project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,bring_a_trailer,2011,,,45k-Kilometer 2011 Porsche Boxster Spyder,,19872.0,28000,unknown,,,auction,,,2011-porsche-boxster-spyder-90,https://bringatrailer.com/listing/2011-porsche-boxster-spyder-90/,https://bringatrailer.com/wp-content/uploads/2026/08/2011_porsche_boxster-spyder_2011_porsche_boxster-spyder_3a00844b-6063-45cd-83e0-516a4fa6d20a-IZj6Ph-54703-54704-scaled.jpg?w=470&h=318&crop=1,,2026-09-16 14:10:31.577004+00:00
clean,bring_a_trailer,2011,,,2011 Porsche 911 Carrera S Coupe,,20000.0,,unknown,,,auction,,,2011-porsche-911-carrera-s-coupe-22,https://bringatrailer.com/listing/2011-porsche-911-carrera-s-coupe-22/,https://bringatrailer.com/wp-content/uploads/2026/09/2011-Porsche-C2S-PDK-3-scaled-27003.jpg?w=470&h=318&crop=1,,2026-09-16 14:10:31.578005+00:00
clean,copart,2020,CAYENNE,E-HYBRID,2020 Porsche CAYENNE E-HYBRID,,20100.0,35981,unknown,,FL - FT. PIERCE,salvage_auction,WP1AE2AY9LD******,54118235,WP1AE2AY9LD******,https://www.copart.com/lot/54118235,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0525/8c0cc43adca64553baa4efe81512de9b_thb.jpg,2026-09-16 14:00:00+00:00,2026-09-16 14:10:31.581175+00:00
salvage,copart,2014,CAYMAN,S,2014 Porsche CAYMAN S,,20200.0,44649,salvage,,OR - PORTLAND SOUTH,salvage_auction,WP0AB2A85EK******,63680186,WP0AB2A85EK******,https://www.copart.com/lot/63680186,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/73815384ea264645baadb40ec3704944_thb.jpg,2026-09-28 19:00:00+00:00,2026-09-16 14:10:31.580052+00:00
clean,carfax,2019,,,2019 Porsche Cayenne,20299.0,,101231,unknown,,,dealer,WP1AA2AY1KDA18177,,WP1AA2AY1KDA18177,https://www.carfax.com/vehicle/WP1AA2AY1KDA18177,https://carfax-img.vast.com/carfax/v2/758460308492085248/1/344x258,,2026-09-16 14:10:31.586018+00:00
clean,carvana,2016,,,2016 Porsche Cayenne,20990.0,,,unknown,,,dealer,,,4723272,https://www.carvana.com/vehicle/4723272,https://cdnblob.fastly.carvana.io/3006560676/post-large/normalized/zoomcrop/3006560676-edc-02.jpg?v=2026.9.16_14.7.58,,2026-09-16 14:10:31.584882+00:00
clean,cars_and_bids,2001,,,2001 Porsche 911 Carrera Coupe,,21000.0,29000,unknown,,"Mchenry, IL 60050",auction,,,2001-porsche-911-carrera-coupe,https://carsandbids.com/auctions/rJJ6QaRv/2001-porsche-911-carrera-coupe,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/9004500a220bf3a3d455d15ee052cf8c332606f8/photos/exterior/rwebB8q5-IvxBZD1/edit/LzEEw.jpg?t=178898511120",,2026-09-16 14:10:31.584336+00:00
clean,bring_a_trailer,2008,,,2008 Porsche 911 Carrera S Coupe 6-Speed,,22000.0,,unknown,,,auction,,,2008-porsche-911-carrera-s-coupe-36,https://bringatrailer.com/listing/2008-porsche-911-carrera-s-coupe-36/,https://bringatrailer.com/wp-content/uploads/2026/08/Austin997-123-copy-2026-08-18-cm9-90976.jpeg?w=470&h=318&crop=1,,2026-09-16 14:10:31.577575+00:00
clean,bring_a_trailer,2006,,,2006 Porsche Cayman S 6-Speed,,22500.0,,unknown,,,auction,,,2006-porsche-cayman-s-297,https://bringatrailer.com/listing/2006-porsche-cayman-s-297/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC_0546-scaled-copy-2026-09-02-5yg-82270.jpg?w=470&h=318&crop=1,,2026-09-16 14:10:31.575553+00:00
clean,carvana,2016,,,2016 Porsche Cayenne,22590.0,,,unknown,,,dealer,,,4514785,https://www.carvana.com/vehicle/4514785,https://cdnblob.fastly.carvana.io/2004983514/post-large/normalized/zoomcrop/2004983514-edc-02.jpg?v=2026.9.16_14.9.13,,2026-09-16 14:10:31.585428+00:00
clean,carvana,2017,,,2017 Porsche Cayenne,22990.0,,,unknown,,,dealer,,,4543474,https://www.carvana.com/vehicle/4543474,https://cdnblob.fastly.carvana.io/2005038559/post-large/normalized/zoomcrop/2005038559-edc-02.jpg?v=2026.9.16_14.8.29,,2026-09-16 14:10:31.585373+00:00
clean,cars_and_bids,2006,,,2006 Porsche Cayman S,,23250.0,,unknown,,Ended 9/4/26,auction,,,2006-porsche-cayman-s,https://carsandbids.com/auctions/98y7QEY3/2006-porsche-cayman-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/c7387fa5557775cb743f87fc02d6cb831afb20b2/photos/PorscheCayman2006008/edit/HiBiF.jpg?t=178779421108",,2026-09-16 14:10:31.584530+00:00
clean,bring_a_trailer,2014,,,48k-Mile 2014 Porsche Boxster 6-Speed,,24000.0,48000,unknown,,,auction,,,2014-porsche-boxster-44,https://bringatrailer.com/listing/2014-porsche-boxster-44/,https://bringatrailer.com/wp-content/uploads/2026/08/2014_porsche_boxster_2014_porsche_boxster_f44e4bb3-bba3-4c84-b618-3938722f82ea-d9Aske-99310-99310-scaled-1-copy-2026-08-24-trm-06062.jpg?w=470&h=318&crop=1,,2026-09-16 14:10:31.576926+00:00
clean,bring_a_trailer,2007,,,2007 Porsche Cayman S 6-Speed,,24375.0,84000,unknown,,,auction,,,2007-porsche-cayman-s-157,https://bringatrailer.com/listing/2007-porsche-cayman-s-157/,https://bringatrailer.com/wp-content/uploads/2026/09/2007_Porsche_Cayman_S-36-copy-2026-09-09-qhe-19283.jpg?w=470&h=318&crop=1,,2026-09-16 14:10:31.576397+00:00
clean,carvana,2018,,,2018 Porsche Cayenne,24590.0,,,unknown,,,dealer,,,4737766,https://www.carvana.com/vehicle/4737766,https://cdnblob.fastly.carvana.io/3006611701/post-large/normalized/zoomcrop/3006611701-edc-02.jpg?v=2026.9.16_14.9.13,,2026-09-16 14:10:31.585527+00:00
clean,carvana,2018,,,2018 Porsche Cayenne,24990.0,,,unknown,,,dealer,,,4586814,https://www.carvana.com/vehicle/4586814,https://cdnblob.fastly.carvana.io/2005093387/post-large/normalized/zoomcrop/2005093387-edc-02.jpg?v=2026.9.16_14.8.29,,2026-09-16 14:10:31.585321+00:00
clean,bring_a_trailer,2014,,,24k-Mile 2014 Porsche Cayenne Diesel Platinum Edition,,25250.0,24000,unknown,,,auction,,,2014-porsche-cayenne-diesel-179,https://bringatrailer.com/listing/2014-porsche-cayenne-diesel-179/,https://bringatrailer.com/wp-content/uploads/2026/09/CAYENNE-10-copy-2026-09-09-yoq-69144.jpg?w=470&h=318&crop=1,,2026-09-16 14:10:31.575738+00:00
rebuilt,bring_a_trailer,1992,,,RoW 1992 Porsche 968 Coupe 6-Speed,,25250.0,,rebuilt,,,auction,,,1992-porsche-968-coupe-62,https://bringatrailer.com/listing/1992-porsche-968-coupe-62/,https://bringatrailer.com/wp-content/uploads/2026/08/188-IMG_3076-scaled-copy-2026-09-09-m7o-97297.jpg?w=470&h=318&crop=1,,2026-09-16 14:10:31.576083+00:00
clean,carfax,2019,,,2019 Porsche Cayenne,25290.0,,92896,unknown,,,dealer,WP1AA2AY6KDA01617,,WP1AA2AY6KDA01617,https://www.carfax.com/vehicle/WP1AA2AY6KDA01617,https://carfax-img.vast.com/carfax/v2/3677710446139439103/1/344x258,,2026-09-16 14:10:31.586122+00:00
clean,bring_a_trailer,2002,,,2002 Porsche 911 Carrera Coupe 6-Speed,,25996.0,93000,unknown,,,auction,,,2002-porsche-911-carrera-coupe-84,https://bringatrailer.com/listing/2002-porsche-911-carrera-coupe-84/,https://bringatrailer.com/wp-content/uploads/2026/07/996-18-scaled-copy-2026-08-27-cr8-95920.jpg?w=470&h=318&crop=1,,2026-09-16 14:10:31.576350+00:00
clean,cars_and_bids,1995,,,1995 Porsche 911 Carrera Cabriolet,,25997.0,,unknown,,"Cedar Rapids, IA 52404",auction,,,1995-porsche-911-carrera-cabriolet,https://carsandbids.com/auctions/35MRN1AZ/1995-porsche-911-carrera-cabriolet,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/ee7f173e46ec801a48d1673c50f9cebaa1bf2854/photos/application/s-rYZU3lL/edit/wmeYD.jpg?t=178897078127",,2026-09-16 14:10:31.584261+00:00
clean,carvana,2013,,,2013 Porsche Cayenne,26590.0,,,unknown,,,dealer,,,4567574,https://www.carvana.com/vehicle/4567574,https://cdnblob.fastly.carvana.io/2005067643/post-large/normalized/zoomcrop/2005067643-edc-02.jpg?v=2026.9.16_14.8.29,,2026-09-16 14:10:31.585355+00:00
clean,cars_and_bids,2018,,,2018 Porsche 718 Cayman,,26700.0,25000,unknown,,"Northville, MI 48167",auction,,,2018-porsche-718-cayman,https://carsandbids.com/auctions/3zbA7avL/2018-porsche-718-cayman,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/d9b636c2ec84ddc3bc7f2eb32861b39bdd5f9683/photos/exterior/9l06g1MG-0fVhcj4/edit/1b0Xn.jpg?t=178898286155",,2026-09-16 14:10:31.584193+00:00
clean,cars_and_bids,2016,,,2016 Porsche Cayenne Turbo S,,26750.0,,unknown,,Ended 9/3/26,auction,,,2016-porsche-cayenne-turbo-s,https://carsandbids.com/auctions/rNk5Jn4b/2016-porsche-cayenne-turbo-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/c51905b0000b639a185eeb080dd879bf007f5604/photos/application/s-IS7-T8b/edit/Lq1_b.jpg?t=178764462727",,2026-09-16 14:10:31.584701+00:00
clean,bring_a_trailer,2011,,,2011 Porsche 911 Turbo S Coupe,,26911.0,20000,unknown,,,auction,,,2011-porsche-911-turbo-s-coupe-65,https://bringatrailer.com/listing/2011-porsche-911-turbo-s-coupe-65/,https://bringatrailer.com/wp-content/uploads/2026/08/10-11345-scaled-1-copy-2026-08-25-wsz-25913.jpg?w=470&h=318&crop=1,,2026-09-16 14:10:31.577785+00:00
clean,carvana,2017,,,2017 Porsche Cayenne,26990.0,,,unknown,,,dealer,,,4746832,https://www.carvana.com/vehicle/4746832,https://cdnblob.fastly.carvana.io/3006606620/post-large/normalized/zoomcrop/3006606620-edc-02.jpg?v=2026.9.16_14.8.14,,2026-09-16 14:10:31.585173+00:00
clean,carvana,2018,,,2018 Porsche Cayenne,27590.0,,,unknown,,,dealer,,,4743705,https://www.carvana.com/vehicle/4743705,https://cdnblob.fastly.carvana.io/3006552238/post-large/normalized/zoomcrop/3006552238-edc-02.jpg?v=2026.9.16_14.9.13,,2026-09-16 14:10:31.585481+00:00
clean,cars_and_bids,2008,,,2008 Porsche Boxster RS 60 Spyder,,27802.0,49000,unknown,,Ended 9/8/26,auction,,,2008-porsche-boxster-rs-60-spyder,https://carsandbids.com/auctions/9WLWZAB3/2008-porsche-boxster-rs-60-spyder,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/39ba75f9b610a05237adc3ca976891cd48f5832c/photos/other/3zmGyZ0P-e87JK7s/edit/5JEHj.jpg?t=178791549664",,2026-09-16 14:10:31.584510+00:00
clean,cars_and_bids,2016,,,2016 Porsche 911 Carrera S Coupe,,28000.0,,unknown,,"Levittown, PA 19055",auction,,,2016-porsche-911-carrera-s-coupe,https://carsandbids.com/auctions/3geQjLlR/2016-porsche-911-carrera-s-coupe,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/ee7f173e46ec801a48d1673c50f9cebaa1bf2854/photos/exterior/3OB40Lvg-R2zyHm_/edit/Kxl9q.jpg?t=178899799091",,2026-09-16 14:10:31.584401+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,28590.0,,,unknown,,,dealer,,,4463430,https://www.carvana.com/vehicle/4463430,https://cdnblob.fastly.carvana.io/2004933873/post-large/normalized/zoomcrop/2004933873-edc-02.jpg?v=2026.9.16_14.9.28,,2026-09-16 14:10:31.585699+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,28590.0,,,unknown,,,dealer,,,4710983,https://www.carvana.com/vehicle/4710983,https://cdnblob.fastly.carvana.io/3006520529/post-large/normalized/zoomcrop/3006520529-edc-02.jpg?v=2026.9.16_14.9.28,,2026-09-16 14:10:31.585715+00:00
clean,bring_a_trailer,2011,,,20k-Mile 2011 Porsche Boxster S 6-Speed,,29000.0,20000,unknown,,,auction,,,2011-porsche-boxster-s-18,https://bringatrailer.com/listing/2011-porsche-boxster-s-18/,https://bringatrailer.com/wp-content/uploads/2026/08/2011_PORSCHE_Boxster_S-259-scaled-copy-2026-08-27-mou-56486.jpg?w=470&h=318&crop=1,,2026-09-16 14:10:31.576531+00:00
clean,carvana,2014,,,2014 Porsche Cayenne,29590.0,,,unknown,,,dealer,,,4546533,https://www.carvana.com/vehicle/4546533,https://cdnblob.fastly.carvana.io/2004759379/post-large/normalized/zoomcrop/2004759379-edc-02.jpg?v=2026.9.16_14.7.58,,2026-09-16 14:10:31.585047+00:00
clean,bring_a_trailer,2006,,,38k-Mile 2006 Porsche 911 Carrera S Cabriolet 6-Speed,,29997.0,38000,unknown,,,auction,,,2006-porsche-911-carrera-s-cabriolet-139,https://bringatrailer.com/listing/2006-porsche-911-carrera-s-cabriolet-139/,https://bringatrailer.com/wp-content/uploads/2026/08/2006_porsche_911-carrera-s-cabriolet_2006_porsche_911-carrera-s-cabriolet_0ea41f6d-a2a3-4ddc-af1e-39dceaac8d90-hNI9q9-86790-86791-scaled.jpg?w=470&h=318&crop=1,,2026-09-16 14:10:31.575675+00:00
clean,bring_a_trailer,1998,,,1998 Porsche 911 Carrera Targa,,30000.0,,unknown,,,auction,,,1998-porsche-911-carrera-targa-17,https://bringatrailer.com/listing/1998-porsche-911-carrera-targa-17/,https://bringatrailer.com/wp-content/uploads/2026/09/36A1753-scaled-copy-2026-09-03-381-62105.jpg?w=470&h=318&crop=1,,2026-09-16 14:10:31.578070+00:00
clean,cars_and_bids,2018,,,2018 Porsche 718 Cayman GTS,,30250.0,32000,unknown,,"Lubbock, TX 79413",auction,,,2018-porsche-718-cayman-gts,https://carsandbids.com/auctions/9lmod0ym/2018-porsche-718-cayman-gts,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/39ba75f9b610a05237adc3ca976891cd48f5832c/photos/3zx56vwd-kVNi2C5/edit/JYqpa.jpg?t=178882504923",,2026-09-16 14:10:31.584007+00:00
clean,bring_a_trailer,2018,,,2018 Porsche 718 Boxster,,30500.0,15000,unknown,,,auction,,,2018-porsche-718-boxster-4,https://bringatrailer.com/listing/2018-porsche-718-boxster-4/,https://bringatrailer.com/wp-content/uploads/2026/08/2018_porsche_718-boxster_2018_porsche_718-boxster_cbf9512f-9965-447c-ad8f-b3cdfb65b727-PvPUWr-80386-80387-scaled.jpg?w=470&h=318&crop=1,,2026-09-16 14:10:31.576441+00:00
clean,truecar,2008,,,2008 Porsche Boxster S Limited Edition,30697.0,,85295,unknown,,,dealer,WP0CB29828U730136,,WP0CB29828U730136,https://www.truecar.com/used-cars-for-sale/listing/WP0CB29828U730136/,,,2026-09-08 13:59:36.595414+00:00
clean,bring_a_trailer,2012,,,47k-Mile 2012 Porsche Boxster Spyder,,30897.0,,unknown,,,auction,,,2012-porsche-boxster-spyder-22,https://bringatrailer.com/listing/2012-porsche-boxster-spyder-22/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_2048-scaled-copy-2026-08-31-1u9-82343.jpg?w=470&h=318&crop=1,,2026-09-16 14:10:31.575604+00:00
clean,truecar,2020,,,2020 Porsche Cayenne,31082.0,,72139,unknown,,,dealer,WP1AA2AY7LDA04110,,WP1AA2AY7LDA04110,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY7LDA04110/,,,2026-09-08 13:59:36.595395+00:00
clean,bring_a_trailer,2023,,,2023 Porsche Cayenne GTS,,31250.0,,unknown,,,auction,,,2023-porsche-cayenne-gts-8,https://bringatrailer.com/listing/2023-porsche-cayenne-gts-8/,https://bringatrailer.com/wp-content/uploads/2026/08/2023_porsche_cayenne-gts_2023_porsche_cayenne-gts_84c0acd9-5654-420b-bd95-f4046651b68c-7rCjof-47838-47838-scaled-1-copy-2026-08-31-bt4-07764.jpg?w=470&h=318&crop=1,,2026-09-16 14:10:31.575037+00:00
clean,bring_a_trailer,1990,,,1990 Porsche 928 GT 5-Speed,,32000.0,,unknown,,,auction,,,1990-porsche-928-gt-26,https://bringatrailer.com/listing/1990-porsche-928-gt-26/,https://bringatrailer.com/wp-content/uploads/2026/08/batch_IMG_0466-scaled-copy-2026-09-09-yq8-18075.jpg?w=470&h=318&crop=1,,2026-09-16 14:10:31.575800+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,33990.0,,,unknown,,,dealer,,,4740407,https://www.carvana.com/vehicle/4740407,https://cdnblob.fastly.carvana.io/3006587384/post-large/normalized/zoomcrop/3006587384-edc-02.jpg?v=2026.9.16_14.7.58,,2026-09-16 14:10:31.584941+00:00
clean,truecar,2019,,,2019 Porsche Cayenne E-Hybrid,34298.0,,44904,unknown,,,dealer,WP1AE2AY7KDA50278,,WP1AE2AY7KDA50278,https://www.truecar.com/used-cars-for-sale/listing/WP1AE2AY7KDA50278/,,,2026-09-08 13:59:36.594972+00:00
clean,bring_a_trailer,2014,,,24k-Mile 2014 Porsche Boxster,,35000.0,,unknown,,,auction,,,2014-porsche-boxster-45,https://bringatrailer.com/listing/2014-porsche-boxster-45/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_5640-2-copy-2026-09-03-rlh-01694.jpg?w=470&h=318&crop=1,,2026-09-16 14:10:31.575818+00:00
clean,bring_a_trailer,2003,,,2003 Porsche 911 Carrera 4S Coupe 6-Speed,,35000.0,,unknown,,,auction,,,2003-porsche-911-carrera-4s-coupe-74,https://bringatrailer.com/listing/2003-porsche-911-carrera-4s-coupe-74/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC07649-1-scaled-copy-2026-09-12-hq3-72135.jpg?w=470&h=318&crop=1,,2026-09-16 14:10:31.576801+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,35990.0,,,unknown,,,dealer,,,4684541,https://www.carvana.com/vehicle/4684541,https://cdnblob.fastly.carvana.io/3006492010/post-large/normalized/zoomcrop/3006492010-edc-02.jpg?v=2026.9.16_14.7.58,,2026-09-16 14:10:31.585029+00:00
clean,cars_and_bids,2016,,,2016 Porsche Cayman,,36750.0,36000,unknown,,"Whites Creek, TN 37189",auction,,,2016-porsche-cayman,https://carsandbids.com/auctions/9AAlQYlj/2016-porsche-cayman,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/d32c8dde23a1411d0ef2e05bea168897e96c369b/photos/3ozJadmg-e4fyvwX/edit/-8WjK.jpg?t=178879491483",,2026-09-16 14:10:31.584063+00:00
clean,carvana,2021,,,2021 Porsche Cayenne,37590.0,,,unknown,,,dealer,,,4688186,https://www.carvana.com/vehicle/4688186,https://cdnblob.fastly.carvana.io/3006513303/post-large/normalized/zoomcrop/3006513303-edc-02.jpg?v=2026.9.16_14.8.29,,2026-09-16 14:10:31.585339+00:00
clean,bring_a_trailer,1992,,,21k-Mile 1992 Porsche 911 Carrera 4 Cabriolet 5-Speed,,37964.0,,unknown,,,auction,,,1992-porsche-911-carrera-4-cabriolet-2,https://bringatrailer.com/listing/1992-porsche-911-carrera-4-cabriolet-2/,https://bringatrailer.com/wp-content/uploads/2026/09/1992_Porsche_911_Carrera_4-009-scaled-copy-2026-09-04-t4w-49051.jpg?w=470&h=318&crop=1,,2026-09-16 14:10:31.575161+00:00
clean,carvana,2021,,,2021 Porsche Cayenne Coupe,38590.0,,,unknown,,,dealer,,,4634103,https://www.carvana.com/vehicle/4634103,https://cdnblob.fastly.carvana.io/2005099628/post-large/normalized/zoomcrop/2005099628-edc-02.jpg?v=2026.9.16_14.7.58,,2026-09-16 14:10:31.584976+00:00
clean,carvana,2020,,,2020 Porsche Cayenne,38590.0,,,unknown,,,dealer,,,4709784,https://www.carvana.com/vehicle/4709784,https://cdnblob.fastly.carvana.io/3006402101/post-large/normalized/zoomcrop/3006402101-edc-02.jpg?v=2026.9.16_14.8.29,,2026-09-16 14:10:31.585191+00:00
clean,classiccars_com,2014,Boxster,,"For Sale: 2014 Porsche Boxster in Ocala, Florida",38850.0,,,unknown,,,private,,,2026231,https://classiccars.com/listings/view/2026231/2014-porsche-boxster-for-sale-in-ocala-florida-34476,https://photos.classiccars.com/cc-temp/listing/202/6231/56570609-2014-porsche-boxster-std.jpg,,2026-05-13 15:04:17.717054+00:00
clean,carvana,2015,,,2015 Porsche Cayman,38990.0,,,unknown,,,dealer,,,4667067,https://www.carvana.com/vehicle/4667067,https://cdnblob.fastly.carvana.io/3006449465/post-large/normalized/zoomcrop/3006449465-edc-02.jpg?v=2026.9.16_14.8.14,,2026-09-16 14:10:31.585153+00:00
clean,bring_a_trailer,2014,,,42k-Mile 2014 Porsche Cayenne Turbo S,,39000.0,42000,unknown,,,auction,,,2014-porsche-cayenne-turbo-s-77-2,https://bringatrailer.com/listing/2014-porsche-cayenne-turbo-s-77-2/,https://bringatrailer.com/wp-content/uploads/2026/09/2369_-_2014_Porsche_Cayenne_Turbo_S-49-scaled-57606-kJCoai-1-copy-2026-09-14-hbz-07312.jpg?w=470&h=318&crop=1,,2026-09-16 14:10:31.577438+00:00
clean,truecar,2020,,,2020 Porsche Cayenne,39059.0,,84300,unknown,,,dealer,WP1BA2AY3LDA47105,,WP1BA2AY3LDA47105,https://www.truecar.com/used-cars-for-sale/listing/WP1BA2AY3LDA47105/,,,2026-09-08 13:59:36.595484+00:00
clean,carvana,2017,,,2017 Porsche 718 Boxster,39590.0,,,unknown,,,dealer,,,4714311,https://www.carvana.com/vehicle/4714311,https://cdnblob.fastly.carvana.io/3006543379/post-large/normalized/zoomcrop/3006543379-edc-02.jpg?v=2026.9.16_14.9.13,,2026-09-16 14:10:31.585463+00:00
clean,carvana,2021,,,2021 Porsche Cayenne,39590.0,,,unknown,,,dealer,,,4655470,https://www.carvana.com/vehicle/4655470,https://cdnblob.fastly.carvana.io/3006413155/post-large/normalized/zoomcrop/3006413155-edc-02.jpg?v=2026.9.16_14.9.28,,2026-09-16 14:10:31.585679+00:00
clean,carvana,2013,,,2013 Porsche Boxster,39990.0,,,unknown,,,dealer,,,4670180,https://www.carvana.com/vehicle/4670180,https://cdnblob.fastly.carvana.io/3006465907/post-large/normalized/zoomcrop/3006465907-edc-02.jpg?v=2026.9.16_14.7.58,,2026-09-16 14:10:31.584922+00:00
clean,bring_a_trailer,2012,,,37k-Mile 2012 Porsche 911 Carrera Coupe Black Edition 6-Speed,,40000.0,37000,unknown,,,auction,,,2012-porsche-911-997-carrera-coupe-9,https://bringatrailer.com/listing/2012-porsche-911-997-carrera-coupe-9/,https://bringatrailer.com/wp-content/uploads/2026/08/911-Black-Edition-5-scaled-54899.jpg?w=470&h=318&crop=1,,2026-09-16 14:10:31.577854+00:00
clean,cars_and_bids,2023,,,2023 Porsche Cayenne,,40250.0,,unknown,,"Fresno, CA 93650",auction,,,2023-porsche-cayenne,https://carsandbids.com/auctions/r4yAGeMV/2023-porsche-cayenne,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/4822e9034b0b6b357b3f73fabdfc10e586c36f68/photos/exterior/3pzWqx6Y-1dm6t8f/edit/CYXfL.jpg?t=178844665570",,2026-09-16 14:10:31.584035+00:00
clean,carvana,2013,,,2013 Porsche Boxster,43590.0,,,unknown,,,dealer,,,4732607,https://www.carvana.com/vehicle/4732607,https://cdnblob.fastly.carvana.io/3006513700/post-large/normalized/zoomcrop/3006513700-edc-02.jpg?v=2026.9.16_14.8.14,,2026-09-16 14:10:31.585118+00:00
clean,carvana,2017,,,2017 Porsche 718 Boxster,43590.0,,,unknown,,,dealer,,,4593261,https://www.carvana.com/vehicle/4593261,https://cdnblob.fastly.carvana.io/2005104447/post-large/normalized/zoomcrop/2005104447-edc-02.jpg?v=2026.9.16_14.8.29,,2026-09-16 14:10:31.585303+00:00
clean,truecar,2023,,,2023 Porsche Cayenne,44031.0,,69183,unknown,,,dealer,WP1AA2AY0PDA06254,,WP1AA2AY0PDA06254,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY0PDA06254/,,,2026-09-08 13:59:36.595702+00:00
clean,carvana,2018,,,2018 Porsche 718 Boxster,44590.0,,,unknown,,,dealer,,,4666297,https://www.carvana.com/vehicle/4666297,https://cdnblob.fastly.carvana.io/3006456646/post-large/normalized/zoomcrop/3006456646-edc-02.jpg?v=2026.9.16_14.9.28,,2026-09-16 14:10:31.585626+00:00
clean,carvana,2011,,,2011 Porsche Cayman,44990.0,,,unknown,,,dealer,,,4456495,https://www.carvana.com/vehicle/4456495,https://cdnblob.fastly.carvana.io/2004922665/post-large/normalized/zoomcrop/2004922665-edc-02.jpg?v=2026.9.16_14.8.13,,2026-09-16 14:10:31.585081+00:00
clean,carvana,2016,,,2016 Porsche Cayman,44990.0,,,unknown,,,dealer,,,4427348,https://www.carvana.com/vehicle/4427348,https://cdnblob.fastly.carvana.io/2004879347/post-large/normalized/zoomcrop/2004879347-edc-02.jpg?v=2026.9.16_14.8.29,,2026-09-16 14:10:31.585262+00:00
clean,carvana,2021,,,2021 Porsche Taycan,44990.0,,,unknown,,,dealer,,,4646058,https://www.carvana.com/vehicle/4646058,https://cdnblob.fastly.carvana.io/3006409160/post-large/normalized/zoomcrop/3006409160-edc-02.jpg?v=2026.9.16_14.9.13,,2026-09-16 14:10:31.585564+00:00
clean,bring_a_trailer,1993,,,1993 Porsche 928 GTS 5-Speed,,45000.0,,unknown,,,auction,,,1993-porsche-928-gts-62,https://bringatrailer.com/listing/1993-porsche-928-gts-62/,https://bringatrailer.com/wp-content/uploads/2026/07/036A7753-scaled-copy-2026-07-28-2w4-82047.jpg?w=470&h=318&crop=1,,2026-09-16 14:10:31.577272+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,45590.0,,,unknown,,,dealer,,,4710629,https://www.carvana.com/vehicle/4710629,https://cdnblob.fastly.carvana.io/3006547751/post-large/normalized/zoomcrop/3006547751-edc-02.jpg?v=2026.9.16_14.8.14,,2026-09-16 14:10:31.585135+00:00
clean,truecar,2022,,,2022 Porsche Taycan,45837.0,,66319,unknown,,,dealer,WP0AA2Y14NSA14220,,WP0AA2Y14NSA14220,https://www.truecar.com/used-cars-for-sale/listing/WP0AA2Y14NSA14220/,,,2026-09-08 13:59:36.595293+00:00
clean,carvana,2021,,,2021 Porsche Cayenne,45990.0,,,unknown,,,dealer,,,4724744,https://www.carvana.com/vehicle/4724744,https://cdnblob.fastly.carvana.io/3006531708/post-large/normalized/zoomcrop/3006531708-edc-02.jpg?v=2026.9.16_14.9.28,,2026-09-16 14:10:31.585830+00:00
clean,cars_and_bids,2007,,,2007 Porsche 911 Carrera 4S Coupe,,46000.0,,unknown,,Ended 9/3/26,auction,,,2007-porsche-911-carrera-4s-coupe,https://carsandbids.com/auctions/KVWnOAxP/2007-porsche-911-carrera-4s-coupe,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/6cde8993e916df7142e129268b93805ed3526ea3/photos/Porsche911Carrera4SCoupe2007002.jpg?t=178758730525",,2026-09-16 14:10:31.584682+00:00
clean,carvana,2018,,,2018 Porsche 718 Cayman,46990.0,,,unknown,,,dealer,,,4647527,https://www.carvana.com/vehicle/4647527,https://cdnblob.fastly.carvana.io/3006407877/post-large/normalized/zoomcrop/3006407877-edc-02.jpg?v=2026.9.16_14.9.28,,2026-09-16 14:10:31.585756+00:00
