project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
salvage,copart,2014,CAYENNE,TURBO,2014 Porsche CAYENNE TURBO,,3650.0,78779,salvage,,CO - DENVER SOUTH,salvage_auction,WP1AC2A27EL******,50624256,WP1AC2A27EL******,https://www.copart.com/lot/50624256,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/1edc452194034d7a8f1fff3bc6ced699_thb.jpg,2026-05-18 18:00:00+00:00,2026-05-14 05:35:13.880693+00:00
clean,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,3700.0,167623,unknown,,CT - HARTFORD SPRINGFIELD,salvage_auction,WP1AA2A24HK******,,WP1AA2A24HK******,https://www.copart.com/lot/48761606,,,2026-05-14 03:48:49.280834+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,3700.0,187087,unknown,,MA - WEST WARREN,salvage_auction,WP1AA2A27GL******,,WP1AA2A27GL******,https://www.copart.com/lot/49752636,,,2026-05-14 03:48:49.281267+00:00
clean,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,3700.0,167623,unknown,,CT - HARTFORD SPRINGFIELD,salvage_auction,WP1AA2A24HK******,48761606,WP1AA2A24HK******,https://www.copart.com/lot/48761606,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/5534ddbb2cc54495979821f715c2639a_thb.jpg,2026-05-14 14:00:00+00:00,2026-05-14 05:35:13.880047+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,3700.0,187087,unknown,,MA - WEST WARREN,salvage_auction,WP1AA2A27GL******,49752636,WP1AA2A27GL******,https://www.copart.com/lot/49752636,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/6f0d86cadd2f43cd84cf811054fe335f_thb.jpg,2026-05-19 01:00:00+00:00,2026-05-14 05:35:13.880874+00:00
clean,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,4100.0,,unknown,,FL - MIAMI SOUTH,salvage_auction,WP1AF2A22EL******,,WP1AF2A22EL******,https://www.copart.com/lot/76381615,,,2026-05-14 03:48:49.281233+00:00
clean,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,4100.0,,unknown,,FL - MIAMI SOUTH,salvage_auction,WP1AF2A22EL******,76381615,WP1AF2A22EL******,https://www.copart.com/lot/76381615,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/a19cafeee0ba4bcb807963bd10626711_thb.jpg,2026-05-19 01:00:00+00:00,2026-05-14 05:35:13.880819+00:00
clean,copart,2014,CAYENNE,S HYBRID,2014 Porsche CAYENNE S HYBRID,,4550.0,107108,unknown,,TX - SAN ANTONIO,salvage_auction,WP1AE2A25EL******,,WP1AE2A25EL******,https://www.copart.com/lot/46138876,,,2026-05-14 03:48:49.280914+00:00
clean,copart,2014,CAYENNE,S HYBRID,2014 Porsche CAYENNE S HYBRID,,4550.0,107108,unknown,,TX - SAN ANTONIO,salvage_auction,WP1AE2A25EL******,46138876,WP1AE2A25EL******,https://www.copart.com/lot/46138876,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/d8bec631a0ba4fc8a0a05d6a8913d916_thb.jpg,2026-05-14 17:00:00+00:00,2026-05-14 05:35:13.880285+00:00
salvage,copart,2020,TAYCAN,TURBO,2020 Porsche TAYCAN TURBO,,5400.0,,salvage,,TX - MCALLEN,salvage_auction,WP0AC2Y12LS******,,WP0AC2Y12LS******,https://www.copart.com/lot/78273685,,,2026-05-14 03:48:49.280428+00:00
salvage,copart,2020,TAYCAN,TURBO,2020 Porsche TAYCAN TURBO,,5400.0,,salvage,,TX - MCALLEN,salvage_auction,WP0AC2Y12LS******,78273685,WP0AC2Y12LS******,https://www.copart.com/lot/78273685,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/102f923422ef4f058f78d0a5c919970b_thb.jpg,2026-05-20 17:00:00+00:00,2026-05-14 05:35:13.879317+00:00
salvage,copart,2016,CAYENNE,TURBO,2016 Porsche CAYENNE TURBO,,6200.0,136237,salvage,,OR - PORTLAND NORTH,salvage_auction,WP1AC2A22GL******,,WP1AC2A22GL******,https://www.copart.com/lot/51571066,,,2026-05-14 03:48:49.281202+00:00
salvage,copart,2016,CAYENNE,TURBO,2016 Porsche CAYENNE TURBO,,6200.0,136237,salvage,,OR - PORTLAND NORTH,salvage_auction,WP1AC2A22GL******,51571066,WP1AC2A22GL******,https://www.copart.com/lot/51571066,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/a812a4e7c21240cba3a6d324267dd1bf_thb.jpg,2026-05-18 19:00:00+00:00,2026-05-14 05:35:13.880769+00:00
salvage,copart,2017,911,CARRERA,2017 Porsche 911 CARRERA,,6700.0,,salvage,,NM - ALBUQUERQUE,salvage_auction,WP0AA2A90HS******,,WP0AA2A90HS******,https://www.copart.com/lot/72193485,,,2026-05-14 03:32:58.596912+00:00
salvage,copart,2017,911,CARRERA,2017 Porsche 911 CARRERA,,6700.0,,salvage,,NM - ALBUQUERQUE,salvage_auction,WP0AA2A90HS******,72193485,WP0AA2A90HS******,https://www.copart.com/lot/72193485,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0126/ce9c990a4e9b47028a48e95322d8fea0_thb.jpg,2026-05-14 18:00:00+00:00,2026-05-14 05:35:13.878204+00:00
salvage,copart,2020,TAYCAN,4S,2020 Porsche TAYCAN 4S,,7700.0,79177,salvage,,NC - RALEIGH NORTH,salvage_auction,WP0AB2Y10LS******,,WP0AB2Y10LS******,https://www.copart.com/lot/51518136,,,2026-05-14 03:48:49.280477+00:00
salvage,copart,2020,TAYCAN,4S,2020 Porsche TAYCAN 4S,,7700.0,79177,salvage,,NC - RALEIGH NORTH,salvage_auction,WP0AB2Y10LS******,51518136,WP0AB2Y10LS******,https://www.copart.com/lot/51518136,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/f03eaa38d0304c6d8522c52d90ddc770_thb.jpg,2026-06-12 14:00:00+00:00,2026-05-14 05:35:13.879394+00:00
salvage,copart,2020,CAYENNE,S COUPE,2020 Porsche CAYENNE S COUPE,,8200.0,66380,salvage,,MA - NORTH BOSTON,salvage_auction,WP1BB2AY7LD******,,WP1BB2AY7LD******,https://www.copart.com/lot/75744805,,,2026-05-14 03:48:49.280971+00:00
salvage,copart,2020,CAYENNE,S COUPE,2020 Porsche CAYENNE S COUPE,,8200.0,66380,salvage,,MA - NORTH BOSTON,salvage_auction,WP1BB2AY7LD******,75744805,WP1BB2AY7LD******,https://www.copart.com/lot/75744805,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/711f3744c8094c0cb0deabb33be93acb_thb.jpg,2026-05-15 14:00:00+00:00,2026-05-14 05:35:13.880377+00:00
salvage,copart,2021,TAYCAN,,2021 Porsche TAYCAN,,8600.0,50088,salvage,,NC - RALEIGH NORTH,salvage_auction,WP0AA2Y18MS******,,WP0AA2Y18MS******,https://www.copart.com/lot/93521915,,,2026-05-14 03:48:49.280454+00:00
salvage,copart,2021,TAYCAN,,2021 Porsche TAYCAN,,8600.0,50088,salvage,,NC - RALEIGH NORTH,salvage_auction,WP0AA2Y18MS******,93521915,WP0AA2Y18MS******,https://www.copart.com/lot/93521915,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1125/c56b30631ff74ce8b0cbdbc918887780_thb.jpg,2026-05-29 14:00:00+00:00,2026-05-14 05:35:13.879356+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,8700.0,107662,unknown,,FL - JACKSONVILLE NORTH,salvage_auction,WP1AA2AYXKD******,,WP1AA2AYXKD******,https://www.copart.com/lot/53285006,,,2026-05-14 03:48:49.281250+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,8700.0,107662,unknown,,FL - JACKSONVILLE NORTH,salvage_auction,WP1AA2AYXKD******,53285006,WP1AA2AYXKD******,https://www.copart.com/lot/53285006,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/c28fdf99435f4659a8d90a8d33086db5_thb.jpg,2026-05-19 01:00:00+00:00,2026-05-14 05:35:13.880847+00:00
salvage,copart,2023,TAYCAN,,2023 Porsche TAYCAN,,10100.0,23463,salvage,,IL - CHICAGO NORTH,salvage_auction,WP0AA2Y12PS******,,WP0AA2Y12PS******,https://www.copart.com/lot/47928086,,,2026-05-14 03:48:49.280390+00:00
salvage,copart,2023,TAYCAN,,2023 Porsche TAYCAN,,10100.0,23463,salvage,,IL - CHICAGO NORTH,salvage_auction,WP0AA2Y12PS******,47928086,WP0AA2Y12PS******,https://www.copart.com/lot/47928086,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/d1aaaed3a1364ef88aef084b8f11ae4f_thb.jpg,2026-05-14 17:00:00+00:00,2026-05-14 05:35:13.879253+00:00
salvage,copart,2020,CAYMAN GT4,,2020 Porsche CAYMAN GT4,,10200.0,,salvage,,PA - PHILADELPHIA,salvage_auction,WP0ZZZ98ZLK******,,WP0ZZZ98ZLK******,https://www.copart.com/lot/65111355,,,2026-05-14 03:32:58.597315+00:00
salvage,copart,2022,TAYCAN,,2022 Porsche TAYCAN,,10200.0,15658,salvage,,CA - VAN NUYS,salvage_auction,WP0AA2Y19NS******,,WP0AA2Y19NS******,https://www.copart.com/lot/46768776,,,2026-05-14 03:48:49.280759+00:00
salvage,copart,2020,CAYMAN GT4,,2020 Porsche CAYMAN GT4,,10200.0,,salvage,,PA - PHILADELPHIA,salvage_auction,WP0ZZZ98ZLK******,65111355,WP0ZZZ98ZLK******,https://www.copart.com/lot/65111355,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0725/3a747ee1a69243529e0b3158d5236270_thb.jpg,2025-07-15 07:00:00+00:00,2026-05-14 05:35:13.878954+00:00
salvage,copart,2022,TAYCAN,,2022 Porsche TAYCAN,,10200.0,15658,salvage,,CA - VAN NUYS,salvage_auction,WP0AA2Y19NS******,46768776,WP0AA2Y19NS******,https://www.copart.com/lot/46768776,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/1736edeb9d3c4b6fa118e7ed4b3e3085_thb.jpg,2026-03-17 07:00:00+00:00,2026-05-14 05:35:13.879934+00:00
salvage,copart,2024,TAYCAN,,2024 Porsche TAYCAN,,10600.0,17977,salvage,,NY - NEWBURGH,salvage_auction,WP0AA2Y16RS******,,WP0AA2Y16RS******,https://www.copart.com/lot/73214985,,,2026-05-14 03:48:49.280382+00:00
salvage,copart,2024,TAYCAN,,2024 Porsche TAYCAN,,10600.0,17977,salvage,,NY - NEWBURGH,salvage_auction,WP0AA2Y16RS******,73214985,WP0AA2Y16RS******,https://www.copart.com/lot/73214985,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/f28db1e69c0041b194ffc71320cc74d7_thb.jpg,2026-05-14 14:00:00+00:00,2026-05-14 05:35:13.879240+00:00
clean,copart,2018,CAYENNE,,2018 Porsche CAYENNE,,11200.0,141717,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2A21JK******,,WP1AA2A21JK******,https://www.copart.com/lot/50702656,,,2026-05-14 03:48:49.281258+00:00
clean,copart,2018,CAYENNE,,2018 Porsche CAYENNE,,11200.0,141717,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2A21JK******,50702656,WP1AA2A21JK******,https://www.copart.com/lot/50702656,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/f5912d4763b7496c867fec6da620e3d7_thb.jpg,2026-05-19 01:00:00+00:00,2026-05-14 05:35:13.880860+00:00
salvage,copart,2022,CAYENNE,E HYBRID COUPE,2022 Porsche CAYENNE E HYBRID COUPE,,11600.0,42405,salvage,,PA - SCRANTON,salvage_auction,WP1BE2AY8ND******,,WP1BE2AY8ND******,https://www.copart.com/lot/78750825,,,2026-05-14 03:48:49.281372+00:00
salvage,copart,2022,CAYENNE,E HYBRID COUPE,2022 Porsche CAYENNE E HYBRID COUPE,,11600.0,42405,salvage,,PA - SCRANTON,salvage_auction,WP1BE2AY8ND******,78750825,WP1BE2AY8ND******,https://www.copart.com/lot/78750825,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/d01da9e7d7364858839ec5f454ce0a96_thb.jpg,2026-05-20 14:00:00+00:00,2026-05-14 05:35:13.881045+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,17900.0,148028,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AY3KD******,,WP1AA2AY3KD******,https://www.copart.com/lot/53576646,,,2026-05-14 03:48:49.281241+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,17900.0,148028,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AY3KD******,53576646,WP1AA2AY3KD******,https://www.copart.com/lot/53576646,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/00f6afdbec514c029df919ddf4aaf7ea_thb.jpg,2026-05-19 01:00:00+00:00,2026-05-14 05:35:13.880834+00:00
clean,bring_a_trailer,2021,,,2021 Porsche 911 Carrera Coupe,,20000.0,,clean,,,auction,,,113786213,https://bringatrailer.com/listing/2021-porsche-911-carrera-coupe-24/,https://bringatrailer.com/wp-content/uploads/2026/05/2021_porsche_911-carrera-coupe_img_3174-48832.jpeg?resize=470%2C318,,2026-05-13 14:58:51.401580+00:00
salvage,copart,2025,TAYCAN,4S,2025 Porsche TAYCAN 4S,,24600.0,25208,salvage,,IL - CHICAGO NORTH,salvage_auction,WP0AB2Y13SS******,,WP0AB2Y13SS******,https://www.copart.com/lot/46044456,,,2026-05-14 03:48:49.280398+00:00
salvage,copart,2025,TAYCAN,4S,2025 Porsche TAYCAN 4S,,24600.0,25208,salvage,,IL - CHICAGO NORTH,salvage_auction,WP0AB2Y13SS******,46044456,WP0AB2Y13SS******,https://www.copart.com/lot/46044456,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/40fb07842e884eabb1ade91f801900f9_thb.jpg,2026-05-14 17:00:00+00:00,2026-05-14 05:35:13.879265+00:00
clean,cars_com,2015,Cayman,Base,2015 Porsche Cayman Base,26499.0,,134809,unknown,,45036,dealer,WP0AA2A8XFK160370,,8a831548-72e0-48d5-9643-d8881a5e6b50,https://www.cars.com/vehicledetail/8a831548-72e0-48d5-9643-d8881a5e6b50/,https://platform.cstatic-images.com/in/v2/6d32d7b8-e8ab-5d9a-8b5e-86e890b6d934/754e3d3f-3701-41ec-b0cd-53ed6a83d3c3/D-VHzIasMw2AEusBlCygSpmgxyE.jpg,,2026-05-13 14:58:49.394295+00:00
clean,bring_a_trailer,2022,,,6k-Mile 2022 Porsche 718 Spyder,,26718.0,6000,unknown,,,auction,,,113197454,https://bringatrailer.com/listing/2022-porsche-718-spyder-36/,https://bringatrailer.com/wp-content/uploads/2026/04/2022_porsche_718-spyder_20260422_222941176_ios-95931.jpg?resize=470%2C318,,2026-05-13 14:58:51.397240+00:00
clean,copart,2019,CAYMAN,BASE,2019 Porsche CAYMAN BASE,,27500.0,103041,unknown,,KS - KANSAS CITY,salvage_auction,WP0AA2A81KS******,,WP0AA2A81KS******,https://www.copart.com/lot/48864856,,,2026-05-14 03:32:58.597274+00:00
clean,copart,2019,CAYMAN,BASE,2019 Porsche CAYMAN BASE,,27500.0,103041,unknown,,KS - KANSAS CITY,salvage_auction,WP0AA2A81KS******,48864856,WP0AA2A81KS******,https://www.copart.com/lot/48864856,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/669aee5cb23d4db4911f69b1d167692f_thb.jpg,2026-05-15 01:00:00+00:00,2026-05-14 05:35:13.878822+00:00
salvage,copart,2025,BOXSTER,S,2025 Porsche BOXSTER S,,27750.0,4404,salvage,,NY - NEWBURGH,salvage_auction,WP0CB2A80SK******,,WP0CB2A80SK******,https://www.copart.com/lot/47067076,,,2026-05-14 03:32:58.597430+00:00
salvage,copart,2025,BOXSTER,S,2025 Porsche BOXSTER S,,27750.0,4404,salvage,,NY - NEWBURGH,salvage_auction,WP0CB2A80SK******,47067076,WP0CB2A80SK******,https://www.copart.com/lot/47067076,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/3632659b98114b35b478c1035cdbb817_thb.jpg,2026-05-15 01:00:00+00:00,2026-05-14 05:35:13.879136+00:00
clean,bring_a_trailer,2014,,,2014 Porsche Cayman S 6-Speed,,30000.0,,unknown,,,auction,,,112919524,https://bringatrailer.com/listing/2014-porsche-cayman-s-109/,https://bringatrailer.com/wp-content/uploads/2026/04/2014_porsche_cayman-s_img_5977-27147.jpeg?resize=470%2C318,,2026-05-13 14:58:51.399531+00:00
clean,bring_a_trailer,2016,,,24k-Mile 2016 Porsche 911 Targa 4 GTS,,30000.0,24000,unknown,,,auction,,,113566515,https://bringatrailer.com/listing/2016-porsche-911-targa-4-gts-18/,https://bringatrailer.com/wp-content/uploads/2026/04/2016_porsche_911-targa-4-gts_2016_porsche_911-targa-4-gts_ff9412a4-972c-496a-a7b8-372aa0c0c505-wwB6tK-96798-96799-scaled.jpg?resize=470%2C318,,2026-05-13 14:58:51.401226+00:00
salvage,copart,2025,TAYCAN,TURBO GT,2025 Porsche TAYCAN TURBO GT,,30250.0,1322,salvage,,IL - CHICAGO NORTH,salvage_auction,WP0AE2Y13SS******,,WP0AE2Y13SS******,https://www.copart.com/lot/74401605,,,2026-05-14 03:48:49.280469+00:00
salvage,copart,2025,TAYCAN,TURBO GT,2025 Porsche TAYCAN TURBO GT,,30250.0,1322,salvage,,IL - CHICAGO NORTH,salvage_auction,WP0AE2Y13SS******,74401605,WP0AE2Y13SS******,https://www.copart.com/lot/74401605,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0126/9772f11880c7446bb9c0b778d748c8f2_thb.jpg,2026-06-04 17:00:00+00:00,2026-05-14 05:35:13.879381+00:00
clean,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,30750.0,17427,unknown,,KY - LOUISVILLE,salvage_auction,WP1AA2AY4PD******,,WP1AA2AY4PD******,https://www.copart.com/lot/53221536,,,2026-05-14 03:48:49.280817+00:00
clean,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,30750.0,17427,unknown,,KY - LOUISVILLE,salvage_auction,WP1AA2AY4PD******,53221536,WP1AA2AY4PD******,https://www.copart.com/lot/53221536,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/5d57ccaa03014ce0b0bd94585d19c1f7_thb.jpg,2026-05-14 14:00:00+00:00,2026-05-14 05:35:13.880019+00:00
salvage,copart,2025,CAYENNE,SE HYBRID,2025 Porsche CAYENNE SE HYBRID,,32500.0,4235,salvage,,CA - VALLEJO,salvage_auction,WP1AN2AY8SD******,,WP1AN2AY8SD******,https://www.copart.com/lot/99520445,,,2026-05-14 03:48:49.281446+00:00
salvage,copart,2025,CAYENNE,SE HYBRID,2025 Porsche CAYENNE SE HYBRID,,32500.0,4235,salvage,,CA - VALLEJO,salvage_auction,WP1AN2AY8SD******,99520445,WP1AN2AY8SD******,https://www.copart.com/lot/99520445,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0126/2262511bab374e989c0678cd0ab384c0_thb.jpg,2026-05-22 19:00:00+00:00,2026-05-14 05:35:13.881163+00:00
salvage,copart,2014,911,CARRERA S,2014 Porsche 911 CARRERA S,,35250.0,46080,salvage,,CA - RANCHO CUCAMONGA,salvage_auction,WP0AB2A91ES******,,WP0AB2A91ES******,https://www.copart.com/lot/73711795,,,2026-05-14 03:32:58.596978+00:00
salvage,copart,2014,911,CARRERA S,2014 Porsche 911 CARRERA S,,35250.0,46080,salvage,,CA - RANCHO CUCAMONGA,salvage_auction,WP0AB2A91ES******,73711795,WP0AB2A91ES******,https://www.copart.com/lot/73711795,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0126/27ac56b1170d4fb78f64cedd9d80d0f6_thb.jpg,2026-05-19 19:00:00+00:00,2026-05-14 05:35:13.878314+00:00
clean,cars_com,2016,Boxster,Base,2016 Porsche Boxster Base,36981.0,,51577,unknown,,75234,dealer,WP0CA2A80GS120583,,d75cef05-ed1b-4044-bb0e-a8e738c2cbab,https://www.cars.com/vehicledetail/d75cef05-ed1b-4044-bb0e-a8e738c2cbab/,https://platform.cstatic-images.com/in/v2/9c471491-7905-5228-a4fc-abf4e2a4958e/8cdf76e3-3b36-414a-a59a-6ff6290d2da5/blH-iDCgWs61iDhynwk_RpmlUvY.jpg,,2026-05-13 14:58:49.394268+00:00
clean,bring_a_trailer,2021,,,2021 Porsche 718 Cayman,,37000.0,,unknown,,,auction,,,113348030,https://bringatrailer.com/listing/2021-porsche-718-cayman-7/,https://bringatrailer.com/wp-content/uploads/2026/04/2021_porsche_718-cayman_20260419-rhp_9633-copy-64044.jpg?resize=470%2C318,,2026-05-13 14:58:51.397170+00:00
rebuilt,copart,2017,911,CARRERA S,2017 Porsche 911 CARRERA S,,38000.0,28728,rebuilt,,CT - HARTFORD,salvage_auction,WP0CB2A91HS******,,WP0CB2A91HS******,https://www.copart.com/lot/52086546,,,2026-05-14 03:32:58.596923+00:00
salvage,copart,2024,CAYENNE,,2024 Porsche CAYENNE,,38000.0,19308,salvage,,CA - ANTELOPE,salvage_auction,WP1AA2AY9RD******,,WP1AA2AY9RD******,https://www.copart.com/lot/47784516,,,2026-05-14 03:48:49.280930+00:00
rebuilt,copart,2017,911,CARRERA S,2017 Porsche 911 CARRERA S,,38000.0,28728,rebuilt,,CT - HARTFORD,salvage_auction,WP0CB2A91HS******,52086546,WP0CB2A91HS******,https://www.copart.com/lot/52086546,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/506bf9fa37114812ae6d703876934f78_thb.jpg,2026-05-15 01:00:00+00:00,2026-05-14 05:35:13.878225+00:00
salvage,copart,2024,CAYENNE,,2024 Porsche CAYENNE,,38000.0,19308,salvage,,CA - ANTELOPE,salvage_auction,WP1AA2AY9RD******,47784516,WP1AA2AY9RD******,https://www.copart.com/lot/47784516,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/c0d8e0dadadd47d5af010f52f1dbb638_thb.jpg,2026-05-14 19:00:00+00:00,2026-05-14 05:35:13.880312+00:00
clean,cars_com,2016,Boxster,Base,2016 Porsche Boxster Base,38500.0,,53004,unknown,,47403,dealer,WP0CA2A87GS120287,,7656c92e-0531-4505-bd79-78eea25b281a,https://www.cars.com/vehicledetail/7656c92e-0531-4505-bd79-78eea25b281a/,https://platform.cstatic-images.com/in/v2/389e5b10-118b-57aa-b0f8-0233a11b9e86/d500a8c6-f118-4a78-8471-4d4f332bdd4a/LGtpa2zpfHH4_SZGIG4gsWnN2_M.jpg,,2026-05-13 14:58:49.394241+00:00
clean,classiccars_com,2014,Boxster,,"For Sale: 2014 Porsche Boxster in Ocala, Florida",38850.0,,,unknown,,,private,,,2026231,https://classiccars.com/listings/view/2026231/2014-porsche-boxster-for-sale-in-ocala-florida-34476,https://photos.classiccars.com/cc-temp/listing/202/6231/56570609-2014-porsche-boxster-std.jpg,,2026-05-13 15:04:17.717054+00:00
clean,cars_com,2019,718 Boxster,Roadster 2D,2019 Porsche 718 Boxster Roadster 2D,38900.0,,93659,unknown,,68066,dealer,WP0CA2A88KS210072,,774cd522-5d4c-46fc-b303-483ba3c10c49,https://www.cars.com/vehicledetail/774cd522-5d4c-46fc-b303-483ba3c10c49/,https://platform.cstatic-images.com/in/v2/eb18a1af-d1f7-5e9f-919a-b28476fb03c3/e31d6f13-fc6b-4e86-ab57-8f9dbfb28a5a/QzYt31Y6DZZv2Fj3kQOLgS5Ldjs.jpg,,2026-05-13 14:58:49.393833+00:00
clean,cars_com,2016,Boxster,,2016 Porsche Boxster,39750.0,,51617,unknown,,46036,dealer,WP0CA2A85GS120692,,3dcc2e7e-7ca0-4011-bded-2c92fc67b41a,https://www.cars.com/vehicledetail/3dcc2e7e-7ca0-4011-bded-2c92fc67b41a/,https://platform.cstatic-images.com/in/v2/a84a6aa5-510d-5a7e-a296-342e9aa21d89/918ecf37-d7f3-490b-a148-10bc0c49312a/RK4ktPiS_ayGl66iucfMI0iV2wg.jpg,,2026-05-13 14:58:49.394065+00:00
clean,copart,2024,911,CARRERA S,2024 Porsche 911 CARRERA S,,39750.0,11016,unknown,,QC - MONTREAL,salvage_auction,WP0CB2A95RS******,,WP0CB2A95RS******,https://www.copart.com/lot/97597655,,,2026-05-14 03:32:58.597020+00:00
clean,copart,2024,911,CARRERA S,2024 Porsche 911 CARRERA S,,39750.0,11016,unknown,,QC - MONTREAL,salvage_auction,WP0CB2A95RS******,97597655,WP0CB2A95RS******,https://www.copart.com/lot/97597655,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1225/3a278a45bd0b4deeb7ba1d975faa3631_thb.jpg,2025-12-16 08:00:00+00:00,2026-05-14 05:35:13.878384+00:00
clean,cars_com,2016,Boxster,Black Edition,2016 Porsche Boxster Black Edition,42101.0,,22291,unknown,,75078,dealer,WP0CA2A81GS120155,,2a96e73d-f8d8-4e83-93f9-9fd0801584e4,https://www.cars.com/vehicledetail/2a96e73d-f8d8-4e83-93f9-9fd0801584e4/,https://platform.cstatic-images.com/in/v2/755797b5-18d6-5d96-b5e2-28ee6fa65909/b69a6f4b-fb6d-4d86-ab81-f2981c55fac4/Kt2pn3VmHNOBNmR_t-gtE1YZkIU.jpg,,2026-05-13 14:58:49.394147+00:00
clean,cars_com,2014,Cayman,,2014 Porsche Cayman,42995.0,,56241,unknown,,75067,dealer,WP0AA2A84EK173100,,02fd13eb-02f8-4695-ac09-afbce264a0f3,https://www.cars.com/vehicledetail/02fd13eb-02f8-4695-ac09-afbce264a0f3/,https://platform.cstatic-images.com/in/v2/3334d918-7d74-555d-9e4f-5f9e6c9f008a/b091beb0-d196-49c4-b8ae-7b854351bbb4/IY6sET_b2jEZu91uAL70Beljysk.jpg,,2026-05-13 14:58:49.394401+00:00
clean,cars_com,2014,Cayman,,2014 Porsche Cayman,42995.0,,96173,unknown,,75067,dealer,WP0AA2A86EK170358,,fe7e2b8e-acce-4c15-91fe-ea692cf14cec,https://www.cars.com/vehicledetail/fe7e2b8e-acce-4c15-91fe-ea692cf14cec/,https://platform.cstatic-images.com/in/v2/3334d918-7d74-555d-9e4f-5f9e6c9f008a/036e689b-4752-4e72-8154-981efd4db5ea/7xyiSu7nV3OmWhh-Aw4NA_qCohc.jpg,,2026-05-13 14:58:49.394427+00:00
clean,cars_com,2015,Cayman,Base,2015 Porsche Cayman Base,43990.0,,55090,unknown,,47150,dealer,WP0AA2A80FK160474,,e71b25f0-bc6e-4532-8bd7-e5c180b1bc4b,https://www.cars.com/vehicledetail/e71b25f0-bc6e-4532-8bd7-e5c180b1bc4b/,https://platform.cstatic-images.com/in/v2/3ad59070-01de-5a67-8eaf-f072103a4b59/6b7127a6-472c-4561-a147-5965ee805d2d/CwRGCcPeWYZLP5B8AErLTzcVJFE.jpg,,2026-05-13 14:58:49.394213+00:00
clean,cars_com,2014,Cayman,,2014 Porsche Cayman,43995.0,,68389,unknown,,75067,dealer,WP0AA2A8XEK173361,,2c3788d6-8238-433f-9ec1-adffa575d9de,https://www.cars.com/vehicledetail/2c3788d6-8238-433f-9ec1-adffa575d9de/,https://platform.cstatic-images.com/in/v2/3334d918-7d74-555d-9e4f-5f9e6c9f008a/43127910-c97c-4fff-90e6-f3fdb6130dc9/0H1koswL5eEOrnB3ic8CBU3weV4.jpg,,2026-05-13 14:58:49.394111+00:00
