project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,bring_a_trailer,2005,,,2005 Porsche 911 Carrera Targa 6-Speed,,25250.0,68000,unknown,,,auction,,,2005-porsche-911-carrera-targa-2,https://bringatrailer.com/listing/2005-porsche-911-carrera-targa-2/,https://bringatrailer.com/wp-content/uploads/2026/09/DSC00451-scaled-copy-2026-09-18-nhv-59363.jpg?w=470&h=318&crop=1,,2026-09-25 14:29:04.887318+00:00
clean,bring_a_trailer,2004,,,2004 Porsche 911 40th Anniversary Edition 6-Speed,,25996.0,,unknown,,,auction,,,2004-porsche-911-40th-anniversary-134,https://bringatrailer.com/listing/2004-porsche-911-40th-anniversary-134/,https://bringatrailer.com/wp-content/uploads/2026/08/P911_15-scaled-11968.jpg?w=470&h=318&crop=1,,2026-09-25 14:29:04.885346+00:00
clean,bring_a_trailer,2006,,,28k-Mile 2006 Porsche 911 Carrera 4S Coupe 6-Speed,,25997.0,,unknown,,,auction,,,2006-porsche-911-carrera-4s-coupe-39,https://bringatrailer.com/listing/2006-porsche-911-carrera-4s-coupe-39/,https://bringatrailer.com/wp-content/uploads/2026/09/IMG_7231-scaled-copy-2026-09-15-w3h-05778.jpeg?w=470&h=318&crop=1,,2026-09-25 14:29:04.884549+00:00
clean,cars_and_bids,2012,,,2012 Porsche 911 Carrera Coupe,,25997.0,,unknown,,"Scottsdale, AZ 85255",auction,,,2012-porsche-911-carrera-coupe,https://carsandbids.com/auctions/rkl2GMlO/2012-porsche-911-carrera-coupe,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/9004500a220bf3a3d455d15ee052cf8c332606f8/photos/Porsche911CarreraCoupe2012002/edit/IczBz.jpg?t=178977803685",,2026-09-25 14:29:04.891111+00:00
clean,carvana,2018,,,2018 Porsche Cayenne,26990.0,,,unknown,,,dealer,,,4743705,https://www.carvana.com/vehicle/4743705,https://cdnblob.fastly.carvana.io/3006552238/post-large/normalized/zoomcrop/3006552238-edc-02.jpg?v=2026.9.25_14.26.7,,2026-09-25 14:29:04.891767+00:00
clean,cars_com,2006,Boxster,S,2006 Porsche Boxster S,27485.0,,44366,unknown,,20166,dealer,WP0CB29866U732095,,WP0CB29866U732095,https://www.cars.com/vehicledetail/c1648ba0-3e04-4426-9b7e-1828550e44bf/,https://platform.cstatic-images.com/in/v2/0cbe4fe8-2110-4d3f-8eeb-2ae78d1a789f/c646f151-ee8d-4bab-8820-6be5f2b5a7a7/UjBdjjzuau-7PNraMq29xPEN-jw.jpg,,2026-09-25 14:29:04.882958+00:00
clean,carvana,2017,,,2017 Porsche Cayenne,27590.0,,,unknown,,,dealer,,,4768116,https://www.carvana.com/vehicle/4768116,https://cdnblob.fastly.carvana.io/3006652954/post-large/normalized/zoomcrop/3006652954-edc-02.jpg?v=2026.9.25_14.26.35,,2026-09-25 14:29:04.891964+00:00
clean,cars_com,2000,911,Carrera Cabriolet,2000 Porsche 911 Carrera Cabriolet,27789.0,,87652,unknown,,20166,dealer,WP0CA299XYS653555,,WP0CA299XYS653555,https://www.cars.com/vehicledetail/3da0a970-1183-4fac-92c7-efd247ea725e/,,,2026-09-25 14:29:04.883225+00:00
clean,carvana,2017,,,2017 Porsche Cayenne,27990.0,,,unknown,,,dealer,,,4618792,https://www.carvana.com/vehicle/4618792,https://cdnblob.fastly.carvana.io/3006347406/post-large/normalized/zoomcrop/3006347406-edc-02.jpg?v=2026.9.25_14.26.7,,2026-09-25 14:29:04.891749+00:00
clean,cars_com,2006,Cayman,Cayman S,2006 Porsche Cayman Cayman S,28495.0,,97179,unknown,,20175,dealer,WP0AB29856U781053,,WP0AB29856U781053,https://www.cars.com/vehicledetail/e5d8c0f4-c7b2-43d8-a06a-0a31205f9d5c/,https://platform.cstatic-images.com/in/v2/9dc936c0-7f43-4a9d-b9f3-eb4d37da29bc/f24a8d1e-b68e-4550-9475-2dbe8e40460d/G-ogl98hOcQu6FLLc4DxGFWvQLY.jpg,,2026-09-25 14:29:04.882928+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,28590.0,,,unknown,,,dealer,,,4463430,https://www.carvana.com/vehicle/4463430,https://cdnblob.fastly.carvana.io/2004933873/post-large/normalized/zoomcrop/2004933873-edc-02.jpg?v=2026.9.25_14.26.35,,2026-09-25 14:29:04.891931+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,28590.0,,,unknown,,,dealer,,,4710983,https://www.carvana.com/vehicle/4710983,https://cdnblob.fastly.carvana.io/3006520529/post-large/normalized/zoomcrop/3006520529-edc-02.jpg?v=2026.9.25_14.27.4,,2026-09-25 14:29:04.892248+00:00
clean,carvana,2014,,,2014 Porsche Cayenne,28990.0,,,unknown,,,dealer,,,4546533,https://www.carvana.com/vehicle/4546533,https://cdnblob.fastly.carvana.io/2004759379/post-large/normalized/zoomcrop/2004759379-edc-02.jpg?v=2026.9.25_14.26.35,,2026-09-25 14:29:04.891980+00:00
clean,cars_com,2008,Cayman,S Coupe 2D,2008 Porsche Cayman S Coupe 2D,29275.0,,86373,unknown,,21784,dealer,WP0AB29828U780946,,WP0AB29828U780946,https://www.cars.com/vehicledetail/06e9ce8a-f08a-465a-8a9b-10b6d833df4e/,https://platform.cstatic-images.com/in/v2/c3721d29-b30d-5f2a-9fd1-564f93a4c708/cf4091d8-896f-4fc0-baa4-2369e5b834fc/mNG4WFijtEId9bTbhUIlXzKhMIo.jpg,,2026-09-25 14:29:04.883308+00:00
clean,cars_and_bids,2021,,,2021 Porsche Cayenne GTS,,29970.0,,unknown,,"Rockville, MD 20850",auction,,,2021-porsche-cayenne-gts,https://carsandbids.com/auctions/98nGn0BY/2021-porsche-cayenne-gts,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/4822e9034b0b6b357b3f73fabdfc10e586c36f68/photos/application/s-mX6Z2Zx/edit/pyiQ0.jpg?t=178948673326",,2026-09-25 14:29:04.890890+00:00
clean,cars_com,2005,Boxster,S,2005 Porsche Boxster S,29985.0,,46221,unknown,,20166,dealer,WP0CB29805U730289,,WP0CB29805U730289,https://www.cars.com/vehicledetail/42fdfaf6-1158-4fad-b9d5-323a53ef01f9/,https://platform.cstatic-images.com/in/v2/0cbe4fe8-2110-4d3f-8eeb-2ae78d1a789f/d3fa9fc7-69ce-4de5-bcb2-9e802c08d10e/5gZ1HgixSlQsuLy8QTnDWf3M4yI.jpg,,2026-09-25 14:29:04.882782+00:00
clean,bring_a_trailer,2007,,,2007 Porsche 911 Turbo Coupe,,30000.0,53000,unknown,,,auction,,,2007-porsche-911-turbo-coupe-232,https://bringatrailer.com/listing/2007-porsche-911-turbo-coupe-232/,https://bringatrailer.com/wp-content/uploads/2026/09/2612_-_2007_Porsche_911_Turbo_25_of_124-scaled-copy-2026-09-14-pg4-04091.jpg?w=470&h=318&crop=1,,2026-09-25 14:29:04.885960+00:00
clean,bring_a_trailer,1998,,,1998 Porsche 911 Carrera S Coupe 6-Speed,,30000.0,105000,unknown,,,auction,,,1998-porsche-911-carrera-s-coupe-104,https://bringatrailer.com/listing/1998-porsche-911-carrera-s-coupe-104/,https://bringatrailer.com/wp-content/uploads/2026/09/1_8-scaled-copy-2026-09-22-zo3-08974.jpg?w=470&h=318&crop=1,,2026-09-25 14:29:04.886315+00:00
clean,bring_a_trailer,1998,,,8k-Mile 1998 Porsche 911 Carrera 4 Cabriolet 6-Speed,,30000.0,8000,unknown,,,auction,,,1998-porsche-911-carrera-4-cabriolet-10,https://bringatrailer.com/listing/1998-porsche-911-carrera-4-cabriolet-10/,https://bringatrailer.com/wp-content/uploads/2026/03/1998_porsche_911-carrera-4-cabriolet_1998_porsche_911-carrera-4-cabriolet_e19e0907-de08-4bb5-87d6-18537a38149d-JvSZt2-55095-55096-scaled-1-copy-2026-09-18-5zv-63167.jpg?w=470&h=318&crop=1,,2026-09-25 14:29:04.887275+00:00
clean,cars_and_bids,2020,,,2020 Porsche Cayenne E-Hybrid Coupe,,30000.0,,unknown,,"Atlanta, GA 30328",auction,,,2020-porsche-cayenne-e-hybrid-coupe,https://carsandbids.com/auctions/356dZV5B/2020-porsche-cayenne-e-hybrid-coupe,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/9004500a220bf3a3d455d15ee052cf8c332606f8/photos/other/9eXpYZDk-HcrkXF_/edit/kZ6PB.jpg?t=178958410121",,2026-09-25 14:29:04.891094+00:00
clean,cars_com,2004,911,Carrera 4S,2004 Porsche 911 Carrera 4S,30386.0,,185424,unknown,,22554,dealer,WP0AA29974S620806,,WP0AA29974S620806,https://www.cars.com/vehicledetail/9ad1a324-b63b-4d94-a676-35c8ac8e8af6/,https://platform.cstatic-images.com/in/v2/767b8c73-04b1-4b80-96eb-9dd1b53684f3/0c07476b-5973-4243-a658-466f7ae20e12/kw0LdI_zyWt6uzgOM4G5piegX4E.jpg,,2026-09-25 14:29:04.883351+00:00
clean,truecar,2008,,,2008 Porsche Boxster S Limited Edition,30697.0,,85295,unknown,,,dealer,WP0CB29828U730136,,WP0CB29828U730136,https://www.truecar.com/used-cars-for-sale/listing/WP0CB29828U730136/,,,2026-09-08 13:59:36.595414+00:00
clean,truecar,2020,,,2020 Porsche Cayenne,31082.0,,72139,unknown,,,dealer,WP1AA2AY7LDA04110,,WP1AA2AY7LDA04110,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY7LDA04110/,,,2026-09-08 13:59:36.595395+00:00
clean,bring_a_trailer,2013,,,31k-Mile 2013 Porsche Boxster,,31500.0,,unknown,,,auction,,,2013-porsche-boxster-29,https://bringatrailer.com/listing/2013-porsche-boxster-29/,https://bringatrailer.com/wp-content/uploads/2026/07/2013_porsche_boxster_2013_porsche_boxster_1a59b760-f942-4acf-b1db-a014ade9a13f-1PGn96-29889-29889-scaled.jpg?w=470&h=318&crop=1,,2026-09-25 14:29:04.884183+00:00
clean,carvana,2011,,,2011 Porsche Cayman,31990.0,,,unknown,,,dealer,,,4036934,https://www.carvana.com/vehicle/4036934,https://cdnblob.fastly.carvana.io/2004276616/post-large/normalized/zoomcrop/2004276616-edc-02.jpg?v=2026.9.25_14.27.4,,2026-09-25 14:29:04.892211+00:00
clean,bring_a_trailer,2014,,,14k-Mile 2014 Porsche Cayman S 6-Speed,,32000.0,14000,unknown,,,auction,,,2014-porsche-cayman-s-118,https://bringatrailer.com/listing/2014-porsche-cayman-s-118/,https://bringatrailer.com/wp-content/uploads/2026/08/2014_porsche_cayman-s_2014_porsche_cayman-s_f12feddd-9791-4718-9f2d-d17329c162c3-Q8Tvxj-39604-39605-scaled.jpg?w=470&h=318&crop=1,,2026-09-25 14:29:04.885671+00:00
rebuilt,bring_a_trailer,1996,,,1996 Porsche 911 Carrera Coupe 6-Speed,,32000.0,,rebuilt,,,auction,,,1996-porsche-911-carrera-coupe-105,https://bringatrailer.com/listing/1996-porsche-911-carrera-coupe-105/,https://bringatrailer.com/wp-content/uploads/2026/09/Group_C_Curation_-_Porsche_993_Coupe-16-scaled-copy-2026-09-22-18u-07437.jpg?w=470&h=318&crop=1,,2026-09-25 14:29:04.886897+00:00
clean,cars_and_bids,2010,,,2010 Porsche 911 Carrera Cabriolet,,32911.0,45000,unknown,,"Saratoga Springs, NY 12866",auction,,,2010-porsche-911-carrera-cabriolet,https://carsandbids.com/auctions/rEPJQPwV/2010-porsche-911-carrera-cabriolet,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/80175c0eecb0a055a39adf21fb22cd8e88a3a504/photos/Porsche911Carrera2010002.jpg?t=178915338023",,2026-09-25 14:29:04.890815+00:00
clean,truecar,2019,,,2019 Porsche Cayenne E-Hybrid,34298.0,,44904,unknown,,,dealer,WP1AE2AY7KDA50278,,WP1AE2AY7KDA50278,https://www.truecar.com/used-cars-for-sale/listing/WP1AE2AY7KDA50278/,,,2026-09-08 13:59:36.594972+00:00
clean,cars_com,2018,718 Boxster,Base,2018 Porsche 718 Boxster Base,34495.0,,103531,unknown,,20152,dealer,WP0CA2A82JS210678,,WP0CA2A82JS210678,https://www.cars.com/vehicledetail/29d379a2-4f72-4f0c-bc81-957ba1dd6d61/,https://platform.cstatic-images.com/in/v2/69c5a258-47c8-573a-9b4d-d98aceefc10e/79f6ae75-a69e-4377-b431-cff9dd70b8a5/FOBSb6c46rNPhVvRYaGPmtrqZE8.jpg,,2026-09-25 14:29:04.883094+00:00
clean,bring_a_trailer,2007,,,43k-Mile 2007 Porsche 911 Carrera 4S Cabriolet 6-Speed,,34997.0,43000,unknown,,,auction,,,2007-porsche-911-carrera-4s-cabriolet-45-2-2,https://bringatrailer.com/listing/2007-porsche-911-carrera-4s-cabriolet-45-2-2/,https://bringatrailer.com/wp-content/uploads/2026/09/2007_Porsche_911_Carrera_4S_Cabriolet_2528129_of_3192529-scaled-50687-6PkJip-lURvnr-1-copy-2026-09-21-bnl-18953.jpg?w=470&h=318&crop=1,,2026-09-25 14:29:04.885741+00:00
clean,bring_a_trailer,2014,,,33k-Mile 2014 Porsche 911 Carrera Coupe 7-Speed,,35250.0,33000,unknown,,,auction,,,2014-porsche-911-carrera-coupe-23,https://bringatrailer.com/listing/2014-porsche-911-carrera-coupe-23/,https://bringatrailer.com/wp-content/uploads/2026/09/2014_porsche_911-carrera-coupe_2014_porsche_911-carrera-coupe_e33c1f88-1cc4-4b53-943d-f202fc766224-380ZFH-16771-16772-scaled.jpg?w=470&h=318&crop=1,,2026-09-25 14:29:04.886763+00:00
clean,carvana,2014,,,2014 Porsche Boxster,35590.0,,,unknown,,,dealer,,,4741671,https://www.carvana.com/vehicle/4741671,https://cdnblob.fastly.carvana.io/3006562230/post-large/normalized/zoomcrop/3006562230-edc-02.jpg?v=2026.9.25_14.28.1,,2026-09-25 14:29:04.892661+00:00
clean,cars_com,2004,911,Carrera 4 Cabriolet,2004 Porsche 911 Carrera 4 Cabriolet,35593.0,,57626,unknown,,20152,dealer,WP0CA29924S653110,,WP0CA29924S653110,https://www.cars.com/vehicledetail/91ee328a-c53b-48f3-ba02-fe2ff51f035c/,https://platform.cstatic-images.com/in/v2/a6ef47fb-3fc0-464d-b439-c9c347304013/981ff93b-4521-4712-95de-b9ec9d1b28ab/O6AxW8hzTeGo46gS2l3U2IgNBnk.jpg,,2026-09-25 14:29:04.883008+00:00
clean,cars_com,2014,Boxster,2.7L,2014 Porsche Boxster 2.7L,35785.0,,65764,unknown,,20166,dealer,WP0CA2A82EK120498,,WP0CA2A82EK120498,https://www.cars.com/vehicledetail/018b1235-2210-4030-88c5-31aecbe602c4/,https://platform.cstatic-images.com/in/v2/0cbe4fe8-2110-4d3f-8eeb-2ae78d1a789f/adc0013b-688f-492d-b0a4-13c7974588fc/-4WRg5CvSI-4w3foLogTJ-oI5P8.jpg,,2026-09-25 14:29:04.882898+00:00
clean,carvana,2021,,,2021 Porsche Cayenne,36590.0,,,unknown,,,dealer,,,4688186,https://www.carvana.com/vehicle/4688186,https://cdnblob.fastly.carvana.io/3006513303/post-large/normalized/zoomcrop/3006513303-edc-02.jpg?v=2026.9.25_14.27.33,,2026-09-25 14:29:04.892469+00:00
clean,cars_com,2015,Boxster,Roadster 2D,2015 Porsche Boxster Roadster 2D,36665.0,,49964,unknown,,21784,dealer,WP0CA2A83FS120012,,WP0CA2A83FS120012,https://www.cars.com/vehicledetail/5e4690ce-45a7-4941-a8de-80e61f2f03de/,https://platform.cstatic-images.com/in/v2/c3721d29-b30d-5f2a-9fd1-564f93a4c708/0212330d-824a-4354-a962-82fbdeac3c0b/weTXHXiGIZ9hDGqu76tNTVx2JNw.jpg,,2026-09-25 14:29:04.883329+00:00
clean,cars_com,2007,Cayman,S,2007 Porsche Cayman S,36989.0,,45907,unknown,,53038,dealer,WP0AB29827U783294,,WP0AB29827U783294,https://www.cars.com/vehicledetail/14594a6e-ec89-421d-9e6e-e8a134853f03/,https://platform.cstatic-images.com/in/v2/29af9466-dce0-530e-a3f0-bc919e1892ca/7f671699-bd75-4df7-a224-f953f80667a4/sAp5RoMNL5FqeJlbHp-xockx4mc.jpg,,2026-09-25 14:29:04.883288+00:00
clean,carvana,2021,,,2021 Porsche Cayenne,37590.0,,,unknown,,,dealer,,,4609054,https://www.carvana.com/vehicle/4609054,https://cdnblob.fastly.carvana.io/2005102454/post-large/normalized/zoomcrop/2005102454-edc-02.jpg?v=2026.9.25_14.26.35,,2026-09-25 14:29:04.891879+00:00
clean,carvana,2021,,,2021 Porsche Cayenne,37590.0,,,unknown,,,dealer,,,4615237,https://www.carvana.com/vehicle/4615237,https://cdnblob.fastly.carvana.io/2005124625/post-large/normalized/zoomcrop/2005124625-edc-02.jpg?v=2026.9.25_14.27.4,,2026-09-25 14:29:04.892227+00:00
clean,carvana,2021,,,2021 Porsche Cayenne Coupe,37990.0,,,unknown,,,dealer,,,4634103,https://www.carvana.com/vehicle/4634103,https://cdnblob.fastly.carvana.io/2005099628/post-large/normalized/zoomcrop/2005099628-edc-02.jpg?v=2026.9.25_14.25.38,,2026-09-25 14:29:04.891619+00:00
clean,carvana,2020,,,2020 Porsche Cayenne,37990.0,,,unknown,,,dealer,,,4709784,https://www.carvana.com/vehicle/4709784,https://cdnblob.fastly.carvana.io/3006402101/post-large/normalized/zoomcrop/3006402101-edc-02.jpg?v=2026.9.25_14.26.35,,2026-09-25 14:29:04.891897+00:00
clean,classiccars_com,2014,Boxster,,"For Sale: 2014 Porsche Boxster in Ocala, Florida",38850.0,,,unknown,,,private,,,2026231,https://classiccars.com/listings/view/2026231/2014-porsche-boxster-for-sale-in-ocala-florida-34476,https://photos.classiccars.com/cc-temp/listing/202/6231/56570609-2014-porsche-boxster-std.jpg,,2026-05-13 15:04:17.717054+00:00
clean,cars_com,2017,718 Cayman,718 Cayman,2017 Porsche 718 Cayman 718 Cayman,39000.0,,88000,unknown,,21114,dealer,WP0AA2A88HS270837,,WP0AA2A88HS270837,https://www.cars.com/vehicledetail/d848fd4e-938c-4bbb-a2c3-d975025d34f9/,https://platform.cstatic-images.com/in/v2/p2p/86ab787a-1ce2-45dc-9457-66f94f6ee621/e8b7356c-e284-43ff-a276-7000ff46c91d.jpeg,,2026-09-25 14:29:04.883371+00:00
clean,truecar,2020,,,2020 Porsche Cayenne,39059.0,,84300,unknown,,,dealer,WP1BA2AY3LDA47105,,WP1BA2AY3LDA47105,https://www.truecar.com/used-cars-for-sale/listing/WP1BA2AY3LDA47105/,,,2026-09-08 13:59:36.595484+00:00
clean,carvana,2013,,,2013 Porsche Boxster,39590.0,,,unknown,,,dealer,,,4670180,https://www.carvana.com/vehicle/4670180,https://cdnblob.fastly.carvana.io/3006465907/post-large/normalized/zoomcrop/3006465907-edc-02.jpg?v=2026.9.25_14.25.38,,2026-09-25 14:29:04.891638+00:00
clean,cars_com,2003,911,911 Carrera Cabriolet,2003 Porsche 911 911 Carrera Cabriolet,39985.0,,42792,unknown,,20166,dealer,WP0CA29943S652264,,WP0CA29943S652264,https://www.cars.com/vehicledetail/9c5523ca-1bb9-4b37-a170-da4fba3deee1/,https://platform.cstatic-images.com/in/v2/0cbe4fe8-2110-4d3f-8eeb-2ae78d1a789f/c31402cb-0080-4b8a-9a9d-38c888ce80dd/c_Hqwyfjn2J5qwxKrO0TlYGCBhY.jpg,,2026-09-25 14:29:04.883072+00:00
clean,carvana,2013,,,2013 Porsche Boxster,39990.0,,,unknown,,,dealer,,,4597570,https://www.carvana.com/vehicle/4597570,https://cdnblob.fastly.carvana.io/2005108962/post-large/normalized/zoomcrop/2005108962-edc-02.jpg?v=2026.9.25_14.27.33,,2026-09-25 14:29:04.892505+00:00
clean,bring_a_trailer,2010,,,25k-Mile 2010 Porsche 911 Turbo Cabriolet,,39997.0,25000,unknown,,,auction,,,2010-porsche-911-turbo-cabriolet-39,https://bringatrailer.com/listing/2010-porsche-911-turbo-cabriolet-39/,https://bringatrailer.com/wp-content/uploads/2026/09/DSC04537-scaled-copy-2026-09-15-wls-copy-2026-09-17-5rv-83262.jpg?w=470&h=318&crop=1,,2026-09-25 14:29:04.885368+00:00
clean,bring_a_trailer,1995,,,1995 Porsche 911 Carrera 4 Coupe 6-Speed,,40000.0,,unknown,,,auction,,,1995-porsche-911-carrera-4-coupe-32,https://bringatrailer.com/listing/1995-porsche-911-carrera-4-coupe-32/,https://bringatrailer.com/wp-content/uploads/2026/09/IV5A0365-scaled-60239.jpg?w=470&h=318&crop=1,,2026-09-25 14:29:04.885459+00:00
clean,carfax,2021,,,2021 Porsche Taycan,40791.0,,51475,unknown,,,dealer,WP0AA2Y10MSA16397,,WP0AA2Y10MSA16397,https://www.carfax.com/vehicle/WP0AA2Y10MSA16397,https://carfax-img.vast.com/carfax/v2/8531785261775839165/1/344x258,,2026-09-25 14:29:04.892893+00:00
clean,carvana,2021,,,2021 Porsche Cayenne,40990.0,,,unknown,,,dealer,,,4757067,https://www.carvana.com/vehicle/4757067,https://cdnblob.fastly.carvana.io/3006614659/post-large/normalized/zoomcrop/3006614659-edc-02.jpg?v=2026.9.25_14.27.33,,2026-09-25 14:29:04.892445+00:00
clean,bring_a_trailer,2016,,,19k-Mile 2016 Porsche 911 Carrera 4S Cabriolet 7-Speed,,41911.0,,unknown,,,auction,,,2016-porsche-911-carrera-4s-cabriolet-6,https://bringatrailer.com/listing/2016-porsche-911-carrera-4s-cabriolet-6/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_1214-scaled-copy-2026-09-14-10i-90932.jpeg?w=470&h=318&crop=1,,2026-09-25 14:29:04.884881+00:00
clean,bring_a_trailer,2010,,,Safari-Style 2010 Porsche 911 Carrera 4S Coupe,,42044.0,,unknown,,,auction,,,2010-porsche-911-carrera-4s-coupe-28,https://bringatrailer.com/listing/2010-porsche-911-carrera-4s-coupe-28/,https://bringatrailer.com/wp-content/uploads/2026/06/2010_porsche_911-carrera-4s-coupe_2010_porsche_911-carrera-4s-coupe_da3bf1c7-c80b-4ab6-9364-90ea864c3142-UdRaN9-91568-91569-scaled-1-copy-2026-09-15-grg-33121.jpg?w=470&h=318&crop=1,,2026-09-25 14:29:04.884860+00:00
clean,bring_a_trailer,2014,,,28k-Mile 2014 Porsche Cayman S 6-Speed,,42500.0,,unknown,,,auction,,,2014-porsche-cayman-s-115,https://bringatrailer.com/listing/2014-porsche-cayman-s-115/,https://bringatrailer.com/wp-content/uploads/2026/07/Cayman_S_-_2515_16_of_300-scaled-copy-2026-07-24-3sb-17941.jpg?w=470&h=318&crop=1,,2026-09-25 14:29:04.884529+00:00
clean,cars_and_bids,2018,,,2018 Porsche 718 Cayman,,42500.0,25000,unknown,,Ended 9/18/26,auction,,,2018-porsche-718-cayman,https://carsandbids.com/auctions/3zbA7avL/2018-porsche-718-cayman,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/d9b636c2ec84ddc3bc7f2eb32861b39bdd5f9683/photos/exterior/9l06g1MG-0fVhcj4/edit/1b0Xn.jpg?t=178898286155",,2026-09-25 14:29:04.891278+00:00
clean,cars_com,2017,718 Boxster,Base,2017 Porsche 718 Boxster Base,42990.0,,51510,unknown,,22031,dealer,WP0CA2A89HS220960,,WP0CA2A89HS220960,https://www.cars.com/vehicledetail/497212c8-509b-4271-9e7a-41116fc027a2/,https://platform.cstatic-images.com/in/v2/f7daf640-2ccf-58fd-ba4e-8a73ffe61819/cf96bb2b-15e8-4569-bbd4-38d2c55b0659/YGeafh12aORDTsrDhROKZNHqlRo.jpg,,2026-09-25 14:29:04.883115+00:00
clean,cars_com,2017,718 Boxster,,2017 Porsche 718 Boxster,42990.0,,59211,unknown,,46074,dealer,WP0CA2A88HS221713,,WP0CA2A88HS221713,https://www.cars.com/vehicledetail/bd2ea117-1466-4b2b-95d7-289049cbf9c4/,https://platform.cstatic-images.com/in/v2/f5ccb6c2-24c6-56ce-80c4-d16472e810bf/653201b2-1d97-4618-84c1-59a4d76d3be7/l_PGWXe32_ZIGe4Tt91rfzpOZcE.jpg,,2026-09-25 14:29:04.883267+00:00
clean,carvana,2017,,,2017 Porsche 718 Boxster,42990.0,,,unknown,,,dealer,,,4593261,https://www.carvana.com/vehicle/4593261,https://cdnblob.fastly.carvana.io/2005104447/post-large/normalized/zoomcrop/2005104447-edc-02.jpg?v=2026.9.25_14.26.36,,2026-09-25 14:29:04.892066+00:00
clean,carvana,2013,,,2013 Porsche Boxster,43590.0,,,unknown,,,dealer,,,4732607,https://www.carvana.com/vehicle/4732607,https://cdnblob.fastly.carvana.io/3006513700/post-large/normalized/zoomcrop/3006513700-edc-02.jpg?v=2026.9.25_14.26.35,,2026-09-25 14:29:04.891947+00:00
clean,carvana,2018,,,2018 Porsche 718 Boxster,43990.0,,,unknown,,,dealer,,,4666297,https://www.carvana.com/vehicle/4666297,https://cdnblob.fastly.carvana.io/3006456646/post-large/normalized/zoomcrop/3006456646-edc-02.jpg?v=2026.9.25_14.26.7,,2026-09-25 14:29:04.891861+00:00
clean,bring_a_trailer,2004,,,2004 Porsche 911 Turbo Cabriolet 6-Speed,,44000.0,,unknown,,,auction,,,2004-porsche-911-turbo-cabriolet-232,https://bringatrailer.com/listing/2004-porsche-911-turbo-cabriolet-232/,https://bringatrailer.com/wp-content/uploads/2026/08/LF_TOP_UP-scaled-copy-2026-09-11-04i-63470.jpg?w=470&h=318&crop=1,,2026-09-25 14:29:04.884376+00:00
clean,truecar,2023,,,2023 Porsche Cayenne,44031.0,,69183,unknown,,,dealer,WP1AA2AY0PDA06254,,WP1AA2AY0PDA06254,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY0PDA06254/,,,2026-09-08 13:59:36.595702+00:00
clean,carvana,2016,,,2016 Porsche Boxster,44590.0,,,unknown,,,dealer,,,4615079,https://www.carvana.com/vehicle/4615079,https://cdnblob.fastly.carvana.io/2005133241/post-large/normalized/zoomcrop/2005133241-edc-02.jpg?v=2026.9.25_14.26.35,,2026-09-25 14:29:04.892013+00:00
clean,cars_com,2004,911,Carrera Cabriolet,2004 Porsche 911 Carrera Cabriolet,44809.0,,24593,unknown,,20166,dealer,WP0CA29944S651018,,WP0CA29944S651018,https://www.cars.com/vehicledetail/407d7f2e-1227-455c-a689-8a0c158fae1f/,https://platform.cstatic-images.com/in/v2/fd2e820e-b4ba-49af-bed3-4172eb240ea8/1ee02f33-b466-4f10-ba46-99d5bd1d97bf/doQVoaC-TdJjEwvTjroPpCb8Xik.jpg,,2026-09-25 14:29:04.883030+00:00
clean,cars_com,2005,911,Carrera,2005 Porsche 911 Carrera,44985.0,,62021,unknown,,20166,dealer,WP0AA29915S717307,,WP0AA29915S717307,https://www.cars.com/vehicledetail/24820b64-403f-4c64-b46e-809927cd7885/,https://platform.cstatic-images.com/in/v2/0cbe4fe8-2110-4d3f-8eeb-2ae78d1a789f/25314a52-afb0-430d-81a4-7eb3c9d6d519/eLaGjUs4jh-Hzn0WSwlrwSm8JQg.jpg,,2026-09-25 14:29:04.883050+00:00
clean,carvana,2021,,,2021 Porsche Taycan,44990.0,,,unknown,,,dealer,,,4646058,https://www.carvana.com/vehicle/4646058,https://cdnblob.fastly.carvana.io/3006409160/post-large/normalized/zoomcrop/3006409160-edc-02.jpg?v=2026.9.25_14.27.4,,2026-09-25 14:29:04.892172+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,44990.0,,,unknown,,,dealer,,,4710629,https://www.carvana.com/vehicle/4710629,https://cdnblob.fastly.carvana.io/3006547751/post-large/normalized/zoomcrop/3006547751-edc-02.jpg?v=2026.9.25_14.27.4,,2026-09-25 14:29:04.892191+00:00
