project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,cars_com,2003,Boxster,,2003 Porsche Boxster,15000.0,,100277,unknown,,62269,dealer,WP0CA29893U620244,,WP0CA29893U620244,https://www.cars.com/vehicledetail/320b9e79-a65f-4891-bd73-8d7d35f93ac5/,https://platform.cstatic-images.com/in/v2/d3cefbfc-011c-43d3-b233-8c30b41a2dc7/80257a63-9e38-42b0-ae94-643bdd1db1a9/jkNjFWBdC_uikHhV9lFOoZmNnWQ.jpg,,2026-09-05 12:18:39.499828+00:00
clean,bring_a_trailer,2004,,,37k-Mile 2004 Porsche 911 Turbo Cabriolet 6-Speed,,15000.0,37000,unknown,,,auction,,,2004-porsche-911-turbo-cabriolet-231,https://bringatrailer.com/listing/2004-porsche-911-turbo-cabriolet-231/,https://bringatrailer.com/wp-content/uploads/2026/08/996_Turbo_Cab-2-copy-2026-08-14-oah-27136.jpg?w=470&h=318&crop=1,,2026-09-05 12:18:39.501268+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,15100.0,47441,salvage,,TX - NORTH AUSTIN,salvage_auction,WP1AA2AY2KD******,65366766,WP1AA2AY2KD******,https://www.copart.com/lot/65366766,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/e09aa3da015f4a89acfb5859e9c6a1e7_thb.jpg,2026-09-09 01:00:00+00:00,2026-09-05 12:18:39.506133+00:00
clean,cars_and_bids,2000,,,2000 Porsche Boxster S,,15250.0,51000,unknown,,Ended 8/31/26,auction,,,2000-porsche-boxster-s,https://carsandbids.com/auctions/rJB8DYGE/2000-porsche-boxster-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/c7387fa5557775cb743f87fc02d6cb831afb20b2/photos/application/s-J150tCU/edit/rrKcf.jpg?t=178720548778",,2026-09-05 12:18:39.511033+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,15400.0,118958,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AY0KD******,67407066,WP1AA2AY0KD******,https://www.copart.com/lot/67407066,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/d4744ab80a57428e8afda21c167593e4_thb.jpg,2026-09-10 01:00:00+00:00,2026-09-05 12:18:39.506531+00:00
clean,bring_a_trailer,2000,,,2000 Porsche 911 Carrera Cabriolet 6-Speed,,15500.0,,unknown,,,auction,,,2000-porsche-911-carrera-cabriolet-108,https://bringatrailer.com/listing/2000-porsche-911-carrera-cabriolet-108/,https://bringatrailer.com/wp-content/uploads/2026/08/Photo_Feb_24_2026_1_17_36_PM-scaled-copy-2026-08-26-0di-copy-2026-08-31-0e7-05605.jpg?w=470&h=318&crop=1,,2026-09-05 12:18:39.501545+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,15500.0,110421,clean,,PA - PITTSBURGH NORTH,salvage_auction,WP1AA2AY6KD******,60958796,WP1AA2AY6KD******,https://www.copart.com/lot/60958796,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/51a15f24e0564557bb638838d82eccb6_thb.jpg,2026-09-09 01:00:00+00:00,2026-09-05 12:18:39.506284+00:00
clean,cars_com,2004,Boxster,,2004 Porsche Boxster,15690.0,,61001,unknown,,22046,dealer,WP0CA29834S620074,,WP0CA29834S620074,https://www.cars.com/vehicledetail/779acc35-b0d8-4a04-920d-3465614056bd/,https://platform.cstatic-images.com/in/v2/4abbc66a-e6d5-5088-981a-5a78ef442ee0/f41e1185-791d-4e4a-9811-d33f3f59dd5d/802b2s2ZO4E5fh5ixdlj_lUTaO8.jpg,,2026-09-05 12:18:39.499476+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,15800.0,92825,unknown,,MA - WEST WARREN,salvage_auction,WP1AA2AY0KD******,64287616,WP1AA2AY0KD******,https://www.copart.com/lot/64287616,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/07c4d21441dd4ef0b2ae94ef5c430d52_thb.jpg,2026-09-09 01:00:00+00:00,2026-09-05 12:18:39.506178+00:00
clean,bring_a_trailer,2001,,,31k-Mile 2001 Porsche Boxster 5-Speed,,16000.0,31000,unknown,,,auction,,,2001-porsche-boxster-98,https://bringatrailer.com/listing/2001-porsche-boxster-98/,https://bringatrailer.com/wp-content/uploads/2026/08/01_BOXSTER-2-scaled-copy-2026-08-26-x3v-76940.jpg?w=470&h=318&crop=1,,2026-09-05 12:18:39.500815+00:00
clean,bring_a_trailer,2001,,,2001 Porsche 911 Carrera 4 Coupe 6-Speed,,16000.0,,unknown,,,auction,,,2001-porsche-911-carrera-4-coupe-35,https://bringatrailer.com/listing/2001-porsche-911-carrera-4-coupe-35/,https://bringatrailer.com/wp-content/uploads/2026/08/2001_porsche_911-carrera-4-coupe_2001_porsche_911-carrera-4-coupe_c1936988-a46a-4ca6-ac65-0895f0d50a11-xd2kkU-65836-65836-scaled.jpg?w=470&h=318&crop=1,,2026-09-05 12:18:39.503059+00:00
clean,cars_and_bids,2014,,,2014 Porsche 911 Carrera S Cabriolet,,16000.0,,unknown,,"Newport Beach, CA 92660",auction,,,2014-porsche-911-carrera-s-cabriolet,https://carsandbids.com/auctions/36WldX0l/2014-porsche-911-carrera-s-cabriolet,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/ee7f173e46ec801a48d1673c50f9cebaa1bf2854/photos/exterior/KmYMbkw6-o6AOeGK/edit/UPC29.jpg?t=178792561534",,2026-09-05 12:18:39.510836+00:00
clean,bring_a_trailer,2003,,,Original-Owner 2003 Porsche 911 Carrera Cabriolet,,16250.0,42000,unknown,,,auction,,,2003-porsche-911-carrera-cabriolet-103,https://bringatrailer.com/listing/2003-porsche-911-carrera-cabriolet-103/,https://bringatrailer.com/wp-content/uploads/2026/07/IMG_2645-scaled-copy-2026-08-13-nhy-51488.jpeg?w=470&h=318&crop=1,,2026-09-05 12:18:39.500633+00:00
clean,truecar,2003,,,2003 Porsche Boxster,16697.0,,87841,unknown,,,dealer,WP0CA29893U620437,,WP0CA29893U620437,https://www.truecar.com/used-cars-for-sale/listing/WP0CA29893U620437/,,,2026-09-01 13:40:46.576442+00:00
clean,bring_a_trailer,2012,,,28k-Mile 2012 Porsche 911 Turbo S Cabriolet,,17500.0,,unknown,,,auction,,,2012-porsche-911-turbo-s-cabriolet-20-2,https://bringatrailer.com/listing/2012-porsche-911-turbo-s-cabriolet-20-2/,https://bringatrailer.com/wp-content/uploads/2026/08/Porsche_911_Turbo_S_cab-208-copy-2026-08-25-89w-87089.jpg?w=470&h=318&crop=1,,2026-09-05 12:18:39.502095+00:00
clean,bring_a_trailer,2014,,,2014 Porsche Boxster 6-Speed,,17500.0,78000,unknown,,,auction,,,2014-porsche-boxster-46,https://bringatrailer.com/listing/2014-porsche-boxster-46/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_2042-scaled-copy-2026-08-27-h7c-43757.jpeg?w=470&h=318&crop=1,,2026-09-05 12:18:39.502574+00:00
clean,copart,2021,CAYENNE,E HYBRID COUPE,2021 Porsche CAYENNE E HYBRID COUPE,,17600.0,96747,unknown,,FL - ORLANDO NORTH,salvage_auction,WP1BE2AY7MD******,63913716,WP1BE2AY7MD******,https://www.copart.com/lot/63913716,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/fd9d7c90cb224133b5a1abbc6e82b13d_thb.jpg,2026-09-10 01:00:00+00:00,2026-09-05 12:18:39.506641+00:00
clean,truecar,2010,,,2010 Porsche Boxster,17899.0,,124190,unknown,,,dealer,WP0CA2A80AS710483,,WP0CA2A80AS710483,https://www.truecar.com/used-cars-for-sale/listing/WP0CA2A80AS710483/,,,2026-09-01 13:40:46.576639+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,17900.0,124194,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AYXKD******,61449526,WP1AA2AYXKD******,https://www.copart.com/lot/61449526,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/8fb8a23faad947098c166caf2bf37b2d_thb.jpg,2026-09-10 01:00:00+00:00,2026-09-05 12:18:39.506684+00:00
clean,copart,2019,CAYENNE,S,2019 Porsche CAYENNE S,,18800.0,130965,unknown,,CT - HARTFORD SPRINGFIELD,salvage_auction,WP1AB2AY2KD******,64361526,WP1AB2AY2KD******,https://www.copart.com/lot/64361526,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/d5c72fad7c6844539ef9e77dc1225cde_thb.jpg,2026-09-09 01:00:00+00:00,2026-09-05 12:18:39.506158+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,18900.0,123969,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AY9KD******,65942696,WP1AA2AY9KD******,https://www.copart.com/lot/65942696,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/848b3cf5d8a84c88a2e0c512f0c52210_thb.jpg,2026-09-10 01:00:00+00:00,2026-09-05 12:18:39.506591+00:00
clean,copart,2019,CAYENNE,SE HYBRID,2019 Porsche CAYENNE SE HYBRID,,19100.0,128726,unknown,,CT - HARTFORD SPRINGFIELD,salvage_auction,WP1AE2AY4KD******,54117146,WP1AE2AY4KD******,https://www.copart.com/lot/54117146,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/19d6da71566846298abaf522a24a9dce_thb.jpg,2026-09-09 01:00:00+00:00,2026-09-05 12:18:39.506308+00:00
salvage,copart,2014,CAYMAN,S,2014 Porsche CAYMAN S,,19200.0,44649,salvage,,OR - PORTLAND SOUTH,salvage_auction,WP0AB2A85EK******,63680186,WP0AB2A85EK******,https://www.copart.com/lot/63680186,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/73815384ea264645baadb40ec3704944_thb.jpg,2026-09-28 19:00:00+00:00,2026-09-05 12:18:39.503873+00:00
clean,bring_a_trailer,2004,,,2004 Porsche 911 Carrera 4S Cabriolet 6-Speed,,20000.0,55000,unknown,,,auction,,,2004-porsche-911-carrera-4s-cabriolet-89,https://bringatrailer.com/listing/2004-porsche-911-carrera-4s-cabriolet-89/,https://bringatrailer.com/wp-content/uploads/2026/08/2004_Porsche_911_Carrera_4S-89-scaled-copy-2026-08-20-urz-58322.jpg?w=470&h=318&crop=1,,2026-09-05 12:18:39.501037+00:00
clean,bring_a_trailer,2010,,,28k-Mile 2010 Porsche Cayman S,,20000.0,28000,unknown,,,auction,,,2010-porsche-cayman-s-43,https://bringatrailer.com/listing/2010-porsche-cayman-s-43/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC7620-scaled-copy-2026-08-27-tz7-60450.jpg?w=470&h=318&crop=1,,2026-09-05 12:18:39.501155+00:00
clean,bring_a_trailer,2019,,,19k-Mile 2019 Porsche 911 Carrera GTS Coupe 7-Speed,,20000.0,19000,unknown,,,auction,,,2019-porsche-911-carrera-gts-coupe-35,https://bringatrailer.com/listing/2019-porsche-911-carrera-gts-coupe-35/,https://bringatrailer.com/wp-content/uploads/2026/08/Carmine_red_GTS-43-copy-2026-09-01-5u4-31687.jpg?w=470&h=318&crop=1,,2026-09-05 12:18:39.502745+00:00
clean,cars_and_bids,2008,,,2008 Porsche Boxster RS 60 Spyder,,20000.0,49000,unknown,,"Minneapolis, MN 55416",auction,,,2008-porsche-boxster-rs-60-spyder,https://carsandbids.com/auctions/9WLWZAB3/2008-porsche-boxster-rs-60-spyder,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/39ba75f9b610a05237adc3ca976891cd48f5832c/photos/other/3zmGyZ0P-e87JK7s/edit/5JEHj.jpg?t=178791549664",,2026-09-05 12:18:39.510714+00:00
clean,copart,2019,CAYENNE,S,2019 Porsche CAYENNE S,,20200.0,119512,unknown,,TX - HOUSTON,salvage_auction,WP1AB2AY1KD******,63194546,WP1AB2AY1KD******,https://www.copart.com/lot/63194546,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/a6d1c0a325c1424fa23818d1257eda54_thb.jpg,2026-09-10 01:00:00+00:00,2026-09-05 12:18:39.506664+00:00
clean,bring_a_trailer,2001,,,25k-Mile 2001 Porsche 911 Carrera Cabriolet 6-Speed,,20500.0,,unknown,,,auction,,,2001-porsche-911-carrera-cabriolet-136,https://bringatrailer.com/listing/2001-porsche-911-carrera-cabriolet-136/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_5070-scaled-copy-2026-08-27-7u7-51901.jpeg?w=470&h=318&crop=1,,2026-09-05 12:18:39.500927+00:00
clean,carvana,2016,,,2016 Porsche Cayenne,20990.0,,,unknown,,,dealer,,,4723272,https://www.carvana.com/vehicle/4723272,https://cdnblob.fastly.carvana.io/3006560676/post-large/normalized/zoomcrop/3006560676-edc-02.jpg?v=2026.9.5_12.15.17,,2026-09-05 12:18:39.511345+00:00
clean,bring_a_trailer,2002,,,2002 Porsche Boxster S 6-Speed,,21000.0,,unknown,,,auction,,,2002-porsche-boxster-s-183,https://bringatrailer.com/listing/2002-porsche-boxster-s-183/,https://bringatrailer.com/wp-content/uploads/2026/08/Yellow_Boxster_S_Aero-29-2-2-scaled-copy-2026-08-27-4bw-72419.jpg?w=470&h=318&crop=1,,2026-09-05 12:18:39.500733+00:00
clean,bring_a_trailer,2001,,,2001 Porsche 911 Carrera Coupe 6-Speed,,21000.0,,unknown,,,auction,,,2001-porsche-911-carrera-coupe-71-2,https://bringatrailer.com/listing/2001-porsche-911-carrera-coupe-71-2/,https://bringatrailer.com/wp-content/uploads/2026/09/2001_porsche_911-carrera-coupe_2001_porsche_911-carrera-coupe_78a87b09-3921-4db9-b6a1-211952896632-0UcJ6n-98442-98443-scaled-BlMq3t-1-copy-2026-09-02-kkz-22809.jpg?w=470&h=318&crop=1,,2026-09-05 12:18:39.502229+00:00
clean,copart,2019,CAYENNE,SE HYBRID,2019 Porsche CAYENNE SE HYBRID,,21400.0,135162,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AE2AY5KD******,67020826,WP1AE2AY5KD******,https://www.copart.com/lot/67020826,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/6d5c76c06c3341d8a680acb63bde4c54_thb.jpg,2026-09-10 01:00:00+00:00,2026-09-05 12:18:39.506552+00:00
clean,bring_a_trailer,2010,,,2010 Porsche Cayman S,,21528.0,,unknown,,,auction,,,2010-porsche-cayman-s-42,https://bringatrailer.com/listing/2010-porsche-cayman-s-42/,https://bringatrailer.com/wp-content/uploads/2026/08/DSCF0189-scaled-copy-2026-08-21-m7g-32107.jpg?w=470&h=318&crop=1,,2026-09-05 12:18:39.503366+00:00
clean,bring_a_trailer,2006,,,2006 Porsche 911 Carrera Cabriolet 6-Speed,,22500.0,,unknown,,,auction,,,2006-porsche-911-carrera-cabriolet-76,https://bringatrailer.com/listing/2006-porsche-911-carrera-cabriolet-76/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_6658-scaled-copy-2026-08-28-cjm-34341.jpeg?w=470&h=318&crop=1,,2026-09-05 12:18:39.501065+00:00
clean,carvana,2016,,,2016 Porsche Cayenne,22590.0,,,unknown,,,dealer,,,4514785,https://www.carvana.com/vehicle/4514785,https://cdnblob.fastly.carvana.io/2004983514/post-large/normalized/zoomcrop/2004983514-edc-02.jpg?v=2026.9.5_12.16.13,,2026-09-05 12:18:39.511660+00:00
clean,carvana,2016,,,2016 Porsche Cayenne,22590.0,,,unknown,,,dealer,,,4652375,https://www.carvana.com/vehicle/4652375,https://cdnblob.fastly.carvana.io/3006413093/post-large/normalized/zoomcrop/3006413093-edc-02.jpg?v=2026.9.5_12.16.41,,2026-09-05 12:18:39.511797+00:00
clean,carvana,2017,,,2017 Porsche Cayenne,22990.0,,,unknown,,,dealer,,,4543474,https://www.carvana.com/vehicle/4543474,https://cdnblob.fastly.carvana.io/2005038559/post-large/normalized/zoomcrop/2005038559-edc-02.jpg?v=2026.9.5_12.16.13,,2026-09-05 12:18:39.511779+00:00
clean,carvana,2017,,,2017 Porsche Cayenne,23590.0,,,unknown,,,dealer,,,4570935,https://www.carvana.com/vehicle/4570935,https://cdnblob.fastly.carvana.io/2005074454/post-large/normalized/zoomcrop/2005074454-edc-02.jpg?v=2026.9.5_12.16.13,,2026-09-05 12:18:39.511763+00:00
clean,carfax,2019,,,2019 Porsche Cayenne,23799.0,,101231,unknown,,,dealer,WP1AA2AY1KDA18177,,WP1AA2AY1KDA18177,https://www.carfax.com/vehicle/WP1AA2AY1KDA18177,https://carfax-img.vast.com/carfax/v2/758460308492085248/1/344x258,,2026-09-05 12:18:39.512560+00:00
clean,copart,2019,CAYENNE,SE HYBRID,2019 Porsche CAYENNE SE HYBRID,,23900.0,95777,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AE2AY8KD******,68004696,WP1AE2AY8KD******,https://www.copart.com/lot/68004696,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0926/34a1efb0fdae40cab3011d1a6a08c13c_thb.jpg,2026-09-10 01:00:00+00:00,2026-09-05 12:18:39.506469+00:00
clean,carvana,2017,,,2017 Porsche Cayenne,23990.0,,,unknown,,,dealer,,,4686184,https://www.carvana.com/vehicle/4686184,https://cdnblob.fastly.carvana.io/3006394247/post-large/normalized/zoomcrop/3006394247-edc-02.jpg?v=2026.9.5_12.17.7,,2026-09-05 12:18:39.512095+00:00
clean,cars_com,2013,Boxster,Base,2013 Porsche Boxster Base,24495.0,,107017,unknown,,20152,dealer,WP0CA2A89DS113210,,WP0CA2A89DS113210,https://www.cars.com/vehicledetail/5f742636-1e91-49f5-8656-765de151c34c/,https://platform.cstatic-images.com/in/v2/69c5a258-47c8-573a-9b4d-d98aceefc10e/c8251e03-de39-4fd9-9ffe-f4bb3089832d/QNw3FbZRmR4VZLjSjCgf5sUQ3q8.jpg,,2026-09-05 12:18:39.499672+00:00
clean,carvana,2018,,,2018 Porsche Cayenne,24990.0,,,unknown,,,dealer,,,4586814,https://www.carvana.com/vehicle/4586814,https://cdnblob.fastly.carvana.io/2005093387/post-large/normalized/zoomcrop/2005093387-edc-02.jpg?v=2026.9.5_12.15.44,,2026-09-05 12:18:39.511552+00:00
clean,bring_a_trailer,2014,,,33k-Mile 2014 Porsche 911 Carrera Coupe,,25000.0,33000,unknown,,,auction,,,2014-porsche-911-carrera-coupe-21,https://bringatrailer.com/listing/2014-porsche-911-carrera-coupe-21/,https://bringatrailer.com/wp-content/uploads/2026/07/23d7bcad-cdb2-45b2-b4e5-6f38e1f0f859-copy-2026-08-26-9m4-66503.jpg?w=470&h=318&crop=1,,2026-09-05 12:18:39.502863+00:00
clean,bring_a_trailer,2019,,,14k-Mile 2019 Porsche Cayenne,,25000.0,,unknown,,,auction,,,2019-porsche-cayenne-22,https://bringatrailer.com/listing/2019-porsche-cayenne-22/,https://bringatrailer.com/wp-content/uploads/2026/08/CAYENNE-25-copy-2026-09-01-7hn-88623.jpg?w=470&h=318&crop=1,,2026-09-05 12:18:39.503561+00:00
clean,cars_and_bids,2011,,,2011 Porsche Cayman S,,25000.0,31000,unknown,,"Denver, CO 80205",auction,,,2011-porsche-cayman-s,https://carsandbids.com/auctions/3o170DW2/2011-porsche-cayman-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/cb47d35483bb72c691ac3c947e0ccd720917a609/photos/PorscheCaymanS2011008.jpg?t=178759001683",,2026-09-05 12:18:39.510860+00:00
clean,bring_a_trailer,2004,,,2004 Porsche 911 40th Anniversary 6-Speed,,25250.0,,unknown,,,auction,,,2004-porsche-911-40th-anniversary-133,https://bringatrailer.com/listing/2004-porsche-911-40th-anniversary-133/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG02562-scaled-copy-2026-08-26-uuo-67551.jpg?w=470&h=318&crop=1,,2026-09-05 12:18:39.502616+00:00
clean,carfax,2019,,,2019 Porsche Cayenne,25290.0,,92896,unknown,,,dealer,WP1AA2AY6KDA01617,,WP1AA2AY6KDA01617,https://www.carfax.com/vehicle/WP1AA2AY6KDA01617,https://carfax-img.vast.com/carfax/v2/3677710446139439103/1/344x258,,2026-09-05 12:18:39.512671+00:00
clean,cars_com,2005,Boxster,Soft-Top 5-Speed Manual Convertible,2005 Porsche Boxster Soft-Top 5-Speed Manual Convertible,25794.0,,33909,unknown,,21784,dealer,WP0CA29895U712814,,WP0CA29895U712814,https://www.cars.com/vehicledetail/596b1a51-5b37-4c0a-aefd-1d38cd8d4ed1/,https://platform.cstatic-images.com/in/v2/5e6d2f13-78c3-5701-bae9-a0a8f570b592/f815eb01-144e-4b10-b5c1-f78b29dbaa69/laxH03FwTKfMvMxov_shhqVyW5M.jpg,,2026-09-05 12:18:39.499851+00:00
clean,carvana,2018,,,2018 Porsche Cayenne,25990.0,,,unknown,,,dealer,,,4354872,https://www.carvana.com/vehicle/4354872,https://cdnblob.fastly.carvana.io/2004741945/post-large/normalized/zoomcrop/2004741945-edc-02.jpg?v=2026.9.5_12.15.17,,2026-09-05 12:18:39.511476+00:00
clean,carvana,2018,,,2018 Porsche Cayenne,25990.0,,,unknown,,,dealer,,,4716881,https://www.carvana.com/vehicle/4716881,https://cdnblob.fastly.carvana.io/3006541624/post-large/normalized/zoomcrop/3006541624-edc-02.jpg?v=2026.9.5_12.17.35,,2026-09-05 12:18:39.512402+00:00
clean,cars_and_bids,2004,,,2004 Porsche 911 Carrera 4S Cabriolet,,26000.0,,unknown,,Ended 8/28/26,auction,,,2004-porsche-911-carrera-4s-cabriolet,https://carsandbids.com/auctions/rbLZBveL/2004-porsche-911-carrera-4s-cabriolet,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/39ba75f9b610a05237adc3ca976891cd48f5832c/photos/exterior/3zJ5p82j-1ybJRGZ/edit/n_WY8.jpg?t=178715813270",,2026-09-05 12:18:39.511130+00:00
clean,bring_a_trailer,2014,,,"318-Mile, Original-Owner 2014 Porsche Cayenne Diesel",,28000.0,318,unknown,,,auction,,,2014-porsche-cayenne-diesel-172,https://bringatrailer.com/listing/2014-porsche-cayenne-diesel-172/,https://bringatrailer.com/wp-content/uploads/2026/08/2014_porsche_cayenne-diesel_2014_porsche_cayenne-diesel_bb3ae726-f9e7-48df-9012-9ad1f417762c-5kbqMC-76183-76184-scaled.jpg?w=470&h=318&crop=1,,2026-09-05 12:18:39.503225+00:00
clean,cars_and_bids,2010,,,2010 Porsche 911 Carrera 4S Cabriolet,,28000.0,59000,unknown,,"Redwood City, CA 94061",auction,,,2010-porsche-911-carrera-4s-cabriolet,https://carsandbids.com/auctions/3v0JRbMj/2010-porsche-911-carrera-4s-cabriolet,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/39ba75f9b610a05237adc3ca976891cd48f5832c/photos/application/s-zN0g_pe/edit/IoWjE.jpg?t=178816922897",,2026-09-05 12:18:39.510971+00:00
clean,cars_com,2006,Cayman,S,2006 Porsche Cayman S,28795.0,,97179,unknown,,20175,dealer,WP0AB29856U781053,,WP0AB29856U781053,https://www.cars.com/vehicledetail/e5d8c0f4-c7b2-43d8-a06a-0a31205f9d5c/,https://platform.cstatic-images.com/in/v2/9dc936c0-7f43-4a9d-b9f3-eb4d37da29bc/f24a8d1e-b68e-4550-9475-2dbe8e40460d/Vx0p48PKjP24lQQ4uicF2QNX-c4.jpg,,2026-09-05 12:18:39.499546+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,28990.0,,,unknown,,,dealer,,,4463430,https://www.carvana.com/vehicle/4463430,https://cdnblob.fastly.carvana.io/2004933873/post-large/normalized/zoomcrop/2004933873-edc-02.jpg?v=2026.9.5_12.16.41,,2026-09-05 12:18:39.511955+00:00
clean,carvana,2014,,,2014 Porsche Cayenne,28990.0,,,unknown,,,dealer,,,4660315,https://www.carvana.com/vehicle/4660315,https://cdnblob.fastly.carvana.io/3006441339/post-large/normalized/zoomcrop/3006441339-edc-02.jpg?v=2026.9.5_12.17.7,,2026-09-05 12:18:39.512056+00:00
clean,carvana,2017,,,2017 Porsche Cayenne,29590.0,,,unknown,,,dealer,,,4618792,https://www.carvana.com/vehicle/4618792,https://cdnblob.fastly.carvana.io/3006347406/post-large/normalized/zoomcrop/3006347406-edc-02.jpg?v=2026.9.5_12.16.13,,2026-09-05 12:18:39.511720+00:00
clean,carvana,2014,,,2014 Porsche Cayenne,29990.0,,,unknown,,,dealer,,,4546533,https://www.carvana.com/vehicle/4546533,https://cdnblob.fastly.carvana.io/2004759379/post-large/normalized/zoomcrop/2004759379-edc-02.jpg?v=2026.9.5_12.15.44,,2026-09-05 12:18:39.511571+00:00
clean,carvana,2012,,,2012 Porsche Cayenne,29990.0,,,unknown,,,dealer,,,4345187,https://www.carvana.com/vehicle/4345187,https://cdnblob.fastly.carvana.io/2004744128/post-large/normalized/zoomcrop/2004744128-edc-02.jpg?v=2026.9.5_12.17.35,,2026-09-05 12:18:39.512418+00:00
clean,cars_com,2008,Cayman,S Coupe 2D,2008 Porsche Cayman S Coupe 2D,30255.0,,86373,unknown,,21784,dealer,WP0AB29828U780946,,WP0AB29828U780946,https://www.cars.com/vehicledetail/06e9ce8a-f08a-465a-8a9b-10b6d833df4e/,https://platform.cstatic-images.com/in/v2/c3721d29-b30d-5f2a-9fd1-564f93a4c708/cf4091d8-896f-4fc0-baa4-2369e5b834fc/mNG4WFijtEId9bTbhUIlXzKhMIo.jpg,,2026-09-05 12:18:39.499877+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,30590.0,,,unknown,,,dealer,,,4655749,https://www.carvana.com/vehicle/4655749,https://cdnblob.fastly.carvana.io/3006402310/post-large/normalized/zoomcrop/3006402310-edc-02.jpg?v=2026.9.5_12.17.35,,2026-09-05 12:18:39.512309+00:00
clean,truecar,2008,,,2008 Porsche Boxster S Limited Edition,30697.0,,85295,unknown,,,dealer,WP0CB29828U730136,,WP0CB29828U730136,https://www.truecar.com/used-cars-for-sale/listing/WP0CB29828U730136/,,,2026-09-01 13:40:46.576392+00:00
clean,cars_and_bids,2016,,,2016 Porsche Cayman,,31000.0,26000,unknown,,"Atlanta, GA 30339",auction,,,2016-porsche-cayman,https://carsandbids.com/auctions/9eBeAJ6y/2016-porsche-cayman,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/ee7f173e46ec801a48d1673c50f9cebaa1bf2854/photos/PorscheCayman2016002/edit/AjtbM.jpg?t=178785552042",,2026-09-05 12:18:39.510811+00:00
clean,truecar,2020,,,2020 Porsche Cayenne,31372.0,,72139,unknown,,,dealer,WP1AA2AY7LDA04110,,WP1AA2AY7LDA04110,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY7LDA04110/,,,2026-09-01 13:40:46.576323+00:00
clean,carvana,2017,,,2017 Porsche Cayenne,31590.0,,,unknown,,,dealer,,,4398218,https://www.carvana.com/vehicle/4398218,https://cdnblob.fastly.carvana.io/2004805509/post-large/normalized/zoomcrop/2004805509-edc-02.jpg?v=2026.9.5_12.16.13,,2026-09-05 12:18:39.511605+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,31990.0,,,unknown,,,dealer,,,4708291,https://www.carvana.com/vehicle/4708291,https://cdnblob.fastly.carvana.io/3006523726/post-large/normalized/zoomcrop/3006523726-edc-02.jpg?v=2026.9.5_12.17.35,,2026-09-05 12:18:39.512436+00:00
