project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,bring_a_trailer,2013,,,2013 Porsche Cayenne Diesel,,9000.0,,unknown,,,auction,,,2013-porsche-cayenne-diesel-159,https://bringatrailer.com/listing/2013-porsche-cayenne-diesel-159/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_1713-scaled-copy-2026-08-26-ljl-86139.jpg?w=470&h=318&crop=1,,2026-08-28 20:40:24.836003+00:00
clean,cars_and_bids,2016,,,2016 Porsche Cayenne Turbo S,,9958.0,,unknown,,"Jacksonville, OR 97530",auction,,,2016-porsche-cayenne-turbo-s,https://carsandbids.com/auctions/rNk5Jn4b/2016-porsche-cayenne-turbo-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/c51905b0000b639a185eeb080dd879bf007f5604/photos/application/s-IS7-T8b/edit/Lq1_b.jpg?t=178764462727",,2026-08-28 20:40:24.842735+00:00
clean,bring_a_trailer,2000,,,2000 Porsche 911 Carrera Coupe 6-Speed,,9961.0,65000,unknown,,,auction,,,2000-porsche-911-carrera-coupe-74,https://bringatrailer.com/listing/2000-porsche-911-carrera-coupe-74/,https://bringatrailer.com/wp-content/uploads/2026/07/DSC08663-scaled-copy-2026-08-17-a1o-99889.jpg?w=470&h=318&crop=1,,2026-08-28 20:40:24.835843+00:00
clean,bring_a_trailer,2013,,,2013 Porsche 911 Carrera Coupe,,10000.0,,unknown,,,auction,,,2013-porsche-911-carrera-coupe-50,https://bringatrailer.com/listing/2013-porsche-911-carrera-coupe-50/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_6477-scaled-copy-2026-08-26-dyg-67418.jpeg?w=470&h=318&crop=1,,2026-08-28 20:40:24.835938+00:00
clean,copart,2016,911,GT3 RS,2016 Porsche 911 GT3 RS,,10400.0,15023,unknown,,GA - ATLANTA WEST,salvage_auction,WP0AF2A99GS******,66979476,WP0AF2A99GS******,https://www.copart.com/lot/66979476,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/6d21505d0cb641ac870f70e951a0fb0d_thb.jpg,2026-09-01 14:00:00+00:00,2026-08-28 20:40:24.836542+00:00
clean,bring_a_trailer,2005,,,2005 Porsche 911 Carrera S Coupe 6-Speed,,10500.0,,unknown,,,auction,,,2005-porsche-911-carrera-s-89,https://bringatrailer.com/listing/2005-porsche-911-carrera-s-89/,https://bringatrailer.com/wp-content/uploads/2026/08/LJ54WAA_PORSCHE_997_CARRERA_2S_SPORTS_PURPOSE-JORDAN_BUTTERS-147-scaled-copy-2026-08-18-wpj-copy-2026-08-18-ban-82918.jpg?w=470&h=318&crop=1,,2026-08-28 20:40:24.834992+00:00
clean,bring_a_trailer,2000,,,2000 Porsche 911 Carrera 4 Coupe Millennium Edition 6-Speed,,11000.0,56000,unknown,,,auction,,,2000-porsche-911-carrera-4-coupe-22,https://bringatrailer.com/listing/2000-porsche-911-carrera-4-coupe-22/,https://bringatrailer.com/wp-content/uploads/2026/07/IMG_3995-scaled-copy-2026-07-23-wss-27552.jpeg?w=470&h=318&crop=1,,2026-08-28 20:40:24.834905+00:00
clean,cars_and_bids,2004,,,2004 Porsche 911 Turbo Cabriolet,,11000.0,,unknown,,"Encinitas, CA 92024",auction,,,2004-porsche-911-turbo-cabriolet,https://carsandbids.com/auctions/9QQmBlAE/2004-porsche-911-turbo-cabriolet,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/9004500a220bf3a3d455d15ee052cf8c332606f8/photos/application/s-K8Pec9w/edit/AWcdW.jpg?t=178763165437",,2026-08-28 20:40:24.842717+00:00
clean,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,11200.0,96134,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AE2A24HL******,64015166,WP1AE2A24HL******,https://www.copart.com/lot/64015166,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/0e700a6649ad4d77bbc09b0e801b7ffa_thb.jpg,2026-09-01 01:00:00+00:00,2026-08-28 20:40:24.838623+00:00
clean,bring_a_trailer,2002,,,2002 Porsche 911 Carrera 4S Coupe 6-Speed,,11500.0,,unknown,,,auction,,,2002-porsche-911-carrera-4s-coupe-52,https://bringatrailer.com/listing/2002-porsche-911-carrera-4s-coupe-52/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_6649-scaled-copy-2026-08-21-3a4-45761.jpg?w=470&h=318&crop=1,,2026-08-28 20:40:24.835468+00:00
salvage,copart,2017,911,CARRERA,2017 Porsche 911 CARRERA,,12200.0,38690,salvage,,FL - WEST PALM BEACH,salvage_auction,WP0CA2A90HS******,46372396,WP0CA2A90HS******,https://www.copart.com/lot/46372396,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/c92fff7e01944b58afc8973d813db92d_thb.jpg,2026-09-10 14:00:00+00:00,2026-08-28 20:40:24.836730+00:00
clean,cars_and_bids,2014,,,2014 Porsche Cayman,,12500.0,36000,unknown,,"Tignall, GA 30668",auction,,,2014-porsche-cayman,https://carsandbids.com/auctions/rEnJNYRb/2014-porsche-cayman,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/9004500a220bf3a3d455d15ee052cf8c332606f8/photos/3qqjz5bA-xhpfamC/edit/r0xk9.jpg?t=178743400563",,2026-08-28 20:40:24.842605+00:00
clean,bring_a_trailer,2012,,,2012 Porsche Cayenne 6-Speed,,12750.0,,unknown,,,auction,,,2012-porsche-cayenne-30,https://bringatrailer.com/listing/2012-porsche-cayenne-30/,https://bringatrailer.com/wp-content/uploads/2026/08/2012_PORSCHE_Cayenne-4-scaled-copy-2026-08-19-uuo-57864.jpg?w=470&h=318&crop=1,,2026-08-28 20:40:24.834670+00:00
clean,cars_and_bids,2010,,,2010 Porsche Cayenne S Transsyberia,,13000.0,,unknown,,Ended 8/20/26,auction,,,2010-porsche-cayenne-s-transsyberia,https://carsandbids.com/auctions/9aBBzOaD/2010-porsche-cayenne-s-transsyberia,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/9004500a220bf3a3d455d15ee052cf8c332606f8/photos/exterior/3oEeP1X7-4LSHOX4/edit/bJoAL.jpg?t=178646253424",,2026-08-28 20:40:24.842864+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,14200.0,47441,salvage,,TX - NORTH AUSTIN,salvage_auction,WP1AA2AY2KD******,65366766,WP1AA2AY2KD******,https://www.copart.com/lot/65366766,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/e09aa3da015f4a89acfb5859e9c6a1e7_thb.jpg,2026-09-01 01:00:00+00:00,2026-08-28 20:40:24.838573+00:00
clean,bring_a_trailer,2003,,,40k-Mile 2003 Porsche 911 Carrera Cabriolet 6-Speed,,15250.0,,unknown,,,auction,,,2003-porsche-911-carrera-cabriolet-107,https://bringatrailer.com/listing/2003-porsche-911-carrera-cabriolet-107/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG-6125-scaled-89334.jpg?w=470&h=318&crop=1,,2026-08-28 20:40:24.834447+00:00
clean,copart,2023,CAYENNE,GTS COUPE,2023 Porsche CAYENNE GTS COUPE,,15900.0,46398,unknown,,TX - FT. WORTH,salvage_auction,WP1BG2AY4PD******,52490166,WP1BG2AY4PD******,https://www.copart.com/lot/52490166,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/55129e81b39d4e35b096b9951c823712_thb.jpg,2026-09-01 17:00:00+00:00,2026-08-28 20:40:24.838944+00:00
clean,bring_a_trailer,2008,,,21k-Mile 2008 Porsche Cayman 5-Speed,,15987.0,,unknown,,,auction,,,2008-porsche-cayman-67,https://bringatrailer.com/listing/2008-porsche-cayman-67/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_3363-scaled-copy-2026-08-21-hyz-31577.jpeg?w=470&h=318&crop=1,,2026-08-28 20:40:24.835564+00:00
clean,bring_a_trailer,2003,,,2003 Porsche 911 Carrera 4 Cabriolet 6-Speed,,16000.0,,unknown,,,auction,,,2003-porsche-911-carrera-4-cabriolet-37,https://bringatrailer.com/listing/2003-porsche-911-carrera-4-cabriolet-37/,https://bringatrailer.com/wp-content/uploads/2026/06/IMG_3349-scaled-copy-2026-08-18-m9w-63397.jpg?w=470&h=318&crop=1,,2026-08-28 20:40:24.834773+00:00
clean,bring_a_trailer,2000,,,2000 Porsche 911 Carrera 4 Coupe 6-Speed,,16000.0,,unknown,,,auction,,,2000-porsche-911-carrera-4-coupe-21,https://bringatrailer.com/listing/2000-porsche-911-carrera-4-coupe-21/,https://bringatrailer.com/wp-content/uploads/2026/06/DSC1763-1-scaled-copy-2026-07-08-l58-29133.jpg?w=470&h=318&crop=1,,2026-08-28 20:40:24.835054+00:00
clean,bring_a_trailer,2009,,,2009 Porsche Boxster S,,16500.0,,unknown,,,auction,,,2009-porsche-boxster-s-26,https://bringatrailer.com/listing/2009-porsche-boxster-s-26/,https://bringatrailer.com/wp-content/uploads/2026/08/09_Boxster-2-scaled-copy-2026-08-20-7ad-45518.jpg?w=470&h=318&crop=1,,2026-08-28 20:40:24.835887+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,17400.0,124194,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AYXKD******,61449526,WP1AA2AYXKD******,https://www.copart.com/lot/61449526,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/8fb8a23faad947098c166caf2bf37b2d_thb.jpg,2026-09-01 01:00:00+00:00,2026-08-28 20:40:24.838661+00:00
clean,copart,2019,CAYENNE,S,2019 Porsche CAYENNE S,,17800.0,130965,unknown,,CT - HARTFORD SPRINGFIELD,salvage_auction,WP1AB2AY2KD******,64361526,WP1AB2AY2KD******,https://www.copart.com/lot/64361526,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/d5c72fad7c6844539ef9e77dc1225cde_thb.jpg,2026-09-01 01:00:00+00:00,2026-08-28 20:40:24.838588+00:00
clean,bring_a_trailer,2001,,,2001 Porsche Boxster S 6-Speed,,18000.0,,unknown,,,auction,,,2001-porsche-boxster-s-221,https://bringatrailer.com/listing/2001-porsche-boxster-s-221/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG-6145-scaled-70501.jpg?w=470&h=318&crop=1,,2026-08-28 20:40:24.834431+00:00
clean,bring_a_trailer,1999,,,46k-Mile 1999 Porsche 911 Carrera Cabriolet 6-Speed,,18000.0,46000,unknown,,,auction,,,1999-porsche-911-carrera-cabriolet-141-2,https://bringatrailer.com/listing/1999-porsche-911-carrera-cabriolet-141-2/,https://bringatrailer.com/wp-content/uploads/2026/08/04_left-front-three-quarter-angle-copy-2026-08-14-b6b-38735.jpg?w=470&h=318&crop=1,,2026-08-28 20:40:24.834499+00:00
clean,cars_and_bids,2007,,,2007 Porsche 911 Carrera 4S Coupe,,18250.0,,unknown,,"Costa Mesa, CA 92626",auction,,,2007-porsche-911-carrera-4s-coupe,https://carsandbids.com/auctions/KVWnOAxP/2007-porsche-911-carrera-4s-coupe,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/6cde8993e916df7142e129268b93805ed3526ea3/photos/Porsche911Carrera4SCoupe2007002.jpg?t=178758730525",,2026-08-28 20:40:24.842749+00:00
clean,cars_and_bids,2012,,,2012 Porsche Cayman S,,18900.0,51000,unknown,,"Atlanta, GA 30328",auction,,,2012-porsche-cayman-s,https://carsandbids.com/auctions/9AQmmWoe/2012-porsche-cayman-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/5edd78d7bf1989514c110c8a73df6a5bfdec65f1/photos/PorscheCaymanS2012008.jpg?t=178725038900",,2026-08-28 20:40:24.842704+00:00
clean,cars_com,2002,Boxster,2DR ROADSTER 5-SPD MANUAL,2002 Porsche Boxster 2DR ROADSTER 5-SPD MANUAL,19000.0,,40514,unknown,,46410,dealer,WP0CA298X2U622180,,WP0CA298X2U622180,https://www.cars.com/vehicledetail/82b6ac5f-7438-4bef-b3b4-5ac0309e87a3/,https://platform.cstatic-images.com/in/v2/cdf02677-755d-5ff4-ae2b-412c2a765fad/c85b2f1f-1ee5-4b63-a755-0e54a38372cf/XxUUAQJrKZbqQ432TIiGqKRvcT8.jpg,,2026-08-28 20:40:24.833832+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,19900.0,96792,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AY3KD******,64147776,WP1AA2AY3KD******,https://www.copart.com/lot/64147776,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/11b0737965ab40908b5f36961debce76_thb.jpg,2026-09-01 01:00:00+00:00,2026-08-28 20:40:24.838605+00:00
clean,bring_a_trailer,2006,,,2006 Porsche 911 Carrera 4S Cabriolet,,20000.0,,unknown,,,auction,,,2006-porsche-911-carrera-4s-cabriolet-71,https://bringatrailer.com/listing/2006-porsche-911-carrera-4s-cabriolet-71/,https://bringatrailer.com/wp-content/uploads/2026/08/036-26-025-scaled-copy-2026-08-21-xn6-55345.jpg?w=470&h=318&crop=1,,2026-08-28 20:40:24.835701+00:00
clean,bring_a_trailer,2008,,,2008 Porsche 911 Carrera Cabriolet 6-Speed,,20000.0,,unknown,,,auction,,,2008-porsche-911-carrera-cabriolet-27,https://bringatrailer.com/listing/2008-porsche-911-carrera-cabriolet-27/,https://bringatrailer.com/wp-content/uploads/2026/08/2008_porsche_911-carrera-cabriolet_2008_porsche_911-carrera-cabriolet_c918e51d-a001-4d4f-a453-5df1ff691f7a-JMJGqm-19957-19957-scaled.jpg?w=470&h=318&crop=1,,2026-08-28 20:40:24.836049+00:00
clean,cars_and_bids,2005,,,2005 Porsche Boxster,,20000.0,30000,unknown,,Ended 8/24/26,auction,,,2005-porsche-boxster,https://carsandbids.com/auctions/KPYZN7b7/2005-porsche-boxster,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/39ba75f9b610a05237adc3ca976891cd48f5832c/photos/exterior/30X6kggG-igNHHDw/edit/TRKVv.jpg?t=178656493393",,2026-08-28 20:40:24.842819+00:00
clean,copart,2019,CAYENNE,S,2019 Porsche CAYENNE S,,20200.0,119512,unknown,,TX - HOUSTON,salvage_auction,WP1AB2AY1KD******,63194546,WP1AB2AY1KD******,https://www.copart.com/lot/63194546,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/a6d1c0a325c1424fa23818d1257eda54_thb.jpg,2026-09-02 01:00:00+00:00,2026-08-28 20:40:24.839639+00:00
clean,cars_com,2005,Boxster,S,2005 Porsche Boxster S,20590.0,,73281,unknown,,60101,dealer,WP0CB298X5U730476,,WP0CB298X5U730476,https://www.cars.com/vehicledetail/fbea29d0-c299-43f3-bb37-647d757f4846/,https://platform.cstatic-images.com/in/v2/ab99c707-5a7f-5046-aa33-06124d39c5c5/93430578-dcc6-4bf3-bc82-b61f4885c2ef/KXmA54BQa3V4vc6gi95VbpAqNxQ.jpg,,2026-08-28 20:40:24.834063+00:00
clean,copart,2019,CAYENNE,SE HYBRID,2019 Porsche CAYENNE SE HYBRID,,20900.0,135162,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AE2AY5KD******,67020826,WP1AE2AY5KD******,https://www.copart.com/lot/67020826,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/6d5c76c06c3341d8a680acb63bde4c54_thb.jpg,2026-09-02 01:00:00+00:00,2026-08-28 20:40:24.839603+00:00
clean,copart,2021,CAYENNE,,2021 Porsche CAYENNE,,20900.0,144483,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AY2MD******,63620316,WP1AA2AY2MD******,https://www.copart.com/lot/63620316,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/4d081821596747af995031df5b6a4883_thb.jpg,2026-09-02 01:00:00+00:00,2026-08-28 20:40:24.839618+00:00
clean,bring_a_trailer,2008,,,2008 Porsche 911 Carrera Coupe 6-Speed,,21050.0,,unknown,,,auction,,,2008-porsche-911-carrera-coupe-28,https://bringatrailer.com/listing/2008-porsche-911-carrera-coupe-28/,https://bringatrailer.com/wp-content/uploads/2026/08/034-26-017-scaled-copy-2026-08-20-2t6-67679.jpg?w=470&h=318&crop=1,,2026-08-28 20:40:24.835145+00:00
salvage,copart,2020,CAYENNE,COUPE,2020 Porsche CAYENNE COUPE,,21200.0,,salvage,,CA - VAN NUYS,salvage_auction,WP1BA2AY9LD******,98609335,WP1BA2AY9LD******,https://www.copart.com/lot/98609335,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0126/7bed8f97b5714c25bb82a4df3ed28062_thb.jpg,2026-08-28 19:00:00+00:00,2026-08-28 20:40:24.838223+00:00
clean,truecar,2020,,,2020 Porsche Cayenne,21248.0,,97793,unknown,,,dealer,WP1AA2AY0LDA07110,,WP1AA2AY0LDA07110,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY0LDA07110/,,,2026-08-28 13:59:43.565813+00:00
clean,carvana,2013,,,2013 Porsche Cayenne,21990.0,,,unknown,,,dealer,,,4616984,https://www.carvana.com/vehicle/4616984,https://cdnblob.fastly.carvana.io/2005100242/post-large/normalized/zoomcrop/2005100242-edc-02.jpg?v=2026.8.28_20.37.5,,2026-08-28 20:40:24.843340+00:00
clean,bring_a_trailer,2014,,,31k-Mile 2014 Porsche Cayman S 6-Speed,,22500.0,,unknown,,,auction,,,2014-porsche-cayman-s-117,https://bringatrailer.com/listing/2014-porsche-cayman-s-117/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC0572-scaled-copy-2026-08-18-8fw-89789.jpg?w=470&h=318&crop=1,,2026-08-28 20:40:24.835649+00:00
clean,carvana,2014,,,2014 Porsche Cayenne,22590.0,,,unknown,,,dealer,,,4615087,https://www.carvana.com/vehicle/4615087,https://cdnblob.fastly.carvana.io/3006342229/post-large/normalized/zoomcrop/3006342229-edc-02.jpg?v=2026.8.28_20.36.20,,2026-08-28 20:40:24.843074+00:00
clean,carvana,2016,,,2016 Porsche Cayenne,22990.0,,,unknown,,,dealer,,,4652375,https://www.carvana.com/vehicle/4652375,https://cdnblob.fastly.carvana.io/3006413093/post-large/normalized/zoomcrop/3006413093-edc-02.jpg?v=2026.8.28_20.37.49,,2026-08-28 20:40:24.843501+00:00
clean,carvana,2016,,,2016 Porsche Cayenne,23590.0,,,unknown,,,dealer,,,4383348,https://www.carvana.com/vehicle/4383348,https://cdnblob.fastly.carvana.io/2004809411/post-large/normalized/zoomcrop/2004809411-edc-02.jpg?v=2026.8.28_20.36.50,,2026-08-28 20:40:24.843103+00:00
clean,carvana,2017,,,2017 Porsche Cayenne,23590.0,,,unknown,,,dealer,,,4543474,https://www.carvana.com/vehicle/4543474,https://cdnblob.fastly.carvana.io/2005038559/post-large/normalized/zoomcrop/2005038559-edc-02.jpg?v=2026.8.28_20.37.5,,2026-08-28 20:40:24.843354+00:00
clean,carvana,2018,,,2018 Porsche Cayenne,23590.0,,,unknown,,,dealer,,,4406149,https://www.carvana.com/vehicle/4406149,https://cdnblob.fastly.carvana.io/2004821582/post-large/normalized/zoomcrop/2004821582-edc-02.jpg?v=2026.8.28_20.39.22,,2026-08-28 20:40:24.843631+00:00
clean,carvana,2017,,,2017 Porsche Cayenne,23990.0,,,unknown,,,dealer,,,4570935,https://www.carvana.com/vehicle/4570935,https://cdnblob.fastly.carvana.io/2005074454/post-large/normalized/zoomcrop/2005074454-edc-02.jpg?v=2026.8.28_20.37.5,,2026-08-28 20:40:24.843368+00:00
clean,carvana,2017,,,2017 Porsche Cayenne,24590.0,,,unknown,,,dealer,,,4632960,https://www.carvana.com/vehicle/4632960,https://cdnblob.fastly.carvana.io/3006369860/post-large/normalized/zoomcrop/3006369860-edc-02.jpg?v=2026.8.28_20.37.19,,2026-08-28 20:40:24.843458+00:00
clean,carvana,2013,,,2013 Porsche Cayenne,24990.0,,,unknown,,,dealer,,,4510983,https://www.carvana.com/vehicle/4510983,https://cdnblob.fastly.carvana.io/2004978146/post-large/normalized/zoomcrop/2004978146-edc-02.jpg?v=2026.8.28_20.36.20,,2026-08-28 20:40:24.842966+00:00
clean,carvana,2018,,,2018 Porsche Cayenne,25590.0,,,unknown,,,dealer,,,4654548,https://www.carvana.com/vehicle/4654548,https://cdnblob.fastly.carvana.io/3006419004/post-large/normalized/zoomcrop/3006419004-edc-02.jpg?v=2026.8.28_20.36.50,,2026-08-28 20:40:24.843275+00:00
clean,bring_a_trailer,2018,,,2018 Porsche Cayenne Turbo,,25958.0,,unknown,,,auction,,,2018-porsche-cayenne-turbo-6,https://bringatrailer.com/listing/2018-porsche-cayenne-turbo-6/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC1545-scaled-copy-2026-08-24-fbx-96881.jpg?w=470&h=318&crop=1,,2026-08-28 20:40:24.834873+00:00
clean,bring_a_trailer,1999,,,Japanese-Market 1999 Porsche 911 Carrera Coupe 6-Speed,,26000.0,,unknown,,,auction,,,1999-porsche-911-carrera-coupe-216,https://bringatrailer.com/listing/1999-porsche-911-carrera-coupe-216/,https://bringatrailer.com/wp-content/uploads/2026/07/01_Exterior-996-BRA_7808-HDR-copy-2026-07-24-uig-07694.jpg?w=470&h=318&crop=1,,2026-08-28 20:40:24.836282+00:00
clean,carvana,2018,,,2018 Porsche Cayenne,26590.0,,,unknown,,,dealer,,,4354872,https://www.carvana.com/vehicle/4354872,https://cdnblob.fastly.carvana.io/2004741945/post-large/normalized/zoomcrop/2004741945-edc-02.jpg?v=2026.8.28_20.36.20,,2026-08-28 20:40:24.843061+00:00
clean,bring_a_trailer,2010,,,26k-Mile 2010 Porsche Cayenne GTS,,27500.0,26000,unknown,,,auction,,,2010-porsche-cayenne-gts-52,https://bringatrailer.com/listing/2010-porsche-cayenne-gts-52/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC06924-scaled-copy-2026-08-20-kql-99478.jpg?w=470&h=318&crop=1,,2026-08-28 20:40:24.834842+00:00
clean,bring_a_trailer,1999,,,1999 Porsche 911 Carrera Coupe 6-Speed,,28000.0,,unknown,,,auction,,,1999-porsche-911-carrera-coupe-219,https://bringatrailer.com/listing/1999-porsche-911-carrera-coupe-219/,https://bringatrailer.com/wp-content/uploads/2026/08/JCZ4607-copy-2026-08-05-36s-61478.jpg?w=470&h=318&crop=1,,2026-08-28 20:40:24.834979+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,29590.0,,,unknown,,,dealer,,,4463430,https://www.carvana.com/vehicle/4463430,https://cdnblob.fastly.carvana.io/2004933873/post-large/normalized/zoomcrop/2004933873-edc-02.jpg?v=2026.8.28_20.37.49,,2026-08-28 20:40:24.843518+00:00
clean,carvana,2017,,,2017 Porsche Cayenne,29990.0,,,unknown,,,dealer,,,4618792,https://www.carvana.com/vehicle/4618792,https://cdnblob.fastly.carvana.io/3006347406/post-large/normalized/zoomcrop/3006347406-edc-02.jpg?v=2026.8.28_20.36.50,,2026-08-28 20:40:24.843249+00:00
clean,bring_a_trailer,2020,,,2020 Porsche Cayenne Turbo,,30000.0,,unknown,,,auction,,,2020-porsche-cayenne-turbo-18,https://bringatrailer.com/listing/2020-porsche-cayenne-turbo-18/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_35691-scaled-copy-2026-08-21-62w-50200.jpg?w=470&h=318&crop=1,,2026-08-28 20:40:24.835714+00:00
clean,carvana,2014,,,2014 Porsche Cayenne,30590.0,,,unknown,,,dealer,,,4546533,https://www.carvana.com/vehicle/4546533,https://cdnblob.fastly.carvana.io/2004759379/post-large/normalized/zoomcrop/2004759379-edc-02.jpg?v=2026.8.28_20.36.50,,2026-08-28 20:40:24.843234+00:00
clean,truecar,2021,,,2021 Porsche Cayenne,30799.0,,85730,unknown,,,dealer,WP1AA2AY0MDA01633,,WP1AA2AY0MDA01633,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY0MDA01633/,,,2026-08-28 13:59:43.567773+00:00
clean,bring_a_trailer,2022,,,10k-Mile 2022 Porsche 718 Cayman S 6-Speed,,31000.0,,unknown,,,auction,,,2022-porsche-718-cayman-s-6,https://bringatrailer.com/listing/2022-porsche-718-cayman-s-6/,https://bringatrailer.com/wp-content/uploads/2026/08/2022_porsche_718-cayman-s_2022_porsche_718-cayman-s_ca5aba1c-9e8c-4204-a798-82bcb84d04ce-NK7CU0-47229-47230-scaled-1-copy-2026-08-26-1av-48176.jpg?w=470&h=318&crop=1,,2026-08-28 20:40:24.836019+00:00
clean,cars_com,2013,Boxster,S,2013 Porsche Boxster S,33989.0,,117879,unknown,,60714,dealer,WP0CB2A85DS133449,,WP0CB2A85DS133449,https://www.cars.com/vehicledetail/8f8c58c5-f0d3-4d03-a262-95173a067373/,https://platform.cstatic-images.com/in/v2/7476a7d7-06f8-5458-92cd-6567d119c134/fe87071c-6ce6-42d9-8df4-5c7d41397e76/XPhrJ4Jm4_KZF9frmTMjIRi-LGs.jpg,,2026-08-28 20:40:24.834079+00:00
clean,bring_a_trailer,2025,,,2025 Porsche Cayenne GTS Coupe,,34000.0,,unknown,,,auction,,,2025-porsche-cayenne-gts-2,https://bringatrailer.com/listing/2025-porsche-cayenne-gts-2/,https://bringatrailer.com/wp-content/uploads/2026/08/2025_porsche_cayenne-gts_2025_porsche_cayenne-gts_0db5d74b-c497-470c-b586-3d9dd37be42d-AnhEC5-35134-35135-scaled.jpg?w=470&h=318&crop=1,,2026-08-28 20:40:24.835917+00:00
clean,copart,2020,CAYENNE,TURBO,2020 Porsche CAYENNE TURBO,,34750.0,121436,unknown,,CT - HARTFORD SPRINGFIELD,salvage_auction,WP1AF2AY7LD******,62445706,WP1AF2AY7LD******,https://www.copart.com/lot/62445706,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/9fa2d63bc0e94bb7a9ea8bd9a073164c_thb.jpg,2026-09-01 01:00:00+00:00,2026-08-28 20:40:24.838641+00:00
clean,carvana,2020,,,2020 Porsche Cayenne,34990.0,,,unknown,,,dealer,,,4485791,https://www.carvana.com/vehicle/4485791,https://cdnblob.fastly.carvana.io/2004899855/post-large/normalized/zoomcrop/2004899855-edc-02.jpg?v=2026.8.28_20.36.20,,2026-08-28 20:40:24.843022+00:00
clean,truecar,2013,,,2013 Porsche Boxster,34999.0,,88141,unknown,,,dealer,WP0CA2A88DS113635,,WP0CA2A88DS113635,https://www.truecar.com/used-cars-for-sale/listing/WP0CA2A88DS113635/,,,2026-08-28 13:59:43.567307+00:00
clean,cars_com,2003,Boxster,Convertible,2003 Porsche Boxster Convertible,35372.0,,7923,unknown,,60137,dealer,WP0CA29853U623870,,WP0CA29853U623870,https://www.cars.com/vehicledetail/477a40a8-add4-4073-9d2a-d0ce576b4e91/,https://platform.cstatic-images.com/in/v2/a06fc817-9da5-5f26-868b-605b4e1b70eb/fa10f2dc-5eef-4072-9289-4bab3b6ae45c/HBakh5tGrPgI4WenPyOgplWKlCY.jpg,,2026-08-28 20:40:24.834128+00:00
clean,truecar,2019,,,2019 Porsche Cayenne E-Hybrid,35598.0,,44904,unknown,,,dealer,WP1AE2AY7KDA50278,,WP1AE2AY7KDA50278,https://www.truecar.com/used-cars-for-sale/listing/WP1AE2AY7KDA50278/,,,2026-08-28 13:59:43.566286+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,35990.0,,,unknown,,,dealer,,,4686965,https://www.carvana.com/vehicle/4686965,https://cdnblob.fastly.carvana.io/3006497057/post-large/normalized/zoomcrop/3006497057-edc-02.jpg?v=2026.8.28_20.37.19,,2026-08-28 20:40:24.843414+00:00
