project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,bring_a_trailer,2000,,,48k-Mile 2000 Porsche Boxster S 6-Speed,,12500.0,,unknown,,,auction,,,2000-porsche-boxster-s-196,https://bringatrailer.com/listing/2000-porsche-boxster-s-196/,https://bringatrailer.com/wp-content/uploads/2026/08/2616_-_2000_Porsche_Boxster_S_70_of_127-scaled-copy-2026-08-27-hsq-66924.jpg?w=470&h=318&crop=1,,2026-09-11 13:15:46.173556+00:00
clean,cars_and_bids,2014,,,2014 Porsche Cayenne GTS,,12500.0,,unknown,,"Encinitas, CA 92024",auction,,,2014-porsche-cayenne-gts,https://carsandbids.com/auctions/9e6jGlRq/2014-porsche-cayenne-gts,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/438ad923cef6d8239e95d61e7d6849486bae11d9/photos/exterior/r4ROlmRD-V-4tQ9v/edit/RM8RI.jpg?t=178903980201",,2026-09-11 13:15:46.182046+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,12900.0,,salvage,,CA - LOS ANGELES,salvage_auction,WP1AA2AY5KD******,62817976,WP1AA2AY5KD******,https://www.copart.com/lot/62817976,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/8871742bba80441ebcbe5d68f51a830e_thb.jpg,2026-09-11 01:00:00+00:00,2026-09-10 13:37:08.431769+00:00
clean,bring_a_trailer,2003,,,2003 Porsche 911 Carrera 4 Cabriolet 6-Speed,,13996.0,,unknown,,,auction,,,2003-porsche-911-carrera-cabriolet-104,https://bringatrailer.com/listing/2003-porsche-911-carrera-cabriolet-104/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC03534-scaled-copy-2026-08-27-2fb-64570.jpg?w=470&h=318&crop=1,,2026-09-11 13:15:46.172396+00:00
clean,bring_a_trailer,2008,,,Modified 2008 Porsche Cayenne S,,14000.0,,unknown,,,auction,,,2008-porsche-cayenne-s-80,https://bringatrailer.com/listing/2008-porsche-cayenne-s-80/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC09319_Original-scaled-copy-2026-08-31-tbx-08386.jpeg?w=470&h=318&crop=1,,2026-09-11 13:15:46.172968+00:00
clean,cars_com,2001,Boxster,Base 2dr Convertible,2001 Porsche Boxster Base 2dr Convertible,14199.0,,79826,unknown,,98204,dealer,WP0CA29871U627531,,WP0CA29871U627531,https://www.cars.com/vehicledetail/8c03fe77-2d07-4a08-9608-e8e8dfc90f4b/,https://platform.cstatic-images.com/in/v2/e39b5437-136a-4dc9-a3d8-caf5497f6494/e1554a8c-1902-4760-941c-5c742b407787/ZLkwpbDVTlKo7uZApuRBoQYZkHo.jpg,,2026-09-11 13:15:46.171501+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,14300.0,118958,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AY0KD******,67407066,WP1AA2AY0KD******,https://www.copart.com/lot/67407066,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/d4744ab80a57428e8afda21c167593e4_thb.jpg,2026-09-11 14:00:00+00:00,2026-09-11 13:15:46.177482+00:00
clean,bring_a_trailer,2000,,,2000 Porsche 911 Carrera Cabriolet 6-Speed,,14500.0,,unknown,,,auction,,,2000-porsche-911-carrera-cabriolet-99,https://bringatrailer.com/listing/2000-porsche-911-carrera-cabriolet-99/,https://bringatrailer.com/wp-content/uploads/2026/04/2000_porsche_911-carrera-cabriolet_img_3993-74501.jpg?w=470&h=318&crop=1,,2026-09-11 13:15:46.172920+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,15100.0,110421,clean,,PA - PITTSBURGH NORTH,salvage_auction,WP1AA2AY6KD******,60958796,WP1AA2AY6KD******,https://www.copart.com/lot/60958796,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/51a15f24e0564557bb638838d82eccb6_thb.jpg,2026-09-15 01:00:00+00:00,2026-09-11 13:15:46.178096+00:00
clean,cars_com,2001,Boxster,Base,2001 Porsche Boxster Base,15498.0,,62072,unknown,,98036,dealer,WP0CA29801U623594,,WP0CA29801U623594,https://www.cars.com/vehicledetail/2734e4de-2b19-4d26-8f16-ca1aaddbff27/,https://platform.cstatic-images.com/in/v2/e16d4908-4e0d-5e8b-816e-1d6e3f896fe2/e93b203d-da91-4016-a468-2b0980453790/UXxlBcMg4di05yt-raHaqs0U2Dc.jpg,,2026-09-11 13:15:46.171543+00:00
salvage,copart,2017,911,CARRERA,2017 Porsche 911 CARRERA,,15700.0,38690,salvage,,FL - WEST PALM BEACH,salvage_auction,WP0CA2A90HS******,46372396,WP0CA2A90HS******,https://www.copart.com/lot/46372396,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/c92fff7e01944b58afc8973d813db92d_thb.jpg,2026-09-17 14:00:00+00:00,2026-09-11 13:15:46.174826+00:00
salvage,copart,2014,CAYMAN,S,2014 Porsche CAYMAN S,,15700.0,67412,salvage,,NC - RALEIGH NORTH,salvage_auction,WP0AB2A85EK******,60889226,WP0AB2A85EK******,https://www.copart.com/lot/60889226,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/f500229c599c4df88d18cb4982de0bd9_thb.jpg,2026-09-11 14:00:00+00:00,2026-09-11 13:15:46.175992+00:00
clean,carfax,2011,,,2011 Porsche Cayenne,16199.0,,55336,unknown,,,dealer,WP1AA2A2XBLA04361,,WP1AA2A2XBLA04361,https://www.carfax.com/vehicle/WP1AA2A2XBLA04361,https://carfax-img.vast.com/carfax/v2/3294392662358103343/1/344x258,,2026-09-11 13:15:46.183133+00:00
clean,truecar,2003,,,2003 Porsche Boxster,16697.0,,87841,unknown,,,dealer,WP0CA29893U620437,,WP0CA29893U620437,https://www.truecar.com/used-cars-for-sale/listing/WP0CA29893U620437/,,,2026-09-08 13:59:36.595458+00:00
clean,bring_a_trailer,2004,,,2004 Porsche 911 Carrera Coupe 6-Speed,,16911.0,,unknown,,,auction,,,2004-porsche-911-carrera-coupe-38,https://bringatrailer.com/listing/2004-porsche-911-carrera-coupe-38/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_2450-scaled-copy-2026-09-05-19x-07842.jpg?w=470&h=318&crop=1,,2026-09-11 13:15:46.172691+00:00
clean,cars_and_bids,2002,,,2002 Porsche Boxster S,,17000.0,,unknown,,Ended 9/2/26,auction,,,2002-porsche-boxster-s,https://carsandbids.com/auctions/K1AXjaO4/2002-porsche-boxster-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/c51905b0000b639a185eeb080dd879bf007f5604/photos/exterior/9W52Dywd-YRRWx34/edit/WbG2P.jpg?t=178722546438",,2026-09-11 13:15:46.182104+00:00
clean,bring_a_trailer,2017,,,2017 Porsche Cayenne Turbo S,,17500.0,,unknown,,,auction,,,2017-porsche-cayenne-turbo-s-10,https://bringatrailer.com/listing/2017-porsche-cayenne-turbo-s-10/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_0726-scaled-copy-2026-09-03-7m8-51922.jpg?w=470&h=318&crop=1,,2026-09-11 13:15:46.173522+00:00
clean,truecar,2010,,,2010 Porsche Boxster,17899.0,,124190,unknown,,,dealer,WP0CA2A80AS710483,,WP0CA2A80AS710483,https://www.truecar.com/used-cars-for-sale/listing/WP0CA2A80AS710483/,,,2026-09-08 13:59:36.595676+00:00
clean,copart,2019,CAYENNE,S,2019 Porsche CAYENNE S,,17900.0,130965,unknown,,CT - HARTFORD SPRINGFIELD,salvage_auction,WP1AB2AY2KD******,64361526,WP1AB2AY2KD******,https://www.copart.com/lot/64361526,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/d5c72fad7c6844539ef9e77dc1225cde_thb.jpg,2026-09-15 01:00:00+00:00,2026-09-11 13:15:46.178054+00:00
salvage,copart,2020,911,CARRERA,2020 Porsche 911 CARRERA,,18200.0,24125,salvage,,CA - MARTINEZ,salvage_auction,WP0AA2A98LS******,67744146,WP0AA2A98LS******,https://www.copart.com/lot/67744146,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0926/905e902b5b124b94beb776306308d476_thb.jpg,2026-09-14 19:00:00+00:00,2026-09-11 13:15:46.174741+00:00
clean,copart,2019,CAYENNE,SE HYBRID,2019 Porsche CAYENNE SE HYBRID,,18300.0,128726,unknown,,CT - HARTFORD SPRINGFIELD,salvage_auction,WP1AE2AY4KD******,54117146,WP1AE2AY4KD******,https://www.copart.com/lot/54117146,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/19d6da71566846298abaf522a24a9dce_thb.jpg,2026-09-15 01:00:00+00:00,2026-09-11 13:15:46.178115+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,18400.0,124194,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AYXKD******,61449526,WP1AA2AYXKD******,https://www.copart.com/lot/61449526,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/8fb8a23faad947098c166caf2bf37b2d_thb.jpg,2026-09-15 01:00:00+00:00,2026-09-10 13:37:08.432090+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,18900.0,123969,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AY9KD******,65942696,WP1AA2AY9KD******,https://www.copart.com/lot/65942696,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/848b3cf5d8a84c88a2e0c512f0c52210_thb.jpg,2026-09-15 01:00:00+00:00,2026-09-10 13:37:08.432067+00:00
clean,bring_a_trailer,2007,,,2007 Porsche Cayman S 6-Speed,,19000.0,,unknown,,,auction,,,2007-porsche-cayman-s-100,https://bringatrailer.com/listing/2007-porsche-cayman-s-100/,https://bringatrailer.com/wp-content/uploads/2023/10/IMG_8607-copy-2026-08-11-22c-62503.jpeg?w=470&h=318&crop=1,,2026-09-11 13:15:46.173053+00:00
clean,copart,2019,CAYENNE,S,2019 Porsche CAYENNE S,,19000.0,119512,unknown,,TX - HOUSTON,salvage_auction,WP1AB2AY1KD******,63194546,WP1AB2AY1KD******,https://www.copart.com/lot/63194546,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/a6d1c0a325c1424fa23818d1257eda54_thb.jpg,2026-09-11 17:00:00+00:00,2026-09-11 13:15:46.177622+00:00
clean,copart,2019,CAYENNE,SE HYBRID,2019 Porsche CAYENNE SE HYBRID,,19100.0,101861,unknown,,TX - SAN ANTONIO,salvage_auction,WP1AE2AY6KD******,65371826,WP1AE2AY6KD******,https://www.copart.com/lot/65371826,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/741dfff6b3094d3893e34f4121a8ac6a_thb.jpg,2026-09-15 01:00:00+00:00,2026-09-11 13:15:46.178014+00:00
clean,cars_com,2001,Boxster,5-Speed,2001 Porsche Boxster 5-Speed,19188.0,,46173,unknown,,98273,dealer,WP0CA29831U622035,,WP0CA29831U622035,https://www.cars.com/vehicledetail/4b890615-d339-42ac-b920-8529ff072352/,https://platform.cstatic-images.com/in/v2/eb9b07a2-c8ba-52dd-bd40-ab1c7718d0b5/c0e7fb1f-b694-4e47-b8ff-7c84b67ea544/wf2NZp71XvCzVVam3w2T7wJIjjY.jpg,,2026-09-11 13:15:46.171694+00:00
clean,bring_a_trailer,1990,,,1990 Porsche 928 GT 5-Speed,,20000.0,,unknown,,,auction,,,1990-porsche-928-gt-26,https://bringatrailer.com/listing/1990-porsche-928-gt-26/,https://bringatrailer.com/wp-content/uploads/2026/08/batch_IMG_0466-scaled-copy-2026-09-09-yq8-18075.jpg?w=470&h=318&crop=1,,2026-09-11 13:15:46.174479+00:00
salvage,copart,2014,CAYMAN,S,2014 Porsche CAYMAN S,,20200.0,44649,salvage,,OR - PORTLAND SOUTH,salvage_auction,WP0AB2A85EK******,63680186,WP0AB2A85EK******,https://www.copart.com/lot/63680186,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/73815384ea264645baadb40ec3704944_thb.jpg,2026-09-28 19:00:00+00:00,2026-09-11 13:15:46.176106+00:00
clean,bring_a_trailer,2016,,,8k-Mile 2016 Porsche Cayenne S,,20500.0,8000,unknown,,,auction,,,2016-porsche-cayenne-s-35,https://bringatrailer.com/listing/2016-porsche-cayenne-s-35/,https://bringatrailer.com/wp-content/uploads/2026/09/CAYENNES-04-copy-2026-09-02-zpf-83251.jpg?w=470&h=318&crop=1,,2026-09-11 13:15:46.172350+00:00
clean,cars_com,2001,Boxster,S,2001 Porsche Boxster S,20905.0,,53473,unknown,,98273,dealer,WP0CB29871S660084,,WP0CB29871S660084,https://www.cars.com/vehicledetail/e3b235f9-8d56-4ba9-9c51-1407b0911f5a/,https://platform.cstatic-images.com/in/v2/eb9b07a2-c8ba-52dd-bd40-ab1c7718d0b5/88e2b667-803c-4e65-b976-90b610c426e6/3FfoXhgURij3z6WvnMsl3jND8vw.jpg,,2026-09-11 13:15:46.171655+00:00
clean,bring_a_trailer,2001,,,2001 Porsche 911 Carrera 4 Cabriolet 6-Speed,,20996.0,,unknown,,,auction,,,2001-porsche-911-carrera-4-cabriolet-76,https://bringatrailer.com/listing/2001-porsche-911-carrera-4-cabriolet-76/,https://bringatrailer.com/wp-content/uploads/2026/08/01_porsche_911-2-scaled-copy-2026-08-28-p3k-59701.jpg?w=470&h=318&crop=1,,2026-09-11 13:15:46.172935+00:00
clean,cars_and_bids,2018,,,2018 Porsche 718 Cayman GTS,,22000.0,32000,unknown,,"Lubbock, TX 79413",auction,,,2018-porsche-718-cayman-gts,https://carsandbids.com/auctions/9lmod0ym/2018-porsche-718-cayman-gts,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/39ba75f9b610a05237adc3ca976891cd48f5832c/photos/3zx56vwd-kVNi2C5/edit/JYqpa.jpg?t=178882504923",,2026-09-11 13:15:46.181914+00:00
clean,carvana,2015,,,2015 Porsche Cayenne,22590.0,,,unknown,,,dealer,,,4599725,https://www.carvana.com/vehicle/4599725,https://cdnblob.fastly.carvana.io/2005097795/post-large/normalized/zoomcrop/2005097795-edc-02.jpg?v=2026.9.11_13.13.9,,2026-09-11 13:15:46.182352+00:00
clean,bring_a_trailer,2010,,,2010 Porsche Cayman S,,22750.0,,unknown,,,auction,,,2010-porsche-cayman-s-42,https://bringatrailer.com/listing/2010-porsche-cayman-s-42/,https://bringatrailer.com/wp-content/uploads/2026/08/DSCF0189-scaled-copy-2026-08-21-m7g-32107.jpg?w=470&h=318&crop=1,,2026-09-11 13:15:46.172510+00:00
clean,carvana,2016,,,2016 Porsche Cayenne,22990.0,,,unknown,,,dealer,,,4617306,https://www.carvana.com/vehicle/4617306,https://cdnblob.fastly.carvana.io/2005077788/post-large/normalized/zoomcrop/2005077788-edc-02.jpg?v=2026.9.11_13.13.9,,2026-09-11 13:15:46.182228+00:00
clean,carvana,2018,,,2018 Porsche Cayenne,22990.0,,,unknown,,,dealer,,,4406149,https://www.carvana.com/vehicle/4406149,https://cdnblob.fastly.carvana.io/2004821582/post-large/normalized/zoomcrop/2004821582-edc-02.jpg?v=2026.9.11_13.13.9,,2026-09-11 13:15:46.182336+00:00
clean,carvana,2016,,,2016 Porsche Cayenne,22990.0,,,unknown,,,dealer,,,4725073,https://www.carvana.com/vehicle/4725073,https://cdnblob.fastly.carvana.io/3006541685/post-large/normalized/zoomcrop/3006541685-edc-02.jpg?v=2026.9.11_13.13.49,,2026-09-11 13:15:46.182547+00:00
clean,bring_a_trailer,2005,,,2005 Porsche 911 Carrera Coupe,,23500.0,52000,unknown,,,auction,,,2005-porsche-911-carrera-coupe-53,https://bringatrailer.com/listing/2005-porsche-911-carrera-coupe-53/,https://bringatrailer.com/wp-content/uploads/2026/08/2005_porsche_911-carrera-coupe_2005_porsche_911-carrera-coupe_bada102e-9c42-4163-9ff6-f3f021dc0b53-1sdJWq-92271-92272-scaled-1-94851.jpg?w=470&h=318&crop=1,,2026-09-11 13:15:46.172494+00:00
clean,carvana,2017,,,2017 Porsche Cayenne,23990.0,,,unknown,,,dealer,,,4731718,https://www.carvana.com/vehicle/4731718,https://cdnblob.fastly.carvana.io/3006531639/post-large/normalized/zoomcrop/3006531639-edc-02.jpg?v=2026.9.11_13.13.36,,2026-09-11 13:15:46.182501+00:00
clean,bring_a_trailer,2013,,,One-Owner 2013 Porsche Cayenne GTS,,24000.0,,unknown,,,auction,,,2013-porsche-cayenne-gts-95,https://bringatrailer.com/listing/2013-porsche-cayenne-gts-95/,https://bringatrailer.com/wp-content/uploads/2026/08/2013_porsche_cayenne-gts_2013_porsche_cayenne-gts_03bb9d29-aa13-4942-b35f-9decf4f881f1-1PP4Wp-00674-00675-scaled.jpg?w=470&h=318&crop=1,,2026-09-11 13:15:46.173071+00:00
clean,carfax,2019,,,2019 Porsche Cayenne,24925.0,,99929,unknown,,,dealer,WP1AA2AY6KDA14982,,WP1AA2AY6KDA14982,https://www.carfax.com/vehicle/WP1AA2AY6KDA14982,https://carfax-img.vast.com/carfax/v2/1650320897151792980/1/344x258,,2026-09-11 13:15:46.183156+00:00
clean,carvana,2016,,,2016 Porsche Cayenne,24990.0,,,unknown,,,dealer,,,4682887,https://www.carvana.com/vehicle/4682887,https://cdnblob.fastly.carvana.io/3006465149/post-large/normalized/zoomcrop/3006465149-edc-02.jpg?v=2026.9.11_13.14.2,,2026-09-11 13:15:46.182722+00:00
clean,bring_a_trailer,2009,,,2009 Porsche 911 Carrera S Cabriolet 6-Speed,,25000.0,,unknown,,,auction,,,2009-porsche-911-carrera-s-cabriolet-75,https://bringatrailer.com/listing/2009-porsche-911-carrera-s-cabriolet-75/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC03850-scaled-copy-2026-09-02-ik5-69613.jpg?w=470&h=318&crop=1,,2026-09-11 13:15:46.173249+00:00
clean,bring_a_trailer,2006,,,38k-Mile 2006 Porsche 911 Carrera S Cabriolet 6-Speed,,25000.0,38000,unknown,,,auction,,,2006-porsche-911-carrera-s-cabriolet-139,https://bringatrailer.com/listing/2006-porsche-911-carrera-s-cabriolet-139/,https://bringatrailer.com/wp-content/uploads/2026/08/2006_porsche_911-carrera-s-cabriolet_2006_porsche_911-carrera-s-cabriolet_0ea41f6d-a2a3-4ddc-af1e-39dceaac8d90-hNI9q9-86790-86791-scaled.jpg?w=470&h=318&crop=1,,2026-09-11 13:15:46.174361+00:00
clean,bring_a_trailer,2023,,,2023 Porsche Cayenne GTS,,25250.0,,unknown,,,auction,,,2023-porsche-cayenne-gts-8,https://bringatrailer.com/listing/2023-porsche-cayenne-gts-8/,https://bringatrailer.com/wp-content/uploads/2026/08/2023_porsche_cayenne-gts_2023_porsche_cayenne-gts_84c0acd9-5654-420b-bd95-f4046651b68c-7rCjof-47838-47838-scaled-1-copy-2026-08-31-bt4-07764.jpg?w=470&h=318&crop=1,,2026-09-11 13:15:46.173829+00:00
clean,cars_and_bids,2016,,,2016 Porsche Cayman,,26000.0,36000,unknown,,"Whites Creek, TN 37189",auction,,,2016-porsche-cayman,https://carsandbids.com/auctions/9AAlQYlj/2016-porsche-cayman,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/d32c8dde23a1411d0ef2e05bea168897e96c369b/photos/3ozJadmg-e4fyvwX/edit/-8WjK.jpg?t=178879491483",,2026-09-11 13:15:46.181952+00:00
clean,cars_com,2003,Boxster,S,2003 Porsche Boxster S,26150.0,,22270,unknown,,98273,dealer,WP0CB29853U660138,,WP0CB29853U660138,https://www.cars.com/vehicledetail/24a820a8-76f4-4cf2-9628-e19464d6432e/,https://platform.cstatic-images.com/in/v2/eb9b07a2-c8ba-52dd-bd40-ab1c7718d0b5/fd6c337e-5eab-4970-9e2a-d1f213631c6f/1zrqAZlKQmqYH8lgVDPoRrIs21w.jpg,,2026-09-11 13:15:46.171673+00:00
clean,bring_a_trailer,2008,,,48k-Mile 2008 Porsche Boxster S Limited Edition 6-Speed,,26250.0,48000,unknown,,,auction,,,2008-porsche-boxster-s-69,https://bringatrailer.com/listing/2008-porsche-boxster-s-69/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_2396-scaled-copy-2026-08-31-1up-97020.jpg?w=470&h=318&crop=1,,2026-09-11 13:15:46.172330+00:00
clean,bring_a_trailer,2019,,,14k-Mile 2019 Porsche Cayenne,,26250.0,,unknown,,,auction,,,2019-porsche-cayenne-22,https://bringatrailer.com/listing/2019-porsche-cayenne-22/,https://bringatrailer.com/wp-content/uploads/2026/08/CAYENNE-25-copy-2026-09-01-7hn-88623.jpg?w=470&h=318&crop=1,,2026-09-11 13:15:46.172675+00:00
clean,cars_com,2006,Cayman,S,2006 Porsche Cayman S,28196.0,,84198,unknown,,98005,dealer,WP0AB29896U784862,,WP0AB29896U784862,https://www.cars.com/vehicledetail/39f9ad0a-ca77-4f64-b892-9520a1bb6bd1/,https://platform.cstatic-images.com/in/v2/90f25667-e5f4-59e3-87ab-88ad8493b0c5/ef444930-f51f-434e-9583-c4082a51ef03/vHWmXkCUYw48XQJEwg8CQpw4--k.jpg,,2026-09-11 13:15:46.171562+00:00
rebuilt,copart,2021,CAYENNE,TURBO,2021 Porsche CAYENNE TURBO,,28250.0,41261,rebuilt,,WA - SPANAWAY,salvage_auction,WP1AF2AY4MD******,65051956,WP1AF2AY4MD******,https://www.copart.com/lot/65051956,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/7ae50254de6a4ab79d40acccc9647f8d_thb.jpg,2026-09-11 19:00:00+00:00,2026-09-11 13:15:46.177678+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,28990.0,,,unknown,,,dealer,,,4710983,https://www.carvana.com/vehicle/4710983,https://cdnblob.fastly.carvana.io/3006520529/post-large/normalized/zoomcrop/3006520529-edc-02.jpg?v=2026.9.11_13.14.40,,2026-09-11 13:15:46.183016+00:00
clean,bring_a_trailer,2006,,,2006 Porsche 911 Carrera Coupe,,29250.0,,unknown,,,auction,,,2006-porsche-911-carrera-coupe-50,https://bringatrailer.com/listing/2006-porsche-911-carrera-coupe-50/,https://bringatrailer.com/wp-content/uploads/2026/08/2006_porsche_911-carrera-coupe_2006_porsche_911-carrera-coupe_86dfb7d0-5835-40bc-a229-0ef706ed131c-Og9lnG-68818-68818-scaled.jpg?w=470&h=318&crop=1,,2026-09-11 13:15:46.173539+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,29990.0,,,unknown,,,dealer,,,4655749,https://www.carvana.com/vehicle/4655749,https://cdnblob.fastly.carvana.io/3006402310/post-large/normalized/zoomcrop/3006402310-edc-02.jpg?v=2026.9.11_13.14.27,,2026-09-11 13:15:46.182924+00:00
clean,bring_a_trailer,2012,,,29k-Mile 2012 Porsche 911 Carrera S Cabriolet 7-Speed,,30000.0,,unknown,,,auction,,,2012-porsche-911-carrera-s-cabriolet-19-2,https://bringatrailer.com/listing/2012-porsche-911-carrera-s-cabriolet-19-2/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_0544-1-scaled-copy-2026-09-01-c20-89749.jpeg?w=470&h=318&crop=1,,2026-09-11 13:15:46.174103+00:00
clean,truecar,2008,,,2008 Porsche Boxster S Limited Edition,30697.0,,85295,unknown,,,dealer,WP0CB29828U730136,,WP0CB29828U730136,https://www.truecar.com/used-cars-for-sale/listing/WP0CB29828U730136/,,,2026-09-08 13:59:36.595414+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,30990.0,,,unknown,,,dealer,,,4715826,https://www.carvana.com/vehicle/4715826,https://cdnblob.fastly.carvana.io/3006558513/post-large/normalized/zoomcrop/3006558513-edc-02.jpg?v=2026.9.11_13.13.36,,2026-09-11 13:15:46.182366+00:00
clean,truecar,2020,,,2020 Porsche Cayenne,31082.0,,72139,unknown,,,dealer,WP1AA2AY7LDA04110,,WP1AA2AY7LDA04110,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY7LDA04110/,,,2026-09-08 13:59:36.595395+00:00
clean,bring_a_trailer,2007,,,2007 Porsche 911 Carrera S Cabriolet 6-Speed,,31500.0,58000,unknown,,,auction,,,2007-porsche-911-carrera-s-cabriolet-41,https://bringatrailer.com/listing/2007-porsche-911-carrera-s-cabriolet-41/,https://bringatrailer.com/wp-content/uploads/2026/08/911_Carrera_S_-_2579_14_of_276-scaled-copy-2026-09-02-610-65890.jpg?w=470&h=318&crop=1,,2026-09-11 13:15:46.172711+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,31590.0,,,unknown,,,dealer,,,4708291,https://www.carvana.com/vehicle/4708291,https://cdnblob.fastly.carvana.io/3006523726/post-large/normalized/zoomcrop/3006523726-edc-02.jpg?v=2026.9.11_13.14.27,,2026-09-11 13:15:46.182954+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,32990.0,,,unknown,,,dealer,,,4679479,https://www.carvana.com/vehicle/4679479,https://cdnblob.fastly.carvana.io/3006466893/post-large/normalized/zoomcrop/3006466893-edc-02.jpg?v=2026.9.11_13.13.36,,2026-09-11 13:15:46.182516+00:00
clean,cars_com,2008,Cayman,S,2008 Porsche Cayman S,33196.0,,79360,unknown,,98005,dealer,WP0AB298X8U781133,,WP0AB298X8U781133,https://www.cars.com/vehicledetail/de33922d-326a-4436-bd47-1b99d97e3836/,https://platform.cstatic-images.com/in/v2/90f25667-e5f4-59e3-87ab-88ad8493b0c5/2b717b51-5d33-4268-a667-1cedac44b0c4/wdWwjNmQ0oZB9KqrH50HU9Ox580.jpg,,2026-09-11 13:15:46.171477+00:00
clean,carvana,2014,,,2014 Porsche Boxster,33590.0,,,unknown,,,dealer,,,4565728,https://www.carvana.com/vehicle/4565728,https://cdnblob.fastly.carvana.io/2005059001/post-large/normalized/zoomcrop/2005059001-edc-02.jpg?v=2026.9.11_13.13.49,,2026-09-11 13:15:46.182532+00:00
clean,carvana,2020,,,2020 Porsche Cayenne,33590.0,,,unknown,,,dealer,,,4686211,https://www.carvana.com/vehicle/4686211,https://cdnblob.fastly.carvana.io/3006488903/post-large/normalized/zoomcrop/3006488903-edc-02.jpg?v=2026.9.11_13.14.27,,2026-09-11 13:15:46.182986+00:00
clean,carvana,2020,,,2020 Porsche Cayenne,33990.0,,,unknown,,,dealer,,,4712062,https://www.carvana.com/vehicle/4712062,https://cdnblob.fastly.carvana.io/3006376474/post-large/normalized/zoomcrop/3006376474-edc-02.jpg?v=2026.9.11_13.13.49,,2026-09-11 13:15:46.182659+00:00
clean,carvana,2017,,,2017 Porsche Cayenne,33990.0,,,unknown,,,dealer,,,4446958,https://www.carvana.com/vehicle/4446958,https://cdnblob.fastly.carvana.io/2004894331/post-large/normalized/zoomcrop/2004894331-edc-02.jpg?v=2026.9.11_13.13.49,,2026-09-11 13:15:46.182692+00:00
clean,truecar,2019,,,2019 Porsche Cayenne E-Hybrid,34298.0,,44904,unknown,,,dealer,WP1AE2AY7KDA50278,,WP1AE2AY7KDA50278,https://www.truecar.com/used-cars-for-sale/listing/WP1AE2AY7KDA50278/,,,2026-09-08 13:59:36.594972+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,34590.0,,,unknown,,,dealer,,,4722398,https://www.carvana.com/vehicle/4722398,https://cdnblob.fastly.carvana.io/3006539427/post-large/normalized/zoomcrop/3006539427-edc-02.jpg?v=2026.9.11_13.13.49,,2026-09-11 13:15:46.182562+00:00
