project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,bring_a_trailer,2002,,,25k-Mile 2002 Porsche 911 Carrera Cabriolet 6-Speed,,9960.0,25000,unknown,,,auction,,,2002-porsche-911-carrera-cabriolet-106,https://bringatrailer.com/listing/2002-porsche-911-carrera-cabriolet-106/,https://bringatrailer.com/wp-content/uploads/2026/08/02_911-2-scaled-copy-2026-08-17-b99-02049.jpg?w=470&h=318&crop=1,,2026-09-02 13:15:23.191672+00:00
clean,bring_a_trailer,1999,,,"One-Owner, 38k-Mile 1999 Porsche 911 Carrera Cabriolet 6-Speed",,10000.0,38000,unknown,,,auction,,,1999-porsche-911-carrera-cabriolet-175,https://bringatrailer.com/listing/1999-porsche-911-carrera-cabriolet-175/,https://bringatrailer.com/wp-content/uploads/2026/08/1999_Porsche_911_Carrera_4_Cabriolet-008-copy-2026-08-24-92a-94712.jpg?w=470&h=318&crop=1,,2026-09-02 13:15:23.190965+00:00
clean,cars_and_bids,2002,,,2002 Porsche Boxster S,,10000.0,,unknown,,"Lone Tree, CO 80130",auction,,,2002-porsche-boxster-s,https://carsandbids.com/auctions/K1AXjaO4/2002-porsche-boxster-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/c51905b0000b639a185eeb080dd879bf007f5604/photos/exterior/9W52Dywd-YRRWx34/edit/WbG2P.jpg?t=178722546438",,2026-09-02 13:15:23.197011+00:00
clean,bring_a_trailer,1995,,,32k-Mile 1995 Porsche 911 Carrera Cabriolet,,10500.0,32000,unknown,,,auction,,,1995-porsche-911-carrera-cabriolet-192,https://bringatrailer.com/listing/1995-porsche-911-carrera-cabriolet-192/,https://bringatrailer.com/wp-content/uploads/2026/06/IMG_0871-scaled-copy-2026-08-28-b2v-92329.jpg?w=470&h=318&crop=1,,2026-09-02 13:15:23.191903+00:00
clean,cars_and_bids,2016,,,2016 Porsche Cayenne Turbo S,,11200.0,,unknown,,"Jacksonville, OR 97530",auction,,,2016-porsche-cayenne-turbo-s,https://carsandbids.com/auctions/rNk5Jn4b/2016-porsche-cayenne-turbo-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/c51905b0000b639a185eeb080dd879bf007f5604/photos/application/s-IS7-T8b/edit/Lq1_b.jpg?t=178764462727",,2026-09-02 13:15:23.197051+00:00
clean,cars_and_bids,2002,,,2002 Porsche Boxster,,11800.0,46000,unknown,,Ended 8/25/26,auction,,,2002-porsche-boxster,https://carsandbids.com/auctions/KmoVyAvN/2002-porsche-boxster,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/39ba75f9b610a05237adc3ca976891cd48f5832c/photos/exterior/3LMkGYdR-u5cJSQW/edit/gsVZ2.jpg?t=178648050823",,2026-09-02 13:15:23.197235+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,11900.0,,salvage,,CA - LOS ANGELES,salvage_auction,WP1AA2AYXKD******,63248086,WP1AA2AYXKD******,https://www.copart.com/lot/63248086,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/04c7131206204ab58b1db3846d614979_thb.jpg,2026-09-03 01:00:00+00:00,2026-09-02 13:15:23.194215+00:00
salvage,copart,2017,911,CARRERA,2017 Porsche 911 CARRERA,,12200.0,38690,salvage,,FL - WEST PALM BEACH,salvage_auction,WP0CA2A90HS******,46372396,WP0CA2A90HS******,https://www.copart.com/lot/46372396,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/c92fff7e01944b58afc8973d813db92d_thb.jpg,2026-09-10 14:00:00+00:00,2026-09-02 13:15:23.192238+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,12900.0,,salvage,,CA - LOS ANGELES,salvage_auction,WP1AA2AY5KD******,62817976,WP1AA2AY5KD******,https://www.copart.com/lot/62817976,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/8871742bba80441ebcbe5d68f51a830e_thb.jpg,2026-09-03 01:00:00+00:00,2026-09-02 13:15:23.194227+00:00
clean,bring_a_trailer,2000,,,2000 Porsche 911 Carrera Cabriolet 6-Speed,,13246.0,,unknown,,,auction,,,2000-porsche-911-carrera-cabriolet-108,https://bringatrailer.com/listing/2000-porsche-911-carrera-cabriolet-108/,https://bringatrailer.com/wp-content/uploads/2026/08/Photo_Feb_24_2026_1_17_36_PM-scaled-copy-2026-08-26-0di-copy-2026-08-31-0e7-05605.jpg?w=470&h=318&crop=1,,2026-09-02 13:15:23.191798+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,13300.0,92825,unknown,,MA - WEST WARREN,salvage_auction,WP1AA2AY0KD******,64287616,WP1AA2AY0KD******,https://www.copart.com/lot/64287616,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/07c4d21441dd4ef0b2ae94ef5c430d52_thb.jpg,2026-09-02 14:00:00+00:00,2026-09-02 13:15:23.194052+00:00
clean,cars_and_bids,2008,,,2008 Porsche Boxster RS 60 Spyder,,15500.0,49000,unknown,,"Minneapolis, MN 55416",auction,,,2008-porsche-boxster-rs-60-spyder,https://carsandbids.com/auctions/9WLWZAB3/2008-porsche-boxster-rs-60-spyder,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/39ba75f9b610a05237adc3ca976891cd48f5832c/photos/other/3zmGyZ0P-e87JK7s/edit/5JEHj.jpg?t=178791549664",,2026-09-02 13:15:23.197103+00:00
clean,bring_a_trailer,2000,,,2000 Porsche 911 Carrera Coupe 6-Speed,,15996.0,65000,unknown,,,auction,,,2000-porsche-911-carrera-coupe-74,https://bringatrailer.com/listing/2000-porsche-911-carrera-coupe-74/,https://bringatrailer.com/wp-content/uploads/2026/07/DSC08663-scaled-copy-2026-08-17-a1o-99889.jpg?w=470&h=318&crop=1,,2026-09-02 13:15:23.190730+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,16400.0,118958,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AY0KD******,67407066,WP1AA2AY0KD******,https://www.copart.com/lot/67407066,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/d4744ab80a57428e8afda21c167593e4_thb.jpg,2026-09-02 14:00:00+00:00,2026-09-02 13:15:23.194024+00:00
clean,truecar,2003,,,2003 Porsche Boxster,16697.0,,87841,unknown,,,dealer,WP0CA29893U620437,,WP0CA29893U620437,https://www.truecar.com/used-cars-for-sale/listing/WP0CA29893U620437/,,,2026-09-01 13:40:46.576442+00:00
salvage,copart,2014,CAYMAN,S,2014 Porsche CAYMAN S,,16800.0,44649,salvage,,OR - PORTLAND SOUTH,salvage_auction,WP0AB2A85EK******,63680186,WP0AB2A85EK******,https://www.copart.com/lot/63680186,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/73815384ea264645baadb40ec3704944_thb.jpg,2026-09-28 19:00:00+00:00,2026-09-02 13:15:23.193080+00:00
clean,bring_a_trailer,2008,,,21k-Mile 2008 Porsche Cayman 5-Speed,,17000.0,,unknown,,,auction,,,2008-porsche-cayman-67,https://bringatrailer.com/listing/2008-porsche-cayman-67/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_3363-scaled-copy-2026-08-21-hyz-31577.jpeg?w=470&h=318&crop=1,,2026-09-02 13:15:23.190526+00:00
clean,truecar,2010,,,2010 Porsche Boxster,17899.0,,124190,unknown,,,dealer,WP0CA2A80AS710483,,WP0CA2A80AS710483,https://www.truecar.com/used-cars-for-sale/listing/WP0CA2A80AS710483/,,,2026-09-01 13:40:46.576639+00:00
clean,bring_a_trailer,2001,,,27k-Mile 2001 Porsche 911 Carrera Cabriolet 6-Speed,,18777.0,27000,unknown,,,auction,,,2001-porsche-911-carrera-cabriolet-139,https://bringatrailer.com/listing/2001-porsche-911-carrera-cabriolet-139/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC00931-scaled-copy-2026-08-25-yvr-75993.jpg?w=470&h=318&crop=1,,2026-09-02 13:15:23.190828+00:00
clean,copart,2019,CAYENNE,SE HYBRID,2019 Porsche CAYENNE SE HYBRID,,19000.0,128726,unknown,,CT - HARTFORD SPRINGFIELD,salvage_auction,WP1AE2AY4KD******,54117146,WP1AE2AY4KD******,https://www.copart.com/lot/54117146,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/19d6da71566846298abaf522a24a9dce_thb.jpg,2026-09-02 01:00:00+00:00,2026-09-01 13:40:46.570896+00:00
clean,bring_a_trailer,2013,,,2013 Porsche 911 Carrera Coupe,,20000.0,,unknown,,,auction,,,2013-porsche-911-carrera-coupe-50,https://bringatrailer.com/listing/2013-porsche-911-carrera-coupe-50/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_6477-scaled-copy-2026-08-26-dyg-67418.jpeg?w=470&h=318&crop=1,,2026-09-02 13:15:23.190815+00:00
clean,bring_a_trailer,2004,,,2004 Porsche 911 Carrera Targa,,20000.0,,unknown,,,auction,,,2004-porsche-911-carrera-targa-6,https://bringatrailer.com/listing/2004-porsche-911-carrera-targa-6/,https://bringatrailer.com/wp-content/uploads/2026/08/BDCC-996-TARGA-02-scaled-copy-2026-08-28-yav-37177.jpeg?w=470&h=318&crop=1,,2026-09-02 13:15:23.191115+00:00
clean,bring_a_trailer,2004,,,2004 Porsche 911 Carrera 4S Cabriolet 6-Speed,,20000.0,55000,unknown,,,auction,,,2004-porsche-911-carrera-4s-cabriolet-89,https://bringatrailer.com/listing/2004-porsche-911-carrera-4s-cabriolet-89/,https://bringatrailer.com/wp-content/uploads/2026/08/2004_Porsche_911_Carrera_4S-89-scaled-copy-2026-08-20-urz-58322.jpg?w=470&h=318&crop=1,,2026-09-02 13:15:23.191493+00:00
clean,bring_a_trailer,2010,,,28k-Mile 2010 Porsche Cayman S,,20000.0,28000,unknown,,,auction,,,2010-porsche-cayman-s-43,https://bringatrailer.com/listing/2010-porsche-cayman-s-43/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC7620-scaled-copy-2026-08-27-tz7-60450.jpg?w=470&h=318&crop=1,,2026-09-02 13:15:23.191567+00:00
clean,copart,2019,CAYENNE,S,2019 Porsche CAYENNE S,,20200.0,119512,unknown,,TX - HOUSTON,salvage_auction,WP1AB2AY1KD******,63194546,WP1AB2AY1KD******,https://www.copart.com/lot/63194546,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/a6d1c0a325c1424fa23818d1257eda54_thb.jpg,2026-09-02 01:00:00+00:00,2026-09-01 13:40:46.570887+00:00
clean,copart,2019,CAYENNE,SE HYBRID,2019 Porsche CAYENNE SE HYBRID,,20900.0,135162,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AE2AY5KD******,67020826,WP1AE2AY5KD******,https://www.copart.com/lot/67020826,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/6d5c76c06c3341d8a680acb63bde4c54_thb.jpg,2026-09-02 01:00:00+00:00,2026-09-01 13:40:46.570868+00:00
clean,copart,2021,CAYENNE,,2021 Porsche CAYENNE,,20900.0,144483,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AY2MD******,63620316,WP1AA2AY2MD******,https://www.copart.com/lot/63620316,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/4d081821596747af995031df5b6a4883_thb.jpg,2026-09-02 01:00:00+00:00,2026-09-01 13:40:46.570877+00:00
clean,bring_a_trailer,2002,,,2002 Porsche 911 Carrera 4S Coupe 6-Speed,,20996.0,,unknown,,,auction,,,2002-porsche-911-carrera-4s-coupe-52,https://bringatrailer.com/listing/2002-porsche-911-carrera-4s-coupe-52/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_6649-scaled-copy-2026-08-21-3a4-45761.jpg?w=470&h=318&crop=1,,2026-09-02 13:15:23.190447+00:00
clean,bring_a_trailer,2002,,,2002 Porsche Boxster S 6-Speed,,21000.0,,unknown,,,auction,,,2002-porsche-boxster-s-183,https://bringatrailer.com/listing/2002-porsche-boxster-s-183/,https://bringatrailer.com/wp-content/uploads/2026/08/Yellow_Boxster_S_Aero-29-2-2-scaled-copy-2026-08-27-4bw-72419.jpg?w=470&h=318&crop=1,,2026-09-02 13:15:23.191310+00:00
clean,bring_a_trailer,2005,,,2005 Porsche 911 Carrera S Coupe 6-Speed,,21234.0,62000,unknown,,,auction,,,2005-porsche-911-carrera-s-coupe-87,https://bringatrailer.com/listing/2005-porsche-911-carrera-s-coupe-87/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC06763-scaled-copy-2026-08-25-w7d-90101.jpg?w=470&h=318&crop=1,,2026-09-02 13:15:23.190718+00:00
clean,cars_and_bids,2016,,,2016 Porsche 911 Carrera Coupe,,22000.0,40000,unknown,,"Colorado Springs, CO 80924",auction,,,2016-porsche-911-carrera-coupe,https://carsandbids.com/auctions/3gAQ4lzy/2016-porsche-911-carrera-coupe,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/5992de83e6bd433558bfca557066dac47aacb7db/photos/Porsche911CarreraCoupe2016002.jpg?t=178767344617",,2026-09-02 13:15:23.197117+00:00
clean,bring_a_trailer,2009,,,2009 Porsche Boxster S,,22500.0,,unknown,,,auction,,,2009-porsche-boxster-s-26,https://bringatrailer.com/listing/2009-porsche-boxster-s-26/,https://bringatrailer.com/wp-content/uploads/2026/08/09_Boxster-2-scaled-copy-2026-08-20-7ad-45518.jpg?w=470&h=318&crop=1,,2026-09-02 13:15:23.190781+00:00
clean,carvana,2016,,,2016 Porsche Cayenne,22590.0,,,unknown,,,dealer,,,4514785,https://www.carvana.com/vehicle/4514785,https://cdnblob.fastly.carvana.io/2004983514/post-large/normalized/zoomcrop/2004983514-edc-02.jpg?v=2026.9.2_13.14.22,,2026-09-02 13:15:23.197774+00:00
clean,carvana,2016,,,2016 Porsche Cayenne,22990.0,,,unknown,,,dealer,,,4652375,https://www.carvana.com/vehicle/4652375,https://cdnblob.fastly.carvana.io/3006413093/post-large/normalized/zoomcrop/3006413093-edc-02.jpg?v=2026.9.2_13.13.41,,2026-09-02 13:15:23.197551+00:00
clean,cars_and_bids,2012,,,2012 Porsche Cayman S,,23000.0,51000,unknown,,"Atlanta, GA 30328",auction,,,2012-porsche-cayman-s,https://carsandbids.com/auctions/9AQmmWoe/2012-porsche-cayman-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/5edd78d7bf1989514c110c8a73df6a5bfdec65f1/photos/PorscheCaymanS2012008.jpg?t=178725038900",,2026-09-02 13:15:23.197027+00:00
clean,copart,2021,CAYENNE,E HYBRID COUPE,2021 Porsche CAYENNE E HYBRID COUPE,,23400.0,96747,unknown,,FL - ORLANDO NORTH,salvage_auction,WP1BE2AY7MD******,63913716,WP1BE2AY7MD******,https://www.copart.com/lot/63913716,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/fd9d7c90cb224133b5a1abbc6e82b13d_thb.jpg,2026-09-02 14:00:00+00:00,2026-09-02 13:15:23.194079+00:00
clean,carvana,2017,,,2017 Porsche Cayenne,23590.0,,,unknown,,,dealer,,,4543474,https://www.carvana.com/vehicle/4543474,https://cdnblob.fastly.carvana.io/2005038559/post-large/normalized/zoomcrop/2005038559-edc-02.jpg?v=2026.9.2_13.13.2,,2026-09-02 13:15:23.197424+00:00
clean,carfax,2019,,,2019 Porsche Cayenne,23989.0,,103242,unknown,,,dealer,WP1AA2AY7KDA16871,,WP1AA2AY7KDA16871,https://www.carfax.com/vehicle/WP1AA2AY7KDA16871,https://carfax-img.vast.com/carfax/v2/-100048320105661952/1/344x258,,2026-09-02 13:15:23.198088+00:00
clean,carvana,2017,,,2017 Porsche Cayenne,23990.0,,,unknown,,,dealer,,,4686184,https://www.carvana.com/vehicle/4686184,https://cdnblob.fastly.carvana.io/3006394247/post-large/normalized/zoomcrop/3006394247-edc-02.jpg?v=2026.9.2_13.12.34,,2026-09-02 13:15:23.197326+00:00
clean,carvana,2017,,,2017 Porsche Cayenne,23990.0,,,unknown,,,dealer,,,4570935,https://www.carvana.com/vehicle/4570935,https://cdnblob.fastly.carvana.io/2005074454/post-large/normalized/zoomcrop/2005074454-edc-02.jpg?v=2026.9.2_13.13.2,,2026-09-02 13:15:23.197447+00:00
clean,cars_and_bids,2020,,,2020 Porsche Cayenne,,24000.0,,unknown,,Ended 8/25/26,auction,,,2020-porsche-cayenne,https://carsandbids.com/auctions/3OVvzlDR/2020-porsche-cayenne,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/9004500a220bf3a3d455d15ee052cf8c332606f8/photos/exterior/r4elWOng-RoXS_Qc/edit/QTTFo.jpg?t=178674184120",,2026-09-02 13:15:23.197248+00:00
clean,carfax,2019,,,2019 Porsche Cayenne,24219.0,,83408,unknown,,,dealer,WP1AA2AY2KDA17734,,WP1AA2AY2KDA17734,https://www.carfax.com/vehicle/WP1AA2AY2KDA17734,https://carfax-img.vast.com/carfax/v2/5683426546548061231/1/344x258,,2026-09-02 13:15:23.198074+00:00
clean,carfax,2019,,,2019 Porsche Cayenne,24758.0,,97891,unknown,,,dealer,WP1AA2AY8KDA13963,,WP1AA2AY8KDA13963,https://www.carfax.com/vehicle/WP1AA2AY8KDA13963,https://carfax-img.vast.com/carfax/v2/-5648826198151271171/1/344x258,,2026-09-02 13:15:23.198004+00:00
clean,carvana,2018,,,2018 Porsche Cayenne,24990.0,,,unknown,,,dealer,,,4654548,https://www.carvana.com/vehicle/4654548,https://cdnblob.fastly.carvana.io/3006419004/post-large/normalized/zoomcrop/3006419004-edc-02.jpg?v=2026.9.2_13.13.28,,2026-09-02 13:15:23.197530+00:00
clean,bring_a_trailer,2008,,,23k-Mile 2008 Porsche 911 Turbo Cabriolet,,25000.0,23000,unknown,,,auction,,,2008-porsche-911-turbo-cabriolet-191,https://bringatrailer.com/listing/2008-porsche-911-turbo-cabriolet-191/,https://bringatrailer.com/wp-content/uploads/2026/08/2008_porsche_911-turbo-cabriolet_2008_porsche_911-turbo-cabriolet_394bf3e2-4dd4-440e-b31c-58113e17357a-PTmfik-88790-88790-scaled.jpg?w=470&h=318&crop=1,,2026-09-02 13:15:23.191384+00:00
clean,bring_a_trailer,2006,,,2006 Porsche 911 Carrera 4S Cabriolet,,25250.0,,unknown,,,auction,,,2006-porsche-911-carrera-4s-cabriolet-71,https://bringatrailer.com/listing/2006-porsche-911-carrera-4s-cabriolet-71/,https://bringatrailer.com/wp-content/uploads/2026/08/036-26-025-scaled-copy-2026-08-21-xn6-55345.jpg?w=470&h=318&crop=1,,2026-09-02 13:15:23.190623+00:00
clean,carvana,2016,,,2016 Porsche Cayenne,25590.0,,,unknown,,,dealer,,,4682887,https://www.carvana.com/vehicle/4682887,https://cdnblob.fastly.carvana.io/3006465149/post-large/normalized/zoomcrop/3006465149-edc-02.jpg?v=2026.9.2_13.13.2,,2026-09-02 13:15:23.197436+00:00
clean,cars_com,2002,911,Carrera,2002 Porsche 911 Carrera,25680.0,,96359,unknown,,52655,dealer,WP0CA299X2S653658,,WP0CA299X2S653658,https://www.cars.com/vehicledetail/1583e859-9460-4e1b-ab23-34c5b651b3a0/,https://platform.cstatic-images.com/in/v2/49082b57-451f-52c3-8ff9-1ce9d2f47e59/f835b36f-8c3f-4a04-8dd4-8ec78841f926/OhSEEgleb24SA8Bml3jVwZxJrYc.jpg,,2026-09-02 13:15:23.189971+00:00
clean,carvana,2018,,,2018 Porsche Cayenne,25990.0,,,unknown,,,dealer,,,4354872,https://www.carvana.com/vehicle/4354872,https://cdnblob.fastly.carvana.io/2004741945/post-large/normalized/zoomcrop/2004741945-edc-02.jpg?v=2026.9.2_13.13.28,,2026-09-02 13:15:23.197509+00:00
clean,carfax,2019,,,2019 Porsche Cayenne,26224.0,,91458,unknown,,,dealer,WP1AA2AY0KDA19028,,WP1AA2AY0KDA19028,https://www.carfax.com/vehicle/WP1AA2AY0KDA19028,https://carfax-img.vast.com/carfax/v2/-7748570393147343740/1/344x258,,2026-09-02 13:15:23.198100+00:00
clean,cars_and_bids,2006,,,2006 Porsche 911 Carrera Cabriolet,,27000.0,30000,unknown,,Ended 8/25/26,auction,,,2006-porsche-911-carrera-cabriolet,https://carsandbids.com/auctions/rG5PjPjE/2006-porsche-911-carrera-cabriolet,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/8e09198a654ea5a8d936e6db6bc02aa307f76ad6/photos/exterior/3oOep0qo-ZIdlVJi.jpg?t=178603054917",,2026-09-02 13:15:23.197223+00:00
clean,bring_a_trailer,2008,,,26k-Mile 3.8L-Powered 2008 Porsche Boxster RS 60 Spyder 6-Speed,,28750.0,,unknown,,,auction,,,2008-porsche-boxster-rs-60-spyder-49,https://bringatrailer.com/listing/2008-porsche-boxster-rs-60-spyder-49/,https://bringatrailer.com/wp-content/uploads/2026/08/2008_porsche_boxster-rs-60-spyder_2008_porsche_boxster-rs-60-spyder_7d53e1fa-dc4d-496d-8305-2dc4aafec84c-mGBhA8-38593-38593-scaled.jpg?w=470&h=318&crop=1,,2026-09-02 13:15:23.191028+00:00
clean,cars_com,1999,911,911 Carrera,1999 Porsche 911 911 Carrera,28900.0,,47000,unknown,,68164,dealer,WP0CA2996XS651283,,WP0CA2996XS651283,https://www.cars.com/vehicledetail/95d05996-51e9-459a-b1e0-07ca52f437d7/,https://platform.cstatic-images.com/in/v2/58148281-e28a-5110-8b26-9792c8d526be/cebb7b6f-e09d-4d0d-8d06-9c011f8342a0/jdeLkypDi-XjcVr64wzOwHZxMPE.jpg,,2026-09-02 13:15:23.189894+00:00
clean,cars_com,1999,911,Carrera,1999 Porsche 911 Carrera,28900.0,,47000,unknown,,68164,dealer,107029612,,107029612,https://www.cars.com/vehicledetail/dfa24512-8d57-4917-9d09-7821936581b3/,,,2026-09-02 13:15:23.189984+00:00
clean,cars_com,2008,Boxster,S,2008 Porsche Boxster S,28989.0,,66057,unknown,,53038,dealer,WP0CB29858U731913,,WP0CB29858U731913,https://www.cars.com/vehicledetail/ab2d0ab1-b6b7-4bc0-a369-0deb44facb0a/,https://platform.cstatic-images.com/in/v2/29af9466-dce0-530e-a3f0-bc919e1892ca/02a9a903-8072-422c-87ed-53aedd57aca4/oIBm_HmyxPtgAjJhzydLyFMnE1k.jpg,,2026-09-02 13:15:23.189872+00:00
clean,cars_and_bids,2004,,,2004 Porsche 911 Turbo Cabriolet,,29500.0,,unknown,,"Encinitas, CA 92024",auction,,,2004-porsche-911-turbo-cabriolet,https://carsandbids.com/auctions/9QQmBlAE/2004-porsche-911-turbo-cabriolet,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/9004500a220bf3a3d455d15ee052cf8c332606f8/photos/application/s-K8Pec9w/edit/AWcdW.jpg?t=178763165437",,2026-09-02 13:15:23.197039+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,29590.0,,,unknown,,,dealer,,,4463430,https://www.carvana.com/vehicle/4463430,https://cdnblob.fastly.carvana.io/2004933873/post-large/normalized/zoomcrop/2004933873-edc-02.jpg?v=2026.9.2_13.13.41,,2026-09-02 13:15:23.197643+00:00
clean,carfax,2016,,,2016 Porsche Cayenne Turbo,30219.0,,70031,unknown,,,dealer,WP1AC2A2XGLA88117,,WP1AC2A2XGLA88117,https://www.carfax.com/vehicle/WP1AC2A2XGLA88117,https://carfax-img.vast.com/carfax/v2/-875526391557684338/1/344x258,,2026-09-02 13:15:23.197992+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,30590.0,,,unknown,,,dealer,,,4655749,https://www.carvana.com/vehicle/4655749,https://cdnblob.fastly.carvana.io/3006402310/post-large/normalized/zoomcrop/3006402310-edc-02.jpg?v=2026.9.2_13.12.34,,2026-09-02 13:15:23.197369+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,30590.0,,,unknown,,,dealer,,,4613784,https://www.carvana.com/vehicle/4613784,https://cdnblob.fastly.carvana.io/3006336089/post-large/normalized/zoomcrop/3006336089-edc-02.jpg?v=2026.9.2_13.14.22,,2026-09-02 13:15:23.197728+00:00
clean,truecar,2008,,,2008 Porsche Boxster S Limited Edition,30697.0,,85295,unknown,,,dealer,WP0CB29828U730136,,WP0CB29828U730136,https://www.truecar.com/used-cars-for-sale/listing/WP0CB29828U730136/,,,2026-09-01 13:40:46.576392+00:00
clean,truecar,2020,,,2020 Porsche Cayenne,31372.0,,72139,unknown,,,dealer,WP1AA2AY7LDA04110,,WP1AA2AY7LDA04110,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY7LDA04110/,,,2026-09-01 13:40:46.576323+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,31990.0,,,unknown,,,dealer,,,4708291,https://www.carvana.com/vehicle/4708291,https://cdnblob.fastly.carvana.io/3006523726/post-large/normalized/zoomcrop/3006523726-edc-02.jpg?v=2026.9.2_13.12.34,,2026-09-02 13:15:23.197390+00:00
clean,cars_com,2006,Cayman,Cayman S,2006 Porsche Cayman Cayman S,32472.0,,67680,unknown,,52402,dealer,WP0AB29816U782460,,WP0AB29816U782460,https://www.cars.com/vehicledetail/edb37c77-9f0c-491c-a51e-fda2317ba8e8/,https://platform.cstatic-images.com/in/v2/95a53c24-8473-5b98-8d7a-e9715c168498/e948090e-e1ab-4a74-8739-169a19c2d0f3/Cui9-mvXfvqpZbdENNSJdCNcFg8.jpg,,2026-09-02 13:15:23.189929+00:00
clean,carvana,2013,,,2013 Porsche Boxster,32590.0,,,unknown,,,dealer,,,4190431,https://www.carvana.com/vehicle/4190431,https://cdnblob.fastly.carvana.io/2004518420/post-large/normalized/zoomcrop/2004518420-edc-02.jpg?v=2026.9.2_13.14.22,,2026-09-02 13:15:23.197836+00:00
clean,carvana,2015,,,2015 Porsche Boxster,33990.0,,,unknown,,,dealer,,,4671692,https://www.carvana.com/vehicle/4671692,https://cdnblob.fastly.carvana.io/3006470303/post-large/normalized/zoomcrop/3006470303-edc-02.jpg?v=2026.9.2_13.12.34,,2026-09-02 13:15:23.197336+00:00
clean,carvana,2020,,,2020 Porsche Cayenne,33990.0,,,unknown,,,dealer,,,4686211,https://www.carvana.com/vehicle/4686211,https://cdnblob.fastly.carvana.io/3006488903/post-large/normalized/zoomcrop/3006488903-edc-02.jpg?v=2026.9.2_13.13.28,,2026-09-02 13:15:23.197467+00:00
clean,truecar,2019,,,2019 Porsche Cayenne E-Hybrid,34298.0,,44904,unknown,,,dealer,WP1AE2AY7KDA50278,,WP1AE2AY7KDA50278,https://www.truecar.com/used-cars-for-sale/listing/WP1AE2AY7KDA50278/,,,2026-09-01 13:40:46.575877+00:00
clean,cars_and_bids,2007,,,2007 Porsche 911 Carrera 4S Coupe,,34500.0,,unknown,,"Costa Mesa, CA 92626",auction,,,2007-porsche-911-carrera-4s-coupe,https://carsandbids.com/auctions/KVWnOAxP/2007-porsche-911-carrera-4s-coupe,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/6cde8993e916df7142e129268b93805ed3526ea3/photos/Porsche911Carrera4SCoupe2007002.jpg?t=178758730525",,2026-09-02 13:15:23.197062+00:00
clean,carvana,2020,,,2020 Porsche Cayenne,34990.0,,,unknown,,,dealer,,,4485791,https://www.carvana.com/vehicle/4485791,https://cdnblob.fastly.carvana.io/2004899855/post-large/normalized/zoomcrop/2004899855-edc-02.jpg?v=2026.9.2_13.13.28,,2026-09-02 13:15:23.197498+00:00
clean,bring_a_trailer,2020,,,2020 Porsche Cayenne Turbo,,35000.0,,unknown,,,auction,,,2020-porsche-cayenne-turbo-18,https://bringatrailer.com/listing/2020-porsche-cayenne-turbo-18/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_35691-scaled-copy-2026-08-21-62w-50200.jpg?w=470&h=318&crop=1,,2026-09-02 13:15:23.190637+00:00
