project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,15100.0,110421,clean,,PA - PITTSBURGH NORTH,salvage_auction,WP1AA2AY6KD******,60958796,WP1AA2AY6KD******,https://www.copart.com/lot/60958796,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/51a15f24e0564557bb638838d82eccb6_thb.jpg,2026-09-15 01:00:00+00:00,2026-09-12 12:35:46.678307+00:00
salvage,copart,2017,911,CARRERA,2017 Porsche 911 CARRERA,,15700.0,38690,salvage,,FL - WEST PALM BEACH,salvage_auction,WP0CA2A90HS******,46372396,WP0CA2A90HS******,https://www.copart.com/lot/46372396,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/c92fff7e01944b58afc8973d813db92d_thb.jpg,2026-09-17 14:00:00+00:00,2026-09-12 12:35:46.675847+00:00
clean,cars_and_bids,2009,,,2009 Porsche Cayman,,16000.0,48000,unknown,,"Northville, MI 48167",auction,,,2009-porsche-cayman,https://carsandbids.com/auctions/9lZ2MNZK/2009-porsche-cayman,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/39ba75f9b610a05237adc3ca976891cd48f5832c/photos/exterior/98q7OY86-PaPYWNz/edit/C7Wm1.jpg?t=178844306863",,2026-09-12 12:35:46.681897+00:00
clean,cars_and_bids,1995,,,1995 Porsche 911 Carrera Cabriolet,,16250.0,,unknown,,"Cedar Rapids, IA 52404",auction,,,1995-porsche-911-carrera-cabriolet,https://carsandbids.com/auctions/35MRN1AZ/1995-porsche-911-carrera-cabriolet,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/ee7f173e46ec801a48d1673c50f9cebaa1bf2854/photos/application/s-rYZU3lL/edit/wmeYD.jpg?t=178897078127",,2026-09-12 12:35:46.681978+00:00
clean,truecar,2003,,,2003 Porsche Boxster,16697.0,,87841,unknown,,,dealer,WP0CA29893U620437,,WP0CA29893U620437,https://www.truecar.com/used-cars-for-sale/listing/WP0CA29893U620437/,,,2026-09-08 13:59:36.595458+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,16900.0,124194,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AYXKD******,61449526,WP1AA2AYXKD******,https://www.copart.com/lot/61449526,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/8fb8a23faad947098c166caf2bf37b2d_thb.jpg,2026-09-16 01:00:00+00:00,2026-09-12 12:35:46.678740+00:00
rebuilt,bring_a_trailer,1992,,,RoW 1992 Porsche 968 Coupe 6-Speed,,17000.0,,rebuilt,,,auction,,,1992-porsche-968-coupe-62,https://bringatrailer.com/listing/1992-porsche-968-coupe-62/,https://bringatrailer.com/wp-content/uploads/2026/08/188-IMG_3076-scaled-copy-2026-09-09-m7o-97297.jpg?w=470&h=318&crop=1,,2026-09-12 12:35:46.675406+00:00
clean,cars_and_bids,2002,,,2002 Porsche Boxster S,,17000.0,,unknown,,Ended 9/2/26,auction,,,2002-porsche-boxster-s,https://carsandbids.com/auctions/K1AXjaO4/2002-porsche-boxster-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/c51905b0000b639a185eeb080dd879bf007f5604/photos/exterior/9W52Dywd-YRRWx34/edit/WbG2P.jpg?t=178722546438",,2026-09-12 12:35:46.682119+00:00
clean,truecar,2010,,,2010 Porsche Boxster,17899.0,,124190,unknown,,,dealer,WP0CA2A80AS710483,,WP0CA2A80AS710483,https://www.truecar.com/used-cars-for-sale/listing/WP0CA2A80AS710483/,,,2026-09-08 13:59:36.595676+00:00
clean,copart,2019,CAYENNE,S,2019 Porsche CAYENNE S,,17900.0,130965,unknown,,CT - HARTFORD SPRINGFIELD,salvage_auction,WP1AB2AY2KD******,64361526,WP1AB2AY2KD******,https://www.copart.com/lot/64361526,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/d5c72fad7c6844539ef9e77dc1225cde_thb.jpg,2026-09-15 01:00:00+00:00,2026-09-12 12:35:46.678275+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,17900.0,123969,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AY9KD******,65942696,WP1AA2AY9KD******,https://www.copart.com/lot/65942696,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/848b3cf5d8a84c88a2e0c512f0c52210_thb.jpg,2026-09-16 01:00:00+00:00,2026-09-12 12:35:46.678706+00:00
clean,bring_a_trailer,2017,,,2017 Porsche Cayenne Turbo S,,18000.0,,unknown,,,auction,,,2017-porsche-cayenne-turbo-s-10,https://bringatrailer.com/listing/2017-porsche-cayenne-turbo-s-10/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_0726-scaled-copy-2026-09-03-7m8-51922.jpg?w=470&h=318&crop=1,,2026-09-12 12:35:46.674307+00:00
clean,copart,2019,CAYENNE,SE HYBRID,2019 Porsche CAYENNE SE HYBRID,,18300.0,128726,unknown,,CT - HARTFORD SPRINGFIELD,salvage_auction,WP1AE2AY4KD******,54117146,WP1AE2AY4KD******,https://www.copart.com/lot/54117146,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/19d6da71566846298abaf522a24a9dce_thb.jpg,2026-09-15 01:00:00+00:00,2026-09-12 12:35:46.678338+00:00
clean,carfax,2018,,,2018 Porsche Cayenne,18826.0,,98958,unknown,,,dealer,WP1AA2A22JKA03743,,WP1AA2A22JKA03743,https://www.carfax.com/vehicle/WP1AA2A22JKA03743,https://carfax-img.vast.com/carfax/v2/4004608639833064443/1/344x258,,2026-09-12 12:35:46.683050+00:00
clean,copart,2019,CAYENNE,SE HYBRID,2019 Porsche CAYENNE SE HYBRID,,18900.0,135162,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AE2AY5KD******,67020826,WP1AE2AY5KD******,https://www.copart.com/lot/67020826,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/6d5c76c06c3341d8a680acb63bde4c54_thb.jpg,2026-09-16 01:00:00+00:00,2026-09-12 12:35:46.678688+00:00
clean,copart,2019,CAYENNE,S,2019 Porsche CAYENNE S,,19000.0,119512,unknown,,TX - HOUSTON,salvage_auction,WP1AB2AY1KD******,63194546,WP1AB2AY1KD******,https://www.copart.com/lot/63194546,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/a6d1c0a325c1424fa23818d1257eda54_thb.jpg,2026-09-16 01:00:00+00:00,2026-09-12 12:35:46.678720+00:00
clean,copart,2019,CAYENNE,SE HYBRID,2019 Porsche CAYENNE SE HYBRID,,19200.0,101861,unknown,,TX - SAN ANTONIO,salvage_auction,WP1AE2AY6KD******,65371826,WP1AE2AY6KD******,https://www.copart.com/lot/65371826,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/741dfff6b3094d3893e34f4121a8ac6a_thb.jpg,2026-09-15 01:00:00+00:00,2026-09-12 12:35:46.678244+00:00
clean,bring_a_trailer,2000,,,2000 Porsche 911 Carrera Cabriolet 6-Speed,,20000.0,,unknown,,,auction,,,2000-porsche-911-carrera-cabriolet-99,https://bringatrailer.com/listing/2000-porsche-911-carrera-cabriolet-99/,https://bringatrailer.com/wp-content/uploads/2026/04/2000_porsche_911-carrera-cabriolet_img_3993-74501.jpg?w=470&h=318&crop=1,,2026-09-12 12:35:46.673890+00:00
salvage,copart,2014,CAYMAN,S,2014 Porsche CAYMAN S,,20200.0,44649,salvage,,OR - PORTLAND SOUTH,salvage_auction,WP0AB2A85EK******,63680186,WP0AB2A85EK******,https://www.copart.com/lot/63680186,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/73815384ea264645baadb40ec3704944_thb.jpg,2026-09-28 19:00:00+00:00,2026-09-12 12:35:46.676881+00:00
clean,bring_a_trailer,2006,,,2006 Porsche Cayman S 6-Speed,,20500.0,,unknown,,,auction,,,2006-porsche-cayman-s-297,https://bringatrailer.com/listing/2006-porsche-cayman-s-297/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC_0546-scaled-copy-2026-09-02-5yg-82270.jpg?w=470&h=318&crop=1,,2026-09-12 12:35:46.675006+00:00
clean,copart,2021,CAYENNE,,2021 Porsche CAYENNE,,20700.0,144483,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AY2MD******,68409996,WP1AA2AY2MD******,https://www.copart.com/lot/68409996,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0926/debac02c2311428bb7c446f74002276c_thb.jpg,2026-09-16 01:00:00+00:00,2026-09-12 12:35:46.678642+00:00
clean,bring_a_trailer,2012,,,47k-Mile 2012 Porsche Boxster Spyder,,20987.0,,unknown,,,auction,,,2012-porsche-boxster-spyder-22,https://bringatrailer.com/listing/2012-porsche-boxster-spyder-22/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_2048-scaled-copy-2026-08-31-1u9-82343.jpg?w=470&h=318&crop=1,,2026-09-12 12:35:46.675045+00:00
clean,carvana,2016,,,2016 Porsche Cayenne,22590.0,,,unknown,,,dealer,,,4725073,https://www.carvana.com/vehicle/4725073,https://cdnblob.fastly.carvana.io/3006541685/post-large/normalized/zoomcrop/3006541685-edc-02.jpg?v=2026.9.12_12.32.52,,2026-09-12 12:35:46.682217+00:00
clean,carvana,2018,,,2018 Porsche Cayenne,22590.0,,,unknown,,,dealer,,,4406149,https://www.carvana.com/vehicle/4406149,https://cdnblob.fastly.carvana.io/2004821582/post-large/normalized/zoomcrop/2004821582-edc-02.jpg?v=2026.9.12_12.33.8,,2026-09-12 12:35:46.682379+00:00
clean,carvana,2015,,,2015 Porsche Cayenne,22590.0,,,unknown,,,dealer,,,4599725,https://www.carvana.com/vehicle/4599725,https://cdnblob.fastly.carvana.io/2005097795/post-large/normalized/zoomcrop/2005097795-edc-02.jpg?v=2026.9.12_12.33.36,,2026-09-12 12:35:46.682522+00:00
clean,cars_and_bids,2018,,,2018 Porsche 718 Cayman GTS,,22750.0,32000,unknown,,"Lubbock, TX 79413",auction,,,2018-porsche-718-cayman-gts,https://carsandbids.com/auctions/9lmod0ym/2018-porsche-718-cayman-gts,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/39ba75f9b610a05237adc3ca976891cd48f5832c/photos/3zx56vwd-kVNi2C5/edit/JYqpa.jpg?t=178882504923",,2026-09-12 12:35:46.681818+00:00
clean,carvana,2016,,,2016 Porsche Cayenne,22990.0,,,unknown,,,dealer,,,4617306,https://www.carvana.com/vehicle/4617306,https://cdnblob.fastly.carvana.io/2005077788/post-large/normalized/zoomcrop/2005077788-edc-02.jpg?v=2026.9.12_12.33.8,,2026-09-12 12:35:46.682391+00:00
clean,carvana,2017,,,2017 Porsche Cayenne,22990.0,,,unknown,,,dealer,,,4543474,https://www.carvana.com/vehicle/4543474,https://cdnblob.fastly.carvana.io/2005038559/post-large/normalized/zoomcrop/2005038559-edc-02.jpg?v=2026.9.12_12.34.27,,2026-09-12 12:35:46.682757+00:00
clean,carfax,2019,,,2019 Porsche Cayenne,23948.0,,112096,unknown,,,dealer,WP1AA2AY0KDA08174,,WP1AA2AY0KDA08174,https://www.carfax.com/vehicle/WP1AA2AY0KDA08174,https://carfax-img.vast.com/carfax/v2/4598744392473480295/1/344x258,,2026-09-12 12:35:46.682947+00:00
clean,carvana,2017,,,2017 Porsche Cayenne,23990.0,,,unknown,,,dealer,,,4731718,https://www.carvana.com/vehicle/4731718,https://cdnblob.fastly.carvana.io/3006531639/post-large/normalized/zoomcrop/3006531639-edc-02.jpg?v=2026.9.12_12.33.36,,2026-09-12 12:35:46.682416+00:00
clean,bring_a_trailer,2013,,,One-Owner 2013 Porsche Cayenne GTS,,24000.0,,unknown,,,auction,,,2013-porsche-cayenne-gts-95,https://bringatrailer.com/listing/2013-porsche-cayenne-gts-95/,https://bringatrailer.com/wp-content/uploads/2026/08/2013_porsche_cayenne-gts_2013_porsche_cayenne-gts_03bb9d29-aa13-4942-b35f-9decf4f881f1-1PP4Wp-00674-00675-scaled.jpg?w=470&h=318&crop=1,,2026-09-12 12:35:46.674031+00:00
clean,bring_a_trailer,2007,,,2007 Porsche Cayman S 6-Speed,,24375.0,84000,unknown,,,auction,,,2007-porsche-cayman-s-157,https://bringatrailer.com/listing/2007-porsche-cayman-s-157/,https://bringatrailer.com/wp-content/uploads/2026/09/2007_Porsche_Cayman_S-36-copy-2026-09-09-qhe-19283.jpg?w=470&h=318&crop=1,,2026-09-12 12:35:46.675579+00:00
clean,carvana,2016,,,2016 Porsche Cayenne,24990.0,,,unknown,,,dealer,,,4682887,https://www.carvana.com/vehicle/4682887,https://cdnblob.fastly.carvana.io/3006465149/post-large/normalized/zoomcrop/3006465149-edc-02.jpg?v=2026.9.12_12.33.36,,2026-09-12 12:35:46.682592+00:00
clean,bring_a_trailer,2001,,,2001 Porsche 911 Carrera 4 Cabriolet 6-Speed,,25000.0,,unknown,,,auction,,,2001-porsche-911-carrera-4-cabriolet-76,https://bringatrailer.com/listing/2001-porsche-911-carrera-4-cabriolet-76/,https://bringatrailer.com/wp-content/uploads/2026/08/01_porsche_911-2-scaled-copy-2026-08-28-p3k-59701.jpg?w=470&h=318&crop=1,,2026-09-12 12:35:46.673903+00:00
clean,bring_a_trailer,2009,,,2009 Porsche 911 Carrera S Cabriolet 6-Speed,,25000.0,,unknown,,,auction,,,2009-porsche-911-carrera-s-cabriolet-75,https://bringatrailer.com/listing/2009-porsche-911-carrera-s-cabriolet-75/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC03850-scaled-copy-2026-09-02-ik5-69613.jpg?w=470&h=318&crop=1,,2026-09-12 12:35:46.674173+00:00
clean,bring_a_trailer,2022,,,Auratium Green 2022 Porsche 911 Carrera GTS Coupe 7-Speed,,25000.0,,unknown,,,auction,,,2022-porsche-911-carrera-gts-coupe-17,https://bringatrailer.com/listing/2022-porsche-911-carrera-gts-coupe-17/,https://bringatrailer.com/wp-content/uploads/2026/09/DSC08263-scaled-copy-2026-09-09-6c3-87963.jpg?w=470&h=318&crop=1,,2026-09-12 12:35:46.675484+00:00
clean,bring_a_trailer,2023,,,2023 Porsche Cayenne GTS,,25250.0,,unknown,,,auction,,,2023-porsche-cayenne-gts-8,https://bringatrailer.com/listing/2023-porsche-cayenne-gts-8/,https://bringatrailer.com/wp-content/uploads/2026/08/2023_porsche_cayenne-gts_2023_porsche_cayenne-gts_84c0acd9-5654-420b-bd95-f4046651b68c-7rCjof-47838-47838-scaled-1-copy-2026-08-31-bt4-07764.jpg?w=470&h=318&crop=1,,2026-09-12 12:35:46.674564+00:00
clean,bring_a_trailer,2014,,,24k-Mile 2014 Porsche Cayenne Diesel Platinum Edition,,25250.0,24000,unknown,,,auction,,,2014-porsche-cayenne-diesel-179,https://bringatrailer.com/listing/2014-porsche-cayenne-diesel-179/,https://bringatrailer.com/wp-content/uploads/2026/09/CAYENNE-10-copy-2026-09-09-yoq-69144.jpg?w=470&h=318&crop=1,,2026-09-12 12:35:46.675158+00:00
clean,bring_a_trailer,2007,,,2007 Porsche Cayman S 6-Speed,,26000.0,,unknown,,,auction,,,2007-porsche-cayman-s-100,https://bringatrailer.com/listing/2007-porsche-cayman-s-100/,https://bringatrailer.com/wp-content/uploads/2023/10/IMG_8607-copy-2026-08-11-22c-62503.jpeg?w=470&h=318&crop=1,,2026-09-12 12:35:46.674005+00:00
clean,cars_and_bids,2016,,,2016 Porsche Cayenne Turbo S,,26750.0,,unknown,,Ended 9/3/26,auction,,,2016-porsche-cayenne-turbo-s,https://carsandbids.com/auctions/rNk5Jn4b/2016-porsche-cayenne-turbo-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/c51905b0000b639a185eeb080dd879bf007f5604/photos/application/s-IS7-T8b/edit/Lq1_b.jpg?t=178764462727",,2026-09-12 12:35:46.682073+00:00
clean,bring_a_trailer,2006,,,2006 Porsche 911 Carrera Coupe,,29250.0,,unknown,,,auction,,,2006-porsche-911-carrera-coupe-50,https://bringatrailer.com/listing/2006-porsche-911-carrera-coupe-50/,https://bringatrailer.com/wp-content/uploads/2026/08/2006_porsche_911-carrera-coupe_2006_porsche_911-carrera-coupe_86dfb7d0-5835-40bc-a229-0ef706ed131c-Og9lnG-68818-68818-scaled.jpg?w=470&h=318&crop=1,,2026-09-12 12:35:46.674321+00:00
clean,carfax,2019,,,2019 Porsche Cayenne,29455.0,,70812,unknown,,,dealer,WP1AE2AY3KDA51296,,WP1AE2AY3KDA51296,https://www.carfax.com/vehicle/WP1AE2AY3KDA51296,https://carfax-img.vast.com/carfax/v2/-478593074085607939/1/344x258,,2026-09-12 12:35:46.682933+00:00
rebuilt,copart,2021,CAYENNE,TURBO,2021 Porsche CAYENNE TURBO,,29750.0,8242,rebuilt,,MA - NORTH BOSTON,salvage_auction,WP1AF2AY1MD******,68002596,WP1AF2AY1MD******,https://www.copart.com/lot/68002596,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0926/c198fa0f809d4b6bb322caa60a8dc310_thb.jpg,2026-09-16 01:00:00+00:00,2026-09-12 12:35:46.678655+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,29990.0,,,unknown,,,dealer,,,4655749,https://www.carvana.com/vehicle/4655749,https://cdnblob.fastly.carvana.io/3006402310/post-large/normalized/zoomcrop/3006402310-edc-02.jpg?v=2026.9.12_12.34.2,,2026-09-12 12:35:46.682729+00:00
clean,bring_a_trailer,2006,,,38k-Mile 2006 Porsche 911 Carrera S Cabriolet 6-Speed,,29997.0,38000,unknown,,,auction,,,2006-porsche-911-carrera-s-cabriolet-139,https://bringatrailer.com/listing/2006-porsche-911-carrera-s-cabriolet-139/,https://bringatrailer.com/wp-content/uploads/2026/08/2006_porsche_911-carrera-s-cabriolet_2006_porsche_911-carrera-s-cabriolet_0ea41f6d-a2a3-4ddc-af1e-39dceaac8d90-hNI9q9-86790-86791-scaled.jpg?w=470&h=318&crop=1,,2026-09-12 12:35:46.675096+00:00
clean,bring_a_trailer,1990,,,1990 Porsche 928 GT 5-Speed,,30000.0,,unknown,,,auction,,,1990-porsche-928-gt-26,https://bringatrailer.com/listing/1990-porsche-928-gt-26/,https://bringatrailer.com/wp-content/uploads/2026/08/batch_IMG_0466-scaled-copy-2026-09-09-yq8-18075.jpg?w=470&h=318&crop=1,,2026-09-12 12:35:46.675205+00:00
clean,truecar,2008,,,2008 Porsche Boxster S Limited Edition,30697.0,,85295,unknown,,,dealer,WP0CB29828U730136,,WP0CB29828U730136,https://www.truecar.com/used-cars-for-sale/listing/WP0CB29828U730136/,,,2026-09-08 13:59:36.595414+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,30990.0,,,unknown,,,dealer,,,4715826,https://www.carvana.com/vehicle/4715826,https://cdnblob.fastly.carvana.io/3006558513/post-large/normalized/zoomcrop/3006558513-edc-02.jpg?v=2026.9.12_12.33.36,,2026-09-12 12:35:46.682550+00:00
clean,cars_and_bids,2016,,,2016 Porsche Cayman,,31000.0,36000,unknown,,"Whites Creek, TN 37189",auction,,,2016-porsche-cayman,https://carsandbids.com/auctions/9AAlQYlj/2016-porsche-cayman,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/d32c8dde23a1411d0ef2e05bea168897e96c369b/photos/3ozJadmg-e4fyvwX/edit/-8WjK.jpg?t=178879491483",,2026-09-12 12:35:46.681851+00:00
clean,truecar,2020,,,2020 Porsche Cayenne,31082.0,,72139,unknown,,,dealer,WP1AA2AY7LDA04110,,WP1AA2AY7LDA04110,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY7LDA04110/,,,2026-09-08 13:59:36.595395+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,32990.0,,,unknown,,,dealer,,,4679479,https://www.carvana.com/vehicle/4679479,https://cdnblob.fastly.carvana.io/3006466893/post-large/normalized/zoomcrop/3006466893-edc-02.jpg?v=2026.9.12_12.34.2,,2026-09-12 12:35:46.682631+00:00
clean,carvana,2014,,,2014 Porsche Boxster,33590.0,,,unknown,,,dealer,,,4565728,https://www.carvana.com/vehicle/4565728,https://cdnblob.fastly.carvana.io/2005059001/post-large/normalized/zoomcrop/2005059001-edc-02.jpg?v=2026.9.12_12.34.2,,2026-09-12 12:35:46.682686+00:00
clean,carvana,2017,,,2017 Porsche Cayenne,33990.0,,,unknown,,,dealer,,,4446958,https://www.carvana.com/vehicle/4446958,https://cdnblob.fastly.carvana.io/2004894331/post-large/normalized/zoomcrop/2004894331-edc-02.jpg?v=2026.9.12_12.32.52,,2026-09-12 12:35:46.682297+00:00
clean,carvana,2020,,,2020 Porsche Cayenne,33990.0,,,unknown,,,dealer,,,4712062,https://www.carvana.com/vehicle/4712062,https://cdnblob.fastly.carvana.io/3006376474/post-large/normalized/zoomcrop/3006376474-edc-02.jpg?v=2026.9.12_12.32.52,,2026-09-12 12:35:46.682324+00:00
clean,truecar,2019,,,2019 Porsche Cayenne E-Hybrid,34298.0,,44904,unknown,,,dealer,WP1AE2AY7KDA50278,,WP1AE2AY7KDA50278,https://www.truecar.com/used-cars-for-sale/listing/WP1AE2AY7KDA50278/,,,2026-09-08 13:59:36.594972+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,34590.0,,,unknown,,,dealer,,,4722398,https://www.carvana.com/vehicle/4722398,https://cdnblob.fastly.carvana.io/3006539427/post-large/normalized/zoomcrop/3006539427-edc-02.jpg?v=2026.9.12_12.32.52,,2026-09-12 12:35:46.682246+00:00
clean,copart,2020,CAYENNE,TURBO,2020 Porsche CAYENNE TURBO,,34750.0,121436,unknown,,CT - HARTFORD SPRINGFIELD,salvage_auction,WP1AF2AY7LD******,62445706,WP1AF2AY7LD******,https://www.copart.com/lot/62445706,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/9fa2d63bc0e94bb7a9ea8bd9a073164c_thb.jpg,2026-09-15 01:00:00+00:00,2026-09-12 12:35:46.678291+00:00
clean,carvana,2013,,,2013 Porsche Boxster,34990.0,,,unknown,,,dealer,,,4666194,https://www.carvana.com/vehicle/4666194,https://cdnblob.fastly.carvana.io/3006407695/post-large/normalized/zoomcrop/3006407695-edc-02.jpg?v=2026.9.12_12.32.52,,2026-09-12 12:35:46.682284+00:00
clean,carvana,2020,,,2020 Porsche Cayenne,34990.0,,,unknown,,,dealer,,,4730926,https://www.carvana.com/vehicle/4730926,https://cdnblob.fastly.carvana.io/3006447820/post-large/normalized/zoomcrop/3006447820-edc-02.jpg?v=2026.9.12_12.33.36,,2026-09-12 12:35:46.682536+00:00
clean,bring_a_trailer,2014,,,24k-Mile 2014 Porsche Boxster,,35000.0,,unknown,,,auction,,,2014-porsche-boxster-45,https://bringatrailer.com/listing/2014-porsche-boxster-45/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_5640-2-copy-2026-09-03-rlh-01694.jpg?w=470&h=318&crop=1,,2026-09-12 12:35:46.675221+00:00
clean,carvana,2021,,,2021 Porsche Cayenne,35590.0,,,unknown,,,dealer,,,4631766,https://www.carvana.com/vehicle/4631766,https://cdnblob.fastly.carvana.io/3006375390/post-large/normalized/zoomcrop/3006375390-edc-02.jpg?v=2026.9.12_12.33.8,,2026-09-12 12:35:46.682365+00:00
clean,carvana,2017,,,2017 Porsche Cayenne,35990.0,,,unknown,,,dealer,,,4727985,https://www.carvana.com/vehicle/4727985,https://cdnblob.fastly.carvana.io/3006528125/post-large/normalized/zoomcrop/3006528125-edc-02.jpg?v=2026.9.12_12.33.36,,2026-09-12 12:35:46.682605+00:00
clean,carvana,2020,,,2020 Porsche Cayenne Coupe,36590.0,,,unknown,,,dealer,,,4684805,https://www.carvana.com/vehicle/4684805,https://cdnblob.fastly.carvana.io/3006408993/post-large/normalized/zoomcrop/3006408993-edc-02.jpg?v=2026.9.12_12.34.2,,2026-09-12 12:35:46.682658+00:00
clean,carvana,2020,,,2020 Porsche Cayenne,36990.0,,,unknown,,,dealer,,,4590879,https://www.carvana.com/vehicle/4590879,https://cdnblob.fastly.carvana.io/2005078966/post-large/normalized/zoomcrop/2005078966-edc-02.jpg?v=2026.9.12_12.33.36,,2026-09-12 12:35:46.682507+00:00
clean,bring_a_trailer,1992,,,21k-Mile 1992 Porsche 911 Carrera 4 Cabriolet 5-Speed,,37000.0,,unknown,,,auction,,,1992-porsche-911-carrera-4-cabriolet-2,https://bringatrailer.com/listing/1992-porsche-911-carrera-4-cabriolet-2/,https://bringatrailer.com/wp-content/uploads/2026/09/1992_Porsche_911_Carrera_4-009-scaled-copy-2026-09-04-t4w-49051.jpg?w=470&h=318&crop=1,,2026-09-12 12:35:46.674659+00:00
clean,carvana,2014,,,2014 Porsche Boxster,37990.0,,,unknown,,,dealer,,,4711764,https://www.carvana.com/vehicle/4711764,https://cdnblob.fastly.carvana.io/3006489646/post-large/normalized/zoomcrop/3006489646-edc-02.jpg?v=2026.9.12_12.34.2,,2026-09-12 12:35:46.682670+00:00
clean,carfax,2000,,,2000 Porsche 911 Carrera,38489.0,,42876,unknown,,,dealer,WP0AA2990YS620362,,WP0AA2990YS620362,https://www.carfax.com/vehicle/WP0AA2990YS620362,https://carfax-img.vast.com/carfax/v2/-530490379570984735/1/344x258,,2026-09-12 12:35:46.683109+00:00
clean,carvana,2020,,,2020 Porsche Cayenne,38590.0,,,unknown,,,dealer,,,4675099,https://www.carvana.com/vehicle/4675099,https://cdnblob.fastly.carvana.io/2005132315/post-large/normalized/zoomcrop/2005132315-edc-02.jpg?v=2026.9.12_12.33.36,,2026-09-12 12:35:46.682431+00:00
clean,classiccars_com,2014,Boxster,,"For Sale: 2014 Porsche Boxster in Ocala, Florida",38850.0,,,unknown,,,private,,,2026231,https://classiccars.com/listings/view/2026231/2014-porsche-boxster-for-sale-in-ocala-florida-34476,https://photos.classiccars.com/cc-temp/listing/202/6231/56570609-2014-porsche-boxster-std.jpg,,2026-05-13 15:04:17.717054+00:00
clean,truecar,2020,,,2020 Porsche Cayenne,39059.0,,84300,unknown,,,dealer,WP1BA2AY3LDA47105,,WP1BA2AY3LDA47105,https://www.truecar.com/used-cars-for-sale/listing/WP1BA2AY3LDA47105/,,,2026-09-08 13:59:36.595484+00:00
clean,carvana,2021,,,2021 Porsche Cayenne,39990.0,,,unknown,,,dealer,,,4655470,https://www.carvana.com/vehicle/4655470,https://cdnblob.fastly.carvana.io/3006413155/post-large/normalized/zoomcrop/3006413155-edc-02.jpg?v=2026.9.12_12.34.2,,2026-09-12 12:35:46.682717+00:00
clean,cars_com,2015,Boxster,,2015 Porsche Boxster,39998.0,,39121,unknown,,90504,dealer,WP0CA2A83FS121225,,WP0CA2A83FS121225,https://www.cars.com/vehicledetail/9c0a355a-cb95-4494-9cf9-9dc919381e31/,https://platform.cstatic-images.com/in/v2/084df49c-f69f-5305-9776-982657ed9244/edefd77d-c0e9-40dc-9785-ad1ce9b08b2e/sxSngg6Kqd68DbG2fLdO-r5UBqU.jpg,,2026-09-12 12:35:46.673647+00:00
clean,bring_a_trailer,2012,,,29k-Mile 2012 Porsche 911 Carrera S Cabriolet 7-Speed,,40000.0,,unknown,,,auction,,,2012-porsche-911-carrera-s-cabriolet-19-2,https://bringatrailer.com/listing/2012-porsche-911-carrera-s-cabriolet-19-2/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_0544-1-scaled-copy-2026-09-01-c20-89749.jpeg?w=470&h=318&crop=1,,2026-09-12 12:35:46.674880+00:00
