project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,cars_and_bids,2016,,,2016 Porsche Cayenne Turbo S,,11100.0,,unknown,,"Jacksonville, OR 97530",auction,,,2016-porsche-cayenne-turbo-s,https://carsandbids.com/auctions/rNk5Jn4b/2016-porsche-cayenne-turbo-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/c51905b0000b639a185eeb080dd879bf007f5604/photos/application/s-IS7-T8b/edit/Lq1_b.jpg?t=178764462727",,2026-08-30 14:12:22.445110+00:00
clean,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,11200.0,96134,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AE2A24HL******,64015166,WP1AE2A24HL******,https://www.copart.com/lot/64015166,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/0e700a6649ad4d77bbc09b0e801b7ffa_thb.jpg,2026-09-01 01:00:00+00:00,2026-08-30 14:12:22.441555+00:00
clean,copart,2016,911,GT3 RS,2016 Porsche 911 GT3 RS,,11900.0,15023,unknown,,GA - ATLANTA WEST,salvage_auction,WP0AF2A99GS******,66979476,WP0AF2A99GS******,https://www.copart.com/lot/66979476,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/6d21505d0cb641ac870f70e951a0fb0d_thb.jpg,2026-09-01 14:00:00+00:00,2026-08-30 14:12:22.438838+00:00
clean,bring_a_trailer,2002,,,2002 Porsche 911 Carrera 4S Coupe 6-Speed,,11996.0,,unknown,,,auction,,,2002-porsche-911-carrera-4s-coupe-52,https://bringatrailer.com/listing/2002-porsche-911-carrera-4s-coupe-52/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_6649-scaled-copy-2026-08-21-3a4-45761.jpg?w=470&h=318&crop=1,,2026-08-30 14:12:22.437560+00:00
salvage,copart,2017,911,CARRERA,2017 Porsche 911 CARRERA,,12200.0,38690,salvage,,FL - WEST PALM BEACH,salvage_auction,WP0CA2A90HS******,46372396,WP0CA2A90HS******,https://www.copart.com/lot/46372396,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/c92fff7e01944b58afc8973d813db92d_thb.jpg,2026-09-10 14:00:00+00:00,2026-08-30 14:12:22.439045+00:00
clean,cars_com,2002,Boxster,Cabriolet 2D,2002 Porsche Boxster Cabriolet 2D,12250.0,,73131,unknown,,85712,dealer,WP0CA29842U622207,,WP0CA29842U622207,https://www.cars.com/vehicledetail/44b435f7-da4b-4309-92e6-261ae6b1d622/,https://platform.cstatic-images.com/in/v2/fa01511a-8377-5b9f-b143-66c1c7543a18/a0c1a979-3eea-49ad-b647-361cef6a5e14/4qv3Qshx5A56DearW6zqZEG9bns.jpg,,2026-08-30 14:12:22.435975+00:00
clean,carfax,2016,,,2016 Porsche Cayenne,12498.0,,116446,unknown,,,dealer,WP1AA2A20GKA10988,,WP1AA2A20GKA10988,https://www.carfax.com/vehicle/WP1AA2A20GKA10988,https://carfax-img.vast.com/carfax/v2/1190453688911768838/1/344x258,,2026-08-30 14:12:22.446208+00:00
clean,bring_a_trailer,2012,,,2012 Porsche Cayenne 6-Speed,,12750.0,,unknown,,,auction,,,2012-porsche-cayenne-30,https://bringatrailer.com/listing/2012-porsche-cayenne-30/,https://bringatrailer.com/wp-content/uploads/2026/08/2012_PORSCHE_Cayenne-4-scaled-copy-2026-08-19-uuo-57864.jpg?w=470&h=318&crop=1,,2026-08-30 14:12:22.436761+00:00
clean,cars_com,2002,Boxster,Cabriolet 2D,2002 Porsche Boxster Cabriolet 2D,12999.0,,64250,unknown,,85719,dealer,WP0CA29802U623841,,WP0CA29802U623841,https://www.cars.com/vehicledetail/8c62dd09-fe01-4a47-a1f4-0ae367faa834/,https://platform.cstatic-images.com/in/v2/d6ba213c-5837-5234-940f-87f7fef25752/8f3dd234-c11c-4a12-934f-bb29e35cb0c5/OOLwlJMOs9ybZu3DTPsMTUYE9cQ.jpg,,2026-08-30 14:12:22.435943+00:00
clean,cars_and_bids,2010,,,2010 Porsche Cayenne S Transsyberia,,13000.0,,unknown,,Ended 8/20/26,auction,,,2010-porsche-cayenne-s-transsyberia,https://carsandbids.com/auctions/9aBBzOaD/2010-porsche-cayenne-s-transsyberia,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/9004500a220bf3a3d455d15ee052cf8c332606f8/photos/exterior/3oEeP1X7-4LSHOX4/edit/bJoAL.jpg?t=178646253424",,2026-08-30 14:12:22.445304+00:00
salvage,copart,2019,911,CARRERA,2019 Porsche 911 CARRERA,,13400.0,37021,salvage,,AZ - PHOENIX NORTH,salvage_auction,WP0AA2A91KS******,62106606,WP0AA2A91KS******,https://www.copart.com/lot/62106606,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/b3ad47c3e8934e8da55127dd063f1ba4_thb.jpg,2026-09-01 19:00:00+00:00,2026-08-30 14:12:22.438921+00:00
clean,cars_com,2002,Boxster,S,2002 Porsche Boxster S,13995.0,,66744,unknown,,85716,dealer,WP0CB29812U663908,,WP0CB29812U663908,https://www.cars.com/vehicledetail/b6681c4f-665b-4816-ab6d-fb9f91a22dfe/,https://platform.cstatic-images.com/in/v2/08c6f33e-5e72-5d99-966f-fe9e9f96756d/6f3f5e77-4b49-4a44-98ab-8c71494497fe/GJRQ86zOlQSzxHpKRBdPfnltl-k.jpg,,2026-08-30 14:12:22.435990+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,14300.0,47441,salvage,,TX - NORTH AUSTIN,salvage_auction,WP1AA2AY2KD******,65366766,WP1AA2AY2KD******,https://www.copart.com/lot/65366766,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/e09aa3da015f4a89acfb5859e9c6a1e7_thb.jpg,2026-09-01 01:00:00+00:00,2026-08-30 14:12:22.441506+00:00
clean,copart,2022,CAYENNE,,2022 Porsche CAYENNE,,14600.0,67273,unknown,,ON - TORONTO,salvage_auction,WP1AA2AY4ND******,59947066,WP1AA2AY4ND******,https://www.copart.com/lot/59947066,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/d28da971dbb34e11979debf7d65bb9b3_thb.jpg,2026-09-01 14:00:00+00:00,2026-08-30 14:12:22.441664+00:00
clean,cars_com,2006,Boxster,S,2006 Porsche Boxster S,14990.0,,119303,unknown,,85706,dealer,WP0CB29896U731751,,WP0CB29896U731751,https://www.cars.com/vehicledetail/b7b440b3-9eca-47ef-9bdb-680802f7d679/,https://platform.cstatic-images.com/in/v2/02e2ba2f-c2b8-5797-b9da-3b0cd5fede58/359e6066-84a8-488a-b12c-6048f620622b/ondCg4qCCW9_pwUawqiWNxe59Y0.jpg,,2026-08-30 14:12:22.435961+00:00
clean,bring_a_trailer,2005,,,2005 Porsche 911 Carrera S Coupe 6-Speed,,15000.0,,unknown,,,auction,,,2005-porsche-911-carrera-s-89,https://bringatrailer.com/listing/2005-porsche-911-carrera-s-89/,https://bringatrailer.com/wp-content/uploads/2026/08/LJ54WAA_PORSCHE_997_CARRERA_2S_SPORTS_PURPOSE-JORDAN_BUTTERS-147-scaled-copy-2026-08-18-wpj-copy-2026-08-18-ban-82918.jpg?w=470&h=318&crop=1,,2026-08-30 14:12:22.437106+00:00
clean,bring_a_trailer,2005,,,2005 Porsche 911 Carrera S Coupe 6-Speed,,15000.0,62000,unknown,,,auction,,,2005-porsche-911-carrera-s-coupe-87,https://bringatrailer.com/listing/2005-porsche-911-carrera-s-coupe-87/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC06763-scaled-copy-2026-08-25-w7d-90101.jpg?w=470&h=318&crop=1,,2026-08-30 14:12:22.437925+00:00
salvage,copart,2014,CAYMAN,S,2014 Porsche CAYMAN S,,15200.0,44649,salvage,,OR - PORTLAND SOUTH,salvage_auction,WP0AB2A85EK******,63680186,WP0AB2A85EK******,https://www.copart.com/lot/63680186,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/73815384ea264645baadb40ec3704944_thb.jpg,2026-09-28 19:00:00+00:00,2026-08-30 14:12:22.440197+00:00
clean,bring_a_trailer,2008,,,21k-Mile 2008 Porsche Cayman 5-Speed,,16237.0,,unknown,,,auction,,,2008-porsche-cayman-67,https://bringatrailer.com/listing/2008-porsche-cayman-67/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_3363-scaled-copy-2026-08-21-hyz-31577.jpeg?w=470&h=318&crop=1,,2026-08-30 14:12:22.437677+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,17400.0,124194,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AYXKD******,61449526,WP1AA2AYXKD******,https://www.copart.com/lot/61449526,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/8fb8a23faad947098c166caf2bf37b2d_thb.jpg,2026-09-01 01:00:00+00:00,2026-08-30 14:12:22.441590+00:00
clean,cars_com,2006,Boxster,Boxster,2006 Porsche Boxster Boxster,17500.0,,85500,unknown,,85383,dealer,WP0CA29806S710382,,WP0CA29806S710382,https://www.cars.com/vehicledetail/4d03888d-50ea-4d48-aabf-29047684141e/,https://platform.cstatic-images.com/in/v2/p2p/2b9f8464-10ad-4add-a6ae-d93078ab496d/33e42f72-c52f-4393-9786-d049a8aa46a1,,2026-08-30 14:12:22.435878+00:00
clean,copart,2019,CAYENNE,S,2019 Porsche CAYENNE S,,17800.0,130965,unknown,,CT - HARTFORD SPRINGFIELD,salvage_auction,WP1AB2AY2KD******,64361526,WP1AB2AY2KD******,https://www.copart.com/lot/64361526,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/d5c72fad7c6844539ef9e77dc1225cde_thb.jpg,2026-09-01 01:00:00+00:00,2026-08-30 14:12:22.441522+00:00
clean,bring_a_trailer,2000,,,2000 Porsche 911 Carrera 4 Coupe 6-Speed,,18000.0,,unknown,,,auction,,,2000-porsche-911-carrera-4-coupe-21,https://bringatrailer.com/listing/2000-porsche-911-carrera-4-coupe-21/,https://bringatrailer.com/wp-content/uploads/2026/06/DSC1763-1-scaled-copy-2026-07-08-l58-29133.jpg?w=470&h=318&crop=1,,2026-08-30 14:12:22.437167+00:00
clean,bring_a_trailer,2001,,,27k-Mile 2001 Porsche 911 Carrera Cabriolet 6-Speed,,18777.0,27000,unknown,,,auction,,,2001-porsche-911-carrera-cabriolet-139,https://bringatrailer.com/listing/2001-porsche-911-carrera-cabriolet-139/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC00931-scaled-copy-2026-08-25-yvr-75993.jpg?w=470&h=318&crop=1,,2026-08-30 14:12:22.438053+00:00
clean,cars_and_bids,2012,,,2012 Porsche Cayman S,,18900.0,51000,unknown,,"Atlanta, GA 30328",auction,,,2012-porsche-cayman-s,https://carsandbids.com/auctions/9AQmmWoe/2012-porsche-cayman-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/5edd78d7bf1989514c110c8a73df6a5bfdec65f1/photos/PorscheCaymanS2012008.jpg?t=178725038900",,2026-08-30 14:12:22.445080+00:00
clean,bring_a_trailer,2003,,,2003 Porsche 911 Carrera 4 Cabriolet 6-Speed,,19000.0,,unknown,,,auction,,,2003-porsche-911-carrera-4-cabriolet-37,https://bringatrailer.com/listing/2003-porsche-911-carrera-4-cabriolet-37/,https://bringatrailer.com/wp-content/uploads/2026/06/IMG_3349-scaled-copy-2026-08-18-m9w-63397.jpg?w=470&h=318&crop=1,,2026-08-30 14:12:22.436861+00:00
clean,copart,2019,CAYENNE,SE HYBRID,2019 Porsche CAYENNE SE HYBRID,,19000.0,128726,unknown,,CT - HARTFORD SPRINGFIELD,salvage_auction,WP1AE2AY4KD******,54117146,WP1AE2AY4KD******,https://www.copart.com/lot/54117146,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/19d6da71566846298abaf522a24a9dce_thb.jpg,2026-09-02 01:00:00+00:00,2026-08-30 14:12:22.441996+00:00
clean,copart,2023,CAYENNE,GTS COUPE,2023 Porsche CAYENNE GTS COUPE,,19100.0,46398,unknown,,TX - FT. WORTH,salvage_auction,WP1BG2AY4PD******,52490166,WP1BG2AY4PD******,https://www.copart.com/lot/52490166,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/55129e81b39d4e35b096b9951c823712_thb.jpg,2026-09-01 17:00:00+00:00,2026-08-30 14:12:22.441874+00:00
clean,cars_com,2003,Boxster,S,2003 Porsche Boxster S,19172.0,,62943,unknown,,85202,dealer,WP0CB29873U662876,,WP0CB29873U662876,https://www.cars.com/vehicledetail/3c76283d-b40b-4a77-8317-55ea950c6399/,https://platform.cstatic-images.com/in/v2/5494daa1-5f10-5603-939f-0b1bb35c48b4/1f35cd06-14a5-4271-975e-b7f8b93bbfa6/O9g33vUhXx2v4EeSu9z9qcBM4lQ.jpg,,2026-08-30 14:12:22.435831+00:00
clean,bring_a_trailer,1990,,,1990 Porsche 911 Carrera 2 Targa 5-Speed,,19900.0,,unknown,,,auction,,,1990-porsche-911-carrera-2-targa-26,https://bringatrailer.com/listing/1990-porsche-911-carrera-2-targa-26/,https://bringatrailer.com/wp-content/uploads/2026/07/1990_porsche_911-carrera-2-targa_1990_porsche_911-carrera-2-targa_cc97384e-07e4-4aa2-8956-0614a1eb2290-kjWEUw-24801-24801-scaled-1-copy-2026-07-31-1i3-16922.jpg?w=470&h=318&crop=1,,2026-08-30 14:12:22.438622+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,19900.0,96792,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AY3KD******,64147776,WP1AA2AY3KD******,https://www.copart.com/lot/64147776,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/11b0737965ab40908b5f36961debce76_thb.jpg,2026-09-01 01:00:00+00:00,2026-08-30 14:12:22.441538+00:00
clean,bring_a_trailer,2001,,,2001 Porsche 911 Carrera Cabriolet 6-Speed,,20000.0,,unknown,,,auction,,,2001-porsche-911-carrera-cabriolet-138,https://bringatrailer.com/listing/2001-porsche-911-carrera-cabriolet-138/,https://bringatrailer.com/wp-content/uploads/2026/08/01_911-scaled-copy-2026-08-18-f2b-90571.jpg?w=470&h=318&crop=1,,2026-08-30 14:12:22.436747+00:00
clean,bring_a_trailer,2006,,,2006 Porsche 911 Carrera 4S Cabriolet,,20000.0,,unknown,,,auction,,,2006-porsche-911-carrera-4s-cabriolet-71,https://bringatrailer.com/listing/2006-porsche-911-carrera-4s-cabriolet-71/,https://bringatrailer.com/wp-content/uploads/2026/08/036-26-025-scaled-copy-2026-08-21-xn6-55345.jpg?w=470&h=318&crop=1,,2026-08-30 14:12:22.437802+00:00
clean,bring_a_trailer,2009,,,2009 Porsche Boxster S,,20000.0,,unknown,,,auction,,,2009-porsche-boxster-s-26,https://bringatrailer.com/listing/2009-porsche-boxster-s-26/,https://bringatrailer.com/wp-content/uploads/2026/08/09_Boxster-2-scaled-copy-2026-08-20-7ad-45518.jpg?w=470&h=318&crop=1,,2026-08-30 14:12:22.437991+00:00
clean,cars_and_bids,2014,,,2014 Porsche Cayman,,20000.0,36000,unknown,,"Tignall, GA 30668",auction,,,2014-porsche-cayman,https://carsandbids.com/auctions/rEnJNYRb/2014-porsche-cayman,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/9004500a220bf3a3d455d15ee052cf8c332606f8/photos/3qqjz5bA-xhpfamC/edit/r0xk9.jpg?t=178743400563",,2026-08-30 14:12:22.444978+00:00
clean,cars_and_bids,2005,,,2005 Porsche Boxster,,20000.0,30000,unknown,,Ended 8/24/26,auction,,,2005-porsche-boxster,https://carsandbids.com/auctions/KPYZN7b7/2005-porsche-boxster,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/39ba75f9b610a05237adc3ca976891cd48f5832c/photos/exterior/30X6kggG-igNHHDw/edit/TRKVv.jpg?t=178656493393",,2026-08-30 14:12:22.445194+00:00
clean,truecar,2020,,,2020 Porsche Cayenne,20197.0,,97793,unknown,,,dealer,WP1AA2AY0LDA07110,,WP1AA2AY0LDA07110,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY0LDA07110/,,,2026-08-30 13:43:14.746548+00:00
clean,copart,2019,CAYENNE,S,2019 Porsche CAYENNE S,,20200.0,119512,unknown,,TX - HOUSTON,salvage_auction,WP1AB2AY1KD******,63194546,WP1AB2AY1KD******,https://www.copart.com/lot/63194546,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/a6d1c0a325c1424fa23818d1257eda54_thb.jpg,2026-09-02 01:00:00+00:00,2026-08-30 14:12:22.441977+00:00
salvage,copart,2024,CAYENNE,COUPE,2024 Porsche CAYENNE COUPE,,20200.0,36694,salvage,,CA - LONG BEACH,salvage_auction,WP1BA2AY7RD******,60257256,WP1BA2AY7RD******,https://www.copart.com/lot/60257256,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/bef45f93844d4495b1d317b1c961fef0_thb.jpg,2026-09-03 17:00:00+00:00,2026-08-30 14:12:22.442270+00:00
clean,bring_a_trailer,2002,,,2002 Porsche Boxster S 6-Speed,,20236.0,,unknown,,,auction,,,2002-porsche-boxster-s-183,https://bringatrailer.com/listing/2002-porsche-boxster-s-183/,https://bringatrailer.com/wp-content/uploads/2026/08/Yellow_Boxster_S_Aero-29-2-2-scaled-copy-2026-08-27-4bw-72419.jpg?w=470&h=318&crop=1,,2026-08-30 14:12:22.438589+00:00
clean,copart,2019,CAYENNE,SE HYBRID,2019 Porsche CAYENNE SE HYBRID,,20900.0,135162,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AE2AY5KD******,67020826,WP1AE2AY5KD******,https://www.copart.com/lot/67020826,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/6d5c76c06c3341d8a680acb63bde4c54_thb.jpg,2026-09-02 01:00:00+00:00,2026-08-30 14:12:22.441945+00:00
clean,copart,2021,CAYENNE,,2021 Porsche CAYENNE,,20900.0,144483,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AY2MD******,63620316,WP1AA2AY2MD******,https://www.copart.com/lot/63620316,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/4d081821596747af995031df5b6a4883_thb.jpg,2026-09-02 01:00:00+00:00,2026-08-30 14:12:22.441962+00:00
clean,bring_a_trailer,2000,,,2000 Porsche 911 Carrera 4 Coupe Millennium Edition 6-Speed,,21500.0,56000,unknown,,,auction,,,2000-porsche-911-carrera-4-coupe-22,https://bringatrailer.com/listing/2000-porsche-911-carrera-4-coupe-22/,https://bringatrailer.com/wp-content/uploads/2026/07/IMG_3995-scaled-copy-2026-07-23-wss-27552.jpeg?w=470&h=318&crop=1,,2026-08-30 14:12:22.436999+00:00
clean,cars_and_bids,2004,,,2004 Porsche 911 Turbo Cabriolet,,22000.0,,unknown,,"Encinitas, CA 92024",auction,,,2004-porsche-911-turbo-cabriolet,https://carsandbids.com/auctions/9QQmBlAE/2004-porsche-911-turbo-cabriolet,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/9004500a220bf3a3d455d15ee052cf8c332606f8/photos/application/s-K8Pec9w/edit/AWcdW.jpg?t=178763165437",,2026-08-30 14:12:22.445094+00:00
clean,carvana,2014,,,2014 Porsche Cayenne,22590.0,,,unknown,,,dealer,,,4615087,https://www.carvana.com/vehicle/4615087,https://cdnblob.fastly.carvana.io/3006342229/post-large/normalized/zoomcrop/3006342229-edc-02.jpg?v=2026.8.30_14.10.53,,2026-08-30 14:12:22.445779+00:00
clean,cars_com,2000,911,Carrera,2000 Porsche 911 Carrera,22991.0,,154404,unknown,,85260,dealer,WP0CA2999YS654759,,WP0CA2999YS654759,https://www.cars.com/vehicledetail/57524b9f-13d4-4ac9-aaad-1e1ce6e20723/,https://platform.cstatic-images.com/in/v2/1fddf302-b486-4130-9910-f39d95e3a276/5cd9c5b6-f6b7-448d-846e-ca94fcb3dbaf/ZofI-FZqYUkkIRlTRh5nrgTGdzs.jpg,,2026-08-30 14:12:22.435847+00:00
clean,bring_a_trailer,2014,,,31k-Mile 2014 Porsche Cayman S 6-Speed,,23500.0,,unknown,,,auction,,,2014-porsche-cayman-s-117,https://bringatrailer.com/listing/2014-porsche-cayman-s-117/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC0572-scaled-copy-2026-08-18-8fw-89789.jpg?w=470&h=318&crop=1,,2026-08-30 14:12:22.437757+00:00
clean,bring_a_trailer,2008,,,2008 Porsche 911 Carrera Cabriolet 6-Speed,,23500.0,,unknown,,,auction,,,2008-porsche-911-carrera-cabriolet-27,https://bringatrailer.com/listing/2008-porsche-911-carrera-cabriolet-27/,https://bringatrailer.com/wp-content/uploads/2026/08/2008_porsche_911-carrera-cabriolet_2008_porsche_911-carrera-cabriolet_c918e51d-a001-4d4f-a453-5df1ff691f7a-JMJGqm-19957-19957-scaled.jpg?w=470&h=318&crop=1,,2026-08-30 14:12:22.438157+00:00
clean,carvana,2016,,,2016 Porsche Cayenne,23590.0,,,unknown,,,dealer,,,4383348,https://www.carvana.com/vehicle/4383348,https://cdnblob.fastly.carvana.io/2004809411/post-large/normalized/zoomcrop/2004809411-edc-02.jpg?v=2026.8.30_14.10.53,,2026-08-30 14:12:22.445740+00:00
clean,carfax,2019,,,2019 Porsche Cayenne,23948.0,,112096,unknown,,,dealer,WP1AA2AY0KDA08174,,WP1AA2AY0KDA08174,https://www.carfax.com/vehicle/WP1AA2AY0KDA08174,https://carfax-img.vast.com/carfax/v2/4598744392473480295/1/344x258,,2026-08-30 14:12:22.446068+00:00
clean,cars_com,2005,Boxster,Base,2005 Porsche Boxster Base,23991.0,,26346,unknown,,85260,dealer,WP0CA29855S710537,,WP0CA29855S710537,https://www.cars.com/vehicledetail/686fd06a-7509-4e7c-9fd3-aecd5e87037c/,https://platform.cstatic-images.com/in/v2/1fddf302-b486-4130-9910-f39d95e3a276/9353fd77-5573-4eb8-a2bf-426e930e47d3/Pm6PXvTfOYO5VFExyZHjiQ-G5zM.jpg,,2026-08-30 14:12:22.435779+00:00
clean,carvana,2017,,,2017 Porsche Cayenne,24590.0,,,unknown,,,dealer,,,4632960,https://www.carvana.com/vehicle/4632960,https://cdnblob.fastly.carvana.io/3006369860/post-large/normalized/zoomcrop/3006369860-edc-02.jpg?v=2026.8.30_14.10.7,,2026-08-30 14:12:22.445548+00:00
clean,carvana,2013,,,2013 Porsche Cayenne,24990.0,,,unknown,,,dealer,,,4510983,https://www.carvana.com/vehicle/4510983,https://cdnblob.fastly.carvana.io/2004978146/post-large/normalized/zoomcrop/2004978146-edc-02.jpg?v=2026.8.30_14.11.21,,2026-08-30 14:12:22.445881+00:00
clean,carvana,2018,,,2018 Porsche Cayenne,25590.0,,,unknown,,,dealer,,,4654548,https://www.carvana.com/vehicle/4654548,https://cdnblob.fastly.carvana.io/3006419004/post-large/normalized/zoomcrop/3006419004-edc-02.jpg?v=2026.8.30_14.11.21,,2026-08-30 14:12:22.445835+00:00
clean,carvana,2018,,,2018 Porsche Cayenne,26590.0,,,unknown,,,dealer,,,4354872,https://www.carvana.com/vehicle/4354872,https://cdnblob.fastly.carvana.io/2004741945/post-large/normalized/zoomcrop/2004741945-edc-02.jpg?v=2026.8.30_14.11.21,,2026-08-30 14:12:22.445895+00:00
clean,bring_a_trailer,2010,,,26k-Mile 2010 Porsche Cayenne GTS,,27500.0,26000,unknown,,,auction,,,2010-porsche-cayenne-gts-52,https://bringatrailer.com/listing/2010-porsche-cayenne-gts-52/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC06924-scaled-copy-2026-08-20-kql-99478.jpg?w=470&h=318&crop=1,,2026-08-30 14:12:22.436937+00:00
clean,bring_a_trailer,2018,,,2018 Porsche Cayenne Turbo,,27500.0,,unknown,,,auction,,,2018-porsche-cayenne-turbo-6,https://bringatrailer.com/listing/2018-porsche-cayenne-turbo-6/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC1545-scaled-copy-2026-08-24-fbx-96881.jpg?w=470&h=318&crop=1,,2026-08-30 14:12:22.436967+00:00
clean,bring_a_trailer,2008,,,2008 Porsche 911 Carrera Coupe 6-Speed,,30250.0,,unknown,,,auction,,,2008-porsche-911-carrera-coupe-28,https://bringatrailer.com/listing/2008-porsche-911-carrera-coupe-28/,https://bringatrailer.com/wp-content/uploads/2026/08/034-26-017-scaled-copy-2026-08-20-2t6-67679.jpg?w=470&h=318&crop=1,,2026-08-30 14:12:22.437257+00:00
clean,truecar,2008,,,2008 Porsche Boxster S Limited Edition,30697.0,,85295,unknown,,,dealer,WP0CB29828U730136,,WP0CB29828U730136,https://www.truecar.com/used-cars-for-sale/listing/WP0CB29828U730136/,,,2026-08-30 13:43:14.747363+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,30990.0,,,unknown,,,dealer,,,4613784,https://www.carvana.com/vehicle/4613784,https://cdnblob.fastly.carvana.io/3006336089/post-large/normalized/zoomcrop/3006336089-edc-02.jpg?v=2026.8.30_14.11.21,,2026-08-30 14:12:22.445806+00:00
clean,truecar,2020,,,2020 Porsche Cayenne,31372.0,,72139,unknown,,,dealer,WP1AA2AY7LDA04110,,WP1AA2AY7LDA04110,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY7LDA04110/,,,2026-08-30 13:43:14.747256+00:00
clean,bring_a_trailer,1999,,,1999 Porsche 911 Carrera Coupe 6-Speed,,31500.0,,unknown,,,auction,,,1999-porsche-911-carrera-coupe-219,https://bringatrailer.com/listing/1999-porsche-911-carrera-coupe-219/,https://bringatrailer.com/wp-content/uploads/2026/08/JCZ4607-copy-2026-08-05-36s-61478.jpg?w=470&h=318&crop=1,,2026-08-30 14:12:22.437090+00:00
clean,carfax,2019,,,2019 Porsche Cayenne,32288.0,,70812,unknown,,,dealer,WP1AE2AY3KDA51296,,WP1AE2AY3KDA51296,https://www.carfax.com/vehicle/WP1AE2AY3KDA51296,https://carfax-img.vast.com/carfax/v2/-478593074085607939/1/344x258,,2026-08-30 14:12:22.446226+00:00
clean,cars_and_bids,2007,,,2007 Porsche 911 Carrera 4S Coupe,,32500.0,,unknown,,"Costa Mesa, CA 92626",auction,,,2007-porsche-911-carrera-4s-coupe,https://carsandbids.com/auctions/KVWnOAxP/2007-porsche-911-carrera-4s-coupe,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/6cde8993e916df7142e129268b93805ed3526ea3/photos/Porsche911Carrera4SCoupe2007002.jpg?t=178758730525",,2026-08-30 14:12:22.445126+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,32990.0,,,unknown,,,dealer,,,4640657,https://www.carvana.com/vehicle/4640657,https://cdnblob.fastly.carvana.io/2005136837/post-large/normalized/zoomcrop/2005136837-edc-02.jpg?v=2026.8.30_14.10.7,,2026-08-30 14:12:22.445577+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,33590.0,,,unknown,,,dealer,,,4575595,https://www.carvana.com/vehicle/4575595,https://cdnblob.fastly.carvana.io/2005072096/post-large/normalized/zoomcrop/2005072096-edc-02.jpg?v=2026.8.30_14.9.31,,2026-08-30 14:12:22.445443+00:00
clean,bring_a_trailer,2020,,,2020 Porsche Cayenne Turbo,,34750.0,,unknown,,,auction,,,2020-porsche-cayenne-turbo-18,https://bringatrailer.com/listing/2020-porsche-cayenne-turbo-18/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_35691-scaled-copy-2026-08-21-62w-50200.jpg?w=470&h=318&crop=1,,2026-08-30 14:12:22.437818+00:00
