project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,bring_a_trailer,2008,,,2008 Porsche Cayman S 6-Speed,,28000.0,60000,unknown,,,auction,,,2008-porsche-cayman-s-121,https://bringatrailer.com/listing/2008-porsche-cayman-s-121/,https://bringatrailer.com/wp-content/uploads/2026/08/CaymanS-5-scaled-12245.jpg?w=470&h=318&crop=1,,2026-09-23 14:36:00.014036+00:00
clean,bring_a_trailer,2007,,,2007 Porsche 911 Turbo Coupe,,28000.0,53000,unknown,,,auction,,,2007-porsche-911-turbo-coupe-232,https://bringatrailer.com/listing/2007-porsche-911-turbo-coupe-232/,https://bringatrailer.com/wp-content/uploads/2026/09/2612_-_2007_Porsche_911_Turbo_25_of_124-scaled-copy-2026-09-14-pg4-04091.jpg?w=470&h=318&crop=1,,2026-09-23 14:36:00.015492+00:00
clean,cars_com,2006,Cayman,Cayman S,2006 Porsche Cayman Cayman S,28495.0,,97179,unknown,,20175,dealer,WP0AB29856U781053,,WP0AB29856U781053,https://www.cars.com/vehicledetail/e5d8c0f4-c7b2-43d8-a06a-0a31205f9d5c/,https://platform.cstatic-images.com/in/v2/9dc936c0-7f43-4a9d-b9f3-eb4d37da29bc/f24a8d1e-b68e-4550-9475-2dbe8e40460d/G-ogl98hOcQu6FLLc4DxGFWvQLY.jpg,,2026-09-23 14:36:00.012505+00:00
clean,carvana,2017,,,2017 Porsche Cayenne,28590.0,,,unknown,,,dealer,,,4618792,https://www.carvana.com/vehicle/4618792,https://cdnblob.fastly.carvana.io/3006347406/post-large/normalized/zoomcrop/3006347406-edc-02.jpg?v=2026.9.23_14.33.16,,2026-09-23 14:36:00.018894+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,28590.0,,,unknown,,,dealer,,,4463430,https://www.carvana.com/vehicle/4463430,https://cdnblob.fastly.carvana.io/2004933873/post-large/normalized/zoomcrop/2004933873-edc-02.jpg?v=2026.9.23_14.34.13,,2026-09-23 14:36:00.019073+00:00
clean,carvana,2014,,,2014 Porsche Cayenne,28990.0,,,unknown,,,dealer,,,4546533,https://www.carvana.com/vehicle/4546533,https://cdnblob.fastly.carvana.io/2004759379/post-large/normalized/zoomcrop/2004759379-edc-02.jpg?v=2026.9.23_14.33.46,,2026-09-23 14:36:00.018978+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,28990.0,,,unknown,,,dealer,,,4655749,https://www.carvana.com/vehicle/4655749,https://cdnblob.fastly.carvana.io/3006402310/post-large/normalized/zoomcrop/3006402310-edc-02.jpg?v=2026.9.23_14.34.41,,2026-09-23 14:36:00.019350+00:00
clean,cars_com,2008,Cayman,S Coupe 2D,2008 Porsche Cayman S Coupe 2D,29275.0,,86373,unknown,,21784,dealer,WP0AB29828U780946,,WP0AB29828U780946,https://www.cars.com/vehicledetail/06e9ce8a-f08a-465a-8a9b-10b6d833df4e/,https://platform.cstatic-images.com/in/v2/c3721d29-b30d-5f2a-9fd1-564f93a4c708/cf4091d8-896f-4fc0-baa4-2369e5b834fc/mNG4WFijtEId9bTbhUIlXzKhMIo.jpg,,2026-09-23 14:36:00.012823+00:00
clean,bring_a_trailer,2005,,,"Supercharged, 4.0L-Powered 2005 Porsche 911 Carrera Coupe 6-Speed",,30000.0,,unknown,,,auction,,,2005-porsche-911-carrera-coupe-55,https://bringatrailer.com/listing/2005-porsche-911-carrera-coupe-55/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_0779-scaled-copy-2026-09-15-g91-14998.jpeg?w=470&h=318&crop=1,,2026-09-23 14:36:00.013568+00:00
clean,bring_a_trailer,2009,,,2009 Porsche 911 Carrera Coupe 6-Speed,,30000.0,,unknown,,,auction,,,2009-porsche-911-carrera-coupe-26,https://bringatrailer.com/listing/2009-porsche-911-carrera-coupe-26/,https://bringatrailer.com/wp-content/uploads/2026/07/IMG_4164-scaled-copy-2026-07-14-bxd-60260.jpeg?w=470&h=318&crop=1,,2026-09-23 14:36:00.013761+00:00
clean,bring_a_trailer,2016,,,19k-Mile 2016 Porsche 911 Carrera 4S Cabriolet 7-Speed,,30250.0,,unknown,,,auction,,,2016-porsche-911-carrera-4s-cabriolet-6,https://bringatrailer.com/listing/2016-porsche-911-carrera-4s-cabriolet-6/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_1214-scaled-copy-2026-09-14-10i-90932.jpeg?w=470&h=318&crop=1,,2026-09-23 14:36:00.014806+00:00
clean,cars_com,2004,911,Carrera 4S,2004 Porsche 911 Carrera 4S,30386.0,,185424,unknown,,22554,dealer,WP0AA29974S620806,,WP0AA29974S620806,https://www.cars.com/vehicledetail/9ad1a324-b63b-4d94-a676-35c8ac8e8af6/,https://platform.cstatic-images.com/in/v2/767b8c73-04b1-4b80-96eb-9dd1b53684f3/0c07476b-5973-4243-a658-466f7ae20e12/kw0LdI_zyWt6uzgOM4G5piegX4E.jpg,,2026-09-23 14:36:00.012839+00:00
clean,truecar,2008,,,2008 Porsche Boxster S Limited Edition,30697.0,,85295,unknown,,,dealer,WP0CB29828U730136,,WP0CB29828U730136,https://www.truecar.com/used-cars-for-sale/listing/WP0CB29828U730136/,,,2026-09-08 13:59:36.595414+00:00
clean,bring_a_trailer,2006,,,43k-Mile 2006 Porsche 911 Carrera S Coupe 6-Speed,,30997.0,,unknown,,,auction,,,2006-porsche-911-carrera-s-coupe-123,https://bringatrailer.com/listing/2006-porsche-911-carrera-s-coupe-123/,https://bringatrailer.com/wp-content/uploads/2026/08/2006_porsche_911-carrera-s-coupe_2006_porsche_911-carrera-s-coupe_3bee9bfe-6964-49d2-821e-c163e0b167fd-FoVRCV-88087-88088-scaled-1-copy-2026-09-09-36h-78448.jpg?w=470&h=318&crop=1,,2026-09-23 14:36:00.013633+00:00
clean,truecar,2020,,,2020 Porsche Cayenne,31082.0,,72139,unknown,,,dealer,WP1AA2AY7LDA04110,,WP1AA2AY7LDA04110,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY7LDA04110/,,,2026-09-08 13:59:36.595395+00:00
clean,carvana,2011,,,2011 Porsche Cayman,31990.0,,,unknown,,,dealer,,,4036934,https://www.carvana.com/vehicle/4036934,https://cdnblob.fastly.carvana.io/2004276616/post-large/normalized/zoomcrop/2004276616-edc-02.jpg?v=2026.9.23_14.34.28,,2026-09-23 14:36:00.019196+00:00
clean,bring_a_trailer,2010,,,25k-Mile 2010 Porsche 911 Turbo Cabriolet,,33997.0,25000,unknown,,,auction,,,2010-porsche-911-turbo-cabriolet-39,https://bringatrailer.com/listing/2010-porsche-911-turbo-cabriolet-39/,https://bringatrailer.com/wp-content/uploads/2026/09/DSC04537-scaled-copy-2026-09-15-wls-copy-2026-09-17-5rv-83262.jpg?w=470&h=318&crop=1,,2026-09-23 14:36:00.015082+00:00
clean,bring_a_trailer,1996,,,46k-Mile 1996 Porsche 911 Carrera Coupe,,34000.0,46000,unknown,,,auction,,,1996-porsche-911-carrera-coupe-106,https://bringatrailer.com/listing/1996-porsche-911-carrera-coupe-106/,https://bringatrailer.com/wp-content/uploads/2026/09/IMG_7131-scaled-copy-2026-09-15-ht9-04768.jpeg?w=470&h=318&crop=1,,2026-09-23 14:36:00.013696+00:00
clean,truecar,2019,,,2019 Porsche Cayenne E-Hybrid,34298.0,,44904,unknown,,,dealer,WP1AE2AY7KDA50278,,WP1AE2AY7KDA50278,https://www.truecar.com/used-cars-for-sale/listing/WP1AE2AY7KDA50278/,,,2026-09-08 13:59:36.594972+00:00
clean,cars_com,2018,718 Boxster,Base,2018 Porsche 718 Boxster Base,34495.0,,103531,unknown,,20152,dealer,WP0CA2A82JS210678,,WP0CA2A82JS210678,https://www.cars.com/vehicledetail/29d379a2-4f72-4f0c-bc81-957ba1dd6d61/,https://platform.cstatic-images.com/in/v2/69c5a258-47c8-573a-9b4d-d98aceefc10e/79f6ae75-a69e-4377-b431-cff9dd70b8a5/FOBSb6c46rNPhVvRYaGPmtrqZE8.jpg,,2026-09-23 14:36:00.012647+00:00
clean,bring_a_trailer,2008,,,18k-Mile 2008 Porsche Cayman S Sport 6-Speed,,35000.0,,unknown,,,auction,,,2008-porsche-cayman-s-sport-9,https://bringatrailer.com/listing/2008-porsche-cayman-s-sport-9/,https://bringatrailer.com/wp-content/uploads/2026/09/Porsche-Cayman-S-Sport-5-scaled-copy-2026-09-10-nrb-73822.jpg?w=470&h=318&crop=1,,2026-09-23 14:36:00.013477+00:00
clean,cars_and_bids,2015,,,2015 Porsche 911 Carrera Cabriolet,,35000.0,,unknown,,"Ashburn, VA 20147",auction,,,2015-porsche-911-carrera-cabriolet,https://carsandbids.com/auctions/3vYlkwnM/2015-porsche-911-carrera-cabriolet,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/4822e9034b0b6b357b3f73fabdfc10e586c36f68/photos/exterior/37Nz15wv-ULi1hG0/edit/FRm00.jpg?t=178930148822",,2026-09-23 14:36:00.018322+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,35590.0,,,unknown,,,dealer,,,4684541,https://www.carvana.com/vehicle/4684541,https://cdnblob.fastly.carvana.io/3006492010/post-large/normalized/zoomcrop/3006492010-edc-02.jpg?v=2026.9.23_14.33.16,,2026-09-23 14:36:00.018783+00:00
clean,cars_com,2004,911,Carrera 4 Cabriolet,2004 Porsche 911 Carrera 4 Cabriolet,35593.0,,57626,unknown,,20152,dealer,WP0CA29924S653110,,WP0CA29924S653110,https://www.cars.com/vehicledetail/91ee328a-c53b-48f3-ba02-fe2ff51f035c/,https://platform.cstatic-images.com/in/v2/a6ef47fb-3fc0-464d-b439-c9c347304013/981ff93b-4521-4712-95de-b9ec9d1b28ab/O6AxW8hzTeGo46gS2l3U2IgNBnk.jpg,,2026-09-23 14:36:00.012575+00:00
clean,carvana,2021,,,2021 Porsche Cayenne,36590.0,,,unknown,,,dealer,,,4688186,https://www.carvana.com/vehicle/4688186,https://cdnblob.fastly.carvana.io/3006513303/post-large/normalized/zoomcrop/3006513303-edc-02.jpg?v=2026.9.23_14.34.58,,2026-09-23 14:36:00.019494+00:00
clean,cars_com,2015,Boxster,Roadster 2D,2015 Porsche Boxster Roadster 2D,36665.0,,49964,unknown,,21784,dealer,WP0CA2A83FS120012,,WP0CA2A83FS120012,https://www.cars.com/vehicledetail/5e4690ce-45a7-4941-a8de-80e61f2f03de/,https://platform.cstatic-images.com/in/v2/c3721d29-b30d-5f2a-9fd1-564f93a4c708/0212330d-824a-4354-a962-82fbdeac3c0b/OOhQGx9v00QGWOq3KJjCSoJJWkM.jpg,,2026-09-23 14:36:00.012807+00:00
clean,carvana,2021,,,2021 Porsche Cayenne,37590.0,,,unknown,,,dealer,,,4609054,https://www.carvana.com/vehicle/4609054,https://cdnblob.fastly.carvana.io/2005102454/post-large/normalized/zoomcrop/2005102454-edc-02.jpg?v=2026.9.23_14.33.46,,2026-09-23 14:36:00.018990+00:00
clean,carvana,2021,,,2021 Porsche Cayenne,37590.0,,,unknown,,,dealer,,,4615237,https://www.carvana.com/vehicle/4615237,https://cdnblob.fastly.carvana.io/2005124625/post-large/normalized/zoomcrop/2005124625-edc-02.jpg?v=2026.9.23_14.34.41,,2026-09-23 14:36:00.019338+00:00
clean,cars_com,2003,911,Carrera Cabriolet,2003 Porsche 911 Carrera Cabriolet,37884.0,,33471,unknown,,20147,dealer,WP0CA29953S653553,,WP0CA29953S653553,https://www.cars.com/vehicledetail/45728043-ab8a-4c7a-bb01-916e5efd78ea/,https://platform.cstatic-images.com/in/v2/6e223f36-25c4-5f00-bb7f-90493c32a0a3/79402fad-208c-4982-a95c-4aac9965ff55/dKshXPBCCzd-Eg7_ExFhMEbnIEE.jpg,,2026-09-23 14:36:00.012697+00:00
clean,carvana,2021,,,2021 Porsche Cayenne Coupe,37990.0,,,unknown,,,dealer,,,4634103,https://www.carvana.com/vehicle/4634103,https://cdnblob.fastly.carvana.io/2005099628/post-large/normalized/zoomcrop/2005099628-edc-02.jpg?v=2026.9.23_14.33.16,,2026-09-23 14:36:00.018851+00:00
clean,carvana,2020,,,2020 Porsche Cayenne,37990.0,,,unknown,,,dealer,,,4709784,https://www.carvana.com/vehicle/4709784,https://cdnblob.fastly.carvana.io/3006402101/post-large/normalized/zoomcrop/3006402101-edc-02.jpg?v=2026.9.23_14.34.13,,2026-09-23 14:36:00.019062+00:00
clean,carvana,2020,,,2020 Porsche Cayenne,38590.0,,,unknown,,,dealer,,,4391928,https://www.carvana.com/vehicle/4391928,https://cdnblob.fastly.carvana.io/2004815059/post-large/normalized/zoomcrop/2004815059-edc-02.jpg?v=2026.9.23_14.34.58,,2026-09-23 14:36:00.019448+00:00
clean,classiccars_com,2014,Boxster,,"For Sale: 2014 Porsche Boxster in Ocala, Florida",38850.0,,,unknown,,,private,,,2026231,https://classiccars.com/listings/view/2026231/2014-porsche-boxster-for-sale-in-ocala-florida-34476,https://photos.classiccars.com/cc-temp/listing/202/6231/56570609-2014-porsche-boxster-std.jpg,,2026-05-13 15:04:17.717054+00:00
clean,cars_com,2017,718 Cayman,718 Cayman,2017 Porsche 718 Cayman 718 Cayman,39000.0,,88000,unknown,,21114,dealer,WP0AA2A88HS270837,,WP0AA2A88HS270837,https://www.cars.com/vehicledetail/d848fd4e-938c-4bbb-a2c3-d975025d34f9/,https://platform.cstatic-images.com/in/v2/p2p/86ab787a-1ce2-45dc-9457-66f94f6ee621/e8b7356c-e284-43ff-a276-7000ff46c91d.jpeg,,2026-09-23 14:36:00.012857+00:00
clean,truecar,2020,,,2020 Porsche Cayenne,39059.0,,84300,unknown,,,dealer,WP1BA2AY3LDA47105,,WP1BA2AY3LDA47105,https://www.truecar.com/used-cars-for-sale/listing/WP1BA2AY3LDA47105/,,,2026-09-08 13:59:36.595484+00:00
clean,carvana,2013,,,2013 Porsche Boxster,39590.0,,,unknown,,,dealer,,,4670180,https://www.carvana.com/vehicle/4670180,https://cdnblob.fastly.carvana.io/3006465907/post-large/normalized/zoomcrop/3006465907-edc-02.jpg?v=2026.9.23_14.33.16,,2026-09-23 14:36:00.018824+00:00
clean,carvana,2013,,,2013 Porsche Boxster,39990.0,,,unknown,,,dealer,,,4597570,https://www.carvana.com/vehicle/4597570,https://cdnblob.fastly.carvana.io/2005108962/post-large/normalized/zoomcrop/2005108962-edc-02.jpg?v=2026.9.23_14.34.41,,2026-09-23 14:36:00.019363+00:00
clean,bring_a_trailer,2014,,,48k-Mile 2014 Porsche 911 Carrera Coupe,,40000.0,48000,unknown,,,auction,,,2014-porsche-911-carrera-coupe-22,https://bringatrailer.com/listing/2014-porsche-911-carrera-coupe-22/,https://bringatrailer.com/wp-content/uploads/2026/08/DSCF0073-scaled-copy-2026-09-14-nbu-06400.jpg?w=470&h=318&crop=1,,2026-09-23 14:36:00.014115+00:00
clean,bring_a_trailer,1992,,,1992 Porsche 911 Carrera 2 Cabriolet 5-Speed,,40000.0,,unknown,,,auction,,,1992-porsche-911-carrera-2-cabriolet-31,https://bringatrailer.com/listing/1992-porsche-911-carrera-2-cabriolet-31/,https://bringatrailer.com/wp-content/uploads/2026/08/91911Cab_005-63814.jpg?w=470&h=318&crop=1,,2026-09-23 14:36:00.014527+00:00
clean,bring_a_trailer,2010,,,Safari-Style 2010 Porsche 911 Carrera 4S Coupe,,40000.0,,unknown,,,auction,,,2010-porsche-911-carrera-4s-coupe-28,https://bringatrailer.com/listing/2010-porsche-911-carrera-4s-coupe-28/,https://bringatrailer.com/wp-content/uploads/2026/06/2010_porsche_911-carrera-4s-coupe_2010_porsche_911-carrera-4s-coupe_da3bf1c7-c80b-4ab6-9364-90ea864c3142-UdRaN9-91568-91569-scaled-1-copy-2026-09-15-grg-33121.jpg?w=470&h=318&crop=1,,2026-09-23 14:36:00.014790+00:00
clean,bring_a_trailer,1995,,,1995 Porsche 911 Carrera 4 Coupe 6-Speed,,40000.0,,unknown,,,auction,,,1995-porsche-911-carrera-4-coupe-32,https://bringatrailer.com/listing/1995-porsche-911-carrera-4-coupe-32/,https://bringatrailer.com/wp-content/uploads/2026/09/IV5A0365-scaled-60239.jpg?w=470&h=318&crop=1,,2026-09-23 14:36:00.015111+00:00
clean,bring_a_trailer,2005,,,21k-Mile 2005 Porsche 911 Turbo Cabriolet 6-Speed,,40500.0,,unknown,,,auction,,,2005-porsche-911-turbo-s-cabriolet-60,https://bringatrailer.com/listing/2005-porsche-911-turbo-s-cabriolet-60/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC5569-scaled-copy-2026-09-01-xhu-28941.jpg?w=470&h=318&crop=1,,2026-09-23 14:36:00.014100+00:00
clean,bring_a_trailer,2014,,,28k-Mile 2014 Porsche Cayman S 6-Speed,,40981.0,,unknown,,,auction,,,2014-porsche-cayman-s-115,https://bringatrailer.com/listing/2014-porsche-cayman-s-115/,https://bringatrailer.com/wp-content/uploads/2026/07/Cayman_S_-_2515_16_of_300-scaled-copy-2026-07-24-3sb-17941.jpg?w=470&h=318&crop=1,,2026-09-23 14:36:00.014540+00:00
clean,carvana,2021,,,2021 Porsche Cayenne,40990.0,,,unknown,,,dealer,,,4757067,https://www.carvana.com/vehicle/4757067,https://cdnblob.fastly.carvana.io/3006614659/post-large/normalized/zoomcrop/3006614659-edc-02.jpg?v=2026.9.23_14.34.58,,2026-09-23 14:36:00.019478+00:00
clean,carvana,2022,,,2022 Porsche Cayenne,41990.0,,,unknown,,,dealer,,,4737301,https://www.carvana.com/vehicle/4737301,https://cdnblob.fastly.carvana.io/3006620992/post-large/normalized/zoomcrop/3006620992-edc-02.jpg?v=2026.9.23_14.34.58,,2026-09-23 14:36:00.019560+00:00
clean,cars_com,2017,718 Boxster,Base,2017 Porsche 718 Boxster Base,42990.0,,51510,unknown,,22031,dealer,WP0CA2A89HS220960,,WP0CA2A89HS220960,https://www.cars.com/vehicledetail/497212c8-509b-4271-9e7a-41116fc027a2/,https://platform.cstatic-images.com/in/v2/f7daf640-2ccf-58fd-ba4e-8a73ffe61819/cf96bb2b-15e8-4569-bbd4-38d2c55b0659/YGeafh12aORDTsrDhROKZNHqlRo.jpg,,2026-09-23 14:36:00.012665+00:00
clean,cars_com,2017,718 Boxster,,2017 Porsche 718 Boxster,42990.0,,59211,unknown,,46074,dealer,WP0CA2A88HS221713,,WP0CA2A88HS221713,https://www.cars.com/vehicledetail/bd2ea117-1466-4b2b-95d7-289049cbf9c4/,https://platform.cstatic-images.com/in/v2/f5ccb6c2-24c6-56ce-80c4-d16472e810bf/653201b2-1d97-4618-84c1-59a4d76d3be7/l_PGWXe32_ZIGe4Tt91rfzpOZcE.jpg,,2026-09-23 14:36:00.012773+00:00
clean,carvana,2017,,,2017 Porsche 718 Boxster,42990.0,,,unknown,,,dealer,,,4593261,https://www.carvana.com/vehicle/4593261,https://cdnblob.fastly.carvana.io/2005104447/post-large/normalized/zoomcrop/2005104447-edc-02.jpg?v=2026.9.23_14.33.46,,2026-09-23 14:36:00.018920+00:00
clean,bring_a_trailer,2007,,,2007 Porsche 911 Carrera 4S Cabriolet 6-Speed,,42997.0,95000,unknown,,,auction,,,2007-porsche-911-carrera-4s-cabriolet-47,https://bringatrailer.com/listing/2007-porsche-911-carrera-4s-cabriolet-47/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_2085-scaled-copy-2026-09-11-3wn-50922.jpeg?w=470&h=318&crop=1,,2026-09-23 14:36:00.013796+00:00
clean,carvana,2013,,,2013 Porsche Boxster,43590.0,,,unknown,,,dealer,,,4732607,https://www.carvana.com/vehicle/4732607,https://cdnblob.fastly.carvana.io/3006513700/post-large/normalized/zoomcrop/3006513700-edc-02.jpg?v=2026.9.23_14.34.13,,2026-09-23 14:36:00.019089+00:00
clean,carvana,2018,,,2018 Porsche 718 Boxster,43990.0,,,unknown,,,dealer,,,4666297,https://www.carvana.com/vehicle/4666297,https://cdnblob.fastly.carvana.io/3006456646/post-large/normalized/zoomcrop/3006456646-edc-02.jpg?v=2026.9.23_14.33.46,,2026-09-23 14:36:00.018965+00:00
clean,truecar,2023,,,2023 Porsche Cayenne,44031.0,,69183,unknown,,,dealer,WP1AA2AY0PDA06254,,WP1AA2AY0PDA06254,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY0PDA06254/,,,2026-09-08 13:59:36.595702+00:00
clean,carvana,2016,,,2016 Porsche Cayman,44590.0,,,unknown,,,dealer,,,4427348,https://www.carvana.com/vehicle/4427348,https://cdnblob.fastly.carvana.io/2004879347/post-large/normalized/zoomcrop/2004879347-edc-02.jpg?v=2026.9.23_14.34.28,,2026-09-23 14:36:00.019171+00:00
clean,cars_com,2004,911,Carrera Cabriolet,2004 Porsche 911 Carrera Cabriolet,44809.0,,24593,unknown,,20166,dealer,WP0CA29944S651018,,WP0CA29944S651018,https://www.cars.com/vehicledetail/407d7f2e-1227-455c-a689-8a0c158fae1f/,https://platform.cstatic-images.com/in/v2/fd2e820e-b4ba-49af-bed3-4172eb240ea8/1ee02f33-b466-4f10-ba46-99d5bd1d97bf/doQVoaC-TdJjEwvTjroPpCb8Xik.jpg,,2026-09-23 14:36:00.012605+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,44990.0,,,unknown,,,dealer,,,4710629,https://www.carvana.com/vehicle/4710629,https://cdnblob.fastly.carvana.io/3006547751/post-large/normalized/zoomcrop/3006547751-edc-02.jpg?v=2026.9.23_14.33.46,,2026-09-23 14:36:00.018934+00:00
clean,carvana,2021,,,2021 Porsche Taycan,44990.0,,,unknown,,,dealer,,,4646058,https://www.carvana.com/vehicle/4646058,https://cdnblob.fastly.carvana.io/3006409160/post-large/normalized/zoomcrop/3006409160-edc-02.jpg?v=2026.9.23_14.34.28,,2026-09-23 14:36:00.019157+00:00
clean,carvana,2021,,,2021 Porsche Cayenne,44990.0,,,unknown,,,dealer,,,4724744,https://www.carvana.com/vehicle/4724744,https://cdnblob.fastly.carvana.io/3006531708/post-large/normalized/zoomcrop/3006531708-edc-02.jpg?v=2026.9.23_14.34.41,,2026-09-23 14:36:00.019419+00:00
clean,bring_a_trailer,2019,,,2019 Porsche 718 Cayman GT4 Clubsport Competition,,45000.0,,unknown,,,auction,,,2019-porsche-718-cayman-gt4-clubsport-competition,https://bringatrailer.com/listing/2019-porsche-718-cayman-gt4-clubsport-competition/,https://bringatrailer.com/wp-content/uploads/2026/08/Clubsport_Cropped_-096-copy-2026-09-10-0hm-70899.png?w=470&h=318&crop=1,,2026-09-23 14:36:00.015524+00:00
clean,cars_com,2008,911,911 Carrera Cabriolet,2008 Porsche 911 911 Carrera Cabriolet,45295.0,,66705,unknown,,22201,dealer,WP0CB29918S775332,,WP0CB29918S775332,https://www.cars.com/vehicledetail/874d4a99-1c96-4929-b588-d569850a7503/,https://platform.cstatic-images.com/in/v2/d9169c33-7f56-59dd-a8c5-2daf442025a1/4ba87ad9-db14-42dc-b307-806877a037fa/dWXvDFb3OsJPTfSDcGoHaWaUS5c.jpg,,2026-09-23 14:36:00.012681+00:00
clean,truecar,2022,,,2022 Porsche Taycan,45837.0,,66319,unknown,,,dealer,WP0AA2Y14NSA14220,,WP0AA2Y14NSA14220,https://www.truecar.com/used-cars-for-sale/listing/WP0AA2Y14NSA14220/,,,2026-09-08 13:59:36.595293+00:00
clean,carvana,2018,,,2018 Porsche 718 Cayman,45990.0,,,unknown,,,dealer,,,4647527,https://www.carvana.com/vehicle/4647527,https://cdnblob.fastly.carvana.io/3006407877/post-large/normalized/zoomcrop/3006407877-edc-02.jpg?v=2026.9.23_14.34.41,,2026-09-23 14:36:00.019407+00:00
clean,cars_and_bids,2018,,,2018 Porsche 718 Cayman GTS,,46555.0,32000,unknown,,Ended 9/16/26,auction,,,2018-porsche-718-cayman-gts,https://carsandbids.com/auctions/9lmod0ym/2018-porsche-718-cayman-gts,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/39ba75f9b610a05237adc3ca976891cd48f5832c/photos/3zx56vwd-kVNi2C5/edit/JYqpa.jpg?t=178882504923",,2026-09-23 14:36:00.018644+00:00
clean,carvana,2020,,,2020 Porsche Taycan,46990.0,,,unknown,,,dealer,,,4734745,https://www.carvana.com/vehicle/4734745,https://cdnblob.fastly.carvana.io/3006607706/post-large/normalized/zoomcrop/3006607706-edc-02.jpg?v=2026.9.23_14.33.16,,2026-09-23 14:36:00.018865+00:00
clean,carvana,2022,,,2022 Porsche Taycan,46990.0,,,unknown,,,dealer,,,4639880,https://www.carvana.com/vehicle/4639880,https://cdnblob.fastly.carvana.io/2005082613/post-large/normalized/zoomcrop/2005082613-edc-02.jpg?v=2026.9.23_14.34.13,,2026-09-23 14:36:00.019130+00:00
clean,carvana,2019,,,2019 Porsche 718 Boxster,46990.0,,,unknown,,,dealer,,,4593878,https://www.carvana.com/vehicle/4593878,https://cdnblob.fastly.carvana.io/2005101749/post-large/normalized/zoomcrop/2005101749-edc-02.jpg?v=2026.9.23_14.34.41,,2026-09-23 14:36:00.019313+00:00
clean,carvana,2022,,,2022 Porsche Cayenne,46990.0,,,unknown,,,dealer,,,4730804,https://www.carvana.com/vehicle/4730804,https://cdnblob.fastly.carvana.io/3006588323/post-large/normalized/zoomcrop/3006588323-edc-02.jpg?v=2026.9.23_14.34.58,,2026-09-23 14:36:00.019531+00:00
salvage,copart,2020,911,,2020 Porsche 911 Carrera Il Chicago North,,,,salvage,,,salvage_auction,,65469656,2020-porsche-911-carrera-il-chicago-north,https://www.copart.com/lot/65469656/2020-porsche-911-carrera-il-chicago-north,,,2026-09-23 14:36:00.015903+00:00
salvage,copart,2015,911,,Clean Title 2015 Porsche 911 Carrera Ma North Boston,,,,salvage,,,salvage_auction,,66889176,clean-title-2015-porsche-911-carrera-ma-north-boston,https://www.copart.com/lot/66889176/clean-title-2015-porsche-911-carrera-ma-north-boston,,,2026-09-23 14:36:00.015919+00:00
salvage,copart,2024,911,,2024 Porsche 911 Targa 4Starga 4 Gts50 Years Ca Van Nuys,,,,salvage,,,salvage_auction,,61472696,2024-porsche-911-targa-4starga-4-gts50-years-ca-van-nuys,https://www.copart.com/lot/61472696/2024-porsche-911-targa-4starga-4-gts50-years-ca-van-nuys,,,2026-09-23 14:36:00.015934+00:00
salvage,copart,2026,911,,2026 Porsche 911 Carrera S Fl Clewiston,,,,salvage,,,salvage_auction,,64745176,2026-porsche-911-carrera-s-fl-clewiston,https://www.copart.com/lot/64745176/2026-porsche-911-carrera-s-fl-clewiston,,,2026-09-23 14:36:00.015946+00:00
salvage,copart,2022,911,,2022 Porsche 911 Carrera S Pa Philadelphia East Sublot,,,,salvage,,,salvage_auction,,41875906,salvage-2022-porsche-911-carrera-s-pa-philadelphia-east-sublot,https://www.copart.com/lot/41875906/salvage-2022-porsche-911-carrera-s-pa-philadelphia-east-sublot,,,2026-09-23 14:36:00.015960+00:00
salvage,copart,2021,911,,2021 Porsche 911 Carrera Nj Trenton,,,,salvage,,,salvage_auction,,61529206,salvage-2021-porsche-911-carrera-nj-trenton,https://www.copart.com/lot/61529206/salvage-2021-porsche-911-carrera-nj-trenton,,,2026-09-23 14:36:00.015972+00:00
salvage,copart,2020,911,,2020 Porsche 911 Carrera S Ca Los Angeles,,,,salvage,,,salvage_auction,,68078586,salvage-2020-porsche-911-carrera-s-ca-los-angeles,https://www.copart.com/lot/68078586/salvage-2020-porsche-911-carrera-s-ca-los-angeles,,,2026-09-23 14:36:00.015988+00:00
salvage,copart,2025,911,,Clean Title 2025 Porsche 911 Gt3 Rs Ny Newburgh,,,,salvage,,,salvage_auction,,64671446,clean-title-2025-porsche-911-gt3-rs-ny-newburgh,https://www.copart.com/lot/64671446/clean-title-2025-porsche-911-gt3-rs-ny-newburgh,,,2026-09-23 14:36:00.016013+00:00
