project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,cars_and_bids,2000,,,2000 Porsche Boxster S,,7325.0,34000,unknown,,"Loveland, CO 80538",auction,,,2000-porsche-boxster-s,https://carsandbids.com/auctions/3RpglbLx/2000-porsche-boxster-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/8e6341e27a680ffab7d98e42bef83b0dd1b0fb94/photos/exterior/KVDE8J8P-Euoe7A2/edit/TZwBa.jpg?t=178648014538",,2026-08-18 09:37:27.063258+00:00
clean,copart,2016,CAYENNE,SE HYBRID,2016 Porsche CAYENNE SE HYBRID,,7400.0,77463,unknown,,FL - ORLANDO SOUTH,salvage_auction,WP1AE2A24GL******,64430786,WP1AE2A24GL******,https://www.copart.com/lot/64430786,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/6b220b1169144dbcb220bf86b45db45d_thb.jpg,2026-08-18 14:00:00+00:00,2026-08-18 09:37:27.058646+00:00
clean,cars_and_bids,2001,,,2001 Porsche Boxster S,,7600.0,54000,unknown,,"Ashland, KY 41101",auction,,,2001-porsche-boxster-s,https://carsandbids.com/auctions/rNq51E8w/2001-porsche-boxster-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/d9b636c2ec84ddc3bc7f2eb32861b39bdd5f9683/photos/exterior/98P7AwVw-GbVfyfA/edit/cNpgf.jpg?t=178614612474",,2026-08-18 09:37:27.062926+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,7800.0,199471,unknown,,KS - KANSAS CITY,salvage_auction,WP1AF2A28GL******,61291816,WP1AF2A28GL******,https://www.copart.com/lot/61291816,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/79bd6d7eedcc484f840df3857a3edf35_thb.jpg,2026-08-18 01:00:00+00:00,2026-08-17 14:04:24.884907+00:00
clean,bring_a_trailer,2005,,,2005 Porsche Cayenne Turbo,,9000.0,,unknown,,,auction,,,2005-porsche-cayenne-turbo-53,https://bringatrailer.com/listing/2005-porsche-cayenne-turbo-53/,https://bringatrailer.com/wp-content/uploads/2026/07/20260715_163217-scaled-copy-2026-08-07-io1-69971.jpg?w=470&h=318&crop=1,,2026-08-18 09:37:27.053566+00:00
clean,bring_a_trailer,2010,,,27k-Mile 2010 Porsche 911 Carrera 4S Cabriolet 6-Speed,,9000.0,27000,unknown,,,auction,,,2010-porsche-911-carrera-4s-cabriolet-13,https://bringatrailer.com/listing/2010-porsche-911-carrera-4s-cabriolet-13/,https://bringatrailer.com/wp-content/uploads/2026/07/2010_porsche_911-carrera-4s-cabriolet_2010_porsche_911-carrera-4s-cabriolet_bf027191-f20d-4dd0-a64b-4ee298846e64-GhNbr9-85809-85810-scaled.jpg?w=470&h=318&crop=1,,2026-08-18 09:37:27.055297+00:00
clean,cars_and_bids,2015,,,2015 Porsche Cayenne Diesel,,9000.0,,unknown,,"Miami, FL 33196",auction,,,2015-porsche-cayenne-diesel,https://carsandbids.com/auctions/rNjzpDoE/2015-porsche-cayenne-diesel,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/9004500a220bf3a3d455d15ee052cf8c332606f8/photos/3p48zDde-_5XLyZrUFm/edit/g_Wha.jpg?t=178633213176",,2026-08-18 09:37:27.063073+00:00
clean,cars_and_bids,2006,,,2006 Porsche Cayenne Turbo S,,9100.0,,unknown,,"Downingtown, PA 19335",auction,,,2006-porsche-cayenne-turbo-s,https://carsandbids.com/auctions/3z2A0jAj/2006-porsche-cayenne-turbo-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/da6e8a1d4896127a9d2adf83461993b45339474c/photos/application/s-lnPmjDl/edit/YoMW8.jpg?t=178593463813",,2026-08-18 09:37:27.062946+00:00
clean,bring_a_trailer,2003,,,39k-Mile 2003 Porsche 911 Turbo Coupe 6-Speed,,9111.0,,unknown,,,auction,,,2003-porsche-911-turbo-coupe-121,https://bringatrailer.com/listing/2003-porsche-911-turbo-coupe-121/,https://bringatrailer.com/wp-content/uploads/2026/08/40710_EXT_001-scaled-52217.jpg?w=470&h=318&crop=1,,2026-08-18 09:37:27.055183+00:00
salvage,copart,2025,918,BASE,2025 Porsche 918 BASE,,9200.0,,salvage,,MN - MINNEAPOLIS NORTH,salvage_auction,WP1AA2A56SL******,55780656,WP1AA2A56SL******,https://www.copart.com/lot/55780656,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/f65620247ef54b408f184973d4607f1b_thb.jpg,2026-08-18 17:00:00+00:00,2026-08-18 09:37:27.056967+00:00
clean,bring_a_trailer,1990,,,1990 Porsche 911 Carrera 2 Cabriolet 5-Speed,,9640.0,,unknown,,,auction,,,1990-porsche-911-carrera-2-cabriolet-25,https://bringatrailer.com/listing/1990-porsche-911-carrera-2-cabriolet-25/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_3790-scaled-copy-2026-08-11-3dh-87244.jpg?w=470&h=318&crop=1,,2026-08-18 09:37:27.054944+00:00
clean,bring_a_trailer,2016,,,39k-Mile 2016 Porsche Cayenne,,9680.0,39000,unknown,,,auction,,,2016-porsche-cayenne-41,https://bringatrailer.com/listing/2016-porsche-cayenne-41/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_1340-scaled-copy-2026-08-12-78b-67209.jpeg?w=470&h=318&crop=1,,2026-08-18 09:37:27.054473+00:00
clean,bring_a_trailer,2013,,,2013 Porsche Cayenne Diesel,,9958.0,,unknown,,,auction,,,2013-porsche-cayenne-diesel-157,https://bringatrailer.com/listing/2013-porsche-cayenne-diesel-157/,https://bringatrailer.com/wp-content/uploads/2026/07/533-scaled-copy-2026-08-11-i47-56327.jpg?w=470&h=318&crop=1,,2026-08-18 09:37:27.053526+00:00
clean,bring_a_trailer,2010,,,2010 Porsche Cayman S 6-Speed,,10000.0,,unknown,,,auction,,,2010-porsche-cayman-s-41,https://bringatrailer.com/listing/2010-porsche-cayman-s-41/,https://bringatrailer.com/wp-content/uploads/2026/07/pcarselllr_10-scaled-copy-2026-07-30-i43-53442.jpg?w=470&h=318&crop=1,,2026-08-18 09:37:27.054348+00:00
clean,bring_a_trailer,2013,,,2013 Porsche Cayenne GTS,,10000.0,,unknown,,,auction,,,2013-porsche-cayenne-gts-93,https://bringatrailer.com/listing/2013-porsche-cayenne-gts-93/,https://bringatrailer.com/wp-content/uploads/2026/07/DSC04683-1-scaled-copy-2026-07-28-bw9-69839.jpg?w=470&h=318&crop=1,,2026-08-18 09:37:27.055000+00:00
clean,bring_a_trailer,2008,,,41k-Kilometer 2008 Porsche 911 GT3,,10000.0,26000,unknown,,,auction,,,2008-porsche-911-gt3-27,https://bringatrailer.com/listing/2008-porsche-911-gt3-27/,https://bringatrailer.com/wp-content/uploads/2026/07/997.1_GT3-1-scaled-copy-2026-07-31-h4v-33836.jpg?w=470&h=318&crop=1,,2026-08-18 09:37:27.055165+00:00
clean,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,10200.0,,unknown,,ON - COOKSTOWN,salvage_auction,WP1AA2AY5LD******,58958306,WP1AA2AY5LD******,https://www.copart.com/lot/58958306,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/86cc33fe6c9f4d888fca0921c49fccbd_thb.jpg,2026-08-18 14:00:00+00:00,2026-08-18 09:37:27.058769+00:00
clean,bring_a_trailer,2009,,,2009 Porsche 911 Carrera S Cabriolet,,11000.0,,unknown,,,auction,,,2009-porsche-911-carrera-s-cabriolet-74,https://bringatrailer.com/listing/2009-porsche-911-carrera-s-cabriolet-74/,https://bringatrailer.com/wp-content/uploads/2026/08/Photo_10.08.2026_18_13_52-scaled-copy-2026-08-14-exr-46738.jpg?w=470&h=318&crop=1,,2026-08-18 09:37:27.055216+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,11100.0,127305,clean,,MI - DETROIT,salvage_auction,WP1AA2AY6KD******,57435466,WP1AA2AY6KD******,https://www.copart.com/lot/57435466,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/a7556bec887f405ebcf73d1a2be47562_thb.jpg,2026-08-19 01:00:00+00:00,2026-08-18 09:37:27.059211+00:00
salvage,copart,2014,CAYMAN,,2014 Porsche CAYMAN,,11700.0,30553,salvage,,NJ - GLASSBORO EAST,salvage_auction,WP0AA2A82EK******,61700996,WP0AA2A82EK******,https://www.copart.com/lot/61700996,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/dff1bf209e5a43ae858252102807ab4d_thb.jpg,2026-08-18 14:00:00+00:00,2026-08-18 09:37:27.056989+00:00
clean,bring_a_trailer,2014,,,2014 Porsche Cayenne Turbo S,,12000.0,,unknown,,,auction,,,2014-porsche-cayenne-turbo-s-78,https://bringatrailer.com/listing/2014-porsche-cayenne-turbo-s-78/,https://bringatrailer.com/wp-content/uploads/2026/07/h3-scaled-copy-2026-08-11-9u9-18051.jpg?w=470&h=318&crop=1,,2026-08-18 09:37:27.053974+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,12200.0,101443,salvage,,PA - PHILADELPHIA,salvage_auction,WP1AA2AY1KD******,61328546,WP1AA2AY1KD******,https://www.copart.com/lot/61328546,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/c3772500e9594d3095e98d6818f1cbcc_thb.jpg,2026-08-18 14:00:00+00:00,2026-08-18 09:37:27.058735+00:00
salvage,copart,2022,CAYENNE,COUPE,2022 Porsche CAYENNE COUPE,,12200.0,17919,salvage,,CA - SAN JOSE,salvage_auction,WP1BA2AY2ND******,57189356,WP1BA2AY2ND******,https://www.copart.com/lot/57189356,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/389b67174a8346a297271b77d14058a1_thb.jpg,2026-08-18 19:00:00+00:00,2026-08-18 09:37:27.059138+00:00
clean,bring_a_trailer,2008,,,2008 Porsche Boxster S 6-Speed,,12250.0,,unknown,,,auction,,,2008-porsche-boxster-s-68,https://bringatrailer.com/listing/2008-porsche-boxster-s-68/,https://bringatrailer.com/wp-content/uploads/2026/08/2008_PORSCHE_Boxster_S-108-scaled-copy-2026-08-11-3or-85274.jpg?w=470&h=318&crop=1,,2026-08-18 09:37:27.054858+00:00
clean,copart,2021,CAYENNE,,2021 Porsche CAYENNE,,12300.0,88453,unknown,,FL - ORLANDO SOUTH,salvage_auction,WP1AA2AY0MD******,56865756,WP1AA2AY0MD******,https://www.copart.com/lot/56865756,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/85235242404c4a49b78f2e3ca3f0d5b8_thb.jpg,2026-08-18 14:00:00+00:00,2026-08-18 09:37:27.058827+00:00
salvage,copart,2021,CAYENNE,S,2021 Porsche CAYENNE S,,12900.0,69949,salvage,,NE - LINCOLN,salvage_auction,WP1AB2AY0MD******,62123096,WP1AB2AY0MD******,https://www.copart.com/lot/62123096,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/6c70e9a04bae4bb0b9ad6a7967256ae2_thb.jpg,2026-08-18 17:00:00+00:00,2026-08-18 09:37:27.058916+00:00
clean,cars_com,2001,Boxster,Base,2001 Porsche Boxster Base,12950.0,,64242,unknown,,29650,dealer,WP0CA29871U620840,,WP0CA29871U620840,https://www.cars.com/vehicledetail/4ffe4fe1-6fe0-4423-be11-459ef8e352d7/,https://platform.cstatic-images.com/in/v2/2d888dcd-106d-5f0d-9cf4-5ea19a317d3d/3f834d1e-0db2-4251-a955-b6ccb2e66923/JtbwSMnTzpF-IP9NwVuX-uDDVqQ.jpg,,2026-08-17 14:04:24.874323+00:00
clean,cars_and_bids,2007,,,2007 Porsche Cayman,,13600.0,,unknown,,"Covington, OH 45318",auction,,,2007-porsche-cayman,https://carsandbids.com/auctions/3gQQXPb8/2007-porsche-cayman,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/d9b636c2ec84ddc3bc7f2eb32861b39bdd5f9683/photos/exterior/rxLRdmJV-Z9q5ixe/edit/g_NFJ.jpg?t=178603408457",,2026-08-18 09:37:27.062979+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,13700.0,,salvage,,CA - LOS ANGELES,salvage_auction,WP1AA2AY5KD******,62817976,WP1AA2AY5KD******,https://www.copart.com/lot/62817976,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/8871742bba80441ebcbe5d68f51a830e_thb.jpg,2026-08-20 01:00:00+00:00,2026-08-18 09:37:27.059515+00:00
clean,cars_com,2002,Boxster,Base,2002 Porsche Boxster Base,13897.0,,107499,unknown,,28078,dealer,WP0CA29882U623053,,WP0CA29882U623053,https://www.cars.com/vehicledetail/ee567929-7253-475e-a095-c8333005e8c4/,,,2026-08-17 14:04:24.874866+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,14400.0,,salvage,,CA - LOS ANGELES,salvage_auction,WP1AA2AYXKD******,63248086,WP1AA2AYXKD******,https://www.copart.com/lot/63248086,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/04c7131206204ab58b1db3846d614979_thb.jpg,2026-08-20 01:00:00+00:00,2026-08-18 09:37:27.059499+00:00
clean,bring_a_trailer,1999,,,42k-Mile 1999 Porsche 911 Carrera Coupe 6-Speed,,15000.0,,unknown,,,auction,,,1999-porsche-911-carrera-coupe-217,https://bringatrailer.com/listing/1999-porsche-911-carrera-coupe-217/,https://bringatrailer.com/wp-content/uploads/2026/07/IMG_8084-scaled-copy-2026-08-03-qnw-76735.jpg?w=470&h=318&crop=1,,2026-08-18 09:37:27.054874+00:00
clean,bring_a_trailer,2024,,,448-Mile 2024 Porsche 718 Boxster S 6-Speed,,15000.0,,unknown,,,auction,,,2024-porsche-718-boxster-s-2,https://bringatrailer.com/listing/2024-porsche-718-boxster-s-2/,https://bringatrailer.com/wp-content/uploads/2026/08/ilussoboxsterBAT-067-scaled-copy-2026-08-17-5r9-70782.jpg?w=470&h=318&crop=1,,2026-08-18 09:37:27.055315+00:00
rebuilt,copart,2014,911,CARRERA,2014 Porsche 911 CARRERA,,15500.0,24304,rebuilt,,FL - MIAMI SOUTH,salvage_auction,WP0AA2A94ES******,62612666,WP0AA2A94ES******,https://www.copart.com/lot/62612666,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/f05e3c1da05a4cc0ad76522144024278_thb.jpg,2026-08-19 14:00:00+00:00,2026-08-18 09:37:27.055786+00:00
salvage,copart,2024,CAYENNE,S,2024 Porsche CAYENNE S,,15500.0,4478,salvage,,MD - BALTIMORE EAST,salvage_auction,WP1AL2AY0RD******,73306355,WP1AL2AY0RD******,https://www.copart.com/lot/73306355,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0126/daca6fea764941dfaf93ce4e8a57c500_thb.jpg,2026-08-18 14:00:00+00:00,2026-08-18 09:37:27.058607+00:00
clean,bring_a_trailer,2000,,,42k-Mile 2000 Porsche Boxster 5-Speed,,16000.0,,unknown,,,auction,,,2000-porsche-boxster-161,https://bringatrailer.com/listing/2000-porsche-boxster-161/,https://bringatrailer.com/wp-content/uploads/2026/07/Yellow_Boxster_S-208-2-scaled-copy-2026-08-11-vf8-08215.jpg?w=470&h=318&crop=1,,2026-08-18 09:37:27.054521+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,16300.0,110421,clean,,PA - PITTSBURGH NORTH,salvage_auction,WP1AA2AY6KD******,60958796,WP1AA2AY6KD******,https://www.copart.com/lot/60958796,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/51a15f24e0564557bb638838d82eccb6_thb.jpg,2026-08-18 01:00:00+00:00,2026-08-17 14:04:24.884919+00:00
clean,cars_and_bids,2003,,,2003 Porsche Boxster S,,16800.0,,unknown,,Ended 8/12/26,auction,,,2003-porsche-boxster-s,https://carsandbids.com/auctions/36RyRo7y/2003-porsche-boxster-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/9004500a220bf3a3d455d15ee052cf8c332606f8/photos/rxbo7WVV-PjeYtpr/edit/GYtvT.jpg?t=178543734535",,2026-08-18 09:37:27.063302+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,16900.0,124194,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AYXKD******,61449526,WP1AA2AYXKD******,https://www.copart.com/lot/61449526,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/8fb8a23faad947098c166caf2bf37b2d_thb.jpg,2026-08-18 01:00:00+00:00,2026-08-17 14:04:24.884896+00:00
clean,bring_a_trailer,2004,,,2004 Porsche 911 Turbo Cabriolet 6-Speed,,17420.0,,unknown,,,auction,,,2004-porsche-911-turbo-cabriolet-229,https://bringatrailer.com/listing/2004-porsche-911-turbo-cabriolet-229/,https://bringatrailer.com/wp-content/uploads/2026/08/2004_porsche_911-turbo-cabriolet_2004_porsche_911-turbo-cabriolet_813b9500-a6df-4d4f-b788-99392efc3dac-jbR5sK-75592-75593-scaled.jpg?w=470&h=318&crop=1,,2026-08-18 09:37:27.053836+00:00
clean,bring_a_trailer,2000,,,47k-Mile 2000 Porsche 911 Carrera Cabriolet 6-Speed,,18000.0,,unknown,,,auction,,,2000-porsche-911-carrera-cabriolet-106,https://bringatrailer.com/listing/2000-porsche-911-carrera-cabriolet-106/,https://bringatrailer.com/wp-content/uploads/2026/08/2-copy-2026-08-12-jwi-60036.jpg?w=470&h=318&crop=1,,2026-08-18 09:37:27.054911+00:00
salvage,copart,2021,CAYENNE,S,2021 Porsche CAYENNE S,,18000.0,74067,salvage,,CA - LOS ANGELES,salvage_auction,WP1AB2AYXMD******,62510756,WP1AB2AYXMD******,https://www.copart.com/lot/62510756,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/52b4c19935754ca48a5054d5cc1ac7e6_thb.jpg,2026-08-20 01:00:00+00:00,2026-08-18 09:37:27.059532+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,18900.0,96792,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AY3KD******,64147776,WP1AA2AY3KD******,https://www.copart.com/lot/64147776,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/11b0737965ab40908b5f36961debce76_thb.jpg,2026-08-18 01:00:00+00:00,2026-08-17 14:04:24.884730+00:00
clean,cars_and_bids,2006,,,2006 Porsche Boxster,,19000.0,,unknown,,Ended 8/12/26,auction,,,2006-porsche-boxster,https://carsandbids.com/auctions/rw0yZObx/2006-porsche-boxster,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/1477bbe21e8d6b5e719c7c3ccab577fd47dd8cc3/photos/exterior/9XJJ0PWz-qvnTlUw/edit/tUcFl.jpg?t=178549468374",,2026-08-18 09:37:27.063321+00:00
clean,copart,2019,CAYENNE,S,2019 Porsche CAYENNE S,,19700.0,130965,unknown,,CT - HARTFORD SPRINGFIELD,salvage_auction,WP1AB2AY2KD******,64361526,WP1AB2AY2KD******,https://www.copart.com/lot/64361526,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/d5c72fad7c6844539ef9e77dc1225cde_thb.jpg,2026-08-18 01:00:00+00:00,2026-08-17 14:04:24.884633+00:00
clean,copart,2019,CAYENNE,SE HYBRID,2019 Porsche CAYENNE SE HYBRID,,19900.0,128726,unknown,,CT - HARTFORD SPRINGFIELD,salvage_auction,WP1AE2AY4KD******,54117146,WP1AE2AY4KD******,https://www.copart.com/lot/54117146,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/19d6da71566846298abaf522a24a9dce_thb.jpg,2026-08-19 01:00:00+00:00,2026-08-18 09:37:27.059231+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,19900.0,109657,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AY7KD******,61613496,WP1AA2AY7KD******,https://www.copart.com/lot/61613496,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/4bce10f4e7e647c2bf86b9033a4ed960_thb.jpg,2026-08-18 01:00:00+00:00,2026-08-17 14:04:24.884871+00:00
clean,bring_a_trailer,2000,,,2000 Porsche 911 Carrera Cabriolet 6-Speed,,20000.0,,unknown,,,auction,,,2000-porsche-911-carrera-cabriolet-105,https://bringatrailer.com/listing/2000-porsche-911-carrera-cabriolet-105/,https://bringatrailer.com/wp-content/uploads/2026/07/DSC5302-scaled-copy-2026-08-05-1ss-56553.jpg?w=470&h=318&crop=1,,2026-08-18 09:37:27.053399+00:00
clean,copart,2019,CAYENNE,S,2019 Porsche CAYENNE S,,20000.0,119512,unknown,,TX - HOUSTON,salvage_auction,WP1AB2AY1KD******,63194546,WP1AB2AY1KD******,https://www.copart.com/lot/63194546,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/a6d1c0a325c1424fa23818d1257eda54_thb.jpg,2026-08-19 01:00:00+00:00,2026-08-18 09:37:27.059194+00:00
clean,bring_a_trailer,2019,,,2019 Porsche Cayenne,,20250.0,,unknown,,,auction,,,2019-porsche-cayenne-19,https://bringatrailer.com/listing/2019-porsche-cayenne-19/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_1057-scaled-copy-2026-08-10-5dz-77806.jpeg?w=470&h=318&crop=1,,2026-08-18 09:37:27.054611+00:00
clean,copart,2021,CAYENNE,,2021 Porsche CAYENNE,,20700.0,144483,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AY2MD******,63620316,WP1AA2AY2MD******,https://www.copart.com/lot/63620316,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/4d081821596747af995031df5b6a4883_thb.jpg,2026-08-19 01:00:00+00:00,2026-08-18 09:37:27.059175+00:00
clean,bring_a_trailer,1997,,,1997 Porsche 911 Carrera Cabriolet,,23000.0,81000,unknown,,,auction,,,1997-porsche-911-carrera-cabriolet-140,https://bringatrailer.com/listing/1997-porsche-911-carrera-cabriolet-140/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_0869-scaled-copy-2026-08-11-rw4-67492.jpeg?w=470&h=318&crop=1,,2026-08-18 09:37:27.053943+00:00
clean,bring_a_trailer,2009,,,2009 Porsche Cayman S 6-Speed,,23250.0,,unknown,,,auction,,,2009-porsche-cayman-s-44,https://bringatrailer.com/listing/2009-porsche-cayman-s-44/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_9727-scaled-copy-2026-08-12-0aj-57340.jpg?w=470&h=318&crop=1,,2026-08-18 09:37:27.053958+00:00
clean,truecar,2017,,,2017 Porsche Cayenne S,23624.0,,98161,unknown,,,dealer,WP1AB2A22HLA51521,,WP1AB2A22HLA51521,https://www.truecar.com/used-cars-for-sale/listing/WP1AB2A22HLA51521/,,,2026-08-17 14:04:24.890754+00:00
clean,cars_com,2008,Boxster,S,2008 Porsche Boxster S,23995.0,,85809,unknown,,28269,dealer,WP0CB29828U731514,,WP0CB29828U731514,https://www.cars.com/vehicledetail/cf584803-f705-434a-bde7-1385e7db9470/,https://platform.cstatic-images.com/in/v2/cd4d95ac-94fb-5394-925c-91453e4aae92/515ac624-e8a3-4e8a-ad19-68891d236584/2uXgFJFh9krJqEQfb9rEXmKRFMw.jpg,,2026-08-17 14:04:24.874855+00:00
clean,copart,2021,CAYENNE,E HYBRID COUPE,2021 Porsche CAYENNE E HYBRID COUPE,,24800.0,96747,unknown,,FL - ORLANDO NORTH,salvage_auction,WP1BE2AY7MD******,63913716,WP1BE2AY7MD******,https://www.copart.com/lot/63913716,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/fd9d7c90cb224133b5a1abbc6e82b13d_thb.jpg,2026-08-18 01:00:00+00:00,2026-08-17 14:04:24.884791+00:00
clean,copart,2019,CAYENNE,SE HYBRID,2019 Porsche CAYENNE SE HYBRID,,24900.0,95777,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AE2AY8KD******,62086826,WP1AE2AY8KD******,https://www.copart.com/lot/62086826,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/af09b472e512403d92b6a302903a31e7_thb.jpg,2026-08-18 01:00:00+00:00,2026-08-17 14:04:24.884818+00:00
clean,carvana,2017,,,2017 Porsche Cayenne,24990.0,,,unknown,,,dealer,,,4570935,https://www.carvana.com/vehicle/4570935,https://cdnblob.fastly.carvana.io/2005074454/post-large/normalized/zoomcrop/2005074454-edc-02.jpg?v=2026.8.18_9.32.23,,2026-08-18 09:37:27.063477+00:00
clean,bring_a_trailer,2013,,,2013 Porsche Boxster S,,25250.0,65000,unknown,,,auction,,,2013-porsche-boxster-s-67,https://bringatrailer.com/listing/2013-porsche-boxster-s-67/,https://bringatrailer.com/wp-content/uploads/2026/07/2013_porsche_boxster-s_2013_porsche_boxster-s_463ae246-a0b4-437f-8748-da8940a85487-VsyfxF-63396-63397-scaled.jpg?w=470&h=318&crop=1,,2026-08-18 09:37:27.054011+00:00
clean,bring_a_trailer,2018,,,34k-Mile 2018 Porsche Cayenne Turbo,,25500.0,,unknown,,,auction,,,2018-porsche-cayenne-turbo-5,https://bringatrailer.com/listing/2018-porsche-cayenne-turbo-5/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC_4030-48595.jpg?w=470&h=318&crop=1,,2026-08-18 09:37:27.054300+00:00
clean,carvana,2018,,,2018 Porsche Cayenne,25590.0,,,unknown,,,dealer,,,4414092,https://www.carvana.com/vehicle/4414092,https://cdnblob.fastly.carvana.io/2004774673/post-large/normalized/zoomcrop/2004774673-edc-02.jpg?v=2026.8.18_9.32.23,,2026-08-18 09:37:27.063494+00:00
clean,truecar,2020,,,2020 Porsche Cayenne,26697.0,,97793,unknown,,,dealer,WP1AA2AY0LDA07110,,WP1AA2AY0LDA07110,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY0LDA07110/,,,2026-08-17 14:04:24.889936+00:00
clean,carfax,2020,,,2020 Porsche Cayenne,26768.0,,109157,unknown,,,dealer,WP1AA2AY3LDA02774,,WP1AA2AY3LDA02774,https://www.carfax.com/vehicle/WP1AA2AY3LDA02774,https://carfax-img.vast.com/carfax/v2/3392113644951819488/1/344x258,,2026-08-18 09:37:27.063879+00:00
clean,truecar,2021,,,2021 Porsche Cayenne,29600.0,,85730,unknown,,,dealer,WP1AA2AY0MDA01633,,WP1AA2AY0MDA01633,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY0MDA01633/,,,2026-08-17 14:04:24.890842+00:00
clean,cars_and_bids,2022,,,2022 Porsche Taycan,,29999.0,,unknown,,"Chapel Hill, NC 27516",auction,,,2022-porsche-taycan,https://carsandbids.com/auctions/92LNR48E/2022-porsche-taycan,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/4822e9034b0b6b357b3f73fabdfc10e586c36f68/photos/exterior/92ndobwA-l7LDO5R/edit/xBxmR.jpg?t=178653886826",,2026-08-18 09:37:27.063190+00:00
clean,bring_a_trailer,2015,,,2015 Porsche Cayman S 6-Speed,,30000.0,,unknown,,,auction,,,2015-porsche-cayman-s-30,https://bringatrailer.com/listing/2015-porsche-cayman-s-30/,https://bringatrailer.com/wp-content/uploads/2026/07/IMG_8282-scaled-copy-2026-08-10-sul-71365.jpeg?w=470&h=318&crop=1,,2026-08-18 09:37:27.054697+00:00
