project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,cars_and_bids,2002,,,2002 Porsche Boxster S,,10000.0,,unknown,,"Lone Tree, CO 80130",auction,,,2002-porsche-boxster-s,https://carsandbids.com/auctions/K1AXjaO4/2002-porsche-boxster-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/c51905b0000b639a185eeb080dd879bf007f5604/photos/exterior/9W52Dywd-YRRWx34/edit/WbG2P.jpg?t=178722546438",,2026-08-31 16:42:40.963069+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,10200.0,79756,unknown,,WA - NORTH SEATTLE,salvage_auction,WP1AA2AY8KD******,66222776,WP1AA2AY8KD******,https://www.copart.com/lot/66222776,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/656e306a729e45fb889775250dcf6ca7_thb.jpg,2026-08-31 19:00:00+00:00,2026-08-31 16:42:40.958377+00:00
clean,cars_and_bids,2007,,,2007 Porsche Cayman S,,10400.0,28000,unknown,,"Encinitas, CA 92024",auction,,,2007-porsche-cayman-s,https://carsandbids.com/auctions/rkOPaRxL/2007-porsche-cayman-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/e4b67193ee163aac99d51d501350c4cbf785cd19/photos/PorscheCaymanS2007008.jpg?t=178734792510",,2026-08-31 16:42:40.962988+00:00
salvage,copart,2015,CAYMAN,S,2015 Porsche CAYMAN S,,10700.0,,salvage,,CO - COLORADO SPRINGS,salvage_auction,WP0AB2A83FK******,59838346,WP0AB2A83FK******,https://www.copart.com/lot/59838346,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/e0b876021ab14c2baa764f8bace67655_thb.jpg,2026-08-31 18:00:00+00:00,2026-08-31 16:42:40.956739+00:00
clean,cars_and_bids,2016,,,2016 Porsche Cayenne Turbo S,,11100.0,,unknown,,"Jacksonville, OR 97530",auction,,,2016-porsche-cayenne-turbo-s,https://carsandbids.com/auctions/rNk5Jn4b/2016-porsche-cayenne-turbo-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/c51905b0000b639a185eeb080dd879bf007f5604/photos/application/s-IS7-T8b/edit/Lq1_b.jpg?t=178764462727",,2026-08-31 16:42:40.963133+00:00
clean,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,11200.0,96134,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AE2A24HL******,64015166,WP1AE2A24HL******,https://www.copart.com/lot/64015166,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/0e700a6649ad4d77bbc09b0e801b7ffa_thb.jpg,2026-09-01 01:00:00+00:00,2026-08-31 16:42:40.958632+00:00
clean,bring_a_trailer,1998,,,29k-Mile 1998 Porsche Boxster 5-Speed,,11250.0,,unknown,,,auction,,,1998-porsche-boxster-145,https://bringatrailer.com/listing/1998-porsche-boxster-145/,https://bringatrailer.com/wp-content/uploads/2026/08/2001_PORSCHE_Boxster-5-scaled-copy-2026-08-17-gda-90989.jpg?w=470&h=318&crop=1,,2026-08-31 16:42:40.952844+00:00
salvage,copart,2017,911,CARRERA,2017 Porsche 911 CARRERA,,12200.0,38690,salvage,,FL - WEST PALM BEACH,salvage_auction,WP0CA2A90HS******,46372396,WP0CA2A90HS******,https://www.copart.com/lot/46372396,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/c92fff7e01944b58afc8973d813db92d_thb.jpg,2026-09-10 14:00:00+00:00,2026-08-31 16:42:40.955470+00:00
clean,bring_a_trailer,2002,,,2002 Porsche 911 Carrera 4S Coupe 6-Speed,,12250.0,,unknown,,,auction,,,2002-porsche-911-carrera-4s-coupe-52,https://bringatrailer.com/listing/2002-porsche-911-carrera-4s-coupe-52/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_6649-scaled-copy-2026-08-21-3a4-45761.jpg?w=470&h=318&crop=1,,2026-08-31 16:42:40.953443+00:00
clean,cars_and_bids,2010,,,2010 Porsche Cayenne S Transsyberia,,13000.0,,unknown,,Ended 8/20/26,auction,,,2010-porsche-cayenne-s-transsyberia,https://carsandbids.com/auctions/9aBBzOaD/2010-porsche-cayenne-s-transsyberia,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/9004500a220bf3a3d455d15ee052cf8c332606f8/photos/exterior/3oEeP1X7-4LSHOX4/edit/bJoAL.jpg?t=178646253424",,2026-08-31 16:42:40.963301+00:00
clean,cars_com,2003,Boxster,Boxster,2003 Porsche Boxster Boxster,13500.0,,70000,unknown,,20910,dealer,WP0CA29803U621167,,WP0CA29803U621167,https://www.cars.com/vehicledetail/453cb34c-3a43-473c-a5a6-e2bbd9fa9a19/,https://platform.cstatic-images.com/in/v2/p2p/5dfb97d4-58bb-4782-93ae-02ba88d214b5/56317235-1fd6-41c8-b229-e6da4cecd9a7.jpg,,2026-08-31 16:42:40.951695+00:00
clean,copart,2021,CAYENNE,E HYBRID COUPE,2021 Porsche CAYENNE E HYBRID COUPE,,13500.0,96747,unknown,,FL - ORLANDO NORTH,salvage_auction,WP1BE2AY7MD******,63913716,WP1BE2AY7MD******,https://www.copart.com/lot/63913716,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/fd9d7c90cb224133b5a1abbc6e82b13d_thb.jpg,2026-09-02 14:00:00+00:00,2026-08-31 16:42:40.959310+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,14300.0,47441,salvage,,TX - NORTH AUSTIN,salvage_auction,WP1AA2AY2KD******,65366766,WP1AA2AY2KD******,https://www.copart.com/lot/65366766,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/e09aa3da015f4a89acfb5859e9c6a1e7_thb.jpg,2026-09-01 01:00:00+00:00,2026-08-31 16:42:40.958566+00:00
clean,copart,2022,CAYENNE,,2022 Porsche CAYENNE,,14700.0,67273,unknown,,ON - TORONTO,salvage_auction,WP1AA2AY4ND******,59947066,WP1AA2AY4ND******,https://www.copart.com/lot/59947066,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/d28da971dbb34e11979debf7d65bb9b3_thb.jpg,2026-09-01 14:00:00+00:00,2026-08-31 16:42:40.958778+00:00
clean,bring_a_trailer,2012,,,2012 Porsche Cayenne 6-Speed,,14958.0,,unknown,,,auction,,,2012-porsche-cayenne-30,https://bringatrailer.com/listing/2012-porsche-cayenne-30/,https://bringatrailer.com/wp-content/uploads/2026/08/2012_PORSCHE_Cayenne-4-scaled-copy-2026-08-19-uuo-57864.jpg?w=470&h=318&crop=1,,2026-08-31 16:42:40.952565+00:00
salvage,copart,2019,CAYENNE,SE HYBRID,2019 Porsche CAYENNE SE HYBRID,,15400.0,73629,salvage,,PA - PHILADELPHIA,salvage_auction,WP1AE2AY0KD******,65988656,WP1AE2AY0KD******,https://www.copart.com/lot/65988656,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/8e134636154045d188bbfebe51ccaeb4_thb.jpg,2026-09-01 14:00:00+00:00,2026-08-31 16:42:40.958735+00:00
clean,cars_com,2004,Boxster,,2004 Porsche Boxster,15760.0,,61001,unknown,,22046,dealer,WP0CA29834S620074,,WP0CA29834S620074,https://www.cars.com/vehicledetail/779acc35-b0d8-4a04-920d-3465614056bd/,https://platform.cstatic-images.com/in/v2/4abbc66a-e6d5-5088-981a-5a78ef442ee0/f41e1185-791d-4e4a-9811-d33f3f59dd5d/802b2s2ZO4E5fh5ixdlj_lUTaO8.jpg,,2026-08-31 16:42:40.951369+00:00
clean,bring_a_trailer,2005,,,2005 Porsche 911 Carrera S Coupe 6-Speed,,15801.0,,unknown,,,auction,,,2005-porsche-911-carrera-s-89,https://bringatrailer.com/listing/2005-porsche-911-carrera-s-89/,https://bringatrailer.com/wp-content/uploads/2026/08/LJ54WAA_PORSCHE_997_CARRERA_2S_SPORTS_PURPOSE-JORDAN_BUTTERS-147-scaled-copy-2026-08-18-wpj-copy-2026-08-18-ban-82918.jpg?w=470&h=318&crop=1,,2026-08-31 16:42:40.952979+00:00
salvage,copart,2014,CAYMAN,S,2014 Porsche CAYMAN S,,16200.0,44649,salvage,,OR - PORTLAND SOUTH,salvage_auction,WP0AB2A85EK******,63680186,WP0AB2A85EK******,https://www.copart.com/lot/63680186,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/73815384ea264645baadb40ec3704944_thb.jpg,2026-09-28 19:00:00+00:00,2026-08-31 16:42:40.956878+00:00
clean,bring_a_trailer,2008,,,21k-Mile 2008 Porsche Cayman 5-Speed,,16237.0,,unknown,,,auction,,,2008-porsche-cayman-67,https://bringatrailer.com/listing/2008-porsche-cayman-67/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_3363-scaled-copy-2026-08-21-hyz-31577.jpeg?w=470&h=318&crop=1,,2026-08-31 16:42:40.953670+00:00
salvage,copart,2024,CAYENNE,,2024 Porsche CAYENNE,,16500.0,43158,salvage,,AZ - PHOENIX,salvage_auction,WP1AA2AY6RD******,60868736,WP1AA2AY6RD******,https://www.copart.com/lot/60868736,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/c23fa23a19c846ec903e609e71ce621b_thb.jpg,2026-08-31 19:00:00+00:00,2026-08-31 16:42:40.958504+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,17400.0,124194,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AYXKD******,61449526,WP1AA2AYXKD******,https://www.copart.com/lot/61449526,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/8fb8a23faad947098c166caf2bf37b2d_thb.jpg,2026-09-01 01:00:00+00:00,2026-08-31 16:42:40.958674+00:00
clean,copart,2019,CAYENNE,S,2019 Porsche CAYENNE S,,17800.0,130965,unknown,,CT - HARTFORD SPRINGFIELD,salvage_auction,WP1AB2AY2KD******,64361526,WP1AB2AY2KD******,https://www.copart.com/lot/64361526,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/d5c72fad7c6844539ef9e77dc1225cde_thb.jpg,2026-09-01 01:00:00+00:00,2026-08-31 16:42:40.958587+00:00
clean,bring_a_trailer,2000,,,2000 Porsche 911 Carrera 4 Coupe 6-Speed,,18000.0,,unknown,,,auction,,,2000-porsche-911-carrera-4-coupe-21,https://bringatrailer.com/listing/2000-porsche-911-carrera-4-coupe-21/,https://bringatrailer.com/wp-content/uploads/2026/06/DSC1763-1-scaled-copy-2026-07-08-l58-29133.jpg?w=470&h=318&crop=1,,2026-08-31 16:42:40.953070+00:00
clean,bring_a_trailer,2001,,,27k-Mile 2001 Porsche 911 Carrera Cabriolet 6-Speed,,18777.0,27000,unknown,,,auction,,,2001-porsche-911-carrera-cabriolet-139,https://bringatrailer.com/listing/2001-porsche-911-carrera-cabriolet-139/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC00931-scaled-copy-2026-08-25-yvr-75993.jpg?w=470&h=318&crop=1,,2026-08-31 16:42:40.954181+00:00
clean,cars_and_bids,2012,,,2012 Porsche Cayman S,,18900.0,51000,unknown,,"Atlanta, GA 30328",auction,,,2012-porsche-cayman-s,https://carsandbids.com/auctions/9AQmmWoe/2012-porsche-cayman-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/5edd78d7bf1989514c110c8a73df6a5bfdec65f1/photos/PorscheCaymanS2012008.jpg?t=178725038900",,2026-08-31 16:42:40.963096+00:00
clean,copart,2019,CAYENNE,SE HYBRID,2019 Porsche CAYENNE SE HYBRID,,19000.0,128726,unknown,,CT - HARTFORD SPRINGFIELD,salvage_auction,WP1AE2AY4KD******,54117146,WP1AE2AY4KD******,https://www.copart.com/lot/54117146,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/19d6da71566846298abaf522a24a9dce_thb.jpg,2026-09-02 01:00:00+00:00,2026-08-31 16:42:40.959211+00:00
clean,copart,2023,CAYENNE,GTS COUPE,2023 Porsche CAYENNE GTS COUPE,,19100.0,46398,unknown,,TX - FT. WORTH,salvage_auction,WP1BG2AY4PD******,52490166,WP1BG2AY4PD******,https://www.copart.com/lot/52490166,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/55129e81b39d4e35b096b9951c823712_thb.jpg,2026-09-01 17:00:00+00:00,2026-08-31 16:42:40.959054+00:00
clean,bring_a_trailer,2005,,,2005 Porsche 911 Carrera S Coupe 6-Speed,,19777.0,62000,unknown,,,auction,,,2005-porsche-911-carrera-s-coupe-87,https://bringatrailer.com/listing/2005-porsche-911-carrera-s-coupe-87/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC06763-scaled-copy-2026-08-25-w7d-90101.jpg?w=470&h=318&crop=1,,2026-08-31 16:42:40.954017+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,19900.0,96792,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AY3KD******,64147776,WP1AA2AY3KD******,https://www.copart.com/lot/64147776,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/11b0737965ab40908b5f36961debce76_thb.jpg,2026-09-01 01:00:00+00:00,2026-08-31 16:42:40.958611+00:00
clean,bring_a_trailer,2009,,,2009 Porsche Boxster S,,20000.0,,unknown,,,auction,,,2009-porsche-boxster-s-26,https://bringatrailer.com/listing/2009-porsche-boxster-s-26/,https://bringatrailer.com/wp-content/uploads/2026/08/09_Boxster-2-scaled-copy-2026-08-20-7ad-45518.jpg?w=470&h=318&crop=1,,2026-08-31 16:42:40.954101+00:00
clean,bring_a_trailer,2008,,,26k-Mile 3.8L-Powered 2008 Porsche Boxster RS 60 Spyder 6-Speed,,20000.0,,unknown,,,auction,,,2008-porsche-boxster-rs-60-spyder-49,https://bringatrailer.com/listing/2008-porsche-boxster-rs-60-spyder-49/,https://bringatrailer.com/wp-content/uploads/2026/08/2008_porsche_boxster-rs-60-spyder_2008_porsche_boxster-rs-60-spyder_7d53e1fa-dc4d-496d-8305-2dc4aafec84c-mGBhA8-38593-38593-scaled.jpg?w=470&h=318&crop=1,,2026-08-31 16:42:40.954512+00:00
clean,cars_and_bids,2005,,,2005 Porsche Boxster,,20000.0,30000,unknown,,Ended 8/24/26,auction,,,2005-porsche-boxster,https://carsandbids.com/auctions/KPYZN7b7/2005-porsche-boxster,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/39ba75f9b610a05237adc3ca976891cd48f5832c/photos/exterior/30X6kggG-igNHHDw/edit/TRKVv.jpg?t=178656493393",,2026-08-31 16:42:40.963237+00:00
clean,truecar,2020,,,2020 Porsche Cayenne,20197.0,,97793,unknown,,,dealer,WP1AA2AY0LDA07110,,WP1AA2AY0LDA07110,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY0LDA07110/,,,2026-08-30 13:43:14.746548+00:00
clean,copart,2019,CAYENNE,S,2019 Porsche CAYENNE S,,20200.0,119512,unknown,,TX - HOUSTON,salvage_auction,WP1AB2AY1KD******,63194546,WP1AB2AY1KD******,https://www.copart.com/lot/63194546,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/a6d1c0a325c1424fa23818d1257eda54_thb.jpg,2026-09-02 01:00:00+00:00,2026-08-31 16:42:40.959189+00:00
salvage,copart,2024,CAYENNE,COUPE,2024 Porsche CAYENNE COUPE,,20200.0,36694,salvage,,CA - LONG BEACH,salvage_auction,WP1BA2AY7RD******,60257256,WP1BA2AY7RD******,https://www.copart.com/lot/60257256,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/bef45f93844d4495b1d317b1c961fef0_thb.jpg,2026-09-03 17:00:00+00:00,2026-08-31 16:42:40.959593+00:00
clean,bring_a_trailer,2003,,,2003 Porsche 911 Carrera 4 Cabriolet 6-Speed,,20250.0,,unknown,,,auction,,,2003-porsche-911-carrera-4-cabriolet-37,https://bringatrailer.com/listing/2003-porsche-911-carrera-4-cabriolet-37/,https://bringatrailer.com/wp-content/uploads/2026/06/IMG_3349-scaled-copy-2026-08-18-m9w-63397.jpg?w=470&h=318&crop=1,,2026-08-31 16:42:40.952684+00:00
clean,cars_and_bids,2014,,,2014 Porsche Cayman,,20300.0,36000,unknown,,"Tignall, GA 30668",auction,,,2014-porsche-cayman,https://carsandbids.com/auctions/rEnJNYRb/2014-porsche-cayman,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/9004500a220bf3a3d455d15ee052cf8c332606f8/photos/3qqjz5bA-xhpfamC/edit/r0xk9.jpg?t=178743400563",,2026-08-31 16:42:40.962962+00:00
salvage,copart,2022,CAYENNE,E HYBRID COUPE,2022 Porsche CAYENNE E HYBRID COUPE,,20700.0,24622,salvage,,CA - SUN VALLEY,salvage_auction,WP1BE2AY8ND******,66079606,WP1BE2AY8ND******,https://www.copart.com/lot/66079606,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/7984251ad07446c6a1f3da1a11ed7619_thb.jpg,2026-08-31 19:00:00+00:00,2026-08-31 16:42:40.958398+00:00
clean,copart,2019,CAYENNE,SE HYBRID,2019 Porsche CAYENNE SE HYBRID,,20900.0,135162,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AE2AY5KD******,67020826,WP1AE2AY5KD******,https://www.copart.com/lot/67020826,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/6d5c76c06c3341d8a680acb63bde4c54_thb.jpg,2026-09-02 01:00:00+00:00,2026-08-31 16:42:40.959145+00:00
clean,copart,2021,CAYENNE,,2021 Porsche CAYENNE,,20900.0,144483,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AY2MD******,63620316,WP1AA2AY2MD******,https://www.copart.com/lot/63620316,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/4d081821596747af995031df5b6a4883_thb.jpg,2026-09-02 01:00:00+00:00,2026-08-31 16:42:40.959168+00:00
clean,carvana,2016,,,2016 Porsche Cayenne,20990.0,,,unknown,,,dealer,,,4568982,https://www.carvana.com/vehicle/4568982,https://cdnblob.fastly.carvana.io/2005058987/post-large/normalized/zoomcrop/2005058987-edc-02.jpg?v=2026.8.31_16.40.4,,2026-08-31 16:42:40.963945+00:00
clean,bring_a_trailer,2002,,,2002 Porsche Boxster S 6-Speed,,21000.0,,unknown,,,auction,,,2002-porsche-boxster-s-183,https://bringatrailer.com/listing/2002-porsche-boxster-s-183/,https://bringatrailer.com/wp-content/uploads/2026/08/Yellow_Boxster_S_Aero-29-2-2-scaled-copy-2026-08-27-4bw-72419.jpg?w=470&h=318&crop=1,,2026-08-31 16:42:40.954832+00:00
clean,carvana,2014,,,2014 Porsche Cayenne,22590.0,,,unknown,,,dealer,,,4615087,https://www.carvana.com/vehicle/4615087,https://cdnblob.fastly.carvana.io/3006342229/post-large/normalized/zoomcrop/3006342229-edc-02.jpg?v=2026.8.31_16.39.19,,2026-08-31 16:42:40.963497+00:00
clean,carvana,2016,,,2016 Porsche Cayenne,22990.0,,,unknown,,,dealer,,,4383348,https://www.carvana.com/vehicle/4383348,https://cdnblob.fastly.carvana.io/2004809411/post-large/normalized/zoomcrop/2004809411-edc-02.jpg?v=2026.8.31_16.39.19,,2026-08-31 16:42:40.963533+00:00
clean,carvana,2016,,,2016 Porsche Cayenne,22990.0,,,unknown,,,dealer,,,4514785,https://www.carvana.com/vehicle/4514785,https://cdnblob.fastly.carvana.io/2004983514/post-large/normalized/zoomcrop/2004983514-edc-02.jpg?v=2026.8.31_16.39.34,,2026-08-31 16:42:40.963580+00:00
clean,carvana,2016,,,2016 Porsche Cayenne,22990.0,,,unknown,,,dealer,,,4652375,https://www.carvana.com/vehicle/4652375,https://cdnblob.fastly.carvana.io/3006413093/post-large/normalized/zoomcrop/3006413093-edc-02.jpg?v=2026.8.31_16.40.35,,2026-08-31 16:42:40.964042+00:00
clean,carvana,2017,,,2017 Porsche Cayenne,23590.0,,,unknown,,,dealer,,,4543474,https://www.carvana.com/vehicle/4543474,https://cdnblob.fastly.carvana.io/2005038559/post-large/normalized/zoomcrop/2005038559-edc-02.jpg?v=2026.8.31_16.40.35,,2026-08-31 16:42:40.963979+00:00
clean,carvana,2017,,,2017 Porsche Cayenne,23990.0,,,unknown,,,dealer,,,4570935,https://www.carvana.com/vehicle/4570935,https://cdnblob.fastly.carvana.io/2005074454/post-large/normalized/zoomcrop/2005074454-edc-02.jpg?v=2026.8.31_16.40.35,,2026-08-31 16:42:40.964019+00:00
clean,bring_a_trailer,2006,,,2006 Porsche 911 Carrera 4S Cabriolet,,24000.0,,unknown,,,auction,,,2006-porsche-911-carrera-4s-cabriolet-71,https://bringatrailer.com/listing/2006-porsche-911-carrera-4s-cabriolet-71/,https://bringatrailer.com/wp-content/uploads/2026/08/036-26-025-scaled-copy-2026-08-21-xn6-55345.jpg?w=470&h=318&crop=1,,2026-08-31 16:42:40.953864+00:00
clean,bring_a_trailer,2008,,,23k-Mile 2008 Porsche 911 Turbo Cabriolet,,24420.0,23000,unknown,,,auction,,,2008-porsche-911-turbo-cabriolet-191,https://bringatrailer.com/listing/2008-porsche-911-turbo-cabriolet-191/,https://bringatrailer.com/wp-content/uploads/2026/08/2008_porsche_911-turbo-cabriolet_2008_porsche_911-turbo-cabriolet_394bf3e2-4dd4-440e-b31c-58113e17357a-PTmfik-88790-88790-scaled.jpg?w=470&h=318&crop=1,,2026-08-31 16:42:40.954959+00:00
clean,cars_com,2013,Boxster,Base,2013 Porsche Boxster Base,24495.0,,107017,unknown,,20152,dealer,WP0CA2A89DS113210,,WP0CA2A89DS113210,https://www.cars.com/vehicledetail/5f742636-1e91-49f5-8656-765de151c34c/,https://platform.cstatic-images.com/in/v2/69c5a258-47c8-573a-9b4d-d98aceefc10e/c8251e03-de39-4fd9-9ffe-f4bb3089832d/QNw3FbZRmR4VZLjSjCgf5sUQ3q8.jpg,,2026-08-31 16:42:40.951634+00:00
clean,carvana,2017,,,2017 Porsche Cayenne,24590.0,,,unknown,,,dealer,,,4632960,https://www.carvana.com/vehicle/4632960,https://cdnblob.fastly.carvana.io/3006369860/post-large/normalized/zoomcrop/3006369860-edc-02.jpg?v=2026.8.31_16.41.6,,2026-08-31 16:42:40.964134+00:00
clean,carvana,2018,,,2018 Porsche Cayenne,24990.0,,,unknown,,,dealer,,,4654548,https://www.carvana.com/vehicle/4654548,https://cdnblob.fastly.carvana.io/3006419004/post-large/normalized/zoomcrop/3006419004-edc-02.jpg?v=2026.8.31_16.39.19,,2026-08-31 16:42:40.963437+00:00
clean,carvana,2013,,,2013 Porsche Cayenne,24990.0,,,unknown,,,dealer,,,4510983,https://www.carvana.com/vehicle/4510983,https://cdnblob.fastly.carvana.io/2004978146/post-large/normalized/zoomcrop/2004978146-edc-02.jpg?v=2026.8.31_16.39.34,,2026-08-31 16:42:40.963731+00:00
clean,bring_a_trailer,2001,,,2001 Porsche 911 Carrera Cabriolet 6-Speed,,25000.0,,unknown,,,auction,,,2001-porsche-911-carrera-cabriolet-138,https://bringatrailer.com/listing/2001-porsche-911-carrera-cabriolet-138/,https://bringatrailer.com/wp-content/uploads/2026/08/01_911-scaled-copy-2026-08-18-f2b-90571.jpg?w=470&h=318&crop=1,,2026-08-31 16:42:40.952548+00:00
clean,bring_a_trailer,2000,,,2000 Porsche 911 Carrera 4 Coupe Millennium Edition 6-Speed,,25000.0,56000,unknown,,,auction,,,2000-porsche-911-carrera-4-coupe-22,https://bringatrailer.com/listing/2000-porsche-911-carrera-4-coupe-22/,https://bringatrailer.com/wp-content/uploads/2026/07/IMG_3995-scaled-copy-2026-07-23-wss-27552.jpeg?w=470&h=318&crop=1,,2026-08-31 16:42:40.952866+00:00
clean,bring_a_trailer,2014,,,31k-Mile 2014 Porsche Cayman S 6-Speed,,25000.0,,unknown,,,auction,,,2014-porsche-cayman-s-117,https://bringatrailer.com/listing/2014-porsche-cayman-s-117/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC0572-scaled-copy-2026-08-18-8fw-89789.jpg?w=470&h=318&crop=1,,2026-08-31 16:42:40.953806+00:00
clean,cars_and_bids,2004,,,2004 Porsche 911 Turbo Cabriolet,,25000.0,,unknown,,"Encinitas, CA 92024",auction,,,2004-porsche-911-turbo-cabriolet,https://carsandbids.com/auctions/9QQmBlAE/2004-porsche-911-turbo-cabriolet,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/9004500a220bf3a3d455d15ee052cf8c332606f8/photos/application/s-K8Pec9w/edit/AWcdW.jpg?t=178763165437",,2026-08-31 16:42:40.963113+00:00
clean,carfax,2019,,,2019 Porsche Cayenne,25290.0,,92896,unknown,,,dealer,WP1AA2AY6KDA01617,,WP1AA2AY6KDA01617,https://www.carfax.com/vehicle/WP1AA2AY6KDA01617,https://carfax-img.vast.com/carfax/v2/3677710446139439103/1/344x258,,2026-08-31 16:42:40.964583+00:00
clean,carvana,2018,,,2018 Porsche Cayenne,25590.0,,,unknown,,,dealer,,,4586814,https://www.carvana.com/vehicle/4586814,https://cdnblob.fastly.carvana.io/2005093387/post-large/normalized/zoomcrop/2005093387-edc-02.jpg?v=2026.8.31_16.40.35,,2026-08-31 16:42:40.964075+00:00
clean,cars_com,2005,Boxster,Soft-Top 5-Speed Manual Convertible,2005 Porsche Boxster Soft-Top 5-Speed Manual Convertible,25794.0,,33909,unknown,,21784,dealer,WP0CA29895U712814,,WP0CA29895U712814,https://www.cars.com/vehicledetail/596b1a51-5b37-4c0a-aefd-1d38cd8d4ed1/,https://platform.cstatic-images.com/in/v2/5e6d2f13-78c3-5701-bae9-a0a8f570b592/f815eb01-144e-4b10-b5c1-f78b29dbaa69/laxH03FwTKfMvMxov_shhqVyW5M.jpg,,2026-08-31 16:42:40.951799+00:00
clean,carfax,2019,,,2019 Porsche Cayenne,26299.0,,101231,unknown,,,dealer,WP1AA2AY1KDA18177,,WP1AA2AY1KDA18177,https://www.carfax.com/vehicle/WP1AA2AY1KDA18177,https://carfax-img.vast.com/carfax/v2/758460308492085248/1/344x258,,2026-08-31 16:42:40.964658+00:00
clean,carvana,2018,,,2018 Porsche Cayenne,26590.0,,,unknown,,,dealer,,,4354872,https://www.carvana.com/vehicle/4354872,https://cdnblob.fastly.carvana.io/2004741945/post-large/normalized/zoomcrop/2004741945-edc-02.jpg?v=2026.8.31_16.40.4,,2026-08-31 16:42:40.963747+00:00
clean,cars_com,2006,Boxster,S,2006 Porsche Boxster S,27485.0,,44366,unknown,,20166,dealer,WP0CB29866U732095,,WP0CB29866U732095,https://www.cars.com/vehicledetail/c1648ba0-3e04-4426-9b7e-1828550e44bf/,https://platform.cstatic-images.com/in/v2/0cbe4fe8-2110-4d3f-8eeb-2ae78d1a789f/c646f151-ee8d-4bab-8820-6be5f2b5a7a7/UjBdjjzuau-7PNraMq29xPEN-jw.jpg,,2026-08-31 16:42:40.951437+00:00
clean,bring_a_trailer,2010,,,26k-Mile 2010 Porsche Cayenne GTS,,27500.0,26000,unknown,,,auction,,,2010-porsche-cayenne-gts-52,https://bringatrailer.com/listing/2010-porsche-cayenne-gts-52/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC06924-scaled-copy-2026-08-20-kql-99478.jpg?w=470&h=318&crop=1,,2026-08-31 16:42:40.952788+00:00
clean,bring_a_trailer,2018,,,2018 Porsche Cayenne Turbo,,27500.0,,unknown,,,auction,,,2018-porsche-cayenne-turbo-6,https://bringatrailer.com/listing/2018-porsche-cayenne-turbo-6/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC1545-scaled-copy-2026-08-24-fbx-96881.jpg?w=470&h=318&crop=1,,2026-08-31 16:42:40.952827+00:00
