project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,bring_a_trailer,2014,,,42k-Mile 2014 Porsche Cayenne Turbo S,,7714.0,42000,unknown,,,auction,,,2014-porsche-cayenne-turbo-s-77,https://bringatrailer.com/listing/2014-porsche-cayenne-turbo-s-77/,https://bringatrailer.com/wp-content/uploads/2026/07/2369_-_2014_Porsche_Cayenne_Turbo_S-34-scaled-copy-2026-07-14-984-41468.jpg?w=470&h=318&crop=1,,2026-08-20 09:34:35.077484+00:00
clean,cars_and_bids,2000,,,2000 Porsche Boxster S,,8600.0,34000,unknown,,"Loveland, CO 80538",auction,,,2000-porsche-boxster-s,https://carsandbids.com/auctions/3RpglbLx/2000-porsche-boxster-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/8e6341e27a680ffab7d98e42bef83b0dd1b0fb94/photos/exterior/KVDE8J8P-Euoe7A2/edit/TZwBa.jpg?t=178648014538",,2026-08-20 09:34:35.086672+00:00
clean,bring_a_trailer,2010,,,27k-Mile 2010 Porsche 911 Carrera 4S Cabriolet 6-Speed,,9000.0,27000,unknown,,,auction,,,2010-porsche-911-carrera-4s-cabriolet-13,https://bringatrailer.com/listing/2010-porsche-911-carrera-4s-cabriolet-13/,https://bringatrailer.com/wp-content/uploads/2026/07/2010_porsche_911-carrera-4s-cabriolet_2010_porsche_911-carrera-4s-cabriolet_bf027191-f20d-4dd0-a64b-4ee298846e64-GhNbr9-85809-85810-scaled.jpg?w=470&h=318&crop=1,,2026-08-20 09:34:35.077425+00:00
clean,bring_a_trailer,2006,,,45k-Mile 2006 Porsche 911 Carrera S Cabriolet 6-Speed,,9000.0,45000,unknown,,,auction,,,2006-porsche-911-carrera-s-cabriolet-138,https://bringatrailer.com/listing/2006-porsche-911-carrera-s-cabriolet-138/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC_3418-scaled-23641.jpg?w=470&h=318&crop=1,,2026-08-20 09:34:35.077774+00:00
clean,bring_a_trailer,2013,,,2013 Porsche Cayenne GTS,,10000.0,,unknown,,,auction,,,2013-porsche-cayenne-gts-93,https://bringatrailer.com/listing/2013-porsche-cayenne-gts-93/,https://bringatrailer.com/wp-content/uploads/2026/07/DSC04683-1-scaled-copy-2026-07-28-bw9-69839.jpg?w=470&h=318&crop=1,,2026-08-20 09:34:35.077179+00:00
clean,copart,2020,CAYENNE,TURBO,2020 Porsche CAYENNE TURBO,,10000.0,121436,unknown,,CT - HARTFORD SPRINGFIELD,salvage_auction,WP1AF2AY7LD******,62445706,WP1AF2AY7LD******,https://www.copart.com/lot/62445706,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/9fa2d63bc0e94bb7a9ea8bd9a073164c_thb.jpg,2026-08-20 14:00:00+00:00,2026-08-20 09:34:35.081780+00:00
clean,cars_and_bids,2006,,,2006 Porsche Cayman S,,10000.0,,unknown,,"Las Vegas, NV 89123",auction,,,2006-porsche-cayman-s,https://carsandbids.com/auctions/rEnEbAAd/2006-porsche-cayman-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/39ba75f9b610a05237adc3ca976891cd48f5832c/photos/exterior/rNAR1kAP-ZsroVmM/edit/pELWW.jpg?t=178673320224",,2026-08-20 09:34:35.086831+00:00
clean,bring_a_trailer,2010,,,29k-Mile 2010 Porsche Boxster 6-Speed,,10101.0,29000,unknown,,,auction,,,2010-porsche-boxster-20,https://bringatrailer.com/listing/2010-porsche-boxster-20/,https://bringatrailer.com/wp-content/uploads/2026/08/2010_porsche_boxster_2010_porsche_boxster_9b0787a9-2697-445f-a01c-94cb32caad5f-X8EqKe-10356-10357-scaled.jpg?w=470&h=318&crop=1,,2026-08-20 09:34:35.077964+00:00
clean,bring_a_trailer,2015,,,2015 Porsche Cayenne Diesel,,10950.0,57000,unknown,,,auction,,,2015-porsche-cayenne-diesel-185,https://bringatrailer.com/listing/2015-porsche-cayenne-diesel-185/,https://bringatrailer.com/wp-content/uploads/2026/07/2015_porsche_cayenne-diesel_cayenne-17-25881-99924.jpg?w=470&h=318&crop=1,,2026-08-20 09:34:35.077567+00:00
clean,bring_a_trailer,1998,,,1998 Porsche Boxster 5-Speed,,10986.0,63000,unknown,,,auction,,,1998-porsche-boxster-142,https://bringatrailer.com/listing/1998-porsche-boxster-142/,https://bringatrailer.com/wp-content/uploads/2026/07/IMG_5718-scaled-copy-2026-08-06-zut-38321.jpeg?w=470&h=318&crop=1,,2026-08-20 09:34:35.077544+00:00
clean,bring_a_trailer,2017,,,46k-Mile 2017 Porsche 911 Carrera Coupe 7-Speed,,10991.0,,unknown,,,auction,,,2017-porsche-911-carrera-coupe-39,https://bringatrailer.com/listing/2017-porsche-911-carrera-coupe-39/,https://bringatrailer.com/wp-content/uploads/2026/08/2017_Porsche_911_Carrera-1-scaled-copy-2026-08-12-jof-50603.jpg?w=470&h=318&crop=1,,2026-08-20 09:34:35.077982+00:00
clean,bring_a_trailer,2018,,,35k-Mile 2018 Porsche 718 Boxster GTS,,11000.0,35000,unknown,,,auction,,,2018-porsche-718-boxster-gts-9,https://bringatrailer.com/listing/2018-porsche-718-boxster-gts-9/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC_2160-copy-2026-08-15-pe4-12692.jpg?w=470&h=318&crop=1,,2026-08-20 09:34:35.078359+00:00
clean,bring_a_trailer,1994,,,RoW 1994 Porsche 911 Carrera Coupe,,11000.0,,unknown,,,auction,,,1994-porsche-911-carrera-2-coupe-12,https://bringatrailer.com/listing/1994-porsche-911-carrera-2-coupe-12/,https://bringatrailer.com/wp-content/uploads/2026/08/1994_Porsche_911_993_Iris_Blue_-_106_of_126-copy-2026-08-12-c1t-62916.jpeg?w=470&h=318&crop=1,,2026-08-20 09:34:35.078560+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,11500.0,41048,unknown,,FL - WEST PALM BEACH,salvage_auction,WP1AA2AY3KD******,60077556,WP1AA2AY3KD******,https://www.copart.com/lot/60077556,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/638e71ff43564068959b7f0e036ab039_thb.jpg,2026-08-20 14:00:00+00:00,2026-08-20 09:34:35.081823+00:00
clean,bring_a_trailer,1994,,,1994 Porsche 968 Coupe 6-Speed,,11968.0,,unknown,,,auction,,,1994-porsche-968-coupe-38,https://bringatrailer.com/listing/1994-porsche-968-coupe-38/,https://bringatrailer.com/wp-content/uploads/2026/06/IMG_3979-copy-2026-07-28-f2u-scaled-59620.jpeg?w=470&h=318&crop=1,,2026-08-20 09:34:35.076315+00:00
clean,cars_and_bids,2005,,,2005 Porsche Boxster,,11987.0,30000,unknown,,"North Andover, MA 01845",auction,,,2005-porsche-boxster,https://carsandbids.com/auctions/KPYZN7b7/2005-porsche-boxster,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/39ba75f9b610a05237adc3ca976891cd48f5832c/photos/exterior/30X6kggG-igNHHDw/edit/TRKVv.jpg?t=178656493393",,2026-08-20 09:34:35.086710+00:00
clean,copart,2019,BOXSTER,BASE,2019 Porsche BOXSTER BASE,,12000.0,102955,unknown,,CT - HARTFORD SPRINGFIELD,salvage_auction,WP0CA2A82KS******,62563886,WP0CA2A82KS******,https://www.copart.com/lot/62563886,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/49251cae12cd424e87a8092bfed38d1a_thb.jpg,2026-08-20 14:00:00+00:00,2026-08-20 09:34:35.080516+00:00
clean,cars_and_bids,1999,,,1999 Porsche Boxster,,12200.0,,unknown,,Ended 8/14/26,auction,,,1999-porsche-boxster,https://carsandbids.com/auctions/rJMYaAM2/1999-porsche-boxster,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/9004500a220bf3a3d455d15ee052cf8c332606f8/photos/application/s-ZlpnDRl/edit/rH96h.jpg?t=178586947870",,2026-08-20 09:34:35.086967+00:00
clean,cars_and_bids,2017,,,2017 Porsche Cayenne Platinum Edition,,12250.0,,unknown,,Ended 8/14/26,auction,,,2017-porsche-cayenne-platinum-edition,https://carsandbids.com/auctions/9nJMRYZG/2017-porsche-cayenne-platinum-edition,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/ec7d9357eefc506a7c9d6a2de819abf04834c03c/photos/exterior/KZlaOwmb-rqJLNze/edit/fvJ2g.jpg?t=178576559253",,2026-08-20 09:34:35.086987+00:00
clean,cars_com,2001,Boxster,Base,2001 Porsche Boxster Base,12950.0,,64242,unknown,,29650,dealer,WP0CA29871U620840,,WP0CA29871U620840,https://www.cars.com/vehicledetail/4ffe4fe1-6fe0-4423-be11-459ef8e352d7/,https://platform.cstatic-images.com/in/v2/2d888dcd-106d-5f0d-9cf4-5ea19a317d3d/3f834d1e-0db2-4251-a955-b6ccb2e66923/JtbwSMnTzpF-IP9NwVuX-uDDVqQ.jpg,,2026-08-18 13:49:49.172291+00:00
clean,bring_a_trailer,2016,,,39k-Mile 2016 Porsche Cayenne,,12958.0,39000,unknown,,,auction,,,2016-porsche-cayenne-41,https://bringatrailer.com/listing/2016-porsche-cayenne-41/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_1340-scaled-copy-2026-08-12-78b-67209.jpeg?w=470&h=318&crop=1,,2026-08-20 09:34:35.076601+00:00
salvage,copart,2022,911,,2022 Porsche 911,,13500.0,17807,salvage,,PA - PHILADELPHIA EAST-SUBLOT,salvage_auction,WP0CB2A93NS******,41875906,WP0CB2A93NS******,https://www.copart.com/lot/41875906,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/2c380457c72144a1b865204bd85aaba9_thb.jpg,2026-08-26 14:00:00+00:00,2026-08-20 09:34:35.079157+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,13700.0,,salvage,,CA - LOS ANGELES,salvage_auction,WP1AA2AY5KD******,62817976,WP1AA2AY5KD******,https://www.copart.com/lot/62817976,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/8871742bba80441ebcbe5d68f51a830e_thb.jpg,2026-08-20 01:00:00+00:00,2026-08-18 13:49:49.176963+00:00
clean,cars_com,2002,Boxster,Base,2002 Porsche Boxster Base,13897.0,,107499,unknown,,28078,dealer,WP0CA29882U623053,,WP0CA29882U623053,https://www.cars.com/vehicledetail/ee567929-7253-475e-a095-c8333005e8c4/,,,2026-08-18 13:49:49.172546+00:00
clean,bring_a_trailer,1990,,,1990 Porsche 911 Carrera 2 Cabriolet 5-Speed,,14000.0,,unknown,,,auction,,,1990-porsche-911-carrera-2-cabriolet-25,https://bringatrailer.com/listing/1990-porsche-911-carrera-2-cabriolet-25/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_3790-scaled-copy-2026-08-11-3dh-87244.jpg?w=470&h=318&crop=1,,2026-08-20 09:34:35.077121+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,14400.0,,salvage,,CA - LOS ANGELES,salvage_auction,WP1AA2AYXKD******,63248086,WP1AA2AYXKD******,https://www.copart.com/lot/63248086,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/04c7131206204ab58b1db3846d614979_thb.jpg,2026-08-20 01:00:00+00:00,2026-08-18 13:49:49.176956+00:00
clean,cars_and_bids,2002,,,2002 Porsche Boxster S,,14800.0,,unknown,,Ended 8/14/26,auction,,,2002-porsche-boxster-s,https://carsandbids.com/auctions/9lBgRlzz/2002-porsche-boxster-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/f50baa0fded5bb62b35f8553a743bb81347efcf4/photos/PorscheBoxsterS2002007/edit/nHPOn.jpg?t=178570597218",,2026-08-20 09:34:35.086925+00:00
clean,bring_a_trailer,1999,,,42k-Mile 1999 Porsche 911 Carrera Coupe 6-Speed,,15000.0,,unknown,,,auction,,,1999-porsche-911-carrera-coupe-217,https://bringatrailer.com/listing/1999-porsche-911-carrera-coupe-217/,https://bringatrailer.com/wp-content/uploads/2026/07/IMG_8084-scaled-copy-2026-08-03-qnw-76735.jpg?w=470&h=318&crop=1,,2026-08-20 09:34:35.077018+00:00
clean,cars_and_bids,2020,,,2020 Porsche Cayenne,,15000.0,,unknown,,"Lincoln, NE 68521",auction,,,2020-porsche-cayenne,https://carsandbids.com/auctions/3OVvzlDR/2020-porsche-cayenne,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/9004500a220bf3a3d455d15ee052cf8c332606f8/photos/exterior/r4elWOng-RoXS_Qc/edit/QTTFo.jpg?t=178674184120",,2026-08-20 09:34:35.086771+00:00
clean,bring_a_trailer,2000,,,42k-Mile 2000 Porsche Boxster 5-Speed,,16000.0,,unknown,,,auction,,,2000-porsche-boxster-161,https://bringatrailer.com/listing/2000-porsche-boxster-161/,https://bringatrailer.com/wp-content/uploads/2026/07/Yellow_Boxster_S-208-2-scaled-copy-2026-08-11-vf8-08215.jpg?w=470&h=318&crop=1,,2026-08-20 09:34:35.076672+00:00
salvage,copart,2023,BOXSTER,BASE,2023 Porsche BOXSTER BASE,,16800.0,30914,salvage,,TX - NORTH AUSTIN,salvage_auction,WP0CA2A88PS******,53951286,WP0CA2A88PS******,https://www.copart.com/lot/53951286,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/384a3081737942ccaeb0450d647028dc_thb.jpg,2026-08-20 17:00:00+00:00,2026-08-20 09:34:35.080538+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,17400.0,124194,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AYXKD******,61449526,WP1AA2AYXKD******,https://www.copart.com/lot/61449526,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/8fb8a23faad947098c166caf2bf37b2d_thb.jpg,2026-08-25 01:00:00+00:00,2026-08-20 09:34:35.082799+00:00
clean,bring_a_trailer,2015,,,44k-Mile 2015 Porsche 911 Carrera S Cabriolet 7-Speed,,17991.0,44000,unknown,,,auction,,,2015-porsche-911-carrera-s-cabriolet-12,https://bringatrailer.com/listing/2015-porsche-911-carrera-s-cabriolet-12/,https://bringatrailer.com/wp-content/uploads/2026/07/2015_porsche_911-carrera-s-cabriolet_IMG_4156-92827-1-copy-2026-08-13-h4l-42255.jpg?w=470&h=318&crop=1,,2026-08-20 09:34:35.078339+00:00
salvage,copart,2021,CAYENNE,S,2021 Porsche CAYENNE S,,18000.0,74067,salvage,,CA - LOS ANGELES,salvage_auction,WP1AB2AYXMD******,62510756,WP1AB2AYXMD******,https://www.copart.com/lot/62510756,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/52b4c19935754ca48a5054d5cc1ac7e6_thb.jpg,2026-08-20 01:00:00+00:00,2026-08-18 13:49:49.176972+00:00
clean,bring_a_trailer,2000,,,47k-Mile 2000 Porsche 911 Carrera Cabriolet 6-Speed,,18250.0,,unknown,,,auction,,,2000-porsche-911-carrera-cabriolet-106,https://bringatrailer.com/listing/2000-porsche-911-carrera-cabriolet-106/,https://bringatrailer.com/wp-content/uploads/2026/08/2-copy-2026-08-12-jwi-60036.jpg?w=470&h=318&crop=1,,2026-08-20 09:34:35.077087+00:00
clean,bring_a_trailer,2001,,,18k-Mile 2001 Porsche 911 Carrera 4 Coupe,,18400.0,,unknown,,,auction,,,2001-porsche-911-carrera-4-coupe-34,https://bringatrailer.com/listing/2001-porsche-911-carrera-4-coupe-34/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_0374-scaled-copy-2026-08-14-sjw-38332.jpg?w=470&h=318&crop=1,,2026-08-20 09:34:35.077941+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,18900.0,96792,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AY3KD******,64147776,WP1AA2AY3KD******,https://www.copart.com/lot/64147776,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/11b0737965ab40908b5f36961debce76_thb.jpg,2026-08-25 01:00:00+00:00,2026-08-20 09:34:35.082778+00:00
clean,bring_a_trailer,2023,,,2023 Porsche Cayenne Platinum Edition,,19500.0,,unknown,,,auction,,,2023-porsche-cayenne-12,https://bringatrailer.com/listing/2023-porsche-cayenne-12/,https://bringatrailer.com/wp-content/uploads/2026/07/IMG_1506-scaled-copy-2026-07-28-h7t-46011.jpg?w=470&h=318&crop=1,,2026-08-20 09:34:35.077643+00:00
clean,bring_a_trailer,2019,,,35k-Mile 2019 Porsche 911 Carrera 4S Cabriolet 7-Speed,,20444.0,35000,unknown,,,auction,,,2019-porsche-911-carrera-4s-cabriolet-5,https://bringatrailer.com/listing/2019-porsche-911-carrera-4s-cabriolet-5/,https://bringatrailer.com/wp-content/uploads/2026/08/2019_porsche_911-carrera-4s-cabriolet_2019_porsche_911-carrera-4s-cabriolet_a7266e35-1878-48e2-b303-aea67d86af4f-gtc4o0-76501-76502-scaled.jpg?w=470&h=318&crop=1,,2026-08-20 09:34:35.078491+00:00
clean,bring_a_trailer,2008,,,2008 Porsche Boxster S 6-Speed,,21250.0,,unknown,,,auction,,,2008-porsche-boxster-s-68,https://bringatrailer.com/listing/2008-porsche-boxster-s-68/,https://bringatrailer.com/wp-content/uploads/2026/08/2008_PORSCHE_Boxster_S-108-scaled-copy-2026-08-11-3or-85274.jpg?w=470&h=318&crop=1,,2026-08-20 09:34:35.077001+00:00
clean,carvana,2016,,,2016 Porsche Cayenne,21990.0,,,unknown,,,dealer,,,4568982,https://www.carvana.com/vehicle/4568982,https://cdnblob.fastly.carvana.io/2005058987/post-large/normalized/zoomcrop/2005058987-edc-02.jpg?v=2026.8.20_9.30.9,,2026-08-20 09:34:35.087310+00:00
clean,bring_a_trailer,2009,,,2009 Porsche 911 Carrera S Cabriolet,,22000.0,,unknown,,,auction,,,2009-porsche-911-carrera-s-cabriolet-74,https://bringatrailer.com/listing/2009-porsche-911-carrera-s-cabriolet-74/,https://bringatrailer.com/wp-content/uploads/2026/08/Photo_10.08.2026_18_13_52-scaled-copy-2026-08-14-exr-46738.jpg?w=470&h=318&crop=1,,2026-08-20 09:34:35.077327+00:00
clean,bring_a_trailer,2010,,,2010 Porsche Cayman S 6-Speed,,23000.0,,unknown,,,auction,,,2010-porsche-cayman-s-41,https://bringatrailer.com/listing/2010-porsche-cayman-s-41/,https://bringatrailer.com/wp-content/uploads/2026/07/pcarselllr_10-scaled-copy-2026-07-30-i43-53442.jpg?w=470&h=318&crop=1,,2026-08-20 09:34:35.076462+00:00
clean,bring_a_trailer,1995,,,1995 Porsche 911 Carrera Coupe 6-Speed,,23000.0,99000,unknown,,,auction,,,1995-porsche-911-carrera-coupe-152,https://bringatrailer.com/listing/1995-porsche-911-carrera-coupe-152/,https://bringatrailer.com/wp-content/uploads/2026/07/auto_aves-177-scaled-copy-2026-08-13-4jo-57215.jpg?w=470&h=318&crop=1,,2026-08-20 09:34:35.077720+00:00
clean,carvana,2017,,,2017 Porsche Cayenne,23990.0,,,unknown,,,dealer,,,4543474,https://www.carvana.com/vehicle/4543474,https://cdnblob.fastly.carvana.io/2005038559/post-large/normalized/zoomcrop/2005038559-edc-02.jpg?v=2026.8.20_9.29.40,,2026-08-20 09:34:35.087141+00:00
clean,cars_com,2008,Boxster,S,2008 Porsche Boxster S,23995.0,,85809,unknown,,28269,dealer,WP0CB29828U731514,,WP0CB29828U731514,https://www.cars.com/vehicledetail/cf584803-f705-434a-bde7-1385e7db9470/,https://platform.cstatic-images.com/in/v2/cd4d95ac-94fb-5394-925c-91453e4aae92/515ac624-e8a3-4e8a-ad19-68891d236584/2uXgFJFh9krJqEQfb9rEXmKRFMw.jpg,,2026-08-18 13:49:49.172535+00:00
clean,bring_a_trailer,2019,,,2019 Porsche Cayenne,,24000.0,,unknown,,,auction,,,2019-porsche-cayenne-19,https://bringatrailer.com/listing/2019-porsche-cayenne-19/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_1057-scaled-copy-2026-08-10-5dz-77806.jpeg?w=470&h=318&crop=1,,2026-08-20 09:34:35.076764+00:00
clean,carvana,2017,,,2017 Porsche Cayenne,24590.0,,,unknown,,,dealer,,,4570935,https://www.carvana.com/vehicle/4570935,https://cdnblob.fastly.carvana.io/2005074454/post-large/normalized/zoomcrop/2005074454-edc-02.jpg?v=2026.8.20_9.29.40,,2026-08-20 09:34:35.087211+00:00
clean,carvana,2017,,,2017 Porsche Cayenne,25590.0,,,unknown,,,dealer,,,4624956,https://www.carvana.com/vehicle/4624956,https://cdnblob.fastly.carvana.io/3006363668/post-large/normalized/zoomcrop/3006363668-edc-02.jpg?v=2026.8.20_9.30.9,,2026-08-20 09:34:35.087276+00:00
clean,carvana,2013,,,2013 Porsche Cayenne,25590.0,,,unknown,,,dealer,,,4510983,https://www.carvana.com/vehicle/4510983,https://cdnblob.fastly.carvana.io/2004978146/post-large/normalized/zoomcrop/2004978146-edc-02.jpg?v=2026.8.20_9.31.24,,2026-08-20 09:34:35.087586+00:00
clean,bring_a_trailer,2018,,,34k-Mile 2018 Porsche Cayenne Turbo,,25750.0,,unknown,,,auction,,,2018-porsche-cayenne-turbo-5,https://bringatrailer.com/listing/2018-porsche-cayenne-turbo-5/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC_4030-48595.jpg?w=470&h=318&crop=1,,2026-08-20 09:34:35.076411+00:00
clean,truecar,2020,,,2020 Porsche Cayenne,26697.0,,97793,unknown,,,dealer,WP1AA2AY0LDA07110,,WP1AA2AY0LDA07110,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY0LDA07110/,,,2026-08-18 13:49:49.180489+00:00
clean,carvana,2018,,,2018 Porsche Cayenne,27590.0,,,unknown,,,dealer,,,4635105,https://www.carvana.com/vehicle/4635105,https://cdnblob.fastly.carvana.io/3006375895/post-large/normalized/zoomcrop/3006375895-edc-02.jpg?v=2026.8.20_9.31.24,,2026-08-20 09:34:35.087659+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,28990.0,,,unknown,,,dealer,,,4604946,https://www.carvana.com/vehicle/4604946,https://cdnblob.fastly.carvana.io/2005111570/post-large/normalized/zoomcrop/2005111570-edc-02.jpg?v=2026.8.20_9.30.54,,2026-08-20 09:34:35.087538+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,29990.0,,,unknown,,,dealer,,,4544550,https://www.carvana.com/vehicle/4544550,https://cdnblob.fastly.carvana.io/2005027409/post-large/normalized/zoomcrop/2005027409-edc-02.jpg?v=2026.8.20_9.31.24,,2026-08-20 09:34:35.087644+00:00
clean,cars_and_bids,2014,,,2014 Porsche Boxster S,,30000.0,48000,unknown,,"Weatherford, TX 76087",auction,,,2014-porsche-boxster-s,https://carsandbids.com/auctions/3pRXRYJd/2014-porsche-boxster-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/3400f7ae585698c62100034f19d34c3b2164513d/photos/PorscheBoxster2014002.jpg?t=178223746037",,2026-06-30 13:12:09.227339+00:00
clean,bring_a_trailer,2013,,,24k-Mile 2013 Porsche 911 Carrera 4S Coupe,,30250.0,,unknown,,,auction,,,2013-porsche-911-carrera-4s-coupe-27,https://bringatrailer.com/listing/2013-porsche-911-carrera-4s-coupe-27/,https://bringatrailer.com/wp-content/uploads/2026/07/4E1CD627-323D-4EE5-AB82-CCDBA0CC0F17_1_105_c-copy-2026-07-15-0rs-91497.jpeg?w=470&h=318&crop=1,,2026-08-20 09:34:35.078533+00:00
clean,cars_com,2005,Boxster,,2005 Porsche Boxster,30879.0,,23119,unknown,,28602,dealer,WP0CA29855U711482,,WP0CA29855U711482,https://www.cars.com/vehicledetail/8c005251-fc97-4d1b-9293-aa0e25c54960/,https://platform.cstatic-images.com/in/v2/6aba8a33-098c-5be5-9694-5ac13bbfabf4/d5e3ac41-02c8-4ee1-a5e6-7ca3d8467cca/Ed07yYg6uKWwRv-sYl0T4nOJ6o4.jpg,,2026-08-18 13:49:49.172477+00:00
clean,carvana,2014,,,2014 Porsche Cayenne,30990.0,,,unknown,,,dealer,,,4546533,https://www.carvana.com/vehicle/4546533,https://cdnblob.fastly.carvana.io/2004759379/post-large/normalized/zoomcrop/2004759379-edc-02.jpg?v=2026.8.20_9.31.24,,2026-08-20 09:34:35.087603+00:00
clean,truecar,2020,,,2020 Porsche Cayenne,32100.0,,57899,unknown,,,dealer,WP1AA2AY2LDA03611,,WP1AA2AY2LDA03611,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY2LDA03611/,,,2026-08-18 13:49:49.181554+00:00
clean,bring_a_trailer,2003,,,41k-Mile 2003 Porsche 911 Carrera 4S Coupe 6-Speed,,32500.0,,unknown,,,auction,,,2003-porsche-911-carrera-4s-coupe-72,https://bringatrailer.com/listing/2003-porsche-911-carrera-4s-coupe-72/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC08391-scaled-copy-2026-08-14-7re-25152.jpg?w=470&h=318&crop=1,,2026-08-20 09:34:35.077681+00:00
clean,bring_a_trailer,2015,,,2015 Porsche Cayman S 6-Speed,,32981.0,,unknown,,,auction,,,2015-porsche-cayman-s-30,https://bringatrailer.com/listing/2015-porsche-cayman-s-30/,https://bringatrailer.com/wp-content/uploads/2026/07/IMG_8282-scaled-copy-2026-08-10-sul-71365.jpeg?w=470&h=318&crop=1,,2026-08-20 09:34:35.076839+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,33590.0,,,unknown,,,dealer,,,4208997,https://www.carvana.com/vehicle/4208997,https://cdnblob.fastly.carvana.io/2004534415/post-large/normalized/zoomcrop/2004534415-edc-02.jpg?v=2026.8.20_9.31.24,,2026-08-20 09:34:35.087727+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,33990.0,,,unknown,,,dealer,,,4606293,https://www.carvana.com/vehicle/4606293,https://cdnblob.fastly.carvana.io/2004993520/post-large/normalized/zoomcrop/2004993520-edc-02.jpg?v=2026.8.20_9.29.40,,2026-08-20 09:34:35.087243+00:00
clean,truecar,2021,,,2021 Porsche Cayenne,34202.0,,88228,unknown,,,dealer,WP1AA2AY4MDA00128,,WP1AA2AY4MDA00128,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY4MDA00128/,,,2026-08-18 13:49:49.181562+00:00
clean,cars_com,2012,Boxster,S,2012 Porsche Boxster S,34900.0,,76021,unknown,,46038,dealer,WP0CB2A83CS730212,,WP0CB2A83CS730212,https://www.cars.com/vehicledetail/ee04af5c-4ee7-42c4-8d9a-8c45d30db1b9/,https://platform.cstatic-images.com/in/v2/8025e65d-c07b-590c-8758-52ae7969e01a/640c3f83-f87e-4137-9fd0-43b6319105c7/yQo-ifIBijX29bOIyHBftYuUEI4.jpg,,2026-08-18 13:49:49.172446+00:00
clean,truecar,2013,,,2013 Porsche Boxster,34999.0,,88141,unknown,,,dealer,WP0CA2A88DS113635,,WP0CA2A88DS113635,https://www.truecar.com/used-cars-for-sale/listing/WP0CA2A88DS113635/,,,2026-08-18 13:49:49.181166+00:00
clean,cars_and_bids,2022,,,2022 Porsche Taycan,,35067.0,,unknown,,"Chapel Hill, NC 27516",auction,,,2022-porsche-taycan,https://carsandbids.com/auctions/92LNR48E/2022-porsche-taycan,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/4822e9034b0b6b357b3f73fabdfc10e586c36f68/photos/exterior/92ndobwA-l7LDO5R/edit/xBxmR.jpg?t=178653886826",,2026-08-20 09:34:35.086611+00:00
clean,carvana,2020,,,2020 Porsche Cayenne,35990.0,,,unknown,,,dealer,,,4545859,https://www.carvana.com/vehicle/4545859,https://cdnblob.fastly.carvana.io/2005030677/post-large/normalized/zoomcrop/2005030677-edc-02.jpg?v=2026.8.20_9.30.40,,2026-08-20 09:34:35.087420+00:00
