project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,bring_a_trailer,2010,,,2010 Porsche Cayman S 6-Speed,,6666.0,,unknown,,,auction,,,2010-porsche-cayman-s-41,https://bringatrailer.com/listing/2010-porsche-cayman-s-41/,https://bringatrailer.com/wp-content/uploads/2026/07/pcarselllr_10-scaled-copy-2026-07-30-i43-53442.jpg?w=470&h=318&crop=1,,2026-08-16 09:30:04.200582+00:00
clean,bring_a_trailer,2000,,,47k-Mile 2000 Porsche 911 Carrera Cabriolet 6-Speed,,6700.0,,unknown,,,auction,,,2000-porsche-911-carrera-cabriolet-106,https://bringatrailer.com/listing/2000-porsche-911-carrera-cabriolet-106/,https://bringatrailer.com/wp-content/uploads/2026/08/2-copy-2026-08-12-jwi-60036.jpg?w=470&h=318&crop=1,,2026-08-16 09:30:04.201118+00:00
clean,bring_a_trailer,2017,,,2017 Porsche Cayenne Platinum Edition,,6969.0,,unknown,,,auction,,,2017-porsche-cayenne-19,https://bringatrailer.com/listing/2017-porsche-cayenne-19/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_2959-1-scaled-copy-2026-08-06-7wj-34309.jpg?w=470&h=318&crop=1,,2026-08-16 09:30:04.199688+00:00
clean,bring_a_trailer,2008,,,27k-Mile 2008 Porsche Boxster 5-Speed,,7000.0,27000,unknown,,,auction,,,2008-porsche-boxster-62,https://bringatrailer.com/listing/2008-porsche-boxster-62/,https://bringatrailer.com/wp-content/uploads/2026/07/08_Boxster-9-scaled-47894.jpg?w=470&h=318&crop=1,,2026-08-16 09:30:04.200931+00:00
clean,copart,2014,911,TURBO,2014 Porsche 911 TURBO,,7100.0,62844,unknown,,FL - ORLANDO SOUTH,salvage_auction,WP0AD2A96ES******,52337276,WP0AD2A96ES******,https://www.copart.com/lot/52337276,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/0bf9093727ad41d1b9515293e3351544_thb.jpg,2026-08-20 17:00:00+00:00,2026-08-16 09:30:04.201501+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,7800.0,199471,unknown,,KS - KANSAS CITY,salvage_auction,WP1AF2A28GL******,61291816,WP1AF2A28GL******,https://www.copart.com/lot/61291816,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/79bd6d7eedcc484f840df3857a3edf35_thb.jpg,2026-08-18 01:00:00+00:00,2026-08-16 09:30:04.203884+00:00
salvage,copart,2021,CAYENNE,S,2021 Porsche CAYENNE S,,8000.0,69949,salvage,,NE - LINCOLN,salvage_auction,WP1AB2AY0MD******,62123096,WP1AB2AY0MD******,https://www.copart.com/lot/62123096,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/6c70e9a04bae4bb0b9ad6a7967256ae2_thb.jpg,2026-08-18 17:00:00+00:00,2026-08-16 09:30:04.204119+00:00
clean,cars_and_bids,2007,,,2007 Porsche Cayman,,8000.0,,unknown,,"Covington, OH 45318",auction,,,2007-porsche-cayman,https://carsandbids.com/auctions/3gQQXPb8/2007-porsche-cayman,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/d9b636c2ec84ddc3bc7f2eb32861b39bdd5f9683/photos/exterior/rxLRdmJV-Z9q5ixe/edit/g_NFJ.jpg?t=178603408457",,2026-08-16 09:30:04.207017+00:00
rebuilt,copart,2014,911,CARRERA,2014 Porsche 911 CARRERA,,8100.0,24304,rebuilt,,FL - MIAMI SOUTH,salvage_auction,WP0AA2A94ES******,62612666,WP0AA2A94ES******,https://www.copart.com/lot/62612666,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/f05e3c1da05a4cc0ad76522144024278_thb.jpg,2026-08-19 14:00:00+00:00,2026-08-16 09:30:04.201431+00:00
clean,bring_a_trailer,2013,,,2013 Porsche Cayenne Diesel,,8500.0,,unknown,,,auction,,,2013-porsche-cayenne-diesel-157,https://bringatrailer.com/listing/2013-porsche-cayenne-diesel-157/,https://bringatrailer.com/wp-content/uploads/2026/07/533-scaled-copy-2026-08-11-i47-56327.jpg?w=470&h=318&crop=1,,2026-08-16 09:30:04.199933+00:00
clean,cars_and_bids,2006,,,2006 Porsche Cayenne Turbo S,,9000.0,,unknown,,"Downingtown, PA 19335",auction,,,2006-porsche-cayenne-turbo-s,https://carsandbids.com/auctions/3z2A0jAj/2006-porsche-cayenne-turbo-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/da6e8a1d4896127a9d2adf83461993b45339474c/photos/application/s-lnPmjDl/edit/YoMW8.jpg?t=178593463813",,2026-08-16 09:30:04.206987+00:00
clean,cars_and_bids,2015,,,2015 Porsche Cayenne Diesel,,9000.0,,unknown,,"Miami, FL 33196",auction,,,2015-porsche-cayenne-diesel,https://carsandbids.com/auctions/rNjzpDoE/2015-porsche-cayenne-diesel,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/9004500a220bf3a3d455d15ee052cf8c332606f8/photos/3p48zDde-_5XLyZrUFm/edit/g_Wha.jpg?t=178633213176",,2026-08-16 09:30:04.207089+00:00
salvage,copart,2016,911,GT3 RS,2016 Porsche 911 GT3 RS,,9200.0,39373,salvage,,CA - SUN VALLEY,salvage_auction,WP0AF2A98GS******,63010966,WP0AF2A98GS******,https://www.copart.com/lot/63010966,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/745ef6c58aa346098ebb642263be357d_thb.jpg,2026-08-19 19:00:00+00:00,2026-08-16 09:30:04.201474+00:00
clean,cars_and_bids,2017,,,2017 Porsche Cayenne Turbo,,9300.0,,unknown,,"Aiken, SC 29803",auction,,,2017-porsche-cayenne-turbo,https://carsandbids.com/auctions/35OwVY0Y/2017-porsche-cayenne-turbo,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/ee7f173e46ec801a48d1673c50f9cebaa1bf2854/photos/PorscheCayenne2017041/edit/RvNPb.jpg?t=178588572021",,2026-08-16 09:30:04.206915+00:00
clean,bring_a_trailer,2016,,,39k-Mile 2016 Porsche Cayenne,,9680.0,39000,unknown,,,auction,,,2016-porsche-cayenne-41,https://bringatrailer.com/listing/2016-porsche-cayenne-41/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_1340-scaled-copy-2026-08-12-78b-67209.jpeg?w=470&h=318&crop=1,,2026-08-16 09:30:04.200693+00:00
clean,bring_a_trailer,2004,,,2004 Porsche 911 Turbo Cabriolet 6-Speed,,10000.0,,unknown,,,auction,,,2004-porsche-911-turbo-cabriolet-229,https://bringatrailer.com/listing/2004-porsche-911-turbo-cabriolet-229/,https://bringatrailer.com/wp-content/uploads/2026/08/2004_porsche_911-turbo-cabriolet_2004_porsche_911-turbo-cabriolet_813b9500-a6df-4d4f-b788-99392efc3dac-jbR5sK-75592-75593-scaled.jpg?w=470&h=318&crop=1,,2026-08-16 09:30:04.200143+00:00
salvage,copart,2018,911,TURBO,2018 Porsche 911 TURBO,,10000.0,12850,salvage,,OK - TULSA,salvage_auction,WP0AD2A92JS******,62162496,WP0AD2A92JS******,https://www.copart.com/lot/62162496,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/7446ecaf5c574d6bb9f84c622e6f8b9d_thb.jpg,2026-08-21 17:00:00+00:00,2026-08-16 09:30:04.201544+00:00
clean,cars_and_bids,2004,,,2004 Porsche Cayenne S,,10100.0,,unknown,,Ended 8/11/26,auction,,,2004-porsche-cayenne-s,https://carsandbids.com/auctions/9QLPqZm7/2004-porsche-cayenne-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/da6e8a1d4896127a9d2adf83461993b45339474c/photos/exterior/3oweDjNm-KIWUreZ/edit/uLb1V.jpg?t=178465728408",,2026-08-16 09:30:04.207305+00:00
clean,bring_a_trailer,2008,,,2008 Porsche Boxster S 6-Speed,,10250.0,,unknown,,,auction,,,2008-porsche-boxster-s-68,https://bringatrailer.com/listing/2008-porsche-boxster-s-68/,https://bringatrailer.com/wp-content/uploads/2026/08/2008_PORSCHE_Boxster_S-108-scaled-copy-2026-08-11-3or-85274.jpg?w=470&h=318&crop=1,,2026-08-16 09:30:04.201071+00:00
salvage,copart,2025,911,CARRERA GTS,2025 Porsche 911 CARRERA GTS,,10300.0,3736,salvage,,OR - PORTLAND SOUTH,salvage_auction,WP0AB2A99SS******,50114366,WP0AB2A99SS******,https://www.copart.com/lot/50114366,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/7776b4dc2575441f857eb748525dfa67_thb.jpg,2026-08-20 17:00:00+00:00,2026-08-16 09:30:04.201516+00:00
clean,bring_a_trailer,2014,,,2014 Porsche Cayenne Turbo S,,10911.0,,unknown,,,auction,,,2014-porsche-cayenne-turbo-s-78,https://bringatrailer.com/listing/2014-porsche-cayenne-turbo-s-78/,https://bringatrailer.com/wp-content/uploads/2026/07/h3-scaled-copy-2026-08-11-9u9-18051.jpg?w=470&h=318&crop=1,,2026-08-16 09:30:04.200273+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,11500.0,,salvage,,CA - LOS ANGELES,salvage_auction,WP1AA2AYXKD******,63248086,WP1AA2AYXKD******,https://www.copart.com/lot/63248086,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/04c7131206204ab58b1db3846d614979_thb.jpg,2026-08-17 19:00:00+00:00,2026-08-16 09:30:04.203659+00:00
clean,bring_a_trailer,2000,,,2000 Porsche 911 Carrera Cabriolet 6-Speed,,12690.0,,unknown,,,auction,,,2000-porsche-911-carrera-cabriolet-105,https://bringatrailer.com/listing/2000-porsche-911-carrera-cabriolet-105/,https://bringatrailer.com/wp-content/uploads/2026/07/DSC5302-scaled-copy-2026-08-05-1ss-56553.jpg?w=470&h=318&crop=1,,2026-08-16 09:30:04.199837+00:00
clean,cars_com,2001,Boxster,Base,2001 Porsche Boxster Base,12950.0,,64242,unknown,,29650,dealer,WP0CA29871U620840,,WP0CA29871U620840,https://www.cars.com/vehicledetail/4ffe4fe1-6fe0-4423-be11-459ef8e352d7/,https://platform.cstatic-images.com/in/v2/2d888dcd-106d-5f0d-9cf4-5ea19a317d3d/3f834d1e-0db2-4251-a955-b6ccb2e66923/JtbwSMnTzpF-IP9NwVuX-uDDVqQ.jpg,,2026-08-15 22:07:55.456325+00:00
salvage,copart,2020,TAYCAN,TURBO/TURBO S,2020 Porsche TAYCAN TURBO/TURBO S,,13100.0,31208,salvage,,GA - ATLANTA SOUTH,salvage_auction,WP0AC2Y18LS******,61133186,WP0AC2Y18LS******,https://www.copart.com/lot/61133186,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/f3ac90dd316f4dfe98a8c2477d589fad_thb.jpg,2026-08-18 14:00:00+00:00,2026-08-16 09:30:04.202809+00:00
salvage,copart,2026,CAYENNE,S,2026 Porsche CAYENNE S,,13400.0,2981,salvage,,MA - NORTH BOSTON,salvage_auction,WP1AL2AY8TD******,58699856,WP1AL2AY8TD******,https://www.copart.com/lot/58699856,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/8f20714b1625449fae4a934d9527fd50_thb.jpg,2026-08-21 14:00:00+00:00,2026-08-16 09:30:04.204510+00:00
clean,cars_and_bids,2012,,,2012 Porsche Cayenne,,13400.0,,unknown,,Ended 8/11/26,auction,,,2012-porsche-cayenne,https://carsandbids.com/auctions/3oRy1bgw/2012-porsche-cayenne,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/9004500a220bf3a3d455d15ee052cf8c332606f8/photos/application/s-IfSup5Z/edit/Ssev1.jpg?t=178547222407",,2026-08-16 09:30:04.207280+00:00
clean,carfax,2016,,,2016 Porsche Cayenne,13498.0,,116000,unknown,,,dealer,WP1AA2A20GKA10988,,WP1AA2A20GKA10988,https://www.carfax.com/vehicle/WP1AA2A20GKA10988,https://carfax-img.vast.com/carfax/v2/2645014212164179937/1/344x258,,2026-08-16 09:30:04.208998+00:00
clean,cars_com,2002,Boxster,Base,2002 Porsche Boxster Base,13897.0,,107499,unknown,,28078,dealer,WP0CA29882U623053,,WP0CA29882U623053,https://www.cars.com/vehicledetail/ee567929-7253-475e-a095-c8333005e8c4/,,,2026-08-15 22:07:55.457855+00:00
salvage,copart,2022,TAYCAN,,2022 Porsche TAYCAN,,15100.0,51943,salvage,,GA - CARTERSVILLE,salvage_auction,WP0AA2Y19NS******,62459716,WP0AA2Y19NS******,https://www.copart.com/lot/62459716,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/dd20e0b4893a46b4a4684ea933cfbd7a_thb.jpg,2026-08-18 01:00:00+00:00,2026-08-16 09:30:04.202778+00:00
salvage,copart,2020,TAYCAN,TURBO,2020 Porsche TAYCAN TURBO,,15700.0,,salvage,,CA - SUN VALLEY,salvage_auction,WP0AC2Y15LS******,63431256,WP0AC2Y15LS******,https://www.copart.com/lot/63431256,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/16c66691fd6743a88a7d0665ad7fef73_thb.jpg,2026-08-17 19:00:00+00:00,2026-08-16 09:30:04.202763+00:00
clean,cars_and_bids,2007,,,2007 Porsche Boxster S,,15800.0,69000,unknown,,"Auburn, CA 95602",auction,,,2007-porsche-boxster-s,https://carsandbids.com/auctions/r4VNBeXn/2007-porsche-boxster-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/39ba75f9b610a05237adc3ca976891cd48f5832c/photos/exterior/rJMZkxJY-2tcCQK6/edit/8yVdl.jpg?t=178595322664",,2026-08-16 09:30:04.206897+00:00
clean,bring_a_trailer,2000,,,42k-Mile 2000 Porsche Boxster 5-Speed,,16000.0,,unknown,,,auction,,,2000-porsche-boxster-161,https://bringatrailer.com/listing/2000-porsche-boxster-161/,https://bringatrailer.com/wp-content/uploads/2026/07/Yellow_Boxster_S-208-2-scaled-copy-2026-08-11-vf8-08215.jpg?w=470&h=318&crop=1,,2026-08-16 09:30:04.200730+00:00
clean,carfax,2014,,,2014 Porsche Cayenne S,16295.0,,81030,unknown,,,dealer,WP1AB2A27ELA56726,,WP1AB2A27ELA56726,https://www.carfax.com/vehicle/WP1AB2A27ELA56726,https://carfax-img.vast.com/carfax/v2/2775904054763791489/1/344x258,,2026-08-16 09:30:04.208878+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,16300.0,110421,clean,,PA - PITTSBURGH NORTH,salvage_auction,WP1AA2AY6KD******,60958796,WP1AA2AY6KD******,https://www.copart.com/lot/60958796,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/51a15f24e0564557bb638838d82eccb6_thb.jpg,2026-08-18 01:00:00+00:00,2026-08-16 09:30:04.203903+00:00
salvage,copart,2026,CAYENNE,TURBO E-HYBRID,2026 Porsche CAYENNE TURBO E-HYBRID,,16800.0,,salvage,,KY - LEXINGTON EAST,salvage_auction,WP1AM2AY5TD******,60456256,WP1AM2AY5TD******,https://www.copart.com/lot/60456256,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/ab051eae9f284832bf1c63f5aa36d29e_thb.jpg,2026-08-17 14:00:00+00:00,2026-08-16 09:30:04.203474+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,16900.0,124194,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AYXKD******,61449526,WP1AA2AYXKD******,https://www.copart.com/lot/61449526,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/8fb8a23faad947098c166caf2bf37b2d_thb.jpg,2026-08-18 01:00:00+00:00,2026-08-16 09:30:04.203870+00:00
salvage,copart,2020,TAYCAN,TURBO,2020 Porsche TAYCAN TURBO,,17200.0,45518,salvage,,KY - LEXINGTON EAST,salvage_auction,WP0AC2Y17LS******,58432726,WP0AC2Y17LS******,https://www.copart.com/lot/58432726,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/839426a2f3134328bb980f844c6e8b38_thb.jpg,2026-08-17 14:00:00+00:00,2026-08-16 09:30:04.202752+00:00
clean,copart,2016,CAYMAN,GT4,2016 Porsche CAYMAN GT4,,18100.0,38830,unknown,,CA - SAN DIEGO,salvage_auction,WP0AC2A82GK******,56549196,WP0AC2A82GK******,https://www.copart.com/lot/56549196,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/2679e4db543c4f2ebfdd67d0f21bcbc2_thb.jpg,2026-08-21 19:00:00+00:00,2026-08-16 09:30:04.202393+00:00
clean,copart,2024,911,CARRERA S,2024 Porsche 911 CARRERA S,,18200.0,11433,unknown,,FL - ORLANDO NORTH,salvage_auction,WP0CB2A95RS******,64137226,WP0CB2A95RS******,https://www.copart.com/lot/64137226,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/b83697672cd44448a04ebbc2a60f71df_thb.jpg,2026-08-19 14:00:00+00:00,2026-08-16 09:30:04.201416+00:00
salvage,copart,2020,911,CARRERA,2020 Porsche 911 CARRERA,,18200.0,39056,salvage,,TX - SAN ANTONIO,salvage_auction,WP0AA2A94LS******,57475906,WP0AA2A94LS******,https://www.copart.com/lot/57475906,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/f617206b56884dd3b39ed50376710adf_thb.jpg,2026-09-03 17:00:00+00:00,2026-08-16 09:30:04.201574+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,18900.0,96792,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AY3KD******,64147776,WP1AA2AY3KD******,https://www.copart.com/lot/64147776,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/11b0737965ab40908b5f36961debce76_thb.jpg,2026-08-18 01:00:00+00:00,2026-08-16 09:30:04.203758+00:00
clean,cars_and_bids,2006,,,2006 Porsche Boxster,,19000.0,,unknown,,Ended 8/12/26,auction,,,2006-porsche-boxster,https://carsandbids.com/auctions/rw0yZObx/2006-porsche-boxster,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/1477bbe21e8d6b5e719c7c3ccab577fd47dd8cc3/photos/exterior/9XJJ0PWz-qvnTlUw/edit/tUcFl.jpg?t=178549468374",,2026-08-16 09:30:04.207220+00:00
clean,copart,2019,CAYENNE,S,2019 Porsche CAYENNE S,,19700.0,130965,unknown,,CT - HARTFORD SPRINGFIELD,salvage_auction,WP1AB2AY2KD******,64361526,WP1AB2AY2KD******,https://www.copart.com/lot/64361526,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/d5c72fad7c6844539ef9e77dc1225cde_thb.jpg,2026-08-18 01:00:00+00:00,2026-08-16 09:30:04.203743+00:00
salvage,copart,2018,CAYMAN,S,2018 Porsche CAYMAN S,,19800.0,48918,salvage,,SC - NORTH CHARLESTON,salvage_auction,WP0AB2A8XJS******,53308686,WP0AB2A8XJS******,https://www.copart.com/lot/53308686,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/580cd52826fc4164831c4c2ac691783b_thb.jpg,2026-08-17 14:00:00+00:00,2026-08-16 09:30:04.202253+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,19900.0,109657,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AY7KD******,61613496,WP1AA2AY7KD******,https://www.copart.com/lot/61613496,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/4bce10f4e7e647c2bf86b9033a4ed960_thb.jpg,2026-08-18 01:00:00+00:00,2026-08-16 09:30:04.203839+00:00
clean,copart,2019,CAYENNE,SE HYBRID,2019 Porsche CAYENNE SE HYBRID,,19900.0,128726,unknown,,CT - HARTFORD SPRINGFIELD,salvage_auction,WP1AE2AY4KD******,54117146,WP1AE2AY4KD******,https://www.copart.com/lot/54117146,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/19d6da71566846298abaf522a24a9dce_thb.jpg,2026-08-19 01:00:00+00:00,2026-08-16 09:30:04.204340+00:00
clean,bring_a_trailer,2011,,,2011 Porsche Cayman 6-Speed,,20000.0,,unknown,,,auction,,,2011-porsche-cayman-23,https://bringatrailer.com/listing/2011-porsche-cayman-23/,https://bringatrailer.com/wp-content/uploads/2026/07/IMG_5365-scaled-copy-2026-07-29-v48-56952.jpeg?w=470&h=318&crop=1,,2026-08-16 09:30:04.199511+00:00
clean,bring_a_trailer,2004,,,2004 Porsche 911 Turbo Cabriolet 6-Speed,,20000.0,,unknown,,,auction,,,2004-porsche-911-turbo-cabriolet-228,https://bringatrailer.com/listing/2004-porsche-911-turbo-cabriolet-228/,https://bringatrailer.com/wp-content/uploads/2026/07/1000009593-scaled-copy-2026-08-04-1hl-72386.jpg?w=470&h=318&crop=1,,2026-08-16 09:30:04.199551+00:00
clean,copart,2019,CAYENNE,S,2019 Porsche CAYENNE S,,20000.0,119512,unknown,,TX - HOUSTON,salvage_auction,WP1AB2AY1KD******,63194546,WP1AB2AY1KD******,https://www.copart.com/lot/63194546,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/a6d1c0a325c1424fa23818d1257eda54_thb.jpg,2026-08-19 01:00:00+00:00,2026-08-16 09:30:04.204325+00:00
salvage,copart,2018,CAYMAN,S,2018 Porsche CAYMAN S,,20200.0,73853,salvage,,AR - LITTLE ROCK,salvage_auction,WP0AB2A8XJK******,59801016,WP0AB2A8XJK******,https://www.copart.com/lot/59801016,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/2c9a21840c624c23813aae6d558bda12_thb.jpg,2026-08-17 17:00:00+00:00,2026-08-16 09:30:04.202268+00:00
clean,bring_a_trailer,2019,,,2019 Porsche Cayenne,,20250.0,,unknown,,,auction,,,2019-porsche-cayenne-19,https://bringatrailer.com/listing/2019-porsche-cayenne-19/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_1057-scaled-copy-2026-08-10-5dz-77806.jpeg?w=470&h=318&crop=1,,2026-08-16 09:30:04.200882+00:00
clean,copart,2021,CAYENNE,,2021 Porsche CAYENNE,,20700.0,144483,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AY2MD******,63620316,WP1AA2AY2MD******,https://www.copart.com/lot/63620316,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/4d081821596747af995031df5b6a4883_thb.jpg,2026-08-19 01:00:00+00:00,2026-08-16 09:30:04.204312+00:00
clean,bring_a_trailer,2013,,,2013 Porsche Boxster S,,20750.0,65000,unknown,,,auction,,,2013-porsche-boxster-s-67,https://bringatrailer.com/listing/2013-porsche-boxster-s-67/,https://bringatrailer.com/wp-content/uploads/2026/07/2013_porsche_boxster-s_2013_porsche_boxster-s_463ae246-a0b4-437f-8748-da8940a85487-VsyfxF-63396-63397-scaled.jpg?w=470&h=318&crop=1,,2026-08-16 09:30:04.200302+00:00
clean,bring_a_trailer,1991,,,42k-Mile 1991 Porsche 911 Carrera 2 Cabriolet 5-Speed,,20964.0,,unknown,,,auction,,,1991-porsche-911-carrera-2-cabriolet-39,https://bringatrailer.com/listing/1991-porsche-911-carrera-2-cabriolet-39/,https://bringatrailer.com/wp-content/uploads/2026/07/DSC7576-scaled-copy-2026-08-11-st8-69497.jpg?w=470&h=318&crop=1,,2026-08-16 09:30:04.200387+00:00
clean,carvana,2016,,,2016 Porsche Cayenne,20990.0,,,unknown,,,dealer,,,4644714,https://www.carvana.com/vehicle/4644714,https://cdnblob.fastly.carvana.io/3006341939/post-large/normalized/zoomcrop/3006341939-edc-02.jpg?v=2026.8.16_9.29.2,,2026-08-16 09:30:04.208596+00:00
clean,bring_a_trailer,2004,,,2004 Porsche 911 Carrera 4S Cabriolet 6-Speed,,21000.0,,unknown,,,auction,,,2004-porsche-911-carrera-4s-cabriolet-87,https://bringatrailer.com/listing/2004-porsche-911-carrera-4s-cabriolet-87/,https://bringatrailer.com/wp-content/uploads/2026/08/40657_BNS_002-scaled-43446.jpg?w=470&h=318&crop=1,,2026-08-16 09:30:04.199467+00:00
clean,bring_a_trailer,2010,,,47k-Mile 2010 Porsche Boxster 6-Speed,,21000.0,,unknown,,,auction,,,2010-porsche-boxster-19,https://bringatrailer.com/listing/2010-porsche-boxster-19/,https://bringatrailer.com/wp-content/uploads/2026/07/10_boxster-4-scaled-51700.jpg?w=470&h=318&crop=1,,2026-08-16 09:30:04.199524+00:00
clean,carvana,2016,,,2016 Porsche Cayenne,21990.0,,,unknown,,,dealer,,,4568982,https://www.carvana.com/vehicle/4568982,https://cdnblob.fastly.carvana.io/2005058987/post-large/normalized/zoomcrop/2005058987-edc-02.jpg?v=2026.8.16_9.26.57,,2026-08-16 09:30:04.208019+00:00
clean,bring_a_trailer,2015,,,36k-Mile 2015 Porsche Cayman GTS 6-Speed Track Car,,22000.0,36000,unknown,,,auction,,,2015-porsche-cayman-gts-50,https://bringatrailer.com/listing/2015-porsche-cayman-gts-50/,https://bringatrailer.com/wp-content/uploads/2026/07/GTS-2-scaled-copy-2026-08-05-bqz-57017.jpg?w=470&h=318&crop=1,,2026-08-16 09:30:04.199920+00:00
clean,bring_a_trailer,2015,,,2015 Porsche Cayman S 6-Speed,,22000.0,,unknown,,,auction,,,2015-porsche-cayman-s-30,https://bringatrailer.com/listing/2015-porsche-cayman-s-30/,https://bringatrailer.com/wp-content/uploads/2026/07/IMG_8282-scaled-copy-2026-08-10-sul-71365.jpeg?w=470&h=318&crop=1,,2026-08-16 09:30:04.200949+00:00
clean,bring_a_trailer,1997,,,1997 Porsche 911 Carrera Cabriolet,,22500.0,81000,unknown,,,auction,,,1997-porsche-911-carrera-cabriolet-140,https://bringatrailer.com/listing/1997-porsche-911-carrera-cabriolet-140/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_0869-scaled-copy-2026-08-11-rw4-67492.jpeg?w=470&h=318&crop=1,,2026-08-16 09:30:04.200247+00:00
salvage,copart,2021,CAYMAN,BASE,2021 Porsche CAYMAN BASE,,22700.0,41205,salvage,,PA - PHILADELPHIA EAST-SUBLOT,salvage_auction,WP0AA2A80MS******,61203076,WP0AA2A80MS******,https://www.copart.com/lot/61203076,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/40384854726e4a2594815aa7b0c7e07a_thb.jpg,2026-08-17 14:00:00+00:00,2026-08-16 09:30:04.202238+00:00
clean,cars_and_bids,2022,,,2022 Porsche Taycan,,22722.0,,unknown,,"Chapel Hill, NC 27516",auction,,,2022-porsche-taycan,https://carsandbids.com/auctions/92LNR48E/2022-porsche-taycan,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/4822e9034b0b6b357b3f73fabdfc10e586c36f68/photos/exterior/92ndobwA-l7LDO5R/edit/xBxmR.jpg?t=178653886826",,2026-08-16 09:30:04.207187+00:00
clean,bring_a_trailer,2009,,,2009 Porsche Cayman S 6-Speed,,23250.0,,unknown,,,auction,,,2009-porsche-cayman-s-44,https://bringatrailer.com/listing/2009-porsche-cayman-s-44/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_9727-scaled-copy-2026-08-12-0aj-57340.jpg?w=470&h=318&crop=1,,2026-08-16 09:30:04.200261+00:00
clean,carvana,2016,,,2016 Porsche Cayenne,23590.0,,,unknown,,,dealer,,,4514785,https://www.carvana.com/vehicle/4514785,https://cdnblob.fastly.carvana.io/2004983514/post-large/normalized/zoomcrop/2004983514-edc-02.jpg?v=2026.8.16_9.27.35,,2026-08-16 09:30:04.208429+00:00
clean,carvana,2016,,,2016 Porsche Cayenne,23590.0,,,unknown,,,dealer,,,4543192,https://www.carvana.com/vehicle/4543192,https://cdnblob.fastly.carvana.io/2005022618/post-large/normalized/zoomcrop/2005022618-edc-02.jpg?v=2026.8.16_9.27.48,,2026-08-16 09:30:04.208536+00:00
