project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
salvage,copart,2014,CAYMAN,S,2014 Porsche CAYMAN S,,10200.0,67412,salvage,,NC - RALEIGH NORTH,salvage_auction,WP0AB2A85EK******,60889226,WP0AB2A85EK******,https://www.copart.com/lot/60889226,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/f500229c599c4df88d18cb4982de0bd9_thb.jpg,2026-10-02 14:00:00+00:00,2026-09-06 12:35:44.454306+00:00
clean,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,10400.0,96134,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AE2A24HL******,64015166,WP1AE2A24HL******,https://www.copart.com/lot/64015166,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/0e700a6649ad4d77bbc09b0e801b7ffa_thb.jpg,2026-09-09 01:00:00+00:00,2026-09-06 12:35:44.455624+00:00
clean,bring_a_trailer,2007,,,2007 Porsche 911 Carrera S Cabriolet 6-Speed,,10911.0,58000,unknown,,,auction,,,2007-porsche-911-carrera-s-cabriolet-41,https://bringatrailer.com/listing/2007-porsche-911-carrera-s-cabriolet-41/,https://bringatrailer.com/wp-content/uploads/2026/08/911_Carrera_S_-_2579_14_of_276-scaled-copy-2026-09-02-610-65890.jpg?w=470&h=318&crop=1,,2026-09-06 12:35:44.452988+00:00
clean,cars_and_bids,2009,,,2009 Porsche Cayenne Turbo S,,10957.0,,unknown,,"Charlotte, NC 28210",auction,,,2009-porsche-cayenne-turbo-s,https://carsandbids.com/auctions/3qpLQV5y/2009-porsche-cayenne-turbo-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/9004500a220bf3a3d455d15ee052cf8c332606f8/photos/exterior/3ybJOyXE--ZOA5sV/edit/iYyP0.jpg?t=178797528234",,2026-09-06 12:35:44.458497+00:00
clean,bring_a_trailer,2005,,,2005 Porsche 911 Carrera Coupe,,11250.0,52000,unknown,,,auction,,,2005-porsche-911-carrera-coupe-53,https://bringatrailer.com/listing/2005-porsche-911-carrera-coupe-53/,https://bringatrailer.com/wp-content/uploads/2026/08/2005_porsche_911-carrera-coupe_2005_porsche_911-carrera-coupe_bada102e-9c42-4163-9ff6-f3f021dc0b53-1sdJWq-92271-92272-scaled-1-94851.jpg?w=470&h=318&crop=1,,2026-09-06 12:35:44.452833+00:00
clean,bring_a_trailer,2009,,,30k-Mile 2009 Porsche Cayenne,,11500.0,30000,unknown,,,auction,,,2009-porsche-cayenne-29,https://bringatrailer.com/listing/2009-porsche-cayenne-29/,https://bringatrailer.com/wp-content/uploads/2026/08/DSCF6605-copy-2026-08-28-2e7-42608.jpg?w=470&h=318&crop=1,,2026-09-06 12:35:44.451795+00:00
clean,bring_a_trailer,2016,,,8k-Mile 2016 Porsche Cayenne S,,11777.0,8000,unknown,,,auction,,,2016-porsche-cayenne-s-35,https://bringatrailer.com/listing/2016-porsche-cayenne-s-35/,https://bringatrailer.com/wp-content/uploads/2026/09/CAYENNES-04-copy-2026-09-02-zpf-83251.jpg?w=470&h=318&crop=1,,2026-09-06 12:35:44.452730+00:00
clean,bring_a_trailer,2004,,,2004 Porsche 911 Carrera Coupe 6-Speed,,12000.0,,unknown,,,auction,,,2004-porsche-911-carrera-coupe-38,https://bringatrailer.com/listing/2004-porsche-911-carrera-coupe-38/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_2450-scaled-copy-2026-09-05-19x-07842.jpg?w=470&h=318&crop=1,,2026-09-06 12:35:44.452976+00:00
clean,bring_a_trailer,2002,,,25k-Mile 2002 Porsche 911 Carrera Cabriolet 6-Speed,,12250.0,25000,unknown,,,auction,,,2002-porsche-911-carrera-cabriolet-106,https://bringatrailer.com/listing/2002-porsche-911-carrera-cabriolet-106/,https://bringatrailer.com/wp-content/uploads/2026/08/02_911-2-scaled-copy-2026-08-17-b99-02049.jpg?w=470&h=318&crop=1,,2026-09-06 12:35:44.451602+00:00
clean,bring_a_trailer,2013,,,2013 Porsche Cayenne GTS,,13000.0,,unknown,,,auction,,,2013-porsche-cayenne-gts-85,https://bringatrailer.com/listing/2013-porsche-cayenne-gts-85/,https://bringatrailer.com/wp-content/uploads/2026/05/IMG_3653-scaled-copy-2026-08-25-jz8-72952.jpg?w=470&h=318&crop=1,,2026-09-06 12:35:44.451670+00:00
clean,bring_a_trailer,2007,,,48k-MIle 2007 Porsche Boxster S 6-Speed,,14500.0,48000,unknown,,,auction,,,2007-porsche-boxster-s-48,https://bringatrailer.com/listing/2007-porsche-boxster-s-48/,https://bringatrailer.com/wp-content/uploads/2026/08/105-DSCF1218-scaled-copy-2026-08-28-9og-31525.jpg?w=470&h=318&crop=1,,2026-09-06 12:35:44.451868+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,15100.0,47441,salvage,,TX - NORTH AUSTIN,salvage_auction,WP1AA2AY2KD******,65366766,WP1AA2AY2KD******,https://www.copart.com/lot/65366766,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/e09aa3da015f4a89acfb5859e9c6a1e7_thb.jpg,2026-09-09 01:00:00+00:00,2026-09-06 12:35:44.455586+00:00
clean,cars_and_bids,2000,,,2000 Porsche Boxster S,,15250.0,51000,unknown,,Ended 8/31/26,auction,,,2000-porsche-boxster-s,https://carsandbids.com/auctions/rJB8DYGE/2000-porsche-boxster-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/c7387fa5557775cb743f87fc02d6cb831afb20b2/photos/application/s-J150tCU/edit/rrKcf.jpg?t=178720548778",,2026-09-06 12:35:44.458520+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,15400.0,118958,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AY0KD******,67407066,WP1AA2AY0KD******,https://www.copart.com/lot/67407066,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/d4744ab80a57428e8afda21c167593e4_thb.jpg,2026-09-10 01:00:00+00:00,2026-09-06 12:35:44.455807+00:00
clean,bring_a_trailer,2000,,,2000 Porsche 911 Carrera Cabriolet 6-Speed,,15500.0,,unknown,,,auction,,,2000-porsche-911-carrera-cabriolet-108,https://bringatrailer.com/listing/2000-porsche-911-carrera-cabriolet-108/,https://bringatrailer.com/wp-content/uploads/2026/08/Photo_Feb_24_2026_1_17_36_PM-scaled-copy-2026-08-26-0di-copy-2026-08-31-0e7-05605.jpg?w=470&h=318&crop=1,,2026-09-06 12:35:44.451702+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,15500.0,110421,clean,,PA - PITTSBURGH NORTH,salvage_auction,WP1AA2AY6KD******,60958796,WP1AA2AY6KD******,https://www.copart.com/lot/60958796,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/51a15f24e0564557bb638838d82eccb6_thb.jpg,2026-09-09 01:00:00+00:00,2026-09-06 12:35:44.455655+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,15800.0,92825,unknown,,MA - WEST WARREN,salvage_auction,WP1AA2AY0KD******,64287616,WP1AA2AY0KD******,https://www.copart.com/lot/64287616,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/07c4d21441dd4ef0b2ae94ef5c430d52_thb.jpg,2026-09-09 01:00:00+00:00,2026-09-06 12:35:44.455612+00:00
clean,bring_a_trailer,2001,,,2001 Porsche 911 Carrera 4 Coupe 6-Speed,,16000.0,,unknown,,,auction,,,2001-porsche-911-carrera-4-coupe-35,https://bringatrailer.com/listing/2001-porsche-911-carrera-4-coupe-35/,https://bringatrailer.com/wp-content/uploads/2026/08/2001_porsche_911-carrera-4-coupe_2001_porsche_911-carrera-4-coupe_c1936988-a46a-4ca6-ac65-0895f0d50a11-xd2kkU-65836-65836-scaled.jpg?w=470&h=318&crop=1,,2026-09-06 12:35:44.452651+00:00
clean,cars_and_bids,2014,,,2014 Porsche 911 Carrera S Cabriolet,,16000.0,,unknown,,"Newport Beach, CA 92660",auction,,,2014-porsche-911-carrera-s-cabriolet,https://carsandbids.com/auctions/36WldX0l/2014-porsche-911-carrera-s-cabriolet,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/ee7f173e46ec801a48d1673c50f9cebaa1bf2854/photos/exterior/KmYMbkw6-o6AOeGK/edit/UPC29.jpg?t=178792561534",,2026-09-06 12:35:44.458403+00:00
clean,truecar,2003,,,2003 Porsche Boxster,16697.0,,87841,unknown,,,dealer,WP0CA29893U620437,,WP0CA29893U620437,https://www.truecar.com/used-cars-for-sale/listing/WP0CA29893U620437/,,,2026-09-01 13:40:46.576442+00:00
clean,bring_a_trailer,2001,,,2001 Porsche 911 Carrera 4 Cabriolet 6-Speed,,17000.0,70000,unknown,,,auction,,,2001-porsche-911-carrera-4-cabriolet-74,https://bringatrailer.com/listing/2001-porsche-911-carrera-4-cabriolet-74/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_1309-scaled-copy-2026-08-25-969-92696.jpg?w=470&h=318&crop=1,,2026-09-06 12:35:44.451521+00:00
clean,bring_a_trailer,2014,,,2014 Porsche Boxster 6-Speed,,17500.0,78000,unknown,,,auction,,,2014-porsche-boxster-46,https://bringatrailer.com/listing/2014-porsche-boxster-46/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_2042-scaled-copy-2026-08-27-h7c-43757.jpeg?w=470&h=318&crop=1,,2026-09-06 12:35:44.452339+00:00
clean,bring_a_trailer,2008,,,40k-Mile 2008 Porsche Boxster 5-Speed,,17500.0,40000,unknown,,,auction,,,2008-porsche-boxster-64,https://bringatrailer.com/listing/2008-porsche-boxster-64/,https://bringatrailer.com/wp-content/uploads/2026/08/260813_MotorcarMarket_Porsche_Boxster_Location_142-scaled-copy-2026-08-24-ao2-91532.jpg?w=470&h=318&crop=1,,2026-09-06 12:35:44.452408+00:00
clean,copart,2021,CAYENNE,E HYBRID COUPE,2021 Porsche CAYENNE E HYBRID COUPE,,17600.0,96747,unknown,,FL - ORLANDO NORTH,salvage_auction,WP1BE2AY7MD******,63913716,WP1BE2AY7MD******,https://www.copart.com/lot/63913716,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/fd9d7c90cb224133b5a1abbc6e82b13d_thb.jpg,2026-09-10 01:00:00+00:00,2026-09-06 12:35:44.455875+00:00
clean,bring_a_trailer,2019,,,2019 Porsche Cayenne,,17777.0,,unknown,,,auction,,,2019-porsche-cayenne-21,https://bringatrailer.com/listing/2019-porsche-cayenne-21/,https://bringatrailer.com/wp-content/uploads/2026/08/2019_porsche_cayenne_2019_porsche_cayenne_472d8fb5-0d74-44c7-9465-387dc482c3b9-YwawFp-17630-17631-scaled.jpg?w=470&h=318&crop=1,,2026-09-06 12:35:44.452306+00:00
clean,truecar,2010,,,2010 Porsche Boxster,17899.0,,124190,unknown,,,dealer,WP0CA2A80AS710483,,WP0CA2A80AS710483,https://www.truecar.com/used-cars-for-sale/listing/WP0CA2A80AS710483/,,,2026-09-01 13:40:46.576639+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,17900.0,124194,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AYXKD******,61449526,WP1AA2AYXKD******,https://www.copart.com/lot/61449526,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/8fb8a23faad947098c166caf2bf37b2d_thb.jpg,2026-09-10 01:00:00+00:00,2026-09-06 12:35:44.455903+00:00
salvage,copart,2017,911,CARRERA,2017 Porsche 911 CARRERA,,18100.0,38690,salvage,,FL - WEST PALM BEACH,salvage_auction,WP0CA2A90HS******,46372396,WP0CA2A90HS******,https://www.copart.com/lot/46372396,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/c92fff7e01944b58afc8973d813db92d_thb.jpg,2026-09-10 14:00:00+00:00,2026-09-06 12:35:44.453330+00:00
clean,copart,2019,CAYENNE,S,2019 Porsche CAYENNE S,,18800.0,130965,unknown,,CT - HARTFORD SPRINGFIELD,salvage_auction,WP1AB2AY2KD******,64361526,WP1AB2AY2KD******,https://www.copart.com/lot/64361526,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/d5c72fad7c6844539ef9e77dc1225cde_thb.jpg,2026-09-09 01:00:00+00:00,2026-09-06 12:35:44.455599+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,18900.0,123969,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AY9KD******,65942696,WP1AA2AY9KD******,https://www.copart.com/lot/65942696,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/848b3cf5d8a84c88a2e0c512f0c52210_thb.jpg,2026-09-10 01:00:00+00:00,2026-09-06 12:35:44.455846+00:00
clean,copart,2019,CAYENNE,SE HYBRID,2019 Porsche CAYENNE SE HYBRID,,19100.0,128726,unknown,,CT - HARTFORD SPRINGFIELD,salvage_auction,WP1AE2AY4KD******,54117146,WP1AE2AY4KD******,https://www.copart.com/lot/54117146,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/19d6da71566846298abaf522a24a9dce_thb.jpg,2026-09-09 01:00:00+00:00,2026-09-06 12:35:44.455668+00:00
salvage,copart,2014,CAYMAN,S,2014 Porsche CAYMAN S,,19200.0,44649,salvage,,OR - PORTLAND SOUTH,salvage_auction,WP0AB2A85EK******,63680186,WP0AB2A85EK******,https://www.copart.com/lot/63680186,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/73815384ea264645baadb40ec3704944_thb.jpg,2026-09-28 19:00:00+00:00,2026-09-06 12:35:44.454294+00:00
clean,copart,2019,CAYENNE,S,2019 Porsche CAYENNE S,,20200.0,119512,unknown,,TX - HOUSTON,salvage_auction,WP1AB2AY1KD******,63194546,WP1AB2AY1KD******,https://www.copart.com/lot/63194546,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/a6d1c0a325c1424fa23818d1257eda54_thb.jpg,2026-09-10 01:00:00+00:00,2026-09-06 12:35:44.455889+00:00
clean,bring_a_trailer,2010,,,28k-Mile 2010 Porsche Cayman S,,21000.0,28000,unknown,,,auction,,,2010-porsche-cayman-s-43,https://bringatrailer.com/listing/2010-porsche-cayman-s-43/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC7620-scaled-copy-2026-08-27-tz7-60450.jpg?w=470&h=318&crop=1,,2026-09-06 12:35:44.451493+00:00
clean,bring_a_trailer,2001,,,2001 Porsche 911 Carrera Coupe 6-Speed,,21250.0,,unknown,,,auction,,,2001-porsche-911-carrera-coupe-71-2,https://bringatrailer.com/listing/2001-porsche-911-carrera-coupe-71-2/,https://bringatrailer.com/wp-content/uploads/2026/09/2001_porsche_911-carrera-coupe_2001_porsche_911-carrera-coupe_78a87b09-3921-4db9-b6a1-211952896632-0UcJ6n-98442-98443-scaled-BlMq3t-1-copy-2026-09-02-kkz-22809.jpg?w=470&h=318&crop=1,,2026-09-06 12:35:44.452039+00:00
clean,copart,2019,CAYENNE,SE HYBRID,2019 Porsche CAYENNE SE HYBRID,,21400.0,135162,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AE2AY5KD******,67020826,WP1AE2AY5KD******,https://www.copart.com/lot/67020826,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/6d5c76c06c3341d8a680acb63bde4c54_thb.jpg,2026-09-10 01:00:00+00:00,2026-09-06 12:35:44.455821+00:00
clean,bring_a_trailer,2010,,,2010 Porsche Cayman S,,21528.0,,unknown,,,auction,,,2010-porsche-cayman-s-42,https://bringatrailer.com/listing/2010-porsche-cayman-s-42/,https://bringatrailer.com/wp-content/uploads/2026/08/DSCF0189-scaled-copy-2026-08-21-m7g-32107.jpg?w=470&h=318&crop=1,,2026-09-06 12:35:44.452845+00:00
clean,carvana,2016,,,2016 Porsche Cayenne,22590.0,,,unknown,,,dealer,,,4652375,https://www.carvana.com/vehicle/4652375,https://cdnblob.fastly.carvana.io/3006413093/post-large/normalized/zoomcrop/3006413093-edc-02.jpg?v=2026.9.6_12.33.59,,2026-09-06 12:35:44.458993+00:00
clean,carvana,2016,,,2016 Porsche Cayenne,22590.0,,,unknown,,,dealer,,,4514785,https://www.carvana.com/vehicle/4514785,https://cdnblob.fastly.carvana.io/2004983514/post-large/normalized/zoomcrop/2004983514-edc-02.jpg?v=2026.9.6_12.34.43,,2026-09-06 12:35:44.459222+00:00
clean,cars_com,2004,Boxster,S,2004 Porsche Boxster S,22882.0,,43711,unknown,,68022,dealer,WP0CB29854U660738,,WP0CB29854U660738,https://www.cars.com/vehicledetail/ae5d7db7-dfd0-489f-beb7-22c16dc7f0c2/,https://platform.cstatic-images.com/in/v2/21928d1f-967f-412c-a272-418deefe0c92/5bf257aa-5d2e-4137-b68f-1107907260f0/6bRvGBpvHDWewYiD2Hi-Ze9GMJM.jpg,,2026-09-06 12:35:44.450879+00:00
clean,bring_a_trailer,2006,,,2006 Porsche 911 Carrera Cabriolet 6-Speed,,22997.0,,unknown,,,auction,,,2006-porsche-911-carrera-cabriolet-76,https://bringatrailer.com/listing/2006-porsche-911-carrera-cabriolet-76/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_6658-scaled-copy-2026-08-28-cjm-34341.jpeg?w=470&h=318&crop=1,,2026-09-06 12:35:44.451445+00:00
clean,bring_a_trailer,2001,,,25k-Mile 2001 Porsche 911 Carrera Cabriolet 6-Speed,,23000.0,,unknown,,,auction,,,2001-porsche-911-carrera-cabriolet-136,https://bringatrailer.com/listing/2001-porsche-911-carrera-cabriolet-136/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_5070-scaled-copy-2026-08-27-7u7-51901.jpeg?w=470&h=318&crop=1,,2026-09-06 12:35:44.451364+00:00
clean,bring_a_trailer,2004,,,2004 Porsche 911 Carrera 4S Cabriolet 6-Speed,,23500.0,55000,unknown,,,auction,,,2004-porsche-911-carrera-4s-cabriolet-89,https://bringatrailer.com/listing/2004-porsche-911-carrera-4s-cabriolet-89/,https://bringatrailer.com/wp-content/uploads/2026/08/2004_Porsche_911_Carrera_4S-89-scaled-copy-2026-08-20-urz-58322.jpg?w=470&h=318&crop=1,,2026-09-06 12:35:44.451434+00:00
clean,copart,2019,CAYENNE,SE HYBRID,2019 Porsche CAYENNE SE HYBRID,,23900.0,95777,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AE2AY8KD******,68004696,WP1AE2AY8KD******,https://www.copart.com/lot/68004696,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0926/34a1efb0fdae40cab3011d1a6a08c13c_thb.jpg,2026-09-10 01:00:00+00:00,2026-09-06 12:35:44.455778+00:00
clean,cars_and_bids,2008,,,2008 Porsche Boxster RS 60 Spyder,,24000.0,49000,unknown,,"Minneapolis, MN 55416",auction,,,2008-porsche-boxster-rs-60-spyder,https://carsandbids.com/auctions/9WLWZAB3/2008-porsche-boxster-rs-60-spyder,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/39ba75f9b610a05237adc3ca976891cd48f5832c/photos/other/3zmGyZ0P-e87JK7s/edit/5JEHj.jpg?t=178791549664",,2026-09-06 12:35:44.458332+00:00
clean,carvana,2018,,,2018 Porsche Cayenne,24990.0,,,unknown,,,dealer,,,4586814,https://www.carvana.com/vehicle/4586814,https://cdnblob.fastly.carvana.io/2005093387/post-large/normalized/zoomcrop/2005093387-edc-02.jpg?v=2026.9.6_12.34.43,,2026-09-06 12:35:44.459202+00:00
clean,bring_a_trailer,2014,,,33k-Mile 2014 Porsche 911 Carrera Coupe,,25000.0,33000,unknown,,,auction,,,2014-porsche-911-carrera-coupe-21,https://bringatrailer.com/listing/2014-porsche-911-carrera-coupe-21/,https://bringatrailer.com/wp-content/uploads/2026/07/23d7bcad-cdb2-45b2-b4e5-6f38e1f0f859-copy-2026-08-26-9m4-66503.jpg?w=470&h=318&crop=1,,2026-09-06 12:35:44.452530+00:00
clean,cars_com,2002,911,Carrera,2002 Porsche 911 Carrera,25680.0,,96359,unknown,,52655,dealer,WP0CA299X2S653658,,WP0CA299X2S653658,https://www.cars.com/vehicledetail/1583e859-9460-4e1b-ab23-34c5b651b3a0/,https://platform.cstatic-images.com/in/v2/49082b57-451f-52c3-8ff9-1ce9d2f47e59/f835b36f-8c3f-4a04-8dd4-8ec78841f926/OhSEEgleb24SA8Bml3jVwZxJrYc.jpg,,2026-09-06 12:35:44.450918+00:00
clean,carvana,2018,,,2018 Porsche Cayenne,25990.0,,,unknown,,,dealer,,,4354872,https://www.carvana.com/vehicle/4354872,https://cdnblob.fastly.carvana.io/2004741945/post-large/normalized/zoomcrop/2004741945-edc-02.jpg?v=2026.9.6_12.33.33,,2026-09-06 12:35:44.458962+00:00
clean,cars_and_bids,2004,,,2004 Porsche 911 Carrera 4S Cabriolet,,26000.0,,unknown,,Ended 8/28/26,auction,,,2004-porsche-911-carrera-4s-cabriolet,https://carsandbids.com/auctions/rbLZBveL/2004-porsche-911-carrera-4s-cabriolet,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/39ba75f9b610a05237adc3ca976891cd48f5832c/photos/exterior/3zJ5p82j-1ybJRGZ/edit/n_WY8.jpg?t=178715813270",,2026-09-06 12:35:44.458568+00:00
clean,bring_a_trailer,2019,,,14k-Mile 2019 Porsche Cayenne,,26250.0,,unknown,,,auction,,,2019-porsche-cayenne-22,https://bringatrailer.com/listing/2019-porsche-cayenne-22/,https://bringatrailer.com/wp-content/uploads/2026/08/CAYENNE-25-copy-2026-09-01-7hn-88623.jpg?w=470&h=318&crop=1,,2026-09-06 12:35:44.452965+00:00
clean,carfax,2020,,,2020 Porsche Cayenne,26941.0,,109157,unknown,,,dealer,WP1AA2AY3LDA02774,,WP1AA2AY3LDA02774,https://www.carfax.com/vehicle/WP1AA2AY3LDA02774,https://carfax-img.vast.com/carfax/v2/3392113644951819488/1/344x258,,2026-09-06 12:35:44.459420+00:00
clean,cars_and_bids,2010,,,2010 Porsche 911 Carrera 4S Cabriolet,,28000.0,59000,unknown,,"Redwood City, CA 94061",auction,,,2010-porsche-911-carrera-4s-cabriolet,https://carsandbids.com/auctions/3v0JRbMj/2010-porsche-911-carrera-4s-cabriolet,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/39ba75f9b610a05237adc3ca976891cd48f5832c/photos/application/s-zN0g_pe/edit/IoWjE.jpg?t=178816922897",,2026-09-06 12:35:44.458485+00:00
clean,bring_a_trailer,2004,,,2004 Porsche 911 40th Anniversary 6-Speed,,28109.0,,unknown,,,auction,,,2004-porsche-911-40th-anniversary-133,https://bringatrailer.com/listing/2004-porsche-911-40th-anniversary-133/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG02562-scaled-copy-2026-08-26-uuo-67551.jpg?w=470&h=318&crop=1,,2026-09-06 12:35:44.452376+00:00
clean,carfax,2017,,,2017 Porsche Cayenne GTS,28289.0,,75318,unknown,,,dealer,WP1AD2A28HLA81276,,WP1AD2A28HLA81276,https://www.carfax.com/vehicle/WP1AD2A28HLA81276,https://carfax-img.vast.com/carfax/v2/6225455682623618456/1/344x258,,2026-09-06 12:35:44.459491+00:00
clean,cars_com,1999,911,911 Carrera,1999 Porsche 911 911 Carrera,28900.0,,47000,unknown,,68164,dealer,WP0CA2996XS651283,,WP0CA2996XS651283,https://www.cars.com/vehicledetail/95d05996-51e9-459a-b1e0-07ca52f437d7/,https://platform.cstatic-images.com/in/v2/58148281-e28a-5110-8b26-9792c8d526be/cebb7b6f-e09d-4d0d-8d06-9c011f8342a0/jdeLkypDi-XjcVr64wzOwHZxMPE.jpg,,2026-09-06 12:35:44.450863+00:00
clean,cars_com,1999,911,Carrera,1999 Porsche 911 Carrera,28900.0,,47000,unknown,,68164,dealer,107029612,,107029612,https://www.cars.com/vehicledetail/dfa24512-8d57-4917-9d09-7821936581b3/,,,2026-09-06 12:35:44.450944+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,28990.0,,,unknown,,,dealer,,,4463430,https://www.carvana.com/vehicle/4463430,https://cdnblob.fastly.carvana.io/2004933873/post-large/normalized/zoomcrop/2004933873-edc-02.jpg?v=2026.9.6_12.33.59,,2026-09-06 12:35:44.459036+00:00
clean,carvana,2014,,,2014 Porsche Cayenne,28990.0,,,unknown,,,dealer,,,4660315,https://www.carvana.com/vehicle/4660315,https://cdnblob.fastly.carvana.io/3006441339/post-large/normalized/zoomcrop/3006441339-edc-02.jpg?v=2026.9.6_12.34.43,,2026-09-06 12:35:44.459233+00:00
clean,carvana,2017,,,2017 Porsche Cayenne,29590.0,,,unknown,,,dealer,,,4618792,https://www.carvana.com/vehicle/4618792,https://cdnblob.fastly.carvana.io/3006347406/post-large/normalized/zoomcrop/3006347406-edc-02.jpg?v=2026.9.6_12.34.27,,2026-09-06 12:35:44.459153+00:00
clean,carvana,2012,,,2012 Porsche Cayenne,29990.0,,,unknown,,,dealer,,,4345187,https://www.carvana.com/vehicle/4345187,https://cdnblob.fastly.carvana.io/2004744128/post-large/normalized/zoomcrop/2004744128-edc-02.jpg?v=2026.9.6_12.33.59,,2026-09-06 12:35:44.459003+00:00
clean,carvana,2014,,,2014 Porsche Cayenne,29990.0,,,unknown,,,dealer,,,4546533,https://www.carvana.com/vehicle/4546533,https://cdnblob.fastly.carvana.io/2004759379/post-large/normalized/zoomcrop/2004759379-edc-02.jpg?v=2026.9.6_12.34.27,,2026-09-06 12:35:44.459067+00:00
clean,bring_a_trailer,2014,,,"318-Mile, Original-Owner 2014 Porsche Cayenne Diesel",,30000.0,318,unknown,,,auction,,,2014-porsche-cayenne-diesel-172,https://bringatrailer.com/listing/2014-porsche-cayenne-diesel-172/,https://bringatrailer.com/wp-content/uploads/2026/08/2014_porsche_cayenne-diesel_2014_porsche_cayenne-diesel_bb3ae726-f9e7-48df-9012-9ad1f417762c-5kbqMC-76183-76184-scaled.jpg?w=470&h=318&crop=1,,2026-09-06 12:35:44.452743+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,30590.0,,,unknown,,,dealer,,,4655749,https://www.carvana.com/vehicle/4655749,https://cdnblob.fastly.carvana.io/3006402310/post-large/normalized/zoomcrop/3006402310-edc-02.jpg?v=2026.9.6_12.32.50,,2026-09-06 12:35:44.458842+00:00
clean,truecar,2008,,,2008 Porsche Boxster S Limited Edition,30697.0,,85295,unknown,,,dealer,WP0CB29828U730136,,WP0CB29828U730136,https://www.truecar.com/used-cars-for-sale/listing/WP0CB29828U730136/,,,2026-09-01 13:40:46.576392+00:00
clean,truecar,2020,,,2020 Porsche Cayenne,31372.0,,72139,unknown,,,dealer,WP1AA2AY7LDA04110,,WP1AA2AY7LDA04110,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY7LDA04110/,,,2026-09-01 13:40:46.576323+00:00
clean,cars_com,2006,Cayman,Cayman S,2006 Porsche Cayman Cayman S,32472.0,,67680,unknown,,52402,dealer,WP0AB29816U782460,,WP0AB29816U782460,https://www.cars.com/vehicledetail/edb37c77-9f0c-491c-a51e-fda2317ba8e8/,https://platform.cstatic-images.com/in/v2/95a53c24-8473-5b98-8d7a-e9715c168498/e948090e-e1ab-4a74-8739-169a19c2d0f3/Cui9-mvXfvqpZbdENNSJdCNcFg8.jpg,,2026-09-06 12:35:44.450906+00:00
