project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
salvage,copart,2021,CAYENNE,S,2021 Porsche CAYENNE S,,8000.0,69949,salvage,,NE - LINCOLN,salvage_auction,WP1AB2AY0MD******,62123096,WP1AB2AY0MD******,https://www.copart.com/lot/62123096,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/6c70e9a04bae4bb0b9ad6a7967256ae2_thb.jpg,2026-08-18 17:00:00+00:00,2026-08-16 22:09:53.305068+00:00
rebuilt,copart,2014,911,CARRERA,2014 Porsche 911 CARRERA,,8100.0,24304,rebuilt,,FL - MIAMI SOUTH,salvage_auction,WP0AA2A94ES******,62612666,WP0AA2A94ES******,https://www.copart.com/lot/62612666,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/f05e3c1da05a4cc0ad76522144024278_thb.jpg,2026-08-19 14:00:00+00:00,2026-08-16 22:09:53.300282+00:00
clean,bring_a_trailer,2013,,,2013 Porsche Cayenne Diesel,,8500.0,,unknown,,,auction,,,2013-porsche-cayenne-diesel-157,https://bringatrailer.com/listing/2013-porsche-cayenne-diesel-157/,https://bringatrailer.com/wp-content/uploads/2026/07/533-scaled-copy-2026-08-11-i47-56327.jpg?w=470&h=318&crop=1,,2026-08-16 22:09:53.294909+00:00
clean,bring_a_trailer,1993,,,1993 Porsche 968 Coupe 6-Speed,,8750.0,,unknown,,,auction,,,1993-porsche-968-coupe-27,https://bringatrailer.com/listing/1993-porsche-968-coupe-27/,https://bringatrailer.com/wp-content/uploads/2026/07/DSC_0930-scaled-copy-2026-08-05-rmp-37727.jpg?w=470&h=318&crop=1,,2026-08-16 22:09:53.294561+00:00
clean,cars_and_bids,2006,,,2006 Porsche Cayenne Turbo S,,9000.0,,unknown,,"Downingtown, PA 19335",auction,,,2006-porsche-cayenne-turbo-s,https://carsandbids.com/auctions/3z2A0jAj/2006-porsche-cayenne-turbo-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/da6e8a1d4896127a9d2adf83461993b45339474c/photos/application/s-lnPmjDl/edit/YoMW8.jpg?t=178593463813",,2026-08-16 22:09:53.324351+00:00
clean,cars_and_bids,2015,,,2015 Porsche Cayenne Diesel,,9000.0,,unknown,,"Miami, FL 33196",auction,,,2015-porsche-cayenne-diesel,https://carsandbids.com/auctions/rNjzpDoE/2015-porsche-cayenne-diesel,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/9004500a220bf3a3d455d15ee052cf8c332606f8/photos/3p48zDde-_5XLyZrUFm/edit/g_Wha.jpg?t=178633213176",,2026-08-16 22:09:53.324741+00:00
clean,cars_and_bids,2007,,,2007 Porsche Cayman,,9100.0,,unknown,,"Covington, OH 45318",auction,,,2007-porsche-cayman,https://carsandbids.com/auctions/3gQQXPb8/2007-porsche-cayman,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/d9b636c2ec84ddc3bc7f2eb32861b39bdd5f9683/photos/exterior/rxLRdmJV-Z9q5ixe/edit/g_NFJ.jpg?t=178603408457",,2026-08-16 22:09:53.324439+00:00
clean,bring_a_trailer,2016,,,39k-Mile 2016 Porsche Cayenne,,9680.0,39000,unknown,,,auction,,,2016-porsche-cayenne-41,https://bringatrailer.com/listing/2016-porsche-cayenne-41/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_1340-scaled-copy-2026-08-12-78b-67209.jpeg?w=470&h=318&crop=1,,2026-08-16 22:09:53.296699+00:00
clean,bring_a_trailer,2004,,,2004 Porsche 911 Turbo Cabriolet 6-Speed,,10000.0,,unknown,,,auction,,,2004-porsche-911-turbo-cabriolet-229,https://bringatrailer.com/listing/2004-porsche-911-turbo-cabriolet-229/,https://bringatrailer.com/wp-content/uploads/2026/08/2004_porsche_911-turbo-cabriolet_2004_porsche_911-turbo-cabriolet_813b9500-a6df-4d4f-b788-99392efc3dac-jbR5sK-75592-75593-scaled.jpg?w=470&h=318&crop=1,,2026-08-16 22:09:53.295223+00:00
clean,cars_and_bids,2004,,,2004 Porsche Cayenne S,,10100.0,,unknown,,Ended 8/11/26,auction,,,2004-porsche-cayenne-s,https://carsandbids.com/auctions/9QLPqZm7/2004-porsche-cayenne-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/da6e8a1d4896127a9d2adf83461993b45339474c/photos/exterior/3oweDjNm-KIWUreZ/edit/uLb1V.jpg?t=178465728408",,2026-08-16 22:09:53.324941+00:00
clean,cars_and_bids,2017,,,2017 Porsche Cayenne Turbo,,10107.0,,unknown,,"Aiken, SC 29803",auction,,,2017-porsche-cayenne-turbo,https://carsandbids.com/auctions/35OwVY0Y/2017-porsche-cayenne-turbo,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/ee7f173e46ec801a48d1673c50f9cebaa1bf2854/photos/PorscheCayenne2017041/edit/RvNPb.jpg?t=178588572021",,2026-08-16 22:09:53.324165+00:00
clean,bring_a_trailer,1999,,,42k-Mile 1999 Porsche 911 Carrera Coupe 6-Speed,,10250.0,,unknown,,,auction,,,1999-porsche-911-carrera-coupe-217,https://bringatrailer.com/listing/1999-porsche-911-carrera-coupe-217/,https://bringatrailer.com/wp-content/uploads/2026/07/IMG_8084-scaled-copy-2026-08-03-qnw-76735.jpg?w=470&h=318&crop=1,,2026-08-16 22:09:53.297122+00:00
salvage,copart,2014,CAYMAN,,2014 Porsche CAYMAN,,10400.0,30553,salvage,,NJ - GLASSBORO EAST,salvage_auction,WP0AA2A82EK******,61700996,WP0AA2A82EK******,https://www.copart.com/lot/61700996,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/dff1bf209e5a43ae858252102807ab4d_thb.jpg,2026-08-18 14:00:00+00:00,2026-08-16 22:09:53.301363+00:00
clean,bring_a_trailer,2008,,,2008 Porsche Boxster S 6-Speed,,10500.0,,unknown,,,auction,,,2008-porsche-boxster-s-68,https://bringatrailer.com/listing/2008-porsche-boxster-s-68/,https://bringatrailer.com/wp-content/uploads/2026/08/2008_PORSCHE_Boxster_S-108-scaled-copy-2026-08-11-3or-85274.jpg?w=470&h=318&crop=1,,2026-08-16 22:09:53.297110+00:00
clean,bring_a_trailer,2014,,,2014 Porsche Cayenne Turbo S,,10911.0,,unknown,,,auction,,,2014-porsche-cayenne-turbo-s-78,https://bringatrailer.com/listing/2014-porsche-cayenne-turbo-s-78/,https://bringatrailer.com/wp-content/uploads/2026/07/h3-scaled-copy-2026-08-11-9u9-18051.jpg?w=470&h=318&crop=1,,2026-08-16 22:09:53.295868+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,11500.0,,salvage,,CA - LOS ANGELES,salvage_auction,WP1AA2AYXKD******,63248086,WP1AA2AYXKD******,https://www.copart.com/lot/63248086,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/04c7131206204ab58b1db3846d614979_thb.jpg,2026-08-17 19:00:00+00:00,2026-08-16 22:09:53.303457+00:00
clean,bring_a_trailer,2000,,,2000 Porsche 911 Carrera Cabriolet 6-Speed,,12690.0,,unknown,,,auction,,,2000-porsche-911-carrera-cabriolet-105,https://bringatrailer.com/listing/2000-porsche-911-carrera-cabriolet-105/,https://bringatrailer.com/wp-content/uploads/2026/07/DSC5302-scaled-copy-2026-08-05-1ss-56553.jpg?w=470&h=318&crop=1,,2026-08-16 22:09:53.294819+00:00
salvage,copart,2024,CAYENNE,S,2024 Porsche CAYENNE S,,12700.0,4478,salvage,,MD - BALTIMORE EAST,salvage_auction,WP1AL2AY0RD******,73306355,WP1AL2AY0RD******,https://www.copart.com/lot/73306355,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0126/daca6fea764941dfaf93ce4e8a57c500_thb.jpg,2026-08-18 14:00:00+00:00,2026-08-16 22:09:53.304538+00:00
clean,cars_com,2001,Boxster,Base,2001 Porsche Boxster Base,12950.0,,64242,unknown,,29650,dealer,WP0CA29871U620840,,WP0CA29871U620840,https://www.cars.com/vehicledetail/4ffe4fe1-6fe0-4423-be11-459ef8e352d7/,https://platform.cstatic-images.com/in/v2/2d888dcd-106d-5f0d-9cf4-5ea19a317d3d/3f834d1e-0db2-4251-a955-b6ccb2e66923/JtbwSMnTzpF-IP9NwVuX-uDDVqQ.jpg,,2026-08-16 22:09:53.291664+00:00
clean,cars_and_bids,2012,,,2012 Porsche Cayenne,,13400.0,,unknown,,Ended 8/11/26,auction,,,2012-porsche-cayenne,https://carsandbids.com/auctions/3oRy1bgw/2012-porsche-cayenne,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/9004500a220bf3a3d455d15ee052cf8c332606f8/photos/application/s-IfSup5Z/edit/Ssev1.jpg?t=178547222407",,2026-08-16 22:09:53.324919+00:00
clean,cars_com,2002,Boxster,Base,2002 Porsche Boxster Base,13897.0,,107499,unknown,,28078,dealer,WP0CA29882U623053,,WP0CA29882U623053,https://www.cars.com/vehicledetail/ee567929-7253-475e-a095-c8333005e8c4/,,,2026-08-16 22:09:53.293092+00:00
clean,bring_a_trailer,2000,,,42k-Mile 2000 Porsche Boxster 5-Speed,,16000.0,,unknown,,,auction,,,2000-porsche-boxster-161,https://bringatrailer.com/listing/2000-porsche-boxster-161/,https://bringatrailer.com/wp-content/uploads/2026/07/Yellow_Boxster_S-208-2-scaled-copy-2026-08-11-vf8-08215.jpg?w=470&h=318&crop=1,,2026-08-16 22:09:53.296737+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,16300.0,110421,clean,,PA - PITTSBURGH NORTH,salvage_auction,WP1AA2AY6KD******,60958796,WP1AA2AY6KD******,https://www.copart.com/lot/60958796,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/51a15f24e0564557bb638838d82eccb6_thb.jpg,2026-08-18 01:00:00+00:00,2026-08-16 22:09:53.304510+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,16900.0,124194,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AYXKD******,61449526,WP1AA2AYXKD******,https://www.copart.com/lot/61449526,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/8fb8a23faad947098c166caf2bf37b2d_thb.jpg,2026-08-18 01:00:00+00:00,2026-08-16 22:09:53.304424+00:00
clean,bring_a_trailer,2000,,,47k-Mile 2000 Porsche 911 Carrera Cabriolet 6-Speed,,17500.0,,unknown,,,auction,,,2000-porsche-911-carrera-cabriolet-106,https://bringatrailer.com/listing/2000-porsche-911-carrera-cabriolet-106/,https://bringatrailer.com/wp-content/uploads/2026/08/2-copy-2026-08-12-jwi-60036.jpg?w=470&h=318&crop=1,,2026-08-16 22:09:53.297150+00:00
clean,cars_and_bids,2007,,,2007 Porsche Boxster S,,18300.0,69000,unknown,,"Auburn, CA 95602",auction,,,2007-porsche-boxster-s,https://carsandbids.com/auctions/r4VNBeXn/2007-porsche-boxster-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/39ba75f9b610a05237adc3ca976891cd48f5832c/photos/exterior/rJMZkxJY-2tcCQK6/edit/8yVdl.jpg?t=178595322664",,2026-08-16 22:09:53.324147+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,18900.0,96792,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AY3KD******,64147776,WP1AA2AY3KD******,https://www.copart.com/lot/64147776,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/11b0737965ab40908b5f36961debce76_thb.jpg,2026-08-18 01:00:00+00:00,2026-08-16 22:09:53.304068+00:00
clean,cars_and_bids,2006,,,2006 Porsche Boxster,,19000.0,,unknown,,Ended 8/12/26,auction,,,2006-porsche-boxster,https://carsandbids.com/auctions/rw0yZObx/2006-porsche-boxster,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/1477bbe21e8d6b5e719c7c3ccab577fd47dd8cc3/photos/exterior/9XJJ0PWz-qvnTlUw/edit/tUcFl.jpg?t=178549468374",,2026-08-16 22:09:53.324861+00:00
clean,copart,2019,CAYENNE,S,2019 Porsche CAYENNE S,,19700.0,130965,unknown,,CT - HARTFORD SPRINGFIELD,salvage_auction,WP1AB2AY2KD******,64361526,WP1AB2AY2KD******,https://www.copart.com/lot/64361526,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/d5c72fad7c6844539ef9e77dc1225cde_thb.jpg,2026-08-18 01:00:00+00:00,2026-08-16 22:09:53.304018+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,19900.0,109657,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AY7KD******,61613496,WP1AA2AY7KD******,https://www.copart.com/lot/61613496,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/4bce10f4e7e647c2bf86b9033a4ed960_thb.jpg,2026-08-18 01:00:00+00:00,2026-08-16 22:09:53.304350+00:00
clean,copart,2019,CAYENNE,SE HYBRID,2019 Porsche CAYENNE SE HYBRID,,19900.0,128726,unknown,,CT - HARTFORD SPRINGFIELD,salvage_auction,WP1AE2AY4KD******,54117146,WP1AE2AY4KD******,https://www.copart.com/lot/54117146,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/19d6da71566846298abaf522a24a9dce_thb.jpg,2026-08-19 01:00:00+00:00,2026-08-16 22:09:53.305446+00:00
clean,copart,2019,CAYENNE,S,2019 Porsche CAYENNE S,,20000.0,119512,unknown,,TX - HOUSTON,salvage_auction,WP1AB2AY1KD******,63194546,WP1AB2AY1KD******,https://www.copart.com/lot/63194546,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/a6d1c0a325c1424fa23818d1257eda54_thb.jpg,2026-08-19 01:00:00+00:00,2026-08-16 22:09:53.305431+00:00
salvage,copart,2018,CAYMAN,S,2018 Porsche CAYMAN S,,20100.0,48918,salvage,,SC - NORTH CHARLESTON,salvage_auction,WP0AB2A8XJS******,53308686,WP0AB2A8XJS******,https://www.copart.com/lot/53308686,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/580cd52826fc4164831c4c2ac691783b_thb.jpg,2026-08-17 14:00:00+00:00,2026-08-16 22:09:53.301291+00:00
salvage,copart,2018,CAYMAN,S,2018 Porsche CAYMAN S,,20200.0,73853,salvage,,AR - LITTLE ROCK,salvage_auction,WP0AB2A8XJK******,59801016,WP0AB2A8XJK******,https://www.copart.com/lot/59801016,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/2c9a21840c624c23813aae6d558bda12_thb.jpg,2026-08-17 17:00:00+00:00,2026-08-16 22:09:53.301305+00:00
clean,bring_a_trailer,2019,,,2019 Porsche Cayenne,,20250.0,,unknown,,,auction,,,2019-porsche-cayenne-19,https://bringatrailer.com/listing/2019-porsche-cayenne-19/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_1057-scaled-copy-2026-08-10-5dz-77806.jpeg?w=470&h=318&crop=1,,2026-08-16 22:09:53.296803+00:00
clean,copart,2021,CAYENNE,,2021 Porsche CAYENNE,,20700.0,144483,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AY2MD******,63620316,WP1AA2AY2MD******,https://www.copart.com/lot/63620316,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/4d081821596747af995031df5b6a4883_thb.jpg,2026-08-19 01:00:00+00:00,2026-08-16 22:09:53.305414+00:00
clean,truecar,2016,,,2016 Porsche Cayenne S,20894.0,,81498,unknown,,,dealer,WP1AB2A25GLA96774,,WP1AB2A25GLA96774,https://www.truecar.com/used-cars-for-sale/listing/WP1AB2A25GLA96774/,,,2026-08-16 22:09:53.327923+00:00
clean,bring_a_trailer,2011,,,2011 Porsche Cayman 6-Speed,,21000.0,,unknown,,,auction,,,2011-porsche-cayman-23,https://bringatrailer.com/listing/2011-porsche-cayman-23/,https://bringatrailer.com/wp-content/uploads/2026/07/IMG_5365-scaled-copy-2026-07-29-v48-56952.jpeg?w=470&h=318&crop=1,,2026-08-16 22:09:53.294497+00:00
clean,carvana,2016,,,2016 Porsche Cayenne,21990.0,,,unknown,,,dealer,,,4568982,https://www.carvana.com/vehicle/4568982,https://cdnblob.fastly.carvana.io/2005058987/post-large/normalized/zoomcrop/2005058987-edc-02.jpg?v=2026.8.16_21.47.30,,2026-08-16 22:09:53.326090+00:00
clean,bring_a_trailer,2010,,,47k-Mile 2010 Porsche Boxster 6-Speed,,22000.0,,unknown,,,auction,,,2010-porsche-boxster-19,https://bringatrailer.com/listing/2010-porsche-boxster-19/,https://bringatrailer.com/wp-content/uploads/2026/07/10_boxster-4-scaled-51700.jpg?w=470&h=318&crop=1,,2026-08-16 22:09:53.294508+00:00
clean,bring_a_trailer,2004,,,2004 Porsche 911 Turbo Cabriolet 6-Speed,,22000.0,,unknown,,,auction,,,2004-porsche-911-turbo-cabriolet-228,https://bringatrailer.com/listing/2004-porsche-911-turbo-cabriolet-228/,https://bringatrailer.com/wp-content/uploads/2026/07/1000009593-scaled-copy-2026-08-04-1hl-72386.jpg?w=470&h=318&crop=1,,2026-08-16 22:09:53.294534+00:00
clean,bring_a_trailer,2015,,,36k-Mile 2015 Porsche Cayman GTS 6-Speed Track Car,,22000.0,36000,unknown,,,auction,,,2015-porsche-cayman-gts-50,https://bringatrailer.com/listing/2015-porsche-cayman-gts-50/,https://bringatrailer.com/wp-content/uploads/2026/07/GTS-2-scaled-copy-2026-08-05-bqz-57017.jpg?w=470&h=318&crop=1,,2026-08-16 22:09:53.294897+00:00
clean,bring_a_trailer,1997,,,1997 Porsche 911 Carrera Cabriolet,,22500.0,81000,unknown,,,auction,,,1997-porsche-911-carrera-cabriolet-140,https://bringatrailer.com/listing/1997-porsche-911-carrera-cabriolet-140/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_0869-scaled-copy-2026-08-11-rw4-67492.jpeg?w=470&h=318&crop=1,,2026-08-16 22:09:53.295681+00:00
clean,bring_a_trailer,2013,,,2013 Porsche Boxster S,,22500.0,65000,unknown,,,auction,,,2013-porsche-boxster-s-67,https://bringatrailer.com/listing/2013-porsche-boxster-s-67/,https://bringatrailer.com/wp-content/uploads/2026/07/2013_porsche_boxster-s_2013_porsche_boxster-s_463ae246-a0b4-437f-8748-da8940a85487-VsyfxF-63396-63397-scaled.jpg?w=470&h=318&crop=1,,2026-08-16 22:09:53.295996+00:00
clean,bring_a_trailer,2009,,,2009 Porsche Cayman S 6-Speed,,23250.0,,unknown,,,auction,,,2009-porsche-cayman-s-44,https://bringatrailer.com/listing/2009-porsche-cayman-s-44/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_9727-scaled-copy-2026-08-12-0aj-57340.jpg?w=470&h=318&crop=1,,2026-08-16 22:09:53.295757+00:00
clean,carvana,2016,,,2016 Porsche Cayenne,23590.0,,,unknown,,,dealer,,,4514785,https://www.carvana.com/vehicle/4514785,https://cdnblob.fastly.carvana.io/2004983514/post-large/normalized/zoomcrop/2004983514-edc-02.jpg?v=2026.8.16_21.44.13,,2026-08-16 22:09:53.325843+00:00
clean,cars_com,2008,Boxster,S,2008 Porsche Boxster S,23995.0,,85809,unknown,,28269,dealer,WP0CB29828U731514,,WP0CB29828U731514,https://www.cars.com/vehicledetail/cf584803-f705-434a-bde7-1385e7db9470/,https://platform.cstatic-images.com/in/v2/cd4d95ac-94fb-5394-925c-91453e4aae92/515ac624-e8a3-4e8a-ad19-68891d236584/2uXgFJFh9krJqEQfb9rEXmKRFMw.jpg,,2026-08-16 22:09:53.293054+00:00
clean,bring_a_trailer,2004,,,2004 Porsche 911 Carrera 4S Cabriolet 6-Speed,,24000.0,,unknown,,,auction,,,2004-porsche-911-carrera-4s-cabriolet-87,https://bringatrailer.com/listing/2004-porsche-911-carrera-4s-cabriolet-87/,https://bringatrailer.com/wp-content/uploads/2026/08/40657_BNS_002-scaled-43446.jpg?w=470&h=318&crop=1,,2026-08-16 22:09:53.294457+00:00
clean,carvana,2017,,,2017 Porsche Cayenne,24590.0,,,unknown,,,dealer,,,4543474,https://www.carvana.com/vehicle/4543474,https://cdnblob.fastly.carvana.io/2005038559/post-large/normalized/zoomcrop/2005038559-edc-02.jpg?v=2026.8.16_21.48.3,,2026-08-16 22:09:53.326230+00:00
clean,copart,2021,CAYENNE,E HYBRID COUPE,2021 Porsche CAYENNE E HYBRID COUPE,,24800.0,96747,unknown,,FL - ORLANDO NORTH,salvage_auction,WP1BE2AY7MD******,63913716,WP1BE2AY7MD******,https://www.copart.com/lot/63913716,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/fd9d7c90cb224133b5a1abbc6e82b13d_thb.jpg,2026-08-18 01:00:00+00:00,2026-08-16 22:09:53.304105+00:00
clean,copart,2019,CAYENNE,SE HYBRID,2019 Porsche CAYENNE SE HYBRID,,24900.0,95777,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AE2AY8KD******,62086826,WP1AE2AY8KD******,https://www.copart.com/lot/62086826,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/af09b472e512403d92b6a302903a31e7_thb.jpg,2026-08-18 01:00:00+00:00,2026-08-16 22:09:53.304225+00:00
clean,carvana,2017,,,2017 Porsche Cayenne,24990.0,,,unknown,,,dealer,,,4570935,https://www.carvana.com/vehicle/4570935,https://cdnblob.fastly.carvana.io/2005074454/post-large/normalized/zoomcrop/2005074454-edc-02.jpg?v=2026.8.16_21.48.3,,2026-08-16 22:09:53.326250+00:00
clean,cars_and_bids,2015,,,2015 Porsche Cayman S,,25000.0,,unknown,,"Burlingame, CA 94010",auction,,,2015-porsche-cayman-s,https://carsandbids.com/auctions/Kd6DDxNB/2015-porsche-cayman-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/c51905b0000b639a185eeb080dd879bf007f5604/photos/exterior/3B50j85E-rBgVQBR/edit/caXjF.jpg?t=178548865120",,2026-08-16 22:09:53.324212+00:00
clean,cars_and_bids,2022,,,2022 Porsche Taycan,,25252.0,,unknown,,"Chapel Hill, NC 27516",auction,,,2022-porsche-taycan,https://carsandbids.com/auctions/92LNR48E/2022-porsche-taycan,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/4822e9034b0b6b357b3f73fabdfc10e586c36f68/photos/exterior/92ndobwA-l7LDO5R/edit/xBxmR.jpg?t=178653886826",,2026-08-16 22:09:53.324835+00:00
clean,bring_a_trailer,2018,,,34k-Mile 2018 Porsche Cayenne Turbo,,25500.0,,unknown,,,auction,,,2018-porsche-cayenne-turbo-5,https://bringatrailer.com/listing/2018-porsche-cayenne-turbo-5/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC_4030-48595.jpg?w=470&h=318&crop=1,,2026-08-16 22:09:53.296527+00:00
clean,carvana,2018,,,2018 Porsche Cayenne,25590.0,,,unknown,,,dealer,,,4414092,https://www.carvana.com/vehicle/4414092,https://cdnblob.fastly.carvana.io/2004774673/post-large/normalized/zoomcrop/2004774673-edc-02.jpg?v=2026.8.16_21.47.11,,2026-08-16 22:09:53.325920+00:00
clean,cars_and_bids,2008,,,2008 Porsche 911 Carrera S Coupe,,25911.0,43000,unknown,,"Woodcliff Lake, NJ 07677",auction,,,2008-porsche-911-carrera-s-coupe,https://carsandbids.com/auctions/r4ozWk4L/2008-porsche-911-carrera-s-coupe,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/031a4ec742a8cb122933f285ea90fe8530c73c17/photos/Porsche911Carrera2008008.jpg?t=178612613101",,2026-08-16 22:09:53.324768+00:00
clean,carvana,2013,,,2013 Porsche Cayenne,25990.0,,,unknown,,,dealer,,,4510983,https://www.carvana.com/vehicle/4510983,https://cdnblob.fastly.carvana.io/2004978146/post-large/normalized/zoomcrop/2004978146-edc-02.jpg?v=2026.8.16_21.47.11,,2026-08-16 22:09:53.325866+00:00
clean,truecar,2020,,,2020 Porsche Cayenne,26697.0,,97793,unknown,,,dealer,WP1AA2AY0LDA07110,,WP1AA2AY0LDA07110,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY0LDA07110/,,,2026-08-16 22:09:53.326469+00:00
clean,carvana,2018,,,2018 Porsche Cayenne,27990.0,,,unknown,,,dealer,,,4635105,https://www.carvana.com/vehicle/4635105,https://cdnblob.fastly.carvana.io/3006375895/post-large/normalized/zoomcrop/3006375895-edc-02.jpg?v=2026.8.16_21.47.11,,2026-08-16 22:09:53.325887+00:00
clean,bring_a_trailer,2015,,,2015 Porsche Cayman S 6-Speed,,28000.0,,unknown,,,auction,,,2015-porsche-cayman-s-30,https://bringatrailer.com/listing/2015-porsche-cayman-s-30/,https://bringatrailer.com/wp-content/uploads/2026/07/IMG_8282-scaled-copy-2026-08-10-sul-71365.jpeg?w=470&h=318&crop=1,,2026-08-16 22:09:53.296881+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,29590.0,,,unknown,,,dealer,,,4604946,https://www.carvana.com/vehicle/4604946,https://cdnblob.fastly.carvana.io/2005111570/post-large/normalized/zoomcrop/2005111570-edc-02.jpg?v=2026.8.16_21.44.13,,2026-08-16 22:09:53.325800+00:00
clean,truecar,2021,,,2021 Porsche Cayenne,29600.0,,85730,unknown,,,dealer,WP1AA2AY0MDA01633,,WP1AA2AY0MDA01633,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY0MDA01633/,,,2026-08-16 22:09:53.327852+00:00
clean,bring_a_trailer,1991,,,42k-Mile 1991 Porsche 911 Carrera 2 Cabriolet 5-Speed,,29964.0,,unknown,,,auction,,,1991-porsche-911-carrera-2-cabriolet-39,https://bringatrailer.com/listing/1991-porsche-911-carrera-2-cabriolet-39/,https://bringatrailer.com/wp-content/uploads/2026/07/DSC7576-scaled-copy-2026-08-11-st8-69497.jpg?w=470&h=318&crop=1,,2026-08-16 22:09:53.296243+00:00
clean,bring_a_trailer,2026,,,2026 Porsche 911 Carrera S Coupe,,30000.0,82,unknown,,,auction,,,2026-porsche-911-carrera-s,https://bringatrailer.com/listing/2026-porsche-911-carrera-s/,https://bringatrailer.com/wp-content/uploads/2026/05/2026_porsche_911-carrera-s_2026_porsche_911-carrera-s_c1419b4e-c2a3-408b-bcc0-7ee9fe58cdf7-xsmhOc-30466-30466-scaled-1-copy-2026-08-06-sn0-80781.jpg?w=470&h=318&crop=1,,2026-08-16 22:09:53.296354+00:00
clean,cars_and_bids,2014,,,2014 Porsche Boxster S,,30000.0,48000,unknown,,"Weatherford, TX 76087",auction,,,2014-porsche-boxster-s,https://carsandbids.com/auctions/3pRXRYJd/2014-porsche-boxster-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/3400f7ae585698c62100034f19d34c3b2164513d/photos/PorscheBoxster2014002.jpg?t=178223746037",,2026-06-30 13:12:09.227339+00:00
clean,carvana,2014,,,2014 Porsche Cayenne,30590.0,,,unknown,,,dealer,,,4343445,https://www.carvana.com/vehicle/4343445,https://cdnblob.fastly.carvana.io/2004739382/post-large/normalized/zoomcrop/2004739382-edc-02.jpg?v=2026.8.16_21.44.13,,2026-08-16 22:09:53.325789+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,30590.0,,,unknown,,,dealer,,,4544550,https://www.carvana.com/vehicle/4544550,https://cdnblob.fastly.carvana.io/2005027409/post-large/normalized/zoomcrop/2005027409-edc-02.jpg?v=2026.8.16_21.47.11,,2026-08-16 22:09:53.325909+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,30590.0,,,unknown,,,dealer,,,4402212,https://www.carvana.com/vehicle/4402212,https://cdnblob.fastly.carvana.io/2004747100/post-large/normalized/zoomcrop/2004747100-edc-02.jpg?v=2026.8.16_21.48.3,,2026-08-16 22:09:53.326164+00:00
