project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
salvage,copart,2015,911,CARRERA S CABRIOLET/CARRERA 4S,2015 Porsche 911 CARRERA S CABRIOLET/CARRERA 4S,,8700.0,61829,salvage,,NC - GASTONIA,salvage_auction,WP0AB2A94FS******,60647576,WP0AB2A94FS******,https://www.copart.com/lot/60647576,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/e61093a7075943be86465524eb17a8a6_thb.jpg,2026-09-30 14:00:00+00:00,2026-09-10 13:20:41.118238+00:00
clean,bring_a_trailer,2003,,,2003 Porsche 911 Carrera 4 Cabriolet 6-Speed,,8743.0,,unknown,,,auction,,,2003-porsche-911-carrera-cabriolet-104,https://bringatrailer.com/listing/2003-porsche-911-carrera-cabriolet-104/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC03534-scaled-copy-2026-08-27-2fb-64570.jpg?w=470&h=318&crop=1,,2026-09-10 13:20:41.115630+00:00
clean,bring_a_trailer,2007,,,2007 Porsche Cayman S 6-Speed,,9000.0,,unknown,,,auction,,,2007-porsche-cayman-s-100,https://bringatrailer.com/listing/2007-porsche-cayman-s-100/,https://bringatrailer.com/wp-content/uploads/2023/10/IMG_8607-copy-2026-08-11-22c-62503.jpeg?w=470&h=318&crop=1,,2026-09-10 13:20:41.116551+00:00
salvage,copart,2021,CAYENNE,GTS,2021 Porsche CAYENNE GTS,,9000.0,,salvage,,TX - DALLAS SOUTH,salvage_auction,WP1AG2AY1MD******,60662136,WP1AG2AY1MD******,https://www.copart.com/lot/60662136,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/84d47209363b43b0aa2e5e1f4b6b49cc_thb.jpg,2026-09-24 17:00:00+00:00,2026-09-10 13:20:41.122760+00:00
clean,bring_a_trailer,2014,,,2014 Porsche Cayenne GTS,,9500.0,,unknown,,,auction,,,2014-porsche-cayenne-gts-85,https://bringatrailer.com/listing/2014-porsche-cayenne-gts-85/,https://bringatrailer.com/wp-content/uploads/2026/09/8U1A1061-scaled-57552.jpg?w=470&h=318&crop=1,,2026-09-10 13:20:41.116889+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,10000.0,53961,salvage,,VT - RUTLAND,salvage_auction,WP1AA2AY0KD******,64279136,WP1AA2AY0KD******,https://www.copart.com/lot/64279136,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/f0a03d195b124653943055dba8971874_thb.jpg,2026-09-14 14:00:00+00:00,2026-09-10 13:20:41.122093+00:00
clean,bring_a_trailer,2008,,,Modified 2008 Porsche Cayenne S,,10500.0,,unknown,,,auction,,,2008-porsche-cayenne-s-80,https://bringatrailer.com/listing/2008-porsche-cayenne-s-80/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC09319_Original-scaled-copy-2026-08-31-tbx-08386.jpeg?w=470&h=318&crop=1,,2026-09-10 13:20:41.116452+00:00
clean,bring_a_trailer,2011,,,2011 Porsche Cayenne Turbo,,11000.0,,unknown,,,auction,,,2011-porsche-cayenne-turbo-45,https://bringatrailer.com/listing/2011-porsche-cayenne-turbo-45/,https://bringatrailer.com/wp-content/uploads/2025/10/IMG_9619-scaled-copy-2026-09-02-ni0-76828.jpeg?w=470&h=318&crop=1,,2026-09-10 13:20:41.115175+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,11900.0,,salvage,,CA - LOS ANGELES,salvage_auction,WP1AA2AYXKD******,63248086,WP1AA2AYXKD******,https://www.copart.com/lot/63248086,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/04c7131206204ab58b1db3846d614979_thb.jpg,2026-09-11 01:00:00+00:00,2026-09-10 13:20:41.121724+00:00
clean,carfax,2012,,,2012 Porsche Cayenne,11900.0,,107884,unknown,,,dealer,WP1AA2A20CLA04385,,WP1AA2A20CLA04385,https://www.carfax.com/vehicle/WP1AA2A20CLA04385,https://carfax-img.vast.com/carfax/v2/6713484776453911649/1/344x258,,2026-09-10 13:20:41.127778+00:00
clean,carfax,2013,,,2013 Porsche Cayenne,11900.0,,101315,unknown,,,dealer,WP1AA2A23DLA08447,,WP1AA2A23DLA08447,https://www.carfax.com/vehicle/WP1AA2A23DLA08447,https://carfax-img.vast.com/carfax/v2/4796912542468178168/1/344x258,,2026-09-10 13:20:41.127896+00:00
clean,bring_a_trailer,2000,,,48k-Mile 2000 Porsche Boxster S 6-Speed,,11986.0,,unknown,,,auction,,,2000-porsche-boxster-s-196,https://bringatrailer.com/listing/2000-porsche-boxster-s-196/,https://bringatrailer.com/wp-content/uploads/2026/08/2616_-_2000_Porsche_Boxster_S_70_of_127-scaled-copy-2026-08-27-hsq-66924.jpg?w=470&h=318&crop=1,,2026-09-10 13:20:41.117060+00:00
clean,bring_a_trailer,2000,,,2000 Porsche 911 Carrera Cabriolet 6-Speed,,12500.0,,unknown,,,auction,,,2000-porsche-911-carrera-cabriolet-99,https://bringatrailer.com/listing/2000-porsche-911-carrera-cabriolet-99/,https://bringatrailer.com/wp-content/uploads/2026/04/2000_porsche_911-carrera-cabriolet_img_3993-74501.jpg?w=470&h=318&crop=1,,2026-09-10 13:20:41.116395+00:00
clean,copart,2019,CAYENNE,SE HYBRID,2019 Porsche CAYENNE SE HYBRID,,12700.0,128726,unknown,,CT - HARTFORD SPRINGFIELD,salvage_auction,WP1AE2AY4KD******,54117146,WP1AE2AY4KD******,https://www.copart.com/lot/54117146,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/19d6da71566846298abaf522a24a9dce_thb.jpg,2026-09-10 14:00:00+00:00,2026-09-10 13:20:41.121388+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,12900.0,,salvage,,CA - LOS ANGELES,salvage_auction,WP1AA2AY5KD******,62817976,WP1AA2AY5KD******,https://www.copart.com/lot/62817976,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/8871742bba80441ebcbe5d68f51a830e_thb.jpg,2026-09-11 01:00:00+00:00,2026-09-10 13:20:41.121741+00:00
clean,cars_com,2004,Boxster,S,2004 Porsche Boxster S,13083.0,,115316,unknown,,95136,dealer,WP0CB29844U660424,,WP0CB29844U660424,https://www.cars.com/vehicledetail/5487be6b-877d-4528-8fdc-ce03821c7a87/,https://platform.cstatic-images.com/in/v2/9a958398-ed50-53b7-a938-2d6926246f71/aeb46a8b-1631-4733-93be-25a6ad15af35/CtizoPCaV6dJOQkaC9ydHCaT7QI.jpg,,2026-09-10 13:20:41.113781+00:00
clean,bring_a_trailer,2014,,,48k-Mile 2014 Porsche Cayenne Diesel,,13500.0,48000,unknown,,,auction,,,2014-porsche-cayenne-diesel-175,https://bringatrailer.com/listing/2014-porsche-cayenne-diesel-175/,https://bringatrailer.com/wp-content/uploads/2026/08/porschecayenne-102-scaled-52488.jpg?w=470&h=318&crop=1,,2026-09-10 13:20:41.115086+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,13600.0,110421,clean,,PA - PITTSBURGH NORTH,salvage_auction,WP1AA2AY6KD******,60958796,WP1AA2AY6KD******,https://www.copart.com/lot/60958796,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/51a15f24e0564557bb638838d82eccb6_thb.jpg,2026-09-10 14:00:00+00:00,2026-09-10 13:20:41.121315+00:00
salvage,copart,2023,CAYENNE,E-HYBRID,2023 Porsche CAYENNE E-HYBRID,,14200.0,,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AE2AY1PD******,57877376,WP1AE2AY1PD******,https://www.copart.com/lot/57877376,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/fb52527b072e4925873807bb11185766_thb.jpg,2026-09-10 17:00:00+00:00,2026-09-10 13:20:41.121585+00:00
clean,copart,2016,CAYMAN,GT4,2016 Porsche CAYMAN GT4,,14700.0,38830,unknown,,CA - SAN DIEGO,salvage_auction,WP0AC2A82GK******,56549196,WP0AC2A82GK******,https://www.copart.com/lot/56549196,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/2679e4db543c4f2ebfdd67d0f21bcbc2_thb.jpg,2026-09-11 19:00:00+00:00,2026-09-10 13:20:41.119536+00:00
clean,cars_and_bids,2009,,,2009 Porsche Cayenne Turbo S,,14957.0,,unknown,,"Charlotte, NC 28210",auction,,,2009-porsche-cayenne-turbo-s,https://carsandbids.com/auctions/3qpLQV5y/2009-porsche-cayenne-turbo-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/9004500a220bf3a3d455d15ee052cf8c332606f8/photos/exterior/3ybJOyXE--ZOA5sV/edit/iYyP0.jpg?t=178797528234",,2026-09-10 13:20:41.126439+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,15400.0,118958,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AY0KD******,67407066,WP1AA2AY0KD******,https://www.copart.com/lot/67407066,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/d4744ab80a57428e8afda21c167593e4_thb.jpg,2026-09-10 01:00:00+00:00,2026-09-08 13:59:36.591320+00:00
salvage,copart,2017,911,CARRERA,2017 Porsche 911 CARRERA,,15700.0,38690,salvage,,FL - WEST PALM BEACH,salvage_auction,WP0CA2A90HS******,46372396,WP0CA2A90HS******,https://www.copart.com/lot/46372396,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/c92fff7e01944b58afc8973d813db92d_thb.jpg,2026-09-17 14:00:00+00:00,2026-09-10 13:20:41.118105+00:00
clean,bring_a_trailer,2004,,,2004 Porsche 911 Carrera Coupe 6-Speed,,16000.0,,unknown,,,auction,,,2004-porsche-911-carrera-coupe-38,https://bringatrailer.com/listing/2004-porsche-911-carrera-coupe-38/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_2450-scaled-copy-2026-09-05-19x-07842.jpg?w=470&h=318&crop=1,,2026-09-10 13:20:41.116007+00:00
clean,truecar,2003,,,2003 Porsche Boxster,16697.0,,87841,unknown,,,dealer,WP0CA29893U620437,,WP0CA29893U620437,https://www.truecar.com/used-cars-for-sale/listing/WP0CA29893U620437/,,,2026-09-08 13:59:36.595458+00:00
clean,cars_and_bids,2002,,,2002 Porsche Boxster S,,17000.0,,unknown,,Ended 9/2/26,auction,,,2002-porsche-boxster-s,https://carsandbids.com/auctions/K1AXjaO4/2002-porsche-boxster-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/c51905b0000b639a185eeb080dd879bf007f5604/photos/exterior/9W52Dywd-YRRWx34/edit/WbG2P.jpg?t=178722546438",,2026-09-10 13:20:41.126678+00:00
clean,bring_a_trailer,2017,,,2017 Porsche Cayenne Turbo S,,17500.0,,unknown,,,auction,,,2017-porsche-cayenne-turbo-s-10,https://bringatrailer.com/listing/2017-porsche-cayenne-turbo-s-10/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_0726-scaled-copy-2026-09-03-7m8-51922.jpg?w=470&h=318&crop=1,,2026-09-10 13:20:41.117017+00:00
clean,copart,2021,CAYENNE,E HYBRID COUPE,2021 Porsche CAYENNE E HYBRID COUPE,,17600.0,96747,unknown,,FL - ORLANDO NORTH,salvage_auction,WP1BE2AY7MD******,63913716,WP1BE2AY7MD******,https://www.copart.com/lot/63913716,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/fd9d7c90cb224133b5a1abbc6e82b13d_thb.jpg,2026-09-10 01:00:00+00:00,2026-09-08 13:59:36.591368+00:00
clean,truecar,2010,,,2010 Porsche Boxster,17899.0,,124190,unknown,,,dealer,WP0CA2A80AS710483,,WP0CA2A80AS710483,https://www.truecar.com/used-cars-for-sale/listing/WP0CA2A80AS710483/,,,2026-09-08 13:59:36.595676+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,18400.0,124194,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AYXKD******,61449526,WP1AA2AYXKD******,https://www.copart.com/lot/61449526,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/8fb8a23faad947098c166caf2bf37b2d_thb.jpg,2026-09-15 01:00:00+00:00,2026-09-10 13:20:41.122410+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,18900.0,123969,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AY9KD******,65942696,WP1AA2AY9KD******,https://www.copart.com/lot/65942696,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/848b3cf5d8a84c88a2e0c512f0c52210_thb.jpg,2026-09-15 01:00:00+00:00,2026-09-10 13:20:41.122365+00:00
clean,bring_a_trailer,2020,,,21k-Mile 2020 Porsche 911 Carrera 4S Coupe,,19860.0,21000,unknown,,,auction,,,2020-porsche-911-carrera-4s-coupe-35,https://bringatrailer.com/listing/2020-porsche-911-carrera-4s-coupe-35/,https://bringatrailer.com/wp-content/uploads/2026/08/40-copy-2026-09-04-jyu-48819.jpg?w=470&h=318&crop=1,,2026-09-10 13:20:41.117691+00:00
clean,bring_a_trailer,2008,,,40k-Mile 2008 Porsche Boxster 5-Speed,,20000.0,40000,unknown,,,auction,,,2008-porsche-boxster-64,https://bringatrailer.com/listing/2008-porsche-boxster-64/,https://bringatrailer.com/wp-content/uploads/2026/08/260813_MotorcarMarket_Porsche_Boxster_Location_142-scaled-copy-2026-08-24-ao2-91532.jpg?w=470&h=318&crop=1,,2026-09-10 13:20:41.115038+00:00
salvage,copart,2014,CAYMAN,S,2014 Porsche CAYMAN S,,20200.0,44649,salvage,,OR - PORTLAND SOUTH,salvage_auction,WP0AB2A85EK******,63680186,WP0AB2A85EK******,https://www.copart.com/lot/63680186,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/73815384ea264645baadb40ec3704944_thb.jpg,2026-09-28 19:00:00+00:00,2026-09-10 13:20:41.119601+00:00
clean,copart,2019,CAYENNE,S,2019 Porsche CAYENNE S,,20200.0,119512,unknown,,TX - HOUSTON,salvage_auction,WP1AB2AY1KD******,63194546,WP1AB2AY1KD******,https://www.copart.com/lot/63194546,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/a6d1c0a325c1424fa23818d1257eda54_thb.jpg,2026-09-10 01:00:00+00:00,2026-09-08 13:59:36.591378+00:00
clean,bring_a_trailer,2016,,,8k-Mile 2016 Porsche Cayenne S,,20500.0,8000,unknown,,,auction,,,2016-porsche-cayenne-s-35,https://bringatrailer.com/listing/2016-porsche-cayenne-s-35/,https://bringatrailer.com/wp-content/uploads/2026/09/CAYENNES-04-copy-2026-09-02-zpf-83251.jpg?w=470&h=318&crop=1,,2026-09-10 13:20:41.115583+00:00
salvage,copart,2019,CAYMAN,S,2019 Porsche CAYMAN S,,20700.0,70070,salvage,,IL - CHICAGO NORTH,salvage_auction,WP0AB2A89KS******,61604316,WP0AB2A89KS******,https://www.copart.com/lot/61604316,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/655447060795489aacae791f51e8c629_thb.jpg,2026-09-10 17:00:00+00:00,2026-09-10 13:20:41.119474+00:00
clean,bring_a_trailer,2001,,,2001 Porsche 911 Carrera 4 Cabriolet 6-Speed,,20996.0,,unknown,,,auction,,,2001-porsche-911-carrera-4-cabriolet-76,https://bringatrailer.com/listing/2001-porsche-911-carrera-4-cabriolet-76/,https://bringatrailer.com/wp-content/uploads/2026/08/01_porsche_911-2-scaled-copy-2026-08-28-p3k-59701.jpg?w=470&h=318&crop=1,,2026-09-10 13:20:41.116416+00:00
clean,bring_a_trailer,2008,,,48k-Mile 2008 Porsche Boxster S Limited Edition 6-Speed,,21000.0,48000,unknown,,,auction,,,2008-porsche-boxster-s-69,https://bringatrailer.com/listing/2008-porsche-boxster-s-69/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_2396-scaled-copy-2026-08-31-1up-97020.jpg?w=470&h=318&crop=1,,2026-09-10 13:20:41.115536+00:00
clean,copart,2019,CAYENNE,SE HYBRID,2019 Porsche CAYENNE SE HYBRID,,21400.0,135162,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AE2AY5KD******,67020826,WP1AE2AY5KD******,https://www.copart.com/lot/67020826,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/6d5c76c06c3341d8a680acb63bde4c54_thb.jpg,2026-09-10 01:00:00+00:00,2026-09-08 13:59:36.591329+00:00
clean,cars_and_bids,2018,,,2018 Porsche 718 Cayman GTS,,22000.0,32000,unknown,,"Lubbock, TX 79413",auction,,,2018-porsche-718-cayman-gts,https://carsandbids.com/auctions/9lmod0ym/2018-porsche-718-cayman-gts,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/39ba75f9b610a05237adc3ca976891cd48f5832c/photos/3zx56vwd-kVNi2C5/edit/JYqpa.jpg?t=178882504923",,2026-09-10 13:20:41.126568+00:00
clean,bring_a_trailer,2001,,,2001 Porsche 911 Carrera 4 Coupe 6-Speed,,22500.0,,unknown,,,auction,,,2001-porsche-911-carrera-4-coupe-35,https://bringatrailer.com/listing/2001-porsche-911-carrera-4-coupe-35/,https://bringatrailer.com/wp-content/uploads/2026/08/2001_porsche_911-carrera-4-coupe_2001_porsche_911-carrera-4-coupe_c1936988-a46a-4ca6-ac65-0895f0d50a11-xd2kkU-65836-65836-scaled.jpg?w=470&h=318&crop=1,,2026-09-10 13:20:41.115424+00:00
clean,bring_a_trailer,2010,,,2010 Porsche Cayman S,,22500.0,,unknown,,,auction,,,2010-porsche-cayman-s-42,https://bringatrailer.com/listing/2010-porsche-cayman-s-42/,https://bringatrailer.com/wp-content/uploads/2026/08/DSCF0189-scaled-copy-2026-08-21-m7g-32107.jpg?w=470&h=318&crop=1,,2026-09-10 13:20:41.115753+00:00
clean,carvana,2015,,,2015 Porsche Cayenne,22590.0,,,unknown,,,dealer,,,4599725,https://www.carvana.com/vehicle/4599725,https://cdnblob.fastly.carvana.io/2005097795/post-large/normalized/zoomcrop/2005097795-edc-02.jpg?v=2026.9.10_13.18.8,,2026-09-10 13:20:41.127187+00:00
clean,carvana,2016,,,2016 Porsche Cayenne,22590.0,,,unknown,,,dealer,,,4514785,https://www.carvana.com/vehicle/4514785,https://cdnblob.fastly.carvana.io/2004983514/post-large/normalized/zoomcrop/2004983514-edc-02.jpg?v=2026.9.10_13.19.36,,2026-09-10 13:20:41.127611+00:00
clean,bring_a_trailer,2005,,,2005 Porsche 911 Carrera Coupe,,22750.0,52000,unknown,,,auction,,,2005-porsche-911-carrera-coupe-53,https://bringatrailer.com/listing/2005-porsche-911-carrera-coupe-53/,https://bringatrailer.com/wp-content/uploads/2026/08/2005_porsche_911-carrera-coupe_2005_porsche_911-carrera-coupe_bada102e-9c42-4163-9ff6-f3f021dc0b53-1sdJWq-92271-92272-scaled-1-94851.jpg?w=470&h=318&crop=1,,2026-09-10 13:20:41.115733+00:00
clean,carvana,2016,,,2016 Porsche Cayenne,22990.0,,,unknown,,,dealer,,,4617306,https://www.carvana.com/vehicle/4617306,https://cdnblob.fastly.carvana.io/2005077788/post-large/normalized/zoomcrop/2005077788-edc-02.jpg?v=2026.9.10_13.17.42,,2026-09-10 13:20:41.127036+00:00
clean,carvana,2018,,,2018 Porsche Cayenne,22990.0,,,unknown,,,dealer,,,4406149,https://www.carvana.com/vehicle/4406149,https://cdnblob.fastly.carvana.io/2004821582/post-large/normalized/zoomcrop/2004821582-edc-02.jpg?v=2026.9.10_13.17.42,,2026-09-10 13:20:41.127058+00:00
clean,bring_a_trailer,2013,,,One-Owner 2013 Porsche Cayenne GTS,,24000.0,,unknown,,,auction,,,2013-porsche-cayenne-gts-95,https://bringatrailer.com/listing/2013-porsche-cayenne-gts-95/,https://bringatrailer.com/wp-content/uploads/2026/08/2013_porsche_cayenne-gts_2013_porsche_cayenne-gts_03bb9d29-aa13-4942-b35f-9decf4f881f1-1PP4Wp-00674-00675-scaled.jpg?w=470&h=318&crop=1,,2026-09-10 13:20:41.116573+00:00
clean,bring_a_trailer,2007,,,2007 Porsche 911 Carrera S Cabriolet 6-Speed,,24911.0,58000,unknown,,,auction,,,2007-porsche-911-carrera-s-cabriolet-41,https://bringatrailer.com/listing/2007-porsche-911-carrera-s-cabriolet-41/,https://bringatrailer.com/wp-content/uploads/2026/08/911_Carrera_S_-_2579_14_of_276-scaled-copy-2026-09-02-610-65890.jpg?w=470&h=318&crop=1,,2026-09-10 13:20:41.116031+00:00
clean,carvana,2016,,,2016 Porsche Cayenne,24990.0,,,unknown,,,dealer,,,4682887,https://www.carvana.com/vehicle/4682887,https://cdnblob.fastly.carvana.io/3006465149/post-large/normalized/zoomcrop/3006465149-edc-02.jpg?v=2026.9.10_13.18.51,,2026-09-10 13:20:41.127376+00:00
clean,bring_a_trailer,2023,,,2023 Porsche Cayenne GTS,,25250.0,,unknown,,,auction,,,2023-porsche-cayenne-gts-8,https://bringatrailer.com/listing/2023-porsche-cayenne-gts-8/,https://bringatrailer.com/wp-content/uploads/2026/08/2023_porsche_cayenne-gts_2023_porsche_cayenne-gts_84c0acd9-5654-420b-bd95-f4046651b68c-7rCjof-47838-47838-scaled-1-copy-2026-08-31-bt4-07764.jpg?w=470&h=318&crop=1,,2026-09-10 13:20:41.117373+00:00
clean,bring_a_trailer,2006,,,2006 Porsche 911 Carrera Coupe,,25500.0,,unknown,,,auction,,,2006-porsche-911-carrera-coupe-50,https://bringatrailer.com/listing/2006-porsche-911-carrera-coupe-50/,https://bringatrailer.com/wp-content/uploads/2026/08/2006_porsche_911-carrera-coupe_2006_porsche_911-carrera-coupe_86dfb7d0-5835-40bc-a229-0ef706ed131c-Og9lnG-68818-68818-scaled.jpg?w=470&h=318&crop=1,,2026-09-10 13:20:41.117037+00:00
clean,cars_and_bids,2016,,,2016 Porsche Cayman,,26000.0,36000,unknown,,"Whites Creek, TN 37189",auction,,,2016-porsche-cayman,https://carsandbids.com/auctions/9AAlQYlj/2016-porsche-cayman,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/d32c8dde23a1411d0ef2e05bea168897e96c369b/photos/3ozJadmg-e4fyvwX/edit/-8WjK.jpg?t=178879491483",,2026-09-10 13:20:41.126612+00:00
clean,bring_a_trailer,2019,,,14k-Mile 2019 Porsche Cayenne,,26250.0,,unknown,,,auction,,,2019-porsche-cayenne-22,https://bringatrailer.com/listing/2019-porsche-cayenne-22/,https://bringatrailer.com/wp-content/uploads/2026/08/CAYENNE-25-copy-2026-09-01-7hn-88623.jpg?w=470&h=318&crop=1,,2026-09-10 13:20:41.115986+00:00
clean,cars_and_bids,2007,,,2007 Porsche Cayman S,,27500.0,28000,unknown,,Ended 9/1/26,auction,,,2007-porsche-cayman-s,https://carsandbids.com/auctions/rkOPaRxL/2007-porsche-cayman-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/e4b67193ee163aac99d51d501350c4cbf785cd19/photos/PorscheCaymanS2007008.jpg?t=178734792510",,2026-09-10 13:20:41.126884+00:00
clean,carfax,2019,,,2019 Porsche Cayenne,28499.0,,63385,unknown,,,dealer,WP1AA2AY1KDA14761,,WP1AA2AY1KDA14761,https://www.carfax.com/vehicle/WP1AA2AY1KDA14761,https://carfax-img.vast.com/carfax/v2/-5442229991941477248/1/344x258,,2026-09-10 13:20:41.128061+00:00
clean,carvana,2020,,,2020 Porsche Cayenne,28590.0,,,unknown,,,dealer,,,4411945,https://www.carvana.com/vehicle/4411945,https://cdnblob.fastly.carvana.io/2004826352/post-large/normalized/zoomcrop/2004826352-edc-02.jpg?v=2026.9.10_13.19.8,,2026-09-10 13:20:41.127520+00:00
clean,bring_a_trailer,2004,,,2004 Porsche 911 40th Anniversary 6-Speed,,28996.0,,unknown,,,auction,,,2004-porsche-911-40th-anniversary-133,https://bringatrailer.com/listing/2004-porsche-911-40th-anniversary-133/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG02562-scaled-copy-2026-08-26-uuo-67551.jpg?w=470&h=318&crop=1,,2026-09-10 13:20:41.114988+00:00
clean,cars_com,2010,Boxster,S,2010 Porsche Boxster S,29987.0,,74952,unknown,,94043,dealer,WP0CB2A85AS730063,,WP0CB2A85AS730063,https://www.cars.com/vehicledetail/c11db579-f8ef-48fe-8252-4787ba49635b/,https://platform.cstatic-images.com/in/v2/257f459c-a126-542e-9e2c-58a33a4e4dab/b12e2c5c-9623-4863-ac33-42d6b7ec713d/wyLfnmCOkCPWZcnN7bhCicHdwJI.jpg,,2026-09-10 13:20:41.113841+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,29990.0,,,unknown,,,dealer,,,4655749,https://www.carvana.com/vehicle/4655749,https://cdnblob.fastly.carvana.io/3006402310/post-large/normalized/zoomcrop/3006402310-edc-02.jpg?v=2026.9.10_13.19.8,,2026-09-10 13:20:41.127484+00:00
clean,carvana,2012,,,2012 Porsche Cayenne,29990.0,,,unknown,,,dealer,,,4345187,https://www.carvana.com/vehicle/4345187,https://cdnblob.fastly.carvana.io/2004744128/post-large/normalized/zoomcrop/2004744128-edc-02.jpg?v=2026.9.10_13.19.36,,2026-09-10 13:20:41.127628+00:00
clean,cars_com,1999,Boxster,2dr Roadster Manual,1999 Porsche Boxster 2dr Roadster Manual,30064.0,,56536,unknown,,94597,dealer,WP0CA2986XU630669,,WP0CA2986XU630669,https://www.cars.com/vehicledetail/ebf30565-4490-473d-83a1-90d547b7d0de/,https://platform.cstatic-images.com/in/v2/1fbe9b57-83e9-4508-ade4-1c5e3303ae70/4d197839-f2a3-459e-b723-b092b2c62829/mXBhZDPE5_PhHX38XwtQ20CeErw.jpg,,2026-09-10 13:20:41.114041+00:00
clean,cars_com,2014,Cayman,Base,2014 Porsche Cayman Base,30121.0,,99835,unknown,,95136,dealer,WP0AA2A86EK173518,,WP0AA2A86EK173518,https://www.cars.com/vehicledetail/fc8f3afa-9763-46af-89ea-aad065f4e39a/,https://platform.cstatic-images.com/in/v2/3316bef3-f7fd-48c2-8437-3ef516c78f75/650ab330-e32c-4f3c-a04b-49bfcb79bbed/Y3KQdqotKdp-eMMWSM6CAZys5RI.jpg,,2026-09-10 13:20:41.113952+00:00
clean,truecar,2008,,,2008 Porsche Boxster S Limited Edition,30697.0,,85295,unknown,,,dealer,WP0CB29828U730136,,WP0CB29828U730136,https://www.truecar.com/used-cars-for-sale/listing/WP0CB29828U730136/,,,2026-09-08 13:59:36.595414+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,30990.0,,,unknown,,,dealer,,,4715826,https://www.carvana.com/vehicle/4715826,https://cdnblob.fastly.carvana.io/3006558513/post-large/normalized/zoomcrop/3006558513-edc-02.jpg?v=2026.9.10_13.18.8,,2026-09-10 13:20:41.127261+00:00
clean,carfax,2019,,,2019 Porsche Cayenne,31075.0,,40920,unknown,,,dealer,WP1AA2AY4KDA01521,,WP1AA2AY4KDA01521,https://www.carfax.com/vehicle/WP1AA2AY4KDA01521,https://carfax-img.vast.com/carfax/v2/9055562311547480166/1/344x258,,2026-09-10 13:20:41.127828+00:00
clean,truecar,2020,,,2020 Porsche Cayenne,31082.0,,72139,unknown,,,dealer,WP1AA2AY7LDA04110,,WP1AA2AY7LDA04110,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY7LDA04110/,,,2026-09-08 13:59:36.595395+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,31590.0,,,unknown,,,dealer,,,4708291,https://www.carvana.com/vehicle/4708291,https://cdnblob.fastly.carvana.io/3006523726/post-large/normalized/zoomcrop/3006523726-edc-02.jpg?v=2026.9.10_13.19.8,,2026-09-10 13:20:41.127504+00:00
