project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,10700.0,96134,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AE2A24HL******,64015166,WP1AE2A24HL******,https://www.copart.com/lot/64015166,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/0e700a6649ad4d77bbc09b0e801b7ffa_thb.jpg,2026-08-26 01:00:00+00:00,2026-08-23 09:34:42.489857+00:00
clean,bring_a_trailer,1998,,,1998 Porsche Boxster 5-Speed,,11236.0,63000,unknown,,,auction,,,1998-porsche-boxster-142,https://bringatrailer.com/listing/1998-porsche-boxster-142/,https://bringatrailer.com/wp-content/uploads/2026/07/IMG_5718-scaled-copy-2026-08-06-zut-38321.jpeg?w=470&h=318&crop=1,,2026-08-23 09:34:42.483183+00:00
clean,cars_and_bids,2006,,,2006 Porsche Cayman S,,11370.0,55000,unknown,,"Spring, TX 77382",auction,,,2006-porsche-cayman-s,https://carsandbids.com/auctions/37QW76BR/2006-porsche-cayman-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/39ba75f9b610a05237adc3ca976891cd48f5832c/photos/exterior/KZn6az6R-uUqUMFc/edit/W76zv.jpg?t=178706247072",,2026-08-23 09:34:42.494150+00:00
clean,cars_and_bids,2004,,,2004 Porsche 911 Carrera 4S Cabriolet,,11388.0,,unknown,,"Peyton, CO 80831",auction,,,2004-porsche-911-carrera-4s-cabriolet,https://carsandbids.com/auctions/rbLZBveL/2004-porsche-911-carrera-4s-cabriolet,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/39ba75f9b610a05237adc3ca976891cd48f5832c/photos/exterior/3zJ5p82j-1ybJRGZ/edit/n_WY8.jpg?t=178715813270",,2026-08-23 09:34:42.494257+00:00
clean,cars_and_bids,2001,,,2001 Porsche Boxster S,,11900.0,54000,unknown,,Ended 8/18/26,auction,,,2001-porsche-boxster-s,https://carsandbids.com/auctions/rNq51E8w/2001-porsche-boxster-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/d9b636c2ec84ddc3bc7f2eb32861b39bdd5f9683/photos/exterior/98P7AwVw-GbVfyfA/edit/cNpgf.jpg?t=178614612474",,2026-08-23 09:34:42.494358+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,12400.0,47441,salvage,,TX - NORTH AUSTIN,salvage_auction,WP1AA2AY2KD******,65366766,WP1AA2AY2KD******,https://www.copart.com/lot/65366766,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/e09aa3da015f4a89acfb5859e9c6a1e7_thb.jpg,2026-08-25 01:00:00+00:00,2026-08-23 09:34:42.489039+00:00
clean,carfax,2013,,,2013 Porsche Cayenne,12498.0,,101315,unknown,,,dealer,WP1AA2A23DLA08447,,WP1AA2A23DLA08447,https://www.carfax.com/vehicle/WP1AA2A23DLA08447,https://carfax-img.vast.com/carfax/v2/4796912542468178168/1/344x258,,2026-08-23 09:34:42.495371+00:00
clean,cars_com,2001,Boxster,Base,2001 Porsche Boxster Base,12950.0,,64242,unknown,,29650,dealer,WP0CA29871U620840,,WP0CA29871U620840,https://www.cars.com/vehicledetail/4ffe4fe1-6fe0-4423-be11-459ef8e352d7/,https://platform.cstatic-images.com/in/v2/2d888dcd-106d-5f0d-9cf4-5ea19a317d3d/3f834d1e-0db2-4251-a955-b6ccb2e66923/JtbwSMnTzpF-IP9NwVuX-uDDVqQ.jpg,,2026-08-18 13:49:49.172291+00:00
clean,bring_a_trailer,2017,,,2017 Porsche Cayenne Turbo S,,12958.0,,unknown,,,auction,,,2017-porsche-cayenne-turbo-s-11,https://bringatrailer.com/listing/2017-porsche-cayenne-turbo-s-11/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC03017-scaled-copy-2026-08-17-w8s-07251.jpg?w=470&h=318&crop=1,,2026-08-23 09:34:42.484664+00:00
clean,bring_a_trailer,2010,,,29k-Mile 2010 Porsche Boxster 6-Speed,,13000.0,29000,unknown,,,auction,,,2010-porsche-boxster-20,https://bringatrailer.com/listing/2010-porsche-boxster-20/,https://bringatrailer.com/wp-content/uploads/2026/08/2010_porsche_boxster_2010_porsche_boxster_9b0787a9-2697-445f-a01c-94cb32caad5f-X8EqKe-10356-10357-scaled.jpg?w=470&h=318&crop=1,,2026-08-23 09:34:42.483644+00:00
clean,bring_a_trailer,2013,,,2013 Porsche Cayenne GTS,,13208.0,,unknown,,,auction,,,2013-porsche-cayenne-gts-93,https://bringatrailer.com/listing/2013-porsche-cayenne-gts-93/,https://bringatrailer.com/wp-content/uploads/2026/07/DSC04683-1-scaled-copy-2026-07-28-bw9-69839.jpg?w=470&h=318&crop=1,,2026-08-23 09:34:42.482786+00:00
clean,cars_and_bids,2000,,,2000 Porsche 911 Carrera 4 Cabriolet,,13500.0,,unknown,,"Fayetteville, NY 13066",auction,,,2000-porsche-911-carrera-4-cabriolet,https://carsandbids.com/auctions/r4pNeG4V/2000-porsche-911-carrera-4-cabriolet,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/c51905b0000b639a185eeb080dd879bf007f5604/photos/exterior/rGoJBdXE-OR4sNSP/edit/rSCyJ.jpg?t=178704642132",,2026-08-23 09:34:42.494192+00:00
clean,cars_and_bids,2006,,,2006 Porsche Cayenne Turbo S,,13600.0,,unknown,,Ended 8/18/26,auction,,,2006-porsche-cayenne-turbo-s,https://carsandbids.com/auctions/3z2A0jAj/2006-porsche-cayenne-turbo-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/da6e8a1d4896127a9d2adf83461993b45339474c/photos/application/s-lnPmjDl/edit/YoMW8.jpg?t=178593463813",,2026-08-23 09:34:42.494337+00:00
clean,cars_com,2002,Boxster,Base,2002 Porsche Boxster Base,13897.0,,107499,unknown,,28078,dealer,WP0CA29882U623053,,WP0CA29882U623053,https://www.cars.com/vehicledetail/ee567929-7253-475e-a095-c8333005e8c4/,,,2026-08-18 13:49:49.172546+00:00
clean,bring_a_trailer,2006,,,45k-Mile 2006 Porsche 911 Carrera S Cabriolet 6-Speed,,14500.0,45000,unknown,,,auction,,,2006-porsche-911-carrera-s-cabriolet-138,https://bringatrailer.com/listing/2006-porsche-911-carrera-s-cabriolet-138/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC_3418-scaled-23641.jpg?w=470&h=318&crop=1,,2026-08-23 09:34:42.483426+00:00
salvage,copart,2015,CAYMAN,S,2015 Porsche CAYMAN S,,14700.0,34695,salvage,,GA - ATLANTA EAST,salvage_auction,WP0AB2A85FK******,59588866,WP0AB2A85FK******,https://www.copart.com/lot/59588866,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/b13523c87a2748a398af5029c8804d48_thb.jpg,2026-08-24 14:00:00+00:00,2026-08-23 09:34:42.487110+00:00
clean,bring_a_trailer,2015,,,2015 Porsche Cayenne Diesel,,14817.0,57000,unknown,,,auction,,,2015-porsche-cayenne-diesel-185,https://bringatrailer.com/listing/2015-porsche-cayenne-diesel-185/,https://bringatrailer.com/wp-content/uploads/2026/07/2015_porsche_cayenne-diesel_cayenne-17-25881-99924.jpg?w=470&h=318&crop=1,,2026-08-23 09:34:42.483203+00:00
clean,bring_a_trailer,2018,,,35k-Mile 2018 Porsche 718 Boxster GTS,,15000.0,35000,unknown,,,auction,,,2018-porsche-718-boxster-gts-9,https://bringatrailer.com/listing/2018-porsche-718-boxster-gts-9/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC_2160-copy-2026-08-15-pe4-12692.jpg?w=470&h=318&crop=1,,2026-08-23 09:34:42.483951+00:00
clean,bring_a_trailer,2003,,,40k-Mile 2003 Porsche 911 Carrera Cabriolet 6-Speed,,15000.0,,unknown,,,auction,,,2003-porsche-911-carrera-cabriolet-107,https://bringatrailer.com/listing/2003-porsche-911-carrera-cabriolet-107/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG-6125-scaled-89334.jpg?w=470&h=318&crop=1,,2026-08-23 09:34:42.485314+00:00
clean,bring_a_trailer,1999,,,46k-Mile 1999 Porsche 911 Carrera Cabriolet 6-Speed,,15000.0,46000,unknown,,,auction,,,1999-porsche-911-carrera-cabriolet-141-2,https://bringatrailer.com/listing/1999-porsche-911-carrera-cabriolet-141-2/,https://bringatrailer.com/wp-content/uploads/2026/08/04_left-front-three-quarter-angle-copy-2026-08-14-b6b-38735.jpg?w=470&h=318&crop=1,,2026-08-23 09:34:42.485383+00:00
clean,cars_and_bids,2005,,,2005 Porsche Boxster,,15000.0,30000,unknown,,"North Andover, MA 01845",auction,,,2005-porsche-boxster,https://carsandbids.com/auctions/KPYZN7b7/2005-porsche-boxster,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/39ba75f9b610a05237adc3ca976891cd48f5832c/photos/exterior/30X6kggG-igNHHDw/edit/TRKVv.jpg?t=178656493393",,2026-08-23 09:34:42.493899+00:00
clean,cars_and_bids,2020,,,2020 Porsche Cayenne,,15250.0,,unknown,,"Lincoln, NE 68521",auction,,,2020-porsche-cayenne,https://carsandbids.com/auctions/3OVvzlDR/2020-porsche-cayenne,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/9004500a220bf3a3d455d15ee052cf8c332606f8/photos/exterior/r4elWOng-RoXS_Qc/edit/QTTFo.jpg?t=178674184120",,2026-08-23 09:34:42.493980+00:00
clean,bring_a_trailer,2003,,,2003 Porsche 911 Carrera 4S Coupe 6-Speed,,15500.0,75000,unknown,,,auction,,,2003-porsche-911-carrera-4s-coupe-69,https://bringatrailer.com/listing/2003-porsche-911-carrera-4s-coupe-69/,https://bringatrailer.com/wp-content/uploads/2026/07/IMG_7343-scaled-copy-2026-08-13-vrw-99123.jpeg?w=470&h=318&crop=1,,2026-08-23 09:34:42.483777+00:00
clean,bring_a_trailer,2015,,,2015 Porsche Cayenne Diesel,,15958.0,137000,unknown,,,auction,,,2015-porsche-cayenne-diesel-187,https://bringatrailer.com/listing/2015-porsche-cayenne-diesel-187/,https://bringatrailer.com/wp-content/uploads/2026/07/042_850_5668_aaronfanselowphoto_w-scaled-copy-2026-08-18-8y9-78385.jpg?w=470&h=318&crop=1,,2026-08-23 09:34:42.484839+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,17400.0,124194,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AYXKD******,61449526,WP1AA2AYXKD******,https://www.copart.com/lot/61449526,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/8fb8a23faad947098c166caf2bf37b2d_thb.jpg,2026-08-25 01:00:00+00:00,2026-08-23 09:34:42.489131+00:00
clean,bring_a_trailer,2001,,,2001 Porsche Boxster S 6-Speed,,17750.0,,unknown,,,auction,,,2001-porsche-boxster-s-221,https://bringatrailer.com/listing/2001-porsche-boxster-s-221/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG-6145-scaled-70501.jpg?w=470&h=318&crop=1,,2026-08-23 09:34:42.485294+00:00
clean,copart,2019,CAYENNE,SE HYBRID,2019 Porsche CAYENNE SE HYBRID,,18100.0,128726,unknown,,CT - HARTFORD SPRINGFIELD,salvage_auction,WP1AE2AY4KD******,54117146,WP1AE2AY4KD******,https://www.copart.com/lot/54117146,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/19d6da71566846298abaf522a24a9dce_thb.jpg,2026-08-25 01:00:00+00:00,2026-08-23 09:34:42.489153+00:00
clean,cars_and_bids,2007,,,2007 Porsche Boxster S,,18550.0,69000,unknown,,Ended 8/17/26,auction,,,2007-porsche-boxster-s,https://carsandbids.com/auctions/r4VNBeXn/2007-porsche-boxster-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/39ba75f9b610a05237adc3ca976891cd48f5832c/photos/exterior/rJMZkxJY-2tcCQK6/edit/8yVdl.jpg?t=178595322664",,2026-08-23 09:34:42.494461+00:00
clean,copart,2019,CAYENNE,S,2019 Porsche CAYENNE S,,18800.0,130965,unknown,,CT - HARTFORD SPRINGFIELD,salvage_auction,WP1AB2AY2KD******,64361526,WP1AB2AY2KD******,https://www.copart.com/lot/64361526,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/d5c72fad7c6844539ef9e77dc1225cde_thb.jpg,2026-08-25 01:00:00+00:00,2026-08-23 09:34:42.489062+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,18900.0,96792,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AY3KD******,64147776,WP1AA2AY3KD******,https://www.copart.com/lot/64147776,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/11b0737965ab40908b5f36961debce76_thb.jpg,2026-08-25 01:00:00+00:00,2026-08-23 09:34:42.489086+00:00
clean,cars_and_bids,2007,,,2007 Porsche Cayman,,18900.0,,unknown,,Ended 8/18/26,auction,,,2007-porsche-cayman,https://carsandbids.com/auctions/3gQQXPb8/2007-porsche-cayman,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/d9b636c2ec84ddc3bc7f2eb32861b39bdd5f9683/photos/exterior/rxLRdmJV-Z9q5ixe/edit/g_NFJ.jpg?t=178603408457",,2026-08-23 09:34:42.494300+00:00
clean,copart,2019,CAYENNE,S,2019 Porsche CAYENNE S,,19900.0,119512,unknown,,TX - HOUSTON,salvage_auction,WP1AB2AY1KD******,63194546,WP1AB2AY1KD******,https://www.copart.com/lot/63194546,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/a6d1c0a325c1424fa23818d1257eda54_thb.jpg,2026-08-26 01:00:00+00:00,2026-08-23 09:34:42.489901+00:00
clean,bring_a_trailer,2014,,,42k-Mile 2014 Porsche Cayenne Turbo S,,20000.0,42000,unknown,,,auction,,,2014-porsche-cayenne-turbo-s-77,https://bringatrailer.com/listing/2014-porsche-cayenne-turbo-s-77/,https://bringatrailer.com/wp-content/uploads/2026/07/2369_-_2014_Porsche_Cayenne_Turbo_S-34-scaled-copy-2026-07-14-984-41468.jpg?w=470&h=318&crop=1,,2026-08-23 09:34:42.483123+00:00
clean,bring_a_trailer,1994,,,RoW 1994 Porsche 911 Carrera Coupe,,20000.0,,unknown,,,auction,,,1994-porsche-911-carrera-2-coupe-12,https://bringatrailer.com/listing/1994-porsche-911-carrera-2-coupe-12/,https://bringatrailer.com/wp-content/uploads/2026/08/1994_Porsche_911_993_Iris_Blue_-_106_of_126-copy-2026-08-12-c1t-62916.jpeg?w=470&h=318&crop=1,,2026-08-23 09:34:42.484164+00:00
clean,bring_a_trailer,1999,,,1999 Porsche 911 Carrera Coupe 6-Speed,,20000.0,,unknown,,,auction,,,1999-porsche-911-carrera-coupe-220,https://bringatrailer.com/listing/1999-porsche-911-carrera-coupe-220/,https://bringatrailer.com/wp-content/uploads/2026/08/99_Porsche_911-4-scaled-copy-2026-08-17-x9s-88302.jpg?w=470&h=318&crop=1,,2026-08-23 09:34:42.484687+00:00
clean,bring_a_trailer,2023,,,2023 Porsche Cayenne Platinum Edition,,20500.0,,unknown,,,auction,,,2023-porsche-cayenne-12,https://bringatrailer.com/listing/2023-porsche-cayenne-12/,https://bringatrailer.com/wp-content/uploads/2026/07/IMG_1506-scaled-copy-2026-07-28-h7t-46011.jpg?w=470&h=318&crop=1,,2026-08-23 09:34:42.483281+00:00
clean,bring_a_trailer,2019,,,35k-Mile 2019 Porsche 911 Carrera 4S Cabriolet 7-Speed,,20700.0,35000,unknown,,,auction,,,2019-porsche-911-carrera-4s-cabriolet-5,https://bringatrailer.com/listing/2019-porsche-911-carrera-4s-cabriolet-5/,https://bringatrailer.com/wp-content/uploads/2026/08/2019_porsche_911-carrera-4s-cabriolet_2019_porsche_911-carrera-4s-cabriolet_a7266e35-1878-48e2-b303-aea67d86af4f-gtc4o0-76501-76502-scaled.jpg?w=470&h=318&crop=1,,2026-08-23 09:34:42.484099+00:00
clean,cars_and_bids,2005,,,2005 Porsche 911 Carrera S Coupe,,21500.0,,unknown,,"Berkley, MI 48072",auction,,,2005-porsche-911-carrera-s-coupe,https://carsandbids.com/auctions/rJAYqBJp/2005-porsche-911-carrera-s-coupe,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/6ecff324d6a35c8b07adf7704b062aa5f7d497a5/photos/rbZQm74J-SiDhZbKhBn.jpg?t=178655467210",,2026-08-23 09:34:42.494233+00:00
clean,copart,2021,CAYENNE,,2021 Porsche CAYENNE,,21700.0,144483,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AY2MD******,63620316,WP1AA2AY2MD******,https://www.copart.com/lot/63620316,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/4d081821596747af995031df5b6a4883_thb.jpg,2026-08-26 01:00:00+00:00,2026-08-23 09:34:42.489879+00:00
clean,bring_a_trailer,1990,,,1990 Porsche 911 Carrera 2 Cabriolet 5-Speed,,21777.0,,unknown,,,auction,,,1990-porsche-911-carrera-2-cabriolet-25,https://bringatrailer.com/listing/1990-porsche-911-carrera-2-cabriolet-25/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_3790-scaled-copy-2026-08-11-3dh-87244.jpg?w=470&h=318&crop=1,,2026-08-23 09:34:42.482643+00:00
clean,bring_a_trailer,2016,,,26k-Mile 2016 Porsche Cayman GTS,,22000.0,,unknown,,,auction,,,2016-porsche-cayman-gts-36,https://bringatrailer.com/listing/2016-porsche-cayman-gts-36/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC04295-copy-2026-08-20-0i6-35818.jpg?w=470&h=318&crop=1,,2026-08-23 09:34:42.485403+00:00
clean,bring_a_trailer,2006,,,47k-Mile 2006 Porsche 911 Carrera 4S Cabriolet,,22500.0,,unknown,,,auction,,,2006-porsche-911-carrera-4s-cabriolet-68,https://bringatrailer.com/listing/2006-porsche-911-carrera-4s-cabriolet-68/,https://bringatrailer.com/wp-content/uploads/2026/08/8358-scaled-copy-2026-08-18-jga-76131.jpg?w=470&h=318&crop=1,,2026-08-23 09:34:42.484639+00:00
clean,cars_and_bids,2017,,,2017 Porsche Cayenne Turbo,,23750.0,,unknown,,Ended 8/17/26,auction,,,2017-porsche-cayenne-turbo,https://carsandbids.com/auctions/35OwVY0Y/2017-porsche-cayenne-turbo,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/ee7f173e46ec801a48d1673c50f9cebaa1bf2854/photos/PorscheCayenne2017041/edit/RvNPb.jpg?t=178588572021",,2026-08-23 09:34:42.494441+00:00
clean,carvana,2018,,,2018 Porsche Cayenne,23990.0,,,unknown,,,dealer,,,4406149,https://www.carvana.com/vehicle/4406149,https://cdnblob.fastly.carvana.io/2004821582/post-large/normalized/zoomcrop/2004821582-edc-02.jpg?v=2026.8.23_9.24.13,,2026-08-23 09:34:42.494633+00:00
clean,carvana,2016,,,2016 Porsche Cayenne,23990.0,,,unknown,,,dealer,,,4383348,https://www.carvana.com/vehicle/4383348,https://cdnblob.fastly.carvana.io/2004809411/post-large/normalized/zoomcrop/2004809411-edc-02.jpg?v=2026.8.23_9.33.37,,2026-08-23 09:34:42.495097+00:00
clean,cars_com,2008,Boxster,S,2008 Porsche Boxster S,23995.0,,85809,unknown,,28269,dealer,WP0CB29828U731514,,WP0CB29828U731514,https://www.cars.com/vehicledetail/cf584803-f705-434a-bde7-1385e7db9470/,https://platform.cstatic-images.com/in/v2/cd4d95ac-94fb-5394-925c-91453e4aae92/515ac624-e8a3-4e8a-ad19-68891d236584/2uXgFJFh9krJqEQfb9rEXmKRFMw.jpg,,2026-08-18 13:49:49.172535+00:00
clean,cars_and_bids,2006,,,2006 Porsche 911 Carrera Cabriolet,,24055.0,30000,unknown,,"Long Beach, CA 90806",auction,,,2006-porsche-911-carrera-cabriolet,https://carsandbids.com/auctions/rG5PjPjE/2006-porsche-911-carrera-cabriolet,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/8e09198a654ea5a8d936e6db6bc02aa307f76ad6/photos/exterior/3oOep0qo-ZIdlVJi.jpg?t=178603054917",,2026-08-23 09:34:42.494028+00:00
clean,carvana,2017,,,2017 Porsche Cayenne,24590.0,,,unknown,,,dealer,,,4570935,https://www.carvana.com/vehicle/4570935,https://cdnblob.fastly.carvana.io/2005074454/post-large/normalized/zoomcrop/2005074454-edc-02.jpg?v=2026.8.23_9.32.21,,2026-08-23 09:34:42.495028+00:00
clean,carvana,2017,,,2017 Porsche Cayenne,24990.0,,,unknown,,,dealer,,,4632960,https://www.carvana.com/vehicle/4632960,https://cdnblob.fastly.carvana.io/3006369860/post-large/normalized/zoomcrop/3006369860-edc-02.jpg?v=2026.8.23_9.27.47,,2026-08-23 09:34:42.494906+00:00
clean,carvana,2013,,,2013 Porsche Cayenne,25590.0,,,unknown,,,dealer,,,4510983,https://www.carvana.com/vehicle/4510983,https://cdnblob.fastly.carvana.io/2004978146/post-large/normalized/zoomcrop/2004978146-edc-02.jpg?v=2026.8.23_9.33.37,,2026-08-23 09:34:42.495046+00:00
clean,carvana,2018,,,2018 Porsche Cayenne,25990.0,,,unknown,,,dealer,,,4654548,https://www.carvana.com/vehicle/4654548,https://cdnblob.fastly.carvana.io/3006419004/post-large/normalized/zoomcrop/3006419004-edc-02.jpg?v=2026.8.23_9.33.37,,2026-08-23 09:34:42.495115+00:00
clean,truecar,2020,,,2020 Porsche Cayenne,26697.0,,97793,unknown,,,dealer,WP1AA2AY0LDA07110,,WP1AA2AY0LDA07110,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY0LDA07110/,,,2026-08-18 13:49:49.180489+00:00
clean,carvana,2018,,,2018 Porsche Cayenne,26990.0,,,unknown,,,dealer,,,4354872,https://www.carvana.com/vehicle/4354872,https://cdnblob.fastly.carvana.io/2004741945/post-large/normalized/zoomcrop/2004741945-edc-02.jpg?v=2026.8.23_9.32.21,,2026-08-23 09:34:42.494940+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,28990.0,,,unknown,,,dealer,,,4604946,https://www.carvana.com/vehicle/4604946,https://cdnblob.fastly.carvana.io/2005111570/post-large/normalized/zoomcrop/2005111570-edc-02.jpg?v=2026.8.23_9.33.37,,2026-08-23 09:34:42.495062+00:00
clean,carfax,2019,,,2019 Porsche Cayenne,29073.0,,63385,unknown,,,dealer,WP1AA2AY1KDA14761,,WP1AA2AY1KDA14761,https://www.carfax.com/vehicle/WP1AA2AY1KDA14761,https://carfax-img.vast.com/carfax/v2/-5442229991941477248/1/344x258,,2026-08-23 09:34:42.495278+00:00
clean,bring_a_trailer,2001,,,18k-Mile 2001 Porsche 911 Carrera 4 Coupe,,30000.0,,unknown,,,auction,,,2001-porsche-911-carrera-4-coupe-34,https://bringatrailer.com/listing/2001-porsche-911-carrera-4-coupe-34/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_0374-scaled-copy-2026-08-14-sjw-38332.jpg?w=470&h=318&crop=1,,2026-08-23 09:34:42.483621+00:00
clean,cars_and_bids,2014,,,2014 Porsche Boxster S,,30000.0,48000,unknown,,"Weatherford, TX 76087",auction,,,2014-porsche-boxster-s,https://carsandbids.com/auctions/3pRXRYJd/2014-porsche-boxster-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/3400f7ae585698c62100034f19d34c3b2164513d/photos/PorscheBoxster2014002.jpg?t=178223746037",,2026-06-30 13:12:09.227339+00:00
clean,carvana,2012,,,2012 Porsche Cayenne,30590.0,,,unknown,,,dealer,,,4345187,https://www.carvana.com/vehicle/4345187,https://cdnblob.fastly.carvana.io/2004744128/post-large/normalized/zoomcrop/2004744128-edc-02.jpg?v=2026.8.23_9.33.37,,2026-08-23 09:34:42.495147+00:00
clean,cars_com,2005,Boxster,,2005 Porsche Boxster,30879.0,,23119,unknown,,28602,dealer,WP0CA29855U711482,,WP0CA29855U711482,https://www.cars.com/vehicledetail/8c005251-fc97-4d1b-9293-aa0e25c54960/,https://platform.cstatic-images.com/in/v2/6aba8a33-098c-5be5-9694-5ac13bbfabf4/d5e3ac41-02c8-4ee1-a5e6-7ca3d8467cca/Ed07yYg6uKWwRv-sYl0T4nOJ6o4.jpg,,2026-08-18 13:49:49.172477+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,31590.0,,,unknown,,,dealer,,,4613784,https://www.carvana.com/vehicle/4613784,https://cdnblob.fastly.carvana.io/3006336089/post-large/normalized/zoomcrop/3006336089-edc-02.jpg?v=2026.8.23_9.32.21,,2026-08-23 09:34:42.495010+00:00
clean,truecar,2020,,,2020 Porsche Cayenne,32100.0,,57899,unknown,,,dealer,WP1AA2AY2LDA03611,,WP1AA2AY2LDA03611,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY2LDA03611/,,,2026-08-18 13:49:49.181554+00:00
clean,bring_a_trailer,2003,,,41k-Mile 2003 Porsche 911 Carrera 4S Coupe 6-Speed,,34000.0,,unknown,,,auction,,,2003-porsche-911-carrera-4s-coupe-72,https://bringatrailer.com/listing/2003-porsche-911-carrera-4s-coupe-72/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC08391-scaled-copy-2026-08-14-7re-25152.jpg?w=470&h=318&crop=1,,2026-08-23 09:34:42.483338+00:00
clean,truecar,2021,,,2021 Porsche Cayenne,34202.0,,88228,unknown,,,dealer,WP1AA2AY4MDA00128,,WP1AA2AY4MDA00128,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY4MDA00128/,,,2026-08-18 13:49:49.181562+00:00
clean,cars_com,2012,Boxster,S,2012 Porsche Boxster S,34900.0,,76021,unknown,,46038,dealer,WP0CB2A83CS730212,,WP0CB2A83CS730212,https://www.cars.com/vehicledetail/ee04af5c-4ee7-42c4-8d9a-8c45d30db1b9/,https://platform.cstatic-images.com/in/v2/8025e65d-c07b-590c-8758-52ae7969e01a/640c3f83-f87e-4137-9fd0-43b6319105c7/yQo-ifIBijX29bOIyHBftYuUEI4.jpg,,2026-08-18 13:49:49.172446+00:00
clean,truecar,2013,,,2013 Porsche Boxster,34999.0,,88141,unknown,,,dealer,WP0CA2A88DS113635,,WP0CA2A88DS113635,https://www.truecar.com/used-cars-for-sale/listing/WP0CA2A88DS113635/,,,2026-08-18 13:49:49.181166+00:00
clean,carvana,2017,,,2017 Porsche Cayenne,35590.0,,,unknown,,,dealer,,,4446958,https://www.carvana.com/vehicle/4446958,https://cdnblob.fastly.carvana.io/2004894331/post-large/normalized/zoomcrop/2004894331-edc-02.jpg?v=2026.8.23_9.27.47,,2026-08-23 09:34:42.494821+00:00
clean,carvana,2020,,,2020 Porsche Cayenne,35590.0,,,unknown,,,dealer,,,4485791,https://www.carvana.com/vehicle/4485791,https://cdnblob.fastly.carvana.io/2004899855/post-large/normalized/zoomcrop/2004899855-edc-02.jpg?v=2026.8.23_9.32.21,,2026-08-23 09:34:42.494994+00:00
clean,bring_a_trailer,1995,,,1995 Porsche 911 Carrera Coupe 6-Speed,,35993.0,99000,unknown,,,auction,,,1995-porsche-911-carrera-coupe-152,https://bringatrailer.com/listing/1995-porsche-911-carrera-coupe-152/,https://bringatrailer.com/wp-content/uploads/2026/07/auto_aves-177-scaled-copy-2026-08-13-4jo-57215.jpg?w=470&h=318&crop=1,,2026-08-23 09:34:42.483383+00:00
clean,cars_and_bids,2015,,,2015 Porsche Cayman S,,36250.0,,unknown,,Ended 8/17/26,auction,,,2015-porsche-cayman-s,https://carsandbids.com/auctions/Kd6DDxNB/2015-porsche-cayman-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/c51905b0000b639a185eeb080dd879bf007f5604/photos/exterior/3B50j85E-rBgVQBR/edit/caXjF.jpg?t=178548865120",,2026-08-23 09:34:42.494422+00:00
