project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,cars_com,2015,Cayman,Base,2015 Porsche Cayman Base,43990.0,,55090,unknown,,47150,dealer,WP0AA2A80FK160474,,e71b25f0-bc6e-4532-8bd7-e5c180b1bc4b,https://www.cars.com/vehicledetail/e71b25f0-bc6e-4532-8bd7-e5c180b1bc4b/,https://platform.cstatic-images.com/in/v2/3ad59070-01de-5a67-8eaf-f072103a4b59/6b7127a6-472c-4561-a147-5965ee805d2d/CwRGCcPeWYZLP5B8AErLTzcVJFE.jpg,,2026-05-13 14:58:49.394213+00:00
clean,cars_com,2014,Cayman,,2014 Porsche Cayman,43995.0,,68389,unknown,,75067,dealer,WP0AA2A8XEK173361,,2c3788d6-8238-433f-9ec1-adffa575d9de,https://www.cars.com/vehicledetail/2c3788d6-8238-433f-9ec1-adffa575d9de/,https://platform.cstatic-images.com/in/v2/3334d918-7d74-555d-9e4f-5f9e6c9f008a/43127910-c97c-4fff-90e6-f3fdb6130dc9/0H1koswL5eEOrnB3ic8CBU3weV4.jpg,,2026-05-13 14:58:49.394111+00:00
clean,cars_com,2015,Cayman,S,2015 Porsche Cayman S,43995.0,,96405,unknown,,75067,dealer,WP0AB2A82FK183851,,c2f9ed99-575b-41c2-b9c0-8606f7a85189,https://www.cars.com/vehicledetail/c2f9ed99-575b-41c2-b9c0-8606f7a85189/,https://platform.cstatic-images.com/in/v2/3334d918-7d74-555d-9e4f-5f9e6c9f008a/88c683b2-f1b5-441e-a075-6b1b00f88b52/7A313BeOws03Rt52EVIJhLI6SSQ.jpg,,2026-05-13 14:58:49.394322+00:00
clean,cars_com,2014,Cayman,S,2014 Porsche Cayman S,43995.0,,85151,unknown,,75067,dealer,WP0AB2A8XEK193137,,7e227122-85f4-47e2-bb46-1ba6b94ada13,https://www.cars.com/vehicledetail/7e227122-85f4-47e2-bb46-1ba6b94ada13/,https://platform.cstatic-images.com/in/v2/3334d918-7d74-555d-9e4f-5f9e6c9f008a/5ce37df0-4128-4def-851b-8055a9f84150/M3wTK6yFTC09TfTU_c3uiwd7J98.jpg,,2026-05-13 14:58:49.394348+00:00
clean,cars_com,2017,718 Boxster,S,2017 Porsche 718 Boxster S,44587.0,,63397,unknown,,60559,dealer,WP0CB2A80HS241466,,fce3bee4-b7c0-4042-9793-dfd0644430eb,https://www.cars.com/vehicledetail/fce3bee4-b7c0-4042-9793-dfd0644430eb/,https://platform.cstatic-images.com/in/v2/158cae50-b317-51e4-9c28-65699862cd8a/afd6bc1f-be61-471f-9b06-ed0e95e6f0a0/Bk2G52rgQ4ppG37HUuQR2J377jE.jpg,,2026-05-13 14:58:49.394181+00:00
clean,cars_com,2019,718 Cayman,Base (M6),2019 Porsche 718 Cayman Base (M6),44995.0,,91292,unknown,,75067,dealer,WP0AA2A83KS260823,,2611869d-3572-4fff-9762-2e2a38542644,https://www.cars.com/vehicledetail/2611869d-3572-4fff-9762-2e2a38542644/,https://platform.cstatic-images.com/in/v2/3334d918-7d74-555d-9e4f-5f9e6c9f008a/8a1ee75a-0b58-44b6-8086-c16894f9492b/2DZXGelv-3nIcveBQjgJynhz5O4.jpg,,2026-05-13 14:58:49.394373+00:00
salvage,copart,2020,911,CARRERA S,2020 Porsche 911 CARRERA S,,54000.0,37541,salvage,,CA - SAN DIEGO,salvage_auction,WP0AB2A99LS******,74838735,WP0AB2A99LS******,https://www.copart.com/lot/74838735,,,2026-05-14 03:32:58.596902+00:00
clean,copart,2023,CAYMAN,GT4,2023 Porsche CAYMAN GT4,,57000.0,17384,unknown,,TX - HOUSTON,salvage_auction,WP0AC2A81PS******,48870486,WP0AC2A81PS******,https://www.copart.com/lot/48870486,,,2026-05-14 03:39:10.280209+00:00
salvage,copart,2019,911,GT3 RS,2019 Porsche 911 GT3 RS,,63500.0,22660,salvage,,NJ - SOMERVILLE,salvage_auction,WP0AF2A99KS******,93473775,WP0AF2A99KS******,https://www.copart.com/lot/93473775,,,2026-05-14 03:32:58.597003+00:00
salvage,copart,2024,CAYENNE,TURBO GT,2024 Porsche CAYENNE TURBO GT,,69500.0,,salvage,,TX - HOUSTON,salvage_auction,WP1BK2AY2RD******,78539385,WP1BK2AY2RD******,https://www.copart.com/lot/78539385,,,2026-05-14 03:48:49.281063+00:00
salvage,copart,2022,911,GT3,2022 Porsche 911 GT3,,108000.0,7189,salvage,,FL - TAMPA SOUTH,salvage_auction,WP0AC2A99NS******,68000255,WP0AC2A99NS******,https://www.copart.com/lot/68000255,,,2026-05-14 03:32:58.596933+00:00
clean,copart,2024,911,GT3 RS,2024 Porsche 911 GT3 RS,,117000.0,16124,unknown,,FL - WEST PALM BEACH,salvage_auction,WP0AF2A90RS******,78883825,WP0AF2A90RS******,https://www.copart.com/lot/78883825,,,2026-05-14 03:39:10.279467+00:00
clean,copart,2015,911,GT3,2015 Porsche 911 GT3,,,18645,unknown,,CA - SAN DIEGO,salvage_auction,WP0AC2A93FS******,77415945,WP0AC2A93FS******,https://www.copart.com/lot/77415945,,,2026-05-14 03:43:47.007492+00:00
clean,copart,2015,911,CARRERA,2015 Porsche 911 CARRERA,,,33676,unknown,,FL - CLEWISTON,salvage_auction,WP0AA2A91FS******,58589703,WP0AA2A91FS******,https://www.copart.com/lot/58589703,,,2026-05-14 03:43:47.007507+00:00
clean,copart,2017,911,CARRERA S,2017 Porsche 911 CARRERA S,,,54507,unknown,,FL - MIAMI CENTRAL,salvage_auction,WP0AB2A97HS******,51715562,WP0AB2A97HS******,https://www.copart.com/lot/51715562,,,2026-05-14 03:43:47.007586+00:00
salvage,copart,2023,911,,2023 Porsche 911 Turbo Fl Miami Central,,,,salvage,,,salvage_auction,,79942385,2023-porsche-911-turbo-fl-miami-central,https://www.copart.com/lot/79942385/2023-porsche-911-turbo-fl-miami-central,,,2026-05-14 02:57:22.699047+00:00
salvage,copart,2022,911,,Clean Title 2022 Porsche 911 Turbo Tx Dallas,,,,salvage,,,salvage_auction,,78606545,clean-title-2022-porsche-911-turbo-tx-dallas,https://www.copart.com/lot/78606545/clean-title-2022-porsche-911-turbo-tx-dallas,,,2026-05-14 02:57:22.699064+00:00
clean,copart,2021,911,TURBO,2021 Porsche 911 TURBO,,,21960,unknown,,NY - LONG ISLAND,salvage_auction,WP0CD2A95MS******,78532565,WP0CD2A95MS******,https://www.copart.com/lot/78532565,,,2026-05-14 03:43:47.007467+00:00
salvage,copart,2019,911,,2019 Porsche 911 Turbo Nj Trenton,,,,salvage,,,salvage_auction,,78531825,2019-porsche-911-turbo-nj-trenton,https://www.copart.com/lot/78531825/2019-porsche-911-turbo-nj-trenton,,,2026-05-14 02:57:22.699080+00:00
clean,copart,2022,911,CARRERA S,2022 Porsche 911 CARRERA S,,,35028,unknown,,NV - LAS VEGAS WEST,salvage_auction,WP0CB2A95NS******,78486915,WP0CB2A95NS******,https://www.copart.com/lot/78486915,,,2026-05-14 03:43:47.007483+00:00
clean,copart,2019,CAYMAN,S,2019 Porsche CAYMAN S,,,26597,unknown,,CA - RANCHO CUCAMONGA,salvage_auction,WP0AB2A82KS******,53372515,WP0AB2A82KS******,https://www.copart.com/lot/53372515,,,2026-05-14 03:43:47.007755+00:00
clean,copart,2018,CAYMAN,S,2018 Porsche CAYMAN S,,,48918,unknown,,SC - NORTH CHARLESTON,salvage_auction,WP0AB2A8XJS******,53308686,WP0AB2A8XJS******,https://www.copart.com/lot/53308686,,,2026-05-14 03:43:47.007763+00:00
clean,copart,2016,CAYMAN,S,2016 Porsche CAYMAN S,,,18807,unknown,,NY - NEWBURGH,salvage_auction,WP0AB2A80GK******,53161356,WP0AB2A80GK******,https://www.copart.com/lot/53161356,,,2026-05-14 03:43:47.007771+00:00
clean,copart,2022,CAYMAN,GT4,2022 Porsche CAYMAN GT4,,,7439,unknown,,NY - NEWBURGH,salvage_auction,WP0AC2A80NS******,51987996,WP0AC2A80NS******,https://www.copart.com/lot/51987996,,,2026-05-14 03:43:47.007780+00:00
salvage,copart,2019,CAYMAN,S,2019 Porsche CAYMAN S,,,45466,salvage,,CA - NAPA,salvage_auction,WP0AB2A80KS******,51879726,WP0AB2A80KS******,https://www.copart.com/lot/51879726,,,2026-05-14 03:32:58.597300+00:00
clean,copart,2022,CAYMAN,S,2022 Porsche CAYMAN S,,,12862,unknown,,FL - CLEWISTON,salvage_auction,WP0AB2A86NS******,51776836,WP0AB2A86NS******,https://www.copart.com/lot/51776836,,,2026-05-14 03:43:47.007788+00:00
clean,copart,2021,CAYMAN,S,2021 Porsche CAYMAN S,,,25982,unknown,,GA - ATLANTA WEST,salvage_auction,WP0AB2A89MS******,51060166,WP0AB2A89MS******,https://www.copart.com/lot/51060166,,,2026-05-14 03:43:47.007802+00:00
clean,copart,2014,CAYMAN,,2014 Porsche CAYMAN,,,51608,unknown,,NV - LAS VEGAS WEST,salvage_auction,WP0AA2A84EK******,50948956,WP0AA2A84EK******,https://www.copart.com/lot/50948956,,,2026-05-14 03:43:47.007811+00:00
clean,copart,2018,CAYMAN,,2018 Porsche CAYMAN,,,68027,unknown,,UT - SALT LAKE CITY,salvage_auction,WP0AA2A80JK******,49645216,WP0AA2A80JK******,https://www.copart.com/lot/49645216,,,2026-05-14 03:43:47.007820+00:00
clean,copart,2017,BOXSTER,,2017 Porsche BOXSTER,,,60933,unknown,,TN - KNOXVILLE,salvage_auction,WP0CA2A87HS******,53268296,WP0CA2A87HS******,https://www.copart.com/lot/53268296,,,2026-05-14 03:43:47.007890+00:00
salvage,copart,2015,911,TURBO,2015 Porsche 911 TURBO,,,116024,salvage,,NJ - GLASSBORO WEST,salvage_auction,WP0AD2A92FS******,74494825,WP0AD2A92FS******,https://www.copart.com/lot/74494825,,,2026-05-14 03:32:58.596959+00:00
salvage,copart,2021,911,CARRERA,2021 Porsche 911 CARRERA,,,15175,salvage,,CA - SUN VALLEY,salvage_auction,WP0CA2A93MS******,51148266,WP0CA2A93MS******,https://www.copart.com/lot/51148266,,,2026-05-14 03:32:58.596995+00:00
salvage,copart,2017,BOXSTER,,2017 Porsche BOXSTER,,,54116,salvage,,CA - LOS ANGELES,salvage_auction,WP0CA2A80HS******,52084496,WP0CA2A80HS******,https://www.copart.com/lot/52084496,,,2026-05-14 03:32:58.597445+00:00
salvage,copart,2017,BOXSTER,,2017 Porsche BOXSTER,,,58191,salvage,,AL - MOBILE,salvage_auction,WP0CA2A85HS******,51989156,WP0CA2A85HS******,https://www.copart.com/lot/51989156,,,2026-05-14 03:32:58.597453+00:00
clean,copart,2017,911,CARRERA,2017 Porsche 911 CARRERA,,,45591,unknown,,UT - SALT LAKE CITY,salvage_auction,WP0CA2A94HS******,49285266,WP0CA2A94HS******,https://www.copart.com/lot/49285266,,,2026-05-14 03:43:47.007374+00:00
salvage,copart,2017,911,TURBO,2017 Porsche 911 TURBO,,,12442,flood,,SC - SPARTANBURG,salvage_auction,WP0AD2A95HS******,73556335,WP0AD2A95HS******,https://www.copart.com/lot/73556335,,,2026-05-14 03:43:47.007384+00:00
clean,copart,2025,911,CARRERA GTS,2025 Porsche 911 CARRERA GTS,,,6408,unknown,,FL - TAMPA SOUTH,salvage_auction,WP0CB2A99SS******,47377006,WP0CB2A99SS******,https://www.copart.com/lot/47377006,,,2026-05-14 03:43:47.007401+00:00
clean,copart,2020,911,CARRERA S,2020 Porsche 911 CARRERA S,,,40766,unknown,,PA - PHILADELPHIA EAST-SUBLOT,salvage_auction,WP0AB2A9XLS******,50550656,WP0AB2A9XLS******,https://www.copart.com/lot/50550656,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/a9a56f0e8f874e9392cb885ae55e1655_thb.jpg,,2026-05-14 05:29:57.073210+00:00
clean,copart,2018,911,CARRERA,2018 Porsche 911 CARRERA,,,,unknown,,TX - NORTH AUSTIN,salvage_auction,WP0AA2A90JS******,72165475,WP0AA2A90JS******,https://www.copart.com/lot/72165475,,,2026-05-14 03:43:47.007499+00:00
clean,copart,2024,911,CARRERA S,2024 Porsche 911 CARRERA S,,,654,unknown,,CA - SAN DIEGO,salvage_auction,WP0AB2A92RS******,53551846,WP0AB2A92RS******,https://www.copart.com/lot/53551846,,,2026-05-14 03:43:47.007514+00:00
clean,copart,2022,911,CARRERA S,2022 Porsche 911 CARRERA S,,,,unknown,,CA - LOS ANGELES,salvage_auction,WP0AB2A99NS******,53154626,WP0AB2A99NS******,https://www.copart.com/lot/53154626,,,2026-05-14 03:43:47.007521+00:00
clean,copart,2017,911,CARRERA,2017 Porsche 911 CARRERA,,,35866,unknown,,CA - RANCHO CUCAMONGA,salvage_auction,WP0AA2A91HS******,53140046,WP0AA2A91HS******,https://www.copart.com/lot/53140046,,,2026-05-14 03:43:47.007529+00:00
clean,copart,2019,911,CARRERA S,2019 Porsche 911 CARRERA S,,,22988,unknown,,NY - NEWBURGH,salvage_auction,WP0AB2A92KS******,52609406,WP0AB2A92KS******,https://www.copart.com/lot/52609406,,,2026-05-14 03:43:47.007538+00:00
clean,copart,2024,911,CARRERA,2024 Porsche 911 CARRERA,,,34833,unknown,,FL - WEST PALM BEACH,salvage_auction,WP0CA2A96RS******,52366746,WP0CA2A96RS******,https://www.copart.com/lot/52366746,,,2026-05-14 03:43:47.007546+00:00
clean,copart,2014,911,TURBO,2014 Porsche 911 TURBO,,,62844,unknown,,FL - ORLANDO SOUTH,salvage_auction,WP0AD2A96ES******,52337276,WP0AD2A96ES******,https://www.copart.com/lot/52337276,,,2026-05-14 03:43:47.007554+00:00
clean,copart,2014,911,CARRERA S,2014 Porsche 911 CARRERA S,,,63176,unknown,,NY - ALBANY,salvage_auction,WP0CB2A90ES******,52177766,WP0CB2A90ES******,https://www.copart.com/lot/52177766,,,2026-05-14 03:43:47.007562+00:00
clean,copart,2026,911,TARGA 4S,2026 Porsche 911 TARGA 4S,,,1,unknown,,CA - LONG BEACH,salvage_auction,WP0BH2A99TS******,51893216,WP0BH2A99TS******,https://www.copart.com/lot/51893216,,,2026-05-14 03:43:47.007570+00:00
clean,copart,2017,911,CARRERA,2017 Porsche 911 CARRERA,,,73362,unknown,,TX - HOUSTON,salvage_auction,WP0CA2A90HS******,51824886,WP0CA2A90HS******,https://www.copart.com/lot/51824886,,,2026-05-14 03:43:47.007578+00:00
clean,copart,2025,911,CARRERA GTS,2025 Porsche 911 CARRERA GTS,,,3736,unknown,,OR - PORTLAND SOUTH,salvage_auction,WP0AB2A99SS******,50114366,WP0AB2A99SS******,https://www.copart.com/lot/50114366,,,2026-05-14 03:43:47.007602+00:00
clean,copart,2023,911,TURBO,2023 Porsche 911 TURBO,,,9168,unknown,,CA - RANCHO CUCAMONGA,salvage_auction,WP0AD2A92PS******,49948296,WP0AD2A92PS******,https://www.copart.com/lot/49948296,,,2026-05-14 03:43:47.007609+00:00
clean,copart,2020,911,CARRERA,2020 Porsche 911 CARRERA,,,32218,unknown,,CA - RANCHO CUCAMONGA,salvage_auction,WP0AA2A94LS******,49475796,WP0AA2A94LS******,https://www.copart.com/lot/49475796,,,2026-05-14 03:43:47.007617+00:00
clean,copart,2025,911,CARRERA S,2025 Porsche 911 CARRERA S,,,4295,unknown,,LA - VINTON,salvage_auction,WP0AH2A92SS******,48666576,WP0AH2A92SS******,https://www.copart.com/lot/48666576,,,2026-05-14 03:43:47.007625+00:00
clean,copart,2018,911,CARRERA S,2018 Porsche 911 CARRERA S,,,34888,unknown,,CA - VAN NUYS,salvage_auction,WP0CB2A99JS******,48536286,WP0CB2A99JS******,https://www.copart.com/lot/48536286,,,2026-05-14 03:43:47.007632+00:00
clean,copart,2025,911,CARRERA S,2025 Porsche 911 CARRERA S,,,1712,unknown,,GA - ATLANTA SOUTH,salvage_auction,WP0AH2A9XSS******,47946096,WP0AH2A9XSS******,https://www.copart.com/lot/47946096,,,2026-05-14 03:43:47.007640+00:00
clean,copart,2017,911,CARRERA S,2017 Porsche 911 CARRERA S,,,51891,unknown,,NJ - SOMERVILLE,salvage_auction,WP0AB2A95HS******,47347266,WP0AB2A95HS******,https://www.copart.com/lot/47347266,,,2026-05-14 03:43:47.007648+00:00
clean,copart,2025,911,CARRERA GTS,2025 Porsche 911 CARRERA GTS,,,,unknown,,CA - VAN NUYS,salvage_auction,WP0AB2A95SS******,46323826,WP0AB2A95SS******,https://www.copart.com/lot/46323826,,,2026-05-14 03:43:47.007664+00:00
clean,copart,2026,911,CARRERA S,2026 Porsche 911 CARRERA S,,,6242,unknown,,NY - LONG ISLAND,salvage_auction,WP0AH2A93TS******,46194766,WP0AH2A93TS******,https://www.copart.com/lot/46194766,,,2026-05-14 03:43:47.007672+00:00
clean,copart,2018,911,GT3,2018 Porsche 911 GT3,,,9940,unknown,,CA - HAYWARD,salvage_auction,WP0AC2A93JS******,41955756,WP0AC2A93JS******,https://www.copart.com/lot/41955756,,,2026-05-14 03:43:47.007680+00:00
clean,copart,2022,911,,2022 Porsche 911,,,17807,unknown,,PA - PHILADELPHIA EAST-SUBLOT,salvage_auction,WP0CB2A93NS******,41875906,WP0CB2A93NS******,https://www.copart.com/lot/41875906,,,2026-05-14 03:43:47.007689+00:00
clean,copart,2018,CAYMAN,,2018 Porsche CAYMAN,,,69850,unknown,,GA - ATLANTA WEST,salvage_auction,WP0AA2A82JK******,47767716,WP0AA2A82JK******,https://www.copart.com/lot/47767716,,,2026-05-14 03:43:47.007827+00:00
clean,copart,2025,CAYMAN,GTS,2025 Porsche CAYMAN GTS,,,2454,unknown,,MA - SOUTH BOSTON,salvage_auction,WP0AD2A80SK******,47443066,WP0AD2A80SK******,https://www.copart.com/lot/47443066,,,2026-05-14 03:43:47.007835+00:00
clean,copart,2016,CAYMAN,GT4,2016 Porsche CAYMAN GT4,,,33205,unknown,,FL - MIAMI NORTH,salvage_auction,WP0AC2A82GK******,47042606,WP0AC2A82GK******,https://www.copart.com/lot/47042606,,,2026-05-14 03:43:47.007843+00:00
clean,copart,2016,CAYMAN,,2016 Porsche CAYMAN,,,97737,unknown,,GA - ATLANTA SOUTH,salvage_auction,WP0AA2A85GK******,46659226,WP0AA2A85GK******,https://www.copart.com/lot/46659226,,,2026-05-14 03:43:47.007851+00:00
clean,copart,2017,BOXSTER,,2017 Porsche BOXSTER,,,22869,unknown,,FL - TAMPA SOUTH,salvage_auction,WP0CA2A88HS******,51662796,WP0CA2A88HS******,https://www.copart.com/lot/51662796,,,2026-05-14 03:43:47.007897+00:00
clean,copart,2017,BOXSTER,S,2017 Porsche BOXSTER S,,,19265,unknown,,FL - PUNTA GORDA,salvage_auction,WP0CB2A82HS******,49454246,WP0CB2A82HS******,https://www.copart.com/lot/49454246,,,2026-05-14 03:43:47.007905+00:00
clean,copart,2020,BOXSTER,BASE,2020 Porsche BOXSTER BASE,,,30956,unknown,,NV - LAS VEGAS,salvage_auction,WP0CA2A81LS******,47759376,WP0CA2A81LS******,https://www.copart.com/lot/47759376,,,2026-05-14 03:43:47.007913+00:00
clean,copart,2021,TAYCAN,,2021 Porsche TAYCAN,,,78474,unknown,,FL - ORLANDO SOUTH,salvage_auction,WP0AA2Y11MS******,73284265,WP0AA2Y11MS******,https://www.copart.com/lot/73284265,,,2026-05-14 03:48:49.280414+00:00
salvage,copart,2023,TAYCAN,GTS,2023 Porsche TAYCAN GTS,,,23379,salvage,,PA - PHILADELPHIA,salvage_auction,WP0AD2Y18PS******,52744456,WP0AD2Y18PS******,https://www.copart.com/lot/52744456,,,2026-05-14 03:48:49.280422+00:00
clean,copart,2020,TAYCAN,4S,2020 Porsche TAYCAN 4S,,,68417,unknown,,ON - COOKSTOWN,salvage_auction,WP0AB2Y14LS******,50574516,WP0AB2Y14LS******,https://www.copart.com/lot/50574516,,,2026-05-14 03:48:49.280437+00:00
clean,copart,2021,TAYCAN,4S,2021 Porsche TAYCAN 4S,,,76586,unknown,,NJ - TRENTON,salvage_auction,WP0AB2Y12MS******,45671726,WP0AB2Y12MS******,https://www.copart.com/lot/45671726,,,2026-05-14 03:48:49.280444+00:00
salvage,copart,2021,TAYCAN,,2021 Porsche TAYCAN,,,,salvage,,IL - CHICAGO NORTH,salvage_auction,WP0AA2Y12MS******,47794296,WP0AA2Y12MS******,https://www.copart.com/lot/47794296,,,2026-05-14 03:48:49.280461+00:00
salvage,copart,2022,TAYCAN,,2022 Porsche TAYCAN,,,19958,salvage,,CA - SAN DIEGO,salvage_auction,WP0AA2Y14NS******,52783666,WP0AA2Y14NS******,https://www.copart.com/lot/52783666,,,2026-05-14 03:48:49.280485+00:00
salvage,copart,2021,TAYCAN,,2021 Porsche TAYCAN,,,40835,salvage,,TN - KNOXVILLE,salvage_auction,WP0AA2Y17MS******,75666155,WP0AA2Y17MS******,https://www.copart.com/lot/75666155,,,2026-05-14 03:48:49.280492+00:00
clean,copart,2021,TAYCAN,TURBO,2021 Porsche TAYCAN TURBO,,,40393,unknown,,DC - WASHINGTON DC,salvage_auction,WP0AC2Y12MS******,94217265,WP0AC2Y12MS******,https://www.copart.com/lot/94217265,,,2026-05-14 03:48:49.280501+00:00
clean,copart,2023,TAYCAN,4S,2023 Porsche TAYCAN 4S,,,7357,unknown,,FL - WEST PALM BEACH,salvage_auction,WP0AB2Y14PS******,93020965,WP0AB2Y14PS******,https://www.copart.com/lot/93020965,,,2026-05-14 03:48:49.280509+00:00
clean,copart,2022,TAYCAN,,2022 Porsche TAYCAN,,,42921,unknown,,FL - ORLANDO SOUTH,salvage_auction,WP0AA2Y16NS******,72114575,WP0AA2Y16NS******,https://www.copart.com/lot/72114575,,,2026-05-14 03:48:49.280547+00:00
clean,copart,2021,TAYCAN,4S,2021 Porsche TAYCAN 4S,,,64494,unknown,,ON - TORONTO,salvage_auction,WP0AB2Y1XMS******,86818785,WP0AB2Y1XMS******,https://www.copart.com/lot/86818785,,,2026-05-14 03:48:49.280523+00:00
clean,copart,2021,TAYCAN,,2021 Porsche TAYCAN,,,40046,unknown,,FL - ORLANDO NORTH,salvage_auction,WP0AA2Y1XMS******,79936855,WP0AA2Y1XMS******,https://www.copart.com/lot/79936855,,,2026-05-14 03:48:49.280530+00:00
clean,copart,2023,TAYCAN,CROSS TURISMO 4S,2023 Porsche TAYCAN CROSS TURISMO 4S,,,25619,unknown,,TX - FT. WORTH,salvage_auction,WP0BB2Y12PS******,79246565,WP0BB2Y12PS******,https://www.copart.com/lot/79246565,,,2026-05-14 03:48:49.280539+00:00
clean,copart,2024,TAYCAN,,2024 Porsche TAYCAN,,,22881,unknown,,CA - SUN VALLEY,salvage_auction,WP0AA2Y14RS******,53064176,WP0AA2Y14RS******,https://www.copart.com/lot/53064176,,,2026-05-14 03:48:49.280555+00:00
clean,copart,2024,TAYCAN,,2024 Porsche TAYCAN,,,41323,unknown,,TX - HOUSTON,salvage_auction,WP0AA2Y10RS******,52932496,WP0AA2Y10RS******,https://www.copart.com/lot/52932496,,,2026-05-14 03:48:49.280562+00:00
clean,copart,2023,TAYCAN,,2023 Porsche TAYCAN,,,,unknown,,TX - SAN ANTONIO,salvage_auction,WP0AA2Y1XPS******,52745246,WP0AA2Y1XPS******,https://www.copart.com/lot/52745246,,,2026-05-14 03:48:49.280570+00:00
clean,copart,2020,TAYCAN,TURBO,2020 Porsche TAYCAN TURBO,,,51280,unknown,,MD - LAUREL,salvage_auction,WP0AC2Y11LS******,52695156,WP0AC2Y11LS******,https://www.copart.com/lot/52695156,,,2026-05-14 03:48:49.280578+00:00
clean,copart,2026,TAYCAN,4S,2026 Porsche TAYCAN 4S,,,4124,unknown,,CA - SAN BERNARDINO,salvage_auction,WP0AB2Y11TS******,52411766,WP0AB2Y11TS******,https://www.copart.com/lot/52411766,,,2026-05-14 03:48:49.280586+00:00
clean,copart,2022,TAYCAN,4S,2022 Porsche TAYCAN 4S,,,30346,unknown,,VA - FREDERICKSBURG,salvage_auction,WP0AB2Y16NS******,52271106,WP0AB2Y16NS******,https://www.copart.com/lot/52271106,,,2026-05-14 03:48:49.280594+00:00
clean,copart,2020,TAYCAN,4S,2020 Porsche TAYCAN 4S,,,32569,unknown,,CA - LONG BEACH,salvage_auction,WP0AB2Y15LS******,52099386,WP0AB2Y15LS******,https://www.copart.com/lot/52099386,,,2026-05-14 03:48:49.280602+00:00
clean,copart,2022,TAYCAN,,2022 Porsche TAYCAN,,,28945,unknown,,AZ - TUCSON,salvage_auction,WP0AA2Y15NS******,51441716,WP0AA2Y15NS******,https://www.copart.com/lot/51441716,,,2026-05-14 03:48:49.280667+00:00
clean,copart,2025,TAYCAN,BASE,2025 Porsche TAYCAN BASE,,,4900,unknown,,CA - VALLEJO,salvage_auction,WP0AA2Y14SS******,50089266,WP0AA2Y14SS******,https://www.copart.com/lot/50089266,,,2026-05-14 03:48:49.280675+00:00
clean,copart,2021,TAYCAN,4S,2021 Porsche TAYCAN 4S,,,,unknown,,CA - SAN BERNARDINO,salvage_auction,WP0AB2Y19MS******,49972666,WP0AB2Y19MS******,https://www.copart.com/lot/49972666,,,2026-05-14 03:48:49.280682+00:00
clean,copart,2020,TAYCAN,TURBO,2020 Porsche TAYCAN TURBO,,,43347,unknown,,CA - SAN JOSE,salvage_auction,WP0AC2Y15LS******,49933676,WP0AC2Y15LS******,https://www.copart.com/lot/49933676,,,2026-05-14 03:48:49.280690+00:00
clean,copart,2020,TAYCAN,4S,2020 Porsche TAYCAN 4S,,,19266,unknown,,FL - MIAMI SOUTH,salvage_auction,WP0AB2Y11LS******,49374986,WP0AB2Y11LS******,https://www.copart.com/lot/49374986,,,2026-05-14 03:48:49.280697+00:00
clean,copart,2023,TAYCAN,,2023 Porsche TAYCAN,,,22692,unknown,,CA - SUN VALLEY,salvage_auction,WP0AA2Y17PS******,48948326,WP0AA2Y17PS******,https://www.copart.com/lot/48948326,,,2026-05-14 03:48:49.280705+00:00
clean,copart,2023,TAYCAN,,2023 Porsche TAYCAN,,,15595,unknown,,IL - CHICAGO NORTH,salvage_auction,WP0AA2Y19PS******,48624716,WP0AA2Y19PS******,https://www.copart.com/lot/48624716,,,2026-05-14 03:48:49.280712+00:00
clean,copart,2022,TAYCAN,CROSS TURISMO 4,2022 Porsche TAYCAN CROSS TURISMO 4,,,10047,unknown,,AR - LITTLE ROCK,salvage_auction,WP0BA2Y18NS******,48619616,WP0BA2Y18NS******,https://www.copart.com/lot/48619616,,,2026-05-14 03:48:49.280721+00:00
clean,copart,2021,TAYCAN,TURBO,2021 Porsche TAYCAN TURBO,,,,unknown,,FL - MIAMI NORTH,salvage_auction,WP0AC2Y13MS******,48467566,WP0AC2Y13MS******,https://www.copart.com/lot/48467566,,,2026-05-14 03:48:49.280729+00:00
clean,copart,2025,TAYCAN,BASE,2025 Porsche TAYCAN BASE,,,14095,unknown,,FL - WEST PALM BEACH,salvage_auction,WP0AA2Y19SS******,47497286,WP0AA2Y19SS******,https://www.copart.com/lot/47497286,,,2026-05-14 03:48:49.280743+00:00
clean,copart,2024,TAYCAN,4S,2024 Porsche TAYCAN 4S,,,21326,unknown,,CA - VAN NUYS,salvage_auction,WP0AB2Y10RS******,47358376,WP0AB2Y10RS******,https://www.copart.com/lot/47358376,,,2026-05-14 03:48:49.280751+00:00
clean,copart,2023,TAYCAN,CROSS TURISMO TURBO S,2023 Porsche TAYCAN CROSS TURISMO TURBO S,,,,unknown,,PA - PHILADELPHIA EAST-SUBLOT,salvage_auction,WP0BB2Y1XPS******,46489066,WP0BB2Y1XPS******,https://www.copart.com/lot/46489066,,,2026-05-14 03:48:49.280766+00:00
