project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,bring_a_trailer,2010,,,29k-Mile 2010 Porsche Boxster 6-Speed,,10351.0,29000,unknown,,,auction,,,2010-porsche-boxster-20,https://bringatrailer.com/listing/2010-porsche-boxster-20/,https://bringatrailer.com/wp-content/uploads/2026/08/2010_porsche_boxster_2010_porsche_boxster_9b0787a9-2697-445f-a01c-94cb32caad5f-X8EqKe-10356-10357-scaled.jpg?w=470&h=318&crop=1,,2026-08-21 09:41:01.263505+00:00
clean,bring_a_trailer,2015,,,2015 Porsche Cayenne Diesel,,10950.0,57000,unknown,,,auction,,,2015-porsche-cayenne-diesel-185,https://bringatrailer.com/listing/2015-porsche-cayenne-diesel-185/,https://bringatrailer.com/wp-content/uploads/2026/07/2015_porsche_cayenne-diesel_cayenne-17-25881-99924.jpg?w=470&h=318&crop=1,,2026-08-21 09:41:01.263070+00:00
clean,bring_a_trailer,1998,,,1998 Porsche Boxster 5-Speed,,10986.0,63000,unknown,,,auction,,,1998-porsche-boxster-142,https://bringatrailer.com/listing/1998-porsche-boxster-142/,https://bringatrailer.com/wp-content/uploads/2026/07/IMG_5718-scaled-copy-2026-08-06-zut-38321.jpeg?w=470&h=318&crop=1,,2026-08-21 09:41:01.263050+00:00
clean,bring_a_trailer,2013,,,2013 Porsche Cayenne GTS,,11000.0,,unknown,,,auction,,,2013-porsche-cayenne-gts-93,https://bringatrailer.com/listing/2013-porsche-cayenne-gts-93/,https://bringatrailer.com/wp-content/uploads/2026/07/DSC04683-1-scaled-copy-2026-07-28-bw9-69839.jpg?w=470&h=318&crop=1,,2026-08-21 09:41:01.262705+00:00
clean,bring_a_trailer,1994,,,RoW 1994 Porsche 911 Carrera Coupe,,11000.0,,unknown,,,auction,,,1994-porsche-911-carrera-2-coupe-12,https://bringatrailer.com/listing/1994-porsche-911-carrera-2-coupe-12/,https://bringatrailer.com/wp-content/uploads/2026/08/1994_Porsche_911_993_Iris_Blue_-_106_of_126-copy-2026-08-12-c1t-62916.jpeg?w=470&h=318&crop=1,,2026-08-21 09:41:01.263976+00:00
clean,copart,2019,CAYENNE,S,2019 Porsche CAYENNE S,,11000.0,119512,unknown,,TX - HOUSTON,salvage_auction,WP1AB2AY1KD******,63194546,WP1AB2AY1KD******,https://www.copart.com/lot/63194546,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/a6d1c0a325c1424fa23818d1257eda54_thb.jpg,2026-08-21 17:00:00+00:00,2026-08-21 09:41:01.267933+00:00
clean,cars_and_bids,2006,,,2006 Porsche Cayman S,,11370.0,55000,unknown,,"Spring, TX 77382",auction,,,2006-porsche-cayman-s,https://carsandbids.com/auctions/37QW76BR/2006-porsche-cayman-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/39ba75f9b610a05237adc3ca976891cd48f5832c/photos/exterior/KZn6az6R-uUqUMFc/edit/W76zv.jpg?t=178706247072",,2026-08-21 09:41:01.273130+00:00
clean,bring_a_trailer,2018,,,35k-Mile 2018 Porsche 718 Boxster GTS,,11750.0,35000,unknown,,,auction,,,2018-porsche-718-boxster-gts-9,https://bringatrailer.com/listing/2018-porsche-718-boxster-gts-9/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC_2160-copy-2026-08-15-pe4-12692.jpg?w=470&h=318&crop=1,,2026-08-21 09:41:01.263790+00:00
clean,cars_and_bids,2005,,,2005 Porsche Boxster,,11987.0,30000,unknown,,"North Andover, MA 01845",auction,,,2005-porsche-boxster,https://carsandbids.com/auctions/KPYZN7b7/2005-porsche-boxster,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/39ba75f9b610a05237adc3ca976891cd48f5832c/photos/exterior/30X6kggG-igNHHDw/edit/TRKVv.jpg?t=178656493393",,2026-08-21 09:41:01.272884+00:00
clean,bring_a_trailer,2017,,,2017 Porsche Cayenne Turbo S,,12000.0,,unknown,,,auction,,,2017-porsche-cayenne-turbo-s-11,https://bringatrailer.com/listing/2017-porsche-cayenne-turbo-s-11/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC03017-scaled-copy-2026-08-17-w8s-07251.jpg?w=470&h=318&crop=1,,2026-08-21 09:41:01.264572+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,12400.0,47441,salvage,,TX - NORTH AUSTIN,salvage_auction,WP1AA2AY2KD******,65366766,WP1AA2AY2KD******,https://www.copart.com/lot/65366766,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/e09aa3da015f4a89acfb5859e9c6a1e7_thb.jpg,2026-08-25 01:00:00+00:00,2026-08-21 09:41:01.268415+00:00
clean,cars_com,2001,Boxster,Base,2001 Porsche Boxster Base,12950.0,,64242,unknown,,29650,dealer,WP0CA29871U620840,,WP0CA29871U620840,https://www.cars.com/vehicledetail/4ffe4fe1-6fe0-4423-be11-459ef8e352d7/,https://platform.cstatic-images.com/in/v2/2d888dcd-106d-5f0d-9cf4-5ea19a317d3d/3f834d1e-0db2-4251-a955-b6ccb2e66923/JtbwSMnTzpF-IP9NwVuX-uDDVqQ.jpg,,2026-08-18 13:49:49.172291+00:00
salvage,copart,2022,911,,2022 Porsche 911,,13700.0,17807,salvage,,PA - PHILADELPHIA EAST-SUBLOT,salvage_auction,WP0CB2A93NS******,41875906,WP0CB2A93NS******,https://www.copart.com/lot/41875906,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/2c380457c72144a1b865204bd85aaba9_thb.jpg,2026-08-26 14:00:00+00:00,2026-08-21 09:41:01.264996+00:00
clean,cars_com,2002,Boxster,Base,2002 Porsche Boxster Base,13897.0,,107499,unknown,,28078,dealer,WP0CA29882U623053,,WP0CA29882U623053,https://www.cars.com/vehicledetail/ee567929-7253-475e-a095-c8333005e8c4/,,,2026-08-18 13:49:49.172546+00:00
clean,bring_a_trailer,2016,,,39k-Mile 2016 Porsche Cayenne,,13958.0,39000,unknown,,,auction,,,2016-porsche-cayenne-41,https://bringatrailer.com/listing/2016-porsche-cayenne-41/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_1340-scaled-copy-2026-08-12-78b-67209.jpeg?w=470&h=318&crop=1,,2026-08-21 09:41:01.262063+00:00
clean,bring_a_trailer,1990,,,1990 Porsche 911 Carrera 2 Cabriolet 5-Speed,,14000.0,,unknown,,,auction,,,1990-porsche-911-carrera-2-cabriolet-25,https://bringatrailer.com/listing/1990-porsche-911-carrera-2-cabriolet-25/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_3790-scaled-copy-2026-08-11-3dh-87244.jpg?w=470&h=318&crop=1,,2026-08-21 09:41:01.262648+00:00
salvage,copart,2023,CAYENNE,COUPE,2023 Porsche CAYENNE COUPE,,14300.0,54030,salvage,,CA - VAN NUYS,salvage_auction,WP1BA2AY7PD******,59599126,WP1BA2AY7PD******,https://www.copart.com/lot/59599126,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/ad1769ed0b1f443398d09034a787a045_thb.jpg,2026-08-21 19:00:00+00:00,2026-08-21 09:41:01.268055+00:00
clean,cars_and_bids,2002,,,2002 Porsche Boxster S,,14800.0,,unknown,,Ended 8/14/26,auction,,,2002-porsche-boxster-s,https://carsandbids.com/auctions/9lBgRlzz/2002-porsche-boxster-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/f50baa0fded5bb62b35f8553a743bb81347efcf4/photos/PorscheBoxsterS2002007/edit/nHPOn.jpg?t=178570597218",,2026-08-21 09:41:01.273356+00:00
clean,bring_a_trailer,1999,,,42k-Mile 1999 Porsche 911 Carrera Coupe 6-Speed,,15000.0,,unknown,,,auction,,,1999-porsche-911-carrera-coupe-217,https://bringatrailer.com/listing/1999-porsche-911-carrera-coupe-217/,https://bringatrailer.com/wp-content/uploads/2026/07/IMG_8084-scaled-copy-2026-08-03-qnw-76735.jpg?w=470&h=318&crop=1,,2026-08-21 09:41:01.262549+00:00
clean,bring_a_trailer,2003,,,2003 Porsche 911 Carrera 4S Coupe 6-Speed,,15000.0,75000,unknown,,,auction,,,2003-porsche-911-carrera-4s-coupe-69,https://bringatrailer.com/listing/2003-porsche-911-carrera-4s-coupe-69/,https://bringatrailer.com/wp-content/uploads/2026/07/IMG_7343-scaled-copy-2026-08-13-vrw-99123.jpeg?w=470&h=318&crop=1,,2026-08-21 09:41:01.263631+00:00
clean,cars_and_bids,2020,,,2020 Porsche Cayenne,,15000.0,,unknown,,"Lincoln, NE 68521",auction,,,2020-porsche-cayenne,https://carsandbids.com/auctions/3OVvzlDR/2020-porsche-cayenne,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/9004500a220bf3a3d455d15ee052cf8c332606f8/photos/exterior/r4elWOng-RoXS_Qc/edit/QTTFo.jpg?t=178674184120",,2026-08-21 09:41:01.272960+00:00
clean,cars_and_bids,2005,,,2005 Porsche 911 Carrera S Coupe,,15250.0,,unknown,,"Berkley, MI 48072",auction,,,2005-porsche-911-carrera-s-coupe,https://carsandbids.com/auctions/rJAYqBJp/2005-porsche-911-carrera-s-coupe,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/6ecff324d6a35c8b07adf7704b062aa5f7d497a5/photos/rbZQm74J-SiDhZbKhBn.jpg?t=178655467210",,2026-08-21 09:41:01.273214+00:00
clean,cars_and_bids,2000,,,2000 Porsche Boxster S,,15500.0,34000,unknown,,"Loveland, CO 80538",auction,,,2000-porsche-boxster-s,https://carsandbids.com/auctions/3RpglbLx/2000-porsche-boxster-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/8e6341e27a680ffab7d98e42bef83b0dd1b0fb94/photos/exterior/KVDE8J8P-Euoe7A2/edit/TZwBa.jpg?t=178648014538",,2026-08-21 09:41:01.272831+00:00
clean,bring_a_trailer,2000,,,42k-Mile 2000 Porsche Boxster 5-Speed,,16000.0,,unknown,,,auction,,,2000-porsche-boxster-161,https://bringatrailer.com/listing/2000-porsche-boxster-161/,https://bringatrailer.com/wp-content/uploads/2026/07/Yellow_Boxster_S-208-2-scaled-copy-2026-08-11-vf8-08215.jpg?w=470&h=318&crop=1,,2026-08-21 09:41:01.262155+00:00
clean,bring_a_trailer,1999,,,1999 Porsche 911 Carrera Coupe 6-Speed,,16250.0,,unknown,,,auction,,,1999-porsche-911-carrera-coupe-220,https://bringatrailer.com/listing/1999-porsche-911-carrera-coupe-220/,https://bringatrailer.com/wp-content/uploads/2026/08/99_Porsche_911-4-scaled-copy-2026-08-17-x9s-88302.jpg?w=470&h=318&crop=1,,2026-08-21 09:41:01.264595+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,17400.0,124194,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AYXKD******,61449526,WP1AA2AYXKD******,https://www.copart.com/lot/61449526,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/8fb8a23faad947098c166caf2bf37b2d_thb.jpg,2026-08-25 01:00:00+00:00,2026-08-21 09:41:01.268521+00:00
clean,bring_a_trailer,2015,,,44k-Mile 2015 Porsche 911 Carrera S Cabriolet 7-Speed,,17991.0,44000,unknown,,,auction,,,2015-porsche-911-carrera-s-cabriolet-12,https://bringatrailer.com/listing/2015-porsche-911-carrera-s-cabriolet-12/,https://bringatrailer.com/wp-content/uploads/2026/07/2015_porsche_911-carrera-s-cabriolet_IMG_4156-92827-1-copy-2026-08-13-h4l-42255.jpg?w=470&h=318&crop=1,,2026-08-21 09:41:01.263769+00:00
clean,copart,2019,CAYENNE,SE HYBRID,2019 Porsche CAYENNE SE HYBRID,,18100.0,128726,unknown,,CT - HARTFORD SPRINGFIELD,salvage_auction,WP1AE2AY4KD******,54117146,WP1AE2AY4KD******,https://www.copart.com/lot/54117146,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/19d6da71566846298abaf522a24a9dce_thb.jpg,2026-08-25 01:00:00+00:00,2026-08-21 09:41:01.268544+00:00
clean,cars_and_bids,2007,,,2007 Porsche Boxster S,,18550.0,69000,unknown,,Ended 8/17/26,auction,,,2007-porsche-boxster-s,https://carsandbids.com/auctions/r4VNBeXn/2007-porsche-boxster-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/39ba75f9b610a05237adc3ca976891cd48f5832c/photos/exterior/rJMZkxJY-2tcCQK6/edit/8yVdl.jpg?t=178595322664",,2026-08-21 09:41:01.273311+00:00
clean,copart,2019,CAYENNE,S,2019 Porsche CAYENNE S,,18800.0,130965,unknown,,CT - HARTFORD SPRINGFIELD,salvage_auction,WP1AB2AY2KD******,64361526,WP1AB2AY2KD******,https://www.copart.com/lot/64361526,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/d5c72fad7c6844539ef9e77dc1225cde_thb.jpg,2026-08-25 01:00:00+00:00,2026-08-21 09:41:01.268437+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,18900.0,96792,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AY3KD******,64147776,WP1AA2AY3KD******,https://www.copart.com/lot/64147776,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/11b0737965ab40908b5f36961debce76_thb.jpg,2026-08-25 01:00:00+00:00,2026-08-21 09:41:01.268456+00:00
clean,bring_a_trailer,2023,,,2023 Porsche Cayenne Platinum Edition,,19500.0,,unknown,,,auction,,,2023-porsche-cayenne-12,https://bringatrailer.com/listing/2023-porsche-cayenne-12/,https://bringatrailer.com/wp-content/uploads/2026/07/IMG_1506-scaled-copy-2026-07-28-h7t-46011.jpg?w=470&h=318&crop=1,,2026-08-21 09:41:01.263180+00:00
clean,bring_a_trailer,2019,,,35k-Mile 2019 Porsche 911 Carrera 4S Cabriolet 7-Speed,,20444.0,35000,unknown,,,auction,,,2019-porsche-911-carrera-4s-cabriolet-5,https://bringatrailer.com/listing/2019-porsche-911-carrera-4s-cabriolet-5/,https://bringatrailer.com/wp-content/uploads/2026/08/2019_porsche_911-carrera-4s-cabriolet_2019_porsche_911-carrera-4s-cabriolet_a7266e35-1878-48e2-b303-aea67d86af4f-gtc4o0-76501-76502-scaled.jpg?w=470&h=318&crop=1,,2026-08-21 09:41:01.263915+00:00
clean,bring_a_trailer,2000,,,47k-Mile 2000 Porsche 911 Carrera Cabriolet 6-Speed,,21000.0,,unknown,,,auction,,,2000-porsche-911-carrera-cabriolet-106,https://bringatrailer.com/listing/2000-porsche-911-carrera-cabriolet-106/,https://bringatrailer.com/wp-content/uploads/2026/08/2-copy-2026-08-12-jwi-60036.jpg?w=470&h=318&crop=1,,2026-08-21 09:41:01.262603+00:00
clean,bring_a_trailer,2008,,,2008 Porsche Boxster S 6-Speed,,21500.0,,unknown,,,auction,,,2008-porsche-boxster-s-68,https://bringatrailer.com/listing/2008-porsche-boxster-s-68/,https://bringatrailer.com/wp-content/uploads/2026/08/2008_PORSCHE_Boxster_S-108-scaled-copy-2026-08-11-3or-85274.jpg?w=470&h=318&crop=1,,2026-08-21 09:41:01.262530+00:00
clean,bring_a_trailer,2006,,,47k-Mile 2006 Porsche 911 Carrera 4S Cabriolet,,22500.0,,unknown,,,auction,,,2006-porsche-911-carrera-4s-cabriolet-68,https://bringatrailer.com/listing/2006-porsche-911-carrera-4s-cabriolet-68/,https://bringatrailer.com/wp-content/uploads/2026/08/8358-scaled-copy-2026-08-18-jga-76131.jpg?w=470&h=318&crop=1,,2026-08-21 09:41:01.264554+00:00
clean,bring_a_trailer,1995,,,1995 Porsche 911 Carrera Coupe 6-Speed,,23000.0,99000,unknown,,,auction,,,1995-porsche-911-carrera-coupe-152,https://bringatrailer.com/listing/1995-porsche-911-carrera-coupe-152/,https://bringatrailer.com/wp-content/uploads/2026/07/auto_aves-177-scaled-copy-2026-08-13-4jo-57215.jpg?w=470&h=318&crop=1,,2026-08-21 09:41:01.263271+00:00
clean,cars_and_bids,2006,,,2006 Porsche 911 Carrera Cabriolet,,23555.0,30000,unknown,,"Long Beach, CA 90806",auction,,,2006-porsche-911-carrera-cabriolet,https://carsandbids.com/auctions/rG5PjPjE/2006-porsche-911-carrera-cabriolet,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/8e09198a654ea5a8d936e6db6bc02aa307f76ad6/photos/exterior/3oOep0qo-ZIdlVJi.jpg?t=178603054917",,2026-08-21 09:41:01.273003+00:00
clean,cars_and_bids,2017,,,2017 Porsche Cayenne Turbo,,23750.0,,unknown,,Ended 8/17/26,auction,,,2017-porsche-cayenne-turbo,https://carsandbids.com/auctions/35OwVY0Y/2017-porsche-cayenne-turbo,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/ee7f173e46ec801a48d1673c50f9cebaa1bf2854/photos/PorscheCayenne2017041/edit/RvNPb.jpg?t=178588572021",,2026-08-21 09:41:01.273290+00:00
clean,cars_com,2008,Boxster,S,2008 Porsche Boxster S,23995.0,,85809,unknown,,28269,dealer,WP0CB29828U731514,,WP0CB29828U731514,https://www.cars.com/vehicledetail/cf584803-f705-434a-bde7-1385e7db9470/,https://platform.cstatic-images.com/in/v2/cd4d95ac-94fb-5394-925c-91453e4aae92/515ac624-e8a3-4e8a-ad19-68891d236584/2uXgFJFh9krJqEQfb9rEXmKRFMw.jpg,,2026-08-18 13:49:49.172535+00:00
clean,bring_a_trailer,2019,,,2019 Porsche Cayenne,,24250.0,,unknown,,,auction,,,2019-porsche-cayenne-19,https://bringatrailer.com/listing/2019-porsche-cayenne-19/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_1057-scaled-copy-2026-08-10-5dz-77806.jpeg?w=470&h=318&crop=1,,2026-08-21 09:41:01.262263+00:00
clean,carvana,2017,,,2017 Porsche Cayenne,24990.0,,,unknown,,,dealer,,,4632960,https://www.carvana.com/vehicle/4632960,https://cdnblob.fastly.carvana.io/3006369860/post-large/normalized/zoomcrop/3006369860-edc-02.jpg?v=2026.8.21_9.39.59,,2026-08-21 09:41:01.273914+00:00
clean,carvana,2017,,,2017 Porsche Cayenne,25590.0,,,unknown,,,dealer,,,4624956,https://www.carvana.com/vehicle/4624956,https://cdnblob.fastly.carvana.io/3006363668/post-large/normalized/zoomcrop/3006363668-edc-02.jpg?v=2026.8.21_9.38.42,,2026-08-21 09:41:01.273728+00:00
clean,bring_a_trailer,2009,,,2009 Porsche 911 Carrera S Cabriolet,,26000.0,,unknown,,,auction,,,2009-porsche-911-carrera-s-cabriolet-74,https://bringatrailer.com/listing/2009-porsche-911-carrera-s-cabriolet-74/,https://bringatrailer.com/wp-content/uploads/2026/08/Photo_10.08.2026_18_13_52-scaled-copy-2026-08-14-exr-46738.jpg?w=470&h=318&crop=1,,2026-08-21 09:41:01.262832+00:00
clean,carvana,2018,,,2018 Porsche Cayenne,26590.0,,,unknown,,,dealer,,,4654548,https://www.carvana.com/vehicle/4654548,https://cdnblob.fastly.carvana.io/3006419004/post-large/normalized/zoomcrop/3006419004-edc-02.jpg?v=2026.8.21_9.31.31,,2026-08-21 09:41:01.273479+00:00
clean,truecar,2020,,,2020 Porsche Cayenne,26697.0,,97793,unknown,,,dealer,WP1AA2AY0LDA07110,,WP1AA2AY0LDA07110,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY0LDA07110/,,,2026-08-18 13:49:49.180489+00:00
clean,carfax,2021,,,2021 Porsche Cayenne,27799.0,,78869,unknown,,,dealer,WP1AA2AY1MDA00006,,WP1AA2AY1MDA00006,https://www.carfax.com/vehicle/WP1AA2AY1MDA00006,https://carfax-img.vast.com/carfax/v2/-2076381742674829600/1/344x258,,2026-08-21 09:41:01.274270+00:00
clean,bring_a_trailer,2001,,,18k-Mile 2001 Porsche 911 Carrera 4 Coupe,,30000.0,,unknown,,,auction,,,2001-porsche-911-carrera-4-coupe-34,https://bringatrailer.com/listing/2001-porsche-911-carrera-4-coupe-34/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_0374-scaled-copy-2026-08-14-sjw-38332.jpg?w=470&h=318&crop=1,,2026-08-21 09:41:01.263483+00:00
clean,cars_and_bids,2014,,,2014 Porsche Boxster S,,30000.0,48000,unknown,,"Weatherford, TX 76087",auction,,,2014-porsche-boxster-s,https://carsandbids.com/auctions/3pRXRYJd/2014-porsche-boxster-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/3400f7ae585698c62100034f19d34c3b2164513d/photos/PorscheBoxster2014002.jpg?t=178223746037",,2026-06-30 13:12:09.227339+00:00
clean,bring_a_trailer,2013,,,24k-Mile 2013 Porsche 911 Carrera 4S Coupe,,30250.0,,unknown,,,auction,,,2013-porsche-911-carrera-4s-coupe-27,https://bringatrailer.com/listing/2013-porsche-911-carrera-4s-coupe-27/,https://bringatrailer.com/wp-content/uploads/2026/07/4E1CD627-323D-4EE5-AB82-CCDBA0CC0F17_1_105_c-copy-2026-07-15-0rs-91497.jpeg?w=470&h=318&crop=1,,2026-08-21 09:41:01.263953+00:00
clean,cars_com,2005,Boxster,,2005 Porsche Boxster,30879.0,,23119,unknown,,28602,dealer,WP0CA29855U711482,,WP0CA29855U711482,https://www.cars.com/vehicledetail/8c005251-fc97-4d1b-9293-aa0e25c54960/,https://platform.cstatic-images.com/in/v2/6aba8a33-098c-5be5-9694-5ac13bbfabf4/d5e3ac41-02c8-4ee1-a5e6-7ca3d8467cca/Ed07yYg6uKWwRv-sYl0T4nOJ6o4.jpg,,2026-08-18 13:49:49.172477+00:00
clean,truecar,2020,,,2020 Porsche Cayenne,32100.0,,57899,unknown,,,dealer,WP1AA2AY2LDA03611,,WP1AA2AY2LDA03611,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY2LDA03611/,,,2026-08-18 13:49:49.181554+00:00
clean,bring_a_trailer,2003,,,41k-Mile 2003 Porsche 911 Carrera 4S Coupe 6-Speed,,32500.0,,unknown,,,auction,,,2003-porsche-911-carrera-4s-coupe-72,https://bringatrailer.com/listing/2003-porsche-911-carrera-4s-coupe-72/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC08391-scaled-copy-2026-08-14-7re-25152.jpg?w=470&h=318&crop=1,,2026-08-21 09:41:01.263219+00:00
clean,truecar,2021,,,2021 Porsche Cayenne,34202.0,,88228,unknown,,,dealer,WP1AA2AY4MDA00128,,WP1AA2AY4MDA00128,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY4MDA00128/,,,2026-08-18 13:49:49.181562+00:00
clean,cars_com,2012,Boxster,S,2012 Porsche Boxster S,34900.0,,76021,unknown,,46038,dealer,WP0CB2A83CS730212,,WP0CB2A83CS730212,https://www.cars.com/vehicledetail/ee04af5c-4ee7-42c4-8d9a-8c45d30db1b9/,https://platform.cstatic-images.com/in/v2/8025e65d-c07b-590c-8758-52ae7969e01a/640c3f83-f87e-4137-9fd0-43b6319105c7/yQo-ifIBijX29bOIyHBftYuUEI4.jpg,,2026-08-18 13:49:49.172446+00:00
clean,truecar,2013,,,2013 Porsche Boxster,34999.0,,88141,unknown,,,dealer,WP0CA2A88DS113635,,WP0CA2A88DS113635,https://www.truecar.com/used-cars-for-sale/listing/WP0CA2A88DS113635/,,,2026-08-18 13:49:49.181166+00:00
clean,bring_a_trailer,2015,,,2015 Porsche Cayman S 6-Speed,,35000.0,,unknown,,,auction,,,2015-porsche-cayman-s-30,https://bringatrailer.com/listing/2015-porsche-cayman-s-30/,https://bringatrailer.com/wp-content/uploads/2026/07/IMG_8282-scaled-copy-2026-08-10-sul-71365.jpeg?w=470&h=318&crop=1,,2026-08-21 09:41:01.262358+00:00
clean,cars_and_bids,2015,,,2015 Porsche Cayman S,,36250.0,,unknown,,Ended 8/17/26,auction,,,2015-porsche-cayman-s,https://carsandbids.com/auctions/Kd6DDxNB/2015-porsche-cayman-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/c51905b0000b639a185eeb080dd879bf007f5604/photos/exterior/3B50j85E-rBgVQBR/edit/caXjF.jpg?t=178548865120",,2026-08-21 09:41:01.273273+00:00
clean,copart,2020,CAYENNE,TURBO,2020 Porsche CAYENNE TURBO,,36750.0,121436,unknown,,CT - HARTFORD SPRINGFIELD,salvage_auction,WP1AF2AY7LD******,62445706,WP1AF2AY7LD******,https://www.copart.com/lot/62445706,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/9fa2d63bc0e94bb7a9ea8bd9a073164c_thb.jpg,2026-08-25 01:00:00+00:00,2026-08-21 09:41:01.268484+00:00
clean,truecar,2021,,,2021 Porsche Cayenne,37600.0,,52321,unknown,,,dealer,WP1AA2AY2MDA05036,,WP1AA2AY2MDA05036,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY2MDA05036/,,,2026-08-18 13:49:49.181289+00:00
clean,cars_com,2017,718 Boxster,$71K MSRP,2017 Porsche 718 Boxster $71K MSRP,37995.0,,68520,unknown,,28269,dealer,WP0CA2A87HS221265,,WP0CA2A87HS221265,https://www.cars.com/vehicledetail/9faa2b1d-43d5-4fae-b387-cb86526458dc/,https://platform.cstatic-images.com/in/v2/cd4d95ac-94fb-5394-925c-91453e4aae92/a8c60559-4a8e-4d0b-b4c6-17cb28bb78c5/GIag1rFMZA0q5bEe4ANBi7w9sYA.jpg,,2026-08-18 13:49:49.172491+00:00
clean,classiccars_com,2014,Boxster,,"For Sale: 2014 Porsche Boxster in Ocala, Florida",38850.0,,,unknown,,,private,,,2026231,https://classiccars.com/listings/view/2026231/2014-porsche-boxster-for-sale-in-ocala-florida-34476,https://photos.classiccars.com/cc-temp/listing/202/6231/56570609-2014-porsche-boxster-std.jpg,,2026-05-13 15:04:17.717054+00:00
clean,bring_a_trailer,2011,,,76k-Kilometer 2011 Porsche 911 Carrera Coupe 6-Speed,,38977.0,,unknown,,,auction,,,2011-porsche-911-carrera-coupe-18,https://bringatrailer.com/listing/2011-porsche-911-carrera-coupe-18/,https://bringatrailer.com/wp-content/uploads/2026/08/2011_porsche_911-carrera-coupe_2011_porsche_911-carrera-coupe_d7f2304c-55a6-4fd9-8274-1acb6cb06f0b-DfQ92v-28201-28201-scaled.jpg?w=470&h=318&crop=1,,2026-08-21 09:41:01.262510+00:00
clean,carvana,2015,,,2015 Porsche Cayman,38990.0,,,unknown,,,dealer,,,4619872,https://www.carvana.com/vehicle/4619872,https://cdnblob.fastly.carvana.io/3006345453/post-large/normalized/zoomcrop/3006345453-edc-02.jpg?v=2026.8.21_9.31.31,,2026-08-21 09:41:01.273580+00:00
clean,truecar,2020,,,2020 Porsche Cayenne,39704.0,,56240,unknown,,,dealer,WP1BA2AY9LDA46346,,WP1BA2AY9LDA46346,https://www.truecar.com/used-cars-for-sale/listing/WP1BA2AY9LDA46346/,,,2026-08-18 13:49:49.180811+00:00
clean,carvana,2021,,,2021 Porsche Cayenne Coupe,40590.0,,,unknown,,,dealer,,,4634103,https://www.carvana.com/vehicle/4634103,https://cdnblob.fastly.carvana.io/2005099628/post-large/normalized/zoomcrop/2005099628-edc-02.jpg?v=2026.8.21_9.31.31,,2026-08-21 09:41:01.273522+00:00
clean,carvana,2013,,,2013 Porsche Boxster,41990.0,,,unknown,,,dealer,,,4597570,https://www.carvana.com/vehicle/4597570,https://cdnblob.fastly.carvana.io/2005108962/post-large/normalized/zoomcrop/2005108962-edc-02.jpg?v=2026.8.21_9.39.59,,2026-08-21 09:41:01.273966+00:00
