project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,3250.0,91856,salvage,,NC - CONCORD,salvage_auction,WP1AA2A21GL******,50171956,WP1AA2A21GL******,https://www.copart.com/lot/50171956,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/913a0544dfd9411f8affe1eae253d1cd_thb.jpg,2026-06-25 14:00:00+00:00,2026-06-25 13:12:16.661900+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,3500.0,187087,unknown,,MA - WEST WARREN,salvage_auction,WP1AA2A27GL******,49752636,WP1AA2A27GL******,https://www.copart.com/lot/49752636,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/6f0d86cadd2f43cd84cf811054fe335f_thb.jpg,2026-05-27 01:00:00+00:00,2026-05-22 17:27:32.199080+00:00
salvage,copart,2022,TAYCAN,GTS,2022 Porsche TAYCAN GTS,,3600.0,20102,salvage,,CA - ANTELOPE,salvage_auction,WP0AD2Y12NS******,58306876,WP0AD2Y12NS******,https://www.copart.com/lot/58306876,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/4d006ff13b314dc58a3583d251f14193_thb.jpg,2026-06-30 19:00:00+00:00,2026-06-27 13:14:30.491305+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,3600.0,143326,salvage,,TX - HOUSTON,salvage_auction,WP1AA2AY6KD******,56672316,WP1AA2AY6KD******,https://www.copart.com/lot/56672316,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/646ce09adf764078a09a1c48cb8a493d_thb.jpg,2026-06-26 17:00:00+00:00,2026-06-26 13:16:05.850366+00:00
salvage,copart,2018,CAYENNE,,2018 Porsche CAYENNE,,3600.0,87858,salvage,,NY - NEWBURGH,salvage_auction,WP1AA2A25JK******,50815996,WP1AA2A25JK******,https://www.copart.com/lot/50815996,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/c520e3587c62475190910bd86c0937f1_thb.jpg,2026-05-26 14:00:00+00:00,2026-05-25 20:11:15.321821+00:00
clean,copart,2014,CAYENNE,S HYBRID,2014 Porsche CAYENNE S HYBRID,,3650.0,107108,unknown,,TX - SAN ANTONIO,salvage_auction,WP1AE2A25EL******,46138876,WP1AE2A25EL******,https://www.copart.com/lot/46138876,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/d8bec631a0ba4fc8a0a05d6a8913d916_thb.jpg,2026-06-30 01:00:00+00:00,2026-06-27 13:14:30.492310+00:00
clean,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,3700.0,,unknown,,FL - MIAMI SOUTH,salvage_auction,WP1AF2A22EL******,76381615,WP1AF2A22EL******,https://www.copart.com/lot/76381615,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/a19cafeee0ba4bcb807963bd10626711_thb.jpg,2026-05-20 14:00:00+00:00,2026-05-20 13:40:20.155233+00:00
salvage,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,3850.0,192936,salvage,,TX - DALLAS,salvage_auction,WP1AA2A27HK******,78719645,WP1AA2A27HK******,https://www.copart.com/lot/78719645,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/e7fc71fd76dd4f339cfd5f4c1ebf10c9_thb.jpg,2026-05-26 17:00:00+00:00,2026-05-25 20:11:15.321948+00:00
clean,copart,2015,CAYMAN,S,2015 Porsche CAYMAN S,,3900.0,31789,unknown,,PA - CHAMBERSBURG,salvage_auction,WP0AB2A87FK******,73425155,WP0AB2A87FK******,https://www.copart.com/lot/73425155,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0225/fed0891cffff46d88bdff8f440ef7398_thb.jpg,2026-06-26 14:00:00+00:00,2026-06-26 13:16:05.848487+00:00
salvage,copart,2018,CAYENNE,GTS,2018 Porsche CAYENNE GTS,,4050.0,63918,salvage,,NY - ALBANY,salvage_auction,WP1AD2A27JL******,54097886,WP1AD2A27JL******,https://www.copart.com/lot/54097886,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/576c40899da649788f779c6364ba5ce6_thb.jpg,2026-06-29 14:00:00+00:00,2026-06-27 13:14:30.491996+00:00
salvage,copart,2022,CAYENNE,,2022 Porsche CAYENNE,,4100.0,9203,salvage,,MD - BALTIMORE EAST,salvage_auction,WP1AB2AY7ND******,55174046,WP1AB2AY7ND******,https://www.copart.com/lot/55174046,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/02404271831d4084a7b19237566d7cc9_thb.jpg,2026-06-25 14:00:00+00:00,2026-06-25 13:12:16.661854+00:00
clean,copart,2016,CAYENNE,SE HYBRID,2016 Porsche CAYENNE SE HYBRID,,4100.0,,unknown,,NY - NEWBURGH,salvage_auction,WP1AE2A21GL******,56269356,WP1AE2A21GL******,https://www.copart.com/lot/56269356,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/b17a7bb82ede4a48b41d9b80dfbc1620_thb.jpg,2026-06-26 01:00:00+00:00,2026-06-25 13:12:16.662024+00:00
salvage,copart,2015,CAYENNE,S,2015 Porsche CAYENNE S,,4100.0,103136,salvage,,OH - COLUMBUS,salvage_auction,WP1AB2A27FL******,53987406,WP1AB2A27FL******,https://www.copart.com/lot/53987406,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/58dcb8e1d2024a1199a83fd3bddd2762_thb.jpg,2026-06-23 14:00:00+00:00,2026-06-23 13:13:00.593973+00:00
salvage,copart,2014,CAYENNE,TURBO,2014 Porsche CAYENNE TURBO,,4100.0,78779,salvage,,CO - DENVER SOUTH,salvage_auction,WP1AC2A27EL******,50624256,WP1AC2A27EL******,https://www.copart.com/lot/50624256,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/1edc452194034d7a8f1fff3bc6ced699_thb.jpg,2026-06-01 18:00:00+00:00,2026-05-25 20:11:15.322716+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,4100.0,95507,salvage,,IA - DES MOINES,salvage_auction,WP1AF2A26GL******,52216116,WP1AF2A26GL******,https://www.copart.com/lot/52216116,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/c0a5a9ad2b1f4bac909629496e57dd3e_thb.jpg,2026-05-22 17:00:00+00:00,2026-05-22 17:27:32.198791+00:00
salvage,copart,2021,TAYCAN,4S,2021 Porsche TAYCAN 4S,,4100.0,,salvage,,KS - KANSAS CITY,salvage_auction,WP0AB2Y19MS******,74716763,WP0AB2Y19MS******,https://www.copart.com/lot/74716763,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1123/d5c50e63d02d4d9cba25eb6c83b2cb0f_thb.jpg,2026-05-19 17:00:00+00:00,2026-05-19 12:01:21.115476+00:00
clean,copart,2017,CAYENNE,SE HYBRID,2017 Porsche CAYENNE SE HYBRID,,4100.0,39808,clean,,CA - RANCHO CUCAMONGA,salvage_auction,WP1AE2A20HL******,52852796,WP1AE2A20HL******,https://www.copart.com/lot/52852796,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/0694fc4d4c8b4ea98e3a897f137092c4_thb.jpg,2026-05-14 19:00:00+00:00,2026-05-14 18:45:10.928277+00:00
clean,copart,2014,911,CARRERA,2014 Porsche 911 CARRERA,,4200.0,34288,unknown,,FL - ORLANDO SOUTH,salvage_auction,WP0AA2A97ES******,58413336,WP0AA2A97ES******,https://www.copart.com/lot/58413336,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/81787cf47eed4e268693d650024da08d_thb.jpg,2026-06-30 14:00:00+00:00,2026-06-27 13:14:30.489654+00:00
clean,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,4250.0,138425,unknown,,FL - ORLANDO NORTH,salvage_auction,WP1AA2A29EL******,55377576,WP1AA2A29EL******,https://www.copart.com/lot/55377576,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/729fa7db4d6542ba9d167d350c256670_thb.jpg,2026-06-29 14:00:00+00:00,2026-06-27 13:14:30.491968+00:00
clean,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,4300.0,88343,unknown,,FL - FT. PIERCE,salvage_auction,WP1AE2A27HL******,58557096,WP1AE2A27HL******,https://www.copart.com/lot/58557096,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/d36b2780fbd942f384195a0a0873de43_thb.jpg,2026-06-24 14:00:00+00:00,2026-06-24 13:16:13.839378+00:00
salvage,copart,2018,CAYENNE,,2018 Porsche CAYENNE,,4550.0,98779,salvage,,TX - SAN ANTONIO,salvage_auction,WP1AA2A26JK******,50497216,WP1AA2A26JK******,https://www.copart.com/lot/50497216,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/50368d29604f4fd4acc4216560e508de_thb.jpg,2026-06-18 17:00:00+00:00,2026-06-18 13:12:13.528948+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,4550.0,129299,unknown,,NJ - GLASSBORO EAST,salvage_auction,WP1AA2A28GL******,47868706,WP1AA2A28GL******,https://www.copart.com/lot/47868706,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/6d6fd4a0bf944fb48a217a114f80aeab_thb.jpg,2026-05-21 14:00:00+00:00,2026-05-21 13:40:45.272534+00:00
clean,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,4650.0,153170,unknown,,MI - DETROIT,salvage_auction,WP1AA2A20HK******,51986376,WP1AA2A20HK******,https://www.copart.com/lot/51986376,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/5110a94a78c2479fbdd1f77b430a51ee_thb.jpg,2026-06-19 14:00:00+00:00,2026-06-19 13:12:24.660302+00:00
salvage,copart,2016,CAYENNE,S,2016 Porsche CAYENNE S,,4750.0,95576,salvage,,NC - GASTONIA,salvage_auction,WP1AB2A24GL******,51515786,WP1AB2A24GL******,https://www.copart.com/lot/51515786,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/dba27a0a7ec54309aba712933ddb8b2b_thb.jpg,2026-06-24 14:00:00+00:00,2026-06-24 13:16:13.839492+00:00
clean,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,4850.0,84767,unknown,,SC - SPARTANBURG,salvage_auction,WP1AA2A26HK******,55784476,WP1AA2A26HK******,https://www.copart.com/lot/55784476,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/0d866d99a5734ed3b61a1350e790407c_thb.jpg,2026-06-30 01:00:00+00:00,2026-06-27 13:14:30.492250+00:00
clean,bring_a_trailer,2016,,,39k-Mile 2016 Porsche Cayenne S E-Hybrid,,5100.0,39000,unknown,,,auction,,,2016-porsche-cayenne-s-31,https://bringatrailer.com/listing/2016-porsche-cayenne-s-31/,https://bringatrailer.com/wp-content/uploads/2026/05/2016_porsche_cayenne-s_2016_porsche_cayenne-s_5533b53f-91be-41d0-9ce1-bb10103aa7b4-4ws64n-32468-25884.jpg?resize=470%2C318,,2026-05-25 20:11:15.314700+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,5200.0,112210,salvage,,PA - PHILADELPHIA,salvage_auction,WP1AA2A22GK******,79938585,WP1AA2A22GK******,https://www.copart.com/lot/79938585,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/324076564ed345e08060d98d25374222_thb.jpg,2026-06-23 14:00:00+00:00,2026-06-23 13:13:00.593899+00:00
clean,copart,2015,CAYENNE,SE HYBRID,2015 Porsche CAYENNE SE HYBRID,,5200.0,63498,clean,,CA - SACRAMENTO,salvage_auction,WP1AE2A27FL******,41798066,WP1AE2A27FL******,https://www.copart.com/lot/41798066,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/0cd19332831f4b759cbd582c3709dfa2_thb.jpg,2026-05-26 19:00:00+00:00,2026-05-25 20:11:15.322063+00:00
clean,bring_a_trailer,2014,,,2014 Porsche Cayenne Diesel,,5250.0,,unknown,,,auction,,,2014-porsche-cayenne-diesel-163,https://bringatrailer.com/listing/2014-porsche-cayenne-diesel-163/,https://bringatrailer.com/wp-content/uploads/2026/06/DSC01455-copy-2026-06-17-n60-36452.jpg?w=470&h=318&crop=1,,2026-06-27 13:14:30.488456+00:00
salvage,copart,2022,CAYENNE,,2022 Porsche CAYENNE,,5400.0,42403,salvage,,CA - SUN VALLEY,salvage_auction,WP1AA2AYXND******,52905416,WP1AA2AYXND******,https://www.copart.com/lot/52905416,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/df81f70ee4cf49e4ac325d8b385a7019_thb.jpg,2026-06-22 19:00:00+00:00,2026-06-22 13:13:45.923616+00:00
clean,bring_a_trailer,2014,,,2014 Porsche Cayenne Diesel Platinum Edition,,5500.0,,unknown,,,auction,,,2014-porsche-cayenne-diesel-156,https://bringatrailer.com/listing/2014-porsche-cayenne-diesel-156/,https://bringatrailer.com/wp-content/uploads/2026/05/2014_porsche_cayenne-diesel_5v0b1828-77215.jpg?resize=470%2C318,,2026-05-25 20:11:15.311222+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,5600.0,107059,unknown,,MA - SOUTH BOSTON,salvage_auction,WP1AF2A28GL******,79979335,WP1AF2A28GL******,https://www.copart.com/lot/79979335,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/98632f865f844fee823eefbeb6d6bc22_thb.jpg,2026-06-30 01:00:00+00:00,2026-06-27 13:14:30.492142+00:00
clean,copart,2020,BOXSTER,BASE,2020 Porsche BOXSTER BASE,,5700.0,47199,unknown,,FL - ORLANDO NORTH,salvage_auction,WP0CA2A88LS******,53647256,WP0CA2A88LS******,https://www.copart.com/lot/53647256,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/745cbc0400b64cad9a3f7704e1b4e02f_thb.jpg,2026-06-29 14:00:00+00:00,2026-06-27 13:14:30.491006+00:00
salvage,copart,2016,CAYENNE,S,2016 Porsche CAYENNE S,,5700.0,136293,salvage,,CO - DENVER SOUTH,salvage_auction,WP1AB2A29GL******,48518116,WP1AB2A29GL******,https://www.copart.com/lot/48518116,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/48fc4b20214246cdac705ebbc3b8db6f_thb.jpg,2026-05-22 18:00:00+00:00,2026-05-22 17:27:32.198802+00:00
clean,copart,2018,CAYMAN,,2018 Porsche CAYMAN,,5900.0,70307,clean,,CA - VAN NUYS,salvage_auction,WP0AA2A86JK******,53064366,WP0AA2A86JK******,https://www.copart.com/lot/53064366,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/84f3596712f74143a22590faa6b66c31_thb.jpg,2026-05-22 19:00:00+00:00,2026-05-22 17:27:32.197747+00:00
clean,copart,2023,CAYENNE,GTS COUPE,2023 Porsche CAYENNE GTS COUPE,,6200.0,46398,unknown,,TX - FT. WORTH,salvage_auction,WP1BG2AY4PD******,52490166,WP1BG2AY4PD******,https://www.copart.com/lot/52490166,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/55129e81b39d4e35b096b9951c823712_thb.jpg,2026-07-17 17:00:00+00:00,2026-06-27 13:14:30.494281+00:00
clean,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,6200.0,115788,unknown,,OK - OKLAHOMA CITY,salvage_auction,WP1AA2A28EL******,55159076,WP1AA2A28EL******,https://www.copart.com/lot/55159076,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/85adb94cfc1848abb1a8a8613a3d5bb6_thb.jpg,2026-06-25 17:00:00+00:00,2026-06-25 13:12:16.661944+00:00
salvage,copart,2017,BOXSTER,,2017 Porsche BOXSTER,,6200.0,53506,salvage,,CT - HARTFORD,salvage_auction,WP0CA2A86HS******,55528996,WP0CA2A86HS******,https://www.copart.com/lot/55528996,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/2f00201c52ca4eaf850a86a56fabc0e4_thb.jpg,2026-06-23 14:00:00+00:00,2026-06-23 13:13:00.593334+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,6300.0,101032,unknown,,MI - DETROIT,salvage_auction,WP1AA2AY6KD******,51594006,WP1AA2AY6KD******,https://www.copart.com/lot/51594006,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/94a3a35d0fd543bdba01a586b4e91da9_thb.jpg,2026-06-23 14:00:00+00:00,2026-06-23 13:13:00.594010+00:00
salvage,copart,2022,CAYENNE,,2022 Porsche CAYENNE,,6400.0,53422,salvage,,NC - GASTONIA,salvage_auction,WP1AA2AY0ND******,47074776,WP1AA2AY0ND******,https://www.copart.com/lot/47074776,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/7eb6bfb8aaf84f8da649120b6a8c6710_thb.jpg,2026-05-27 14:00:00+00:00,2026-05-25 20:11:15.322421+00:00
salvage,copart,2016,CAYENNE,TURBO,2016 Porsche CAYENNE TURBO,,6400.0,136237,salvage,,OR - PORTLAND NORTH,salvage_auction,WP1AC2A22GL******,51571066,WP1AC2A22GL******,https://www.copart.com/lot/51571066,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/a812a4e7c21240cba3a6d324267dd1bf_thb.jpg,2026-05-18 19:00:00+00:00,2026-05-15 11:19:04.206136+00:00
salvage,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,6700.0,104566,salvage,,GA - SAVANNAH,salvage_auction,WP1AA2A23HK******,46027586,WP1AA2A23HK******,https://www.copart.com/lot/46027586,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/b0241bc70970412fb7ca5a5afade3614_thb.jpg,2026-06-18 14:00:00+00:00,2026-06-18 13:12:13.528922+00:00
salvage,copart,2017,CAYENNE,TURBO,2017 Porsche CAYENNE TURBO,,6700.0,68454,salvage,,NY - NEWBURGH,salvage_auction,WP1AC2A27HL******,52315016,WP1AC2A27HL******,https://www.copart.com/lot/52315016,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/c2044bd20a9940528b33bd8699260ca3_thb.jpg,2026-05-14 14:00:00+00:00,2026-05-14 13:31:58.867163+00:00
clean,copart,2016,CAYENNE,S,2016 Porsche CAYENNE S,,6800.0,115146,unknown,,TN - NASHVILLE,salvage_auction,WP1AB2A23GL******,76367905,WP1AB2A23GL******,https://www.copart.com/lot/76367905,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/17b50b080eef42efaabb4f635b4ba631_thb.jpg,2026-05-22 17:00:00+00:00,2026-05-22 17:27:32.198782+00:00
clean,bring_a_trailer,2014,,,2014 Porsche Cayenne Diesel Platinum Edition,,6969.0,,unknown,,,auction,,,2014-porsche-cayenne-diesel-162,https://bringatrailer.com/listing/2014-porsche-cayenne-diesel-162/,https://bringatrailer.com/wp-content/uploads/2026/06/2014_porsche_cayenne-diesel_img_0931-21574.jpeg?w=470&h=318&crop=1,,2026-06-27 13:14:30.487987+00:00
clean,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,7000.0,167623,unknown,,CT - HARTFORD SPRINGFIELD,salvage_auction,WP1AA2A24HK******,48761606,WP1AA2A24HK******,https://www.copart.com/lot/48761606,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/5534ddbb2cc54495979821f715c2639a_thb.jpg,2026-05-27 01:00:00+00:00,2026-05-25 20:11:15.322240+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,7100.0,174669,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2A24GL******,55167216,WP1AA2A24GL******,https://www.copart.com/lot/55167216,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/46df8053362e417db0283fdcca8fea8b_thb.jpg,2026-06-30 01:00:00+00:00,2026-06-27 13:14:30.492267+00:00
salvage,copart,2017,CAYENNE,GTS,2017 Porsche CAYENNE GTS,,7200.0,49889,salvage,,KS - KANSAS CITY,salvage_auction,WP1AD2A22HL******,52201386,WP1AD2A22HL******,https://www.copart.com/lot/52201386,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/46714ca2d3bb44e0958a3e46740f6647_thb.jpg,2026-06-09 17:00:00+00:00,2026-05-25 20:11:15.322833+00:00
salvage,copart,2021,TAYCAN,,2021 Porsche TAYCAN,,7200.0,50088,salvage,,NC - RALEIGH NORTH,salvage_auction,WP0AA2Y18MS******,93521915,WP0AA2Y18MS******,https://www.copart.com/lot/93521915,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1125/c56b30631ff74ce8b0cbdbc918887780_thb.jpg,2026-05-22 14:00:00+00:00,2026-05-21 13:40:45.271939+00:00
salvage,copart,2024,CAYENNE,COUPE,2024 Porsche CAYENNE COUPE,,7300.0,21447,salvage,,SC - SPARTANBURG,salvage_auction,WP1BA2AY1RD******,53440046,WP1BA2AY1RD******,https://www.copart.com/lot/53440046,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/3a22e7a6f0ee4f3f9451b21458e93320_thb.jpg,2026-06-29 14:00:00+00:00,2026-06-27 13:14:30.492013+00:00
clean,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,7300.0,60893,unknown,,FL - PUNTA GORDA,salvage_auction,WP1AA2AY2LD******,49015596,WP1AA2AY2LD******,https://www.copart.com/lot/49015596,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/a26358f9e9b74855ac867fa8356473f8_thb.jpg,2026-05-26 14:00:00+00:00,2026-05-25 20:11:15.321860+00:00
salvage,copart,2021,CAYENNE,E HYBRID COUPE,2021 Porsche CAYENNE E HYBRID COUPE,,7500.0,,salvage,,OR - PORTLAND NORTH,salvage_auction,WP1BE2AY8MD******,96994425,WP1BE2AY8MD******,https://www.copart.com/lot/96994425,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1225/51cabf88989a42438b3623312a2b0751_thb.jpg,2026-07-15 19:00:00+00:00,2026-06-27 13:14:30.494200+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,7600.0,108712,unknown,,MI - DETROIT,salvage_auction,WP1AA2AY0KD******,51816726,WP1AA2AY0KD******,https://www.copart.com/lot/51816726,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/cc55fa3d52984ec18c1a5dd80d19f46f_thb.jpg,2026-06-19 14:00:00+00:00,2026-06-19 13:12:24.660321+00:00
clean,cars_and_bids,2017,,,2017 Porsche Cayenne S,,7613.0,,unknown,,"Garnet Valley, PA 19060",auction,,,2017-porsche-cayenne-s,https://carsandbids.com/auctions/rEDdpydk/2017-porsche-cayenne-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/7a0a3c6148108c9c64425dd85e0181fa3cccb652/photos/9XmM8wJg-u160q7W/edit/vM2tM.jpg?t=177888264875",,2026-05-25 20:11:15.333321+00:00
clean,copart,2021,TAYCAN,,2021 Porsche TAYCAN,,7700.0,40046,unknown,,FL - ORLANDO NORTH,salvage_auction,WP0AA2Y1XMS******,79936855,WP0AA2Y1XMS******,https://www.copart.com/lot/79936855,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/1a0213c573d14ad795a96a248e358ea5_thb.jpg,2026-06-17 14:00:00+00:00,2026-06-17 13:12:25.984980+00:00
salvage,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,7900.0,60187,salvage,,MA - NORTH BOSTON,salvage_auction,WP1AA2AY1LD******,48679256,WP1AA2AY1LD******,https://www.copart.com/lot/48679256,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/f35279a45b21415f9bbf4d7f2d95e04c_thb.jpg,2026-06-17 14:00:00+00:00,2026-06-17 13:12:25.985500+00:00
clean,bring_a_trailer,2016,,,2016 Porsche Cayenne,,7900.0,,unknown,,,auction,,,2016-porsche-cayenne-36,https://bringatrailer.com/listing/2016-porsche-cayenne-36/,https://bringatrailer.com/wp-content/uploads/2026/04/2016_porsche_cayenne_2016_porsche_cayenne_65c7fb92-bdd4-45ac-b312-c10e9f49c02c-pns0PN-64591-64591-scaled.jpg?resize=470%2C318,,2026-05-19 12:01:21.111552+00:00
salvage,copart,2024,911,CARRERA,2024 Porsche 911 CARRERA,,8000.0,34833,salvage,,FL - WEST PALM BEACH,salvage_auction,WP0CA2A96RS******,52366746,WP0CA2A96RS******,https://www.copart.com/lot/52366746,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/3fc37b16ec0b43908b18bac4818b6ab0_thb.jpg,2026-07-02 14:00:00+00:00,2026-06-27 13:14:30.489757+00:00
clean,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,8000.0,179558,unknown,,FL - TAMPA NORTH,salvage_auction,WP1AE2A20HL******,51851616,WP1AE2A20HL******,https://www.copart.com/lot/51851616,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/aab2fa264e494838a9abf98fd75d9c8f_thb.jpg,2026-05-19 14:00:00+00:00,2026-05-19 12:01:21.116519+00:00
salvage,copart,2016,CAYMAN,S,2016 Porsche CAYMAN S,,8200.0,25752,salvage,,TX - DALLAS,salvage_auction,WP0AB2A89GK******,53835586,WP0AB2A89GK******,https://www.copart.com/lot/53835586,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/39d4c9c96413486e9fc291a43f411525_thb.jpg,2026-06-18 17:00:00+00:00,2026-05-25 20:11:15.319719+00:00
salvage,copart,2023,TAYCAN,,2023 Porsche TAYCAN,,8400.0,15595,salvage,,IL - CHICAGO NORTH,salvage_auction,WP0AA2Y19PS******,48624716,WP0AA2Y19PS******,https://www.copart.com/lot/48624716,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/cad1123fc8be43d08be361c452034d07_thb.jpg,2026-06-30 17:00:00+00:00,2026-06-27 13:14:30.491291+00:00
clean,copart,2016,CAYENNE,SE HYBRID,2016 Porsche CAYENNE SE HYBRID,,8400.0,99375,unknown,,TX - SAN ANTONIO,salvage_auction,WP1AE2A24GL******,96153255,WP1AE2A24GL******,https://www.copart.com/lot/96153255,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1225/33dfc121186044b4bc7c3b45be8b0994_thb.jpg,2026-05-27 01:00:00+00:00,2026-05-25 20:11:15.322092+00:00
salvage,copart,2022,TAYCAN,,2022 Porsche TAYCAN,,8400.0,15658,salvage,,CA - VAN NUYS,salvage_auction,WP0AA2Y19NS******,46768776,WP0AA2Y19NS******,https://www.copart.com/lot/46768776,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/1736edeb9d3c4b6fa118e7ed4b3e3085_thb.jpg,2026-05-19 19:00:00+00:00,2026-05-19 12:01:21.115511+00:00
clean,copart,2018,CAYMAN,,2018 Porsche CAYMAN,,8500.0,253929,unknown,,ON - TORONTO,salvage_auction,WP0AA2A87JS******,55221786,WP0AA2A87JS******,https://www.copart.com/lot/55221786,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/5e2617aa0c454027886ed81cf054a104_thb.jpg,2026-06-25 14:00:00+00:00,2026-06-25 13:12:16.660883+00:00
clean,copart,2015,CAYENNE,S,2015 Porsche CAYENNE S,,8900.0,141327,unknown,,CT - HARTFORD SPRINGFIELD,salvage_auction,WP1AB2A22FL******,58078006,WP1AB2A22FL******,https://www.copart.com/lot/58078006,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/a0b3a7d13a7042589af715254d847292_thb.jpg,2026-06-30 01:00:00+00:00,2026-06-27 13:14:30.492175+00:00
