project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,bring_a_trailer,2000,,,2000 Porsche 911 Carrera 4 Coupe 6-Speed,,7000.0,,unknown,,,auction,,,2000-porsche-911-carrera-4-coupe-21,https://bringatrailer.com/listing/2000-porsche-911-carrera-4-coupe-21/,https://bringatrailer.com/wp-content/uploads/2026/06/DSC1763-1-scaled-copy-2026-07-08-l58-29133.jpg?w=470&h=318&crop=1,,2026-08-26 09:59:09.861462+00:00
clean,bring_a_trailer,2016,,,2016 Porsche Cayenne Diesel,,7200.0,,unknown,,,auction,,,2016-porsche-cayenne-diesel-105,https://bringatrailer.com/listing/2016-porsche-cayenne-diesel-105/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC02453-copy-2026-08-20-grd-61276.jpg?w=470&h=318&crop=1,,2026-08-26 09:59:09.860906+00:00
clean,copart,2021,CAYENNE,E HYBRID COUPE,2021 Porsche CAYENNE E HYBRID COUPE,,7900.0,96747,unknown,,FL - ORLANDO NORTH,salvage_auction,WP1BE2AY7MD******,63913716,WP1BE2AY7MD******,https://www.copart.com/lot/63913716,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/fd9d7c90cb224133b5a1abbc6e82b13d_thb.jpg,2026-08-26 14:00:00+00:00,2026-08-26 09:59:09.864940+00:00
clean,bring_a_trailer,2018,,,2018 Porsche Cayenne Turbo,,9528.0,,unknown,,,auction,,,2018-porsche-cayenne-turbo-6,https://bringatrailer.com/listing/2018-porsche-cayenne-turbo-6/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC1545-scaled-copy-2026-08-24-fbx-96881.jpg?w=470&h=318&crop=1,,2026-08-26 09:59:09.861002+00:00
clean,copart,2016,CAYMAN,GT4,2016 Porsche CAYMAN GT4,,9700.0,38830,unknown,,CA - SAN DIEGO,salvage_auction,WP0AC2A82GK******,56549196,WP0AC2A82GK******,https://www.copart.com/lot/56549196,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/2679e4db543c4f2ebfdd67d0f21bcbc2_thb.jpg,2026-08-28 19:00:00+00:00,2026-08-26 09:59:09.863269+00:00
salvage,copart,2015,CAYENNE,TURBO,2015 Porsche CAYENNE TURBO,,9700.0,97835,salvage,,SC - SPARTANBURG,salvage_auction,WP1AC2A20FL******,64091096,WP1AC2A20FL******,https://www.copart.com/lot/64091096,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/5b70e7d1789440b08a5110080ec754b0_thb.jpg,2026-08-26 14:00:00+00:00,2026-08-26 09:59:09.864916+00:00
clean,bring_a_trailer,2005,,,2005 Porsche 911 Carrera S Coupe 6-Speed,,10000.0,,unknown,,,auction,,,2005-porsche-911-carrera-s-89,https://bringatrailer.com/listing/2005-porsche-911-carrera-s-89/,https://bringatrailer.com/wp-content/uploads/2026/08/LJ54WAA_PORSCHE_997_CARRERA_2S_SPORTS_PURPOSE-JORDAN_BUTTERS-147-scaled-copy-2026-08-18-wpj-copy-2026-08-18-ban-82918.jpg?w=470&h=318&crop=1,,2026-08-26 09:59:09.861430+00:00
salvage,copart,2024,CAYENNE,E-HYBRID,2024 Porsche CAYENNE E-HYBRID,,10200.0,31931,salvage,,ON - TORONTO,salvage_auction,WP1AE2AYXRD******,55867896,WP1AE2AYXRD******,https://www.copart.com/lot/55867896,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/7d4094f1ee514674911da902ba6ddfd1_thb.jpg,2026-09-03 13:00:00+00:00,2026-08-26 09:59:09.866408+00:00
clean,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,10700.0,96134,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AE2A24HL******,64015166,WP1AE2A24HL******,https://www.copart.com/lot/64015166,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/0e700a6649ad4d77bbc09b0e801b7ffa_thb.jpg,2026-08-26 01:00:00+00:00,2026-08-25 13:41:35.337056+00:00
salvage,copart,2017,911,CARRERA,2017 Porsche 911 CARRERA,,12000.0,38690,salvage,,FL - WEST PALM BEACH,salvage_auction,WP0CA2A90HS******,46372396,WP0CA2A90HS******,https://www.copart.com/lot/46372396,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/c92fff7e01944b58afc8973d813db92d_thb.jpg,2026-09-10 14:00:00+00:00,2026-08-26 09:59:09.862173+00:00
clean,cars_and_bids,2006,,,2006 Porsche Cayman S,,12100.0,55000,unknown,,"Spring, TX 77382",auction,,,2006-porsche-cayman-s,https://carsandbids.com/auctions/37QW76BR/2006-porsche-cayman-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/39ba75f9b610a05237adc3ca976891cd48f5832c/photos/exterior/KZn6az6R-uUqUMFc/edit/W76zv.jpg?t=178706247072",,2026-08-26 09:59:09.869695+00:00
clean,bring_a_trailer,2012,,,2012 Porsche Cayenne 6-Speed,,12750.0,,unknown,,,auction,,,2012-porsche-cayenne-30,https://bringatrailer.com/listing/2012-porsche-cayenne-30/,https://bringatrailer.com/wp-content/uploads/2026/08/2012_PORSCHE_Cayenne-4-scaled-copy-2026-08-19-uuo-57864.jpg?w=470&h=318&crop=1,,2026-08-26 09:59:09.860740+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,12800.0,,salvage,,CA - LOS ANGELES,salvage_auction,WP1AA2AY5KD******,62817976,WP1AA2AY5KD******,https://www.copart.com/lot/62817976,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/8871742bba80441ebcbe5d68f51a830e_thb.jpg,2026-08-27 01:00:00+00:00,2026-08-26 09:59:09.865167+00:00
clean,copart,2022,CAYENNE,E HYBRID COUPE,2022 Porsche CAYENNE E HYBRID COUPE,,12800.0,24104,unknown,,TX - NORTH AUSTIN,salvage_auction,WP1BE2AY4ND******,65325996,WP1BE2AY4ND******,https://www.copart.com/lot/65325996,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/664bc24d4b8b42e7b29b4682f2b0a602_thb.jpg,2026-08-27 17:00:00+00:00,2026-08-26 09:59:09.865499+00:00
clean,cars_com,2001,Boxster,Base,2001 Porsche Boxster Base,12950.0,,64242,unknown,,29650,dealer,WP0CA29871U620840,,WP0CA29871U620840,https://www.cars.com/vehicledetail/4ffe4fe1-6fe0-4423-be11-459ef8e352d7/,https://platform.cstatic-images.com/in/v2/2d888dcd-106d-5f0d-9cf4-5ea19a317d3d/3f834d1e-0db2-4251-a955-b6ccb2e66923/JtbwSMnTzpF-IP9NwVuX-uDDVqQ.jpg,,2026-08-25 13:41:35.331593+00:00
clean,bring_a_trailer,1999,,,Japanese-Market 1999 Porsche 911 Carrera Coupe 6-Speed,,12996.0,,unknown,,,auction,,,1999-porsche-911-carrera-coupe-216,https://bringatrailer.com/listing/1999-porsche-911-carrera-coupe-216/,https://bringatrailer.com/wp-content/uploads/2026/07/01_Exterior-996-BRA_7808-HDR-copy-2026-07-24-uig-07694.jpg?w=470&h=318&crop=1,,2026-08-26 09:59:09.860104+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,13300.0,,salvage,,CA - LOS ANGELES,salvage_auction,WP1AA2AYXKD******,63248086,WP1AA2AYXKD******,https://www.copart.com/lot/63248086,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/04c7131206204ab58b1db3846d614979_thb.jpg,2026-08-27 01:00:00+00:00,2026-08-26 09:59:09.865149+00:00
clean,cars_com,2002,Boxster,Base,2002 Porsche Boxster Base,13343.0,,107501,unknown,,28078,dealer,WP0CA29882U623053,,WP0CA29882U623053,https://www.cars.com/vehicledetail/ee567929-7253-475e-a095-c8333005e8c4/,,,2026-08-25 13:41:35.331834+00:00
clean,bring_a_trailer,2003,,,40k-Mile 2003 Porsche 911 Carrera Cabriolet 6-Speed,,15000.0,,unknown,,,auction,,,2003-porsche-911-carrera-cabriolet-107,https://bringatrailer.com/listing/2003-porsche-911-carrera-cabriolet-107/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG-6125-scaled-89334.jpg?w=470&h=318&crop=1,,2026-08-26 09:59:09.860467+00:00
clean,bring_a_trailer,2003,,,2003 Porsche 911 Carrera 4 Cabriolet 6-Speed,,15000.0,,unknown,,,auction,,,2003-porsche-911-carrera-4-cabriolet-37,https://bringatrailer.com/listing/2003-porsche-911-carrera-4-cabriolet-37/,https://bringatrailer.com/wp-content/uploads/2026/06/IMG_3349-scaled-copy-2026-08-18-m9w-63397.jpg?w=470&h=318&crop=1,,2026-08-26 09:59:09.860868+00:00
clean,bring_a_trailer,2014,,,2014 Porsche 911 Carrera S Coupe,,15000.0,,unknown,,,auction,,,2014-porsche-911-carrera-s-coupe-46,https://bringatrailer.com/listing/2014-porsche-911-carrera-s-coupe-46/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC00182-scaled-copy-2026-08-19-l91-65982.jpg?w=470&h=318&crop=1,,2026-08-26 09:59:09.861309+00:00
clean,cars_and_bids,2004,,,2004 Porsche 911 Carrera 4S Cabriolet,,15000.0,,unknown,,"Peyton, CO 80831",auction,,,2004-porsche-911-carrera-4s-cabriolet,https://carsandbids.com/auctions/rbLZBveL/2004-porsche-911-carrera-4s-cabriolet,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/39ba75f9b610a05237adc3ca976891cd48f5832c/photos/exterior/3zJ5p82j-1ybJRGZ/edit/n_WY8.jpg?t=178715813270",,2026-08-26 09:59:09.869798+00:00
clean,bring_a_trailer,2015,,,2015 Porsche Cayenne Diesel,,15958.0,137000,unknown,,,auction,,,2015-porsche-cayenne-diesel-187,https://bringatrailer.com/listing/2015-porsche-cayenne-diesel-187/,https://bringatrailer.com/wp-content/uploads/2026/07/042_850_5668_aaronfanselowphoto_w-scaled-copy-2026-08-18-8y9-78385.jpg?w=470&h=318&crop=1,,2026-08-26 09:59:09.860145+00:00
clean,bring_a_trailer,2010,,,26k-Mile 2010 Porsche Cayenne GTS,,16250.0,26000,unknown,,,auction,,,2010-porsche-cayenne-gts-52,https://bringatrailer.com/listing/2010-porsche-cayenne-gts-52/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC06924-scaled-copy-2026-08-20-kql-99478.jpg?w=470&h=318&crop=1,,2026-08-26 09:59:09.860965+00:00
clean,truecar,2003,,,2003 Porsche Boxster,16697.0,,87839,unknown,,,dealer,WP0CA29893U620437,,WP0CA29893U620437,https://www.truecar.com/used-cars-for-sale/listing/WP0CA29893U620437/,,,2026-08-25 13:41:35.341342+00:00
clean,truecar,2010,,,2010 Porsche Boxster,17899.0,,124190,unknown,,,dealer,WP0CA2A80AS710483,,WP0CA2A80AS710483,https://www.truecar.com/used-cars-for-sale/listing/WP0CA2A80AS710483/,,,2026-08-25 13:41:35.341595+00:00
clean,bring_a_trailer,2001,,,2001 Porsche Boxster S 6-Speed,,18000.0,,unknown,,,auction,,,2001-porsche-boxster-s-221,https://bringatrailer.com/listing/2001-porsche-boxster-s-221/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG-6145-scaled-70501.jpg?w=470&h=318&crop=1,,2026-08-26 09:59:09.860447+00:00
clean,bring_a_trailer,1999,,,46k-Mile 1999 Porsche 911 Carrera Cabriolet 6-Speed,,18000.0,46000,unknown,,,auction,,,1999-porsche-911-carrera-cabriolet-141-2,https://bringatrailer.com/listing/1999-porsche-911-carrera-cabriolet-141-2/,https://bringatrailer.com/wp-content/uploads/2026/08/04_left-front-three-quarter-angle-copy-2026-08-14-b6b-38735.jpg?w=470&h=318&crop=1,,2026-08-26 09:59:09.860531+00:00
clean,bring_a_trailer,2003,,,2003 Porsche 911 Carrera 4S Coupe 6-Speed,,18246.0,75000,unknown,,,auction,,,2003-porsche-911-carrera-4s-coupe-69,https://bringatrailer.com/listing/2003-porsche-911-carrera-4s-coupe-69/,https://bringatrailer.com/wp-content/uploads/2026/07/IMG_7343-scaled-copy-2026-08-13-vrw-99123.jpeg?w=470&h=318&crop=1,,2026-08-26 09:59:09.859196+00:00
clean,cars_and_bids,2000,,,2000 Porsche 911 Carrera 4 Cabriolet,,19050.0,,unknown,,"Fayetteville, NY 13066",auction,,,2000-porsche-911-carrera-4-cabriolet,https://carsandbids.com/auctions/r4pNeG4V/2000-porsche-911-carrera-4-cabriolet,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/c51905b0000b639a185eeb080dd879bf007f5604/photos/exterior/rGoJBdXE-OR4sNSP/edit/rSCyJ.jpg?t=178704642132",,2026-08-26 09:59:09.869744+00:00
salvage,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,19600.0,50461,salvage,,VA - FREDERICKSBURG,salvage_auction,WP1AA2AY5PD******,56066326,WP1AA2AY5PD******,https://www.copart.com/lot/56066326,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/bee993c8769e4752b170ddea4c6f5687_thb.jpg,2026-08-26 14:00:00+00:00,2026-08-26 09:59:09.865047+00:00
clean,bring_a_trailer,1999,,,1999 Porsche 911 Carrera Coupe 6-Speed,,20000.0,,unknown,,,auction,,,1999-porsche-911-carrera-coupe-220,https://bringatrailer.com/listing/1999-porsche-911-carrera-coupe-220/,https://bringatrailer.com/wp-content/uploads/2026/08/99_Porsche_911-4-scaled-copy-2026-08-17-x9s-88302.jpg?w=470&h=318&crop=1,,2026-08-26 09:59:09.859998+00:00
clean,carvana,2016,,,2016 Porsche Cayenne,21590.0,,,unknown,,,dealer,,,4568982,https://www.carvana.com/vehicle/4568982,https://cdnblob.fastly.carvana.io/2005058987/post-large/normalized/zoomcrop/2005058987-edc-02.jpg?v=2026.8.26_9.55.13,,2026-08-26 09:59:09.870627+00:00
clean,copart,2021,CAYENNE,,2021 Porsche CAYENNE,,21700.0,144483,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AY2MD******,63620316,WP1AA2AY2MD******,https://www.copart.com/lot/63620316,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/4d081821596747af995031df5b6a4883_thb.jpg,2026-08-26 01:00:00+00:00,2026-08-25 13:41:35.337066+00:00
clean,cars_and_bids,2015,,,2015 Porsche Cayenne Diesel,,22830.0,,unknown,,Ended 8/19/26,auction,,,2015-porsche-cayenne-diesel,https://carsandbids.com/auctions/rNjzpDoE/2015-porsche-cayenne-diesel,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/9004500a220bf3a3d455d15ee052cf8c332606f8/photos/3p48zDde-_5XLyZrUFm/edit/g_Wha.jpg?t=178633213176",,2026-08-26 09:59:09.870071+00:00
clean,cars_and_bids,2005,,,2005 Porsche 911 Carrera S Coupe,,23000.0,,unknown,,"Berkley, MI 48072",auction,,,2005-porsche-911-carrera-s-coupe,https://carsandbids.com/auctions/rJAYqBJp/2005-porsche-911-carrera-s-coupe,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/6ecff324d6a35c8b07adf7704b062aa5f7d497a5/photos/rbZQm74J-SiDhZbKhBn.jpg?t=178655467210",,2026-08-26 09:59:09.869781+00:00
clean,cars_com,2008,Boxster,S,2008 Porsche Boxster S,23495.0,,85809,unknown,,28269,dealer,WP0CB29828U731514,,WP0CB29828U731514,https://www.cars.com/vehicledetail/cf584803-f705-434a-bde7-1385e7db9470/,https://platform.cstatic-images.com/in/v2/cd4d95ac-94fb-5394-925c-91453e4aae92/515ac624-e8a3-4e8a-ad19-68891d236584/2uXgFJFh9krJqEQfb9rEXmKRFMw.jpg,,2026-08-25 13:41:35.331824+00:00
clean,bring_a_trailer,2006,,,47k-Mile 2006 Porsche 911 Carrera 4S Cabriolet,,23500.0,,unknown,,,auction,,,2006-porsche-911-carrera-4s-cabriolet-68,https://bringatrailer.com/listing/2006-porsche-911-carrera-4s-cabriolet-68/,https://bringatrailer.com/wp-content/uploads/2026/08/8358-scaled-copy-2026-08-18-jga-76131.jpg?w=470&h=318&crop=1,,2026-08-26 09:59:09.859962+00:00
clean,carvana,2017,,,2017 Porsche Cayenne,23590.0,,,unknown,,,dealer,,,4543474,https://www.carvana.com/vehicle/4543474,https://cdnblob.fastly.carvana.io/2005038559/post-large/normalized/zoomcrop/2005038559-edc-02.jpg?v=2026.8.26_9.51.15,,2026-08-26 09:59:09.870337+00:00
clean,carvana,2018,,,2018 Porsche Cayenne,23590.0,,,unknown,,,dealer,,,4406149,https://www.carvana.com/vehicle/4406149,https://cdnblob.fastly.carvana.io/2004821582/post-large/normalized/zoomcrop/2004821582-edc-02.jpg?v=2026.8.26_9.58.6,,2026-08-26 09:59:09.871001+00:00
clean,truecar,2020,,,2020 Porsche Cayenne,23648.0,,97793,unknown,,,dealer,WP1AA2AY0LDA07110,,WP1AA2AY0LDA07110,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY0LDA07110/,,,2026-08-25 13:41:35.340567+00:00
clean,carvana,2016,,,2016 Porsche Cayenne,23990.0,,,unknown,,,dealer,,,4383348,https://www.carvana.com/vehicle/4383348,https://cdnblob.fastly.carvana.io/2004809411/post-large/normalized/zoomcrop/2004809411-edc-02.jpg?v=2026.8.26_9.55.13,,2026-08-26 09:59:09.870662+00:00
clean,cars_com,2015,Boxster,CONVERTIBLE,2015 Porsche Boxster CONVERTIBLE,24499.0,,122674,unknown,,32839,dealer,WP0CA2A86FS120635,,WP0CA2A86FS120635,https://www.cars.com/vehicledetail/04d3bfac-1d28-4436-893b-9c8192a5bb8e/,https://platform.cstatic-images.com/in/v2/6961f616-f442-4828-ab6e-890ce73626c2/c5b63332-962b-41df-bf9c-361899e633a5/xkcQGenx0571buTVA9K5wxfg_rM.jpg,,2026-08-25 13:41:35.331735+00:00
clean,carvana,2017,,,2017 Porsche Cayenne,24590.0,,,unknown,,,dealer,,,4570935,https://www.carvana.com/vehicle/4570935,https://cdnblob.fastly.carvana.io/2005074454/post-large/normalized/zoomcrop/2005074454-edc-02.jpg?v=2026.8.26_9.51.15,,2026-08-26 09:59:09.870374+00:00
clean,carvana,2018,,,2018 Porsche Cayenne,24590.0,,,unknown,,,dealer,,,4338801,https://www.carvana.com/vehicle/4338801,https://cdnblob.fastly.carvana.io/2004742321/post-large/normalized/zoomcrop/2004742321-edc-02.jpg?v=2026.8.26_9.52.32,,2026-08-26 09:59:09.870510+00:00
clean,carfax,2020,,,2020 Porsche Cayenne,24741.0,,109157,unknown,,,dealer,WP1AA2AY3LDA02774,,WP1AA2AY3LDA02774,https://www.carfax.com/vehicle/WP1AA2AY3LDA02774,https://carfax-img.vast.com/carfax/v2/3392113644951819488/1/344x258,,2026-08-26 09:59:09.871135+00:00
clean,carvana,2017,,,2017 Porsche Cayenne,24990.0,,,unknown,,,dealer,,,4632960,https://www.carvana.com/vehicle/4632960,https://cdnblob.fastly.carvana.io/3006369860/post-large/normalized/zoomcrop/3006369860-edc-02.jpg?v=2026.8.26_9.52.32,,2026-08-26 09:59:09.870527+00:00
clean,bring_a_trailer,2018,,,35k-Mile 2018 Porsche 718 Boxster GTS,,25000.0,35000,unknown,,,auction,,,2018-porsche-718-boxster-gts-9,https://bringatrailer.com/listing/2018-porsche-718-boxster-gts-9/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC_2160-copy-2026-08-15-pe4-12692.jpg?w=470&h=318&crop=1,,2026-08-26 09:59:09.859340+00:00
clean,carvana,2018,,,2018 Porsche Cayenne,25990.0,,,unknown,,,dealer,,,4654548,https://www.carvana.com/vehicle/4654548,https://cdnblob.fastly.carvana.io/3006419004/post-large/normalized/zoomcrop/3006419004-edc-02.jpg?v=2026.8.26_9.56.39,,2026-08-26 09:59:09.870750+00:00
clean,cars_and_bids,2010,,,2010 Porsche 911 Carrera 4S Coupe,,26250.0,28000,unknown,,"Midlothian, VA 23112",auction,,,2010-porsche-911-carrera-4s-coupe,https://carsandbids.com/auctions/K1eX6a6n/2010-porsche-911-carrera-4s-coupe,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/1fe0dc46b4c6984254e1d9e3a4b337d96875794b/photos/Porsche911Carrera4SCoupe2010008.jpg?t=178734961867",,2026-08-26 09:59:09.869986+00:00
clean,carvana,2018,,,2018 Porsche Cayenne,26590.0,,,unknown,,,dealer,,,4354872,https://www.carvana.com/vehicle/4354872,https://cdnblob.fastly.carvana.io/2004741945/post-large/normalized/zoomcrop/2004741945-edc-02.jpg?v=2026.8.26_9.55.13,,2026-08-26 09:59:09.870697+00:00
clean,bring_a_trailer,2018,,,2018 Porsche 911 Turbo S Coupe,,27911.0,,unknown,,,auction,,,2018-porsche-911-turbo-s-coupe-30,https://bringatrailer.com/listing/2018-porsche-911-turbo-s-coupe-30/,https://bringatrailer.com/wp-content/uploads/2026/07/IMG_1051-scaled-copy-2026-08-20-e2z-59676.jpg?w=470&h=318&crop=1,,2026-08-26 09:59:09.861486+00:00
clean,carfax,2017,,,2017 Porsche Cayenne GTS,28289.0,,75318,unknown,,,dealer,WP1AD2A28HLA81276,,WP1AD2A28HLA81276,https://www.carfax.com/vehicle/WP1AD2A28HLA81276,https://carfax-img.vast.com/carfax/v2/6225455682623618456/1/344x258,,2026-08-26 09:59:09.871336+00:00
clean,bring_a_trailer,2017,,,2017 Porsche Cayenne Turbo S,,29500.0,,unknown,,,auction,,,2017-porsche-cayenne-turbo-s-11,https://bringatrailer.com/listing/2017-porsche-cayenne-turbo-s-11/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC03017-scaled-copy-2026-08-17-w8s-07251.jpg?w=470&h=318&crop=1,,2026-08-26 09:59:09.859978+00:00
clean,truecar,2021,,,2021 Porsche Cayenne,29500.0,,85730,unknown,,,dealer,WP1AA2AY0MDA01633,,WP1AA2AY0MDA01633,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY0MDA01633/,,,2026-08-25 13:41:35.341359+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,29590.0,,,unknown,,,dealer,,,4463430,https://www.carvana.com/vehicle/4463430,https://cdnblob.fastly.carvana.io/2004933873/post-large/normalized/zoomcrop/2004933873-edc-02.jpg?v=2026.8.26_9.52.32,,2026-08-26 09:59:09.870456+00:00
clean,bring_a_trailer,2019,,,35k-Mile 2019 Porsche 911 Carrera 4S Cabriolet 7-Speed,,30000.0,35000,unknown,,,auction,,,2019-porsche-911-carrera-4s-cabriolet-5,https://bringatrailer.com/listing/2019-porsche-911-carrera-4s-cabriolet-5/,https://bringatrailer.com/wp-content/uploads/2026/08/2019_porsche_911-carrera-4s-cabriolet_2019_porsche_911-carrera-4s-cabriolet_a7266e35-1878-48e2-b303-aea67d86af4f-gtc4o0-76501-76502-scaled.jpg?w=470&h=318&crop=1,,2026-08-26 09:59:09.859489+00:00
clean,cars_com,2005,Boxster,,2005 Porsche Boxster,30398.0,,23119,unknown,,28602,dealer,WP0CA29855U711482,,WP0CA29855U711482,https://www.cars.com/vehicledetail/8c005251-fc97-4d1b-9293-aa0e25c54960/,https://platform.cstatic-images.com/in/v2/6aba8a33-098c-5be5-9694-5ac13bbfabf4/d5e3ac41-02c8-4ee1-a5e6-7ca3d8467cca/Ed07yYg6uKWwRv-sYl0T4nOJ6o4.jpg,,2026-08-25 13:41:35.331766+00:00
clean,carvana,2014,,,2014 Porsche Cayenne,30590.0,,,unknown,,,dealer,,,4546533,https://www.carvana.com/vehicle/4546533,https://cdnblob.fastly.carvana.io/2004759379/post-large/normalized/zoomcrop/2004759379-edc-02.jpg?v=2026.8.26_9.56.39,,2026-08-26 09:59:09.870853+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,33990.0,,,unknown,,,dealer,,,4575595,https://www.carvana.com/vehicle/4575595,https://cdnblob.fastly.carvana.io/2005072096/post-large/normalized/zoomcrop/2005072096-edc-02.jpg?v=2026.8.26_9.58.6,,2026-08-26 09:59:09.870914+00:00
clean,carvana,2020,,,2020 Porsche Cayenne,34990.0,,,unknown,,,dealer,,,4485791,https://www.carvana.com/vehicle/4485791,https://cdnblob.fastly.carvana.io/2004899855/post-large/normalized/zoomcrop/2004899855-edc-02.jpg?v=2026.8.26_9.56.39,,2026-08-26 09:59:09.870768+00:00
clean,truecar,2013,,,2013 Porsche Boxster,34999.0,,88141,unknown,,,dealer,WP0CA2A88DS113635,,WP0CA2A88DS113635,https://www.truecar.com/used-cars-for-sale/listing/WP0CA2A88DS113635/,,,2026-08-25 13:41:35.341223+00:00
clean,truecar,2019,,,2019 Porsche Cayenne E-Hybrid,35598.0,,44904,unknown,,,dealer,WP1AE2AY7KDA50278,,WP1AE2AY7KDA50278,https://www.truecar.com/used-cars-for-sale/listing/WP1AE2AY7KDA50278/,,,2026-08-25 13:41:35.340861+00:00
clean,truecar,2021,,,2021 Porsche Cayenne,37300.0,,52321,unknown,,,dealer,WP1AA2AY2MDA05036,,WP1AA2AY2MDA05036,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY2MDA05036/,,,2026-08-25 13:41:35.341383+00:00
clean,cars_and_bids,2020,,,2020 Porsche Taycan 4S,,37750.0,,unknown,,"Corona, CA 92880",auction,,,2020-porsche-taycan-4s,https://carsandbids.com/auctions/KdE47Vp5/2020-porsche-taycan-4s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/c51905b0000b639a185eeb080dd879bf007f5604/photos/3Oq0qPwY-aXwXmLb/edit/JLdfv.jpg?t=178722048209",,2026-08-26 09:59:09.869820+00:00
clean,carvana,2020,,,2020 Porsche Cayenne,37990.0,,,unknown,,,dealer,,,4637254,https://www.carvana.com/vehicle/4637254,https://cdnblob.fastly.carvana.io/3006375138/post-large/normalized/zoomcrop/3006375138-edc-02.jpg?v=2026.8.26_9.55.13,,2026-08-26 09:59:09.870712+00:00
clean,cars_com,2017,718 Boxster,$71K MSRP,2017 Porsche 718 Boxster $71K MSRP,37995.0,,68520,unknown,,28269,dealer,WP0CA2A87HS221265,,WP0CA2A87HS221265,https://www.cars.com/vehicledetail/9faa2b1d-43d5-4fae-b387-cb86526458dc/,https://platform.cstatic-images.com/in/v2/cd4d95ac-94fb-5394-925c-91453e4aae92/a8c60559-4a8e-4d0b-b4c6-17cb28bb78c5/LsqYc6Gm8KsB5HswKIFgW2mtNO4.jpg,,2026-08-25 13:41:35.331780+00:00
clean,carvana,2021,,,2021 Porsche Cayenne,38590.0,,,unknown,,,dealer,,,4281776,https://www.carvana.com/vehicle/4281776,https://cdnblob.fastly.carvana.io/2004642691/post-large/normalized/zoomcrop/2004642691-edc-02.jpg?v=2026.8.26_9.52.32,,2026-08-26 09:59:09.870495+00:00
clean,truecar,2020,,,2020 Porsche Cayenne,38832.0,,56240,unknown,,,dealer,WP1BA2AY9LDA46346,,WP1BA2AY9LDA46346,https://www.truecar.com/used-cars-for-sale/listing/WP1BA2AY9LDA46346/,,,2026-08-25 13:41:35.341086+00:00
clean,classiccars_com,2014,Boxster,,"For Sale: 2014 Porsche Boxster in Ocala, Florida",38850.0,,,unknown,,,private,,,2026231,https://classiccars.com/listings/view/2026231/2014-porsche-boxster-for-sale-in-ocala-florida-34476,https://photos.classiccars.com/cc-temp/listing/202/6231/56570609-2014-porsche-boxster-std.jpg,,2026-05-13 15:04:17.717054+00:00
clean,carvana,2021,,,2021 Porsche Cayenne Coupe,39990.0,,,unknown,,,dealer,,,4634103,https://www.carvana.com/vehicle/4634103,https://cdnblob.fastly.carvana.io/2005099628/post-large/normalized/zoomcrop/2005099628-edc-02.jpg?v=2026.8.26_9.58.6,,2026-08-26 09:59:09.870896+00:00
