project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,cars_and_bids,2011,,,2011 Porsche Cayenne Turbo,,8850.0,,unknown,,Ended 8/21/26,auction,,,2011-porsche-cayenne-turbo,https://carsandbids.com/auctions/KYbmwnM5/2011-porsche-cayenne-turbo,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/20309e251cb7341d1fb94cb5d4546882260d2202/photos/KZGxPmJA-ImFe_93/edit/6qZuL.jpg?t=178646458010",,2026-09-01 13:58:21.935692+00:00
clean,cars_com,2000,Boxster,,2000 Porsche Boxster,8999.0,,104008,unknown,,30529,dealer,WP0CA2983YS620288,,WP0CA2983YS620288,https://www.cars.com/vehicledetail/c7032e66-0a12-4c4b-bce8-c6cdf0abdd3f/,https://platform.cstatic-images.com/in/v2/36e8eb29-a6ad-4e7c-9c60-8c528ab4d5b9/6bc1e396-be39-43a4-a982-428e0eacd32a/vY02V5CkYVEVQCV7DQTKv94cCq4.jpg,,2026-09-01 13:40:46.565037+00:00
clean,bring_a_trailer,2013,,,2013 Porsche Cayenne Diesel,,9000.0,,unknown,,,auction,,,2013-porsche-cayenne-diesel-159,https://bringatrailer.com/listing/2013-porsche-cayenne-diesel-159/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_1713-scaled-copy-2026-08-26-ljl-86139.jpg?w=470&h=318&crop=1,,2026-09-01 13:58:21.925908+00:00
clean,bring_a_trailer,2013,,,2013 Porsche 911 Carrera Coupe,,10000.0,,unknown,,,auction,,,2013-porsche-911-carrera-coupe-50,https://bringatrailer.com/listing/2013-porsche-911-carrera-coupe-50/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_6477-scaled-copy-2026-08-26-dyg-67418.jpeg?w=470&h=318&crop=1,,2026-09-01 13:58:21.925811+00:00
clean,cars_and_bids,2002,,,2002 Porsche Boxster S,,10000.0,,unknown,,"Lone Tree, CO 80130",auction,,,2002-porsche-boxster-s,https://carsandbids.com/auctions/K1AXjaO4/2002-porsche-boxster-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/c51905b0000b639a185eeb080dd879bf007f5604/photos/exterior/9W52Dywd-YRRWx34/edit/WbG2P.jpg?t=178722546438",,2026-09-01 13:58:21.935339+00:00
clean,cars_and_bids,2008,,,2008 Porsche Boxster RS 60 Spyder,,10000.0,49000,unknown,,"Minneapolis, MN 55416",auction,,,2008-porsche-boxster-rs-60-spyder,https://carsandbids.com/auctions/9WLWZAB3/2008-porsche-boxster-rs-60-spyder,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/39ba75f9b610a05237adc3ca976891cd48f5832c/photos/other/3zmGyZ0P-e87JK7s/edit/5JEHj.jpg?t=178791549664",,2026-09-01 13:58:21.935487+00:00
clean,cars_and_bids,2016,,,2016 Porsche Cayenne Turbo S,,11100.0,,unknown,,"Jacksonville, OR 97530",auction,,,2016-porsche-cayenne-turbo-s,https://carsandbids.com/auctions/rNk5Jn4b/2016-porsche-cayenne-turbo-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/c51905b0000b639a185eeb080dd879bf007f5604/photos/application/s-IS7-T8b/edit/Lq1_b.jpg?t=178764462727",,2026-09-01 13:58:21.935403+00:00
clean,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,11200.0,96134,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AE2A24HL******,64015166,WP1AE2A24HL******,https://www.copart.com/lot/64015166,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/0e700a6649ad4d77bbc09b0e801b7ffa_thb.jpg,2026-09-01 01:00:00+00:00,2026-08-30 13:43:14.742910+00:00
clean,cars_and_bids,2002,,,2002 Porsche Boxster,,11800.0,46000,unknown,,Ended 8/25/26,auction,,,2002-porsche-boxster,https://carsandbids.com/auctions/KmoVyAvN/2002-porsche-boxster,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/39ba75f9b610a05237adc3ca976891cd48f5832c/photos/exterior/3LMkGYdR-u5cJSQW/edit/gsVZ2.jpg?t=178648050823",,2026-09-01 13:58:21.935581+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,11900.0,,salvage,,CA - LOS ANGELES,salvage_auction,WP1AA2AYXKD******,63248086,WP1AA2AYXKD******,https://www.copart.com/lot/63248086,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/04c7131206204ab58b1db3846d614979_thb.jpg,2026-09-03 01:00:00+00:00,2026-09-01 13:58:21.931346+00:00
salvage,copart,2017,911,CARRERA,2017 Porsche 911 CARRERA,,12200.0,38690,salvage,,FL - WEST PALM BEACH,salvage_auction,WP0CA2A90HS******,46372396,WP0CA2A90HS******,https://www.copart.com/lot/46372396,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/c92fff7e01944b58afc8973d813db92d_thb.jpg,2026-09-10 14:00:00+00:00,2026-09-01 13:58:21.927702+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,12900.0,,salvage,,CA - LOS ANGELES,salvage_auction,WP1AA2AY5KD******,62817976,WP1AA2AY5KD******,https://www.copart.com/lot/62817976,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/8871742bba80441ebcbe5d68f51a830e_thb.jpg,2026-09-03 01:00:00+00:00,2026-09-01 13:58:21.931362+00:00
clean,cars_com,2001,Boxster,Base,2001 Porsche Boxster Base,12950.0,,64242,unknown,,29650,dealer,WP0CA29871U620840,,WP0CA29871U620840,https://www.cars.com/vehicledetail/4ffe4fe1-6fe0-4423-be11-459ef8e352d7/,https://platform.cstatic-images.com/in/v2/2d888dcd-106d-5f0d-9cf4-5ea19a317d3d/3f834d1e-0db2-4251-a955-b6ccb2e66923/JtbwSMnTzpF-IP9NwVuX-uDDVqQ.jpg,,2026-09-01 13:40:46.564808+00:00
clean,bring_a_trailer,2000,,,2000 Porsche 911 Carrera Coupe 6-Speed,,15996.0,65000,unknown,,,auction,,,2000-porsche-911-carrera-coupe-74,https://bringatrailer.com/listing/2000-porsche-911-carrera-coupe-74/,https://bringatrailer.com/wp-content/uploads/2026/07/DSC08663-scaled-copy-2026-08-17-a1o-99889.jpg?w=470&h=318&crop=1,,2026-09-01 13:58:21.925691+00:00
clean,bring_a_trailer,2008,,,21k-Mile 2008 Porsche Cayman 5-Speed,,16237.0,,unknown,,,auction,,,2008-porsche-cayman-67,https://bringatrailer.com/listing/2008-porsche-cayman-67/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_3363-scaled-copy-2026-08-21-hyz-31577.jpeg?w=470&h=318&crop=1,,2026-09-01 13:58:21.925334+00:00
salvage,copart,2019,911,CARRERA,2019 Porsche 911 CARRERA,,16400.0,37021,salvage,,AZ - PHOENIX NORTH,salvage_auction,WP0AA2A91KS******,62106606,WP0AA2A91KS******,https://www.copart.com/lot/62106606,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/b3ad47c3e8934e8da55127dd063f1ba4_thb.jpg,2026-09-03 19:00:00+00:00,2026-09-01 13:58:21.927631+00:00
clean,bring_a_trailer,2005,,,2005 Porsche 911 Carrera S Coupe 6-Speed,,16556.0,,unknown,,,auction,,,2005-porsche-911-carrera-s-89,https://bringatrailer.com/listing/2005-porsche-911-carrera-s-89/,https://bringatrailer.com/wp-content/uploads/2026/08/LJ54WAA_PORSCHE_997_CARRERA_2S_SPORTS_PURPOSE-JORDAN_BUTTERS-147-scaled-copy-2026-08-18-wpj-copy-2026-08-18-ban-82918.jpg?w=470&h=318&crop=1,,2026-09-01 13:58:21.924727+00:00
clean,truecar,2003,,,2003 Porsche Boxster,16697.0,,87841,unknown,,,dealer,WP0CA29893U620437,,WP0CA29893U620437,https://www.truecar.com/used-cars-for-sale/listing/WP0CA29893U620437/,,,2026-09-01 13:40:46.576442+00:00
salvage,copart,2014,CAYMAN,S,2014 Porsche CAYMAN S,,16800.0,44649,salvage,,OR - PORTLAND SOUTH,salvage_auction,WP0AB2A85EK******,63680186,WP0AB2A85EK******,https://www.copart.com/lot/63680186,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/73815384ea264645baadb40ec3704944_thb.jpg,2026-09-28 19:00:00+00:00,2026-09-01 13:58:21.929064+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,17400.0,124194,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AYXKD******,61449526,WP1AA2AYXKD******,https://www.copart.com/lot/61449526,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/8fb8a23faad947098c166caf2bf37b2d_thb.jpg,2026-09-01 01:00:00+00:00,2026-08-30 13:43:14.742936+00:00
clean,copart,2019,CAYENNE,S,2019 Porsche CAYENNE S,,17800.0,130965,unknown,,CT - HARTFORD SPRINGFIELD,salvage_auction,WP1AB2AY2KD******,64361526,WP1AB2AY2KD******,https://www.copart.com/lot/64361526,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/d5c72fad7c6844539ef9e77dc1225cde_thb.jpg,2026-09-01 01:00:00+00:00,2026-08-30 13:43:14.742890+00:00
clean,truecar,2010,,,2010 Porsche Boxster,17899.0,,124190,unknown,,,dealer,WP0CA2A80AS710483,,WP0CA2A80AS710483,https://www.truecar.com/used-cars-for-sale/listing/WP0CA2A80AS710483/,,,2026-09-01 13:40:46.576639+00:00
clean,bring_a_trailer,2001,,,27k-Mile 2001 Porsche 911 Carrera Cabriolet 6-Speed,,18777.0,27000,unknown,,,auction,,,2001-porsche-911-carrera-cabriolet-139,https://bringatrailer.com/listing/2001-porsche-911-carrera-cabriolet-139/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC00931-scaled-copy-2026-08-25-yvr-75993.jpg?w=470&h=318&crop=1,,2026-09-01 13:58:21.925847+00:00
clean,copart,2019,CAYENNE,SE HYBRID,2019 Porsche CAYENNE SE HYBRID,,19000.0,128726,unknown,,CT - HARTFORD SPRINGFIELD,salvage_auction,WP1AE2AY4KD******,54117146,WP1AE2AY4KD******,https://www.copart.com/lot/54117146,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/19d6da71566846298abaf522a24a9dce_thb.jpg,2026-09-02 01:00:00+00:00,2026-09-01 13:58:21.930985+00:00
clean,cars_and_bids,2012,,,2012 Porsche Cayman S,,19150.0,51000,unknown,,"Atlanta, GA 30328",auction,,,2012-porsche-cayman-s,https://carsandbids.com/auctions/9AQmmWoe/2012-porsche-cayman-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/5edd78d7bf1989514c110c8a73df6a5bfdec65f1/photos/PorscheCaymanS2012008.jpg?t=178725038900",,2026-09-01 13:58:21.935362+00:00
clean,cars_and_bids,2007,,,2007 Porsche Cayman S,,19871.0,28000,unknown,,"Encinitas, CA 92024",auction,,,2007-porsche-cayman-s,https://carsandbids.com/auctions/rkOPaRxL/2007-porsche-cayman-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/e4b67193ee163aac99d51d501350c4cbf785cd19/photos/PorscheCaymanS2007008.jpg?t=178734792510",,2026-09-01 13:58:21.935250+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,19900.0,96792,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AY3KD******,64147776,WP1AA2AY3KD******,https://www.copart.com/lot/64147776,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/11b0737965ab40908b5f36961debce76_thb.jpg,2026-09-01 01:00:00+00:00,2026-08-30 13:43:14.742900+00:00
clean,bring_a_trailer,2002,,,2002 Porsche 911 Carrera 4S Coupe 6-Speed,,19996.0,,unknown,,,auction,,,2002-porsche-911-carrera-4s-coupe-52,https://bringatrailer.com/listing/2002-porsche-911-carrera-4s-coupe-52/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_6649-scaled-copy-2026-08-21-3a4-45761.jpg?w=470&h=318&crop=1,,2026-09-01 13:58:21.925198+00:00
clean,bring_a_trailer,2009,,,2009 Porsche Boxster S,,20000.0,,unknown,,,auction,,,2009-porsche-boxster-s-26,https://bringatrailer.com/listing/2009-porsche-boxster-s-26/,https://bringatrailer.com/wp-content/uploads/2026/08/09_Boxster-2-scaled-copy-2026-08-20-7ad-45518.jpg?w=470&h=318&crop=1,,2026-09-01 13:58:21.925747+00:00
clean,bring_a_trailer,2008,,,26k-Mile 3.8L-Powered 2008 Porsche Boxster RS 60 Spyder 6-Speed,,20000.0,,unknown,,,auction,,,2008-porsche-boxster-rs-60-spyder-49,https://bringatrailer.com/listing/2008-porsche-boxster-rs-60-spyder-49/,https://bringatrailer.com/wp-content/uploads/2026/08/2008_porsche_boxster-rs-60-spyder_2008_porsche_boxster-rs-60-spyder_7d53e1fa-dc4d-496d-8305-2dc4aafec84c-mGBhA8-38593-38593-scaled.jpg?w=470&h=318&crop=1,,2026-09-01 13:58:21.926176+00:00
clean,bring_a_trailer,2004,,,2004 Porsche 911 Carrera 4S Cabriolet 6-Speed,,20000.0,55000,unknown,,,auction,,,2004-porsche-911-carrera-4s-cabriolet-89,https://bringatrailer.com/listing/2004-porsche-911-carrera-4s-cabriolet-89/,https://bringatrailer.com/wp-content/uploads/2026/08/2004_Porsche_911_Carrera_4S-89-scaled-copy-2026-08-20-urz-58322.jpg?w=470&h=318&crop=1,,2026-09-01 13:58:21.926958+00:00
clean,bring_a_trailer,2010,,,28k-Mile 2010 Porsche Cayman S,,20000.0,28000,unknown,,,auction,,,2010-porsche-cayman-s-43,https://bringatrailer.com/listing/2010-porsche-cayman-s-43/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC7620-scaled-copy-2026-08-27-tz7-60450.jpg?w=470&h=318&crop=1,,2026-09-01 13:58:21.927067+00:00
clean,cars_and_bids,2005,,,2005 Porsche Boxster,,20000.0,30000,unknown,,Ended 8/24/26,auction,,,2005-porsche-boxster,https://carsandbids.com/auctions/KPYZN7b7/2005-porsche-boxster,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/39ba75f9b610a05237adc3ca976891cd48f5832c/photos/exterior/30X6kggG-igNHHDw/edit/TRKVv.jpg?t=178656493393",,2026-09-01 13:58:21.935672+00:00
clean,copart,2019,CAYENNE,S,2019 Porsche CAYENNE S,,20200.0,119512,unknown,,TX - HOUSTON,salvage_auction,WP1AB2AY1KD******,63194546,WP1AB2AY1KD******,https://www.copart.com/lot/63194546,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/a6d1c0a325c1424fa23818d1257eda54_thb.jpg,2026-09-02 01:00:00+00:00,2026-09-01 13:58:21.930962+00:00
clean,bring_a_trailer,2000,,,2000 Porsche 911 Carrera 4 Coupe 6-Speed,,20250.0,,unknown,,,auction,,,2000-porsche-911-carrera-4-coupe-21,https://bringatrailer.com/listing/2000-porsche-911-carrera-4-coupe-21/,https://bringatrailer.com/wp-content/uploads/2026/06/DSC1763-1-scaled-copy-2026-07-08-l58-29133.jpg?w=470&h=318&crop=1,,2026-09-01 13:58:21.924813+00:00
salvage,copart,2019,CAYENNE,SE HYBRID,2019 Porsche CAYENNE SE HYBRID,,20700.0,73629,salvage,,PA - PHILADELPHIA,salvage_auction,WP1AE2AY0KD******,65988656,WP1AE2AY0KD******,https://www.copart.com/lot/65988656,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/8e134636154045d188bbfebe51ccaeb4_thb.jpg,2026-09-01 14:00:00+00:00,2026-09-01 13:58:21.930485+00:00
clean,copart,2019,CAYENNE,SE HYBRID,2019 Porsche CAYENNE SE HYBRID,,20900.0,135162,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AE2AY5KD******,67020826,WP1AE2AY5KD******,https://www.copart.com/lot/67020826,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/6d5c76c06c3341d8a680acb63bde4c54_thb.jpg,2026-09-02 01:00:00+00:00,2026-09-01 13:58:21.930918+00:00
clean,copart,2021,CAYENNE,,2021 Porsche CAYENNE,,20900.0,144483,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AY2MD******,63620316,WP1AA2AY2MD******,https://www.copart.com/lot/63620316,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/4d081821596747af995031df5b6a4883_thb.jpg,2026-09-02 01:00:00+00:00,2026-09-01 13:58:21.930940+00:00
clean,cars_and_bids,2016,,,2016 Porsche 911 Carrera Coupe,,20911.0,40000,unknown,,"Colorado Springs, CO 80924",auction,,,2016-porsche-911-carrera-coupe,https://carsandbids.com/auctions/3gAQ4lzy/2016-porsche-911-carrera-coupe,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/5992de83e6bd433558bfca557066dac47aacb7db/photos/Porsche911CarreraCoupe2016002.jpg?t=178767344617",,2026-09-01 13:58:21.935514+00:00
clean,bring_a_trailer,2002,,,2002 Porsche Boxster S 6-Speed,,21000.0,,unknown,,,auction,,,2002-porsche-boxster-s-183,https://bringatrailer.com/listing/2002-porsche-boxster-s-183/,https://bringatrailer.com/wp-content/uploads/2026/08/Yellow_Boxster_S_Aero-29-2-2-scaled-copy-2026-08-27-4bw-72419.jpg?w=470&h=318&crop=1,,2026-09-01 13:58:21.926503+00:00
clean,bring_a_trailer,2005,,,2005 Porsche 911 Carrera S Coupe 6-Speed,,21234.0,62000,unknown,,,auction,,,2005-porsche-911-carrera-s-coupe-87,https://bringatrailer.com/listing/2005-porsche-911-carrera-s-coupe-87/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC06763-scaled-copy-2026-08-25-w7d-90101.jpg?w=470&h=318&crop=1,,2026-09-01 13:58:21.925671+00:00
clean,copart,2021,CAYENNE,E HYBRID COUPE,2021 Porsche CAYENNE E HYBRID COUPE,,21700.0,96747,unknown,,FL - ORLANDO NORTH,salvage_auction,WP1BE2AY7MD******,63913716,WP1BE2AY7MD******,https://www.copart.com/lot/63913716,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/fd9d7c90cb224133b5a1abbc6e82b13d_thb.jpg,2026-09-02 14:00:00+00:00,2026-09-01 13:58:21.931106+00:00
clean,carvana,2016,,,2016 Porsche Cayenne,22990.0,,,unknown,,,dealer,,,4514785,https://www.carvana.com/vehicle/4514785,https://cdnblob.fastly.carvana.io/2004983514/post-large/normalized/zoomcrop/2004983514-edc-02.jpg?v=2026.9.1_13.54.32,,2026-09-01 13:58:21.936176+00:00
clean,carvana,2016,,,2016 Porsche Cayenne,22990.0,,,unknown,,,dealer,,,4652375,https://www.carvana.com/vehicle/4652375,https://cdnblob.fastly.carvana.io/3006413093/post-large/normalized/zoomcrop/3006413093-edc-02.jpg?v=2026.9.1_13.54.32,,2026-09-01 13:58:21.936214+00:00
salvage,copart,2024,CAYENNE,COUPE,2024 Porsche CAYENNE COUPE,,23200.0,36694,salvage,,CA - LONG BEACH,salvage_auction,WP1BA2AY7RD******,60257256,WP1BA2AY7RD******,https://www.copart.com/lot/60257256,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/bef45f93844d4495b1d317b1c961fef0_thb.jpg,2026-09-03 17:00:00+00:00,2026-09-01 13:58:21.931652+00:00
clean,carvana,2017,,,2017 Porsche Cayenne,23590.0,,,unknown,,,dealer,,,4543474,https://www.carvana.com/vehicle/4543474,https://cdnblob.fastly.carvana.io/2005038559/post-large/normalized/zoomcrop/2005038559-edc-02.jpg?v=2026.9.1_13.54.32,,2026-09-01 13:58:21.936094+00:00
clean,carvana,2017,,,2017 Porsche Cayenne,23990.0,,,unknown,,,dealer,,,4570935,https://www.carvana.com/vehicle/4570935,https://cdnblob.fastly.carvana.io/2005074454/post-large/normalized/zoomcrop/2005074454-edc-02.jpg?v=2026.9.1_13.54.32,,2026-09-01 13:58:21.936197+00:00
clean,bring_a_trailer,2006,,,2006 Porsche 911 Carrera 4S Cabriolet,,24000.0,,unknown,,,auction,,,2006-porsche-911-carrera-4s-cabriolet-71,https://bringatrailer.com/listing/2006-porsche-911-carrera-4s-cabriolet-71/,https://bringatrailer.com/wp-content/uploads/2026/08/036-26-025-scaled-copy-2026-08-21-xn6-55345.jpg?w=470&h=318&crop=1,,2026-09-01 13:58:21.925492+00:00
clean,cars_and_bids,2020,,,2020 Porsche Cayenne,,24000.0,,unknown,,Ended 8/25/26,auction,,,2020-porsche-cayenne,https://carsandbids.com/auctions/3OVvzlDR/2020-porsche-cayenne,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/9004500a220bf3a3d455d15ee052cf8c332606f8/photos/exterior/r4elWOng-RoXS_Qc/edit/QTTFo.jpg?t=178674184120",,2026-09-01 13:58:21.935605+00:00
clean,cars_com,2015,Boxster,CONVERTIBLE,2015 Porsche Boxster CONVERTIBLE,24499.0,,122674,unknown,,32839,dealer,WP0CA2A86FS120635,,WP0CA2A86FS120635,https://www.cars.com/vehicledetail/04d3bfac-1d28-4436-893b-9c8192a5bb8e/,https://platform.cstatic-images.com/in/v2/6961f616-f442-4828-ab6e-890ce73626c2/c5b63332-962b-41df-bf9c-361899e633a5/xkcQGenx0571buTVA9K5wxfg_rM.jpg,,2026-09-01 13:40:46.564959+00:00
clean,carvana,2017,,,2017 Porsche Cayenne,24590.0,,,unknown,,,dealer,,,4632960,https://www.carvana.com/vehicle/4632960,https://cdnblob.fastly.carvana.io/3006369860/post-large/normalized/zoomcrop/3006369860-edc-02.jpg?v=2026.9.1_13.57.5,,2026-09-01 13:58:21.936632+00:00
clean,carvana,2018,,,2018 Porsche Cayenne,24990.0,,,unknown,,,dealer,,,4654548,https://www.carvana.com/vehicle/4654548,https://cdnblob.fastly.carvana.io/3006419004/post-large/normalized/zoomcrop/3006419004-edc-02.jpg?v=2026.9.1_13.53.47,,2026-09-01 13:58:21.935858+00:00
clean,carvana,2013,,,2013 Porsche Cayenne,24990.0,,,unknown,,,dealer,,,4510983,https://www.carvana.com/vehicle/4510983,https://cdnblob.fastly.carvana.io/2004978146/post-large/normalized/zoomcrop/2004978146-edc-02.jpg?v=2026.9.1_13.54.32,,2026-09-01 13:58:21.936251+00:00
clean,bring_a_trailer,2014,,,31k-Mile 2014 Porsche Cayman S 6-Speed,,25000.0,,unknown,,,auction,,,2014-porsche-cayman-s-117,https://bringatrailer.com/listing/2014-porsche-cayman-s-117/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC0572-scaled-copy-2026-08-18-8fw-89789.jpg?w=470&h=318&crop=1,,2026-09-01 13:58:21.925435+00:00
clean,bring_a_trailer,2008,,,23k-Mile 2008 Porsche 911 Turbo Cabriolet,,25000.0,23000,unknown,,,auction,,,2008-porsche-911-turbo-cabriolet-191,https://bringatrailer.com/listing/2008-porsche-911-turbo-cabriolet-191/,https://bringatrailer.com/wp-content/uploads/2026/08/2008_porsche_911-turbo-cabriolet_2008_porsche_911-turbo-cabriolet_394bf3e2-4dd4-440e-b31c-58113e17357a-PTmfik-88790-88790-scaled.jpg?w=470&h=318&crop=1,,2026-09-01 13:58:21.926653+00:00
clean,cars_and_bids,2014,,,2014 Porsche Cayman,,25000.0,36000,unknown,,"Tignall, GA 30668",auction,,,2014-porsche-cayman,https://carsandbids.com/auctions/rEnJNYRb/2014-porsche-cayman,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/9004500a220bf3a3d455d15ee052cf8c332606f8/photos/3qqjz5bA-xhpfamC/edit/r0xk9.jpg?t=178743400563",,2026-09-01 13:58:21.935218+00:00
clean,carfax,2019,,,2019 Porsche Cayenne,25290.0,,92896,unknown,,,dealer,WP1AA2AY6KDA01617,,WP1AA2AY6KDA01617,https://www.carfax.com/vehicle/WP1AA2AY6KDA01617,https://carfax-img.vast.com/carfax/v2/3677710446139439103/1/344x258,,2026-09-01 13:58:21.936913+00:00
clean,carvana,2018,,,2018 Porsche Cayenne,25590.0,,,unknown,,,dealer,,,4586814,https://www.carvana.com/vehicle/4586814,https://cdnblob.fastly.carvana.io/2005093387/post-large/normalized/zoomcrop/2005093387-edc-02.jpg?v=2026.9.1_13.55.48,,2026-09-01 13:58:21.936304+00:00
clean,copart,2022,CAYENNE,,2022 Porsche CAYENNE,,26000.0,67273,unknown,,ON - TORONTO,salvage_auction,WP1AA2AY4ND******,59947066,WP1AA2AY4ND******,https://www.copart.com/lot/59947066,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/d28da971dbb34e11979debf7d65bb9b3_thb.jpg,2026-09-01 14:00:00+00:00,2026-09-01 13:58:21.930528+00:00
clean,cars_and_bids,2004,,,2004 Porsche 911 Turbo Cabriolet,,26000.0,,unknown,,"Encinitas, CA 92024",auction,,,2004-porsche-911-turbo-cabriolet,https://carsandbids.com/auctions/9QQmBlAE/2004-porsche-911-turbo-cabriolet,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/9004500a220bf3a3d455d15ee052cf8c332606f8/photos/application/s-K8Pec9w/edit/AWcdW.jpg?t=178763165437",,2026-09-01 13:58:21.935385+00:00
clean,carfax,2019,,,2019 Porsche Cayenne,26299.0,,101231,unknown,,,dealer,WP1AA2AY1KDA18177,,WP1AA2AY1KDA18177,https://www.carfax.com/vehicle/WP1AA2AY1KDA18177,https://carfax-img.vast.com/carfax/v2/758460308492085248/1/344x258,,2026-09-01 13:58:21.937026+00:00
clean,carvana,2018,,,2018 Porsche Cayenne,26590.0,,,unknown,,,dealer,,,4354872,https://www.carvana.com/vehicle/4354872,https://cdnblob.fastly.carvana.io/2004741945/post-large/normalized/zoomcrop/2004741945-edc-02.jpg?v=2026.9.1_13.54.17,,2026-09-01 13:58:21.936060+00:00
clean,cars_and_bids,2006,,,2006 Porsche 911 Carrera Cabriolet,,27000.0,30000,unknown,,Ended 8/25/26,auction,,,2006-porsche-911-carrera-cabriolet,https://carsandbids.com/auctions/rG5PjPjE/2006-porsche-911-carrera-cabriolet,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/8e09198a654ea5a8d936e6db6bc02aa307f76ad6/photos/exterior/3oOep0qo-ZIdlVJi.jpg?t=178603054917",,2026-09-01 13:58:21.935534+00:00
clean,cars_com,2011,Boxster,S,2011 Porsche Boxster S,27950.0,,100159,unknown,,30507,dealer,WP0CB2A85BS730081,,WP0CB2A85BS730081,https://www.cars.com/vehicledetail/2f1f4a4f-d920-493f-9339-98079335f3f1/,https://platform.cstatic-images.com/in/v2/7cf7f9d1-f4c7-5eb0-8296-b4b8e1f37ad2/a4de9e60-2365-4a98-bd3f-6a1c1352c080/JfsM4BGg2AT90eZtFtrb8sZMcvs.jpg,,2026-09-01 13:40:46.565047+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,29590.0,,,unknown,,,dealer,,,4463430,https://www.carvana.com/vehicle/4463430,https://cdnblob.fastly.carvana.io/2004933873/post-large/normalized/zoomcrop/2004933873-edc-02.jpg?v=2026.9.1_13.55.48,,2026-09-01 13:58:21.936418+00:00
clean,cars_com,2005,Boxster,,2005 Porsche Boxster,29899.0,,23119,unknown,,28602,dealer,WP0CA29855U711482,,WP0CA29855U711482,https://www.cars.com/vehicledetail/8c005251-fc97-4d1b-9293-aa0e25c54960/,https://platform.cstatic-images.com/in/v2/6aba8a33-098c-5be5-9694-5ac13bbfabf4/d5e3ac41-02c8-4ee1-a5e6-7ca3d8467cca/Ed07yYg6uKWwRv-sYl0T4nOJ6o4.jpg,,2026-09-01 13:40:46.564990+00:00
clean,carvana,2017,,,2017 Porsche Cayenne,29990.0,,,unknown,,,dealer,,,4618792,https://www.carvana.com/vehicle/4618792,https://cdnblob.fastly.carvana.io/3006347406/post-large/normalized/zoomcrop/3006347406-edc-02.jpg?v=2026.9.1_13.54.17,,2026-09-01 13:58:21.936009+00:00
