project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,bring_a_trailer,2011,,,33k-Mile 2011 Porsche Cayman 6-Speed,,26000.0,33000,unknown,,,auction,,,2011-porsche-cayman-24,https://bringatrailer.com/listing/2011-porsche-cayman-24/,https://bringatrailer.com/wp-content/uploads/2026/09/2011_PORSCHE_Cayman_6-speed-5-scaled-copy-2026-09-14-y9n-12636.jpg?w=470&h=318&crop=1,,2026-09-26 13:41:50.053008+00:00
clean,bring_a_trailer,2006,,,24k-Mile 2006 Porsche 911 Carrera Cabriolet 6-Speed,,26000.0,,unknown,,,auction,,,2006-porsche-911-carrera-cabriolet-75,https://bringatrailer.com/listing/2006-porsche-911-carrera-cabriolet-75/,https://bringatrailer.com/wp-content/uploads/2026/08/2006v_Porsche_911-952_Carrera_Cab_5-2026_19-scaled-copy-2026-08-26-jar-68591.jpg?w=470&h=318&crop=1,,2026-09-26 13:41:50.053449+00:00
clean,bring_a_trailer,2023,,,2023 Porsche 718 Cayman T,,26000.0,,unknown,,,auction,,,2023-porsche-718-cayman-t,https://bringatrailer.com/listing/2023-porsche-718-cayman-t/,https://bringatrailer.com/wp-content/uploads/2026/09/IMG_8087-scaled-copy-2026-09-23-6v5-69974.jpeg?w=470&h=318&crop=1,,2026-09-26 13:41:50.055256+00:00
clean,bring_a_trailer,2004,,,2004 Porsche 911 40th Anniversary Edition 6-Speed,,26500.0,,unknown,,,auction,,,2004-porsche-911-40th-anniversary-134,https://bringatrailer.com/listing/2004-porsche-911-40th-anniversary-134/,https://bringatrailer.com/wp-content/uploads/2026/08/P911_15-scaled-11968.jpg?w=470&h=318&crop=1,,2026-09-26 13:41:50.053198+00:00
clean,carvana,2018,,,2018 Porsche Cayenne,26990.0,,,unknown,,,dealer,,,4743705,https://www.carvana.com/vehicle/4743705,https://cdnblob.fastly.carvana.io/3006552238/post-large/normalized/zoomcrop/3006552238-edc-02.jpg?v=2026.9.26_13.39.49,,2026-09-26 13:41:50.060486+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,27990.0,,,unknown,,,dealer,,,4710983,https://www.carvana.com/vehicle/4710983,https://cdnblob.fastly.carvana.io/3006520529/post-large/normalized/zoomcrop/3006520529-edc-02.jpg?v=2026.9.26_13.39.49,,2026-09-26 13:41:50.060379+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,28590.0,,,unknown,,,dealer,,,4671394,https://www.carvana.com/vehicle/4671394,https://cdnblob.fastly.carvana.io/3006417764/post-large/normalized/zoomcrop/3006417764-edc-02.jpg?v=2026.9.26_13.38.23,,2026-09-26 13:41:50.059878+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,28990.0,,,unknown,,,dealer,,,4655749,https://www.carvana.com/vehicle/4655749,https://cdnblob.fastly.carvana.io/3006402310/post-large/normalized/zoomcrop/3006402310-edc-02.jpg?v=2026.9.26_13.39.49,,2026-09-26 13:41:50.060276+00:00
clean,cars_com,2014,Cayman,Base,2014 Porsche Cayman Base,29622.0,,99835,unknown,,95136,dealer,WP0AA2A86EK173518,,WP0AA2A86EK173518,https://www.cars.com/vehicledetail/fc8f3afa-9763-46af-89ea-aad065f4e39a/,https://platform.cstatic-images.com/in/v2/3316bef3-f7fd-48c2-8437-3ef516c78f75/650ab330-e32c-4f3c-a04b-49bfcb79bbed/Y3KQdqotKdp-eMMWSM6CAZys5RI.jpg,,2026-09-26 13:41:50.051754+00:00
clean,cars_com,2000,Boxster,S,2000 Porsche Boxster S,29800.0,,33746,unknown,,95008,dealer,WP0CB2984YU663328,,WP0CB2984YU663328,https://www.cars.com/vehicledetail/ef508ff2-4654-4ffd-91f3-2bb565a612ba/,https://platform.cstatic-images.com/in/v2/c0970078-5181-5242-b52e-309ccf7ddb3a/9b162af1-8e7f-4f53-aaa8-676774b1c3ae/umSEH3pu505D8ofZGZGt7SWsMOg.jpg,,2026-09-26 13:41:50.051732+00:00
clean,cars_and_bids,2021,,,2021 Porsche Cayenne GTS,,29970.0,,unknown,,"Rockville, MD 20850",auction,,,2021-porsche-cayenne-gts,https://carsandbids.com/auctions/98nGn0BY/2021-porsche-cayenne-gts,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/4822e9034b0b6b357b3f73fabdfc10e586c36f68/photos/application/s-mX6Z2Zx/edit/pyiQ0.jpg?t=178948673326",,2026-09-26 13:41:50.059065+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,29990.0,,,unknown,,,dealer,,,4715826,https://www.carvana.com/vehicle/4715826,https://cdnblob.fastly.carvana.io/3006558513/post-large/normalized/zoomcrop/3006558513-edc-02.jpg?v=2026.9.26_13.38.23,,2026-09-26 13:41:50.059821+00:00
clean,bring_a_trailer,1998,,,1998 Porsche 911 Carrera S Coupe 6-Speed,,30000.0,105000,unknown,,,auction,,,1998-porsche-911-carrera-s-coupe-104,https://bringatrailer.com/listing/1998-porsche-911-carrera-s-coupe-104/,https://bringatrailer.com/wp-content/uploads/2026/09/1_8-scaled-copy-2026-09-22-zo3-08974.jpg?w=470&h=318&crop=1,,2026-09-26 13:41:50.054228+00:00
clean,cars_and_bids,2020,,,2020 Porsche Cayenne E-Hybrid Coupe,,30000.0,,unknown,,"Atlanta, GA 30328",auction,,,2020-porsche-cayenne-e-hybrid-coupe,https://carsandbids.com/auctions/356dZV5B/2020-porsche-cayenne-e-hybrid-coupe,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/9004500a220bf3a3d455d15ee052cf8c332606f8/photos/other/9eXpYZDk-HcrkXF_/edit/kZ6PB.jpg?t=178958410121",,2026-09-26 13:41:50.059291+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,30590.0,,,unknown,,,dealer,,,4708291,https://www.carvana.com/vehicle/4708291,https://cdnblob.fastly.carvana.io/3006523726/post-large/normalized/zoomcrop/3006523726-edc-02.jpg?v=2026.9.26_13.39.49,,2026-09-26 13:41:50.060406+00:00
clean,truecar,2008,,,2008 Porsche Boxster S Limited Edition,30697.0,,85295,unknown,,,dealer,WP0CB29828U730136,,WP0CB29828U730136,https://www.truecar.com/used-cars-for-sale/listing/WP0CB29828U730136/,,,2026-09-08 13:59:36.595414+00:00
clean,truecar,2020,,,2020 Porsche Cayenne,31082.0,,72139,unknown,,,dealer,WP1AA2AY7LDA04110,,WP1AA2AY7LDA04110,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY7LDA04110/,,,2026-09-08 13:59:36.595395+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,31990.0,,,unknown,,,dealer,,,4679479,https://www.carvana.com/vehicle/4679479,https://cdnblob.fastly.carvana.io/3006466893/post-large/normalized/zoomcrop/3006466893-edc-02.jpg?v=2026.9.26_13.38.51,,2026-09-26 13:41:50.059990+00:00
clean,carvana,2020,,,2020 Porsche Cayenne,31990.0,,,unknown,,,dealer,,,4768533,https://www.carvana.com/vehicle/4768533,https://cdnblob.fastly.carvana.io/3006679389/post-large/normalized/zoomcrop/3006679389-edc-02.jpg?v=2026.9.26_13.40.16,,2026-09-26 13:41:50.060558+00:00
rebuilt,bring_a_trailer,1996,,,1996 Porsche 911 Carrera Coupe 6-Speed,,32000.0,,rebuilt,,,auction,,,1996-porsche-911-carrera-coupe-105,https://bringatrailer.com/listing/1996-porsche-911-carrera-coupe-105/,https://bringatrailer.com/wp-content/uploads/2026/09/Group_C_Curation_-_Porsche_993_Coupe-16-scaled-copy-2026-09-22-18u-07437.jpg?w=470&h=318&crop=1,,2026-09-26 13:41:50.054821+00:00
clean,carvana,2020,,,2020 Porsche Cayenne,32990.0,,,unknown,,,dealer,,,4728374,https://www.carvana.com/vehicle/4728374,https://cdnblob.fastly.carvana.io/3006549285/post-large/normalized/zoomcrop/3006549285-edc-02.jpg?v=2026.9.26_13.39.20,,2026-09-26 13:41:50.060187+00:00
clean,cars_com,2007,Cayman,S,2007 Porsche Cayman S,33913.0,,56236,unknown,,94087,dealer,WP0AB29897U782076,,WP0AB29897U782076,https://www.cars.com/vehicledetail/3cd26e17-324a-4be4-9939-4eb86299f5aa/,https://platform.cstatic-images.com/in/v2/27196918-d029-4b22-ad4f-49b29e2b70b5/95c157ff-b73b-4bd9-aa07-a07b2097ca6e/zQHO-P6l93pelPk8VsB-SqdLrU0.jpg,,2026-09-26 13:41:50.051494+00:00
clean,carvana,2013,,,2013 Porsche Boxster,33990.0,,,unknown,,,dealer,,,4666194,https://www.carvana.com/vehicle/4666194,https://cdnblob.fastly.carvana.io/3006407695/post-large/normalized/zoomcrop/3006407695-edc-02.jpg?v=2026.9.26_13.39.20,,2026-09-26 13:41:50.060243+00:00
clean,truecar,2019,,,2019 Porsche Cayenne E-Hybrid,34298.0,,44904,unknown,,,dealer,WP1AE2AY7KDA50278,,WP1AE2AY7KDA50278,https://www.truecar.com/used-cars-for-sale/listing/WP1AE2AY7KDA50278/,,,2026-09-08 13:59:36.594972+00:00
clean,carvana,2021,,,2021 Porsche Cayenne,34590.0,,,unknown,,,dealer,,,4631766,https://www.carvana.com/vehicle/4631766,https://cdnblob.fastly.carvana.io/3006375390/post-large/normalized/zoomcrop/3006375390-edc-02.jpg?v=2026.9.26_13.38.51,,2026-09-26 13:41:50.060064+00:00
clean,carvana,2020,,,2020 Porsche Cayenne,34590.0,,,unknown,,,dealer,,,4755232,https://www.carvana.com/vehicle/4755232,https://cdnblob.fastly.carvana.io/3006580567/post-large/normalized/zoomcrop/3006580567-edc-02.jpg?v=2026.9.26_13.39.20,,2026-09-26 13:41:50.060135+00:00
clean,carvana,2017,,,2017 Porsche Cayenne,34990.0,,,unknown,,,dealer,,,4727985,https://www.carvana.com/vehicle/4727985,https://cdnblob.fastly.carvana.io/3006528125/post-large/normalized/zoomcrop/3006528125-edc-02.jpg?v=2026.9.26_13.38.23,,2026-09-26 13:41:50.059952+00:00
clean,bring_a_trailer,2007,,,43k-Mile 2007 Porsche 911 Carrera 4S Cabriolet 6-Speed,,34997.0,43000,unknown,,,auction,,,2007-porsche-911-carrera-4s-cabriolet-45-2-2,https://bringatrailer.com/listing/2007-porsche-911-carrera-4s-cabriolet-45-2-2/,https://bringatrailer.com/wp-content/uploads/2026/09/2007_Porsche_911_Carrera_4S_Cabriolet_2528129_of_3192529-scaled-50687-6PkJip-lURvnr-1-copy-2026-09-21-bnl-18953.jpg?w=470&h=318&crop=1,,2026-09-26 13:41:50.053549+00:00
clean,bring_a_trailer,2007,,,2007 Porsche 911 Turbo Coupe,,35000.0,53000,unknown,,,auction,,,2007-porsche-911-turbo-coupe-232,https://bringatrailer.com/listing/2007-porsche-911-turbo-coupe-232/,https://bringatrailer.com/wp-content/uploads/2026/09/2612_-_2007_Porsche_911_Turbo_25_of_124-scaled-copy-2026-09-14-pg4-04091.jpg?w=470&h=318&crop=1,,2026-09-26 13:41:50.053869+00:00
clean,carvana,2020,,,2020 Porsche Cayenne,35990.0,,,unknown,,,dealer,,,4590879,https://www.carvana.com/vehicle/4590879,https://cdnblob.fastly.carvana.io/2005078966/post-large/normalized/zoomcrop/2005078966-edc-02.jpg?v=2026.9.26_13.38.51,,2026-09-26 13:41:50.060029+00:00
clean,bring_a_trailer,2014,,,14k-Mile 2014 Porsche Cayman S 6-Speed,,36000.0,14000,unknown,,,auction,,,2014-porsche-cayman-s-118,https://bringatrailer.com/listing/2014-porsche-cayman-s-118/,https://bringatrailer.com/wp-content/uploads/2026/08/2014_porsche_cayman-s_2014_porsche_cayman-s_f12feddd-9791-4718-9f2d-d17329c162c3-Q8Tvxj-39604-39605-scaled.jpg?w=470&h=318&crop=1,,2026-09-26 13:41:50.053479+00:00
clean,cars_and_bids,2017,,,2017 Porsche 718 Boxster,,36250.0,36000,unknown,,Ended 9/21/26,auction,,,2017-porsche-718-boxster,https://carsandbids.com/auctions/3Lxy8lX3/2017-porsche-718-boxster,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/ee7f173e46ec801a48d1673c50f9cebaa1bf2854/photos/exterior/92v2wAzA-dnaPPe8/edit/l59DV.jpg?t=178907927763",,2026-09-26 13:41:50.059515+00:00
clean,cars_com,2013,Boxster,Boxster,2013 Porsche Boxster Boxster,36500.0,,67000,unknown,,94107,dealer,WP0CA2A82DS114375,,WP0CA2A82DS114375,https://www.cars.com/vehicledetail/c17e44da-efad-4a04-bfd6-52b97bff3e10/,https://platform.cstatic-images.com/in/v2/p2p/6366e41b-451e-44f2-8cc2-c75c28d07250/efae446c-ad5c-4876-9f21-a4b825450f7b.jpg,,2026-09-26 13:41:50.051867+00:00
clean,carvana,2014,,,2014 Porsche Cayman,36590.0,,,unknown,,,dealer,,,4525136,https://www.carvana.com/vehicle/4525136,https://cdnblob.fastly.carvana.io/2005009882/post-large/normalized/zoomcrop/2005009882-edc-02.jpg?v=2026.9.26_13.38.23,,2026-09-26 13:41:50.059800+00:00
clean,carvana,2021,,,2021 Porsche Cayenne,36590.0,,,unknown,,,dealer,,,4749888,https://www.carvana.com/vehicle/4749888,https://cdnblob.fastly.carvana.io/3006611394/post-large/normalized/zoomcrop/3006611394-edc-02.jpg?v=2026.9.26_13.38.51,,2026-09-26 13:41:50.060080+00:00
clean,bring_a_trailer,2005,,,2005 Porsche 911 Carrera Targa 6-Speed,,36800.0,68000,unknown,,,auction,,,2005-porsche-911-carrera-targa-2,https://bringatrailer.com/listing/2005-porsche-911-carrera-targa-2/,https://bringatrailer.com/wp-content/uploads/2026/09/DSC00451-scaled-copy-2026-09-18-nhv-59363.jpg?w=470&h=318&crop=1,,2026-09-26 13:41:50.055238+00:00
clean,carvana,2014,,,2014 Porsche Boxster,36990.0,,,unknown,,,dealer,,,4711764,https://www.carvana.com/vehicle/4711764,https://cdnblob.fastly.carvana.io/3006489646/post-large/normalized/zoomcrop/3006489646-edc-02.jpg?v=2026.9.26_13.38.51,,2026-09-26 13:41:50.060008+00:00
clean,cars_com,2003,911,911 Carrera Cabriolet,2003 Porsche 911 911 Carrera Cabriolet,36996.0,,54779,unknown,,94043,dealer,WP0CA29953S651639,,WP0CA29953S651639,https://www.cars.com/vehicledetail/9b66f32f-df2f-4c73-87fe-978fc49cd477/,https://platform.cstatic-images.com/in/v2/257f459c-a126-542e-9e2c-58a33a4e4dab/57eb2dba-5b89-4b1b-bde4-7fd884f0b648/AoZtEVQ4KbgOdvVW8b795hFjXe4.jpg,,2026-09-26 13:41:50.051711+00:00
clean,cars_and_bids,2001,,,2001 Porsche 911 Carrera Coupe,,37000.0,29000,unknown,,Ended 9/21/26,auction,,,2001-porsche-911-carrera-coupe,https://carsandbids.com/auctions/rJJ6QaRv/2001-porsche-911-carrera-coupe,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/9004500a220bf3a3d455d15ee052cf8c332606f8/photos/exterior/rwebB8q5-IvxBZD1/edit/LzEEw.jpg?t=178898511120",,2026-09-26 13:41:50.059539+00:00
clean,carvana,2020,,,2020 Porsche Cayenne,37590.0,,,unknown,,,dealer,,,4675099,https://www.carvana.com/vehicle/4675099,https://cdnblob.fastly.carvana.io/2005132315/post-large/normalized/zoomcrop/2005132315-edc-02.jpg?v=2026.9.26_13.38.23,,2026-09-26 13:41:50.059778+00:00
clean,carvana,2020,,,2020 Porsche Cayenne,37590.0,,,unknown,,,dealer,,,4709784,https://www.carvana.com/vehicle/4709784,https://cdnblob.fastly.carvana.io/3006402101/post-large/normalized/zoomcrop/3006402101-edc-02.jpg?v=2026.9.26_13.40.44,,2026-09-26 13:41:50.060576+00:00
clean,carvana,2020,,,2020 Porsche Cayenne,37990.0,,,unknown,,,dealer,,,4391928,https://www.carvana.com/vehicle/4391928,https://cdnblob.fastly.carvana.io/2004815059/post-large/normalized/zoomcrop/2004815059-edc-02.jpg?v=2026.9.26_13.39.49,,2026-09-26 13:41:50.060292+00:00
clean,carvana,2020,,,2020 Porsche Cayenne,38590.0,,,unknown,,,dealer,,,4766591,https://www.carvana.com/vehicle/4766591,https://cdnblob.fastly.carvana.io/3006648050/post-large/normalized/zoomcrop/3006648050-edc-02.jpg?v=2026.9.26_13.40.45,,2026-09-26 13:41:50.060618+00:00
clean,classiccars_com,2014,Boxster,,"For Sale: 2014 Porsche Boxster in Ocala, Florida",38850.0,,,unknown,,,private,,,2026231,https://classiccars.com/listings/view/2026231/2014-porsche-boxster-for-sale-in-ocala-florida-34476,https://photos.classiccars.com/cc-temp/listing/202/6231/56570609-2014-porsche-boxster-std.jpg,,2026-05-13 15:04:17.717054+00:00
clean,truecar,2020,,,2020 Porsche Cayenne,39059.0,,84300,unknown,,,dealer,WP1BA2AY3LDA47105,,WP1BA2AY3LDA47105,https://www.truecar.com/used-cars-for-sale/listing/WP1BA2AY3LDA47105/,,,2026-09-08 13:59:36.595484+00:00
clean,bring_a_trailer,2014,,,33k-Mile 2014 Porsche 911 Carrera Coupe 7-Speed,,40000.0,33000,unknown,,,auction,,,2014-porsche-911-carrera-coupe-23,https://bringatrailer.com/listing/2014-porsche-911-carrera-coupe-23/,https://bringatrailer.com/wp-content/uploads/2026/09/2014_porsche_911-carrera-coupe_2014_porsche_911-carrera-coupe_e33c1f88-1cc4-4b53-943d-f202fc766224-380ZFH-16771-16772-scaled.jpg?w=470&h=318&crop=1,,2026-09-26 13:41:50.054687+00:00
clean,cars_com,2015,Boxster,Base,2015 Porsche Boxster Base,40080.0,,36445,unknown,,94560,dealer,WP0CA2A80FS110327,,WP0CA2A80FS110327,https://www.cars.com/vehicledetail/9387511b-2a7f-4f38-99f7-17124d36c853/,https://platform.cstatic-images.com/in/v2/c5b5b421-e4c4-5e34-9f9b-f5627371331b/f22be5e5-4c23-41e3-a2fe-bdb8cf7827db/MV02ILFkXIQFXX5JXV4TnXQyRGc.jpg,,2026-09-26 13:41:50.051404+00:00
clean,carvana,2021,,,2021 Porsche Cayenne,40990.0,,,unknown,,,dealer,,,4736527,https://www.carvana.com/vehicle/4736527,https://cdnblob.fastly.carvana.io/3006595640/post-large/normalized/zoomcrop/3006595640-edc-02.jpg?v=2026.9.26_13.38.51,,2026-09-26 13:41:50.060046+00:00
clean,cars_com,2015,Cayman,,2015 Porsche Cayman,41998.0,,50113,unknown,,90621,dealer,WP0AA2A80FK163584,,WP0AA2A80FK163584,https://www.cars.com/vehicledetail/9eede2e0-4ea3-4f7b-a161-96df0a70f7e1/,https://platform.cstatic-images.com/in/v2/8c9eb46b-8be0-573f-9518-764df3d47d0f/466931e4-add6-494e-80b7-9c553901fefd/6eYatXa7AQG_ZtlSEmFcHq2kD04.jpg,,2026-09-26 13:41:50.051797+00:00
clean,cars_and_bids,2018,,,2018 Porsche 718 Cayman,,42500.0,25000,unknown,,Ended 9/18/26,auction,,,2018-porsche-718-cayman,https://carsandbids.com/auctions/3zbA7avL/2018-porsche-718-cayman,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/d9b636c2ec84ddc3bc7f2eb32861b39bdd5f9683/photos/exterior/9l06g1MG-0fVhcj4/edit/1b0Xn.jpg?t=178898286155",,2026-09-26 13:41:50.059653+00:00
clean,carvana,2017,,,2017 Porsche 718 Boxster,42590.0,,,unknown,,,dealer,,,4712115,https://www.carvana.com/vehicle/4712115,https://cdnblob.fastly.carvana.io/3006542343/post-large/normalized/zoomcrop/3006542343-edc-02.jpg?v=2026.9.26_13.38.23,,2026-09-26 13:41:50.059842+00:00
clean,bring_a_trailer,2010,,,Safari-Style 2010 Porsche 911 Carrera 4S Coupe,,42997.0,,unknown,,,auction,,,2010-porsche-911-carrera-4s-coupe-28,https://bringatrailer.com/listing/2010-porsche-911-carrera-4s-coupe-28/,https://bringatrailer.com/wp-content/uploads/2026/06/2010_porsche_911-carrera-4s-coupe_2010_porsche_911-carrera-4s-coupe_da3bf1c7-c80b-4ab6-9364-90ea864c3142-UdRaN9-91568-91569-scaled-1-copy-2026-09-15-grg-33121.jpg?w=470&h=318&crop=1,,2026-09-26 13:41:50.052836+00:00
clean,cars_com,2018,718 Boxster,,2018 Porsche 718 Boxster,43998.0,,42422,unknown,,94533,dealer,WP0CA2A88JS210670,,WP0CA2A88JS210670,https://www.cars.com/vehicledetail/ecd7271b-8683-4b7e-8335-899e5866c28d/,https://platform.cstatic-images.com/in/v2/83450462-a46f-5878-99f8-b4361d78750e/f3ad9bb8-cdc1-4f76-a214-54b7c4e70cd8/sANFP8JZOcb_m6zM24k9yRAJ9Ak.jpg,,2026-09-26 13:41:50.051776+00:00
clean,cars_and_bids,2017,,,2017 Porsche 911 Carrera 4S Coupe,,44000.0,,unknown,,"Danbury, CT 06810",auction,,,2017-porsche-911-carrera-4s-coupe,https://carsandbids.com/auctions/KDZ4Lddp/2017-porsche-911-carrera-4s-coupe,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/39ba75f9b610a05237adc3ca976891cd48f5832c/photos/exterior/K1BjpEpd--OpDE4J/edit/b93Rt.jpg?t=178977023593",,2026-09-26 13:41:50.059433+00:00
clean,truecar,2023,,,2023 Porsche Cayenne,44031.0,,69183,unknown,,,dealer,WP1AA2AY0PDA06254,,WP1AA2AY0PDA06254,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY0PDA06254/,,,2026-09-08 13:59:36.595702+00:00
clean,carvana,2016,,,2016 Porsche Cayman,44590.0,,,unknown,,,dealer,,,4427348,https://www.carvana.com/vehicle/4427348,https://cdnblob.fastly.carvana.io/2004879347/post-large/normalized/zoomcrop/2004879347-edc-02.jpg?v=2026.9.26_13.39.49,,2026-09-26 13:41:50.060327+00:00
clean,truecar,2022,,,2022 Porsche Taycan,45837.0,,66319,unknown,,,dealer,WP0AA2Y14NSA14220,,WP0AA2Y14NSA14220,https://www.truecar.com/used-cars-for-sale/listing/WP0AA2Y14NSA14220/,,,2026-09-08 13:59:36.595293+00:00
clean,carvana,2018,,,2018 Porsche 718 Cayman,45990.0,,,unknown,,,dealer,,,4647527,https://www.carvana.com/vehicle/4647527,https://cdnblob.fastly.carvana.io/3006407877/post-large/normalized/zoomcrop/3006407877-edc-02.jpg?v=2026.9.26_13.40.16,,2026-09-26 13:41:50.060503+00:00
clean,bring_a_trailer,1998,,,8k-Mile 1998 Porsche 911 Carrera 4 Cabriolet 6-Speed,,45993.0,8000,unknown,,,auction,,,1998-porsche-911-carrera-4-cabriolet-10,https://bringatrailer.com/listing/1998-porsche-911-carrera-4-cabriolet-10/,https://bringatrailer.com/wp-content/uploads/2026/03/1998_porsche_911-carrera-4-cabriolet_1998_porsche_911-carrera-4-cabriolet_e19e0907-de08-4bb5-87d6-18537a38149d-JvSZt2-55095-55096-scaled-1-copy-2026-09-18-5zv-63167.jpg?w=470&h=318&crop=1,,2026-09-26 13:41:50.055196+00:00
clean,carvana,2018,,,2018 Porsche 718 Cayman,46590.0,,,unknown,,,dealer,,,4537181,https://www.carvana.com/vehicle/4537181,https://cdnblob.fastly.carvana.io/2005016423/post-large/normalized/zoomcrop/2005016423-edc-02.jpg?v=2026.9.26_13.39.49,,2026-09-26 13:41:50.060259+00:00
clean,carvana,2022,,,2022 Porsche Taycan,46590.0,,,unknown,,,dealer,,,4639880,https://www.carvana.com/vehicle/4639880,https://cdnblob.fastly.carvana.io/2005082613/post-large/normalized/zoomcrop/2005082613-edc-02.jpg?v=2026.9.26_13.40.16,,2026-09-26 13:41:50.060523+00:00
clean,cars_com,2008,911,911 Carrera S,2008 Porsche 911 911 Carrera S,46997.0,,101181,unknown,,94043,dealer,WP0AB299X8S731501,,WP0AB299X8S731501,https://www.cars.com/vehicledetail/c315c7c4-0c1b-4ed9-ba78-a641580a074f/,https://platform.cstatic-images.com/in/v2/257f459c-a126-542e-9e2c-58a33a4e4dab/100eb64b-75f0-4cd1-bcb2-0c8e03e3258f/PCN_0ND9HFLAxsKovZTdz54-G1I.jpg,,2026-09-26 13:41:50.051646+00:00
salvage,copart,2020,911,,2020 Porsche 911 Carrera Il Chicago North,,,,salvage,,,salvage_auction,,65469656,2020-porsche-911-carrera-il-chicago-north,https://www.copart.com/lot/65469656/2020-porsche-911-carrera-il-chicago-north,,,2026-09-26 13:41:50.055989+00:00
salvage,copart,2015,911,,Clean Title 2015 Porsche 911 Carrera Ma North Boston,,,,salvage,,,salvage_auction,,66889176,clean-title-2015-porsche-911-carrera-ma-north-boston,https://www.copart.com/lot/66889176/clean-title-2015-porsche-911-carrera-ma-north-boston,,,2026-09-26 13:41:50.056014+00:00
salvage,copart,2024,911,,2024 Porsche 911 Targa 4Starga 4 Gts50 Years Ca Van Nuys,,,,salvage,,,salvage_auction,,61472696,2024-porsche-911-targa-4starga-4-gts50-years-ca-van-nuys,https://www.copart.com/lot/61472696/2024-porsche-911-targa-4starga-4-gts50-years-ca-van-nuys,,,2026-09-26 13:41:50.056034+00:00
salvage,copart,2026,911,,2026 Porsche 911 Carrera S Fl Clewiston,,,,salvage,,,salvage_auction,,64745176,2026-porsche-911-carrera-s-fl-clewiston,https://www.copart.com/lot/64745176/2026-porsche-911-carrera-s-fl-clewiston,,,2026-09-26 13:41:50.056052+00:00
salvage,copart,2023,911,,2023 Porsche 911 Carrera S Ny Rochester,,,,salvage,,,salvage_auction,,65273576,salvage-2023-porsche-911-carrera-s-ny-rochester,https://www.copart.com/lot/65273576/salvage-2023-porsche-911-carrera-s-ny-rochester,,,2026-09-26 13:41:50.056071+00:00
salvage,copart,2015,911,,2015 Porsche 911 Turbo Pa Philadelphia East Sublot,,,,salvage,,,salvage_auction,,70069406,salvage-2015-porsche-911-turbo-pa-philadelphia-east-sublot,https://www.copart.com/lot/70069406/salvage-2015-porsche-911-turbo-pa-philadelphia-east-sublot,,,2026-09-26 13:41:50.056089+00:00
salvage,copart,2020,911,,2020 Porsche 911 Carrera S Ca Los Angeles,,,,salvage,,,salvage_auction,,68078586,salvage-2020-porsche-911-carrera-s-ca-los-angeles,https://www.copart.com/lot/68078586/salvage-2020-porsche-911-carrera-s-ca-los-angeles,,,2026-09-26 13:41:50.056108+00:00
salvage,copart,2025,911,,Clean Title 2025 Porsche 911 Gt3 Rs Ny Newburgh,,,,salvage,,,salvage_auction,,64671446,clean-title-2025-porsche-911-gt3-rs-ny-newburgh,https://www.copart.com/lot/64671446/clean-title-2025-porsche-911-gt3-rs-ny-newburgh,,,2026-09-26 13:41:50.056126+00:00
salvage,copart,2024,911,,2024 Porsche 911 Gt3Gt3 Touring Fl Miami North,,,,salvage,,,salvage_auction,,60804656,salvage-2024-porsche-911-gt3gt3-touring-fl-miami-north,https://www.copart.com/lot/60804656/salvage-2024-porsche-911-gt3gt3-touring-fl-miami-north,,,2026-09-26 13:41:50.056149+00:00
salvage,copart,2016,911,,2016 Porsche 911 Carrera S Fl Miami North,,,,salvage,,,salvage_auction,,67005696,salvage-2016-porsche-911-carrera-s-fl-miami-north,https://www.copart.com/lot/67005696/salvage-2016-porsche-911-carrera-s-fl-miami-north,,,2026-09-26 13:41:50.056165+00:00
salvage,copart,2022,Cayman,,Clean Title 2022 Porsche Cayman Base Il Wheeling,,,,salvage,,,salvage_auction,,63859746,clean-title-2022-porsche-cayman-base-il-wheeling,https://www.copart.com/lot/63859746/clean-title-2022-porsche-cayman-base-il-wheeling,,,2026-09-26 13:41:50.056182+00:00
salvage,copart,2015,Cayman,,2015 Porsche Cayman Ca Van Nuys,,,,salvage,,,salvage_auction,,63954866,salvage-2015-porsche-cayman-ca-van-nuys,https://www.copart.com/lot/63954866/salvage-2015-porsche-cayman-ca-van-nuys,,,2026-09-26 13:41:50.056216+00:00
salvage,copart,2017,Cayman,,2017 Porsche Cayman Pa Scranton,,,,salvage,,,salvage_auction,,67722606,salvage-2017-porsche-cayman-pa-scranton,https://www.copart.com/lot/67722606/salvage-2017-porsche-cayman-pa-scranton,,,2026-09-26 13:41:50.056233+00:00
