project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,bring_a_trailer,2012,,,2012 Porsche Cayenne S,,11500.0,,unknown,,,auction,,,2012-porsche-cayenne-s-39,https://bringatrailer.com/listing/2012-porsche-cayenne-s-39/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC02591-copy-2026-09-01-kmy-85188.jpg?w=470&h=318&crop=1,,2026-09-09 13:23:57.329286+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,11900.0,,salvage,,CA - LOS ANGELES,salvage_auction,WP1AA2AYXKD******,63248086,WP1AA2AYXKD******,https://www.copart.com/lot/63248086,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/04c7131206204ab58b1db3846d614979_thb.jpg,2026-09-11 01:00:00+00:00,2026-09-09 13:23:57.335046+00:00
clean,bring_a_trailer,2000,,,2000 Porsche 911 Carrera Cabriolet 6-Speed,,12500.0,,unknown,,,auction,,,2000-porsche-911-carrera-cabriolet-99,https://bringatrailer.com/listing/2000-porsche-911-carrera-cabriolet-99/,https://bringatrailer.com/wp-content/uploads/2026/04/2000_porsche_911-carrera-cabriolet_img_3993-74501.jpg?w=470&h=318&crop=1,,2026-09-09 13:23:57.330881+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,12900.0,,salvage,,CA - LOS ANGELES,salvage_auction,WP1AA2AY5KD******,62817976,WP1AA2AY5KD******,https://www.copart.com/lot/62817976,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/8871742bba80441ebcbe5d68f51a830e_thb.jpg,2026-09-11 01:00:00+00:00,2026-09-09 13:23:57.335064+00:00
clean,bring_a_trailer,2014,,,48k-Mile 2014 Porsche Cayenne Diesel,,13500.0,48000,unknown,,,auction,,,2014-porsche-cayenne-diesel-175,https://bringatrailer.com/listing/2014-porsche-cayenne-diesel-175/,https://bringatrailer.com/wp-content/uploads/2026/08/porschecayenne-102-scaled-52488.jpg?w=470&h=318&crop=1,,2026-09-09 13:23:57.329663+00:00
clean,bring_a_trailer,2016,,,8k-Mile 2016 Porsche Cayenne S,,13500.0,8000,unknown,,,auction,,,2016-porsche-cayenne-s-35,https://bringatrailer.com/listing/2016-porsche-cayenne-s-35/,https://bringatrailer.com/wp-content/uploads/2026/09/CAYENNES-04-copy-2026-09-02-zpf-83251.jpg?w=470&h=318&crop=1,,2026-09-09 13:23:57.330105+00:00
clean,cars_and_bids,2009,,,2009 Porsche Cayenne Turbo S,,14500.0,,unknown,,"Charlotte, NC 28210",auction,,,2009-porsche-cayenne-turbo-s,https://carsandbids.com/auctions/3qpLQV5y/2009-porsche-cayenne-turbo-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/9004500a220bf3a3d455d15ee052cf8c332606f8/photos/exterior/3ybJOyXE--ZOA5sV/edit/iYyP0.jpg?t=178797528234",,2026-09-09 13:23:57.340015+00:00
clean,cars_and_bids,2000,,,2000 Porsche Boxster S,,15250.0,51000,unknown,,Ended 8/31/26,auction,,,2000-porsche-boxster-s,https://carsandbids.com/auctions/rJB8DYGE/2000-porsche-boxster-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/c7387fa5557775cb743f87fc02d6cb831afb20b2/photos/application/s-J150tCU/edit/rrKcf.jpg?t=178720548778",,2026-09-09 13:23:57.340228+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,15400.0,118958,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AY0KD******,67407066,WP1AA2AY0KD******,https://www.copart.com/lot/67407066,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/d4744ab80a57428e8afda21c167593e4_thb.jpg,2026-09-10 01:00:00+00:00,2026-09-09 13:23:57.334358+00:00
clean,bring_a_trailer,2007,,,48k-MIle 2007 Porsche Boxster S 6-Speed,,15500.0,48000,unknown,,,auction,,,2007-porsche-boxster-s-48,https://bringatrailer.com/listing/2007-porsche-boxster-s-48/,https://bringatrailer.com/wp-content/uploads/2026/08/105-DSCF1218-scaled-copy-2026-08-28-9og-31525.jpg?w=470&h=318&crop=1,,2026-09-09 13:23:57.328959+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,15500.0,110421,clean,,PA - PITTSBURGH NORTH,salvage_auction,WP1AA2AY6KD******,60958796,WP1AA2AY6KD******,https://www.copart.com/lot/60958796,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/51a15f24e0564557bb638838d82eccb6_thb.jpg,2026-09-09 01:00:00+00:00,2026-09-08 13:59:36.591229+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,15800.0,92825,unknown,,MA - WEST WARREN,salvage_auction,WP1AA2AY0KD******,64287616,WP1AA2AY0KD******,https://www.copart.com/lot/64287616,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/07c4d21441dd4ef0b2ae94ef5c430d52_thb.jpg,2026-09-09 01:00:00+00:00,2026-09-08 13:59:36.591199+00:00
clean,bring_a_trailer,2004,,,2004 Porsche 911 Carrera Coupe 6-Speed,,16000.0,,unknown,,,auction,,,2004-porsche-911-carrera-coupe-38,https://bringatrailer.com/listing/2004-porsche-911-carrera-coupe-38/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_2450-scaled-copy-2026-09-05-19x-07842.jpg?w=470&h=318&crop=1,,2026-09-09 13:23:57.330495+00:00
salvage,copart,2019,CAYENNE,TURBO,2019 Porsche CAYENNE TURBO,,16200.0,68093,salvage,,TN - NASHVILLE,salvage_auction,WP1AF2AY4KD******,66032236,WP1AF2AY4KD******,https://www.copart.com/lot/66032236,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/3ed3e3d28359485092abd926d7c8f98b_thb.jpg,2026-09-09 17:00:00+00:00,2026-09-09 13:23:57.334237+00:00
clean,carfax,2017,,,2017 Porsche Cayenne,16683.0,,102864,unknown,,,dealer,WP1AA2A20HKA84218,,WP1AA2A20HKA84218,https://www.carfax.com/vehicle/WP1AA2A20HKA84218,https://carfax-img.vast.com/carfax/v2/-6814909894392919952/1/344x258,,2026-09-09 13:23:57.341691+00:00
clean,truecar,2003,,,2003 Porsche Boxster,16697.0,,87841,unknown,,,dealer,WP0CA29893U620437,,WP0CA29893U620437,https://www.truecar.com/used-cars-for-sale/listing/WP0CA29893U620437/,,,2026-09-08 13:59:36.595458+00:00
clean,bring_a_trailer,2008,,,40k-Mile 2008 Porsche Boxster 5-Speed,,17500.0,40000,unknown,,,auction,,,2008-porsche-boxster-64,https://bringatrailer.com/listing/2008-porsche-boxster-64/,https://bringatrailer.com/wp-content/uploads/2026/08/260813_MotorcarMarket_Porsche_Boxster_Location_142-scaled-copy-2026-08-24-ao2-91532.jpg?w=470&h=318&crop=1,,2026-09-09 13:23:57.329609+00:00
clean,bring_a_trailer,2017,,,2017 Porsche Cayenne Turbo S,,17500.0,,unknown,,,auction,,,2017-porsche-cayenne-turbo-s-10,https://bringatrailer.com/listing/2017-porsche-cayenne-turbo-s-10/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_0726-scaled-copy-2026-09-03-7m8-51922.jpg?w=470&h=318&crop=1,,2026-09-09 13:23:57.331406+00:00
clean,copart,2021,CAYENNE,E HYBRID COUPE,2021 Porsche CAYENNE E HYBRID COUPE,,17600.0,96747,unknown,,FL - ORLANDO NORTH,salvage_auction,WP1BE2AY7MD******,63913716,WP1BE2AY7MD******,https://www.copart.com/lot/63913716,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/fd9d7c90cb224133b5a1abbc6e82b13d_thb.jpg,2026-09-10 01:00:00+00:00,2026-09-09 13:23:57.334448+00:00
clean,bring_a_trailer,2019,,,2019 Porsche Cayenne,,17777.0,,unknown,,,auction,,,2019-porsche-cayenne-21,https://bringatrailer.com/listing/2019-porsche-cayenne-21/,https://bringatrailer.com/wp-content/uploads/2026/08/2019_porsche_cayenne_2019_porsche_cayenne_472d8fb5-0d74-44c7-9465-387dc482c3b9-YwawFp-17630-17631-scaled.jpg?w=470&h=318&crop=1,,2026-09-09 13:23:57.329478+00:00
clean,truecar,2010,,,2010 Porsche Boxster,17899.0,,124190,unknown,,,dealer,WP0CA2A80AS710483,,WP0CA2A80AS710483,https://www.truecar.com/used-cars-for-sale/listing/WP0CA2A80AS710483/,,,2026-09-08 13:59:36.595676+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,17900.0,124194,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AYXKD******,61449526,WP1AA2AYXKD******,https://www.copart.com/lot/61449526,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/8fb8a23faad947098c166caf2bf37b2d_thb.jpg,2026-09-10 01:00:00+00:00,2026-09-08 13:59:36.591387+00:00
clean,bring_a_trailer,2008,,,48k-Mile 2008 Porsche Boxster S Limited Edition 6-Speed,,18000.0,48000,unknown,,,auction,,,2008-porsche-boxster-s-69,https://bringatrailer.com/listing/2008-porsche-boxster-s-69/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_2396-scaled-copy-2026-08-31-1up-97020.jpg?w=470&h=318&crop=1,,2026-09-09 13:23:57.330079+00:00
salvage,copart,2017,911,CARRERA,2017 Porsche 911 CARRERA,,18100.0,38690,salvage,,FL - WEST PALM BEACH,salvage_auction,WP0CA2A90HS******,46372396,WP0CA2A90HS******,https://www.copart.com/lot/46372396,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/c92fff7e01944b58afc8973d813db92d_thb.jpg,2026-09-10 14:00:00+00:00,2026-09-09 13:23:57.331926+00:00
salvage,copart,2017,911,TARGA S,2017 Porsche 911 TARGA S,,18600.0,85899,salvage,,CA - SAN JOSE,salvage_auction,WP0BB2A92HS******,65334406,WP0BB2A92HS******,https://www.copart.com/lot/65334406,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/e14251cd9b244710b818083ace7421d9_thb.jpg,2026-09-10 19:00:00+00:00,2026-09-09 13:23:57.331998+00:00
clean,copart,2019,CAYENNE,S,2019 Porsche CAYENNE S,,18800.0,130965,unknown,,CT - HARTFORD SPRINGFIELD,salvage_auction,WP1AB2AY2KD******,64361526,WP1AB2AY2KD******,https://www.copart.com/lot/64361526,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/d5c72fad7c6844539ef9e77dc1225cde_thb.jpg,2026-09-09 01:00:00+00:00,2026-09-08 13:59:36.591189+00:00
clean,copart,2019,CAYENNE,SE HYBRID,2019 Porsche CAYENNE SE HYBRID,,19100.0,128726,unknown,,CT - HARTFORD SPRINGFIELD,salvage_auction,WP1AE2AY4KD******,54117146,WP1AE2AY4KD******,https://www.copart.com/lot/54117146,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/19d6da71566846298abaf522a24a9dce_thb.jpg,2026-09-09 01:00:00+00:00,2026-09-08 13:59:36.591238+00:00
salvage,copart,2014,CAYMAN,S,2014 Porsche CAYMAN S,,20200.0,44649,salvage,,OR - PORTLAND SOUTH,salvage_auction,WP0AB2A85EK******,63680186,WP0AB2A85EK******,https://www.copart.com/lot/63680186,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/73815384ea264645baadb40ec3704944_thb.jpg,2026-09-28 19:00:00+00:00,2026-09-09 13:23:57.333488+00:00
clean,copart,2019,CAYENNE,S,2019 Porsche CAYENNE S,,20200.0,119512,unknown,,TX - HOUSTON,salvage_auction,WP1AB2AY1KD******,63194546,WP1AB2AY1KD******,https://www.copart.com/lot/63194546,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/a6d1c0a325c1424fa23818d1257eda54_thb.jpg,2026-09-10 01:00:00+00:00,2026-09-09 13:23:57.334470+00:00
clean,carvana,2016,,,2016 Porsche Cayenne,20990.0,,,unknown,,,dealer,,,4723272,https://www.carvana.com/vehicle/4723272,https://cdnblob.fastly.carvana.io/3006560676/post-large/normalized/zoomcrop/3006560676-edc-02.jpg?v=2026.9.9_13.20.48,,2026-09-09 13:23:57.340463+00:00
clean,bring_a_trailer,2001,,,2001 Porsche 911 Carrera 4 Cabriolet 6-Speed,,20996.0,,unknown,,,auction,,,2001-porsche-911-carrera-4-cabriolet-76,https://bringatrailer.com/listing/2001-porsche-911-carrera-4-cabriolet-76/,https://bringatrailer.com/wp-content/uploads/2026/08/01_porsche_911-2-scaled-copy-2026-08-28-p3k-59701.jpg?w=470&h=318&crop=1,,2026-09-09 13:23:57.330898+00:00
clean,copart,2019,CAYENNE,SE HYBRID,2019 Porsche CAYENNE SE HYBRID,,21400.0,135162,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AE2AY5KD******,67020826,WP1AE2AY5KD******,https://www.copart.com/lot/67020826,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/6d5c76c06c3341d8a680acb63bde4c54_thb.jpg,2026-09-10 01:00:00+00:00,2026-09-09 13:23:57.334379+00:00
clean,bring_a_trailer,2010,,,2010 Porsche Cayman S,,21528.0,,unknown,,,auction,,,2010-porsche-cayman-s-42,https://bringatrailer.com/listing/2010-porsche-cayman-s-42/,https://bringatrailer.com/wp-content/uploads/2026/08/DSCF0189-scaled-copy-2026-08-21-m7g-32107.jpg?w=470&h=318&crop=1,,2026-09-09 13:23:57.330286+00:00
clean,carvana,2013,,,2013 Porsche Cayenne,21590.0,,,unknown,,,dealer,,,4616984,https://www.carvana.com/vehicle/4616984,https://cdnblob.fastly.carvana.io/2005100242/post-large/normalized/zoomcrop/2005100242-edc-02.jpg?v=2026.9.9_13.22.4,,2026-09-09 13:23:57.341120+00:00
clean,bring_a_trailer,2001,,,2001 Porsche 911 Carrera 4 Coupe 6-Speed,,22000.0,,unknown,,,auction,,,2001-porsche-911-carrera-4-coupe-35,https://bringatrailer.com/listing/2001-porsche-911-carrera-4-coupe-35/,https://bringatrailer.com/wp-content/uploads/2026/08/2001_porsche_911-carrera-4-coupe_2001_porsche_911-carrera-4-coupe_c1936988-a46a-4ca6-ac65-0895f0d50a11-xd2kkU-65836-65836-scaled.jpg?w=470&h=318&crop=1,,2026-09-09 13:23:57.329978+00:00
clean,bring_a_trailer,2005,,,2005 Porsche 911 Carrera Coupe,,22500.0,52000,unknown,,,auction,,,2005-porsche-911-carrera-coupe-53,https://bringatrailer.com/listing/2005-porsche-911-carrera-coupe-53/,https://bringatrailer.com/wp-content/uploads/2026/08/2005_porsche_911-carrera-coupe_2005_porsche_911-carrera-coupe_bada102e-9c42-4163-9ff6-f3f021dc0b53-1sdJWq-92271-92272-scaled-1-94851.jpg?w=470&h=318&crop=1,,2026-09-09 13:23:57.330266+00:00
clean,carvana,2016,,,2016 Porsche Cayenne,22590.0,,,unknown,,,dealer,,,4514785,https://www.carvana.com/vehicle/4514785,https://cdnblob.fastly.carvana.io/2004983514/post-large/normalized/zoomcrop/2004983514-edc-02.jpg?v=2026.9.9_13.21.35,,2026-09-09 13:23:57.340668+00:00
clean,carvana,2016,,,2016 Porsche Cayenne,22590.0,,,unknown,,,dealer,,,4652375,https://www.carvana.com/vehicle/4652375,https://cdnblob.fastly.carvana.io/3006413093/post-large/normalized/zoomcrop/3006413093-edc-02.jpg?v=2026.9.9_13.22.4,,2026-09-09 13:23:57.340952+00:00
clean,bring_a_trailer,2007,,,2007 Porsche 911 Carrera S Cabriolet 6-Speed,,22777.0,58000,unknown,,,auction,,,2007-porsche-911-carrera-s-cabriolet-41,https://bringatrailer.com/listing/2007-porsche-911-carrera-s-cabriolet-41/,https://bringatrailer.com/wp-content/uploads/2026/08/911_Carrera_S_-_2579_14_of_276-scaled-copy-2026-09-02-610-65890.jpg?w=470&h=318&crop=1,,2026-09-09 13:23:57.330515+00:00
clean,bring_a_trailer,2020,,,2020 Porsche Cayenne E-Hybrid,,22958.0,,unknown,,,auction,,,2020-porsche-cayenne-e-hybrid-3,https://bringatrailer.com/listing/2020-porsche-cayenne-e-hybrid-3/,https://bringatrailer.com/wp-content/uploads/2026/08/2020_Porsche_Cayenne_Maroon_Plus_BS_-_A22343_1-scaled-copy-2026-09-01-no0-74070.jpg?w=470&h=318&crop=1,,2026-09-09 13:23:57.329134+00:00
clean,carvana,2016,,,2016 Porsche Cayenne,22990.0,,,unknown,,,dealer,,,4725073,https://www.carvana.com/vehicle/4725073,https://cdnblob.fastly.carvana.io/3006541685/post-large/normalized/zoomcrop/3006541685-edc-02.jpg?v=2026.9.9_13.22.52,,2026-09-09 13:23:57.341327+00:00
clean,carvana,2016,,,2016 Porsche Cayenne,22990.0,,,unknown,,,dealer,,,4617306,https://www.carvana.com/vehicle/4617306,https://cdnblob.fastly.carvana.io/2005077788/post-large/normalized/zoomcrop/2005077788-edc-02.jpg?v=2026.9.9_13.22.52,,2026-09-09 13:23:57.341344+00:00
clean,carvana,2017,,,2017 Porsche Cayenne,23590.0,,,unknown,,,dealer,,,4570935,https://www.carvana.com/vehicle/4570935,https://cdnblob.fastly.carvana.io/2005074454/post-large/normalized/zoomcrop/2005074454-edc-02.jpg?v=2026.9.9_13.21.35,,2026-09-09 13:23:57.340919+00:00
clean,bring_a_trailer,2013,,,One-Owner 2013 Porsche Cayenne GTS,,24000.0,,unknown,,,auction,,,2013-porsche-cayenne-gts-95,https://bringatrailer.com/listing/2013-porsche-cayenne-gts-95/,https://bringatrailer.com/wp-content/uploads/2026/08/2013_porsche_cayenne-gts_2013_porsche_cayenne-gts_03bb9d29-aa13-4942-b35f-9decf4f881f1-1PP4Wp-00674-00675-scaled.jpg?w=470&h=318&crop=1,,2026-09-09 13:23:57.331053+00:00
clean,carvana,2018,,,2018 Porsche Cayenne,24990.0,,,unknown,,,dealer,,,4586814,https://www.carvana.com/vehicle/4586814,https://cdnblob.fastly.carvana.io/2005093387/post-large/normalized/zoomcrop/2005093387-edc-02.jpg?v=2026.9.9_13.22.4,,2026-09-09 13:23:57.341089+00:00
clean,bring_a_trailer,2006,,,2006 Porsche 911 Carrera Coupe,,25500.0,,unknown,,,auction,,,2006-porsche-911-carrera-coupe-50,https://bringatrailer.com/listing/2006-porsche-911-carrera-coupe-50/,https://bringatrailer.com/wp-content/uploads/2026/08/2006_porsche_911-carrera-coupe_2006_porsche_911-carrera-coupe_86dfb7d0-5835-40bc-a229-0ef706ed131c-Og9lnG-68818-68818-scaled.jpg?w=470&h=318&crop=1,,2026-09-09 13:23:57.331423+00:00
clean,bring_a_trailer,2019,,,14k-Mile 2019 Porsche Cayenne,,26250.0,,unknown,,,auction,,,2019-porsche-cayenne-22,https://bringatrailer.com/listing/2019-porsche-cayenne-22/,https://bringatrailer.com/wp-content/uploads/2026/08/CAYENNE-25-copy-2026-09-01-7hn-88623.jpg?w=470&h=318&crop=1,,2026-09-09 13:23:57.330470+00:00
clean,bring_a_trailer,2014,,,33k-Mile 2014 Porsche 911 Carrera Coupe,,27500.0,33000,unknown,,,auction,,,2014-porsche-911-carrera-coupe-21,https://bringatrailer.com/listing/2014-porsche-911-carrera-coupe-21/,https://bringatrailer.com/wp-content/uploads/2026/07/23d7bcad-cdb2-45b2-b4e5-6f38e1f0f859-copy-2026-08-26-9m4-66503.jpg?w=470&h=318&crop=1,,2026-09-09 13:23:57.329795+00:00
clean,cars_and_bids,2007,,,2007 Porsche Cayman S,,27500.0,28000,unknown,,Ended 9/1/26,auction,,,2007-porsche-cayman-s,https://carsandbids.com/auctions/rkOPaRxL/2007-porsche-cayman-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/e4b67193ee163aac99d51d501350c4cbf785cd19/photos/PorscheCaymanS2007008.jpg?t=178734792510",,2026-09-09 13:23:57.340157+00:00
clean,cars_com,2007,Boxster,Boxster S,2007 Porsche Boxster Boxster S,27900.0,,43800,unknown,,27516,dealer,WP0CB29817U731230,,WP0CB29817U731230,https://www.cars.com/vehicledetail/c9740ba9-0843-42c8-93cd-2739df15872c/,https://platform.cstatic-images.com/in/v2/p2p/fb8a7bbd-e5f4-46bd-8b8d-0a006df54270/ea91637e-3ed7-4518-9613-d3b9584cf51a.jpeg,,2026-09-09 13:23:57.328529+00:00
clean,bring_a_trailer,2004,,,2004 Porsche 911 40th Anniversary 6-Speed,,28109.0,,unknown,,,auction,,,2004-porsche-911-40th-anniversary-133,https://bringatrailer.com/listing/2004-porsche-911-40th-anniversary-133/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG02562-scaled-copy-2026-08-26-uuo-67551.jpg?w=470&h=318&crop=1,,2026-09-09 13:23:57.329570+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,28990.0,,,unknown,,,dealer,,,4463430,https://www.carvana.com/vehicle/4463430,https://cdnblob.fastly.carvana.io/2004933873/post-large/normalized/zoomcrop/2004933873-edc-02.jpg?v=2026.9.9_13.22.4,,2026-09-09 13:23:57.340984+00:00
clean,carvana,2017,,,2017 Porsche Cayenne,29590.0,,,unknown,,,dealer,,,4618792,https://www.carvana.com/vehicle/4618792,https://cdnblob.fastly.carvana.io/3006347406/post-large/normalized/zoomcrop/3006347406-edc-02.jpg?v=2026.9.9_13.20.48,,2026-09-09 13:23:57.340445+00:00
clean,cars_com,2003,911,Carrera Cabriolet,2003 Porsche 911 Carrera Cabriolet,29689.0,,79345,unknown,,27511,dealer,WP0CA299X3S652933,,WP0CA299X3S652933,https://www.cars.com/vehicledetail/6e2428f8-e983-4fe5-af23-4fcdd281391a/,https://platform.cstatic-images.com/in/v2/502cb910-0731-5b79-b894-4fb07b1da39a/911f33db-f0a5-43d2-9ab1-029c62d7732b/O3i51uWbrIbnZP70EV0zHZvVo18.jpg,,2026-09-09 13:23:57.328503+00:00
clean,carvana,2014,,,2014 Porsche Cayenne,29990.0,,,unknown,,,dealer,,,4546533,https://www.carvana.com/vehicle/4546533,https://cdnblob.fastly.carvana.io/2004759379/post-large/normalized/zoomcrop/2004759379-edc-02.jpg?v=2026.9.9_13.20.48,,2026-09-09 13:23:57.340405+00:00
clean,bring_a_trailer,2001,,,2001 Porsche 911 Carrera Coupe 6-Speed,,30000.0,,unknown,,,auction,,,2001-porsche-911-carrera-coupe-71-2,https://bringatrailer.com/listing/2001-porsche-911-carrera-coupe-71-2/,https://bringatrailer.com/wp-content/uploads/2026/09/2001_porsche_911-carrera-coupe_2001_porsche_911-carrera-coupe_78a87b09-3921-4db9-b6a1-211952896632-0UcJ6n-98442-98443-scaled-BlMq3t-1-copy-2026-09-02-kkz-22809.jpg?w=470&h=318&crop=1,,2026-09-09 13:23:57.329214+00:00
clean,truecar,2008,,,2008 Porsche Boxster S Limited Edition,30697.0,,85295,unknown,,,dealer,WP0CB29828U730136,,WP0CB29828U730136,https://www.truecar.com/used-cars-for-sale/listing/WP0CB29828U730136/,,,2026-09-08 13:59:36.595414+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,30990.0,,,unknown,,,dealer,,,4715826,https://www.carvana.com/vehicle/4715826,https://cdnblob.fastly.carvana.io/3006558513/post-large/normalized/zoomcrop/3006558513-edc-02.jpg?v=2026.9.9_13.22.52,,2026-09-09 13:23:57.341405+00:00
clean,truecar,2020,,,2020 Porsche Cayenne,31082.0,,72139,unknown,,,dealer,WP1AA2AY7LDA04110,,WP1AA2AY7LDA04110,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY7LDA04110/,,,2026-09-08 13:59:36.595395+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,31590.0,,,unknown,,,dealer,,,4708291,https://www.carvana.com/vehicle/4708291,https://cdnblob.fastly.carvana.io/3006523726/post-large/normalized/zoomcrop/3006523726-edc-02.jpg?v=2026.9.9_13.22.33,,2026-09-09 13:23:57.341262+00:00
clean,cars_and_bids,2010,,,2010 Porsche 911 Carrera 4S Cabriolet,,32250.0,59000,unknown,,"Redwood City, CA 94061",auction,,,2010-porsche-911-carrera-4s-cabriolet,https://carsandbids.com/auctions/3v0JRbMj/2010-porsche-911-carrera-4s-cabriolet,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/39ba75f9b610a05237adc3ca976891cd48f5832c/photos/application/s-zN0g_pe/edit/IoWjE.jpg?t=178816922897",,2026-09-09 13:23:57.339995+00:00
clean,carvana,2020,,,2020 Porsche Cayenne,33990.0,,,unknown,,,dealer,,,4712062,https://www.carvana.com/vehicle/4712062,https://cdnblob.fastly.carvana.io/3006376474/post-large/normalized/zoomcrop/3006376474-edc-02.jpg?v=2026.9.9_13.22.52,,2026-09-09 13:23:57.341489+00:00
clean,copart,2020,CAYENNE,TURBO,2020 Porsche CAYENNE TURBO,,34000.0,121436,unknown,,CT - HARTFORD SPRINGFIELD,salvage_auction,WP1AF2AY7LD******,62445706,WP1AF2AY7LD******,https://www.copart.com/lot/62445706,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/9fa2d63bc0e94bb7a9ea8bd9a073164c_thb.jpg,2026-09-09 01:00:00+00:00,2026-09-08 13:59:36.591219+00:00
clean,truecar,2019,,,2019 Porsche Cayenne E-Hybrid,34298.0,,44904,unknown,,,dealer,WP1AE2AY7KDA50278,,WP1AE2AY7KDA50278,https://www.truecar.com/used-cars-for-sale/listing/WP1AE2AY7KDA50278/,,,2026-09-08 13:59:36.594972+00:00
clean,carvana,2020,,,2020 Porsche Cayenne,34590.0,,,unknown,,,dealer,,,4485791,https://www.carvana.com/vehicle/4485791,https://cdnblob.fastly.carvana.io/2004899855/post-large/normalized/zoomcrop/2004899855-edc-02.jpg?v=2026.9.9_13.21.7,,2026-09-09 13:23:57.340602+00:00
clean,cars_com,2012,Boxster,S,2012 Porsche Boxster S,34770.0,,76021,unknown,,46038,dealer,WP0CB2A83CS730212,,WP0CB2A83CS730212,https://www.cars.com/vehicledetail/ee04af5c-4ee7-42c4-8d9a-8c45d30db1b9/,https://platform.cstatic-images.com/in/v2/8025e65d-c07b-590c-8758-52ae7969e01a/640c3f83-f87e-4137-9fd0-43b6319105c7/5xK84UuWyYwBwFZ6-N5mgMlnpjM.jpg,,2026-09-09 13:23:57.328356+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,34990.0,,,unknown,,,dealer,,,4722398,https://www.carvana.com/vehicle/4722398,https://cdnblob.fastly.carvana.io/3006539427/post-large/normalized/zoomcrop/3006539427-edc-02.jpg?v=2026.9.9_13.22.52,,2026-09-09 13:23:57.341442+00:00
clean,bring_a_trailer,2014,,,"318-Mile, Original-Owner 2014 Porsche Cayenne Diesel",,35250.0,318,unknown,,,auction,,,2014-porsche-cayenne-diesel-172,https://bringatrailer.com/listing/2014-porsche-cayenne-diesel-172/,https://bringatrailer.com/wp-content/uploads/2026/08/2014_porsche_cayenne-diesel_2014_porsche_cayenne-diesel_bb3ae726-f9e7-48df-9012-9ad1f417762c-5kbqMC-76183-76184-scaled.jpg?w=470&h=318&crop=1,,2026-09-09 13:23:57.330149+00:00
clean,bring_a_trailer,2014,,,2014 Porsche Boxster 6-Speed,,36500.0,78000,unknown,,,auction,,,2014-porsche-boxster-46,https://bringatrailer.com/listing/2014-porsche-boxster-46/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_2042-scaled-copy-2026-08-27-h7c-43757.jpeg?w=470&h=318&crop=1,,2026-09-09 13:23:57.329534+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,36590.0,,,unknown,,,dealer,,,4684541,https://www.carvana.com/vehicle/4684541,https://cdnblob.fastly.carvana.io/3006492010/post-large/normalized/zoomcrop/3006492010-edc-02.jpg?v=2026.9.9_13.22.33,,2026-09-09 13:23:57.341278+00:00
