source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,listing_id,source_url,photo_url,first_seen
elferspot,2019,991,,Porsche 991 2 Gt3 Rs (2019),,,,unknown,,,dealer,,244095,https://www.elferspot.com/en/car/porsche-991-2-gt3-rs-2019-244095/,,2026-05-13 04:04:39.569305+00:00
elferspot,2017,718,,Porsche 718 Cayman S (2017),,,,unknown,,,dealer,,319688,https://www.elferspot.com/en/car/porsche-718-cayman-s-2017-319688/,,2026-05-13 04:04:39.569544+00:00
elferspot,2016,991,,Porsche 991 2 Carrera 4 (2016),,,,unknown,,,dealer,,306696,https://www.elferspot.com/en/car/porsche-991-2-carrera-4-2016-306696/,,2026-05-13 04:04:39.569668+00:00
elferspot,2015,991,,Porsche 991 Gt3 (2015),,,,unknown,,,dealer,,235870,https://www.elferspot.com/en/car/porsche-991-gt3-2015-235870/,,2026-05-13 04:04:39.569784+00:00
elferspot,2017,991,,Porsche 991 2 Carrera S (2017),,,,unknown,,,dealer,,311580,https://www.elferspot.com/en/car/porsche-991-2-carrera-s-2017-311580/,,2026-05-13 04:04:39.569793+00:00
elferspot,2015,991,,Porsche 991 Carrera 4 Gts (2015),,,,unknown,,,dealer,,259520,https://www.elferspot.com/en/car/porsche-991-carrera-4-gts-2015-259520/,,2026-05-13 04:04:39.569852+00:00
elferspot,2018,991,,Porsche 991 2 Gt3 (2018),,,,unknown,,,dealer,,323546,https://www.elferspot.com/en/car/porsche-991-2-gt3-2018-323546/,,2026-05-13 04:04:39.569880+00:00
elferspot,2015,918,,Porsche 918 Spyder (2015),,,,unknown,,,dealer,,193630,https://www.elferspot.com/en/car/porsche-918-spyder-2015-193630/,,2026-05-13 04:04:39.570256+00:00
elferspot,2017,991,,Porsche 991 2 Gt3 (2017),,,,unknown,,,dealer,,340472,https://www.elferspot.com/en/car/porsche-991-2-gt3-2017-340472/,,2026-05-13 04:04:39.570307+00:00
elferspot,2015,991,,Porsche 991 Carrera Gts (2015),,,,unknown,,,dealer,,235753,https://www.elferspot.com/en/car/porsche-991-carrera-gts-2015-235753/,,2026-05-13 04:04:39.570513+00:00
elferspot,2015,991,,Porsche 991 Gt3 (2015),,,,unknown,,,dealer,,145468,https://www.elferspot.com/en/car/porsche-991-gt3-2015-145468/,,2026-05-13 04:04:39.570782+00:00
elferspot,2019,718,,Porsche 718 Boxster Gts (2019),,,,unknown,,,dealer,,328663,https://www.elferspot.com/en/car/porsche-718-boxster-gts-2019-328663/,,2026-05-13 04:04:39.570826+00:00
elferspot,2016,991,,Porsche 991 Carrera Gts (2016),,,,unknown,,,dealer,,326343,https://www.elferspot.com/en/car/porsche-991-carrera-gts-2016-326343/,,2026-05-13 04:04:39.570912+00:00
elferspot,2015,991,,Porsche 991 Carrera (2015),,,,unknown,,,dealer,,322752,https://www.elferspot.com/en/car/porsche-991-carrera-2015-322752/,,2026-05-13 04:04:39.570990+00:00
elferspot,2016,991,,Porsche 991 Carrera Gts (2016),,,,unknown,,,dealer,,335986,https://www.elferspot.com/en/car/porsche-991-carrera-gts-2016-335986/,,2026-05-13 04:04:39.571079+00:00
elferspot,2015,991,,Porsche 991 Carrera 4s (2015),,,,unknown,,,dealer,,342782,https://www.elferspot.com/en/car/porsche-991-carrera-4s-2015-342782/,,2026-05-13 04:04:39.571230+00:00
elferspot,2018,991,,Porsche 991 2 Gt3 (2018),,,,unknown,,,dealer,,342230,https://www.elferspot.com/en/car/porsche-991-2-gt3-2018-342230/,,2026-05-13 04:04:39.571247+00:00
elferspot,2014,991,,Porsche 991 Turbo S (2014),,,,unknown,,,dealer,,366911,https://www.elferspot.com/en/car/porsche-991-turbo-s-2014-366911/,,2026-05-13 04:04:39.571484+00:00
elferspot,2017,991,,Porsche 991 2 Gt3 (2017),,,,unknown,,,dealer,,275283,https://www.elferspot.com/en/car/porsche-991-2-gt3-2017-275283/,,2026-05-13 04:04:39.571650+00:00
elferspot,2015,991,,Porsche 991 Gt3 (2015),,,,unknown,,,dealer,,30828,https://www.elferspot.com/en/car/porsche-991-gt3-2015-30828/,,2026-05-13 04:04:39.571892+00:00
elferspot,2019,992,,Porsche 992 Carrera 4s (2019),,,,unknown,,,dealer,,384458,https://www.elferspot.com/en/car/porsche-992-carrera-4s-2019-384458/,,2026-05-13 04:04:39.571917+00:00
elferspot,2015,991,,Porsche 991 Carrera Gts (2015),,,,unknown,,,dealer,,396085,https://www.elferspot.com/en/car/porsche-991-carrera-gts-2015-396085/,,2026-05-13 04:04:39.572196+00:00
elferspot,2018,991,,Porsche 991 2 Gt3 (2018),,,,unknown,,,dealer,,313905,https://www.elferspot.com/en/car/porsche-991-2-gt3-2018-313905/,,2026-05-13 04:04:39.572462+00:00
elferspot,2018,991,,Porsche 991 2 Carrera Gts (2018),,,,unknown,,,dealer,,361671,https://www.elferspot.com/en/car/porsche-991-2-carrera-gts-2018-361671/,,2026-05-13 04:04:39.572494+00:00
elferspot,2018,991,,Porsche 991 Carrera T (2018),,,,unknown,,,dealer,,363482,https://www.elferspot.com/en/car/porsche-991-carrera-t-2018-363482/,,2026-05-13 04:04:39.572892+00:00
elferspot,2017,991,,Porsche 991 2 Turbo S (2017),,,,unknown,,,dealer,,367076,https://www.elferspot.com/en/car/porsche-991-2-turbo-s-2017-367076/,,2026-05-13 04:04:39.573031+00:00
elferspot,2016,991,,Porsche 991 Carrera S (2016),,,,unknown,,,dealer,,313329,https://www.elferspot.com/en/car/porsche-991-carrera-s-2016-313329/,,2026-05-13 04:04:39.573659+00:00
elferspot,2014,991,,Porsche 991 Carrera S 50 Jahre Edition (2014),,,,unknown,,,dealer,,39873,https://www.elferspot.com/en/car/porsche-991-carrera-s-50-jahre-edition-2014-39873/,,2026-05-13 04:04:39.574120+00:00
elferspot,2016,991,,Porsche 991 Carrera 4s (2016),,,,unknown,,,dealer,,404148,https://www.elferspot.com/en/car/porsche-991-carrera-4s-2016-404148/,,2026-05-13 04:04:39.574507+00:00
elferspot,2015,991,,Porsche 991 Carrera Gts (2015),,,,unknown,,,dealer,,322234,https://www.elferspot.com/en/car/porsche-991-carrera-gts-2015-322234/,,2026-05-13 04:04:39.574637+00:00
elferspot,2018,718,,Porsche 718 Boxster Gts (2018),,,,unknown,,,dealer,,458990,https://www.elferspot.com/en/car/porsche-718-boxster-gts-2018-458990/,,2026-05-13 04:04:39.574966+00:00
elferspot,2018,991,,Porsche 991 2 Gt3 (2018),,,,unknown,,,dealer,,436061,https://www.elferspot.com/en/car/porsche-991-2-gt3-2018-436061/,,2026-05-13 04:04:39.576154+00:00
elferspot,2018,991,,Porsche 991 2 Gt3 (2018),,,,unknown,,,dealer,,328273,https://www.elferspot.com/en/car/porsche-991-2-gt3-2018-328273/,,2026-05-13 04:04:39.576266+00:00
elferspot,2015,991,,Porsche 991 2 Carrera (2015),,,,unknown,,,dealer,,405259,https://www.elferspot.com/en/car/porsche-991-2-carrera-2015-405259/,,2026-05-13 04:04:39.576503+00:00
elferspot,2016,991,,Porsche 991 Gt3 Rs (2016),,,,unknown,,,dealer,,378976,https://www.elferspot.com/en/car/porsche-991-gt3-rs-2016-378976/,,2026-05-13 04:04:39.576548+00:00
elferspot,2015,991,,Porsche 991 Gt3 Rs (2015),,,,unknown,,,dealer,,450899,https://www.elferspot.com/en/car/porsche-991-gt3-rs-2015-450899/,,2026-05-13 04:04:39.580163+00:00
elferspot,2017,718,,Porsche 718 Boxster (2017),,,,unknown,,,dealer,,438314,https://www.elferspot.com/en/car/porsche-718-boxster-2017-438314/,,2026-05-13 04:04:39.580516+00:00
elferspot,2018,991,,Porsche 991 2 Carrera Gts (2018),,,,unknown,,,dealer,,481965,https://www.elferspot.com/en/car/porsche-991-2-carrera-gts-2018-481965/,,2026-05-13 04:04:39.580570+00:00
elferspot,2016,911,,Porsche 911 R (2016),,,,unknown,,,dealer,,483127,https://www.elferspot.com/en/car/porsche-911-r-2016-483127/,,2026-05-13 04:04:39.581170+00:00
elferspot,2019,992,,Porsche 992 Carrera 4s (2019),,,,unknown,,,dealer,,423984,https://www.elferspot.com/en/car/porsche-992-carrera-4s-2019-423984/,,2026-05-13 04:04:39.581220+00:00
elferspot,2019,992,,Porsche 992 Carrera 4s (2019),,,,unknown,,,dealer,,418232,https://www.elferspot.com/en/car/porsche-992-carrera-4s-2019-418232/,,2026-05-13 04:04:39.581298+00:00
elferspot,2015,991,,Porsche 991 Carrera Gts (2015),,,,unknown,,,dealer,,351437,https://www.elferspot.com/en/car/porsche-991-carrera-gts-2015-351437/,,2026-05-13 04:04:39.583330+00:00
elferspot,2019,992,,Porsche 992 Carrera 4s (2019),,,,unknown,,,dealer,,457417,https://www.elferspot.com/en/car/porsche-992-carrera-4s-2019-457417/,,2026-05-13 04:04:39.585617+00:00
elferspot,2014,991,,Porsche 991 Carrera S (2014),,,,unknown,,,dealer,,423520,https://www.elferspot.com/en/car/porsche-991-carrera-s-2014-423520/,,2026-05-13 04:04:39.585751+00:00
elferspot,2017,991,,Porsche 991 Gt3 Rs (2017),,,,unknown,,,dealer,,237056,https://www.elferspot.com/en/car/porsche-991-gt3-rs-2017-237056/,,2026-05-13 04:04:39.585854+00:00
elferspot,2019,992,,Porsche 992 Carrera 4s (2019),,,,unknown,,,dealer,,385257,https://www.elferspot.com/en/car/porsche-992-carrera-4s-2019-385257/,,2026-05-13 04:04:39.585886+00:00
elferspot,2019,992,,Porsche 992 Carrera 4s (2019),,,,unknown,,,dealer,,464588,https://www.elferspot.com/en/car/porsche-992-carrera-4s-2019-464588/,,2026-05-13 04:04:39.586214+00:00
elferspot,2017,991,,Porsche 991 2 Turbo (2017),,,,unknown,,,dealer,,329166,https://www.elferspot.com/en/car/porsche-991-2-turbo-2017-329166/,,2026-05-13 04:04:39.586929+00:00
elferspot,2016,991,,Porsche 991 2 Carrera 4s (2016),,,,unknown,,,dealer,,368126,https://www.elferspot.com/en/car/porsche-991-2-carrera-4s-2016-368126/,,2026-05-13 04:04:39.587690+00:00
elferspot,2017,991,,Porsche 991 2 Carrera 4s (2017),,,,unknown,,,dealer,,379232,https://www.elferspot.com/en/car/porsche-991-2-carrera-4s-2017-379232/,,2026-05-13 04:04:39.587816+00:00
elferspot,2016,991,,Porsche 991 Gt3 Rs (2016),,,,unknown,,,dealer,,516225,https://www.elferspot.com/en/car/porsche-991-gt3-rs-2016-516225/,,2026-05-13 04:04:39.587846+00:00
elferspot,2016,991,,Porsche 991 2 Turbo (2016),,,,unknown,,,dealer,,500003,https://www.elferspot.com/en/car/porsche-991-2-turbo-2016-500003/,,2026-05-13 04:04:39.587873+00:00
elferspot,2019,992,,Porsche 992 Carrera S (2019),,,,unknown,,,dealer,,354243,https://www.elferspot.com/en/car/porsche-992-carrera-s-2019-354243/,,2026-05-13 04:04:39.587926+00:00
elferspot,2015,991,,Porsche 991 Gt3 Rs (2015),,,,unknown,,,dealer,,218069,https://www.elferspot.com/en/car/porsche-991-gt3-rs-2015-218069/,,2026-05-13 04:04:39.588126+00:00
elferspot,2014,991,,Porsche 991 Gt3 (2014),,,,unknown,,,dealer,,342286,https://www.elferspot.com/en/car/porsche-991-gt3-2014-342286/,,2026-05-13 04:04:39.588227+00:00
elferspot,2015,991,,Porsche 991 Carrera Gts (2015),,,,unknown,,,dealer,,178463,https://www.elferspot.com/en/car/porsche-991-carrera-gts-2015-178463/,,2026-05-13 04:04:39.588494+00:00
elferspot,2016,991,,Porsche 991 2 Turbo S (2016),,,,unknown,,,dealer,,515367,https://www.elferspot.com/en/car/porsche-991-2-turbo-s-2016-515367/,,2026-05-13 04:04:39.588589+00:00
elferspot,2018,991,,Porsche 991 Carrera T (2018),,,,unknown,,,dealer,,378720,https://www.elferspot.com/en/car/porsche-991-carrera-t-2018-378720/,,2026-05-13 04:04:39.588828+00:00
elferspot,2017,991,,Porsche 991 2 Carrera 4s (2017),,,,unknown,,,dealer,,509901,https://www.elferspot.com/en/car/porsche-991-2-carrera-4s-2017-509901/,,2026-05-13 04:04:39.589060+00:00
elferspot,2016,991,,Porsche 991 2 Carrera S (2016),,,,unknown,,,dealer,,526785,https://www.elferspot.com/en/car/porsche-991-2-carrera-s-2016-526785/,,2026-05-13 04:04:39.589096+00:00
elferspot,2015,991,,Porsche 991 Turbo S (2015),,,,unknown,,,dealer,,494119,https://www.elferspot.com/en/car/porsche-991-turbo-s-2015-494119/,,2026-05-13 04:04:39.589187+00:00
elferspot,2014,991,,Porsche 991 Turbo S (2014),,,,unknown,,,dealer,,198099,https://www.elferspot.com/en/car/porsche-991-turbo-s-2014-198099/,,2026-05-13 04:04:39.589223+00:00
elferspot,2017,991,,Porsche 991 2 Carrera 4s (2017),,,,unknown,,,dealer,,514281,https://www.elferspot.com/en/car/porsche-991-2-carrera-4s-2017-514281/,,2026-05-13 04:04:39.589266+00:00
elferspot,2019,992,,Porsche 992 Carrera 4s (2019),,,,unknown,,,dealer,,290070,https://www.elferspot.com/en/car/porsche-992-carrera-4s-2019-290070/,,2026-05-13 04:04:39.589289+00:00
elferspot,2018,991,,Porsche 991 2 Gt3 (2018),,,,unknown,,,dealer,,354904,https://www.elferspot.com/en/car/porsche-991-2-gt3-2018-354904/,,2026-05-13 04:04:39.590191+00:00
elferspot,2019,992,,Porsche 992 Carrera S (2019),,,,unknown,,,dealer,,532574,https://www.elferspot.com/en/car/porsche-992-carrera-s-2019-532574/,,2026-05-13 04:04:39.590257+00:00
elferspot,2014,991,,Porsche 991 Turbo S (2014),,,,unknown,,,dealer,,486256,https://www.elferspot.com/en/car/porsche-991-turbo-s-2014-486256/,,2026-05-13 04:04:39.590323+00:00
elferspot,2017,991,,Porsche 991 2 Carrera S (2017),,,,unknown,,,dealer,,529555,https://www.elferspot.com/en/car/porsche-991-2-carrera-s-2017-529555/,,2026-05-13 04:04:39.590714+00:00
elferspot,2016,991,,Porsche 991 2 Turbo S (2016),,,,unknown,,,dealer,,550820,https://www.elferspot.com/en/car/porsche-991-2-turbo-s-2016-550820/,,2026-05-13 04:04:39.590885+00:00
elferspot,2016,991,,Porsche 991 Gt3 Rs (2016),,,,unknown,,,dealer,,547137,https://www.elferspot.com/en/car/porsche-991-gt3-rs-2016-547137/,,2026-05-13 04:04:39.590919+00:00
elferspot,2018,991,,Porsche 991 2 Carrera Gts (2018),,,,unknown,,,dealer,,525046,https://www.elferspot.com/en/car/porsche-991-2-carrera-gts-2018-525046/,,2026-05-13 04:04:39.591325+00:00
elferspot,2019,992,,Porsche 992 Carrera S (2019),,,,unknown,,,dealer,,495108,https://www.elferspot.com/en/car/porsche-992-carrera-s-2019-495108/,,2026-05-13 04:04:39.598213+00:00
elferspot,2018,991,,Porsche 991 2 Gt3 (2018),,,,unknown,,,dealer,,477253,https://www.elferspot.com/en/car/porsche-991-2-gt3-2018-477253/,,2026-05-13 04:04:39.598327+00:00
elferspot,2016,991,,Porsche 991 2 Carrera (2016),,,,unknown,,,dealer,,545769,https://www.elferspot.com/en/car/porsche-991-2-carrera-2016-545769/,,2026-05-13 04:04:39.598498+00:00
elferspot,2016,991,,Porsche 991 Gt3 Rs (2016),,,,unknown,,,dealer,,558337,https://www.elferspot.com/en/car/porsche-991-gt3-rs-2016-558337/,,2026-05-13 04:04:39.599343+00:00
elferspot,2018,991,,Porsche 991 2 Carrera Gts (2018),,,,unknown,,,dealer,,510841,https://www.elferspot.com/en/car/porsche-991-2-carrera-gts-2018-510841/,,2026-05-13 04:04:39.599378+00:00
elferspot,2017,991,,Porsche 991 2 Carrera 4 (2017),,,,unknown,,,dealer,,509851,https://www.elferspot.com/en/car/porsche-991-2-carrera-4-2017-509851/,,2026-05-13 04:04:39.599407+00:00
elferspot,2014,991,,Porsche 991 Carrera S (2014),,,,unknown,,,dealer,,533648,https://www.elferspot.com/en/car/porsche-991-carrera-s-2014-533648/,,2026-05-13 04:04:39.599423+00:00
elferspot,2016,991,,Porsche 991 Gt3 Rs (2016),,,,unknown,,,dealer,,536690,https://www.elferspot.com/en/car/porsche-991-gt3-rs-2016-536690/,,2026-05-13 04:04:39.599508+00:00
elferspot,2019,991,,Porsche 991 Carrera T (2019),,,,unknown,,,dealer,,390702,https://www.elferspot.com/en/car/porsche-991-carrera-t-2019-390702/,,2026-05-13 04:04:39.599525+00:00
elferspot,2018,991,,Porsche 991 2 Carrera 4s (2018),,,,unknown,,,dealer,,556544,https://www.elferspot.com/en/car/porsche-991-2-carrera-4s-2018-556544/,,2026-05-13 04:04:39.599537+00:00
elferspot,2017,991,,Porsche 991 2 Carrera (2017),,,,unknown,,,dealer,,368070,https://www.elferspot.com/en/car/porsche-991-2-carrera-2017-368070/,,2026-05-13 04:04:39.600222+00:00
elferspot,2019,718,,Porsche 718 Boxster Gts (2019),,,,unknown,,,dealer,,575058,https://www.elferspot.com/en/car/porsche-718-boxster-gts-2019-575058/,,2026-05-13 04:04:39.600323+00:00
elferspot,2017,991,,Porsche 991 2 Carrera 4s (2017),,,,unknown,,,dealer,,434444,https://www.elferspot.com/en/car/porsche-991-2-carrera-4s-2017-434444/,,2026-05-13 04:04:39.600397+00:00
elferspot,2014,991,,Porsche 991 Gt3 (2014),,,,unknown,,,dealer,,234823,https://www.elferspot.com/en/car/porsche-991-gt3-2014-234823/,,2026-05-13 04:04:39.600443+00:00
elferspot,2017,991,,Porsche 991 2 Gt3 (2017),,,,unknown,,,dealer,,234270,https://www.elferspot.com/en/car/porsche-991-2-gt3-2017-234270/,,2026-05-13 04:04:39.600544+00:00
elferspot,2015,991,,Porsche 991 Turbo (2015),,,,unknown,,,dealer,,519286,https://www.elferspot.com/en/car/porsche-991-turbo-2015-519286/,,2026-05-13 04:04:39.601046+00:00
elferspot,2014,991,,Porsche 991 Turbo S (2014),,,,unknown,,,dealer,,547684,https://www.elferspot.com/en/car/porsche-991-turbo-s-2014-547684/,,2026-05-13 04:04:39.601967+00:00
elferspot,2014,991,,Porsche 991 Carrera 4s (2014),,,,unknown,,,dealer,,496650,https://www.elferspot.com/en/car/porsche-991-carrera-4s-2014-496650/,,2026-05-13 04:04:39.602749+00:00
elferspot,2019,991,,Porsche 991 2 Gt3 Rs (2019),,,,unknown,,,dealer,,450673,https://www.elferspot.com/en/car/porsche-991-2-gt3-rs-2019-450673/,,2026-05-13 04:04:39.602761+00:00
elferspot,2018,991,,Porsche 991 2 Turbo S (2018),,,,unknown,,,dealer,,545133,https://www.elferspot.com/en/car/porsche-991-2-turbo-s-2018-545133/,,2026-05-13 04:04:39.602941+00:00
elferspot,2015,918,,Porsche 918 Spyder (2015),,,,unknown,,,dealer,,503751,https://www.elferspot.com/en/car/porsche-918-spyder-2015-503751/,,2026-05-13 04:04:39.602988+00:00
elferspot,2017,718,,Porsche 718 Cayman S (2017),,,,unknown,,,dealer,,536842,https://www.elferspot.com/en/car/porsche-718-cayman-s-2017-536842/,,2026-05-13 04:04:39.604147+00:00
elferspot,2014,991,,Porsche 991 Gt3 (2014),,,,unknown,,,dealer,,555805,https://www.elferspot.com/en/car/porsche-991-gt3-2014-555805/,,2026-05-13 04:04:39.604158+00:00
elferspot,2017,718,,Porsche 718 Cayman S (2017),,,,unknown,,,dealer,,537598,https://www.elferspot.com/en/car/porsche-718-cayman-s-2017-537598/,,2026-05-13 04:04:39.604177+00:00
elferspot,2017,991,,Porsche 991 2 Carrera Gts (2017),,,,unknown,,,dealer,,498795,https://www.elferspot.com/en/car/porsche-991-2-carrera-gts-2017-498795/,,2026-05-13 04:04:39.604307+00:00
elferspot,2014,991,,Porsche 991 Turbo S (2014),,,,unknown,,,dealer,,597010,https://www.elferspot.com/en/car/porsche-991-turbo-s-2014-597010/,,2026-05-13 04:04:39.604388+00:00
elferspot,2018,991,,Porsche 991 2 Carrera Gts (2018),,,,unknown,,,dealer,,490404,https://www.elferspot.com/en/car/porsche-991-2-carrera-gts-2018-490404/,,2026-05-13 04:04:39.604441+00:00
elferspot,2019,992,,Porsche 992 Carrera 4s (2019),,,,unknown,,,dealer,,380130,https://www.elferspot.com/en/car/porsche-992-carrera-4s-2019-380130/,,2026-05-13 04:04:39.604580+00:00
elferspot,2018,991,,Porsche 991 2 Carrera Gts (2018),,,,unknown,,,dealer,,402183,https://www.elferspot.com/en/car/porsche-991-2-carrera-gts-2018-402183/,,2026-05-13 04:04:39.604781+00:00
elferspot,2016,991,,Porsche 991 2 Carrera 4s (2016),,,,unknown,,,dealer,,558647,https://www.elferspot.com/en/car/porsche-991-2-carrera-4s-2016-558647/,,2026-05-13 04:04:39.605213+00:00
elferspot,2017,991,,Porsche 991 2 Carrera 4 (2017),,,,unknown,,,dealer,,546507,https://www.elferspot.com/en/car/porsche-991-2-carrera-4-2017-546507/,,2026-05-13 04:04:39.605233+00:00
elferspot,2018,991,,Porsche 991 2 Gt3 (2018),,,,unknown,,,dealer,,568599,https://www.elferspot.com/en/car/porsche-991-2-gt3-2018-568599/,,2026-05-13 04:04:39.605281+00:00
elferspot,2019,991,,Porsche 991 2 Gt3 Rs (2019),,,,unknown,,,dealer,,422963,https://www.elferspot.com/en/car/porsche-991-2-gt3-rs-2019-422963/,,2026-05-13 04:04:39.605521+00:00
elferspot,2014,991,,Porsche 991 Gt3 (2014),,,,unknown,,,dealer,,544094,https://www.elferspot.com/en/car/porsche-991-gt3-2014-544094/,,2026-05-13 04:04:39.605584+00:00
elferspot,2017,991,,Porsche 991 2 Carrera (2017),,,,unknown,,,dealer,,611069,https://www.elferspot.com/en/car/porsche-991-2-carrera-2017-611069/,,2026-05-13 04:04:39.605730+00:00
elferspot,2018,718,,Porsche 718 Cayman Gts (2018),,,,unknown,,,dealer,,510563,https://www.elferspot.com/en/car/porsche-718-cayman-gts-2018-510563/,,2026-05-13 04:04:39.605892+00:00
elferspot,2018,991,,Porsche 991 2 Gt3 (2018),,,,unknown,,,dealer,,313953,https://www.elferspot.com/en/car/porsche-991-2-gt3-2018-313953/,,2026-05-13 04:04:39.606113+00:00
elferspot,2014,991,,Porsche 991 Carrera S 50 Jahre Edition (2014),,,,unknown,,,dealer,,490762,https://www.elferspot.com/en/car/porsche-991-carrera-s-50-jahre-edition-2014-490762/,,2026-05-13 04:04:39.606498+00:00
elferspot,2017,718,,Porsche 718 Boxster S (2017),,,,unknown,,,dealer,,565674,https://www.elferspot.com/en/car/porsche-718-boxster-s-2017-565674/,,2026-05-13 04:04:39.606532+00:00
elferspot,2016,991,,Porsche 991 Carrera Gts (2016),,,,unknown,,,dealer,,571404,https://www.elferspot.com/en/car/porsche-991-carrera-gts-2016-571404/,,2026-05-13 04:04:39.607201+00:00
elferspot,2014,991,,Porsche 991 Gt3 (2014),,,,unknown,,,dealer,,612962,https://www.elferspot.com/en/car/porsche-991-gt3-2014-612962/,,2026-05-13 04:04:39.607477+00:00
elferspot,2019,992,,Porsche 992 Carrera (2019),,,,unknown,,,dealer,,599095,https://www.elferspot.com/en/car/porsche-992-carrera-2019-599095/,,2026-05-13 04:04:39.607881+00:00
elferspot,2018,991,,Porsche 991 2 Gt3 (2018),,,,unknown,,,dealer,,388552,https://www.elferspot.com/en/car/porsche-991-2-gt3-2018-388552/,,2026-05-13 04:04:39.608105+00:00
