project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
salvage,copart,2022,TAYCAN,,2022 Porsche TAYCAN,,11300.0,28945,salvage,,AZ - TUCSON,salvage_auction,WP0AA2Y15NS******,51441716,WP0AA2Y15NS******,https://www.copart.com/lot/51441716,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/f7ab3ad7c2334ac1bdfab70afed621e5_thb.jpg,2026-05-22 19:00:00+00:00,2026-05-22 17:27:32.198375+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,11400.0,39031,salvage,,CT - HARTFORD,salvage_auction,WP1AA2AY1KD******,50097006,WP1AA2AY1KD******,https://www.copart.com/lot/50097006,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/43f31f03e99e4d3b96ce5f35fd5737ed_thb.jpg,2026-05-19 14:00:00+00:00,2026-05-19 12:01:21.116581+00:00
salvage,copart,2018,CAYENNE,GTS,2018 Porsche CAYENNE GTS,,11900.0,63918,salvage,,NY - ALBANY,salvage_auction,WP1AD2A27JL******,54097886,WP1AD2A27JL******,https://www.copart.com/lot/54097886,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/576c40899da649788f779c6364ba5ce6_thb.jpg,2026-06-01 14:00:00+00:00,2026-05-31 10:53:10.333061+00:00
clean,bring_a_trailer,2016,,,2016 Porsche Cayenne GTS,,12000.0,,unknown,,,auction,,,2016-porsche-cayenne-gts-56,https://bringatrailer.com/listing/2016-porsche-cayenne-gts-56/,https://bringatrailer.com/wp-content/uploads/2026/03/2016_porsche_cayenne-gts_img_7814-44473.jpg?resize=470%2C318,,2026-05-15 11:19:04.201195+00:00
clean,cars_com,2025,718 Cayman,GTS 4.0,2025 Porsche 718 Cayman GTS 4.0,12004.0,,5680,unknown,,95051,dealer,WP0AD2A80SK265727,,WP0AD2A80SK265727,https://www.cars.com/vehicledetail/638d9190-4a2a-4d09-b26c-fbf4fa091005/,https://platform.cstatic-images.com/in/v2/72980e9f-af2f-5380-9bf2-2826803dcb92/2119b4a1-d446-4a2f-a5aa-f38a92a40e7e/PT8bd13aoD3beJ0jNuOOSYrNMpc.jpg,,2026-05-19 12:01:21.110386+00:00
clean,copart,2019,CAYENNE,SE HYBRID,2019 Porsche CAYENNE SE HYBRID,,12100.0,89138,unknown,,TX - FT. WORTH,salvage_auction,WP1AE2AY8KD******,52736746,WP1AE2AY8KD******,https://www.copart.com/lot/52736746,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/6b0d70316ebe4d059f6ffe249872dabf_thb.jpg,2026-05-19 17:00:00+00:00,2026-05-19 12:01:21.116657+00:00
clean,copart,2021,CAYENNE COUPE,COUPE,2021 Porsche CAYENNE COUPE COUPE,,12400.0,112997,unknown,,CT - HARTFORD SPRINGFIELD,salvage_auction,WP1BA2AY1MD******,80855025,WP1BA2AY1MD******,https://www.copart.com/lot/80855025,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0925/9c263a39995543c39eefe868d62b6b3d_thb.jpg,2026-06-02 01:00:00+00:00,2026-05-31 10:53:10.333385+00:00
salvage,copart,2017,BOXSTER,,2017 Porsche BOXSTER,,12700.0,54116,salvage,,CA - LOS ANGELES,salvage_auction,WP0CA2A80HS******,52084496,WP0CA2A80HS******,https://www.copart.com/lot/52084496,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/3e5aa9cac8fd410e88e8bad7cb311e2e_thb.jpg,2026-05-21 01:00:00+00:00,2026-05-20 13:40:20.154100+00:00
clean,bring_a_trailer,2017,,,2017 Porsche Cayenne S E-Hybrid Platinum Edition,,13075.0,,unknown,,,auction,,,2017-porsche-cayenne-s-23,https://bringatrailer.com/listing/2017-porsche-cayenne-s-23/,https://bringatrailer.com/wp-content/uploads/2026/05/2017_porsche_cayenne-s_20260510_101201-90486.jpg?resize=470%2C318,,2026-05-24 15:16:55.725065+00:00
salvage,copart,2025,TAYCAN,BASE,2025 Porsche TAYCAN BASE,,13100.0,4900,salvage,,CA - VALLEJO,salvage_auction,WP0AA2Y14SS******,50089266,WP0AA2Y14SS******,https://www.copart.com/lot/50089266,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/7d44fdcd101442eda569030bfcb121d1_thb.jpg,2026-05-22 19:00:00+00:00,2026-05-22 17:27:32.198384+00:00
clean,copart,2016,CAYENNE,GTS,2016 Porsche CAYENNE GTS,,13100.0,115612,unknown,,IL - CHICAGO SOUTH,salvage_auction,WP1AD2A20GL******,53173416,WP1AD2A20GL******,https://www.copart.com/lot/53173416,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/91bd913b19ca4f37831f850dd07ac3c3_thb.jpg,2026-05-20 17:00:00+00:00,2026-05-20 13:40:20.155363+00:00
salvage,copart,2017,911,CARRERA,2017 Porsche 911 CARRERA,,13400.0,,salvage,,NM - ALBUQUERQUE,salvage_auction,WP0AA2A90HS******,72193485,WP0AA2A90HS******,https://www.copart.com/lot/72193485,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0126/ce9c990a4e9b47028a48e95322d8fea0_thb.jpg,2026-05-14 18:00:00+00:00,2026-05-14 17:21:10.460251+00:00
clean,bring_a_trailer,2016,,,2016 Porsche Cayenne GTS,,13500.0,,unknown,,,auction,,,2016-porsche-cayenne-gts-60,https://bringatrailer.com/listing/2016-porsche-cayenne-gts-60/,https://bringatrailer.com/wp-content/uploads/2026/04/2016_porsche_cayenne-gts_img_3502-00731.jpeg?resize=470%2C318,,2026-05-22 17:27:32.195284+00:00
clean,bring_a_trailer,2015,,,23k-Mile 2015 Porsche Boxster,,14000.0,,unknown,,,auction,,,2015-porsche-boxster-30,https://bringatrailer.com/listing/2015-porsche-boxster-30/,https://bringatrailer.com/wp-content/uploads/2026/05/2015_porsche_boxster_2015_boxster-12-69006.jpg?resize=470%2C318,,2026-05-31 10:53:10.329841+00:00
clean,copart,2018,CAYENNE,,2018 Porsche CAYENNE,,14100.0,,unknown,,PA - PITTSBURGH WEST,salvage_auction,WP1AA2A22JK******,52655876,WP1AA2A22JK******,https://www.copart.com/lot/52655876,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/e494e7e4a304470bb57f7ed039ed369d_thb.jpg,2026-06-02 01:00:00+00:00,2026-05-31 10:53:10.333499+00:00
clean,bring_a_trailer,2017,,,2017 Porsche 718 Boxster S 6-Speed,,14250.0,,unknown,,,auction,,,2017-porsche-718-boxster-s-17,https://bringatrailer.com/listing/2017-porsche-718-boxster-s-17/,https://bringatrailer.com/wp-content/uploads/2026/04/2017_porsche_718-boxster-s_2017_porsche_718-boxster-s_724a9066-ef9d-4006-a2af-1d7bd15168be-k9relf-88810-19541.jpg?resize=470%2C318,,2026-05-23 14:48:45.425460+00:00
clean,copart,2025,TAYCAN,4S,2025 Porsche TAYCAN 4S,,14300.0,8228,unknown,,FL - ORLANDO NORTH,salvage_auction,WP0AB2Y12SS******,73160415,WP0AB2Y12SS******,https://www.copart.com/lot/73160415,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0126/fff3c10f952a4c2e84a39c51ec2eb52c_thb.jpg,2026-06-01 14:00:00+00:00,2026-05-31 10:53:10.332167+00:00
salvage,copart,2024,CAYENNE,,2024 Porsche CAYENNE,,14500.0,33817,salvage,,IL - WHEELING,salvage_auction,WP1AA2AY1RD******,99305295,WP1AA2AY1RD******,https://www.copart.com/lot/99305295,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0126/5196e87f28de4cbfab2dc12a0a9c3a79_thb.jpg,2026-06-01 17:00:00+00:00,2026-05-31 10:53:10.333213+00:00
salvage,copart,2014,911,CARRERA S,2014 Porsche 911 CARRERA S,,14800.0,63176,salvage,,NY - ALBANY,salvage_auction,WP0CB2A90ES******,52177766,WP0CB2A90ES******,https://www.copart.com/lot/52177766,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/b58ad5d9746b49c690afc20d900009b7_thb.jpg,2026-06-01 14:00:00+00:00,2026-05-31 10:53:10.330596+00:00
clean,cars_and_bids,2017,,,2017 Porsche Cayenne S,,15000.0,,unknown,,Ended 5/26/26,auction,,,2017-porsche-cayenne-s,https://carsandbids.com/auctions/rEDdpydk/2017-porsche-cayenne-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/7a0a3c6148108c9c64425dd85e0181fa3cccb652/photos/9XmM8wJg-u160q7W/edit/vM2tM.jpg?t=177888264875",,2026-05-31 10:53:10.337272+00:00
clean,bring_a_trailer,2015,,,2015 Porsche Cayenne Diesel,,15000.0,,unknown,,,auction,,,2015-porsche-cayenne-diesel-172,https://bringatrailer.com/listing/2015-porsche-cayenne-diesel-172/,https://bringatrailer.com/wp-content/uploads/2026/04/2015_porsche_cayenne-diesel_1-88267.jpg?resize=470%2C318,,2026-05-15 11:19:04.200865+00:00
salvage,copart,2020,CAYENNE,E-HYBRID,2020 Porsche CAYENNE E-HYBRID,,15100.0,65026,salvage,,VA - FREDERICKSBURG,salvage_auction,WP1AE2AY9LD******,47554826,WP1AE2AY9LD******,https://www.copart.com/lot/47554826,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/caa6b932b39743c2b8e9d338b7ed9ec8_thb.jpg,2026-05-20 14:00:00+00:00,2026-05-20 13:40:20.155342+00:00
salvage,copart,2025,TAYCAN,BASE,2025 Porsche TAYCAN BASE,,15200.0,8714,salvage,,CA - VAN NUYS,salvage_auction,WP0AA2Y15SS******,48507676,WP0AA2Y15SS******,https://www.copart.com/lot/48507676,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/567d77a0bd514ff9b8071b2e01d06a79_thb.jpg,2026-05-15 19:00:00+00:00,2026-05-15 11:19:04.204200+00:00
clean,cars_and_bids,2025,,,2025 Porsche Cayenne S E-Hybrid Coupe,,15250.0,,unknown,,"Omaha, NE 68154",auction,,,2025-porsche-cayenne-s-e-hybrid-coupe,https://carsandbids.com/auctions/9WxLxEeM/2025-porsche-cayenne-s-e-hybrid-coupe,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/c7387fa5557775cb743f87fc02d6cb831afb20b2/photos/interior/3g67M4vz-l5z851O/edit/9GxUq.jpg?t=177941767597",,2026-05-31 10:53:10.337142+00:00
salvage,copart,2024,TAYCAN,,2024 Porsche TAYCAN,,15300.0,17977,salvage,,NY - NEWBURGH,salvage_auction,WP0AA2Y16RS******,73214985,WP0AA2Y16RS******,https://www.copart.com/lot/73214985,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/f28db1e69c0041b194ffc71320cc74d7_thb.jpg,2026-05-14 14:00:00+00:00,2026-05-14 13:31:58.866667+00:00
clean,bring_a_trailer,2014,,,2014 Porsche Cayenne S,,16000.0,52000,unknown,,,auction,,,2014-porsche-cayenne-s-12,https://bringatrailer.com/listing/2014-porsche-cayenne-s-12/,https://bringatrailer.com/wp-content/uploads/2026/04/2014_porsche_cayenne-s_img_4539-56068.jpeg?resize=470%2C318,,2026-05-21 13:40:45.269151+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,16700.0,48539,unknown,,FL - MIAMI SOUTH,salvage_auction,WP1AA2AY5KD******,49681926,WP1AA2AY5KD******,https://www.copart.com/lot/49681926,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/d18aa9cffd5e4b8faaac07efa55bf0fe_thb.jpg,2026-05-26 16:00:00+00:00,2026-05-25 20:11:15.321903+00:00
salvage,copart,2025,CAYENNE,COUPE,2025 Porsche CAYENNE COUPE,,16800.0,2481,salvage,,CA - VAN NUYS,salvage_auction,WP1BA2AYXSD******,46390316,WP1BA2AYXSD******,https://www.copart.com/lot/46390316,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/2c6c441439ae4794a17868eacf6b1b83_thb.jpg,2026-05-15 19:00:00+00:00,2026-05-15 11:19:04.205676+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,16900.0,148028,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AY3KD******,53576646,WP1AA2AY3KD******,https://www.copart.com/lot/53576646,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/00f6afdbec514c029df919ddf4aaf7ea_thb.jpg,2026-06-03 01:00:00+00:00,2026-05-31 10:53:10.333991+00:00
salvage,copart,2024,911,CARRERA S,2024 Porsche 911 CARRERA S,,17300.0,654,salvage,,CA - SAN DIEGO,salvage_auction,WP0AB2A92RS******,53551846,WP0AB2A92RS******,https://www.copart.com/lot/53551846,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/13709e62bc0d4eb095d6b185243a8cd6_thb.jpg,2026-05-29 19:00:00+00:00,2026-05-25 20:11:15.319002+00:00
salvage,copart,2020,911,CARRERA,2020 Porsche 911 CARRERA,,17900.0,32218,salvage,,CA - RANCHO CUCAMONGA,salvage_auction,WP0AA2A94LS******,49475796,WP0AA2A94LS******,https://www.copart.com/lot/49475796,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/77ddaf2b485c458e9ad6baccdca9b219_thb.jpg,2026-05-26 19:00:00+00:00,2026-05-25 20:11:15.318913+00:00
clean,bring_a_trailer,2016,,,2016 Porsche Cayenne Turbo S,,18000.0,,unknown,,,auction,,,2016-porsche-cayenne-turbo-s-36,https://bringatrailer.com/listing/2016-porsche-cayenne-turbo-s-36/,https://bringatrailer.com/wp-content/uploads/2026/04/2016_porsche_cayenne-turbo-s_img_7270-44494.jpeg?resize=470%2C318,,2026-05-15 11:19:04.201040+00:00
salvage,copart,2020,CAYENNE,S COUPE,2020 Porsche CAYENNE S COUPE,,18700.0,66380,salvage,,MA - NORTH BOSTON,salvage_auction,WP1BB2AY7LD******,75744805,WP1BB2AY7LD******,https://www.copart.com/lot/75744805,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/711f3744c8094c0cb0deabb33be93acb_thb.jpg,2026-05-15 14:00:00+00:00,2026-05-15 11:19:04.205101+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,19400.0,107662,unknown,,FL - JACKSONVILLE NORTH,salvage_auction,WP1AA2AYXKD******,53285006,WP1AA2AYXKD******,https://www.copart.com/lot/53285006,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/c28fdf99435f4659a8d90a8d33086db5_thb.jpg,2026-06-01 14:00:00+00:00,2026-05-31 10:53:10.333102+00:00
clean,copart,2019,CAYENNE,SE HYBRID,2019 Porsche CAYENNE SE HYBRID,,19800.0,128726,unknown,,CT - HARTFORD SPRINGFIELD,salvage_auction,WP1AE2AY4KD******,54117146,WP1AE2AY4KD******,https://www.copart.com/lot/54117146,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/19d6da71566846298abaf522a24a9dce_thb.jpg,2026-06-02 01:00:00+00:00,2026-05-31 10:53:10.333464+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,20000.0,46404,unknown,,CT - HARTFORD SPRINGFIELD,salvage_auction,WP1AA2AY6KD******,75927185,WP1AA2AY6KD******,https://www.copart.com/lot/75927185,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/0c39a40bc8674f008951ba68bcfbeda2_thb.jpg,2026-06-02 01:00:00+00:00,2026-05-31 10:53:10.333424+00:00
clean,bring_a_trailer,2017,,,45k-Mile 2017 Porsche Cayenne S E-Hybrid,,20000.0,45000,unknown,,,auction,,,2017-porsche-cayenne-s-22,https://bringatrailer.com/listing/2017-porsche-cayenne-s-22/,https://bringatrailer.com/wp-content/uploads/2026/05/2017_porsche_cayenne-s_img_5555-56711.jpeg?resize=470%2C318,,2026-05-20 13:40:20.149736+00:00
clean,bring_a_trailer,2021,,,2021 Porsche 911 Carrera Coupe,,20000.0,,clean,,,auction,,,113786213,https://bringatrailer.com/listing/2021-porsche-911-carrera-coupe-24/,https://bringatrailer.com/wp-content/uploads/2026/05/2021_porsche_911-carrera-coupe_img_3174-48832.jpeg?resize=470%2C318,,2026-05-13 14:58:51.401580+00:00
clean,copart,2023,911,TURBO,2023 Porsche 911 TURBO,,20200.0,,unknown,,FL - MIAMI CENTRAL,salvage_auction,WP0CD2A98PS******,79942385,WP0CD2A98PS******,https://www.copart.com/lot/79942385,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/ab677121198343819ff328a6646c24bd_thb.jpg,2026-06-04 17:00:00+00:00,2026-05-31 10:53:10.330801+00:00
salvage,copart,2023,TAYCAN,,2023 Porsche TAYCAN,,20200.0,23463,salvage,,IL - CHICAGO NORTH,salvage_auction,WP0AA2Y12PS******,47928086,WP0AA2Y12PS******,https://www.copart.com/lot/47928086,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/d1aaaed3a1364ef88aef084b8f11ae4f_thb.jpg,2026-05-14 17:00:00+00:00,2026-05-14 17:21:10.461626+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,20700.0,94387,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AY2KD******,54662536,WP1AA2AY2KD******,https://www.copart.com/lot/54662536,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/d04f7b8f27a841f281d0d24804611575_thb.jpg,2026-06-03 01:00:00+00:00,2026-05-31 10:53:10.333969+00:00
clean,copart,2021,CAYENNE,,2021 Porsche CAYENNE,,20900.0,144486,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AY2MD******,55227786,WP1AA2AY2MD******,https://www.copart.com/lot/55227786,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/db0ee30f387443d395f9cc6fa929a24f_thb.jpg,2026-06-03 01:00:00+00:00,2026-05-31 10:53:10.333929+00:00
clean,cars_com,2014,Boxster,Boxster,2014 Porsche Boxster Boxster,20900.0,,92000,unknown,,85340,dealer,WP0CA2A8XES120474,,WP0CA2A8XES120474,https://www.cars.com/vehicledetail/5a39001b-0f55-4410-ba52-403f377a9a9c/,https://platform.cstatic-images.com/in/v2/p2p/8e330d1b-d88b-4e1d-a03f-6f530781f868/a7989131-7918-4f0e-a48b-0b48bf4cf2af.jpeg,,2026-05-20 04:20:49.887328+00:00
salvage,copart,2020,TAYCAN,TURBO,2020 Porsche TAYCAN TURBO,,21000.0,15945,salvage,,VA - FREDERICKSBURG,salvage_auction,WP0AC2Y1XLS******,78259995,WP0AC2Y1XLS******,https://www.copart.com/lot/78259995,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/9d681cb4364e48419ef65ec2dfc39605_thb.jpg,2026-05-20 14:00:00+00:00,2026-05-20 13:40:20.154361+00:00
clean,copart,2014,911,CARRERA S,2014 Porsche 911 CARRERA S,,21400.0,155086,clean,,CA - RANCHO CUCAMONGA,salvage_auction,WP0CB2A95ES******,53465556,WP0CB2A95ES******,https://www.copart.com/lot/53465556,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/2f4565f7e42046729c02ae3841a07526_thb.jpg,2026-05-22 01:00:00+00:00,2026-05-21 13:40:45.271018+00:00
clean,bring_a_trailer,2019,,,17k-Mile 2019 Porsche Cayenne E-Hybrid,,22000.0,17000,unknown,,,auction,,,2019-porsche-cayenne-e-hybrid-4,https://bringatrailer.com/listing/2019-porsche-cayenne-e-hybrid-4/,https://bringatrailer.com/wp-content/uploads/2026/05/2019_porsche_cayenne-e-hybrid_391-96461.jpg?resize=470%2C318,,2026-05-25 20:11:15.314413+00:00
clean,bring_a_trailer,2014,,,2014 Porsche Cayenne Diesel Platinum Edition,,23500.0,54000,unknown,,,auction,,,2014-porsche-cayenne-diesel-153,https://bringatrailer.com/listing/2014-porsche-cayenne-diesel-153/,https://bringatrailer.com/wp-content/uploads/2026/04/2014_porsche_cayenne-diesel_cayenne-7-72305.jpg?resize=470%2C318,,2026-05-14 18:45:10.924530+00:00
clean,bring_a_trailer,2015,,,2015 Porsche 911 Carrera 4 Coupe,,25000.0,,unknown,,,auction,,,2015-porsche-911-carrera-4-coupe-5,https://bringatrailer.com/listing/2015-porsche-911-carrera-4-coupe-5/,https://bringatrailer.com/wp-content/uploads/2026/05/2015_porsche_911-carrera-4-coupe_dsc05772-09613.jpg?resize=470%2C318,,2026-05-25 20:11:15.315784+00:00
salvage,copart,2025,CAYMAN,GTS,2025 Porsche CAYMAN GTS,,25250.0,2454,salvage,,MA - SOUTH BOSTON,salvage_auction,WP0AD2A80SK******,47443066,WP0AD2A80SK******,https://www.copart.com/lot/47443066,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/8f46b1da00834cb6bf55f4355ed5d18e_thb.jpg,2026-05-21 14:00:00+00:00,2026-05-21 13:40:45.271445+00:00
clean,bring_a_trailer,2014,,,2014 Porsche Cayenne GTS,,25250.0,,unknown,,,auction,,,2014-porsche-cayenne-gts-77,https://bringatrailer.com/listing/2014-porsche-cayenne-gts-77/,https://bringatrailer.com/wp-content/uploads/2026/05/2014_porsche_cayenne-gts_img_2437-08909.jpg?resize=470%2C318,,2026-05-15 11:19:04.201096+00:00
clean,copart,2024,CAYENNE,,2024 Porsche CAYENNE,,26000.0,27846,unknown,,ON - TORONTO,salvage_auction,WP1AA2AY3RD******,46679896,WP1AA2AY3RD******,https://www.copart.com/lot/46679896,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/3f52ced4dcc7401d936439d9eeaea726_thb.jpg,2026-05-19 14:00:00+00:00,2026-05-19 12:01:21.116619+00:00
clean,cars_com,2015,Cayman,Base,2015 Porsche Cayman Base,26499.0,,134809,unknown,,45036,dealer,WP0AA2A8XFK160370,,WP0AA2A8XFK160370,https://www.cars.com/vehicledetail/8a831548-72e0-48d5-9643-d8881a5e6b50/,https://platform.cstatic-images.com/in/v2/6d32d7b8-e8ab-5d9a-8b5e-86e890b6d934/754e3d3f-3701-41ec-b0cd-53ed6a83d3c3/D-VHzIasMw2AEusBlCygSpmgxyE.jpg,,2026-05-15 11:19:04.199995+00:00
salvage,copart,2025,CAYENNE,,2025 Porsche CAYENNE,,26500.0,8714,salvage,,TX - NORTH AUSTIN,salvage_auction,WP1AA2AY3SD******,51679196,WP1AA2AY3SD******,https://www.copart.com/lot/51679196,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/24b65acad9cd4d3faebe7eff5d02a269_thb.jpg,2026-05-28 17:00:00+00:00,2026-05-25 20:11:15.322565+00:00
clean,bring_a_trailer,2022,,,6k-Mile 2022 Porsche 718 Spyder,,26718.0,6000,unknown,,,auction,,,113197454,https://bringatrailer.com/listing/2022-porsche-718-spyder-36/,https://bringatrailer.com/wp-content/uploads/2026/04/2022_porsche_718-spyder_20260422_222941176_ios-95931.jpg?resize=470%2C318,,2026-05-13 14:58:51.397240+00:00
clean,cars_com,2015,Boxster,Base,2015 Porsche Boxster Base,28217.0,,65798,unknown,,30047,dealer,WP0CA2A88FS121088,,WP0CA2A88FS121088,https://www.cars.com/vehicledetail/31bfc0bd-8d98-4a50-8542-cd2febd68257/,https://platform.cstatic-images.com/in/v2/a915bc17-83d5-5316-8190-653604d98cc6/628352bb-e80f-48fb-8eb6-82b995f79a32/p2z1_yx4ahqKMS-kvuS4gCrF5Lg.jpg,,2026-05-25 20:11:15.308277+00:00
clean,copart,2019,CAYENNE,SE HYBRID,2019 Porsche CAYENNE SE HYBRID,,28250.0,95777,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AE2AY8KD******,51923416,WP1AE2AY8KD******,https://www.copart.com/lot/51923416,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/c5c8671e355744ed8cfded420d231933_thb.jpg,2026-06-03 01:00:00+00:00,2026-05-31 10:53:10.334009+00:00
salvage,copart,2025,TAYCAN,TURBO GT,2025 Porsche TAYCAN TURBO GT,,28500.0,1322,salvage,,IL - CHICAGO NORTH,salvage_auction,WP0AE2Y13SS******,74401605,WP0AE2Y13SS******,https://www.copart.com/lot/74401605,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0126/9772f11880c7446bb9c0b778d748c8f2_thb.jpg,2026-06-09 17:00:00+00:00,2026-05-31 10:53:10.332298+00:00
salvage,copart,2016,CAYMAN,S,2016 Porsche CAYMAN S,,29000.0,18807,salvage,,NY - NEWBURGH,salvage_auction,WP0AB2A80GK******,53161356,WP0AB2A80GK******,https://www.copart.com/lot/53161356,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/0aeb72454cae4c81aece2555714a4adc_thb.jpg,2026-06-02 01:00:00+00:00,2026-05-31 10:53:10.331627+00:00
clean,bring_a_trailer,2019,,,40k-Mile 2019 Porsche Cayenne E-Hybrid,,29750.0,40000,unknown,,,auction,,,2019-porsche-cayenne-e-hybrid-3-2,https://bringatrailer.com/listing/2019-porsche-cayenne-e-hybrid-3-2/,https://bringatrailer.com/wp-content/uploads/2026/05/DSC02579-60115-scaled-XswdSq.jpg?resize=470%2C318,,2026-05-21 13:40:45.269282+00:00
clean,bring_a_trailer,2014,,,2014 Porsche Cayman S 6-Speed,,30000.0,,unknown,,,auction,,,112919524,https://bringatrailer.com/listing/2014-porsche-cayman-s-109/,https://bringatrailer.com/wp-content/uploads/2026/04/2014_porsche_cayman-s_img_5977-27147.jpeg?resize=470%2C318,,2026-05-13 14:58:51.399531+00:00
clean,bring_a_trailer,2016,,,24k-Mile 2016 Porsche 911 Targa 4 GTS,,30000.0,24000,unknown,,,auction,,,113566515,https://bringatrailer.com/listing/2016-porsche-911-targa-4-gts-18/,https://bringatrailer.com/wp-content/uploads/2026/04/2016_porsche_911-targa-4-gts_2016_porsche_911-targa-4-gts_ff9412a4-972c-496a-a7b8-372aa0c0c505-wwB6tK-96798-96799-scaled.jpg?resize=470%2C318,,2026-05-13 14:58:51.401226+00:00
clean,bring_a_trailer,2019,,,Modified 2019 Porsche 718 Cayman,,30250.0,,unknown,,,auction,,,2019-porsche-718-cayman-8,https://bringatrailer.com/listing/2019-porsche-718-cayman-8/,https://bringatrailer.com/wp-content/uploads/2026/03/2019_porsche_718-cayman_2019_porsche_718-cayman_6510c0ae-f8b5-4836-bee7-57afe6eb0def-bj1y61-31412-33725.jpg?resize=470%2C318,,2026-05-31 10:53:10.328701+00:00
clean,cars_com,2016,Cayman,,2016 Porsche Cayman,30495.0,,100724,unknown,,92029,dealer,WP0AA2A86GK171402,,WP0AA2A86GK171402,https://www.cars.com/vehicledetail/7249557c-064e-4770-a029-de6b00b6b28d/,https://platform.cstatic-images.com/in/v2/6c3f9502-615a-5b88-9697-f957baad594d/65ba2946-3fdc-4096-9d76-c3af27008a84/mFDImZ_066T9lEKiNS6qVDhgDag.jpg,,2026-05-19 12:01:21.110516+00:00
clean,cars_com,2014,Boxster,Base,2014 Porsche Boxster Base,30995.0,,61235,unknown,,75093,dealer,WP0CA2A85ES121032,,WP0CA2A85ES121032,https://www.cars.com/vehicledetail/bd7b1dd8-1ad1-4db6-bd27-6d3a118a9b7b/,https://platform.cstatic-images.com/in/v2/db0557d1-4c37-5c44-b1d3-18f27ff04edc/7d0532e8-1f75-4937-bf37-03812093dcee/bYpIwL7HV1VJPWRj5gQ7HaD9oYg.jpg,,2026-05-20 04:20:49.887299+00:00
clean,bring_a_trailer,2014,,,9k-Mile 2014 Porsche Cayman S,,31000.0,,unknown,,,auction,,,2014-porsche-cayman-s-110-2,https://bringatrailer.com/listing/2014-porsche-cayman-s-110-2/,https://bringatrailer.com/wp-content/uploads/2026/05/Cayman20S20-20234320285520of2031329-40260-scaled-e6ZILH.jpg?resize=470%2C318,,2026-05-31 10:53:10.328893+00:00
