project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
salvage,copart,2017,911,CARRERA,2017 Porsche 911 CARRERA,,11100.0,,salvage,,NM - ALBUQUERQUE,salvage_auction,WP0AA2A90HS******,72193485,WP0AA2A90HS******,https://www.copart.com/lot/72193485,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0126/ce9c990a4e9b47028a48e95322d8fea0_thb.jpg,2026-05-14 18:00:00+00:00,2026-05-14 13:31:58.865310+00:00
clean,copart,2018,CAYENNE,,2018 Porsche CAYENNE,,11200.0,141717,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2A21JK******,50702656,WP1AA2A21JK******,https://www.copart.com/lot/50702656,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/f5912d4763b7496c867fec6da620e3d7_thb.jpg,2026-05-19 01:00:00+00:00,2026-05-14 13:31:58.867747+00:00
salvage,copart,2022,CAYENNE,E HYBRID COUPE,2022 Porsche CAYENNE E HYBRID COUPE,,11800.0,42405,salvage,,PA - SCRANTON,salvage_auction,WP1BE2AY8ND******,78750825,WP1BE2AY8ND******,https://www.copart.com/lot/78750825,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/d01da9e7d7364858839ec5f454ce0a96_thb.jpg,2026-05-20 14:00:00+00:00,2026-05-14 13:31:58.867885+00:00
clean,bring_a_trailer,2016,,,2016 Porsche Cayenne GTS,,12000.0,,unknown,,,auction,,,2016-porsche-cayenne-gts-56,https://bringatrailer.com/listing/2016-porsche-cayenne-gts-56/,https://bringatrailer.com/wp-content/uploads/2026/03/2016_porsche_cayenne-gts_img_7814-44473.jpg?resize=470%2C318,,2026-05-14 13:31:58.864319+00:00
clean,bring_a_trailer,2015,,,2015 Porsche Cayenne Diesel,,15000.0,,unknown,,,auction,,,2015-porsche-cayenne-diesel-172,https://bringatrailer.com/listing/2015-porsche-cayenne-diesel-172/,https://bringatrailer.com/wp-content/uploads/2026/04/2015_porsche_cayenne-diesel_1-88267.jpg?resize=470%2C318,,2026-05-14 13:31:58.864135+00:00
salvage,copart,2023,TAYCAN,,2023 Porsche TAYCAN,,15100.0,23463,salvage,,IL - CHICAGO NORTH,salvage_auction,WP0AA2Y12PS******,47928086,WP0AA2Y12PS******,https://www.copart.com/lot/47928086,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/d1aaaed3a1364ef88aef084b8f11ae4f_thb.jpg,2026-05-14 17:00:00+00:00,2026-05-14 13:31:58.866677+00:00
clean,bring_a_trailer,2016,,,2016 Porsche Cayenne Turbo S,,15250.0,,unknown,,,auction,,,2016-porsche-cayenne-turbo-s-36,https://bringatrailer.com/listing/2016-porsche-cayenne-turbo-s-36/,https://bringatrailer.com/wp-content/uploads/2026/04/2016_porsche_cayenne-turbo-s_img_7270-44494.jpeg?resize=470%2C318,,2026-05-14 13:31:58.864234+00:00
salvage,copart,2024,TAYCAN,,2024 Porsche TAYCAN,,15300.0,17977,salvage,,NY - NEWBURGH,salvage_auction,WP0AA2Y16RS******,73214985,WP0AA2Y16RS******,https://www.copart.com/lot/73214985,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/f28db1e69c0041b194ffc71320cc74d7_thb.jpg,2026-05-14 14:00:00+00:00,2026-05-14 13:31:58.866667+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,17900.0,148028,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AY3KD******,53576646,WP1AA2AY3KD******,https://www.copart.com/lot/53576646,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/00f6afdbec514c029df919ddf4aaf7ea_thb.jpg,2026-05-19 01:00:00+00:00,2026-05-14 13:31:58.867728+00:00
clean,bring_a_trailer,2021,,,2021 Porsche 911 Carrera Coupe,,20000.0,,clean,,,auction,,,113786213,https://bringatrailer.com/listing/2021-porsche-911-carrera-coupe-24/,https://bringatrailer.com/wp-content/uploads/2026/05/2021_porsche_911-carrera-coupe_img_3174-48832.jpeg?resize=470%2C318,,2026-05-13 14:58:51.401580+00:00
clean,bring_a_trailer,2014,,,2014 Porsche Cayenne Diesel Platinum Edition,,20500.0,54000,unknown,,,auction,,,2014-porsche-cayenne-diesel-153,https://bringatrailer.com/listing/2014-porsche-cayenne-diesel-153/,https://bringatrailer.com/wp-content/uploads/2026/04/2014_porsche_cayenne-diesel_cayenne-7-72305.jpg?resize=470%2C318,,2026-05-14 13:31:58.863745+00:00
clean,bring_a_trailer,2014,,,2014 Porsche Cayenne GTS,,25250.0,,unknown,,,auction,,,2014-porsche-cayenne-gts-77,https://bringatrailer.com/listing/2014-porsche-cayenne-gts-77/,https://bringatrailer.com/wp-content/uploads/2026/05/2014_porsche_cayenne-gts_img_2437-08909.jpg?resize=470%2C318,,2026-05-14 13:31:58.864263+00:00
clean,copart,2025,CAYENNE,S,2025 Porsche CAYENNE S,,25500.0,13069,unknown,,FL - WEST PALM BEACH,salvage_auction,WP1AL2AY8SD******,78370915,WP1AL2AY8SD******,https://www.copart.com/lot/78370915,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/817a2e9428094900b302e249c7b302fd_thb.jpg,2026-05-14 14:00:00+00:00,2026-05-14 13:31:58.867137+00:00
clean,cars_com,2015,Cayman,Base,2015 Porsche Cayman Base,26499.0,,134809,unknown,,45036,dealer,WP0AA2A8XFK160370,,8a831548-72e0-48d5-9643-d8881a5e6b50,https://www.cars.com/vehicledetail/8a831548-72e0-48d5-9643-d8881a5e6b50/,https://platform.cstatic-images.com/in/v2/6d32d7b8-e8ab-5d9a-8b5e-86e890b6d934/754e3d3f-3701-41ec-b0cd-53ed6a83d3c3/D-VHzIasMw2AEusBlCygSpmgxyE.jpg,,2026-05-13 14:58:49.394295+00:00
clean,bring_a_trailer,2022,,,6k-Mile 2022 Porsche 718 Spyder,,26718.0,6000,unknown,,,auction,,,113197454,https://bringatrailer.com/listing/2022-porsche-718-spyder-36/,https://bringatrailer.com/wp-content/uploads/2026/04/2022_porsche_718-spyder_20260422_222941176_ios-95931.jpg?resize=470%2C318,,2026-05-13 14:58:51.397240+00:00
salvage,copart,2025,TAYCAN,4S,2025 Porsche TAYCAN 4S,,26750.0,25208,salvage,,IL - CHICAGO NORTH,salvage_auction,WP0AB2Y13SS******,46044456,WP0AB2Y13SS******,https://www.copart.com/lot/46044456,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/40fb07842e884eabb1ade91f801900f9_thb.jpg,2026-05-14 17:00:00+00:00,2026-05-14 13:31:58.866688+00:00
clean,cars_and_bids,2014,,,2014 Porsche Cayenne Turbo S,,27400.0,27400,unknown,,"Houston, TX 77005",auction,,,2014-porsche-cayenne-turbo-s,https://carsandbids.com/auctions/9ndE4Ggn/2014-porsche-cayenne-turbo-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/6ecff324d6a35c8b07adf7704b062aa5f7d497a5/photos/3pm0wDnw-2fQW1UA/edit/bA_xM.jpg?t=176711536606",,2026-05-14 13:31:58.869289+00:00
clean,copart,2019,CAYMAN,BASE,2019 Porsche CAYMAN BASE,,27500.0,103041,unknown,,KS - KANSAS CITY,salvage_auction,WP0AA2A81KS******,48864856,WP0AA2A81KS******,https://www.copart.com/lot/48864856,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/669aee5cb23d4db4911f69b1d167692f_thb.jpg,2026-05-15 01:00:00+00:00,2026-05-14 13:31:58.865727+00:00
salvage,copart,2025,BOXSTER,S,2025 Porsche BOXSTER S,,27750.0,4404,salvage,,NY - NEWBURGH,salvage_auction,WP0CB2A80SK******,47067076,WP0CB2A80SK******,https://www.copart.com/lot/47067076,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/3632659b98114b35b478c1035cdbb817_thb.jpg,2026-05-15 01:00:00+00:00,2026-05-14 13:31:58.866591+00:00
clean,cars_and_bids,2014,,,2014 Porsche Cayman,,28000.0,59000,unknown,,"Duluth, MN 55804",auction,,,2014-porsche-cayman,https://carsandbids.com/auctions/30lEn7Yg/2014-porsche-cayman,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/59339d5e07287c702e69307de910cceaa69c1d04/photos/exterior/36qOPE2B-_dfdRfI/edit/dvC0e.jpg?t=177830216118",,2026-05-14 13:31:58.869436+00:00
clean,cars_com,2015,Boxster,Base,2015 Porsche Boxster Base,29999.0,,65798,unknown,,30047,dealer,WP0CA2A88FS121088,,WP0CA2A88FS121088,https://www.cars.com/vehicledetail/31bfc0bd-8d98-4a50-8542-cd2febd68257/,https://platform.cstatic-images.com/in/v2/a915bc17-83d5-5316-8190-653604d98cc6/628352bb-e80f-48fb-8eb6-82b995f79a32/p2z1_yx4ahqKMS-kvuS4gCrF5Lg.jpg,,2026-05-14 13:31:58.863042+00:00
clean,bring_a_trailer,2014,,,2014 Porsche Cayman S 6-Speed,,30000.0,,unknown,,,auction,,,2014-porsche-cayman-s-109,https://bringatrailer.com/listing/2014-porsche-cayman-s-109/,https://bringatrailer.com/wp-content/uploads/2026/04/2014_porsche_cayman-s_img_5977-27147.jpeg?resize=470%2C318,,2026-05-14 13:31:58.864329+00:00
clean,bring_a_trailer,2014,,,2014 Porsche Cayman S 6-Speed,,30000.0,,unknown,,,auction,,,112919524,https://bringatrailer.com/listing/2014-porsche-cayman-s-109/,https://bringatrailer.com/wp-content/uploads/2026/04/2014_porsche_cayman-s_img_5977-27147.jpeg?resize=470%2C318,,2026-05-13 14:58:51.399531+00:00
clean,bring_a_trailer,2016,,,24k-Mile 2016 Porsche 911 Targa 4 GTS,,30000.0,24000,unknown,,,auction,,,113566515,https://bringatrailer.com/listing/2016-porsche-911-targa-4-gts-18/,https://bringatrailer.com/wp-content/uploads/2026/04/2016_porsche_911-targa-4-gts_2016_porsche_911-targa-4-gts_ff9412a4-972c-496a-a7b8-372aa0c0c505-wwB6tK-96798-96799-scaled.jpg?resize=470%2C318,,2026-05-13 14:58:51.401226+00:00
salvage,copart,2025,TAYCAN,TURBO GT,2025 Porsche TAYCAN TURBO GT,,30250.0,1322,salvage,,IL - CHICAGO NORTH,salvage_auction,WP0AE2Y13SS******,74401605,WP0AE2Y13SS******,https://www.copart.com/lot/74401605,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0126/9772f11880c7446bb9c0b778d748c8f2_thb.jpg,2026-06-04 17:00:00+00:00,2026-05-14 13:31:58.866788+00:00
clean,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,30750.0,17427,unknown,,KY - LOUISVILLE,salvage_auction,WP1AA2AY4PD******,53221536,WP1AA2AY4PD******,https://www.copart.com/lot/53221536,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/5d57ccaa03014ce0b0bd94585d19c1f7_thb.jpg,2026-05-14 14:00:00+00:00,2026-05-14 13:31:58.867147+00:00
clean,cars_com,2014,Boxster,$66K MSRP,2014 Porsche Boxster $66K MSRP,31995.0,,58141,unknown,,28269,dealer,WP0CA2A82EK120212,,WP0CA2A82EK120212,https://www.cars.com/vehicledetail/6cf203ec-fe27-4d7e-b8f8-8de565216c40/,https://platform.cstatic-images.com/in/v2/cd4d95ac-94fb-5394-925c-91453e4aae92/89997bfb-8b5f-4372-bd60-85097b83610e/Qm5bf6TTZB2avB7L0mLLfb_i5u8.jpg,,2026-05-14 13:31:58.863027+00:00
salvage,copart,2025,CAYENNE,SE HYBRID,2025 Porsche CAYENNE SE HYBRID,,32500.0,4235,salvage,,CA - VALLEJO,salvage_auction,WP1AN2AY8SD******,99520445,WP1AN2AY8SD******,https://www.copart.com/lot/99520445,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0126/2262511bab374e989c0678cd0ab384c0_thb.jpg,2026-05-22 19:00:00+00:00,2026-05-14 13:31:58.867975+00:00
clean,cars_com,2015,Cayman,Cayman,2015 Porsche Cayman Cayman,35000.0,,46875,unknown,,31407,dealer,WP0AA2A85FK161166,,WP0AA2A85FK161166,https://www.cars.com/vehicledetail/45aecc28-8b27-4827-a982-84de495a27f4/,https://platform.cstatic-images.com/in/v2/p2p/4a2e71ff-57ad-4a8e-9bb8-afa6b644e056/239f226b-3f2f-4fbf-bd3b-c153cf3f2a62.jpg,,2026-05-14 13:31:58.863053+00:00
salvage,copart,2014,911,CARRERA S,2014 Porsche 911 CARRERA S,,35250.0,46080,salvage,,CA - RANCHO CUCAMONGA,salvage_auction,WP0AB2A91ES******,73711795,WP0AB2A91ES******,https://www.copart.com/lot/73711795,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0126/27ac56b1170d4fb78f64cedd9d80d0f6_thb.jpg,2026-05-19 19:00:00+00:00,2026-05-14 13:31:58.865381+00:00
clean,cars_com,2016,Boxster,Base,2016 Porsche Boxster Base,36981.0,,51577,unknown,,75234,dealer,WP0CA2A80GS120583,,d75cef05-ed1b-4044-bb0e-a8e738c2cbab,https://www.cars.com/vehicledetail/d75cef05-ed1b-4044-bb0e-a8e738c2cbab/,https://platform.cstatic-images.com/in/v2/9c471491-7905-5228-a4fc-abf4e2a4958e/8cdf76e3-3b36-414a-a59a-6ff6290d2da5/blH-iDCgWs61iDhynwk_RpmlUvY.jpg,,2026-05-13 14:58:49.394268+00:00
clean,bring_a_trailer,2021,,,2021 Porsche 718 Cayman,,37000.0,,unknown,,,auction,,,113348030,https://bringatrailer.com/listing/2021-porsche-718-cayman-7/,https://bringatrailer.com/wp-content/uploads/2026/04/2021_porsche_718-cayman_20260419-rhp_9633-copy-64044.jpg?resize=470%2C318,,2026-05-13 14:58:51.397170+00:00
clean,cars_and_bids,2021,,,2021 Porsche Cayenne GTS,,37500.0,,unknown,,"San Diego, CA 92127",auction,,,2021-porsche-cayenne-gts,https://carsandbids.com/auctions/Kdpqy48L/2021-porsche-cayenne-gts,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/60610c115e45ea53355110684287164dcb2a5c6c/photos/2021PorscheCayenne20260427002.jpg?t=177748283416",,2026-05-14 13:31:58.869357+00:00
rebuilt,copart,2017,911,CARRERA S,2017 Porsche 911 CARRERA S,,38000.0,28728,rebuilt,,CT - HARTFORD,salvage_auction,WP0CB2A91HS******,52086546,WP0CB2A91HS******,https://www.copart.com/lot/52086546,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/506bf9fa37114812ae6d703876934f78_thb.jpg,2026-05-15 01:00:00+00:00,2026-05-14 13:31:58.865320+00:00
salvage,copart,2024,CAYENNE,,2024 Porsche CAYENNE,,38000.0,19308,salvage,,CA - ANTELOPE,salvage_auction,WP1AA2AY9RD******,47784516,WP1AA2AY9RD******,https://www.copart.com/lot/47784516,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/c0d8e0dadadd47d5af010f52f1dbb638_thb.jpg,2026-05-14 19:00:00+00:00,2026-05-14 13:31:58.867281+00:00
clean,cars_com,2016,Boxster,Base,2016 Porsche Boxster Base,38500.0,,53004,unknown,,47403,dealer,WP0CA2A87GS120287,,7656c92e-0531-4505-bd79-78eea25b281a,https://www.cars.com/vehicledetail/7656c92e-0531-4505-bd79-78eea25b281a/,https://platform.cstatic-images.com/in/v2/389e5b10-118b-57aa-b0f8-0233a11b9e86/d500a8c6-f118-4a78-8471-4d4f332bdd4a/LGtpa2zpfHH4_SZGIG4gsWnN2_M.jpg,,2026-05-13 14:58:49.394241+00:00
clean,cars_com,2018,718 Cayman,COUPE,2018 Porsche 718 Cayman COUPE,38799.0,,80926,unknown,,32839,dealer,WP0AA2A86JK261561,,WP0AA2A86JK261561,https://www.cars.com/vehicledetail/19b39ae2-40b3-4392-a981-b68fe5bfe873/,https://platform.cstatic-images.com/in/v2/6961f616-f442-4828-ab6e-890ce73626c2/dad13fc1-684b-4010-88c7-4b50746bc1f1/OQZIcYykEy6S--KcEXT9oEdYqxg.jpg,,2026-05-14 13:31:58.862994+00:00
clean,classiccars_com,2014,Boxster,,"For Sale: 2014 Porsche Boxster in Ocala, Florida",38850.0,,,unknown,,,private,,,2026231,https://classiccars.com/listings/view/2026231/2014-porsche-boxster-for-sale-in-ocala-florida-34476,https://photos.classiccars.com/cc-temp/listing/202/6231/56570609-2014-porsche-boxster-std.jpg,,2026-05-13 15:04:17.717054+00:00
clean,cars_com,2019,718 Boxster,Roadster 2D,2019 Porsche 718 Boxster Roadster 2D,38900.0,,93659,unknown,,68066,dealer,WP0CA2A88KS210072,,774cd522-5d4c-46fc-b303-483ba3c10c49,https://www.cars.com/vehicledetail/774cd522-5d4c-46fc-b303-483ba3c10c49/,https://platform.cstatic-images.com/in/v2/eb18a1af-d1f7-5e9f-919a-b28476fb03c3/e31d6f13-fc6b-4e86-ab57-8f9dbfb28a5a/QzYt31Y6DZZv2Fj3kQOLgS5Ldjs.jpg,,2026-05-13 14:58:49.393833+00:00
clean,cars_com,2016,Boxster,,2016 Porsche Boxster,38995.0,,51617,unknown,,46036,dealer,WP0CA2A85GS120692,,WP0CA2A85GS120692,https://www.cars.com/vehicledetail/3dcc2e7e-7ca0-4011-bded-2c92fc67b41a/,https://platform.cstatic-images.com/in/v2/a84a6aa5-510d-5a7e-a296-342e9aa21d89/918ecf37-d7f3-490b-a148-10bc0c49312a/RK4ktPiS_ayGl66iucfMI0iV2wg.jpg,,2026-05-14 13:31:58.862654+00:00
clean,copart,2024,911,CARRERA S,2024 Porsche 911 CARRERA S,,39750.0,11016,unknown,,QC - MONTREAL,salvage_auction,WP0CB2A95RS******,97597655,WP0CB2A95RS******,https://www.copart.com/lot/97597655,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1225/3a278a45bd0b4deeb7ba1d975faa3631_thb.jpg,2025-12-16 08:00:00+00:00,2026-05-14 13:31:58.865429+00:00
clean,bring_a_trailer,2021,,,2021 Porsche 718 Cayman,,40000.0,,unknown,,,auction,,,2021-porsche-718-cayman-7,https://bringatrailer.com/listing/2021-porsche-718-cayman-7/,https://bringatrailer.com/wp-content/uploads/2026/04/2021_porsche_718-cayman_20260419-rhp_9633-copy-64044.jpg?resize=470%2C318,,2026-05-14 13:31:58.864045+00:00
clean,bring_a_trailer,2021,,,2021 Porsche 911 Carrera Coupe,,40000.0,,clean,,,auction,,,2021-porsche-911-carrera-coupe-24,https://bringatrailer.com/listing/2021-porsche-911-carrera-coupe-24/,https://bringatrailer.com/wp-content/uploads/2026/05/2021_porsche_911-carrera-coupe_img_3174-48832.jpeg?resize=470%2C318,,2026-05-14 13:31:58.864793+00:00
clean,cars_and_bids,2015,,,2015 Porsche 911 Carrera S Coupe,,40000.0,,unknown,,"Columbus, OH 43220",auction,,,2015-porsche-911-carrera-s-coupe,https://carsandbids.com/auctions/3oM7zQa1/2015-porsche-911-carrera-s-coupe,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/d9b636c2ec84ddc3bc7f2eb32861b39bdd5f9683/photos/exterior/rGPW5v2O-aQcxDpo/edit/4kiqD.jpg?t=177790169253",,2026-05-14 13:31:58.869366+00:00
clean,cars_com,2016,Boxster,Black Edition,2016 Porsche Boxster Black Edition,42101.0,,22291,unknown,,75078,dealer,WP0CA2A81GS120155,,2a96e73d-f8d8-4e83-93f9-9fd0801584e4,https://www.cars.com/vehicledetail/2a96e73d-f8d8-4e83-93f9-9fd0801584e4/,https://platform.cstatic-images.com/in/v2/755797b5-18d6-5d96-b5e2-28ee6fa65909/b69a6f4b-fb6d-4d86-ab81-f2981c55fac4/Kt2pn3VmHNOBNmR_t-gtE1YZkIU.jpg,,2026-05-13 14:58:49.394147+00:00
clean,cars_com,2014,Cayman,,2014 Porsche Cayman,42995.0,,56241,unknown,,75067,dealer,WP0AA2A84EK173100,,02fd13eb-02f8-4695-ac09-afbce264a0f3,https://www.cars.com/vehicledetail/02fd13eb-02f8-4695-ac09-afbce264a0f3/,https://platform.cstatic-images.com/in/v2/3334d918-7d74-555d-9e4f-5f9e6c9f008a/b091beb0-d196-49c4-b8ae-7b854351bbb4/IY6sET_b2jEZu91uAL70Beljysk.jpg,,2026-05-13 14:58:49.394401+00:00
clean,cars_com,2014,Cayman,,2014 Porsche Cayman,42995.0,,96173,unknown,,75067,dealer,WP0AA2A86EK170358,,fe7e2b8e-acce-4c15-91fe-ea692cf14cec,https://www.cars.com/vehicledetail/fe7e2b8e-acce-4c15-91fe-ea692cf14cec/,https://platform.cstatic-images.com/in/v2/3334d918-7d74-555d-9e4f-5f9e6c9f008a/036e689b-4752-4e72-8154-981efd4db5ea/7xyiSu7nV3OmWhh-Aw4NA_qCohc.jpg,,2026-05-13 14:58:49.394427+00:00
clean,cars_com,2015,Cayman,Base,2015 Porsche Cayman Base,43990.0,,55090,unknown,,47150,dealer,WP0AA2A80FK160474,,e71b25f0-bc6e-4532-8bd7-e5c180b1bc4b,https://www.cars.com/vehicledetail/e71b25f0-bc6e-4532-8bd7-e5c180b1bc4b/,https://platform.cstatic-images.com/in/v2/3ad59070-01de-5a67-8eaf-f072103a4b59/6b7127a6-472c-4561-a147-5965ee805d2d/CwRGCcPeWYZLP5B8AErLTzcVJFE.jpg,,2026-05-13 14:58:49.394213+00:00
clean,cars_com,2014,Cayman,,2014 Porsche Cayman,43995.0,,68389,unknown,,75067,dealer,WP0AA2A8XEK173361,,2c3788d6-8238-433f-9ec1-adffa575d9de,https://www.cars.com/vehicledetail/2c3788d6-8238-433f-9ec1-adffa575d9de/,https://platform.cstatic-images.com/in/v2/3334d918-7d74-555d-9e4f-5f9e6c9f008a/43127910-c97c-4fff-90e6-f3fdb6130dc9/0H1koswL5eEOrnB3ic8CBU3weV4.jpg,,2026-05-13 14:58:49.394111+00:00
clean,cars_com,2015,Cayman,S,2015 Porsche Cayman S,43995.0,,96405,unknown,,75067,dealer,WP0AB2A82FK183851,,c2f9ed99-575b-41c2-b9c0-8606f7a85189,https://www.cars.com/vehicledetail/c2f9ed99-575b-41c2-b9c0-8606f7a85189/,https://platform.cstatic-images.com/in/v2/3334d918-7d74-555d-9e4f-5f9e6c9f008a/88c683b2-f1b5-441e-a075-6b1b00f88b52/7A313BeOws03Rt52EVIJhLI6SSQ.jpg,,2026-05-13 14:58:49.394322+00:00
clean,cars_com,2014,Cayman,S,2014 Porsche Cayman S,43995.0,,85151,unknown,,75067,dealer,WP0AB2A8XEK193137,,7e227122-85f4-47e2-bb46-1ba6b94ada13,https://www.cars.com/vehicledetail/7e227122-85f4-47e2-bb46-1ba6b94ada13/,https://platform.cstatic-images.com/in/v2/3334d918-7d74-555d-9e4f-5f9e6c9f008a/5ce37df0-4128-4def-851b-8055a9f84150/M3wTK6yFTC09TfTU_c3uiwd7J98.jpg,,2026-05-13 14:58:49.394348+00:00
clean,cars_com,2017,718 Boxster,S,2017 Porsche 718 Boxster S,44587.0,,63397,unknown,,60559,dealer,WP0CB2A80HS241466,,fce3bee4-b7c0-4042-9793-dfd0644430eb,https://www.cars.com/vehicledetail/fce3bee4-b7c0-4042-9793-dfd0644430eb/,https://platform.cstatic-images.com/in/v2/158cae50-b317-51e4-9c28-65699862cd8a/afd6bc1f-be61-471f-9b06-ed0e95e6f0a0/Bk2G52rgQ4ppG37HUuQR2J377jE.jpg,,2026-05-13 14:58:49.394181+00:00
clean,cars_com,2014,Cayman,S,2014 Porsche Cayman S,44687.0,,67846,unknown,,27332,dealer,WP0AB2A87EK192396,,WP0AB2A87EK192396,https://www.cars.com/vehicledetail/8608a1d5-d9d3-4ae5-8684-fcfc3f07ff51/,https://platform.cstatic-images.com/in/v2/9c31af1a-69b2-5922-97f8-18796aab97ae/e9c71174-902b-494e-b270-bdc10bff0d83/yGkuWh6HlTgl8_m_8GS1N_fpfYg.jpg,,2026-05-14 13:31:58.863013+00:00
clean,cars_com,2019,718 Cayman,Base (M6),2019 Porsche 718 Cayman Base (M6),44995.0,,91292,unknown,,75067,dealer,WP0AA2A83KS260823,,2611869d-3572-4fff-9762-2e2a38542644,https://www.cars.com/vehicledetail/2611869d-3572-4fff-9762-2e2a38542644/,https://platform.cstatic-images.com/in/v2/3334d918-7d74-555d-9e4f-5f9e6c9f008a/8a1ee75a-0b58-44b6-8086-c16894f9492b/2DZXGelv-3nIcveBQjgJynhz5O4.jpg,,2026-05-13 14:58:49.394373+00:00
clean,bring_a_trailer,2016,,,24k-Mile 2016 Porsche 911 Targa 4 GTS,,45911.0,24000,unknown,,,auction,,,2016-porsche-911-targa-4-gts-18,https://bringatrailer.com/listing/2016-porsche-911-targa-4-gts-18/,https://bringatrailer.com/wp-content/uploads/2026/04/2016_porsche_911-targa-4-gts_2016_porsche_911-targa-4-gts_ff9412a4-972c-496a-a7b8-372aa0c0c505-wwB6tK-96798-96799-scaled.jpg?resize=470%2C318,,2026-05-14 13:31:58.864744+00:00
clean,cars_and_bids,2022,,,2022 Porsche 718 Boxster S,,51500.0,,unknown,,"Vero Beach, FL 32960",auction,,,2022-porsche-718-boxster-s,https://carsandbids.com/auctions/3vLBkkGb/2022-porsche-718-boxster-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/da6e8a1d4896127a9d2adf83461993b45339474c/photos/exterior/rNqjbjOw-ABKUx2r/edit/4ZQR_.jpg?t=177800780614",,2026-05-14 13:31:58.869299+00:00
clean,bring_a_trailer,2022,,,6k-Mile 2022 Porsche 718 Spyder,,55000.0,6000,unknown,,,auction,,,2022-porsche-718-spyder-36,https://bringatrailer.com/listing/2022-porsche-718-spyder-36/,https://bringatrailer.com/wp-content/uploads/2026/04/2022_porsche_718-spyder_20260422_222941176_ios-95931.jpg?resize=470%2C318,,2026-05-14 13:31:58.864056+00:00
salvage,copart,2020,911,CARRERA S,2020 Porsche 911 CARRERA S,,55500.0,37541,salvage,,CA - SAN DIEGO,salvage_auction,WP0AB2A99LS******,74838735,WP0AB2A99LS******,https://www.copart.com/lot/74838735,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/d938d3cf9f8d4b128946c45049dc6f66_thb.jpg,2026-05-14 17:00:00+00:00,2026-05-14 13:31:58.865301+00:00
clean,copart,2023,CAYMAN,GT4,2023 Porsche CAYMAN GT4,,57000.0,17384,unknown,,TX - HOUSTON,salvage_auction,WP0AC2A81PS******,48870486,WP0AC2A81PS******,https://www.copart.com/lot/48870486,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/d40e94981b124e66b1eea2072319dddf_thb.jpg,2026-05-15 17:00:00+00:00,2026-05-14 13:31:58.865738+00:00
clean,cars_and_bids,2016,,,2016 Porsche Boxster Spyder,,58500.0,20000,unknown,,"Tolland, CT 06084",auction,,,2016-porsche-boxster-spyder,https://carsandbids.com/auctions/3pGnz5yn/2016-porsche-boxster-spyder,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/9004500a220bf3a3d455d15ee052cf8c332606f8/photos/application/s-EjKIDNR/edit/NEnkK.jpg?t=177825590986",,2026-05-14 13:31:58.869425+00:00
clean,cars_com,2019,718 Cayman,,2019 Porsche 718 Cayman,59654.0,,34431,unknown,,29607,dealer,WP0AA2A88KS261272,,WP0AA2A88KS261272,https://www.cars.com/vehicledetail/faedea49-7d64-436c-a91d-ba2398c86d5b/,https://platform.cstatic-images.com/in/v2/f553cd2b-ce78-4cf9-9a8e-8ba9896f9ac7/89a2eb69-bc2c-42b8-bff5-caa873bbb371/c72GQ3Lo7cSeW2DKGOW_fMneQYY.jpeg,,2026-05-14 13:31:58.863064+00:00
