project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,bring_a_trailer,2013,,,2013 Porsche 911 Carrera Coupe,,10000.0,,unknown,,,auction,,,2013-porsche-911-carrera-coupe-50,https://bringatrailer.com/listing/2013-porsche-911-carrera-coupe-50/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_6477-scaled-copy-2026-08-26-dyg-67418.jpeg?w=470&h=318&crop=1,,2026-08-29 13:47:12.421643+00:00
clean,copart,2016,911,GT3 RS,2016 Porsche 911 GT3 RS,,10400.0,15023,unknown,,GA - ATLANTA WEST,salvage_auction,WP0AF2A99GS******,66979476,WP0AF2A99GS******,https://www.copart.com/lot/66979476,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/6d21505d0cb641ac870f70e951a0fb0d_thb.jpg,2026-09-01 14:00:00+00:00,2026-08-29 13:47:12.422741+00:00
clean,bring_a_trailer,2012,,,2012 Porsche Cayman,,10750.0,,unknown,,,auction,,,2012-porsche-cayman-10,https://bringatrailer.com/listing/2012-porsche-cayman-10/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_3978-scaled-copy-2026-08-19-ve9-78802.jpeg?w=470&h=318&crop=1,,2026-08-29 13:47:12.418945+00:00
clean,cars_and_bids,2016,,,2016 Porsche Cayenne Turbo S,,11000.0,,unknown,,"Jacksonville, OR 97530",auction,,,2016-porsche-cayenne-turbo-s,https://carsandbids.com/auctions/rNk5Jn4b/2016-porsche-cayenne-turbo-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/c51905b0000b639a185eeb080dd879bf007f5604/photos/application/s-IS7-T8b/edit/Lq1_b.jpg?t=178764462727",,2026-08-29 13:47:12.429840+00:00
clean,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,11200.0,96134,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AE2A24HL******,64015166,WP1AE2A24HL******,https://www.copart.com/lot/64015166,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/0e700a6649ad4d77bbc09b0e801b7ffa_thb.jpg,2026-09-01 01:00:00+00:00,2026-08-29 13:47:12.425807+00:00
clean,bring_a_trailer,2002,,,2002 Porsche 911 Carrera 4S Coupe 6-Speed,,11500.0,,unknown,,,auction,,,2002-porsche-911-carrera-4s-coupe-52,https://bringatrailer.com/listing/2002-porsche-911-carrera-4s-coupe-52/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_6649-scaled-copy-2026-08-21-3a4-45761.jpg?w=470&h=318&crop=1,,2026-08-29 13:47:12.421147+00:00
salvage,copart,2017,911,CARRERA,2017 Porsche 911 CARRERA,,12200.0,38690,salvage,,FL - WEST PALM BEACH,salvage_auction,WP0CA2A90HS******,46372396,WP0CA2A90HS******,https://www.copart.com/lot/46372396,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/c92fff7e01944b58afc8973d813db92d_thb.jpg,2026-09-10 14:00:00+00:00,2026-08-29 13:47:12.422939+00:00
clean,cars_and_bids,2014,,,2014 Porsche Cayman,,12500.0,36000,unknown,,"Tignall, GA 30668",auction,,,2014-porsche-cayman,https://carsandbids.com/auctions/rEnJNYRb/2014-porsche-cayman,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/9004500a220bf3a3d455d15ee052cf8c332606f8/photos/3qqjz5bA-xhpfamC/edit/r0xk9.jpg?t=178743400563",,2026-08-29 13:47:12.429713+00:00
clean,bring_a_trailer,2012,,,2012 Porsche Cayenne 6-Speed,,12750.0,,unknown,,,auction,,,2012-porsche-cayenne-30,https://bringatrailer.com/listing/2012-porsche-cayenne-30/,https://bringatrailer.com/wp-content/uploads/2026/08/2012_PORSCHE_Cayenne-4-scaled-copy-2026-08-19-uuo-57864.jpg?w=470&h=318&crop=1,,2026-08-29 13:47:12.419267+00:00
salvage,copart,2019,911,CARRERA,2019 Porsche 911 CARRERA,,12800.0,37021,salvage,,AZ - PHOENIX NORTH,salvage_auction,WP0AA2A91KS******,62106606,WP0AA2A91KS******,https://www.copart.com/lot/62106606,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/b3ad47c3e8934e8da55127dd063f1ba4_thb.jpg,2026-09-01 19:00:00+00:00,2026-08-29 13:47:12.422825+00:00
clean,cars_com,2001,Boxster,Base,2001 Porsche Boxster Base,12950.0,,64242,unknown,,29650,dealer,WP0CA29871U620840,,WP0CA29871U620840,https://www.cars.com/vehicledetail/4ffe4fe1-6fe0-4423-be11-459ef8e352d7/,https://platform.cstatic-images.com/in/v2/2d888dcd-106d-5f0d-9cf4-5ea19a317d3d/3f834d1e-0db2-4251-a955-b6ccb2e66923/JtbwSMnTzpF-IP9NwVuX-uDDVqQ.jpg,,2026-08-29 13:47:12.416952+00:00
clean,cars_and_bids,2010,,,2010 Porsche Cayenne S Transsyberia,,13000.0,,unknown,,Ended 8/20/26,auction,,,2010-porsche-cayenne-s-transsyberia,https://carsandbids.com/auctions/9aBBzOaD/2010-porsche-cayenne-s-transsyberia,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/9004500a220bf3a3d455d15ee052cf8c332606f8/photos/exterior/3oEeP1X7-4LSHOX4/edit/bJoAL.jpg?t=178646253424",,2026-08-29 13:47:12.430030+00:00
clean,cars_com,2002,Boxster,Base,2002 Porsche Boxster Base,13343.0,,107501,unknown,,28078,dealer,WP0CA29882U623053,,WP0CA29882U623053,https://www.cars.com/vehicledetail/ee567929-7253-475e-a095-c8333005e8c4/,,,2026-08-29 13:47:12.417513+00:00
clean,copart,2022,CAYENNE,,2022 Porsche CAYENNE,,13700.0,67273,unknown,,ON - TORONTO,salvage_auction,WP1AA2AY4ND******,59947066,WP1AA2AY4ND******,https://www.copart.com/lot/59947066,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/d28da971dbb34e11979debf7d65bb9b3_thb.jpg,2026-09-01 14:00:00+00:00,2026-08-29 13:47:12.425912+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,14200.0,47441,salvage,,TX - NORTH AUSTIN,salvage_auction,WP1AA2AY2KD******,65366766,WP1AA2AY2KD******,https://www.copart.com/lot/65366766,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/e09aa3da015f4a89acfb5859e9c6a1e7_thb.jpg,2026-09-01 01:00:00+00:00,2026-08-29 13:47:12.425760+00:00
clean,bring_a_trailer,2000,,,2000 Porsche 911 Carrera 4 Coupe Millennium Edition 6-Speed,,15000.0,56000,unknown,,,auction,,,2000-porsche-911-carrera-4-coupe-22,https://bringatrailer.com/listing/2000-porsche-911-carrera-4-coupe-22/,https://bringatrailer.com/wp-content/uploads/2026/07/IMG_3995-scaled-copy-2026-07-23-wss-27552.jpeg?w=470&h=318&crop=1,,2026-08-29 13:47:12.419535+00:00
clean,bring_a_trailer,2005,,,2005 Porsche 911 Carrera S Coupe 6-Speed,,15000.0,,unknown,,,auction,,,2005-porsche-911-carrera-s-89,https://bringatrailer.com/listing/2005-porsche-911-carrera-s-89/,https://bringatrailer.com/wp-content/uploads/2026/08/LJ54WAA_PORSCHE_997_CARRERA_2S_SPORTS_PURPOSE-JORDAN_BUTTERS-147-scaled-copy-2026-08-18-wpj-copy-2026-08-18-ban-82918.jpg?w=470&h=318&crop=1,,2026-08-29 13:47:12.419631+00:00
clean,copart,2023,CAYENNE,GTS COUPE,2023 Porsche CAYENNE GTS COUPE,,15900.0,46398,unknown,,TX - FT. WORTH,salvage_auction,WP1BG2AY4PD******,52490166,WP1BG2AY4PD******,https://www.copart.com/lot/52490166,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/55129e81b39d4e35b096b9951c823712_thb.jpg,2026-09-01 17:00:00+00:00,2026-08-29 13:47:12.426139+00:00
clean,bring_a_trailer,2008,,,21k-Mile 2008 Porsche Cayman 5-Speed,,15987.0,,unknown,,,auction,,,2008-porsche-cayman-67,https://bringatrailer.com/listing/2008-porsche-cayman-67/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_3363-scaled-copy-2026-08-21-hyz-31577.jpeg?w=470&h=318&crop=1,,2026-08-29 13:47:12.421242+00:00
clean,bring_a_trailer,2003,,,2003 Porsche 911 Carrera 4 Cabriolet 6-Speed,,16000.0,,unknown,,,auction,,,2003-porsche-911-carrera-4-cabriolet-37,https://bringatrailer.com/listing/2003-porsche-911-carrera-4-cabriolet-37/,https://bringatrailer.com/wp-content/uploads/2026/06/IMG_3349-scaled-copy-2026-08-18-m9w-63397.jpg?w=470&h=318&crop=1,,2026-08-29 13:47:12.419370+00:00
clean,bring_a_trailer,2000,,,2000 Porsche 911 Carrera 4 Coupe 6-Speed,,16000.0,,unknown,,,auction,,,2000-porsche-911-carrera-4-coupe-21,https://bringatrailer.com/listing/2000-porsche-911-carrera-4-coupe-21/,https://bringatrailer.com/wp-content/uploads/2026/06/DSC1763-1-scaled-copy-2026-07-08-l58-29133.jpg?w=470&h=318&crop=1,,2026-08-29 13:47:12.419690+00:00
clean,cars_and_bids,2004,,,2004 Porsche 911 Turbo Cabriolet,,16000.0,,unknown,,"Encinitas, CA 92024",auction,,,2004-porsche-911-turbo-cabriolet,https://carsandbids.com/auctions/9QQmBlAE/2004-porsche-911-turbo-cabriolet,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/9004500a220bf3a3d455d15ee052cf8c332606f8/photos/application/s-K8Pec9w/edit/AWcdW.jpg?t=178763165437",,2026-08-29 13:47:12.429825+00:00
clean,truecar,2003,,,2003 Porsche Boxster,16697.0,,87841,unknown,,,dealer,WP0CA29893U620437,,WP0CA29893U620437,https://www.truecar.com/used-cars-for-sale/listing/WP0CA29893U620437/,,,2026-08-29 13:47:12.433058+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,17400.0,124194,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AYXKD******,61449526,WP1AA2AYXKD******,https://www.copart.com/lot/61449526,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/8fb8a23faad947098c166caf2bf37b2d_thb.jpg,2026-09-01 01:00:00+00:00,2026-08-29 13:47:12.425842+00:00
clean,bring_a_trailer,2001,,,27k-Mile 2001 Porsche 911 Carrera Cabriolet 6-Speed,,17777.0,27000,unknown,,,auction,,,2001-porsche-911-carrera-cabriolet-139,https://bringatrailer.com/listing/2001-porsche-911-carrera-cabriolet-139/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC00931-scaled-copy-2026-08-25-yvr-75993.jpg?w=470&h=318&crop=1,,2026-08-29 13:47:12.421661+00:00
clean,copart,2019,CAYENNE,S,2019 Porsche CAYENNE S,,17800.0,130965,unknown,,CT - HARTFORD SPRINGFIELD,salvage_auction,WP1AB2AY2KD******,64361526,WP1AB2AY2KD******,https://www.copart.com/lot/64361526,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/d5c72fad7c6844539ef9e77dc1225cde_thb.jpg,2026-09-01 01:00:00+00:00,2026-08-29 13:47:12.425776+00:00
clean,bring_a_trailer,2003,,,40k-Mile 2003 Porsche 911 Carrera Cabriolet 6-Speed,,17996.0,,unknown,,,auction,,,2003-porsche-911-carrera-cabriolet-107,https://bringatrailer.com/listing/2003-porsche-911-carrera-cabriolet-107/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG-6125-scaled-89334.jpg?w=470&h=318&crop=1,,2026-08-29 13:47:12.418997+00:00
clean,bring_a_trailer,2001,,,2001 Porsche Boxster S 6-Speed,,18000.0,,unknown,,,auction,,,2001-porsche-boxster-s-221,https://bringatrailer.com/listing/2001-porsche-boxster-s-221/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG-6145-scaled-70501.jpg?w=470&h=318&crop=1,,2026-08-29 13:47:12.418979+00:00
clean,bring_a_trailer,1999,,,46k-Mile 1999 Porsche 911 Carrera Cabriolet 6-Speed,,18000.0,46000,unknown,,,auction,,,1999-porsche-911-carrera-cabriolet-141-2,https://bringatrailer.com/listing/1999-porsche-911-carrera-cabriolet-141-2/,https://bringatrailer.com/wp-content/uploads/2026/08/04_left-front-three-quarter-angle-copy-2026-08-14-b6b-38735.jpg?w=470&h=318&crop=1,,2026-08-29 13:47:12.419058+00:00
clean,bring_a_trailer,2009,,,2009 Porsche Boxster S,,18000.0,,unknown,,,auction,,,2009-porsche-boxster-s-26,https://bringatrailer.com/listing/2009-porsche-boxster-s-26/,https://bringatrailer.com/wp-content/uploads/2026/08/09_Boxster-2-scaled-copy-2026-08-20-7ad-45518.jpg?w=470&h=318&crop=1,,2026-08-29 13:47:12.421600+00:00
clean,cars_and_bids,2012,,,2012 Porsche Cayman S,,18900.0,51000,unknown,,"Atlanta, GA 30328",auction,,,2012-porsche-cayman-s,https://carsandbids.com/auctions/9AQmmWoe/2012-porsche-cayman-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/5edd78d7bf1989514c110c8a73df6a5bfdec65f1/photos/PorscheCaymanS2012008.jpg?t=178725038900",,2026-08-29 13:47:12.429811+00:00
clean,copart,2019,CAYENNE,SE HYBRID,2019 Porsche CAYENNE SE HYBRID,,19000.0,128726,unknown,,CT - HARTFORD SPRINGFIELD,salvage_auction,WP1AE2AY4KD******,54117146,WP1AE2AY4KD******,https://www.copart.com/lot/54117146,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/19d6da71566846298abaf522a24a9dce_thb.jpg,2026-09-02 01:00:00+00:00,2026-08-29 13:47:12.426258+00:00
clean,cars_and_bids,2007,,,2007 Porsche 911 Carrera 4S Coupe,,19000.0,,unknown,,"Costa Mesa, CA 92626",auction,,,2007-porsche-911-carrera-4s-coupe,https://carsandbids.com/auctions/KVWnOAxP/2007-porsche-911-carrera-4s-coupe,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/6cde8993e916df7142e129268b93805ed3526ea3/photos/Porsche911Carrera4SCoupe2007002.jpg?t=178758730525",,2026-08-29 13:47:12.429856+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,19900.0,96792,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AY3KD******,64147776,WP1AA2AY3KD******,https://www.copart.com/lot/64147776,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/11b0737965ab40908b5f36961debce76_thb.jpg,2026-09-01 01:00:00+00:00,2026-08-29 13:47:12.425791+00:00
clean,bring_a_trailer,2006,,,2006 Porsche 911 Carrera 4S Cabriolet,,20000.0,,unknown,,,auction,,,2006-porsche-911-carrera-4s-cabriolet-71,https://bringatrailer.com/listing/2006-porsche-911-carrera-4s-cabriolet-71/,https://bringatrailer.com/wp-content/uploads/2026/08/036-26-025-scaled-copy-2026-08-21-xn6-55345.jpg?w=470&h=318&crop=1,,2026-08-29 13:47:12.421372+00:00
clean,bring_a_trailer,2008,,,2008 Porsche 911 Carrera Cabriolet 6-Speed,,20000.0,,unknown,,,auction,,,2008-porsche-911-carrera-cabriolet-27,https://bringatrailer.com/listing/2008-porsche-911-carrera-cabriolet-27/,https://bringatrailer.com/wp-content/uploads/2026/08/2008_porsche_911-carrera-cabriolet_2008_porsche_911-carrera-cabriolet_c918e51d-a001-4d4f-a453-5df1ff691f7a-JMJGqm-19957-19957-scaled.jpg?w=470&h=318&crop=1,,2026-08-29 13:47:12.421760+00:00
clean,cars_and_bids,2005,,,2005 Porsche Boxster,,20000.0,30000,unknown,,Ended 8/24/26,auction,,,2005-porsche-boxster,https://carsandbids.com/auctions/KPYZN7b7/2005-porsche-boxster,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/39ba75f9b610a05237adc3ca976891cd48f5832c/photos/exterior/30X6kggG-igNHHDw/edit/TRKVv.jpg?t=178656493393",,2026-08-29 13:47:12.429984+00:00
clean,truecar,2020,,,2020 Porsche Cayenne,20197.0,,97793,unknown,,,dealer,WP1AA2AY0LDA07110,,WP1AA2AY0LDA07110,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY0LDA07110/,,,2026-08-29 13:47:12.431093+00:00
clean,copart,2019,CAYENNE,S,2019 Porsche CAYENNE S,,20200.0,119512,unknown,,TX - HOUSTON,salvage_auction,WP1AB2AY1KD******,63194546,WP1AB2AY1KD******,https://www.copart.com/lot/63194546,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/a6d1c0a325c1424fa23818d1257eda54_thb.jpg,2026-09-02 01:00:00+00:00,2026-08-29 13:47:12.426239+00:00
clean,copart,2019,CAYENNE,SE HYBRID,2019 Porsche CAYENNE SE HYBRID,,20900.0,135162,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AE2AY5KD******,67020826,WP1AE2AY5KD******,https://www.copart.com/lot/67020826,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/6d5c76c06c3341d8a680acb63bde4c54_thb.jpg,2026-09-02 01:00:00+00:00,2026-08-29 13:47:12.426207+00:00
clean,copart,2021,CAYENNE,,2021 Porsche CAYENNE,,20900.0,144483,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AY2MD******,63620316,WP1AA2AY2MD******,https://www.copart.com/lot/63620316,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/4d081821596747af995031df5b6a4883_thb.jpg,2026-09-02 01:00:00+00:00,2026-08-29 13:47:12.426223+00:00
clean,bring_a_trailer,2008,,,2008 Porsche 911 Carrera Coupe 6-Speed,,21500.0,,unknown,,,auction,,,2008-porsche-911-carrera-coupe-28,https://bringatrailer.com/listing/2008-porsche-911-carrera-coupe-28/,https://bringatrailer.com/wp-content/uploads/2026/08/034-26-017-scaled-copy-2026-08-20-2t6-67679.jpg?w=470&h=318&crop=1,,2026-08-29 13:47:12.419879+00:00
clean,carvana,2014,,,2014 Porsche Cayenne,22590.0,,,unknown,,,dealer,,,4615087,https://www.carvana.com/vehicle/4615087,https://cdnblob.fastly.carvana.io/3006342229/post-large/normalized/zoomcrop/3006342229-edc-02.jpg?v=2026.8.29_13.15.39,,2026-08-29 13:47:12.430309+00:00
clean,cars_com,2008,Boxster,S,2008 Porsche Boxster S,22995.0,,85809,unknown,,28269,dealer,WP0CB29828U731514,,WP0CB29828U731514,https://www.cars.com/vehicledetail/cf584803-f705-434a-bde7-1385e7db9470/,https://platform.cstatic-images.com/in/v2/cd4d95ac-94fb-5394-925c-91453e4aae92/515ac624-e8a3-4e8a-ad19-68891d236584/2uXgFJFh9krJqEQfb9rEXmKRFMw.jpg,,2026-08-29 13:47:12.417488+00:00
clean,bring_a_trailer,2014,,,31k-Mile 2014 Porsche Cayman S 6-Speed,,23000.0,,unknown,,,auction,,,2014-porsche-cayman-s-117,https://bringatrailer.com/listing/2014-porsche-cayman-s-117/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC0572-scaled-copy-2026-08-18-8fw-89789.jpg?w=470&h=318&crop=1,,2026-08-29 13:47:12.421322+00:00
clean,bring_a_trailer,2023,,,6k-Mile 2023 Porsche 911 Targa 4S 7-Speed,,23000.0,,unknown,,,auction,,,2023-porsche-911-targa-4s-16,https://bringatrailer.com/listing/2023-porsche-911-targa-4s-16/,https://bringatrailer.com/wp-content/uploads/2026/06/2023_porsche_911-targa-4s_2023_porsche_911-targa-4s_53c8bd55-733a-448b-9bb2-7070a6158c3b-slySmN-42355-42356-scaled.jpg?w=470&h=318&crop=1,,2026-08-29 13:47:12.421900+00:00
clean,carvana,2016,,,2016 Porsche Cayenne,23590.0,,,unknown,,,dealer,,,4383348,https://www.carvana.com/vehicle/4383348,https://cdnblob.fastly.carvana.io/2004809411/post-large/normalized/zoomcrop/2004809411-edc-02.jpg?v=2026.8.29_13.15.39,,2026-08-29 13:47:12.430268+00:00
clean,carvana,2017,,,2017 Porsche Cayenne,23990.0,,,unknown,,,dealer,,,4570935,https://www.carvana.com/vehicle/4570935,https://cdnblob.fastly.carvana.io/2005074454/post-large/normalized/zoomcrop/2005074454-edc-02.jpg?v=2026.8.29_13.24.3,,2026-08-29 13:47:12.430536+00:00
clean,cars_com,2015,Boxster,CONVERTIBLE,2015 Porsche Boxster CONVERTIBLE,24499.0,,122674,unknown,,32839,dealer,WP0CA2A86FS120635,,WP0CA2A86FS120635,https://www.cars.com/vehicledetail/04d3bfac-1d28-4436-893b-9c8192a5bb8e/,https://platform.cstatic-images.com/in/v2/6961f616-f442-4828-ab6e-890ce73626c2/c5b63332-962b-41df-bf9c-361899e633a5/xkcQGenx0571buTVA9K5wxfg_rM.jpg,,2026-08-29 13:47:12.417253+00:00
clean,carvana,2017,,,2017 Porsche Cayenne,24590.0,,,unknown,,,dealer,,,4632960,https://www.carvana.com/vehicle/4632960,https://cdnblob.fastly.carvana.io/3006369860/post-large/normalized/zoomcrop/3006369860-edc-02.jpg?v=2026.8.29_13.24.16,,2026-08-29 13:47:12.430643+00:00
clean,carvana,2013,,,2013 Porsche Cayenne,24990.0,,,unknown,,,dealer,,,4510983,https://www.carvana.com/vehicle/4510983,https://cdnblob.fastly.carvana.io/2004978146/post-large/normalized/zoomcrop/2004978146-edc-02.jpg?v=2026.8.29_13.18.27,,2026-08-29 13:47:12.430417+00:00
clean,carvana,2018,,,2018 Porsche Cayenne,25590.0,,,unknown,,,dealer,,,4654548,https://www.carvana.com/vehicle/4654548,https://cdnblob.fastly.carvana.io/3006419004/post-large/normalized/zoomcrop/3006419004-edc-02.jpg?v=2026.8.29_13.15.39,,2026-08-29 13:47:12.430391+00:00
clean,carvana,2018,,,2018 Porsche Cayenne,25590.0,,,unknown,,,dealer,,,4586814,https://www.carvana.com/vehicle/4586814,https://cdnblob.fastly.carvana.io/2005093387/post-large/normalized/zoomcrop/2005093387-edc-02.jpg?v=2026.8.29_13.27.4,,2026-08-29 13:47:12.430777+00:00
clean,bring_a_trailer,2018,,,2018 Porsche Cayenne Turbo,,25958.0,,unknown,,,auction,,,2018-porsche-cayenne-turbo-6,https://bringatrailer.com/listing/2018-porsche-cayenne-turbo-6/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC1545-scaled-copy-2026-08-24-fbx-96881.jpg?w=470&h=318&crop=1,,2026-08-29 13:47:12.419500+00:00
clean,carvana,2018,,,2018 Porsche Cayenne,26590.0,,,unknown,,,dealer,,,4354872,https://www.carvana.com/vehicle/4354872,https://cdnblob.fastly.carvana.io/2004741945/post-large/normalized/zoomcrop/2004741945-edc-02.jpg?v=2026.8.29_13.21.13,,2026-08-29 13:47:12.430470+00:00
clean,bring_a_trailer,2010,,,26k-Mile 2010 Porsche Cayenne GTS,,27500.0,26000,unknown,,,auction,,,2010-porsche-cayenne-gts-52,https://bringatrailer.com/listing/2010-porsche-cayenne-gts-52/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC06924-scaled-copy-2026-08-20-kql-99478.jpg?w=470&h=318&crop=1,,2026-08-29 13:47:12.419469+00:00
clean,bring_a_trailer,1999,,,1999 Porsche 911 Carrera Coupe 6-Speed,,29000.0,,unknown,,,auction,,,1999-porsche-911-carrera-coupe-219,https://bringatrailer.com/listing/1999-porsche-911-carrera-coupe-219/,https://bringatrailer.com/wp-content/uploads/2026/08/JCZ4607-copy-2026-08-05-36s-61478.jpg?w=470&h=318&crop=1,,2026-08-29 13:47:12.419616+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,29590.0,,,unknown,,,dealer,,,4463430,https://www.carvana.com/vehicle/4463430,https://cdnblob.fastly.carvana.io/2004933873/post-large/normalized/zoomcrop/2004933873-edc-02.jpg?v=2026.8.29_13.24.16,,2026-08-29 13:47:12.430681+00:00
clean,cars_com,2005,Boxster,,2005 Porsche Boxster,29899.0,,23119,unknown,,28602,dealer,WP0CA29855U711482,,WP0CA29855U711482,https://www.cars.com/vehicledetail/8c005251-fc97-4d1b-9293-aa0e25c54960/,https://platform.cstatic-images.com/in/v2/6aba8a33-098c-5be5-9694-5ac13bbfabf4/d5e3ac41-02c8-4ee1-a5e6-7ca3d8467cca/Ed07yYg6uKWwRv-sYl0T4nOJ6o4.jpg,,2026-08-29 13:47:12.417319+00:00
clean,carvana,2017,,,2017 Porsche Cayenne,29990.0,,,unknown,,,dealer,,,4618792,https://www.carvana.com/vehicle/4618792,https://cdnblob.fastly.carvana.io/3006347406/post-large/normalized/zoomcrop/3006347406-edc-02.jpg?v=2026.8.29_13.18.27,,2026-08-29 13:47:12.430404+00:00
clean,carvana,2014,,,2014 Porsche Cayenne,30590.0,,,unknown,,,dealer,,,4546533,https://www.carvana.com/vehicle/4546533,https://cdnblob.fastly.carvana.io/2004759379/post-large/normalized/zoomcrop/2004759379-edc-02.jpg?v=2026.8.29_13.15.39,,2026-08-29 13:47:12.430352+00:00
clean,truecar,2008,,,2008 Porsche Boxster S Limited Edition,30697.0,,85295,unknown,,,dealer,WP0CB29828U730136,,WP0CB29828U730136,https://www.truecar.com/used-cars-for-sale/listing/WP0CB29828U730136/,,,2026-08-29 13:47:12.432993+00:00
clean,bring_a_trailer,2008,,,"3,600-Mile 2008 Porsche Boxster RS 60 Spyder 6-Speed",,30911.0,3600,unknown,,,auction,,,2008-porsche-boxster-rs-60-spyder-50,https://bringatrailer.com/listing/2008-porsche-boxster-rs-60-spyder-50/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG-66-scaled-48184.jpg?w=470&h=318&crop=1,,2026-08-29 13:47:12.422081+00:00
clean,bring_a_trailer,2022,,,10k-Mile 2022 Porsche 718 Cayman S 6-Speed,,31000.0,,unknown,,,auction,,,2022-porsche-718-cayman-s-6,https://bringatrailer.com/listing/2022-porsche-718-cayman-s-6/,https://bringatrailer.com/wp-content/uploads/2026/08/2022_porsche_718-cayman-s_2022_porsche_718-cayman-s_ca5aba1c-9e8c-4204-a798-82bcb84d04ce-NK7CU0-47229-47230-scaled-1-copy-2026-08-26-1av-48176.jpg?w=470&h=318&crop=1,,2026-08-29 13:47:12.421730+00:00
clean,truecar,2020,,,2020 Porsche Cayenne,31372.0,,72139,unknown,,,dealer,WP1AA2AY7LDA04110,,WP1AA2AY7LDA04110,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY7LDA04110/,,,2026-08-29 13:47:12.432895+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,32990.0,,,unknown,,,dealer,,,4640657,https://www.carvana.com/vehicle/4640657,https://cdnblob.fastly.carvana.io/2005136837/post-large/normalized/zoomcrop/2005136837-edc-02.jpg?v=2026.8.29_13.24.16,,2026-08-29 13:47:12.430669+00:00
clean,truecar,2013,,,2013 Porsche Boxster,33799.0,,88141,unknown,,,dealer,WP0CA2A88DS113635,,WP0CA2A88DS113635,https://www.truecar.com/used-cars-for-sale/listing/WP0CA2A88DS113635/,,,2026-08-29 13:47:12.432738+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,33990.0,,,unknown,,,dealer,,,4606293,https://www.carvana.com/vehicle/4606293,https://cdnblob.fastly.carvana.io/2004993520/post-large/normalized/zoomcrop/2004993520-edc-02.jpg?v=2026.8.29_13.24.3,,2026-08-29 13:47:12.430616+00:00
clean,bring_a_trailer,2020,,,2020 Porsche Cayenne Turbo,,34750.0,,unknown,,,auction,,,2020-porsche-cayenne-turbo-18,https://bringatrailer.com/listing/2020-porsche-cayenne-turbo-18/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_35691-scaled-copy-2026-08-21-62w-50200.jpg?w=470&h=318&crop=1,,2026-08-29 13:47:12.421386+00:00
