project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,bring_a_trailer,2016,,,2016 Porsche Cayenne S E-Hybrid,,8500.0,55000,unknown,,,auction,,,2016-porsche-cayenne-s-34,https://bringatrailer.com/listing/2016-porsche-cayenne-s-34/,https://bringatrailer.com/wp-content/uploads/2026/08/17B12588-5421-4C9A-BA32-5648AF4912E8-scaled-copy-2026-09-03-3na-49060.jpeg?w=470&h=318&crop=1,,2026-09-15 14:22:15.857049+00:00
clean,bring_a_trailer,2006,,,33k-Mile 2006 Porsche Cayenne Turbo S,,9000.0,33000,unknown,,,auction,,,2006-porsche-cayenne-turbo-s-63,https://bringatrailer.com/listing/2006-porsche-cayenne-turbo-s-63/,https://bringatrailer.com/wp-content/uploads/2026/09/Porsche_Cayenne-154-copy-2026-09-04-3te-45579.jpg?w=470&h=318&crop=1,,2026-09-15 14:22:15.858063+00:00
salvage,copart,2021,CAYENNE,GTS,2021 Porsche CAYENNE GTS,,9000.0,,salvage,,TX - DALLAS SOUTH,salvage_auction,WP1AG2AY1MD******,60662136,WP1AG2AY1MD******,https://www.copart.com/lot/60662136,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/84d47209363b43b0aa2e5e1f4b6b49cc_thb.jpg,2026-09-24 17:00:00+00:00,2026-09-15 14:22:15.862999+00:00
clean,bring_a_trailer,2001,,,2001 Porsche 911 Carrera 4 Cabriolet 6-Speed,,9666.0,,unknown,,,auction,,,2001-porsche-911-carrera-4-cabriolet-75,https://bringatrailer.com/listing/2001-porsche-911-carrera-4-cabriolet-75/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_1353-scaled-copy-2026-08-20-gs5-55068.jpeg?w=470&h=318&crop=1,,2026-09-15 14:22:15.857379+00:00
clean,bring_a_trailer,2004,,,2004 Porsche 911 40th Anniversary 6-Speed,,9996.0,,unknown,,,auction,,,2004-porsche-911-40th-anniversary-132,https://bringatrailer.com/listing/2004-porsche-911-40th-anniversary-132/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_8063-copy-2026-09-04-ctw-51021.jpeg?w=470&h=318&crop=1,,2026-09-15 14:22:15.858643+00:00
clean,cars_and_bids,2017,,,2017 Porsche 718 Boxster,,10000.0,36000,unknown,,"Jamestown, OH 45335",auction,,,2017-porsche-718-boxster,https://carsandbids.com/auctions/3Lxy8lX3/2017-porsche-718-boxster,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/ee7f173e46ec801a48d1673c50f9cebaa1bf2854/photos/exterior/92v2wAzA-dnaPPe8/edit/l59DV.jpg?t=178907927763",,2026-09-15 14:22:15.866177+00:00
salvage,copart,2015,911,CARRERA S CABRIOLET/CARRERA 4S,2015 Porsche 911 CARRERA S CABRIOLET/CARRERA 4S,,10700.0,61829,salvage,,NC - GASTONIA,salvage_auction,WP0AB2A94FS******,60647576,WP0AB2A94FS******,https://www.copart.com/lot/60647576,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/e61093a7075943be86465524eb17a8a6_thb.jpg,2026-09-30 14:00:00+00:00,2026-09-15 14:22:15.859680+00:00
clean,bring_a_trailer,2017,,,27k-Mile 2017 Porsche 911 Carrera Coupe 7-Speed,,11000.0,27000,unknown,,,auction,,,2017-porsche-911-carrera-coupe-40,https://bringatrailer.com/listing/2017-porsche-911-carrera-coupe-40/,https://bringatrailer.com/wp-content/uploads/2026/09/2017-Porsche-911-Carrera-1-scaled-copy-2026-09-10-kcp-61294.jpg?w=470&h=318&crop=1,,2026-09-15 14:22:15.859251+00:00
salvage,copart,2022,CAYENNE,E HYBRID COUPE,2022 Porsche CAYENNE E HYBRID COUPE,,11300.0,35756,salvage,,NY - LONG ISLAND,salvage_auction,WP1BE2AY9ND******,62440276,WP1BE2AY9ND******,https://www.copart.com/lot/62440276,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/4a2b2b5f4b204585ba726171565a5f9e_thb.jpg,2026-09-16 14:00:00+00:00,2026-09-15 14:22:15.862318+00:00
clean,cars_com,2002,Boxster,Cabriolet 2D,2002 Porsche Boxster Cabriolet 2D,11999.0,,64250,unknown,,85719,dealer,WP0CA29802U623841,,WP0CA29802U623841,https://www.cars.com/vehicledetail/8c62dd09-fe01-4a47-a1f4-0ae367faa834/,https://platform.cstatic-images.com/in/v2/d6ba213c-5837-5234-940f-87f7fef25752/8f3dd234-c11c-4a12-934f-bb29e35cb0c5/OOLwlJMOs9ybZu3DTPsMTUYE9cQ.jpg,,2026-09-15 14:22:15.856211+00:00
salvage,copart,2014,BOXSTER,S,2014 Porsche BOXSTER S,,12100.0,54466,salvage,,NJ - SOMERVILLE,salvage_auction,WP0CB2A84ES******,62505826,WP0CB2A84ES******,https://www.copart.com/lot/62505826,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/aba6516368ac4122b6a0208b2cadf7c5_thb.jpg,2026-09-15 14:00:00+00:00,2026-09-15 14:22:15.860922+00:00
clean,cars_com,2002,Boxster,Cabriolet 2D,2002 Porsche Boxster Cabriolet 2D,12250.0,,73131,unknown,,85712,dealer,WP0CA29842U622207,,WP0CA29842U622207,https://www.cars.com/vehicledetail/44b435f7-da4b-4309-92e6-261ae6b1d622/,https://platform.cstatic-images.com/in/v2/fa01511a-8377-5b9f-b143-66c1c7543a18/a0c1a979-3eea-49ad-b647-361cef6a5e14/4qv3Qshx5A56DearW6zqZEG9bns.jpg,,2026-09-15 14:22:15.856245+00:00
clean,bring_a_trailer,2015,,,2015 Porsche Cayenne Diesel,,12250.0,,clean,,,auction,,,2015-porsche-cayenne-diesel-167-2,https://bringatrailer.com/listing/2015-porsche-cayenne-diesel-167-2/,https://bringatrailer.com/wp-content/uploads/2026/08/PXL_20260825_172234281.MP-1-scaled-copy-2026-09-01-hjq-96875.jpg?w=470&h=318&crop=1,,2026-09-15 14:22:15.856929+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,12600.0,,salvage,,CA - LOS ANGELES,salvage_auction,WP1AA2AY5KD******,62817976,WP1AA2AY5KD******,https://www.copart.com/lot/62817976,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/8871742bba80441ebcbe5d68f51a830e_thb.jpg,2026-09-17 01:00:00+00:00,2026-09-15 14:22:15.862502+00:00
salvage,copart,2018,CAYMAN,S,2018 Porsche CAYMAN S,,12700.0,25975,salvage,,CA - VAN NUYS,salvage_auction,WP0AB2A85JK******,48766456,WP0AB2A85JK******,https://www.copart.com/lot/48766456,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/f98a34e3fe1346aba850d8988e2408bc_thb.jpg,2026-09-17 17:00:00+00:00,2026-09-15 14:22:15.860682+00:00
clean,cars_and_bids,2014,,,2014 Porsche Cayenne GTS,,14100.0,,unknown,,"Encinitas, CA 92024",auction,,,2014-porsche-cayenne-gts,https://carsandbids.com/auctions/9e6jGlRq/2014-porsche-cayenne-gts,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/438ad923cef6d8239e95d61e7d6849486bae11d9/photos/exterior/r4ROlmRD-V-4tQ9v/edit/RM8RI.jpg?t=178903980201",,2026-09-15 14:22:15.866062+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,14400.0,118958,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AY0KD******,67407066,WP1AA2AY0KD******,https://www.copart.com/lot/67407066,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/d4744ab80a57428e8afda21c167593e4_thb.jpg,2026-09-16 01:00:00+00:00,2026-09-15 14:22:15.862101+00:00
clean,cars_com,2006,Boxster,S,2006 Porsche Boxster S,14990.0,,119303,unknown,,85706,dealer,WP0CB29896U731751,,WP0CB29896U731751,https://www.cars.com/vehicledetail/b7b440b3-9eca-47ef-9bdb-680802f7d679/,https://platform.cstatic-images.com/in/v2/02e2ba2f-c2b8-5797-b9da-3b0cd5fede58/359e6066-84a8-488a-b12c-6048f620622b/ondCg4qCCW9_pwUawqiWNxe59Y0.jpg,,2026-09-15 14:22:15.856228+00:00
clean,bring_a_trailer,2001,,,27k-Mile 2001 Porsche 911 Carrera Cabriolet 6-Speed,,15000.0,27000,unknown,,,auction,,,2001-porsche-911-carrera-cabriolet-139-2,https://bringatrailer.com/listing/2001-porsche-911-carrera-cabriolet-139-2/,https://bringatrailer.com/wp-content/uploads/2026/09/DSC00932-scaled-93555-lCX28c-1-copy-2026-09-10-jyu-19735.jpg?w=470&h=318&crop=1,,2026-09-15 14:22:15.858162+00:00
clean,bring_a_trailer,2000,,,48k-Mile 2000 Porsche Boxster S 6-Speed,,15500.0,,unknown,,,auction,,,2000-porsche-boxster-s-196,https://bringatrailer.com/listing/2000-porsche-boxster-s-196/,https://bringatrailer.com/wp-content/uploads/2026/08/2616_-_2000_Porsche_Boxster_S_70_of_127-scaled-copy-2026-08-27-hsq-66924.jpg?w=470&h=318&crop=1,,2026-09-15 14:22:15.857112+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,16200.0,92825,unknown,,MA - WEST WARREN,salvage_auction,WP1AA2AY0KD******,64287616,WP1AA2AY0KD******,https://www.copart.com/lot/64287616,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/07c4d21441dd4ef0b2ae94ef5c430d52_thb.jpg,2026-09-16 14:00:00+00:00,2026-09-15 14:22:15.862275+00:00
clean,truecar,2003,,,2003 Porsche Boxster,16697.0,,87841,unknown,,,dealer,WP0CA29893U620437,,WP0CA29893U620437,https://www.truecar.com/used-cars-for-sale/listing/WP0CA29893U620437/,,,2026-09-08 13:59:36.595458+00:00
clean,cars_and_bids,2009,,,2009 Porsche Cayman,,17000.0,48000,unknown,,"Northville, MI 48167",auction,,,2009-porsche-cayman,https://carsandbids.com/auctions/9lZ2MNZK/2009-porsche-cayman,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/39ba75f9b610a05237adc3ca976891cd48f5832c/photos/exterior/98q7OY86-PaPYWNz/edit/C7Wm1.jpg?t=178844306863",,2026-09-15 14:22:15.866031+00:00
clean,copart,2021,CAYENNE,E HYBRID COUPE,2021 Porsche CAYENNE E HYBRID COUPE,,17100.0,96747,unknown,,FL - ORLANDO NORTH,salvage_auction,WP1BE2AY7MD******,63913716,WP1BE2AY7MD******,https://www.copart.com/lot/63913716,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/fd9d7c90cb224133b5a1abbc6e82b13d_thb.jpg,2026-09-17 01:00:00+00:00,2026-09-15 14:22:15.862488+00:00
salvage,copart,2024,CAYENNE,,2024 Porsche CAYENNE,,17300.0,25966,salvage,,NJ - TRENTON,salvage_auction,WP1AA2AY1RD******,64887396,WP1AA2AY1RD******,https://www.copart.com/lot/64887396,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/90138cf67e8c461eb6d33136f955c678_thb.jpg,2026-09-16 14:00:00+00:00,2026-09-15 14:22:15.862235+00:00
clean,cars_com,2006,Boxster,Boxster,2006 Porsche Boxster Boxster,17500.0,,85500,unknown,,85383,dealer,WP0CA29806S710382,,WP0CA29806S710382,https://www.cars.com/vehicledetail/4d03888d-50ea-4d48-aabf-29047684141e/,https://platform.cstatic-images.com/in/v2/p2p/2b9f8464-10ad-4add-a6ae-d93078ab496d/33e42f72-c52f-4393-9786-d049a8aa46a1,,2026-09-15 14:22:15.856146+00:00
clean,bring_a_trailer,2014,,,2014 Porsche Cayenne GTS,,17500.0,,unknown,,,auction,,,2014-porsche-cayenne-gts-85,https://bringatrailer.com/listing/2014-porsche-cayenne-gts-85/,https://bringatrailer.com/wp-content/uploads/2026/09/8U1A1061-scaled-57552.jpg?w=470&h=318&crop=1,,2026-09-15 14:22:15.857004+00:00
clean,truecar,2010,,,2010 Porsche Boxster,17899.0,,124190,unknown,,,dealer,WP0CA2A80AS710483,,WP0CA2A80AS710483,https://www.truecar.com/used-cars-for-sale/listing/WP0CA2A80AS710483/,,,2026-09-08 13:59:36.595676+00:00
clean,bring_a_trailer,2008,,,2008 Porsche 911 Carrera S Coupe 6-Speed,,17997.0,,unknown,,,auction,,,2008-porsche-911-carrera-s-coupe-36,https://bringatrailer.com/listing/2008-porsche-911-carrera-s-coupe-36/,https://bringatrailer.com/wp-content/uploads/2026/08/Austin997-123-copy-2026-08-18-cm9-90976.jpeg?w=470&h=318&crop=1,,2026-09-15 14:22:15.859151+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,18400.0,124194,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AYXKD******,61449526,WP1AA2AYXKD******,https://www.copart.com/lot/61449526,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/8fb8a23faad947098c166caf2bf37b2d_thb.jpg,2026-09-15 01:00:00+00:00,2026-09-10 13:37:08.432090+00:00
clean,copart,2019,CAYENNE,SE HYBRID,2019 Porsche CAYENNE SE HYBRID,,18900.0,135162,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AE2AY5KD******,67020826,WP1AE2AY5KD******,https://www.copart.com/lot/67020826,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/6d5c76c06c3341d8a680acb63bde4c54_thb.jpg,2026-09-16 01:00:00+00:00,2026-09-15 14:22:15.862118+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,18900.0,123969,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AY9KD******,65942696,WP1AA2AY9KD******,https://www.copart.com/lot/65942696,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/848b3cf5d8a84c88a2e0c512f0c52210_thb.jpg,2026-09-15 01:00:00+00:00,2026-09-10 13:37:08.432067+00:00
clean,copart,2019,CAYENNE,S,2019 Porsche CAYENNE S,,19000.0,119512,unknown,,TX - HOUSTON,salvage_auction,WP1AB2AY1KD******,63194546,WP1AB2AY1KD******,https://www.copart.com/lot/63194546,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/a6d1c0a325c1424fa23818d1257eda54_thb.jpg,2026-09-16 01:00:00+00:00,2026-09-15 14:22:15.862135+00:00
clean,carfax,2018,,,2018 Porsche Cayenne,19346.0,,98958,unknown,,,dealer,WP1AA2A22JKA03743,,WP1AA2A22JKA03743,https://www.carfax.com/vehicle/WP1AA2A22JKA03743,https://carfax-img.vast.com/carfax/v2/4004608639833064443/1/344x258,,2026-09-15 14:22:15.867183+00:00
clean,cars_com,2003,Boxster,S,2003 Porsche Boxster S,19777.0,,62943,unknown,,85202,dealer,WP0CB29873U662876,,WP0CB29873U662876,https://www.cars.com/vehicledetail/3c76283d-b40b-4a77-8317-55ea950c6399/,https://platform.cstatic-images.com/in/v2/5494daa1-5f10-5603-939f-0b1bb35c48b4/1f35cd06-14a5-4271-975e-b7f8b93bbfa6/O9g33vUhXx2v4EeSu9z9qcBM4lQ.jpg,,2026-09-15 14:22:15.856026+00:00
clean,bring_a_trailer,2011,,,45k-Kilometer 2011 Porsche Boxster Spyder,,19872.0,28000,unknown,,,auction,,,2011-porsche-boxster-spyder-90,https://bringatrailer.com/listing/2011-porsche-boxster-spyder-90/,https://bringatrailer.com/wp-content/uploads/2026/08/2011_porsche_boxster-spyder_2011_porsche_boxster-spyder_3a00844b-6063-45cd-83e0-516a4fa6d20a-IZj6Ph-54703-54704-scaled.jpg?w=470&h=318&crop=1,,2026-09-15 14:22:15.858777+00:00
salvage,copart,2014,CAYMAN,S,2014 Porsche CAYMAN S,,20200.0,44649,salvage,,OR - PORTLAND SOUTH,salvage_auction,WP0AB2A85EK******,63680186,WP0AB2A85EK******,https://www.copart.com/lot/63680186,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/73815384ea264645baadb40ec3704944_thb.jpg,2026-09-28 19:00:00+00:00,2026-09-15 14:22:15.860719+00:00
clean,copart,2021,CAYENNE,,2021 Porsche CAYENNE,,20700.0,144483,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AY2MD******,68409996,WP1AA2AY2MD******,https://www.copart.com/lot/68409996,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0926/debac02c2311428bb7c446f74002276c_thb.jpg,2026-09-16 01:00:00+00:00,2026-09-15 14:22:15.862084+00:00
clean,carvana,2016,,,2016 Porsche Cayenne,20990.0,,,unknown,,,dealer,,,4723272,https://www.carvana.com/vehicle/4723272,https://cdnblob.fastly.carvana.io/3006560676/post-large/normalized/zoomcrop/3006560676-edc-02.jpg?v=2026.9.15_14.21.13,,2026-09-15 14:22:15.866856+00:00
clean,cars_and_bids,2001,,,2001 Porsche 911 Carrera Coupe,,21000.0,29000,unknown,,"Mchenry, IL 60050",auction,,,2001-porsche-911-carrera-coupe,https://carsandbids.com/auctions/rJJ6QaRv/2001-porsche-911-carrera-coupe,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/9004500a220bf3a3d455d15ee052cf8c332606f8/photos/exterior/rwebB8q5-IvxBZD1/edit/LzEEw.jpg?t=178898511120",,2026-09-15 14:22:15.866161+00:00
clean,cars_and_bids,1995,,,1995 Porsche 911 Carrera Cabriolet,,21993.0,,unknown,,"Cedar Rapids, IA 52404",auction,,,1995-porsche-911-carrera-cabriolet,https://carsandbids.com/auctions/35MRN1AZ/1995-porsche-911-carrera-cabriolet,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/ee7f173e46ec801a48d1673c50f9cebaa1bf2854/photos/application/s-rYZU3lL/edit/wmeYD.jpg?t=178897078127",,2026-09-15 14:22:15.866108+00:00
salvage,copart,2022,CAYENNE,COUPE,2022 Porsche CAYENNE COUPE,,22100.0,63608,salvage,,KS - KANSAS CITY,salvage_auction,WP1BA2AY5ND******,57783816,WP1BA2AY5ND******,https://www.copart.com/lot/57783816,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/5713ed9bbbec42e4be248b6e2d9ac95e_thb.jpg,2026-09-15 17:00:00+00:00,2026-09-15 14:22:15.861999+00:00
clean,bring_a_trailer,2006,,,2006 Porsche Cayman S 6-Speed,,22500.0,,unknown,,,auction,,,2006-porsche-cayman-s-297,https://bringatrailer.com/listing/2006-porsche-cayman-s-297/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC_0546-scaled-copy-2026-09-02-5yg-82270.jpg?w=470&h=318&crop=1,,2026-09-15 14:22:15.857816+00:00
clean,carvana,2016,,,2016 Porsche Cayenne,22590.0,,,unknown,,,dealer,,,4725073,https://www.carvana.com/vehicle/4725073,https://cdnblob.fastly.carvana.io/3006541685/post-large/normalized/zoomcrop/3006541685-edc-02.jpg?v=2026.9.15_14.19.46,,2026-09-15 14:22:15.866381+00:00
clean,cars_com,2005,Boxster,Base,2005 Porsche Boxster Base,22991.0,,26346,unknown,,85260,dealer,WP0CA29855S710537,,WP0CA29855S710537,https://www.cars.com/vehicledetail/686fd06a-7509-4e7c-9fd3-aecd5e87037c/,https://platform.cstatic-images.com/in/v2/1fddf302-b486-4130-9910-f39d95e3a276/9353fd77-5573-4eb8-a2bf-426e930e47d3/Pm6PXvTfOYO5VFExyZHjiQ-G5zM.jpg,,2026-09-15 14:22:15.856001+00:00
clean,cars_com,2000,911,Carrera,2000 Porsche 911 Carrera,22991.0,,154404,unknown,,85260,dealer,WP0CA2999YS654759,,WP0CA2999YS654759,https://www.cars.com/vehicledetail/57524b9f-13d4-4ac9-aaad-1e1ce6e20723/,https://platform.cstatic-images.com/in/v2/1fddf302-b486-4130-9910-f39d95e3a276/5cd9c5b6-f6b7-448d-846e-ca94fcb3dbaf/ZofI-FZqYUkkIRlTRh5nrgTGdzs.jpg,,2026-09-15 14:22:15.856130+00:00
clean,cars_and_bids,2006,,,2006 Porsche Cayman S,,23250.0,,unknown,,Ended 9/4/26,auction,,,2006-porsche-cayman-s,https://carsandbids.com/auctions/98y7QEY3/2006-porsche-cayman-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/c7387fa5557775cb743f87fc02d6cb831afb20b2/photos/PorscheCayman2006008/edit/HiBiF.jpg?t=178779421108",,2026-09-15 14:22:15.866209+00:00
clean,carfax,2019,,,2019 Porsche Cayenne,23948.0,,112096,unknown,,,dealer,WP1AA2AY0KDA08174,,WP1AA2AY0KDA08174,https://www.carfax.com/vehicle/WP1AA2AY0KDA08174,https://carfax-img.vast.com/carfax/v2/4598744392473480295/1/344x258,,2026-09-15 14:22:15.867074+00:00
clean,bring_a_trailer,2014,,,48k-Mile 2014 Porsche Boxster 6-Speed,,24000.0,48000,unknown,,,auction,,,2014-porsche-boxster-44,https://bringatrailer.com/listing/2014-porsche-boxster-44/,https://bringatrailer.com/wp-content/uploads/2026/08/2014_porsche_boxster_2014_porsche_boxster_f44e4bb3-bba3-4c84-b618-3938722f82ea-d9Aske-99310-99310-scaled-1-copy-2026-08-24-trm-06062.jpg?w=470&h=318&crop=1,,2026-09-15 14:22:15.858729+00:00
clean,bring_a_trailer,2007,,,2007 Porsche Cayman S 6-Speed,,24375.0,84000,unknown,,,auction,,,2007-porsche-cayman-s-157,https://bringatrailer.com/listing/2007-porsche-cayman-s-157/,https://bringatrailer.com/wp-content/uploads/2026/09/2007_Porsche_Cayman_S-36-copy-2026-09-09-qhe-19283.jpg?w=470&h=318&crop=1,,2026-09-15 14:22:15.858429+00:00
clean,cars_and_bids,2018,,,2018 Porsche 718 Cayman GTS,,24750.0,32000,unknown,,"Lubbock, TX 79413",auction,,,2018-porsche-718-cayman-gts,https://carsandbids.com/auctions/9lmod0ym/2018-porsche-718-cayman-gts,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/39ba75f9b610a05237adc3ca976891cd48f5832c/photos/3zx56vwd-kVNi2C5/edit/JYqpa.jpg?t=178882504923",,2026-09-15 14:22:15.865954+00:00
clean,bring_a_trailer,2018,,,2018 Porsche 718 Boxster,,25000.0,15000,unknown,,,auction,,,2018-porsche-718-boxster-4,https://bringatrailer.com/listing/2018-porsche-718-boxster-4/,https://bringatrailer.com/wp-content/uploads/2026/08/2018_porsche_718-boxster_2018_porsche_718-boxster_cbf9512f-9965-447c-ad8f-b3cdfb65b727-PvPUWr-80386-80387-scaled.jpg?w=470&h=318&crop=1,,2026-09-15 14:22:15.858462+00:00
clean,bring_a_trailer,2011,,,2011 Porsche 911 Turbo S Coupe,,25000.0,20000,unknown,,,auction,,,2011-porsche-911-turbo-s-coupe-65,https://bringatrailer.com/listing/2011-porsche-911-turbo-s-coupe-65/,https://bringatrailer.com/wp-content/uploads/2026/08/10-11345-scaled-1-copy-2026-08-25-wsz-25913.jpg?w=470&h=318&crop=1,,2026-09-15 14:22:15.859282+00:00
clean,bring_a_trailer,2014,,,24k-Mile 2014 Porsche Cayenne Diesel Platinum Edition,,25250.0,24000,unknown,,,auction,,,2014-porsche-cayenne-diesel-179,https://bringatrailer.com/listing/2014-porsche-cayenne-diesel-179/,https://bringatrailer.com/wp-content/uploads/2026/09/CAYENNE-10-copy-2026-09-09-yoq-69144.jpg?w=470&h=318&crop=1,,2026-09-15 14:22:15.857957+00:00
rebuilt,bring_a_trailer,1992,,,RoW 1992 Porsche 968 Coupe 6-Speed,,25250.0,,rebuilt,,,auction,,,1992-porsche-968-coupe-62,https://bringatrailer.com/listing/1992-porsche-968-coupe-62/,https://bringatrailer.com/wp-content/uploads/2026/08/188-IMG_3076-scaled-copy-2026-09-09-m7o-97297.jpg?w=470&h=318&crop=1,,2026-09-15 14:22:15.858226+00:00
clean,cars_and_bids,2018,,,2018 Porsche 718 Cayman,,25968.0,25000,unknown,,"Northville, MI 48167",auction,,,2018-porsche-718-cayman,https://carsandbids.com/auctions/3zbA7avL/2018-porsche-718-cayman,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/d9b636c2ec84ddc3bc7f2eb32861b39bdd5f9683/photos/exterior/9l06g1MG-0fVhcj4/edit/1b0Xn.jpg?t=178898286155",,2026-09-15 14:22:15.866079+00:00
clean,bring_a_trailer,2002,,,2002 Porsche 911 Carrera Coupe 6-Speed,,25996.0,93000,unknown,,,auction,,,2002-porsche-911-carrera-coupe-84,https://bringatrailer.com/listing/2002-porsche-911-carrera-coupe-84/,https://bringatrailer.com/wp-content/uploads/2026/07/996-18-scaled-copy-2026-08-27-cr8-95920.jpg?w=470&h=318&crop=1,,2026-09-15 14:22:15.858399+00:00
clean,bring_a_trailer,2009,,,2009 Porsche 911 Carrera S Cabriolet 6-Speed,,26247.0,,unknown,,,auction,,,2009-porsche-911-carrera-s-cabriolet-75,https://bringatrailer.com/listing/2009-porsche-911-carrera-s-cabriolet-75/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC03850-scaled-copy-2026-09-02-ik5-69613.jpg?w=470&h=318&crop=1,,2026-09-15 14:22:15.856943+00:00
clean,cars_and_bids,2016,,,2016 Porsche Cayenne Turbo S,,26750.0,,unknown,,Ended 9/3/26,auction,,,2016-porsche-cayenne-turbo-s,https://carsandbids.com/auctions/rNk5Jn4b/2016-porsche-cayenne-turbo-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/c51905b0000b639a185eeb080dd879bf007f5604/photos/application/s-IS7-T8b/edit/Lq1_b.jpg?t=178764462727",,2026-09-15 14:22:15.866258+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,28590.0,,,unknown,,,dealer,,,4710983,https://www.carvana.com/vehicle/4710983,https://cdnblob.fastly.carvana.io/3006520529/post-large/normalized/zoomcrop/3006520529-edc-02.jpg?v=2026.9.15_14.21.13,,2026-09-15 14:22:15.866841+00:00
clean,bring_a_trailer,2011,,,20k-Mile 2011 Porsche Boxster S 6-Speed,,29000.0,20000,unknown,,,auction,,,2011-porsche-boxster-s-18,https://bringatrailer.com/listing/2011-porsche-boxster-s-18/,https://bringatrailer.com/wp-content/uploads/2026/08/2011_PORSCHE_Boxster_S-259-scaled-copy-2026-08-27-mou-56486.jpg?w=470&h=318&crop=1,,2026-09-15 14:22:15.858525+00:00
clean,bring_a_trailer,2017,,,2017 Porsche Cayenne Turbo S,,29161.0,,unknown,,,auction,,,2017-porsche-cayenne-turbo-s-10,https://bringatrailer.com/listing/2017-porsche-cayenne-turbo-s-10/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_0726-scaled-copy-2026-09-03-7m8-51922.jpg?w=470&h=318&crop=1,,2026-09-15 14:22:15.857080+00:00
clean,bring_a_trailer,2006,,,2006 Porsche 911 Carrera Coupe,,29250.0,,unknown,,,auction,,,2006-porsche-911-carrera-coupe-50,https://bringatrailer.com/listing/2006-porsche-911-carrera-coupe-50/,https://bringatrailer.com/wp-content/uploads/2026/08/2006_porsche_911-carrera-coupe_2006_porsche_911-carrera-coupe_86dfb7d0-5835-40bc-a229-0ef706ed131c-Og9lnG-68818-68818-scaled.jpg?w=470&h=318&crop=1,,2026-09-15 14:22:15.857096+00:00
clean,carfax,2019,,,2019 Porsche Cayenne,29455.0,,70812,unknown,,,dealer,WP1AE2AY3KDA51296,,WP1AE2AY3KDA51296,https://www.carfax.com/vehicle/WP1AE2AY3KDA51296,https://carfax-img.vast.com/carfax/v2/-478593074085607939/1/344x258,,2026-09-15 14:22:15.867012+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,29590.0,,,unknown,,,dealer,,,4655749,https://www.carvana.com/vehicle/4655749,https://cdnblob.fastly.carvana.io/3006402310/post-large/normalized/zoomcrop/3006402310-edc-02.jpg?v=2026.9.15_14.20.27,,2026-09-15 14:22:15.866492+00:00
