project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,9200.0,49154,unknown,,AL - MOBILE,salvage_auction,WP1AA2AY2PD******,59705146,WP1AA2AY2PD******,https://www.copart.com/lot/59705146,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/67ccfb99a678452d8019e596f3d7baaf_thb.jpg,2026-09-04 17:00:00+00:00,2026-09-04 13:08:19.820526+00:00
clean,cars_and_bids,2012,,,2012 Porsche Cayenne S,,9600.0,,unknown,,Ended 8/27/26,auction,,,2012-porsche-cayenne-s,https://carsandbids.com/auctions/3yYMDAba/2012-porsche-cayenne-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/1477bbe21e8d6b5e719c7c3ccab577fd47dd8cc3/photos/application/s-1LL175T/edit/8C8V8.jpg?t=178713265983",,2026-09-04 13:08:19.824080+00:00
clean,bring_a_trailer,2007,,,48k-MIle 2007 Porsche Boxster S 6-Speed,,9871.0,48000,unknown,,,auction,,,2007-porsche-boxster-s-48,https://bringatrailer.com/listing/2007-porsche-boxster-s-48/,https://bringatrailer.com/wp-content/uploads/2026/08/105-DSCF1218-scaled-copy-2026-08-28-9og-31525.jpg?w=470&h=318&crop=1,,2026-09-04 13:08:19.818044+00:00
clean,bring_a_trailer,2004,,,37k-Mile 2004 Porsche 911 Turbo Cabriolet 6-Speed,,9960.0,37000,unknown,,,auction,,,2004-porsche-911-turbo-cabriolet-231,https://bringatrailer.com/listing/2004-porsche-911-turbo-cabriolet-231/,https://bringatrailer.com/wp-content/uploads/2026/08/996_Turbo_Cab-2-copy-2026-08-14-oah-27136.jpg?w=470&h=318&crop=1,,2026-09-04 13:08:19.817630+00:00
clean,bring_a_trailer,2002,,,25k-Mile 2002 Porsche 911 Carrera Cabriolet 6-Speed,,9960.0,25000,unknown,,,auction,,,2002-porsche-911-carrera-cabriolet-106,https://bringatrailer.com/listing/2002-porsche-911-carrera-cabriolet-106/,https://bringatrailer.com/wp-content/uploads/2026/08/02_911-2-scaled-copy-2026-08-17-b99-02049.jpg?w=470&h=318&crop=1,,2026-09-04 13:08:19.817697+00:00
clean,bring_a_trailer,2014,,,48k-Mile 2014 Porsche Cayenne Diesel,,10000.0,48000,unknown,,,auction,,,2014-porsche-cayenne-diesel-175,https://bringatrailer.com/listing/2014-porsche-cayenne-diesel-175/,https://bringatrailer.com/wp-content/uploads/2026/08/porschecayenne-102-scaled-52488.jpg?w=470&h=318&crop=1,,2026-09-04 13:08:19.818507+00:00
clean,bring_a_trailer,2009,,,30k-Mile 2009 Porsche Cayenne,,10100.0,30000,unknown,,,auction,,,2009-porsche-cayenne-29,https://bringatrailer.com/listing/2009-porsche-cayenne-29/,https://bringatrailer.com/wp-content/uploads/2026/08/DSCF6605-copy-2026-08-28-2e7-42608.jpg?w=470&h=318&crop=1,,2026-09-04 13:08:19.817958+00:00
salvage,copart,2014,CAYMAN,S,2014 Porsche CAYMAN S,,10200.0,67412,salvage,,NC - RALEIGH NORTH,salvage_auction,WP0AB2A85EK******,60889226,WP0AB2A85EK******,https://www.copart.com/lot/60889226,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/f500229c599c4df88d18cb4982de0bd9_thb.jpg,2026-10-02 14:00:00+00:00,2026-09-04 13:08:19.819849+00:00
clean,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,10400.0,96134,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AE2A24HL******,64015166,WP1AE2A24HL******,https://www.copart.com/lot/64015166,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/0e700a6649ad4d77bbc09b0e801b7ffa_thb.jpg,2026-09-09 01:00:00+00:00,2026-09-04 13:08:19.821472+00:00
clean,copart,2020,CAYENNE,E HYBRID COUPE,2020 Porsche CAYENNE E HYBRID COUPE,,11000.0,77693,unknown,,MA - NORTH BOSTON,salvage_auction,WP1BE2AY3LD******,67555546,WP1BE2AY3LD******,https://www.copart.com/lot/67555546,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/c07960b4095742608a4ea2824b28da98_thb.jpg,2026-09-04 14:00:00+00:00,2026-09-04 13:08:19.820261+00:00
clean,bring_a_trailer,2008,,,Modified 2008 Porsche Cayenne Turbo,,11500.0,,unknown,,,auction,,,2008-porsche-cayenne-turbo-78,https://bringatrailer.com/listing/2008-porsche-cayenne-turbo-78/,https://bringatrailer.com/wp-content/uploads/2026/08/Cayenne_-17-scaled-copy-2026-08-10-jlh-06176.jpg?w=470&h=318&crop=1,,2026-09-04 13:08:19.817201+00:00
clean,bring_a_trailer,2001,,,2001 Porsche 911 Carrera 4 Coupe 6-Speed,,12000.0,,unknown,,,auction,,,2001-porsche-911-carrera-4-coupe-35,https://bringatrailer.com/listing/2001-porsche-911-carrera-4-coupe-35/,https://bringatrailer.com/wp-content/uploads/2026/08/2001_porsche_911-carrera-4-coupe_2001_porsche_911-carrera-4-coupe_c1936988-a46a-4ca6-ac65-0895f0d50a11-xd2kkU-65836-65836-scaled.jpg?w=470&h=318&crop=1,,2026-09-04 13:08:19.818697+00:00
clean,bring_a_trailer,2000,,,2000 Porsche 911 Carrera Cabriolet 6-Speed,,13500.0,,unknown,,,auction,,,2000-porsche-911-carrera-cabriolet-108,https://bringatrailer.com/listing/2000-porsche-911-carrera-cabriolet-108/,https://bringatrailer.com/wp-content/uploads/2026/08/Photo_Feb_24_2026_1_17_36_PM-scaled-copy-2026-08-26-0di-copy-2026-08-31-0e7-05605.jpg?w=470&h=318&crop=1,,2026-09-04 13:08:19.817802+00:00
clean,carfax,2013,,,2013 Porsche Cayenne,14490.0,,76001,unknown,,,dealer,WP1AA2A25DLA07008,,WP1AA2A25DLA07008,https://www.carfax.com/vehicle/WP1AA2A25DLA07008,https://carfax-img.vast.com/carfax/v2/8708709080185279677/1/344x258,,2026-09-04 13:08:19.825080+00:00
clean,cars_and_bids,2014,,,2014 Porsche 911 Carrera S Cabriolet,,15250.0,,unknown,,"Newport Beach, CA 92660",auction,,,2014-porsche-911-carrera-s-cabriolet,https://carsandbids.com/auctions/36WldX0l/2014-porsche-911-carrera-s-cabriolet,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/ee7f173e46ec801a48d1673c50f9cebaa1bf2854/photos/exterior/KmYMbkw6-o6AOeGK/edit/UPC29.jpg?t=178792561534",,2026-09-04 13:08:19.823914+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,15400.0,118958,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AY0KD******,67407066,WP1AA2AY0KD******,https://www.copart.com/lot/67407066,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/d4744ab80a57428e8afda21c167593e4_thb.jpg,2026-09-04 14:00:00+00:00,2026-09-04 13:08:19.820276+00:00
clean,bring_a_trailer,2012,,,28k-Mile 2012 Porsche 911 Turbo S Cabriolet,,15500.0,,unknown,,,auction,,,2012-porsche-911-turbo-s-cabriolet-20-2,https://bringatrailer.com/listing/2012-porsche-911-turbo-s-cabriolet-20-2/,https://bringatrailer.com/wp-content/uploads/2026/08/Porsche_911_Turbo_S_cab-208-copy-2026-08-25-89w-87089.jpg?w=470&h=318&crop=1,,2026-09-04 13:08:19.818146+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,15500.0,110421,clean,,PA - PITTSBURGH NORTH,salvage_auction,WP1AA2AY6KD******,60958796,WP1AA2AY6KD******,https://www.copart.com/lot/60958796,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/51a15f24e0564557bb638838d82eccb6_thb.jpg,2026-09-09 01:00:00+00:00,2026-09-04 13:08:19.821507+00:00
clean,cars_and_bids,2008,,,2008 Porsche Boxster RS 60 Spyder,,15750.0,49000,unknown,,"Minneapolis, MN 55416",auction,,,2008-porsche-boxster-rs-60-spyder,https://carsandbids.com/auctions/9WLWZAB3/2008-porsche-boxster-rs-60-spyder,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/39ba75f9b610a05237adc3ca976891cd48f5832c/photos/other/3zmGyZ0P-e87JK7s/edit/5JEHj.jpg?t=178791549664",,2026-09-04 13:08:19.823848+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,15800.0,92825,unknown,,MA - WEST WARREN,salvage_auction,WP1AA2AY0KD******,64287616,WP1AA2AY0KD******,https://www.copart.com/lot/64287616,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/07c4d21441dd4ef0b2ae94ef5c430d52_thb.jpg,2026-09-09 01:00:00+00:00,2026-09-04 13:08:19.821459+00:00
clean,bring_a_trailer,2001,,,31k-Mile 2001 Porsche Boxster 5-Speed,,16000.0,31000,unknown,,,auction,,,2001-porsche-boxster-98,https://bringatrailer.com/listing/2001-porsche-boxster-98/,https://bringatrailer.com/wp-content/uploads/2026/08/01_BOXSTER-2-scaled-copy-2026-08-26-x3v-76940.jpg?w=470&h=318&crop=1,,2026-09-04 13:08:19.817394+00:00
clean,bring_a_trailer,2007,,,2007 Porsche Cayman S,,16600.0,,unknown,,,auction,,,2007-porsche-cayman-s-156,https://bringatrailer.com/listing/2007-porsche-cayman-s-156/,https://bringatrailer.com/wp-content/uploads/2026/07/2007_porsche_cayman-s_2007_porsche_cayman-s_e5120a85-832a-4776-8c3c-19aeed92d74c-cD4KZq-56671-56672-scaled-1-copy-2026-08-07-16i-09818.jpg?w=470&h=318&crop=1,,2026-09-04 13:08:19.817098+00:00
clean,truecar,2003,,,2003 Porsche Boxster,16697.0,,87841,unknown,,,dealer,WP0CA29893U620437,,WP0CA29893U620437,https://www.truecar.com/used-cars-for-sale/listing/WP0CA29893U620437/,,,2026-09-01 13:40:46.576442+00:00
clean,bring_a_trailer,2014,,,2014 Porsche Boxster 6-Speed,,17000.0,78000,unknown,,,auction,,,2014-porsche-boxster-46,https://bringatrailer.com/listing/2014-porsche-boxster-46/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_2042-scaled-copy-2026-08-27-h7c-43757.jpeg?w=470&h=318&crop=1,,2026-09-04 13:08:19.818425+00:00
clean,truecar,2010,,,2010 Porsche Boxster,17899.0,,124190,unknown,,,dealer,WP0CA2A80AS710483,,WP0CA2A80AS710483,https://www.truecar.com/used-cars-for-sale/listing/WP0CA2A80AS710483/,,,2026-09-01 13:40:46.576639+00:00
salvage,copart,2017,911,CARRERA,2017 Porsche 911 CARRERA,,18100.0,38690,salvage,,FL - WEST PALM BEACH,salvage_auction,WP0CA2A90HS******,46372396,WP0CA2A90HS******,https://www.copart.com/lot/46372396,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/c92fff7e01944b58afc8973d813db92d_thb.jpg,2026-09-10 14:00:00+00:00,2026-09-04 13:08:19.818922+00:00
clean,copart,2019,CAYENNE,S,2019 Porsche CAYENNE S,,18800.0,130965,unknown,,CT - HARTFORD SPRINGFIELD,salvage_auction,WP1AB2AY2KD******,64361526,WP1AB2AY2KD******,https://www.copart.com/lot/64361526,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/d5c72fad7c6844539ef9e77dc1225cde_thb.jpg,2026-09-09 01:00:00+00:00,2026-09-04 13:08:19.821445+00:00
clean,cars_and_bids,2000,,,2000 Porsche 911 Carrera 4 Cabriolet,,19050.0,,unknown,,Ended 8/27/26,auction,,,2000-porsche-911-carrera-4-cabriolet,https://carsandbids.com/auctions/r4pNeG4V/2000-porsche-911-carrera-4-cabriolet,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/c51905b0000b639a185eeb080dd879bf007f5604/photos/exterior/rGoJBdXE-OR4sNSP/edit/rSCyJ.jpg?t=178704642132",,2026-09-04 13:08:19.824093+00:00
clean,copart,2019,CAYENNE,SE HYBRID,2019 Porsche CAYENNE SE HYBRID,,19100.0,128726,unknown,,CT - HARTFORD SPRINGFIELD,salvage_auction,WP1AE2AY4KD******,54117146,WP1AE2AY4KD******,https://www.copart.com/lot/54117146,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/19d6da71566846298abaf522a24a9dce_thb.jpg,2026-09-09 01:00:00+00:00,2026-09-04 13:08:19.821520+00:00
salvage,copart,2014,CAYMAN,S,2014 Porsche CAYMAN S,,19200.0,44649,salvage,,OR - PORTLAND SOUTH,salvage_auction,WP0AB2A85EK******,63680186,WP0AB2A85EK******,https://www.copart.com/lot/63680186,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/73815384ea264645baadb40ec3704944_thb.jpg,2026-09-28 19:00:00+00:00,2026-09-04 13:08:19.819835+00:00
clean,bring_a_trailer,1999,,,"One-Owner, 38k-Mile 1999 Porsche 911 Carrera Cabriolet 6-Speed",,20000.0,38000,unknown,,,auction,,,1999-porsche-911-carrera-cabriolet-175,https://bringatrailer.com/listing/1999-porsche-911-carrera-cabriolet-175/,https://bringatrailer.com/wp-content/uploads/2026/08/1999_Porsche_911_Carrera_4_Cabriolet-008-copy-2026-08-24-92a-94712.jpg?w=470&h=318&crop=1,,2026-09-04 13:08:19.817084+00:00
clean,bring_a_trailer,2004,,,2004 Porsche 911 Carrera 4S Cabriolet 6-Speed,,20000.0,55000,unknown,,,auction,,,2004-porsche-911-carrera-4s-cabriolet-89,https://bringatrailer.com/listing/2004-porsche-911-carrera-4s-cabriolet-89/,https://bringatrailer.com/wp-content/uploads/2026/08/2004_Porsche_911_Carrera_4S-89-scaled-copy-2026-08-20-urz-58322.jpg?w=470&h=318&crop=1,,2026-09-04 13:08:19.817529+00:00
clean,bring_a_trailer,2010,,,28k-Mile 2010 Porsche Cayman S,,20000.0,28000,unknown,,,auction,,,2010-porsche-cayman-s-43,https://bringatrailer.com/listing/2010-porsche-cayman-s-43/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC7620-scaled-copy-2026-08-27-tz7-60450.jpg?w=470&h=318&crop=1,,2026-09-04 13:08:19.817592+00:00
clean,bring_a_trailer,2019,,,19k-Mile 2019 Porsche 911 Carrera GTS Coupe 7-Speed,,20000.0,19000,unknown,,,auction,,,2019-porsche-911-carrera-gts-coupe-35,https://bringatrailer.com/listing/2019-porsche-911-carrera-gts-coupe-35/,https://bringatrailer.com/wp-content/uploads/2026/08/Carmine_red_GTS-43-copy-2026-09-01-5u4-31687.jpg?w=470&h=318&crop=1,,2026-09-04 13:08:19.818521+00:00
clean,copart,2019,CAYENNE,S,2019 Porsche CAYENNE S,,20200.0,119512,unknown,,TX - HOUSTON,salvage_auction,WP1AB2AY1KD******,63194546,WP1AB2AY1KD******,https://www.copart.com/lot/63194546,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/a6d1c0a325c1424fa23818d1257eda54_thb.jpg,2026-09-04 17:00:00+00:00,2026-09-04 13:08:19.820485+00:00
clean,bring_a_trailer,2002,,,2002 Porsche Boxster S 6-Speed,,21000.0,,unknown,,,auction,,,2002-porsche-boxster-s-183,https://bringatrailer.com/listing/2002-porsche-boxster-s-183/,https://bringatrailer.com/wp-content/uploads/2026/08/Yellow_Boxster_S_Aero-29-2-2-scaled-copy-2026-08-27-4bw-72419.jpg?w=470&h=318&crop=1,,2026-09-04 13:08:19.817331+00:00
clean,bring_a_trailer,2001,,,2001 Porsche 911 Carrera Coupe 6-Speed,,21000.0,,unknown,,,auction,,,2001-porsche-911-carrera-coupe-71-2,https://bringatrailer.com/listing/2001-porsche-911-carrera-coupe-71-2/,https://bringatrailer.com/wp-content/uploads/2026/09/2001_porsche_911-carrera-coupe_2001_porsche_911-carrera-coupe_78a87b09-3921-4db9-b6a1-211952896632-0UcJ6n-98442-98443-scaled-BlMq3t-1-copy-2026-09-02-kkz-22809.jpg?w=470&h=318&crop=1,,2026-09-04 13:08:19.818231+00:00
clean,bring_a_trailer,2006,,,2006 Porsche 911 Carrera Cabriolet 6-Speed,,21969.0,,unknown,,,auction,,,2006-porsche-911-carrera-cabriolet-76,https://bringatrailer.com/listing/2006-porsche-911-carrera-cabriolet-76/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_6658-scaled-copy-2026-08-28-cjm-34341.jpeg?w=470&h=318&crop=1,,2026-09-04 13:08:19.817544+00:00
clean,cars_and_bids,2011,,,2011 Porsche Cayman S,,22000.0,31000,unknown,,"Denver, CO 80205",auction,,,2011-porsche-cayman-s,https://carsandbids.com/auctions/3o170DW2/2011-porsche-cayman-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/cb47d35483bb72c691ac3c947e0ccd720917a609/photos/PorscheCaymanS2011008.jpg?t=178759001683",,2026-09-04 13:08:19.823928+00:00
clean,carvana,2016,,,2016 Porsche Cayenne,22590.0,,,unknown,,,dealer,,,4652375,https://www.carvana.com/vehicle/4652375,https://cdnblob.fastly.carvana.io/3006413093/post-large/normalized/zoomcrop/3006413093-edc-02.jpg?v=2026.9.4_13.6.50,,2026-09-04 13:08:19.824662+00:00
clean,carvana,2016,,,2016 Porsche Cayenne,22590.0,,,unknown,,,dealer,,,4514785,https://www.carvana.com/vehicle/4514785,https://cdnblob.fastly.carvana.io/2004983514/post-large/normalized/zoomcrop/2004983514-edc-02.jpg?v=2026.9.4_13.7.18,,2026-09-04 13:08:19.824823+00:00
clean,cars_com,2004,Boxster,S,2004 Porsche Boxster S,22882.0,,43711,unknown,,68022,dealer,WP0CB29854U660738,,WP0CB29854U660738,https://www.cars.com/vehicledetail/ae5d7db7-dfd0-489f-beb7-22c16dc7f0c2/,,,2026-09-04 13:08:19.816651+00:00
clean,carvana,2017,,,2017 Porsche Cayenne,23590.0,,,unknown,,,dealer,,,4543474,https://www.carvana.com/vehicle/4543474,https://cdnblob.fastly.carvana.io/2005038559/post-large/normalized/zoomcrop/2005038559-edc-02.jpg?v=2026.9.4_13.5.45,,2026-09-04 13:08:19.824307+00:00
clean,carvana,2017,,,2017 Porsche Cayenne,23990.0,,,unknown,,,dealer,,,4686184,https://www.carvana.com/vehicle/4686184,https://cdnblob.fastly.carvana.io/3006394247/post-large/normalized/zoomcrop/3006394247-edc-02.jpg?v=2026.9.4_13.5.17,,2026-09-04 13:08:19.824254+00:00
clean,carvana,2017,,,2017 Porsche Cayenne,23990.0,,,unknown,,,dealer,,,4570935,https://www.carvana.com/vehicle/4570935,https://cdnblob.fastly.carvana.io/2005074454/post-large/normalized/zoomcrop/2005074454-edc-02.jpg?v=2026.9.4_13.5.45,,2026-09-04 13:08:19.824317+00:00
clean,cars_and_bids,2016,,,2016 Porsche Cayman,,24231.0,26000,unknown,,"Atlanta, GA 30339",auction,,,2016-porsche-cayman,https://carsandbids.com/auctions/9eBeAJ6y/2016-porsche-cayman,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/ee7f173e46ec801a48d1673c50f9cebaa1bf2854/photos/PorscheCayman2016002/edit/AjtbM.jpg?t=178785552042",,2026-09-04 13:08:19.823902+00:00
clean,cars_and_bids,2010,,,2010 Porsche 911 Carrera 4S Cabriolet,,24997.0,59000,unknown,,"Redwood City, CA 94061",auction,,,2010-porsche-911-carrera-4s-cabriolet,https://carsandbids.com/auctions/3v0JRbMj/2010-porsche-911-carrera-4s-cabriolet,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/39ba75f9b610a05237adc3ca976891cd48f5832c/photos/application/s-zN0g_pe/edit/IoWjE.jpg?t=178816922897",,2026-09-04 13:08:19.823990+00:00
clean,bring_a_trailer,2004,,,2004 Porsche 911 40th Anniversary 6-Speed,,25000.0,,unknown,,,auction,,,2004-porsche-911-40th-anniversary-133,https://bringatrailer.com/listing/2004-porsche-911-40th-anniversary-133/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG02562-scaled-copy-2026-08-26-uuo-67551.jpg?w=470&h=318&crop=1,,2026-09-04 13:08:19.818453+00:00
clean,bring_a_trailer,2024,,,15k-Mile 2024 Porsche 718 Boxster GTS 4.0,,25000.0,15000,unknown,,,auction,,,2024-porsche-718-boxster-gts-4-0-9,https://bringatrailer.com/listing/2024-porsche-718-boxster-gts-4-0-9/,https://bringatrailer.com/wp-content/uploads/2026/08/pic_62-scaled-copy-2026-09-02-hic-55619.jpg?w=470&h=318&crop=1,,2026-09-04 13:08:19.818624+00:00
clean,carvana,2016,,,2016 Porsche Cayenne,25590.0,,,unknown,,,dealer,,,4682887,https://www.carvana.com/vehicle/4682887,https://cdnblob.fastly.carvana.io/3006465149/post-large/normalized/zoomcrop/3006465149-edc-02.jpg?v=2026.9.4_13.5.17,,2026-09-04 13:08:19.824233+00:00
clean,carvana,2018,,,2018 Porsche Cayenne,25590.0,,,unknown,,,dealer,,,4586814,https://www.carvana.com/vehicle/4586814,https://cdnblob.fastly.carvana.io/2005093387/post-large/normalized/zoomcrop/2005093387-edc-02.jpg?v=2026.9.4_13.7.18,,2026-09-04 13:08:19.824845+00:00
clean,cars_com,2002,911,Carrera,2002 Porsche 911 Carrera,25680.0,,96359,unknown,,52655,dealer,WP0CA299X2S653658,,WP0CA299X2S653658,https://www.cars.com/vehicledetail/1583e859-9460-4e1b-ab23-34c5b651b3a0/,https://platform.cstatic-images.com/in/v2/49082b57-451f-52c3-8ff9-1ce9d2f47e59/f835b36f-8c3f-4a04-8dd4-8ec78841f926/OhSEEgleb24SA8Bml3jVwZxJrYc.jpg,,2026-09-04 13:08:19.816625+00:00
clean,carvana,2018,,,2018 Porsche Cayenne,25990.0,,,unknown,,,dealer,,,4354872,https://www.carvana.com/vehicle/4354872,https://cdnblob.fastly.carvana.io/2004741945/post-large/normalized/zoomcrop/2004741945-edc-02.jpg?v=2026.9.4_13.5.58,,2026-09-04 13:08:19.824442+00:00
clean,carvana,2018,,,2018 Porsche Cayenne,25990.0,,,unknown,,,dealer,,,4716881,https://www.carvana.com/vehicle/4716881,https://cdnblob.fastly.carvana.io/3006541624/post-large/normalized/zoomcrop/3006541624-edc-02.jpg?v=2026.9.4_13.6.50,,2026-09-04 13:08:19.824548+00:00
clean,cars_and_bids,2004,,,2004 Porsche 911 Carrera 4S Cabriolet,,26000.0,,unknown,,Ended 8/28/26,auction,,,2004-porsche-911-carrera-4s-cabriolet,https://carsandbids.com/auctions/rbLZBveL/2004-porsche-911-carrera-4s-cabriolet,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/39ba75f9b610a05237adc3ca976891cd48f5832c/photos/exterior/3zJ5p82j-1ybJRGZ/edit/n_WY8.jpg?t=178715813270",,2026-09-04 13:08:19.824057+00:00
clean,carfax,2020,,,2020 Porsche Cayenne,26941.0,,109157,unknown,,,dealer,WP1AA2AY3LDA02774,,WP1AA2AY3LDA02774,https://www.carfax.com/vehicle/WP1AA2AY3LDA02774,https://carfax-img.vast.com/carfax/v2/3392113644951819488/1/344x258,,2026-09-04 13:08:19.824965+00:00
clean,bring_a_trailer,2004,,,2004 Porsche 911 Carrera Targa,,27027.0,,unknown,,,auction,,,2004-porsche-911-carrera-targa-6,https://bringatrailer.com/listing/2004-porsche-911-carrera-targa-6/,https://bringatrailer.com/wp-content/uploads/2026/08/BDCC-996-TARGA-02-scaled-copy-2026-08-28-yav-37177.jpeg?w=470&h=318&crop=1,,2026-09-04 13:08:19.817223+00:00
clean,cars_and_bids,2016,,,2016 Porsche 911 Carrera Coupe,,27777.0,40000,unknown,,"Colorado Springs, CO 80924",auction,,,2016-porsche-911-carrera-coupe,https://carsandbids.com/auctions/3gAQ4lzy/2016-porsche-911-carrera-coupe,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/5992de83e6bd433558bfca557066dac47aacb7db/photos/Porsche911CarreraCoupe2016002.jpg?t=178767344617",,2026-09-04 13:08:19.823863+00:00
clean,carfax,2017,,,2017 Porsche Cayenne GTS,28289.0,,75318,unknown,,,dealer,WP1AD2A28HLA81276,,WP1AD2A28HLA81276,https://www.carfax.com/vehicle/WP1AD2A28HLA81276,https://carfax-img.vast.com/carfax/v2/6225455682623618456/1/344x258,,2026-09-04 13:08:19.825067+00:00
clean,cars_com,1999,911,911 Carrera,1999 Porsche 911 911 Carrera,28900.0,,47000,unknown,,68164,dealer,WP0CA2996XS651283,,WP0CA2996XS651283,https://www.cars.com/vehicledetail/95d05996-51e9-459a-b1e0-07ca52f437d7/,https://platform.cstatic-images.com/in/v2/58148281-e28a-5110-8b26-9792c8d526be/cebb7b6f-e09d-4d0d-8d06-9c011f8342a0/jdeLkypDi-XjcVr64wzOwHZxMPE.jpg,,2026-09-04 13:08:19.816554+00:00
clean,cars_com,1999,911,Carrera,1999 Porsche 911 Carrera,28900.0,,47000,unknown,,68164,dealer,107029612,,107029612,https://www.cars.com/vehicledetail/dfa24512-8d57-4917-9d09-7821936581b3/,,,2026-09-04 13:08:19.816638+00:00
clean,cars_com,2008,Boxster,S,2008 Porsche Boxster S,28989.0,,66057,unknown,,53038,dealer,WP0CB29858U731913,,WP0CB29858U731913,https://www.cars.com/vehicledetail/ab2d0ab1-b6b7-4bc0-a369-0deb44facb0a/,https://platform.cstatic-images.com/in/v2/29af9466-dce0-530e-a3f0-bc919e1892ca/02a9a903-8072-422c-87ed-53aedd57aca4/oIBm_HmyxPtgAjJhzydLyFMnE1k.jpg,,2026-09-04 13:08:19.816511+00:00
clean,cars_and_bids,2006,,,2006 Porsche Cayman S,,29000.0,55000,unknown,,Ended 8/27/26,auction,,,2006-porsche-cayman-s,https://carsandbids.com/auctions/37QW76BR/2006-porsche-cayman-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/39ba75f9b610a05237adc3ca976891cd48f5832c/photos/exterior/KZn6az6R-uUqUMFc/edit/W76zv.jpg?t=178706247072",,2026-09-04 13:08:19.824123+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,29590.0,,,unknown,,,dealer,,,4463430,https://www.carvana.com/vehicle/4463430,https://cdnblob.fastly.carvana.io/2004933873/post-large/normalized/zoomcrop/2004933873-edc-02.jpg?v=2026.9.4_13.6.25,,2026-09-04 13:08:19.824537+00:00
clean,carvana,2017,,,2017 Porsche Cayenne,29590.0,,,unknown,,,dealer,,,4618792,https://www.carvana.com/vehicle/4618792,https://cdnblob.fastly.carvana.io/3006347406/post-large/normalized/zoomcrop/3006347406-edc-02.jpg?v=2026.9.4_13.6.50,,2026-09-04 13:08:19.824695+00:00
clean,bring_a_trailer,2008,,,26k-Mile 3.8L-Powered 2008 Porsche Boxster RS 60 Spyder 6-Speed,,29987.0,,unknown,,,auction,,,2008-porsche-boxster-rs-60-spyder-49,https://bringatrailer.com/listing/2008-porsche-boxster-rs-60-spyder-49/,https://bringatrailer.com/wp-content/uploads/2026/08/2008_porsche_boxster-rs-60-spyder_2008_porsche_boxster-rs-60-spyder_7d53e1fa-dc4d-496d-8305-2dc4aafec84c-mGBhA8-38593-38593-scaled.jpg?w=470&h=318&crop=1,,2026-09-04 13:08:19.817144+00:00
clean,carvana,2014,,,2014 Porsche Cayenne,29990.0,,,unknown,,,dealer,,,4546533,https://www.carvana.com/vehicle/4546533,https://cdnblob.fastly.carvana.io/2004759379/post-large/normalized/zoomcrop/2004759379-edc-02.jpg?v=2026.9.4_13.6.50,,2026-09-04 13:08:19.824571+00:00
clean,carvana,2012,,,2012 Porsche Cayenne,29990.0,,,unknown,,,dealer,,,4345187,https://www.carvana.com/vehicle/4345187,https://cdnblob.fastly.carvana.io/2004744128/post-large/normalized/zoomcrop/2004744128-edc-02.jpg?v=2026.9.4_13.6.50,,2026-09-04 13:08:19.824673+00:00
