project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
salvage,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,8500.0,50461,salvage,,VA - FREDERICKSBURG,salvage_auction,WP1AA2AY5PD******,56066326,WP1AA2AY5PD******,https://www.copart.com/lot/56066326,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/bee993c8769e4752b170ddea4c6f5687_thb.jpg,2026-08-26 14:00:00+00:00,2026-08-25 13:41:35.337218+00:00
clean,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,9000.0,96945,unknown,,IN - INDIANAPOLIS,salvage_auction,WP1AA2AYXLD******,62840096,WP1AA2AYXLD******,https://www.copart.com/lot/62840096,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/49b41cec00de49aba47bf769fccbe1bc_thb.jpg,2026-08-25 14:00:00+00:00,2026-08-25 13:41:35.336830+00:00
clean,bring_a_trailer,2018,,,2018 Porsche Cayenne Turbo,,9528.0,,unknown,,,auction,,,2018-porsche-cayenne-turbo-6,https://bringatrailer.com/listing/2018-porsche-cayenne-turbo-6/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC1545-scaled-copy-2026-08-24-fbx-96881.jpg?w=470&h=318&crop=1,,2026-08-25 13:41:35.334108+00:00
salvage,copart,2018,911,CARRERA,2018 Porsche 911 CARRERA,,10200.0,45593,salvage,,CA - MARTINEZ,salvage_auction,WP0AA2A98JS******,60485146,WP0AA2A98JS******,https://www.copart.com/lot/60485146,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/4bf3c76fcb8e407f88df7170d42ad1fa_thb.jpg,2026-08-26 19:00:00+00:00,2026-08-25 13:41:35.334729+00:00
salvage,copart,2024,CAYENNE,E-HYBRID,2024 Porsche CAYENNE E-HYBRID,,10200.0,31931,salvage,,ON - TORONTO,salvage_auction,WP1AE2AYXRD******,55867896,WP1AE2AYXRD******,https://www.copart.com/lot/55867896,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/7d4094f1ee514674911da902ba6ddfd1_thb.jpg,2026-09-03 13:00:00+00:00,2026-08-25 13:41:35.337598+00:00
clean,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,10700.0,96134,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AE2A24HL******,64015166,WP1AE2A24HL******,https://www.copart.com/lot/64015166,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/0e700a6649ad4d77bbc09b0e801b7ffa_thb.jpg,2026-08-26 01:00:00+00:00,2026-08-25 13:41:35.337056+00:00
clean,cars_and_bids,2006,,,2006 Porsche Cayman S,,11500.0,55000,unknown,,"Spring, TX 77382",auction,,,2006-porsche-cayman-s,https://carsandbids.com/auctions/37QW76BR/2006-porsche-cayman-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/39ba75f9b610a05237adc3ca976891cd48f5832c/photos/exterior/KZn6az6R-uUqUMFc/edit/W76zv.jpg?t=178706247072",,2026-08-25 13:41:35.339536+00:00
clean,cars_and_bids,2001,,,2001 Porsche Boxster S,,11900.0,54000,unknown,,Ended 8/18/26,auction,,,2001-porsche-boxster-s,https://carsandbids.com/auctions/rNq51E8w/2001-porsche-boxster-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/d9b636c2ec84ddc3bc7f2eb32861b39bdd5f9683/photos/exterior/98P7AwVw-GbVfyfA/edit/cNpgf.jpg?t=178614612474",,2026-08-25 13:41:35.339735+00:00
salvage,copart,2017,911,CARRERA,2017 Porsche 911 CARRERA,,12000.0,38690,salvage,,FL - WEST PALM BEACH,salvage_auction,WP0CA2A90HS******,46372396,WP0CA2A90HS******,https://www.copart.com/lot/46372396,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/c92fff7e01944b58afc8973d813db92d_thb.jpg,2026-09-10 14:00:00+00:00,2026-08-25 13:41:35.334824+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,12400.0,47441,salvage,,TX - NORTH AUSTIN,salvage_auction,WP1AA2AY2KD******,65366766,WP1AA2AY2KD******,https://www.copart.com/lot/65366766,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/e09aa3da015f4a89acfb5859e9c6a1e7_thb.jpg,2026-08-25 01:00:00+00:00,2026-08-24 13:55:34.256302+00:00
clean,copart,2022,CAYENNE,E HYBRID COUPE,2022 Porsche CAYENNE E HYBRID COUPE,,12500.0,24104,unknown,,TX - NORTH AUSTIN,salvage_auction,WP1BE2AY4ND******,65325996,WP1BE2AY4ND******,https://www.copart.com/lot/65325996,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/664bc24d4b8b42e7b29b4682f2b0a602_thb.jpg,2026-08-27 17:00:00+00:00,2026-08-25 13:41:35.337405+00:00
clean,bring_a_trailer,2012,,,2012 Porsche Cayenne 6-Speed,,12750.0,,unknown,,,auction,,,2012-porsche-cayenne-30,https://bringatrailer.com/listing/2012-porsche-cayenne-30/,https://bringatrailer.com/wp-content/uploads/2026/08/2012_PORSCHE_Cayenne-4-scaled-copy-2026-08-19-uuo-57864.jpg?w=470&h=318&crop=1,,2026-08-25 13:41:35.333990+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,12800.0,,salvage,,CA - LOS ANGELES,salvage_auction,WP1AA2AY5KD******,62817976,WP1AA2AY5KD******,https://www.copart.com/lot/62817976,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/8871742bba80441ebcbe5d68f51a830e_thb.jpg,2026-08-27 01:00:00+00:00,2026-08-25 13:41:35.337281+00:00
clean,cars_com,2001,Boxster,Base,2001 Porsche Boxster Base,12950.0,,64242,unknown,,29650,dealer,WP0CA29871U620840,,WP0CA29871U620840,https://www.cars.com/vehicledetail/4ffe4fe1-6fe0-4423-be11-459ef8e352d7/,https://platform.cstatic-images.com/in/v2/2d888dcd-106d-5f0d-9cf4-5ea19a317d3d/3f834d1e-0db2-4251-a955-b6ccb2e66923/JtbwSMnTzpF-IP9NwVuX-uDDVqQ.jpg,,2026-08-25 13:41:35.331593+00:00
clean,bring_a_trailer,1999,,,Japanese-Market 1999 Porsche 911 Carrera Coupe 6-Speed,,12996.0,,unknown,,,auction,,,1999-porsche-911-carrera-coupe-216,https://bringatrailer.com/listing/1999-porsche-911-carrera-coupe-216/,https://bringatrailer.com/wp-content/uploads/2026/07/01_Exterior-996-BRA_7808-HDR-copy-2026-07-24-uig-07694.jpg?w=470&h=318&crop=1,,2026-08-25 13:41:35.333683+00:00
clean,cars_and_bids,2004,,,2004 Porsche 911 Carrera 4S Cabriolet,,13000.0,,unknown,,"Peyton, CO 80831",auction,,,2004-porsche-911-carrera-4s-cabriolet,https://carsandbids.com/auctions/rbLZBveL/2004-porsche-911-carrera-4s-cabriolet,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/39ba75f9b610a05237adc3ca976891cd48f5832c/photos/exterior/3zJ5p82j-1ybJRGZ/edit/n_WY8.jpg?t=178715813270",,2026-08-25 13:41:35.339581+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,13300.0,,salvage,,CA - LOS ANGELES,salvage_auction,WP1AA2AYXKD******,63248086,WP1AA2AYXKD******,https://www.copart.com/lot/63248086,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/04c7131206204ab58b1db3846d614979_thb.jpg,2026-08-27 01:00:00+00:00,2026-08-25 13:41:35.337274+00:00
clean,cars_com,2002,Boxster,Base,2002 Porsche Boxster Base,13343.0,,107501,unknown,,28078,dealer,WP0CA29882U623053,,WP0CA29882U623053,https://www.cars.com/vehicledetail/ee567929-7253-475e-a095-c8333005e8c4/,,,2026-08-25 13:41:35.331834+00:00
clean,cars_and_bids,2006,,,2006 Porsche Cayenne Turbo S,,13600.0,,unknown,,Ended 8/18/26,auction,,,2006-porsche-cayenne-turbo-s,https://carsandbids.com/auctions/3z2A0jAj/2006-porsche-cayenne-turbo-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/da6e8a1d4896127a9d2adf83461993b45339474c/photos/application/s-lnPmjDl/edit/YoMW8.jpg?t=178593463813",,2026-08-25 13:41:35.339724+00:00
clean,bring_a_trailer,2003,,,40k-Mile 2003 Porsche 911 Carrera Cabriolet 6-Speed,,15000.0,,unknown,,,auction,,,2003-porsche-911-carrera-cabriolet-107,https://bringatrailer.com/listing/2003-porsche-911-carrera-cabriolet-107/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG-6125-scaled-89334.jpg?w=470&h=318&crop=1,,2026-08-25 13:41:35.333861+00:00
clean,bring_a_trailer,2003,,,2003 Porsche 911 Carrera 4 Cabriolet 6-Speed,,15000.0,,unknown,,,auction,,,2003-porsche-911-carrera-4-cabriolet-37,https://bringatrailer.com/listing/2003-porsche-911-carrera-4-cabriolet-37/,https://bringatrailer.com/wp-content/uploads/2026/06/IMG_3349-scaled-copy-2026-08-18-m9w-63397.jpg?w=470&h=318&crop=1,,2026-08-25 13:41:35.334044+00:00
clean,bring_a_trailer,2017,,,2017 Porsche Cayenne Turbo S,,15250.0,,unknown,,,auction,,,2017-porsche-cayenne-turbo-s-11,https://bringatrailer.com/listing/2017-porsche-cayenne-turbo-s-11/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC03017-scaled-copy-2026-08-17-w8s-07251.jpg?w=470&h=318&crop=1,,2026-08-25 13:41:35.333628+00:00
clean,bring_a_trailer,2003,,,2003 Porsche 911 Carrera 4S Coupe 6-Speed,,15800.0,75000,unknown,,,auction,,,2003-porsche-911-carrera-4s-coupe-69,https://bringatrailer.com/listing/2003-porsche-911-carrera-4s-coupe-69/,https://bringatrailer.com/wp-content/uploads/2026/07/IMG_7343-scaled-copy-2026-08-13-vrw-99123.jpeg?w=470&h=318&crop=1,,2026-08-25 13:41:35.332742+00:00
clean,bring_a_trailer,2015,,,2015 Porsche Cayenne Diesel,,15958.0,137000,unknown,,,auction,,,2015-porsche-cayenne-diesel-187,https://bringatrailer.com/listing/2015-porsche-cayenne-diesel-187/,https://bringatrailer.com/wp-content/uploads/2026/07/042_850_5668_aaronfanselowphoto_w-scaled-copy-2026-08-18-8y9-78385.jpg?w=470&h=318&crop=1,,2026-08-25 13:41:35.333704+00:00
clean,bring_a_trailer,2010,,,26k-Mile 2010 Porsche Cayenne GTS,,16000.0,26000,unknown,,,auction,,,2010-porsche-cayenne-gts-52,https://bringatrailer.com/listing/2010-porsche-cayenne-gts-52/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC06924-scaled-copy-2026-08-20-kql-99478.jpg?w=470&h=318&crop=1,,2026-08-25 13:41:35.334090+00:00
clean,truecar,2003,,,2003 Porsche Boxster,16697.0,,87839,unknown,,,dealer,WP0CA29893U620437,,WP0CA29893U620437,https://www.truecar.com/used-cars-for-sale/listing/WP0CA29893U620437/,,,2026-08-25 13:41:35.341342+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,17400.0,124194,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AYXKD******,61449526,WP1AA2AYXKD******,https://www.copart.com/lot/61449526,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/8fb8a23faad947098c166caf2bf37b2d_thb.jpg,2026-08-25 01:00:00+00:00,2026-08-24 13:55:34.256447+00:00
clean,cars_and_bids,2000,,,2000 Porsche 911 Carrera 4 Cabriolet,,17500.0,,unknown,,"Fayetteville, NY 13066",auction,,,2000-porsche-911-carrera-4-cabriolet,https://carsandbids.com/auctions/r4pNeG4V/2000-porsche-911-carrera-4-cabriolet,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/c51905b0000b639a185eeb080dd879bf007f5604/photos/exterior/rGoJBdXE-OR4sNSP/edit/rSCyJ.jpg?t=178704642132",,2026-08-25 13:41:35.339555+00:00
clean,truecar,2010,,,2010 Porsche Boxster,17899.0,,124190,unknown,,,dealer,WP0CA2A80AS710483,,WP0CA2A80AS710483,https://www.truecar.com/used-cars-for-sale/listing/WP0CA2A80AS710483/,,,2026-08-25 13:41:35.341595+00:00
clean,bring_a_trailer,2001,,,2001 Porsche Boxster S 6-Speed,,18000.0,,unknown,,,auction,,,2001-porsche-boxster-s-221,https://bringatrailer.com/listing/2001-porsche-boxster-s-221/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG-6145-scaled-70501.jpg?w=470&h=318&crop=1,,2026-08-25 13:41:35.333851+00:00
clean,bring_a_trailer,1999,,,46k-Mile 1999 Porsche 911 Carrera Cabriolet 6-Speed,,18000.0,46000,unknown,,,auction,,,1999-porsche-911-carrera-cabriolet-141-2,https://bringatrailer.com/listing/1999-porsche-911-carrera-cabriolet-141-2/,https://bringatrailer.com/wp-content/uploads/2026/08/04_left-front-three-quarter-angle-copy-2026-08-14-b6b-38735.jpg?w=470&h=318&crop=1,,2026-08-25 13:41:35.333888+00:00
clean,copart,2019,CAYENNE,SE HYBRID,2019 Porsche CAYENNE SE HYBRID,,18100.0,128726,unknown,,CT - HARTFORD SPRINGFIELD,salvage_auction,WP1AE2AY4KD******,54117146,WP1AE2AY4KD******,https://www.copart.com/lot/54117146,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/19d6da71566846298abaf522a24a9dce_thb.jpg,2026-08-25 01:00:00+00:00,2026-08-24 13:55:34.256496+00:00
clean,copart,2019,CAYENNE,S,2019 Porsche CAYENNE S,,18800.0,130965,unknown,,CT - HARTFORD SPRINGFIELD,salvage_auction,WP1AB2AY2KD******,64361526,WP1AB2AY2KD******,https://www.copart.com/lot/64361526,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/d5c72fad7c6844539ef9e77dc1225cde_thb.jpg,2026-08-25 01:00:00+00:00,2026-08-24 13:55:34.256328+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,18900.0,96792,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AY3KD******,64147776,WP1AA2AY3KD******,https://www.copart.com/lot/64147776,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/11b0737965ab40908b5f36961debce76_thb.jpg,2026-08-25 01:00:00+00:00,2026-08-24 13:55:34.256370+00:00
clean,cars_and_bids,2007,,,2007 Porsche Cayman,,18900.0,,unknown,,Ended 8/18/26,auction,,,2007-porsche-cayman,https://carsandbids.com/auctions/3gQQXPb8/2007-porsche-cayman,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/d9b636c2ec84ddc3bc7f2eb32861b39bdd5f9683/photos/exterior/rxLRdmJV-Z9q5ixe/edit/g_NFJ.jpg?t=178603408457",,2026-08-25 13:41:35.339704+00:00
salvage,copart,2021,CAYENNE,GTS,2021 Porsche CAYENNE GTS,,19600.0,,salvage,,IN - INDIANAPOLIS,salvage_auction,WP1AG2AY7MD******,61132116,WP1AG2AY7MD******,https://www.copart.com/lot/61132116,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/9559098d051d45759f4a89f63cc44004_thb.jpg,2026-08-25 14:00:00+00:00,2026-08-25 13:41:35.336848+00:00
clean,copart,2019,CAYENNE,S,2019 Porsche CAYENNE S,,19900.0,119512,unknown,,TX - HOUSTON,salvage_auction,WP1AB2AY1KD******,63194546,WP1AB2AY1KD******,https://www.copart.com/lot/63194546,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/a6d1c0a325c1424fa23818d1257eda54_thb.jpg,2026-08-26 01:00:00+00:00,2026-08-25 13:41:35.337076+00:00
clean,bring_a_trailer,1999,,,1999 Porsche 911 Carrera Coupe 6-Speed,,20000.0,,unknown,,,auction,,,1999-porsche-911-carrera-coupe-220,https://bringatrailer.com/listing/1999-porsche-911-carrera-coupe-220/,https://bringatrailer.com/wp-content/uploads/2026/08/99_Porsche_911-4-scaled-copy-2026-08-17-x9s-88302.jpg?w=470&h=318&crop=1,,2026-08-25 13:41:35.333637+00:00
clean,cars_and_bids,2020,,,2020 Porsche Cayenne,,20000.0,,unknown,,"Lincoln, NE 68521",auction,,,2020-porsche-cayenne,https://carsandbids.com/auctions/3OVvzlDR/2020-porsche-cayenne,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/9004500a220bf3a3d455d15ee052cf8c332606f8/photos/exterior/r4elWOng-RoXS_Qc/edit/QTTFo.jpg?t=178674184120",,2026-08-25 13:41:35.339468+00:00
clean,bring_a_trailer,2010,,,29k-Mile 2010 Porsche Boxster 6-Speed,,20250.0,29000,unknown,,,auction,,,2010-porsche-boxster-20,https://bringatrailer.com/listing/2010-porsche-boxster-20/,https://bringatrailer.com/wp-content/uploads/2026/08/2010_porsche_boxster_2010_porsche_boxster_9b0787a9-2697-445f-a01c-94cb32caad5f-X8EqKe-10356-10357-scaled.jpg?w=470&h=318&crop=1,,2026-08-25 13:41:35.332687+00:00
clean,bring_a_trailer,2012,,,43k-Mile 2012 Porsche 911 Turbo S Coupe,,20997.0,,unknown,,,auction,,,2012-porsche-911-turbo-s-13,https://bringatrailer.com/listing/2012-porsche-911-turbo-s-13/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_6373-scaled-copy-2026-08-21-upv-24878.jpeg?w=470&h=318&crop=1,,2026-08-25 13:41:35.334076+00:00
clean,carvana,2016,,,2016 Porsche Cayenne,21590.0,,,unknown,,,dealer,,,4568982,https://www.carvana.com/vehicle/4568982,https://cdnblob.fastly.carvana.io/2005058987/post-large/normalized/zoomcrop/2005058987-edc-02.jpg?v=2026.8.25_13.13.17,,2026-08-25 13:41:35.340126+00:00
clean,copart,2021,CAYENNE,,2021 Porsche CAYENNE,,21700.0,144483,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AY2MD******,63620316,WP1AA2AY2MD******,https://www.copart.com/lot/63620316,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/4d081821596747af995031df5b6a4883_thb.jpg,2026-08-26 01:00:00+00:00,2026-08-25 13:41:35.337066+00:00
clean,cars_and_bids,2005,,,2005 Porsche 911 Carrera S Coupe,,22000.0,,unknown,,"Berkley, MI 48072",auction,,,2005-porsche-911-carrera-s-coupe,https://carsandbids.com/auctions/rJAYqBJp/2005-porsche-911-carrera-s-coupe,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/6ecff324d6a35c8b07adf7704b062aa5f7d497a5/photos/rbZQm74J-SiDhZbKhBn.jpg?t=178655467210",,2026-08-25 13:41:35.339572+00:00
clean,bring_a_trailer,2006,,,47k-Mile 2006 Porsche 911 Carrera 4S Cabriolet,,22750.0,,unknown,,,auction,,,2006-porsche-911-carrera-4s-cabriolet-68,https://bringatrailer.com/listing/2006-porsche-911-carrera-4s-cabriolet-68/,https://bringatrailer.com/wp-content/uploads/2026/08/8358-scaled-copy-2026-08-18-jga-76131.jpg?w=470&h=318&crop=1,,2026-08-25 13:41:35.333619+00:00
salvage,copart,2022,CAYENNE,S COUPE,2022 Porsche CAYENNE S COUPE,,22900.0,60318,salvage,,NJ - SOMERVILLE,salvage_auction,WP1BB2AY6ND******,57123406,WP1BB2AY6ND******,https://www.copart.com/lot/57123406,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/2b52af80bcac46bbb9b58a338679dc60_thb.jpg,2026-08-25 14:00:00+00:00,2026-08-25 13:41:35.336887+00:00
clean,bring_a_trailer,2019,,,35k-Mile 2019 Porsche 911 Carrera 4S Cabriolet 7-Speed,,23250.0,35000,unknown,,,auction,,,2019-porsche-911-carrera-4s-cabriolet-5,https://bringatrailer.com/listing/2019-porsche-911-carrera-4s-cabriolet-5/,https://bringatrailer.com/wp-content/uploads/2026/08/2019_porsche_911-carrera-4s-cabriolet_2019_porsche_911-carrera-4s-cabriolet_a7266e35-1878-48e2-b303-aea67d86af4f-gtc4o0-76501-76502-scaled.jpg?w=470&h=318&crop=1,,2026-08-25 13:41:35.333086+00:00
clean,cars_com,2008,Boxster,S,2008 Porsche Boxster S,23495.0,,85809,unknown,,28269,dealer,WP0CB29828U731514,,WP0CB29828U731514,https://www.cars.com/vehicledetail/cf584803-f705-434a-bde7-1385e7db9470/,https://platform.cstatic-images.com/in/v2/cd4d95ac-94fb-5394-925c-91453e4aae92/515ac624-e8a3-4e8a-ad19-68891d236584/2uXgFJFh9krJqEQfb9rEXmKRFMw.jpg,,2026-08-25 13:41:35.331824+00:00
clean,truecar,2020,,,2020 Porsche Cayenne,23648.0,,97793,unknown,,,dealer,WP1AA2AY0LDA07110,,WP1AA2AY0LDA07110,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY0LDA07110/,,,2026-08-25 13:41:35.340567+00:00
clean,carvana,2016,,,2016 Porsche Cayenne,23990.0,,,unknown,,,dealer,,,4383348,https://www.carvana.com/vehicle/4383348,https://cdnblob.fastly.carvana.io/2004809411/post-large/normalized/zoomcrop/2004809411-edc-02.jpg?v=2026.8.25_13.7.42,,2026-08-25 13:41:35.339955+00:00
clean,carvana,2017,,,2017 Porsche Cayenne,23990.0,,,unknown,,,dealer,,,4543474,https://www.carvana.com/vehicle/4543474,https://cdnblob.fastly.carvana.io/2005038559/post-large/normalized/zoomcrop/2005038559-edc-02.jpg?v=2026.8.25_13.16.5,,2026-08-25 13:41:35.340134+00:00
clean,cars_com,2015,Boxster,CONVERTIBLE,2015 Porsche Boxster CONVERTIBLE,24499.0,,122674,unknown,,32839,dealer,WP0CA2A86FS120635,,WP0CA2A86FS120635,https://www.cars.com/vehicledetail/04d3bfac-1d28-4436-893b-9c8192a5bb8e/,https://platform.cstatic-images.com/in/v2/6961f616-f442-4828-ab6e-890ce73626c2/c5b63332-962b-41df-bf9c-361899e633a5/xkcQGenx0571buTVA9K5wxfg_rM.jpg,,2026-08-25 13:41:35.331735+00:00
clean,carvana,2017,,,2017 Porsche Cayenne,24590.0,,,unknown,,,dealer,,,4570935,https://www.carvana.com/vehicle/4570935,https://cdnblob.fastly.carvana.io/2005074454/post-large/normalized/zoomcrop/2005074454-edc-02.jpg?v=2026.8.25_13.16.5,,2026-08-25 13:41:35.340141+00:00
clean,carvana,2017,,,2017 Porsche Cayenne,24990.0,,,unknown,,,dealer,,,4632960,https://www.carvana.com/vehicle/4632960,https://cdnblob.fastly.carvana.io/3006369860/post-large/normalized/zoomcrop/3006369860-edc-02.jpg?v=2026.8.25_13.16.5,,2026-08-25 13:41:35.340157+00:00
clean,bring_a_trailer,2018,,,35k-Mile 2018 Porsche 718 Boxster GTS,,25000.0,35000,unknown,,,auction,,,2018-porsche-718-boxster-gts-9,https://bringatrailer.com/listing/2018-porsche-718-boxster-gts-9/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC_2160-copy-2026-08-15-pe4-12692.jpg?w=470&h=318&crop=1,,2026-08-25 13:41:35.332820+00:00
clean,carvana,2013,,,2013 Porsche Cayenne,25590.0,,,unknown,,,dealer,,,4510983,https://www.carvana.com/vehicle/4510983,https://cdnblob.fastly.carvana.io/2004978146/post-large/normalized/zoomcrop/2004978146-edc-02.jpg?v=2026.8.25_13.10.29,,2026-08-25 13:41:35.340058+00:00
clean,carvana,2018,,,2018 Porsche Cayenne,25990.0,,,unknown,,,dealer,,,4654548,https://www.carvana.com/vehicle/4654548,https://cdnblob.fastly.carvana.io/3006419004/post-large/normalized/zoomcrop/3006419004-edc-02.jpg?v=2026.8.25_13.7.42,,2026-08-25 13:41:35.340005+00:00
clean,cars_and_bids,2006,,,2006 Porsche 911 Carrera Cabriolet,,26000.0,30000,unknown,,"Long Beach, CA 90806",auction,,,2006-porsche-911-carrera-cabriolet,https://carsandbids.com/auctions/rG5PjPjE/2006-porsche-911-carrera-cabriolet,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/8e09198a654ea5a8d936e6db6bc02aa307f76ad6/photos/exterior/3oOep0qo-ZIdlVJi.jpg?t=178603054917",,2026-08-25 13:41:35.339489+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,28990.0,,,unknown,,,dealer,,,4604946,https://www.carvana.com/vehicle/4604946,https://cdnblob.fastly.carvana.io/2005111570/post-large/normalized/zoomcrop/2005111570-edc-02.jpg?v=2026.8.25_13.10.29,,2026-08-25 13:41:35.340042+00:00
clean,truecar,2021,,,2021 Porsche Cayenne,29500.0,,85730,unknown,,,dealer,WP1AA2AY0MDA01633,,WP1AA2AY0MDA01633,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY0MDA01633/,,,2026-08-25 13:41:35.341359+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,29990.0,,,unknown,,,dealer,,,4463430,https://www.carvana.com/vehicle/4463430,https://cdnblob.fastly.carvana.io/2004933873/post-large/normalized/zoomcrop/2004933873-edc-02.jpg?v=2026.8.25_13.18.53,,2026-08-25 13:41:35.340189+00:00
clean,cars_com,2005,Boxster,,2005 Porsche Boxster,30398.0,,23119,unknown,,28602,dealer,WP0CA29855U711482,,WP0CA29855U711482,https://www.cars.com/vehicledetail/8c005251-fc97-4d1b-9293-aa0e25c54960/,https://platform.cstatic-images.com/in/v2/6aba8a33-098c-5be5-9694-5ac13bbfabf4/d5e3ac41-02c8-4ee1-a5e6-7ca3d8467cca/Ed07yYg6uKWwRv-sYl0T4nOJ6o4.jpg,,2026-08-25 13:41:35.331766+00:00
clean,carvana,2012,,,2012 Porsche Cayenne,30590.0,,,unknown,,,dealer,,,4345187,https://www.carvana.com/vehicle/4345187,https://cdnblob.fastly.carvana.io/2004744128/post-large/normalized/zoomcrop/2004744128-edc-02.jpg?v=2026.8.25_13.18.54,,2026-08-25 13:41:35.340246+00:00
clean,carvana,2014,,,2014 Porsche Cayenne,30990.0,,,unknown,,,dealer,,,4546533,https://www.carvana.com/vehicle/4546533,https://cdnblob.fastly.carvana.io/2004759379/post-large/normalized/zoomcrop/2004759379-edc-02.jpg?v=2026.8.25_13.7.42,,2026-08-25 13:41:35.339988+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,30990.0,,,unknown,,,dealer,,,4613784,https://www.carvana.com/vehicle/4613784,https://cdnblob.fastly.carvana.io/3006336089/post-large/normalized/zoomcrop/3006336089-edc-02.jpg?v=2026.8.25_13.10.29,,2026-08-25 13:41:35.340049+00:00
clean,bring_a_trailer,2023,,,2023 Porsche Cayenne Platinum Edition,,33500.0,,unknown,,,auction,,,2023-porsche-cayenne-12,https://bringatrailer.com/listing/2023-porsche-cayenne-12/,https://bringatrailer.com/wp-content/uploads/2026/07/IMG_1506-scaled-copy-2026-07-28-h7t-46011.jpg?w=470&h=318&crop=1,,2026-08-25 13:41:35.332535+00:00
clean,truecar,2013,,,2013 Porsche Boxster,34999.0,,88141,unknown,,,dealer,WP0CA2A88DS113635,,WP0CA2A88DS113635,https://www.truecar.com/used-cars-for-sale/listing/WP0CA2A88DS113635/,,,2026-08-25 13:41:35.341223+00:00
clean,bring_a_trailer,2001,,,18k-Mile 2001 Porsche 911 Carrera 4 Coupe,,35000.0,,unknown,,,auction,,,2001-porsche-911-carrera-4-coupe-34,https://bringatrailer.com/listing/2001-porsche-911-carrera-4-coupe-34/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_0374-scaled-copy-2026-08-14-sjw-38332.jpg?w=470&h=318&crop=1,,2026-08-25 13:41:35.332677+00:00
clean,carvana,2020,,,2020 Porsche Cayenne,35590.0,,,unknown,,,dealer,,,4485791,https://www.carvana.com/vehicle/4485791,https://cdnblob.fastly.carvana.io/2004899855/post-large/normalized/zoomcrop/2004899855-edc-02.jpg?v=2026.8.25_13.7.42,,2026-08-25 13:41:35.340012+00:00
