project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,bring_a_trailer,2005,,,2005 Porsche 911 Carrera S Coupe 6-Speed,,10000.0,,unknown,,,auction,,,2005-porsche-911-carrera-s-89,https://bringatrailer.com/listing/2005-porsche-911-carrera-s-89/,https://bringatrailer.com/wp-content/uploads/2026/08/LJ54WAA_PORSCHE_997_CARRERA_2S_SPORTS_PURPOSE-JORDAN_BUTTERS-147-scaled-copy-2026-08-18-wpj-copy-2026-08-18-ban-82918.jpg?w=470&h=318&crop=1,,2026-08-27 19:32:26.136926+00:00
clean,cars_and_bids,2014,,,2014 Porsche Cayman,,10500.0,36000,unknown,,"Tignall, GA 30668",auction,,,2014-porsche-cayman,https://carsandbids.com/auctions/rEnJNYRb/2014-porsche-cayman,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/9004500a220bf3a3d455d15ee052cf8c332606f8/photos/3qqjz5bA-xhpfamC/edit/r0xk9.jpg?t=178743400563",,2026-08-27 19:32:26.146459+00:00
clean,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,11200.0,96134,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AE2A24HL******,64015166,WP1AE2A24HL******,https://www.copart.com/lot/64015166,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/0e700a6649ad4d77bbc09b0e801b7ffa_thb.jpg,2026-09-01 01:00:00+00:00,2026-08-27 19:32:26.142265+00:00
clean,bring_a_trailer,2002,,,2002 Porsche 911 Carrera 4S Coupe 6-Speed,,11500.0,,unknown,,,auction,,,2002-porsche-911-carrera-4s-coupe-52,https://bringatrailer.com/listing/2002-porsche-911-carrera-4s-coupe-52/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_6649-scaled-copy-2026-08-21-3a4-45761.jpg?w=470&h=318&crop=1,,2026-08-27 19:32:26.137540+00:00
clean,carfax,2012,,,2012 Porsche Cayenne,11900.0,,107884,unknown,,,dealer,WP1AA2A20CLA04385,,WP1AA2A20CLA04385,https://www.carfax.com/vehicle/WP1AA2A20CLA04385,https://carfax-img.vast.com/carfax/v2/6713484776453911649/1/344x258,,2026-08-27 19:32:26.147473+00:00
clean,carfax,2013,,,2013 Porsche Cayenne,11900.0,,101315,unknown,,,dealer,WP1AA2A23DLA08447,,WP1AA2A23DLA08447,https://www.carfax.com/vehicle/WP1AA2A23DLA08447,https://carfax-img.vast.com/carfax/v2/4796912542468178168/1/344x258,,2026-08-27 19:32:26.147517+00:00
salvage,copart,2017,911,CARRERA,2017 Porsche 911 CARRERA,,12200.0,38690,salvage,,FL - WEST PALM BEACH,salvage_auction,WP0CA2A90HS******,46372396,WP0CA2A90HS******,https://www.copart.com/lot/46372396,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/c92fff7e01944b58afc8973d813db92d_thb.jpg,2026-09-10 14:00:00+00:00,2026-08-27 19:32:26.138567+00:00
clean,copart,2015,911,TARGA S,2015 Porsche 911 TARGA S,,12700.0,21514,unknown,,FL - WEST PALM BEACH,salvage_auction,WP0BB2A91FS******,56461836,WP0BB2A91FS******,https://www.copart.com/lot/56461836,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/46680ed026e64599a7bded9752c343e9_thb.jpg,2026-09-03 14:00:00+00:00,2026-08-27 19:32:26.138523+00:00
clean,bring_a_trailer,2012,,,2012 Porsche Cayenne 6-Speed,,12750.0,,unknown,,,auction,,,2012-porsche-cayenne-30,https://bringatrailer.com/listing/2012-porsche-cayenne-30/,https://bringatrailer.com/wp-content/uploads/2026/08/2012_PORSCHE_Cayenne-4-scaled-copy-2026-08-19-uuo-57864.jpg?w=470&h=318&crop=1,,2026-08-27 19:32:26.136501+00:00
clean,cars_com,2001,Boxster,Base,2001 Porsche Boxster Base,12950.0,,64242,unknown,,29650,dealer,WP0CA29871U620840,,WP0CA29871U620840,https://www.cars.com/vehicledetail/4ffe4fe1-6fe0-4423-be11-459ef8e352d7/,https://platform.cstatic-images.com/in/v2/2d888dcd-106d-5f0d-9cf4-5ea19a317d3d/3f834d1e-0db2-4251-a955-b6ccb2e66923/JtbwSMnTzpF-IP9NwVuX-uDDVqQ.jpg,,2026-08-27 14:13:57.740508+00:00
clean,cars_and_bids,2010,,,2010 Porsche Cayenne S Transsyberia,,13000.0,,unknown,,Ended 8/20/26,auction,,,2010-porsche-cayenne-s-transsyberia,https://carsandbids.com/auctions/9aBBzOaD/2010-porsche-cayenne-s-transsyberia,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/9004500a220bf3a3d455d15ee052cf8c332606f8/photos/exterior/3oEeP1X7-4LSHOX4/edit/bJoAL.jpg?t=178646253424",,2026-08-27 19:32:26.146629+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,13300.0,,salvage,,CA - LOS ANGELES,salvage_auction,WP1AA2AYXKD******,63248086,WP1AA2AYXKD******,https://www.copart.com/lot/63248086,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/04c7131206204ab58b1db3846d614979_thb.jpg,2026-08-27 01:00:00+00:00,2026-08-25 13:41:35.337274+00:00
clean,bring_a_trailer,2003,,,2003 Porsche 911 Carrera 4 Cabriolet 6-Speed,,15000.0,,unknown,,,auction,,,2003-porsche-911-carrera-4-cabriolet-37,https://bringatrailer.com/listing/2003-porsche-911-carrera-4-cabriolet-37/,https://bringatrailer.com/wp-content/uploads/2026/06/IMG_3349-scaled-copy-2026-08-18-m9w-63397.jpg?w=470&h=318&crop=1,,2026-08-27 19:32:26.136619+00:00
clean,cars_and_bids,2004,,,2004 Porsche 911 Carrera 4S Cabriolet,,15000.0,,unknown,,"Peyton, CO 80831",auction,,,2004-porsche-911-carrera-4s-cabriolet,https://carsandbids.com/auctions/rbLZBveL/2004-porsche-911-carrera-4s-cabriolet,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/39ba75f9b610a05237adc3ca976891cd48f5832c/photos/exterior/3zJ5p82j-1ybJRGZ/edit/n_WY8.jpg?t=178715813270",,2026-08-27 19:32:26.146275+00:00
clean,copart,2016,CAYMAN,GT4,2016 Porsche CAYMAN GT4,,15200.0,38830,unknown,,CA - SAN DIEGO,salvage_auction,WP0AC2A82GK******,56549196,WP0AC2A82GK******,https://www.copart.com/lot/56549196,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/2679e4db543c4f2ebfdd67d0f21bcbc2_thb.jpg,2026-08-28 19:00:00+00:00,2026-08-27 19:32:26.139704+00:00
clean,bring_a_trailer,2003,,,40k-Mile 2003 Porsche 911 Carrera Cabriolet 6-Speed,,15250.0,,unknown,,,auction,,,2003-porsche-911-carrera-cabriolet-107,https://bringatrailer.com/listing/2003-porsche-911-carrera-cabriolet-107/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG-6125-scaled-89334.jpg?w=470&h=318&crop=1,,2026-08-27 19:32:26.136165+00:00
clean,bring_a_trailer,2014,,,31k-Mile 2014 Porsche Cayman S 6-Speed,,15250.0,,unknown,,,auction,,,2014-porsche-cayman-s-117,https://bringatrailer.com/listing/2014-porsche-cayman-s-117/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC0572-scaled-copy-2026-08-18-8fw-89789.jpg?w=470&h=318&crop=1,,2026-08-27 19:32:26.137772+00:00
clean,bring_a_trailer,2015,,,2015 Porsche Cayenne Diesel,,15958.0,137000,unknown,,,auction,,,2015-porsche-cayenne-diesel-187,https://bringatrailer.com/listing/2015-porsche-cayenne-diesel-187/,https://bringatrailer.com/wp-content/uploads/2026/07/042_850_5668_aaronfanselowphoto_w-scaled-copy-2026-08-18-8y9-78385.jpg?w=470&h=318&crop=1,,2026-08-27 19:32:26.135835+00:00
clean,bring_a_trailer,2008,,,21k-Mile 2008 Porsche Cayman 5-Speed,,15987.0,,unknown,,,auction,,,2008-porsche-cayman-67,https://bringatrailer.com/listing/2008-porsche-cayman-67/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_3363-scaled-copy-2026-08-21-hyz-31577.jpeg?w=470&h=318&crop=1,,2026-08-27 19:32:26.137667+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,17400.0,124194,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AYXKD******,61449526,WP1AA2AYXKD******,https://www.copart.com/lot/61449526,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/8fb8a23faad947098c166caf2bf37b2d_thb.jpg,2026-09-01 01:00:00+00:00,2026-08-27 19:32:26.142313+00:00
clean,bring_a_trailer,2001,,,2001 Porsche Boxster S 6-Speed,,18000.0,,unknown,,,auction,,,2001-porsche-boxster-s-221,https://bringatrailer.com/listing/2001-porsche-boxster-s-221/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG-6145-scaled-70501.jpg?w=470&h=318&crop=1,,2026-08-27 19:32:26.136147+00:00
clean,bring_a_trailer,1999,,,46k-Mile 1999 Porsche 911 Carrera Cabriolet 6-Speed,,18000.0,46000,unknown,,,auction,,,1999-porsche-911-carrera-cabriolet-141-2,https://bringatrailer.com/listing/1999-porsche-911-carrera-cabriolet-141-2/,https://bringatrailer.com/wp-content/uploads/2026/08/04_left-front-three-quarter-angle-copy-2026-08-14-b6b-38735.jpg?w=470&h=318&crop=1,,2026-08-27 19:32:26.136220+00:00
clean,cars_and_bids,2012,,,2012 Porsche Cayman S,,18900.0,51000,unknown,,"Atlanta, GA 30328",auction,,,2012-porsche-cayman-s,https://carsandbids.com/auctions/9AQmmWoe/2012-porsche-cayman-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/5edd78d7bf1989514c110c8a73df6a5bfdec65f1/photos/PorscheCaymanS2012008.jpg?t=178725038900",,2026-08-27 19:32:26.146589+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,19900.0,96792,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AY3KD******,64147776,WP1AA2AY3KD******,https://www.copart.com/lot/64147776,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/11b0737965ab40908b5f36961debce76_thb.jpg,2026-09-01 01:00:00+00:00,2026-08-27 19:32:26.142245+00:00
clean,bring_a_trailer,1999,,,Japanese-Market 1999 Porsche 911 Carrera Coupe 6-Speed,,19996.0,,unknown,,,auction,,,1999-porsche-911-carrera-coupe-216,https://bringatrailer.com/listing/1999-porsche-911-carrera-coupe-216/,https://bringatrailer.com/wp-content/uploads/2026/07/01_Exterior-996-BRA_7808-HDR-copy-2026-07-24-uig-07694.jpg?w=470&h=318&crop=1,,2026-08-27 19:32:26.135784+00:00
clean,bring_a_trailer,2020,,,2020 Porsche Cayenne Turbo,,19999.0,,unknown,,,auction,,,2020-porsche-cayenne-turbo-18,https://bringatrailer.com/listing/2020-porsche-cayenne-turbo-18/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_35691-scaled-copy-2026-08-21-62w-50200.jpg?w=470&h=318&crop=1,,2026-08-27 19:32:26.137874+00:00
clean,bring_a_trailer,2006,,,2006 Porsche 911 Carrera 4S Cabriolet,,20000.0,,unknown,,,auction,,,2006-porsche-911-carrera-4s-cabriolet-71,https://bringatrailer.com/listing/2006-porsche-911-carrera-4s-cabriolet-71/,https://bringatrailer.com/wp-content/uploads/2026/08/036-26-025-scaled-copy-2026-08-21-xn6-55345.jpg?w=470&h=318&crop=1,,2026-08-27 19:32:26.137853+00:00
clean,bring_a_trailer,2008,,,2008 Porsche 911 Carrera Coupe 6-Speed,,21050.0,,unknown,,,auction,,,2008-porsche-911-carrera-coupe-28,https://bringatrailer.com/listing/2008-porsche-911-carrera-coupe-28/,https://bringatrailer.com/wp-content/uploads/2026/08/034-26-017-scaled-copy-2026-08-20-2t6-67679.jpg?w=470&h=318&crop=1,,2026-08-27 19:32:26.137140+00:00
clean,truecar,2020,,,2020 Porsche Cayenne,21248.0,,97793,unknown,,,dealer,WP1AA2AY0LDA07110,,WP1AA2AY0LDA07110,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY0LDA07110/,,,2026-08-27 14:13:57.766767+00:00
clean,copart,2022,CAYENNE,E HYBRID COUPE,2022 Porsche CAYENNE E HYBRID COUPE,,21700.0,24104,unknown,,TX - NORTH AUSTIN,salvage_auction,WP1BE2AY4ND******,65325996,WP1BE2AY4ND******,https://www.copart.com/lot/65325996,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/664bc24d4b8b42e7b29b4682f2b0a602_thb.jpg,2026-08-27 17:00:00+00:00,2026-08-27 14:13:57.756548+00:00
clean,carvana,2014,,,2014 Porsche Cayenne,22990.0,,,unknown,,,dealer,,,4615087,https://www.carvana.com/vehicle/4615087,https://cdnblob.fastly.carvana.io/3006342229/post-large/normalized/zoomcrop/3006342229-edc-02.jpg?v=2026.8.27_19.30.4,,2026-08-27 19:32:26.147145+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,23300.0,41018,salvage,,CO - DENVER,salvage_auction,WP1AA2AY6KD******,61368556,WP1AA2AY6KD******,https://www.copart.com/lot/61368556,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/060c164ec4bb43e88d7ce5352f020072_thb.jpg,2026-08-27 18:00:00+00:00,2026-08-27 19:32:26.141376+00:00
clean,cars_and_bids,2005,,,2005 Porsche 911 Carrera S Coupe,,23500.0,,unknown,,"Berkley, MI 48072",auction,,,2005-porsche-911-carrera-s-coupe,https://carsandbids.com/auctions/rJAYqBJp/2005-porsche-911-carrera-s-coupe,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/6ecff324d6a35c8b07adf7704b062aa5f7d497a5/photos/rbZQm74J-SiDhZbKhBn.jpg?t=178655467210",,2026-08-27 19:32:26.146251+00:00
clean,carvana,2016,,,2016 Porsche Cayenne,23590.0,,,unknown,,,dealer,,,4383348,https://www.carvana.com/vehicle/4383348,https://cdnblob.fastly.carvana.io/2004809411/post-large/normalized/zoomcrop/2004809411-edc-02.jpg?v=2026.8.27_19.29.33,,2026-08-27 19:32:26.147092+00:00
clean,carvana,2017,,,2017 Porsche Cayenne,23590.0,,,unknown,,,dealer,,,4543474,https://www.carvana.com/vehicle/4543474,https://cdnblob.fastly.carvana.io/2005038559/post-large/normalized/zoomcrop/2005038559-edc-02.jpg?v=2026.8.27_19.31.20,,2026-08-27 19:32:26.147235+00:00
clean,bring_a_trailer,1999,,,1999 Porsche 911 Carrera Coupe 6-Speed,,23911.0,,unknown,,,auction,,,1999-porsche-911-carrera-coupe-220,https://bringatrailer.com/listing/1999-porsche-911-carrera-coupe-220/,https://bringatrailer.com/wp-content/uploads/2026/08/99_Porsche_911-4-scaled-copy-2026-08-17-x9s-88302.jpg?w=470&h=318&crop=1,,2026-08-27 19:32:26.135686+00:00
clean,carvana,2017,,,2017 Porsche Cayenne,23990.0,,,unknown,,,dealer,,,4570935,https://www.carvana.com/vehicle/4570935,https://cdnblob.fastly.carvana.io/2005074454/post-large/normalized/zoomcrop/2005074454-edc-02.jpg?v=2026.8.27_19.31.20,,2026-08-27 19:32:26.147273+00:00
clean,carvana,2013,,,2013 Porsche Cayenne,24990.0,,,unknown,,,dealer,,,4510983,https://www.carvana.com/vehicle/4510983,https://cdnblob.fastly.carvana.io/2004978146/post-large/normalized/zoomcrop/2004978146-edc-02.jpg?v=2026.8.27_19.31.20,,2026-08-27 19:32:26.147217+00:00
clean,bring_a_trailer,2010,,,26k-Mile 2010 Porsche Cayenne GTS,,25000.0,26000,unknown,,,auction,,,2010-porsche-cayenne-gts-52,https://bringatrailer.com/listing/2010-porsche-cayenne-gts-52/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC06924-scaled-copy-2026-08-20-kql-99478.jpg?w=470&h=318&crop=1,,2026-08-27 19:32:26.136716+00:00
clean,bring_a_trailer,1999,,,1999 Porsche 911 Carrera Coupe 6-Speed,,25000.0,,unknown,,,auction,,,1999-porsche-911-carrera-coupe-219,https://bringatrailer.com/listing/1999-porsche-911-carrera-coupe-219/,https://bringatrailer.com/wp-content/uploads/2026/08/JCZ4607-copy-2026-08-05-36s-61478.jpg?w=470&h=318&crop=1,,2026-08-27 19:32:26.136906+00:00
clean,bring_a_trailer,2018,,,2018 Porsche Cayenne Turbo,,25958.0,,unknown,,,auction,,,2018-porsche-cayenne-turbo-6,https://bringatrailer.com/listing/2018-porsche-cayenne-turbo-6/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC1545-scaled-copy-2026-08-24-fbx-96881.jpg?w=470&h=318&crop=1,,2026-08-27 19:32:26.136755+00:00
clean,bring_a_trailer,2006,,,47k-Mile 2006 Porsche 911 Carrera 4S Cabriolet,,26000.0,,unknown,,,auction,,,2006-porsche-911-carrera-4s-cabriolet-68,https://bringatrailer.com/listing/2006-porsche-911-carrera-4s-cabriolet-68/,https://bringatrailer.com/wp-content/uploads/2026/08/8358-scaled-copy-2026-08-18-jga-76131.jpg?w=470&h=318&crop=1,,2026-08-27 19:32:26.135647+00:00
clean,carvana,2018,,,2018 Porsche Cayenne,26590.0,,,unknown,,,dealer,,,4354872,https://www.carvana.com/vehicle/4354872,https://cdnblob.fastly.carvana.io/2004741945/post-large/normalized/zoomcrop/2004741945-edc-02.jpg?v=2026.8.27_19.29.33,,2026-08-27 19:32:26.147053+00:00
clean,cars_and_bids,2010,,,2010 Porsche 911 Carrera 4S Coupe,,27800.0,28000,unknown,,"Midlothian, VA 23112",auction,,,2010-porsche-911-carrera-4s-coupe,https://carsandbids.com/auctions/K1eX6a6n/2010-porsche-911-carrera-4s-coupe,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/1fe0dc46b4c6984254e1d9e3a4b337d96875794b/photos/Porsche911Carrera4SCoupe2010008.jpg?t=178734961867",,2026-08-27 19:32:26.146525+00:00
clean,bring_a_trailer,2018,,,2018 Porsche 911 Turbo S Coupe,,27911.0,,unknown,,,auction,,,2018-porsche-911-turbo-s-coupe-30,https://bringatrailer.com/listing/2018-porsche-911-turbo-s-coupe-30/,https://bringatrailer.com/wp-content/uploads/2026/07/IMG_1051-scaled-copy-2026-08-20-e2z-59676.jpg?w=470&h=318&crop=1,,2026-08-27 19:32:26.137022+00:00
clean,carfax,2019,,,2019 Porsche Cayenne,28799.0,,63385,unknown,,,dealer,WP1AA2AY1KDA14761,,WP1AA2AY1KDA14761,https://www.carfax.com/vehicle/WP1AA2AY1KDA14761,https://carfax-img.vast.com/carfax/v2/-5442229991941477248/1/344x258,,2026-08-27 19:32:26.147496+00:00
clean,truecar,2021,,,2021 Porsche Cayenne,29500.0,,85730,unknown,,,dealer,WP1AA2AY0MDA01633,,WP1AA2AY0MDA01633,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY0MDA01633/,,,2026-08-27 14:13:57.768030+00:00
clean,carvana,2016,,,2016 Porsche Cayenne,29590.0,,,unknown,,,dealer,,,4664965,https://www.carvana.com/vehicle/4664965,https://cdnblob.fastly.carvana.io/3006459797/post-large/normalized/zoomcrop/3006459797-edc-02.jpg?v=2026.8.27_19.30.4,,2026-08-27 19:32:26.147129+00:00
clean,cars_com,2005,Boxster,,2005 Porsche Boxster,30398.0,,23119,unknown,,28602,dealer,WP0CA29855U711482,,WP0CA29855U711482,https://www.cars.com/vehicledetail/8c005251-fc97-4d1b-9293-aa0e25c54960/,https://platform.cstatic-images.com/in/v2/6aba8a33-098c-5be5-9694-5ac13bbfabf4/d5e3ac41-02c8-4ee1-a5e6-7ca3d8467cca/Ed07yYg6uKWwRv-sYl0T4nOJ6o4.jpg,,2026-08-27 14:13:57.742008+00:00
clean,carvana,2014,,,2014 Porsche Cayenne,30590.0,,,unknown,,,dealer,,,4546533,https://www.carvana.com/vehicle/4546533,https://cdnblob.fastly.carvana.io/2004759379/post-large/normalized/zoomcrop/2004759379-edc-02.jpg?v=2026.8.27_19.31.20,,2026-08-27 19:32:26.147289+00:00
clean,truecar,2020,,,2020 Porsche Cayenne,31372.0,,72139,unknown,,,dealer,WP1AA2AY7LDA04110,,WP1AA2AY7LDA04110,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY7LDA04110/,,,2026-08-27 14:13:57.767788+00:00
clean,bring_a_trailer,2017,,,2017 Porsche Cayenne Turbo S,,32000.0,,unknown,,,auction,,,2017-porsche-cayenne-turbo-s-11,https://bringatrailer.com/listing/2017-porsche-cayenne-turbo-s-11/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC03017-scaled-copy-2026-08-17-w8s-07251.jpg?w=470&h=318&crop=1,,2026-08-27 19:32:26.135667+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,33590.0,,,unknown,,,dealer,,,4575595,https://www.carvana.com/vehicle/4575595,https://cdnblob.fastly.carvana.io/2005072096/post-large/normalized/zoomcrop/2005072096-edc-02.jpg?v=2026.8.27_19.28.57,,2026-08-27 19:32:26.146944+00:00
clean,carvana,2020,,,2020 Porsche Cayenne,34990.0,,,unknown,,,dealer,,,4485791,https://www.carvana.com/vehicle/4485791,https://cdnblob.fastly.carvana.io/2004899855/post-large/normalized/zoomcrop/2004899855-edc-02.jpg?v=2026.8.27_19.29.33,,2026-08-27 19:32:26.147016+00:00
clean,truecar,2013,,,2013 Porsche Boxster,34999.0,,88141,unknown,,,dealer,WP0CA2A88DS113635,,WP0CA2A88DS113635,https://www.truecar.com/used-cars-for-sale/listing/WP0CA2A88DS113635/,,,2026-08-27 14:13:57.767741+00:00
clean,bring_a_trailer,2014,,,2014 Porsche 911 Carrera S Coupe,,35000.0,,unknown,,,auction,,,2014-porsche-911-carrera-s-coupe-46,https://bringatrailer.com/listing/2014-porsche-911-carrera-s-coupe-46/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC00182-scaled-copy-2026-08-19-l91-65982.jpg?w=470&h=318&crop=1,,2026-08-27 19:32:26.136985+00:00
clean,truecar,2019,,,2019 Porsche Cayenne E-Hybrid,35598.0,,44904,unknown,,,dealer,WP1AE2AY7KDA50278,,WP1AE2AY7KDA50278,https://www.truecar.com/used-cars-for-sale/listing/WP1AE2AY7KDA50278/,,,2026-08-27 14:13:57.766953+00:00
clean,truecar,2021,,,2021 Porsche Cayenne,37300.0,,52321,unknown,,,dealer,WP1AA2AY2MDA05036,,WP1AA2AY2MDA05036,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY2MDA05036/,,,2026-08-27 14:13:57.767948+00:00
clean,carvana,2020,,,2020 Porsche Cayenne,37590.0,,,unknown,,,dealer,,,4637254,https://www.carvana.com/vehicle/4637254,https://cdnblob.fastly.carvana.io/3006375138/post-large/normalized/zoomcrop/3006375138-edc-02.jpg?v=2026.8.27_19.29.33,,2026-08-27 19:32:26.147072+00:00
clean,carvana,2020,,,2020 Porsche Cayenne,37990.0,,,unknown,,,dealer,,,4590879,https://www.carvana.com/vehicle/4590879,https://cdnblob.fastly.carvana.io/2005078966/post-large/normalized/zoomcrop/2005078966-edc-02.jpg?v=2026.8.27_19.28.57,,2026-08-27 19:32:26.146924+00:00
clean,cars_and_bids,2020,,,2020 Porsche Taycan 4S,,38750.0,,unknown,,"Corona, CA 92880",auction,,,2020-porsche-taycan-4s,https://carsandbids.com/auctions/KdE47Vp5/2020-porsche-taycan-4s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/c51905b0000b639a185eeb080dd879bf007f5604/photos/3Oq0qPwY-aXwXmLb/edit/JLdfv.jpg?t=178722048209",,2026-08-27 19:32:26.146328+00:00
clean,truecar,2020,,,2020 Porsche Cayenne,38832.0,,56240,unknown,,,dealer,WP1BA2AY9LDA46346,,WP1BA2AY9LDA46346,https://www.truecar.com/used-cars-for-sale/listing/WP1BA2AY9LDA46346/,,,2026-08-27 14:13:57.767263+00:00
clean,classiccars_com,2014,Boxster,,"For Sale: 2014 Porsche Boxster in Ocala, Florida",38850.0,,,unknown,,,private,,,2026231,https://classiccars.com/listings/view/2026231/2014-porsche-boxster-for-sale-in-ocala-florida-34476,https://photos.classiccars.com/cc-temp/listing/202/6231/56570609-2014-porsche-boxster-std.jpg,,2026-05-13 15:04:17.717054+00:00
clean,carvana,2018,,,2018 Porsche 718 Cayman,42590.0,,,unknown,,,dealer,,,4527490,https://www.carvana.com/vehicle/4527490,https://cdnblob.fastly.carvana.io/2005011211/post-large/normalized/zoomcrop/2005011211-edc-02.jpg?v=2026.8.27_19.28.57,,2026-08-27 19:32:26.146881+00:00
clean,truecar,2021,,,2021 Porsche Cayenne,42894.0,,52654,unknown,,,dealer,WP1AA2AY2MDA01715,,WP1AA2AY2MDA01715,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY2MDA01715/,,,2026-08-27 14:13:57.767517+00:00
clean,carvana,2017,,,2017 Porsche 718 Boxster,43590.0,,,unknown,,,dealer,,,4619955,https://www.carvana.com/vehicle/4619955,https://cdnblob.fastly.carvana.io/2005127402/post-large/normalized/zoomcrop/2005127402-edc-02.jpg?v=2026.8.27_19.31.20,,2026-08-27 19:32:26.147350+00:00
clean,truecar,2021,,,2021 Porsche Cayenne,44998.0,,39521,unknown,,,dealer,WP1AA2AY1MDA01401,,WP1AA2AY1MDA01401,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY1MDA01401/,,,2026-08-27 14:13:57.767837+00:00
clean,bring_a_trailer,2025,,,2025 Porsche Cayenne S,,45000.0,,unknown,,,auction,,,2025-porsche-cayenne-s,https://bringatrailer.com/listing/2025-porsche-cayenne-s/,https://bringatrailer.com/wp-content/uploads/2026/08/2025_porsche_cayenne-s_2025_porsche_cayenne-s_86300e6f-956d-4a69-a8cd-664ce0bd09df-8TDxtd-08769-08770-scaled.jpg?w=470&h=318&crop=1,,2026-08-27 19:32:26.137199+00:00
clean,carfax,2023,,,2023 Porsche Cayenne,46079.0,,52616,unknown,,,dealer,WP1AA2AY2PDA00679,,WP1AA2AY2PDA00679,https://www.carfax.com/vehicle/WP1AA2AY2PDA00679,https://carfax-img.vast.com/carfax/v2/1411892252662962389/1/344x258,,2026-08-27 19:32:26.147442+00:00
clean,truecar,2023,,,2023 Porsche Cayenne,47900.0,,40429,unknown,,,dealer,WP1AA2AY4PDA05835,,WP1AA2AY4PDA05835,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY4PDA05835/,,,2026-08-27 14:13:57.768159+00:00
clean,copart,2022,911,TURBO,2022 Porsche 911 TURBO,,,,unknown,,TX - DALLAS,salvage_auction,WP0AD2A98NS******,78606545,WP0AD2A98NS******,https://www.copart.com/lot/78606545,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1025/9831404330aa4aed845d20c07bfe4b51_thb.jpg,2026-08-27 17:00:00+00:00,2026-08-27 19:32:26.138225+00:00
clean,copart,2017,911,CARRERA,2017 Porsche 911 CARRERA,,,45591,unknown,,UT - SALT LAKE CITY,salvage_auction,WP0CA2A94HS******,49285266,WP0CA2A94HS******,https://www.copart.com/lot/49285266,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/c742466cd19240ae83b54fcc02e58bef_thb.jpg,2026-08-28 18:00:00+00:00,2026-08-27 19:32:26.138350+00:00
clean,copart,2025,911,GT3 RS,2025 Porsche 911 GT3 RS,,,,unknown,,NY - NEWBURGH,salvage_auction,WP0AF2A95SS******,64671446,WP0AF2A95SS******,https://www.copart.com/lot/64671446,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/d90a2f7c6ffe4df4bd89a6b85feace64_thb.jpg,2026-08-31 14:00:00+00:00,2026-08-27 19:32:26.138376+00:00
