project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,9700.0,88727,unknown,,TX - DALLAS SOUTH,salvage_auction,WP1AA2AY6KD******,61856176,WP1AA2AY6KD******,https://www.copart.com/lot/61856176,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/b850cb1a41d44daab8a537c1cea3f948_thb.jpg,2026-09-03 16:00:00+00:00,2026-09-03 13:13:33.326671+00:00
clean,bring_a_trailer,2002,,,25k-Mile 2002 Porsche 911 Carrera Cabriolet 6-Speed,,9960.0,25000,unknown,,,auction,,,2002-porsche-911-carrera-cabriolet-106,https://bringatrailer.com/listing/2002-porsche-911-carrera-cabriolet-106/,https://bringatrailer.com/wp-content/uploads/2026/08/02_911-2-scaled-copy-2026-08-17-b99-02049.jpg?w=470&h=318&crop=1,,2026-09-03 13:13:33.322632+00:00
clean,bring_a_trailer,2009,,,30k-Mile 2009 Porsche Cayenne,,10100.0,30000,unknown,,,auction,,,2009-porsche-cayenne-29,https://bringatrailer.com/listing/2009-porsche-cayenne-29/,https://bringatrailer.com/wp-content/uploads/2026/08/DSCF6605-copy-2026-08-28-2e7-42608.jpg?w=470&h=318&crop=1,,2026-09-03 13:13:33.322886+00:00
salvage,copart,2014,CAYMAN,S,2014 Porsche CAYMAN S,,10200.0,67412,salvage,,NC - RALEIGH NORTH,salvage_auction,WP0AB2A85EK******,60889226,WP0AB2A85EK******,https://www.copart.com/lot/60889226,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/f500229c599c4df88d18cb4982de0bd9_thb.jpg,2026-10-02 14:00:00+00:00,2026-09-03 13:13:33.325204+00:00
clean,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,10400.0,96134,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AE2A24HL******,64015166,WP1AE2A24HL******,https://www.copart.com/lot/64015166,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/0e700a6649ad4d77bbc09b0e801b7ffa_thb.jpg,2026-09-09 01:00:00+00:00,2026-09-03 13:13:33.327721+00:00
clean,bring_a_trailer,2008,,,Modified 2008 Porsche Cayenne Turbo,,11000.0,,unknown,,,auction,,,2008-porsche-cayenne-turbo-78,https://bringatrailer.com/listing/2008-porsche-cayenne-turbo-78/,https://bringatrailer.com/wp-content/uploads/2026/08/Cayenne_-17-scaled-copy-2026-08-10-jlh-06176.jpg?w=470&h=318&crop=1,,2026-09-03 13:13:33.321822+00:00
clean,bring_a_trailer,2001,,,31k-Mile 2001 Porsche Boxster 5-Speed,,11000.0,31000,unknown,,,auction,,,2001-porsche-boxster-98,https://bringatrailer.com/listing/2001-porsche-boxster-98/,https://bringatrailer.com/wp-content/uploads/2026/08/01_BOXSTER-2-scaled-copy-2026-08-26-x3v-76940.jpg?w=470&h=318&crop=1,,2026-09-03 13:13:33.322079+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,11900.0,,salvage,,CA - LOS ANGELES,salvage_auction,WP1AA2AYXKD******,63248086,WP1AA2AYXKD******,https://www.copart.com/lot/63248086,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/04c7131206204ab58b1db3846d614979_thb.jpg,2026-09-03 01:00:00+00:00,2026-09-01 13:40:46.572343+00:00
clean,cars_com,2002,Boxster,Cabriolet 2D,2002 Porsche Boxster Cabriolet 2D,11999.0,,64250,unknown,,85719,dealer,WP0CA29802U623841,,WP0CA29802U623841,https://www.cars.com/vehicledetail/8c62dd09-fe01-4a47-a1f4-0ae367faa834/,https://platform.cstatic-images.com/in/v2/d6ba213c-5837-5234-940f-87f7fef25752/8f3dd234-c11c-4a12-934f-bb29e35cb0c5/OOLwlJMOs9ybZu3DTPsMTUYE9cQ.jpg,,2026-09-03 13:13:33.320551+00:00
clean,cars_com,2002,Boxster,Cabriolet 2D,2002 Porsche Boxster Cabriolet 2D,12250.0,,73131,unknown,,85712,dealer,WP0CA29842U622207,,WP0CA29842U622207,https://www.cars.com/vehicledetail/44b435f7-da4b-4309-92e6-261ae6b1d622/,https://platform.cstatic-images.com/in/v2/fa01511a-8377-5b9f-b143-66c1c7543a18/a0c1a979-3eea-49ad-b647-361cef6a5e14/4qv3Qshx5A56DearW6zqZEG9bns.jpg,,2026-09-03 13:13:33.320593+00:00
clean,bring_a_trailer,1999,,,"One-Owner, 38k-Mile 1999 Porsche 911 Carrera Cabriolet 6-Speed",,12250.0,38000,unknown,,,auction,,,1999-porsche-911-carrera-cabriolet-175,https://bringatrailer.com/listing/1999-porsche-911-carrera-cabriolet-175/,https://bringatrailer.com/wp-content/uploads/2026/08/1999_Porsche_911_Carrera_4_Cabriolet-008-copy-2026-08-24-92a-94712.jpg?w=470&h=318&crop=1,,2026-09-03 13:13:33.321655+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,12400.0,93346,salvage,,NY - NEWBURGH,salvage_auction,WP1AA2AY5KD******,66771156,WP1AA2AY5KD******,https://www.copart.com/lot/66771156,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/8aacd47338744f938bcd7fd782aa225f_thb.jpg,2026-09-03 14:00:00+00:00,2026-09-03 13:13:33.326493+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,12900.0,,salvage,,CA - LOS ANGELES,salvage_auction,WP1AA2AY5KD******,62817976,WP1AA2AY5KD******,https://www.copart.com/lot/62817976,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/8871742bba80441ebcbe5d68f51a830e_thb.jpg,2026-09-03 01:00:00+00:00,2026-09-01 13:40:46.572352+00:00
clean,bring_a_trailer,2012,,,28k-Mile 2012 Porsche 911 Turbo S Cabriolet,,13000.0,,unknown,,,auction,,,2012-porsche-911-turbo-s-cabriolet-20-2,https://bringatrailer.com/listing/2012-porsche-911-turbo-s-cabriolet-20-2/,https://bringatrailer.com/wp-content/uploads/2026/08/Porsche_911_Turbo_S_cab-208-copy-2026-08-25-89w-87089.jpg?w=470&h=318&crop=1,,2026-09-03 13:13:33.323121+00:00
clean,bring_a_trailer,2000,,,2000 Porsche 911 Carrera Cabriolet 6-Speed,,13500.0,,unknown,,,auction,,,2000-porsche-911-carrera-cabriolet-108,https://bringatrailer.com/listing/2000-porsche-911-carrera-cabriolet-108/,https://bringatrailer.com/wp-content/uploads/2026/08/Photo_Feb_24_2026_1_17_36_PM-scaled-copy-2026-08-26-0di-copy-2026-08-31-0e7-05605.jpg?w=470&h=318&crop=1,,2026-09-03 13:13:33.322769+00:00
salvage,copart,2017,911,CARRERA,2017 Porsche 911 CARRERA,,14200.0,38690,salvage,,FL - WEST PALM BEACH,salvage_auction,WP0CA2A90HS******,46372396,WP0CA2A90HS******,https://www.copart.com/lot/46372396,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/c92fff7e01944b58afc8973d813db92d_thb.jpg,2026-09-10 14:00:00+00:00,2026-09-03 13:13:33.323966+00:00
clean,cars_com,2006,Boxster,S,2006 Porsche Boxster S,14990.0,,119303,unknown,,85706,dealer,WP0CB29896U731751,,WP0CB29896U731751,https://www.cars.com/vehicledetail/b7b440b3-9eca-47ef-9bdb-680802f7d679/,https://platform.cstatic-images.com/in/v2/02e2ba2f-c2b8-5797-b9da-3b0cd5fede58/359e6066-84a8-488a-b12c-6048f620622b/ondCg4qCCW9_pwUawqiWNxe59Y0.jpg,,2026-09-03 13:13:33.320572+00:00
clean,cars_and_bids,2014,,,2014 Porsche 911 Carrera S Cabriolet,,15250.0,,unknown,,"Newport Beach, CA 92660",auction,,,2014-porsche-911-carrera-s-cabriolet,https://carsandbids.com/auctions/36WldX0l/2014-porsche-911-carrera-s-cabriolet,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/ee7f173e46ec801a48d1673c50f9cebaa1bf2854/photos/exterior/KmYMbkw6-o6AOeGK/edit/UPC29.jpg?t=178792561534",,2026-09-03 13:13:33.330840+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,15500.0,110421,clean,,PA - PITTSBURGH NORTH,salvage_auction,WP1AA2AY6KD******,60958796,WP1AA2AY6KD******,https://www.copart.com/lot/60958796,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/51a15f24e0564557bb638838d82eccb6_thb.jpg,2026-09-03 14:00:00+00:00,2026-09-03 13:13:33.326610+00:00
clean,cars_and_bids,2008,,,2008 Porsche Boxster RS 60 Spyder,,15750.0,49000,unknown,,"Minneapolis, MN 55416",auction,,,2008-porsche-boxster-rs-60-spyder,https://carsandbids.com/auctions/9WLWZAB3/2008-porsche-boxster-rs-60-spyder,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/39ba75f9b610a05237adc3ca976891cd48f5832c/photos/other/3zmGyZ0P-e87JK7s/edit/5JEHj.jpg?t=178791549664",,2026-09-03 13:13:33.330744+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,15800.0,92825,unknown,,MA - WEST WARREN,salvage_auction,WP1AA2AY0KD******,64287616,WP1AA2AY0KD******,https://www.copart.com/lot/64287616,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/07c4d21441dd4ef0b2ae94ef5c430d52_thb.jpg,2026-09-09 01:00:00+00:00,2026-09-03 13:13:33.327701+00:00
clean,bring_a_trailer,2007,,,2007 Porsche Cayman S,,15850.0,,unknown,,,auction,,,2007-porsche-cayman-s-156,https://bringatrailer.com/listing/2007-porsche-cayman-s-156/,https://bringatrailer.com/wp-content/uploads/2026/07/2007_porsche_cayman-s_2007_porsche_cayman-s_e5120a85-832a-4776-8c3c-19aeed92d74c-cD4KZq-56671-56672-scaled-1-copy-2026-08-07-16i-09818.jpg?w=470&h=318&crop=1,,2026-09-03 13:13:33.321671+00:00
clean,bring_a_trailer,2014,,,2014 Porsche Boxster 6-Speed,,15981.0,78000,unknown,,,auction,,,2014-porsche-boxster-46,https://bringatrailer.com/listing/2014-porsche-boxster-46/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_2042-scaled-copy-2026-08-27-h7c-43757.jpeg?w=470&h=318&crop=1,,2026-09-03 13:13:33.323519+00:00
clean,cars_and_bids,2016,,,2016 Porsche Cayman,,15981.0,26000,unknown,,"Atlanta, GA 30339",auction,,,2016-porsche-cayman,https://carsandbids.com/auctions/9eBeAJ6y/2016-porsche-cayman,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/ee7f173e46ec801a48d1673c50f9cebaa1bf2854/photos/PorscheCayman2016002/edit/AjtbM.jpg?t=178785552042",,2026-09-03 13:13:33.330822+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,16400.0,118958,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AY0KD******,67407066,WP1AA2AY0KD******,https://www.copart.com/lot/67407066,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/d4744ab80a57428e8afda21c167593e4_thb.jpg,2026-09-09 01:00:00+00:00,2026-09-03 13:13:33.327662+00:00
clean,truecar,2003,,,2003 Porsche Boxster,16697.0,,87841,unknown,,,dealer,WP0CA29893U620437,,WP0CA29893U620437,https://www.truecar.com/used-cars-for-sale/listing/WP0CA29893U620437/,,,2026-09-01 13:40:46.576442+00:00
clean,cars_com,2006,Boxster,Boxster,2006 Porsche Boxster Boxster,17500.0,,85500,unknown,,85383,dealer,WP0CA29806S710382,,WP0CA29806S710382,https://www.cars.com/vehicledetail/4d03888d-50ea-4d48-aabf-29047684141e/,https://platform.cstatic-images.com/in/v2/p2p/2b9f8464-10ad-4add-a6ae-d93078ab496d/33e42f72-c52f-4393-9786-d049a8aa46a1,,2026-09-03 13:13:33.320458+00:00
clean,carfax,2014,,,2014 Porsche Cayenne S,17795.0,,81030,unknown,,,dealer,WP1AB2A27ELA56726,,WP1AB2A27ELA56726,https://www.carfax.com/vehicle/WP1AB2A27ELA56726,https://carfax-img.vast.com/carfax/v2/2775904054763791489/1/344x258,,2026-09-03 13:13:33.332267+00:00
clean,truecar,2010,,,2010 Porsche Boxster,17899.0,,124190,unknown,,,dealer,WP0CA2A80AS710483,,WP0CA2A80AS710483,https://www.truecar.com/used-cars-for-sale/listing/WP0CA2A80AS710483/,,,2026-09-01 13:40:46.576639+00:00
clean,copart,2019,CAYENNE,S,2019 Porsche CAYENNE S,,18800.0,130965,unknown,,CT - HARTFORD SPRINGFIELD,salvage_auction,WP1AB2AY2KD******,64361526,WP1AB2AY2KD******,https://www.copart.com/lot/64361526,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/d5c72fad7c6844539ef9e77dc1225cde_thb.jpg,2026-09-03 14:00:00+00:00,2026-09-03 13:13:33.326532+00:00
clean,cars_and_bids,2000,,,2000 Porsche 911 Carrera 4 Cabriolet,,19050.0,,unknown,,Ended 8/27/26,auction,,,2000-porsche-911-carrera-4-cabriolet,https://carsandbids.com/auctions/r4pNeG4V/2000-porsche-911-carrera-4-cabriolet,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/c51905b0000b639a185eeb080dd879bf007f5604/photos/exterior/rGoJBdXE-OR4sNSP/edit/rSCyJ.jpg?t=178704642132",,2026-09-03 13:13:33.330977+00:00
clean,copart,2019,CAYENNE,SE HYBRID,2019 Porsche CAYENNE SE HYBRID,,19100.0,128726,unknown,,CT - HARTFORD SPRINGFIELD,salvage_auction,WP1AE2AY4KD******,54117146,WP1AE2AY4KD******,https://www.copart.com/lot/54117146,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/19d6da71566846298abaf522a24a9dce_thb.jpg,2026-09-03 14:00:00+00:00,2026-09-03 13:13:33.326633+00:00
salvage,copart,2014,CAYMAN,S,2014 Porsche CAYMAN S,,19200.0,44649,salvage,,OR - PORTLAND SOUTH,salvage_auction,WP0AB2A85EK******,63680186,WP0AB2A85EK******,https://www.copart.com/lot/63680186,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/73815384ea264645baadb40ec3704944_thb.jpg,2026-09-28 19:00:00+00:00,2026-09-03 13:13:33.325186+00:00
clean,bring_a_trailer,2001,,,27k-Mile 2001 Porsche 911 Carrera Cabriolet 6-Speed,,19277.0,27000,unknown,,,auction,,,2001-porsche-911-carrera-cabriolet-139,https://bringatrailer.com/listing/2001-porsche-911-carrera-cabriolet-139/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC00931-scaled-copy-2026-08-25-yvr-75993.jpg?w=470&h=318&crop=1,,2026-09-03 13:13:33.321458+00:00
clean,cars_com,2003,Boxster,S,2003 Porsche Boxster S,19777.0,,62943,unknown,,85202,dealer,WP0CB29873U662876,,WP0CB29873U662876,https://www.cars.com/vehicledetail/3c76283d-b40b-4a77-8317-55ea950c6399/,https://platform.cstatic-images.com/in/v2/5494daa1-5f10-5603-939f-0b1bb35c48b4/1f35cd06-14a5-4271-975e-b7f8b93bbfa6/O9g33vUhXx2v4EeSu9z9qcBM4lQ.jpg,,2026-09-03 13:13:33.320370+00:00
clean,bring_a_trailer,2004,,,2004 Porsche 911 Carrera 4S Cabriolet 6-Speed,,20000.0,55000,unknown,,,auction,,,2004-porsche-911-carrera-4s-cabriolet-89,https://bringatrailer.com/listing/2004-porsche-911-carrera-4s-cabriolet-89/,https://bringatrailer.com/wp-content/uploads/2026/08/2004_Porsche_911_Carrera_4S-89-scaled-copy-2026-08-20-urz-58322.jpg?w=470&h=318&crop=1,,2026-09-03 13:13:33.322395+00:00
clean,bring_a_trailer,2010,,,28k-Mile 2010 Porsche Cayman S,,20000.0,28000,unknown,,,auction,,,2010-porsche-cayman-s-43,https://bringatrailer.com/listing/2010-porsche-cayman-s-43/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC7620-scaled-copy-2026-08-27-tz7-60450.jpg?w=470&h=318&crop=1,,2026-09-03 13:13:33.322481+00:00
clean,bring_a_trailer,2001,,,2001 Porsche 911 Carrera Coupe 6-Speed,,20000.0,,unknown,,,auction,,,2001-porsche-911-carrera-coupe-71-2,https://bringatrailer.com/listing/2001-porsche-911-carrera-coupe-71-2/,https://bringatrailer.com/wp-content/uploads/2026/09/2001_porsche_911-carrera-coupe_2001_porsche_911-carrera-coupe_78a87b09-3921-4db9-b6a1-211952896632-0UcJ6n-98442-98443-scaled-BlMq3t-1-copy-2026-09-02-kkz-22809.jpg?w=470&h=318&crop=1,,2026-09-03 13:13:33.323208+00:00
clean,bring_a_trailer,2002,,,2002 Porsche Boxster S 6-Speed,,21000.0,,unknown,,,auction,,,2002-porsche-boxster-s-183,https://bringatrailer.com/listing/2002-porsche-boxster-s-183/,https://bringatrailer.com/wp-content/uploads/2026/08/Yellow_Boxster_S_Aero-29-2-2-scaled-copy-2026-08-27-4bw-72419.jpg?w=470&h=318&crop=1,,2026-09-03 13:13:33.322006+00:00
clean,cars_and_bids,2016,,,2016 Porsche Cayenne Turbo S,,21750.0,,unknown,,"Jacksonville, OR 97530",auction,,,2016-porsche-cayenne-turbo-s,https://carsandbids.com/auctions/rNk5Jn4b/2016-porsche-cayenne-turbo-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/c51905b0000b639a185eeb080dd879bf007f5604/photos/application/s-IS7-T8b/edit/Lq1_b.jpg?t=178764462727",,2026-09-03 13:13:33.330668+00:00
clean,bring_a_trailer,2004,,,2004 Porsche 911 Carrera Targa,,22000.0,,unknown,,,auction,,,2004-porsche-911-carrera-targa-6,https://bringatrailer.com/listing/2004-porsche-911-carrera-targa-6/,https://bringatrailer.com/wp-content/uploads/2026/08/BDCC-996-TARGA-02-scaled-copy-2026-08-28-yav-37177.jpeg?w=470&h=318&crop=1,,2026-09-03 13:13:33.321854+00:00
clean,cars_and_bids,2011,,,2011 Porsche Cayman S,,22000.0,31000,unknown,,"Denver, CO 80205",auction,,,2011-porsche-cayman-s,https://carsandbids.com/auctions/3o170DW2/2011-porsche-cayman-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/cb47d35483bb72c691ac3c947e0ccd720917a609/photos/PorscheCaymanS2011008.jpg?t=178759001683",,2026-09-03 13:13:33.330857+00:00
clean,bring_a_trailer,2000,,,2000 Porsche 911 Carrera Coupe 6-Speed,,22472.0,65000,unknown,,,auction,,,2000-porsche-911-carrera-coupe-74,https://bringatrailer.com/listing/2000-porsche-911-carrera-coupe-74/,https://bringatrailer.com/wp-content/uploads/2026/07/DSC08663-scaled-copy-2026-08-17-a1o-99889.jpg?w=470&h=318&crop=1,,2026-09-03 13:13:33.321333+00:00
clean,carvana,2016,,,2016 Porsche Cayenne,22590.0,,,unknown,,,dealer,,,4514785,https://www.carvana.com/vehicle/4514785,https://cdnblob.fastly.carvana.io/2004983514/post-large/normalized/zoomcrop/2004983514-edc-02.jpg?v=2026.9.3_13.12.28,,2026-09-03 13:13:33.331952+00:00
clean,bring_a_trailer,2009,,,2009 Porsche Boxster S,,22750.0,,unknown,,,auction,,,2009-porsche-boxster-s-26,https://bringatrailer.com/listing/2009-porsche-boxster-s-26/,https://bringatrailer.com/wp-content/uploads/2026/08/09_Boxster-2-scaled-copy-2026-08-20-7ad-45518.jpg?w=470&h=318&crop=1,,2026-09-03 13:13:33.321384+00:00
clean,carvana,2016,,,2016 Porsche Cayenne,22990.0,,,unknown,,,dealer,,,4617306,https://www.carvana.com/vehicle/4617306,https://cdnblob.fastly.carvana.io/2005077788/post-large/normalized/zoomcrop/2005077788-edc-02.jpg?v=2026.9.3_13.11.19,,2026-09-03 13:13:33.331498+00:00
clean,cars_com,2000,911,Carrera,2000 Porsche 911 Carrera,22991.0,,154404,unknown,,85260,dealer,WP0CA2999YS654759,,WP0CA2999YS654759,https://www.cars.com/vehicledetail/57524b9f-13d4-4ac9-aaad-1e1ce6e20723/,https://platform.cstatic-images.com/in/v2/1fddf302-b486-4130-9910-f39d95e3a276/5cd9c5b6-f6b7-448d-846e-ca94fcb3dbaf/ZofI-FZqYUkkIRlTRh5nrgTGdzs.jpg,,2026-09-03 13:13:33.320419+00:00
clean,carvana,2018,,,2018 Porsche Cayenne,23590.0,,,unknown,,,dealer,,,4406149,https://www.carvana.com/vehicle/4406149,https://cdnblob.fastly.carvana.io/2004821582/post-large/normalized/zoomcrop/2004821582-edc-02.jpg?v=2026.9.3_13.10.50,,2026-09-03 13:13:33.331311+00:00
clean,carvana,2015,,,2015 Porsche Cayenne,23590.0,,,unknown,,,dealer,,,4599725,https://www.carvana.com/vehicle/4599725,https://cdnblob.fastly.carvana.io/2005097795/post-large/normalized/zoomcrop/2005097795-edc-02.jpg?v=2026.9.3_13.11.19,,2026-09-03 13:13:33.331391+00:00
clean,carfax,2019,,,2019 Porsche Cayenne,23948.0,,112096,unknown,,,dealer,WP1AA2AY0KDA08174,,WP1AA2AY0KDA08174,https://www.carfax.com/vehicle/WP1AA2AY0KDA08174,https://carfax-img.vast.com/carfax/v2/4598744392473480295/1/344x258,,2026-09-03 13:13:33.332123+00:00
clean,carvana,2017,,,2017 Porsche Cayenne,23990.0,,,unknown,,,dealer,,,4686184,https://www.carvana.com/vehicle/4686184,https://cdnblob.fastly.carvana.io/3006394247/post-large/normalized/zoomcrop/3006394247-edc-02.jpg?v=2026.9.3_13.11.19,,2026-09-03 13:13:33.331483+00:00
clean,cars_com,2005,Boxster,Base,2005 Porsche Boxster Base,23991.0,,26346,unknown,,85260,dealer,WP0CA29855S710537,,WP0CA29855S710537,https://www.cars.com/vehicledetail/686fd06a-7509-4e7c-9fd3-aecd5e87037c/,https://platform.cstatic-images.com/in/v2/1fddf302-b486-4130-9910-f39d95e3a276/9353fd77-5573-4eb8-a2bf-426e930e47d3/Pm6PXvTfOYO5VFExyZHjiQ-G5zM.jpg,,2026-09-03 13:13:33.320339+00:00
clean,cars_and_bids,2016,,,2016 Porsche 911 Carrera Coupe,,23991.0,40000,unknown,,"Colorado Springs, CO 80924",auction,,,2016-porsche-911-carrera-coupe,https://carsandbids.com/auctions/3gAQ4lzy/2016-porsche-911-carrera-coupe,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/5992de83e6bd433558bfca557066dac47aacb7db/photos/Porsche911CarreraCoupe2016002.jpg?t=178767344617",,2026-09-03 13:13:33.330764+00:00
clean,carvana,2016,,,2016 Porsche Cayenne,25590.0,,,unknown,,,dealer,,,4682887,https://www.carvana.com/vehicle/4682887,https://cdnblob.fastly.carvana.io/3006465149/post-large/normalized/zoomcrop/3006465149-edc-02.jpg?v=2026.9.3_13.11.47,,2026-09-03 13:13:33.331625+00:00
clean,carvana,2018,,,2018 Porsche Cayenne,25990.0,,,unknown,,,dealer,,,4354872,https://www.carvana.com/vehicle/4354872,https://cdnblob.fastly.carvana.io/2004741945/post-large/normalized/zoomcrop/2004741945-edc-02.jpg?v=2026.9.3_13.12.28,,2026-09-03 13:13:33.331922+00:00
clean,cars_and_bids,2004,,,2004 Porsche 911 Carrera 4S Cabriolet,,26000.0,,unknown,,Ended 8/28/26,auction,,,2004-porsche-911-carrera-4s-cabriolet,https://carsandbids.com/auctions/rbLZBveL/2004-porsche-911-carrera-4s-cabriolet,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/39ba75f9b610a05237adc3ca976891cd48f5832c/photos/exterior/3zJ5p82j-1ybJRGZ/edit/n_WY8.jpg?t=178715813270",,2026-09-03 13:13:33.330928+00:00
clean,bring_a_trailer,2008,,,26k-Mile 3.8L-Powered 2008 Porsche Boxster RS 60 Spyder 6-Speed,,29000.0,,unknown,,,auction,,,2008-porsche-boxster-rs-60-spyder-49,https://bringatrailer.com/listing/2008-porsche-boxster-rs-60-spyder-49/,https://bringatrailer.com/wp-content/uploads/2026/08/2008_porsche_boxster-rs-60-spyder_2008_porsche_boxster-rs-60-spyder_7d53e1fa-dc4d-496d-8305-2dc4aafec84c-mGBhA8-38593-38593-scaled.jpg?w=470&h=318&crop=1,,2026-09-03 13:13:33.321751+00:00
clean,cars_and_bids,2006,,,2006 Porsche Cayman S,,29000.0,55000,unknown,,Ended 8/27/26,auction,,,2006-porsche-cayman-s,https://carsandbids.com/auctions/37QW76BR/2006-porsche-cayman-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/39ba75f9b610a05237adc3ca976891cd48f5832c/photos/exterior/KZn6az6R-uUqUMFc/edit/W76zv.jpg?t=178706247072",,2026-09-03 13:13:33.331095+00:00
clean,carfax,2019,,,2019 Porsche Cayenne,29930.0,,70812,unknown,,,dealer,WP1AE2AY3KDA51296,,WP1AE2AY3KDA51296,https://www.carfax.com/vehicle/WP1AE2AY3KDA51296,https://carfax-img.vast.com/carfax/v2/-478593074085607939/1/344x258,,2026-09-03 13:13:33.332102+00:00
clean,bring_a_trailer,2014,,,6k-Mile 2014 Porsche Cayman S,,30000.0,6000,unknown,,,auction,,,2014-porsche-cayman-s-116,https://bringatrailer.com/listing/2014-porsche-cayman-s-116/,https://bringatrailer.com/wp-content/uploads/2026/07/DSC_2485-scaled-copy-2026-08-24-zbc-83700.jpg?w=470&h=318&crop=1,,2026-09-03 13:13:33.323192+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,30590.0,,,unknown,,,dealer,,,4655749,https://www.carvana.com/vehicle/4655749,https://cdnblob.fastly.carvana.io/3006402310/post-large/normalized/zoomcrop/3006402310-edc-02.jpg?v=2026.9.3_13.11.19,,2026-09-03 13:13:33.331425+00:00
clean,carvana,2012,,,2012 Porsche Cayenne,30590.0,,,unknown,,,dealer,,,4345187,https://www.carvana.com/vehicle/4345187,https://cdnblob.fastly.carvana.io/2004744128/post-large/normalized/zoomcrop/2004744128-edc-02.jpg?v=2026.9.3_13.11.47,,2026-09-03 13:13:33.331669+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,30590.0,,,unknown,,,dealer,,,4613784,https://www.carvana.com/vehicle/4613784,https://cdnblob.fastly.carvana.io/3006336089/post-large/normalized/zoomcrop/3006336089-edc-02.jpg?v=2026.9.3_13.12.28,,2026-09-03 13:13:33.331937+00:00
clean,truecar,2008,,,2008 Porsche Boxster S Limited Edition,30697.0,,85295,unknown,,,dealer,WP0CB29828U730136,,WP0CB29828U730136,https://www.truecar.com/used-cars-for-sale/listing/WP0CB29828U730136/,,,2026-09-01 13:40:46.576392+00:00
clean,cars_and_bids,2005,,,2005 Porsche 911 Carrera S Coupe,,30997.0,,unknown,,"San Luis Obispo, CA 93401",auction,,,2005-porsche-911-carrera-s-coupe,https://carsandbids.com/auctions/927ZY15Q/2005-porsche-911-carrera-s-coupe,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/da6e8a1d4896127a9d2adf83461993b45339474c/photos/rbABzVNQ-RdoYHYs/edit/fYJkq.jpg?t=178786026433",,2026-09-03 13:13:33.330894+00:00
clean,truecar,2020,,,2020 Porsche Cayenne,31372.0,,72139,unknown,,,dealer,WP1AA2AY7LDA04110,,WP1AA2AY7LDA04110,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY7LDA04110/,,,2026-09-01 13:40:46.576323+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,31590.0,,,unknown,,,dealer,,,4715826,https://www.carvana.com/vehicle/4715826,https://cdnblob.fastly.carvana.io/3006558513/post-large/normalized/zoomcrop/3006558513-edc-02.jpg?v=2026.9.3_13.11.47,,2026-09-03 13:13:33.331581+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,31990.0,,,unknown,,,dealer,,,4708291,https://www.carvana.com/vehicle/4708291,https://cdnblob.fastly.carvana.io/3006523726/post-large/normalized/zoomcrop/3006523726-edc-02.jpg?v=2026.9.3_13.11.19,,2026-09-03 13:13:33.331527+00:00
