project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,bring_a_trailer,2012,,,2012 Porsche Cayenne S,,9581.0,,unknown,,,auction,,,2012-porsche-cayenne-s-39,https://bringatrailer.com/listing/2012-porsche-cayenne-s-39/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC02591-copy-2026-09-01-kmy-85188.jpg?w=470&h=318&crop=1,,2026-09-07 18:06:01.805178+00:00
clean,cars_and_bids,2012,,,2012 Porsche Cayenne S,,9600.0,,unknown,,Ended 8/27/26,auction,,,2012-porsche-cayenne-s,https://carsandbids.com/auctions/3yYMDAba/2012-porsche-cayenne-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/1477bbe21e8d6b5e719c7c3ccab577fd47dd8cc3/photos/application/s-1LL175T/edit/8C8V8.jpg?t=178713265983",,2026-09-07 18:06:01.811215+00:00
clean,bring_a_trailer,2014,,,48k-Mile 2014 Porsche Cayenne Diesel,,10000.0,48000,unknown,,,auction,,,2014-porsche-cayenne-diesel-175,https://bringatrailer.com/listing/2014-porsche-cayenne-diesel-175/,https://bringatrailer.com/wp-content/uploads/2026/08/porschecayenne-102-scaled-52488.jpg?w=470&h=318&crop=1,,2026-09-07 18:06:01.805557+00:00
clean,bring_a_trailer,2000,,,2000 Porsche 911 Carrera Cabriolet 6-Speed,,10000.0,,unknown,,,auction,,,2000-porsche-911-carrera-cabriolet-99,https://bringatrailer.com/listing/2000-porsche-911-carrera-cabriolet-99/,https://bringatrailer.com/wp-content/uploads/2026/04/2000_porsche_911-carrera-cabriolet_img_3993-74501.jpg?w=470&h=318&crop=1,,2026-09-07 18:06:01.806122+00:00
salvage,copart,2014,CAYMAN,S,2014 Porsche CAYMAN S,,10200.0,67412,salvage,,NC - RALEIGH NORTH,salvage_auction,WP0AB2A85EK******,60889226,WP0AB2A85EK******,https://www.copart.com/lot/60889226,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/f500229c599c4df88d18cb4982de0bd9_thb.jpg,2026-10-02 14:00:00+00:00,2026-09-07 18:06:01.807554+00:00
clean,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,10400.0,96134,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AE2A24HL******,64015166,WP1AE2A24HL******,https://www.copart.com/lot/64015166,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/0e700a6649ad4d77bbc09b0e801b7ffa_thb.jpg,2026-09-09 01:00:00+00:00,2026-09-07 18:06:01.808493+00:00
clean,bring_a_trailer,2009,,,30k-Mile 2009 Porsche Cayenne,,11500.0,30000,unknown,,,auction,,,2009-porsche-cayenne-29,https://bringatrailer.com/listing/2009-porsche-cayenne-29/,https://bringatrailer.com/wp-content/uploads/2026/08/DSCF6605-copy-2026-08-28-2e7-42608.jpg?w=470&h=318&crop=1,,2026-09-07 18:06:01.804966+00:00
clean,bring_a_trailer,2016,,,8k-Mile 2016 Porsche Cayenne S,,12250.0,8000,unknown,,,auction,,,2016-porsche-cayenne-s-35,https://bringatrailer.com/listing/2016-porsche-cayenne-s-35/,https://bringatrailer.com/wp-content/uploads/2026/09/CAYENNES-04-copy-2026-09-02-zpf-83251.jpg?w=470&h=318&crop=1,,2026-09-07 18:06:01.805835+00:00
clean,cars_com,2001,Boxster,Base,2001 Porsche Boxster Base,12950.0,,64242,unknown,,29650,dealer,WP0CA29871U620840,,WP0CA29871U620840,https://www.cars.com/vehicledetail/4ffe4fe1-6fe0-4423-be11-459ef8e352d7/,https://platform.cstatic-images.com/in/v2/2d888dcd-106d-5f0d-9cf4-5ea19a317d3d/3f834d1e-0db2-4251-a955-b6ccb2e66923/JtbwSMnTzpF-IP9NwVuX-uDDVqQ.jpg,,2026-09-07 18:06:01.804047+00:00
clean,cars_and_bids,2009,,,2009 Porsche Cayenne Turbo S,,12957.0,,unknown,,"Charlotte, NC 28210",auction,,,2009-porsche-cayenne-turbo-s,https://carsandbids.com/auctions/3qpLQV5y/2009-porsche-cayenne-turbo-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/9004500a220bf3a3d455d15ee052cf8c332606f8/photos/exterior/3ybJOyXE--ZOA5sV/edit/iYyP0.jpg?t=178797528234",,2026-09-07 18:06:01.811145+00:00
clean,cars_com,2002,Boxster,Base,2002 Porsche Boxster Base,13343.0,,107501,unknown,,28078,dealer,WP0CA29882U623053,,WP0CA29882U623053,https://www.cars.com/vehicledetail/ee567929-7253-475e-a095-c8333005e8c4/,,,2026-09-07 18:06:01.804306+00:00
clean,bring_a_trailer,2002,,,25k-Mile 2002 Porsche 911 Carrera Cabriolet 6-Speed,,13500.0,25000,unknown,,,auction,,,2002-porsche-911-carrera-cabriolet-106,https://bringatrailer.com/listing/2002-porsche-911-carrera-cabriolet-106/,https://bringatrailer.com/wp-content/uploads/2026/08/02_911-2-scaled-copy-2026-08-17-b99-02049.jpg?w=470&h=318&crop=1,,2026-09-07 18:06:01.804823+00:00
clean,bring_a_trailer,2006,,,2006 Porsche Boxster 5-Speed,,14000.0,,unknown,,,auction,,,2006-porsche-boxster-72,https://bringatrailer.com/listing/2006-porsche-boxster-72/,https://bringatrailer.com/wp-content/uploads/2026/08/BDCC-BLUE-987-001-scaled-copy-2026-08-25-5fv-77943.jpeg?w=470&h=318&crop=1,,2026-09-07 18:06:01.804928+00:00
clean,bring_a_trailer,2007,,,48k-MIle 2007 Porsche Boxster S 6-Speed,,14500.0,48000,unknown,,,auction,,,2007-porsche-boxster-s-48,https://bringatrailer.com/listing/2007-porsche-boxster-s-48/,https://bringatrailer.com/wp-content/uploads/2026/08/105-DSCF1218-scaled-copy-2026-08-28-9og-31525.jpg?w=470&h=318&crop=1,,2026-09-07 18:06:01.805022+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,15100.0,47441,salvage,,TX - NORTH AUSTIN,salvage_auction,WP1AA2AY2KD******,65366766,WP1AA2AY2KD******,https://www.copart.com/lot/65366766,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/e09aa3da015f4a89acfb5859e9c6a1e7_thb.jpg,2026-09-09 01:00:00+00:00,2026-09-07 18:06:01.808465+00:00
clean,cars_and_bids,2000,,,2000 Porsche Boxster S,,15250.0,51000,unknown,,Ended 8/31/26,auction,,,2000-porsche-boxster-s,https://carsandbids.com/auctions/rJB8DYGE/2000-porsche-boxster-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/c7387fa5557775cb743f87fc02d6cb831afb20b2/photos/application/s-J150tCU/edit/rrKcf.jpg?t=178720548778",,2026-09-07 18:06:01.811163+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,15400.0,118958,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AY0KD******,67407066,WP1AA2AY0KD******,https://www.copart.com/lot/67407066,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/d4744ab80a57428e8afda21c167593e4_thb.jpg,2026-09-10 01:00:00+00:00,2026-09-07 18:06:01.808613+00:00
clean,bring_a_trailer,2000,,,2000 Porsche 911 Carrera Cabriolet 6-Speed,,15500.0,,unknown,,,auction,,,2000-porsche-911-carrera-cabriolet-108,https://bringatrailer.com/listing/2000-porsche-911-carrera-cabriolet-108/,https://bringatrailer.com/wp-content/uploads/2026/08/Photo_Feb_24_2026_1_17_36_PM-scaled-copy-2026-08-26-0di-copy-2026-08-31-0e7-05605.jpg?w=470&h=318&crop=1,,2026-09-07 18:06:01.804902+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,15500.0,110421,clean,,PA - PITTSBURGH NORTH,salvage_auction,WP1AA2AY6KD******,60958796,WP1AA2AY6KD******,https://www.copart.com/lot/60958796,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/51a15f24e0564557bb638838d82eccb6_thb.jpg,2026-09-09 01:00:00+00:00,2026-09-07 18:06:01.808515+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,15800.0,92825,unknown,,MA - WEST WARREN,salvage_auction,WP1AA2AY0KD******,64287616,WP1AA2AY0KD******,https://www.copart.com/lot/64287616,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/07c4d21441dd4ef0b2ae94ef5c430d52_thb.jpg,2026-09-09 01:00:00+00:00,2026-09-07 18:06:01.808483+00:00
clean,bring_a_trailer,2001,,,2001 Porsche 911 Carrera 4 Coupe 6-Speed,,16000.0,,unknown,,,auction,,,2001-porsche-911-carrera-4-coupe-35,https://bringatrailer.com/listing/2001-porsche-911-carrera-4-coupe-35/,https://bringatrailer.com/wp-content/uploads/2026/08/2001_porsche_911-carrera-4-coupe_2001_porsche_911-carrera-4-coupe_c1936988-a46a-4ca6-ac65-0895f0d50a11-xd2kkU-65836-65836-scaled.jpg?w=470&h=318&crop=1,,2026-09-07 18:06:01.805775+00:00
clean,bring_a_trailer,2004,,,2004 Porsche 911 Carrera Coupe 6-Speed,,16000.0,,unknown,,,auction,,,2004-porsche-911-carrera-coupe-38,https://bringatrailer.com/listing/2004-porsche-911-carrera-coupe-38/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_2450-scaled-copy-2026-09-05-19x-07842.jpg?w=470&h=318&crop=1,,2026-09-07 18:06:01.806011+00:00
clean,bring_a_trailer,2013,,,2013 Porsche Cayenne GTS,,16750.0,,unknown,,,auction,,,2013-porsche-cayenne-gts-85,https://bringatrailer.com/listing/2013-porsche-cayenne-gts-85/,https://bringatrailer.com/wp-content/uploads/2026/05/IMG_3653-scaled-copy-2026-08-25-jz8-72952.jpg?w=470&h=318&crop=1,,2026-09-07 18:06:01.804873+00:00
clean,bring_a_trailer,2001,,,2001 Porsche 911 Carrera 4 Cabriolet 6-Speed,,17000.0,70000,unknown,,,auction,,,2001-porsche-911-carrera-4-cabriolet-74,https://bringatrailer.com/listing/2001-porsche-911-carrera-4-cabriolet-74/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_1309-scaled-copy-2026-08-25-969-92696.jpg?w=470&h=318&crop=1,,2026-09-07 18:06:01.804759+00:00
clean,bring_a_trailer,2008,,,40k-Mile 2008 Porsche Boxster 5-Speed,,17500.0,40000,unknown,,,auction,,,2008-porsche-boxster-64,https://bringatrailer.com/listing/2008-porsche-boxster-64/,https://bringatrailer.com/wp-content/uploads/2026/08/260813_MotorcarMarket_Porsche_Boxster_Location_142-scaled-copy-2026-08-24-ao2-91532.jpg?w=470&h=318&crop=1,,2026-09-07 18:06:01.805536+00:00
clean,bring_a_trailer,2008,,,48k-Mile 2008 Porsche Boxster S Limited Edition 6-Speed,,17500.0,48000,unknown,,,auction,,,2008-porsche-boxster-s-69,https://bringatrailer.com/listing/2008-porsche-boxster-s-69/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_2396-scaled-copy-2026-08-31-1up-97020.jpg?w=470&h=318&crop=1,,2026-09-07 18:06:01.805825+00:00
clean,copart,2021,CAYENNE,E HYBRID COUPE,2021 Porsche CAYENNE E HYBRID COUPE,,17600.0,96747,unknown,,FL - ORLANDO NORTH,salvage_auction,WP1BE2AY7MD******,63913716,WP1BE2AY7MD******,https://www.copart.com/lot/63913716,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/fd9d7c90cb224133b5a1abbc6e82b13d_thb.jpg,2026-09-10 01:00:00+00:00,2026-09-07 18:06:01.808662+00:00
clean,bring_a_trailer,2019,,,2019 Porsche Cayenne,,17777.0,,unknown,,,auction,,,2019-porsche-cayenne-21,https://bringatrailer.com/listing/2019-porsche-cayenne-21/,https://bringatrailer.com/wp-content/uploads/2026/08/2019_porsche_cayenne_2019_porsche_cayenne_472d8fb5-0d74-44c7-9465-387dc482c3b9-YwawFp-17630-17631-scaled.jpg?w=470&h=318&crop=1,,2026-09-07 18:06:01.805478+00:00
clean,truecar,2010,,,2010 Porsche Boxster,17899.0,,124190,unknown,,,dealer,WP0CA2A80AS710483,,WP0CA2A80AS710483,https://www.truecar.com/used-cars-for-sale/listing/WP0CA2A80AS710483/,,,2026-09-07 18:06:01.813275+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,17900.0,124194,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AYXKD******,61449526,WP1AA2AYXKD******,https://www.copart.com/lot/61449526,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/8fb8a23faad947098c166caf2bf37b2d_thb.jpg,2026-09-10 01:00:00+00:00,2026-09-07 18:06:01.808683+00:00
salvage,copart,2017,911,CARRERA,2017 Porsche 911 CARRERA,,18100.0,38690,salvage,,FL - WEST PALM BEACH,salvage_auction,WP0CA2A90HS******,46372396,WP0CA2A90HS******,https://www.copart.com/lot/46372396,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/c92fff7e01944b58afc8973d813db92d_thb.jpg,2026-09-10 14:00:00+00:00,2026-09-07 18:06:01.806697+00:00
clean,bring_a_trailer,2007,,,2007 Porsche 911 Carrera S Cabriolet 6-Speed,,18777.0,58000,unknown,,,auction,,,2007-porsche-911-carrera-s-cabriolet-41,https://bringatrailer.com/listing/2007-porsche-911-carrera-s-cabriolet-41/,https://bringatrailer.com/wp-content/uploads/2026/08/911_Carrera_S_-_2579_14_of_276-scaled-copy-2026-09-02-610-65890.jpg?w=470&h=318&crop=1,,2026-09-07 18:06:01.806021+00:00
clean,copart,2019,CAYENNE,S,2019 Porsche CAYENNE S,,18800.0,130965,unknown,,CT - HARTFORD SPRINGFIELD,salvage_auction,WP1AB2AY2KD******,64361526,WP1AB2AY2KD******,https://www.copart.com/lot/64361526,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/d5c72fad7c6844539ef9e77dc1225cde_thb.jpg,2026-09-09 01:00:00+00:00,2026-09-07 18:06:01.808474+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,18900.0,123969,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AY9KD******,65942696,WP1AA2AY9KD******,https://www.copart.com/lot/65942696,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/848b3cf5d8a84c88a2e0c512f0c52210_thb.jpg,2026-09-10 01:00:00+00:00,2026-09-07 18:06:01.808643+00:00
clean,copart,2019,CAYENNE,SE HYBRID,2019 Porsche CAYENNE SE HYBRID,,19100.0,128726,unknown,,CT - HARTFORD SPRINGFIELD,salvage_auction,WP1AE2AY4KD******,54117146,WP1AE2AY4KD******,https://www.copart.com/lot/54117146,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/19d6da71566846298abaf522a24a9dce_thb.jpg,2026-09-09 01:00:00+00:00,2026-09-07 18:06:01.808525+00:00
salvage,copart,2014,CAYMAN,S,2014 Porsche CAYMAN S,,19200.0,44649,salvage,,OR - PORTLAND SOUTH,salvage_auction,WP0AB2A85EK******,63680186,WP0AB2A85EK******,https://www.copart.com/lot/63680186,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/73815384ea264645baadb40ec3704944_thb.jpg,2026-09-28 19:00:00+00:00,2026-09-07 18:06:01.807546+00:00
clean,cars_com,2004,Boxster,,2004 Porsche Boxster,19975.0,,49443,unknown,,29673,dealer,WP0CA29864S620358,,WP0CA29864S620358,https://www.cars.com/vehicledetail/b5e78415-f998-42cc-8ac4-93ceb2eb1ed3/,,,2026-09-07 18:06:01.804296+00:00
clean,copart,2019,CAYENNE,S,2019 Porsche CAYENNE S,,20200.0,119512,unknown,,TX - HOUSTON,salvage_auction,WP1AB2AY1KD******,63194546,WP1AB2AY1KD******,https://www.copart.com/lot/63194546,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/a6d1c0a325c1424fa23818d1257eda54_thb.jpg,2026-09-10 01:00:00+00:00,2026-09-07 18:06:01.808674+00:00
clean,carvana,2016,,,2016 Porsche Cayenne,20990.0,,,unknown,,,dealer,,,4723272,https://www.carvana.com/vehicle/4723272,https://cdnblob.fastly.carvana.io/3006560676/post-large/normalized/zoomcrop/3006560676-edc-02.jpg?v=2026.9.7_17.34.14,,2026-09-07 18:06:01.811491+00:00
clean,copart,2019,CAYENNE,SE HYBRID,2019 Porsche CAYENNE SE HYBRID,,21400.0,135162,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AE2AY5KD******,67020826,WP1AE2AY5KD******,https://www.copart.com/lot/67020826,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/6d5c76c06c3341d8a680acb63bde4c54_thb.jpg,2026-09-10 01:00:00+00:00,2026-09-07 18:06:01.808622+00:00
clean,bring_a_trailer,2010,,,2010 Porsche Cayman S,,21528.0,,unknown,,,auction,,,2010-porsche-cayman-s-42,https://bringatrailer.com/listing/2010-porsche-cayman-s-42/,https://bringatrailer.com/wp-content/uploads/2026/08/DSCF0189-scaled-copy-2026-08-21-m7g-32107.jpg?w=470&h=318&crop=1,,2026-09-07 18:06:01.805912+00:00
clean,carvana,2013,,,2013 Porsche Cayenne,21990.0,,,unknown,,,dealer,,,4616984,https://www.carvana.com/vehicle/4616984,https://cdnblob.fastly.carvana.io/2005100242/post-large/normalized/zoomcrop/2005100242-edc-02.jpg?v=2026.9.7_17.37.3,,2026-09-07 18:06:01.811548+00:00
clean,bring_a_trailer,2001,,,2001 Porsche 911 Carrera Coupe 6-Speed,,22277.0,,unknown,,,auction,,,2001-porsche-911-carrera-coupe-71-2,https://bringatrailer.com/listing/2001-porsche-911-carrera-coupe-71-2/,https://bringatrailer.com/wp-content/uploads/2026/09/2001_porsche_911-carrera-coupe_2001_porsche_911-carrera-coupe_78a87b09-3921-4db9-b6a1-211952896632-0UcJ6n-98442-98443-scaled-BlMq3t-1-copy-2026-09-02-kkz-22809.jpg?w=470&h=318&crop=1,,2026-09-07 18:06:01.805144+00:00
clean,cars_com,2008,Boxster,S,2008 Porsche Boxster S,22495.0,,85809,unknown,,28269,dealer,WP0CB29828U731514,,WP0CB29828U731514,https://www.cars.com/vehicledetail/cf584803-f705-434a-bde7-1385e7db9470/,https://platform.cstatic-images.com/in/v2/cd4d95ac-94fb-5394-925c-91453e4aae92/515ac624-e8a3-4e8a-ad19-68891d236584/2uXgFJFh9krJqEQfb9rEXmKRFMw.jpg,,2026-09-07 18:06:01.804255+00:00
clean,bring_a_trailer,2005,,,2005 Porsche 911 Carrera Coupe,,22500.0,52000,unknown,,,auction,,,2005-porsche-911-carrera-coupe-53,https://bringatrailer.com/listing/2005-porsche-911-carrera-coupe-53/,https://bringatrailer.com/wp-content/uploads/2026/08/2005_porsche_911-carrera-coupe_2005_porsche_911-carrera-coupe_bada102e-9c42-4163-9ff6-f3f021dc0b53-1sdJWq-92271-92272-scaled-1-94851.jpg?w=470&h=318&crop=1,,2026-09-07 18:06:01.805902+00:00
clean,carvana,2016,,,2016 Porsche Cayenne,22590.0,,,unknown,,,dealer,,,4514785,https://www.carvana.com/vehicle/4514785,https://cdnblob.fastly.carvana.io/2004983514/post-large/normalized/zoomcrop/2004983514-edc-02.jpg?v=2026.9.7_17.37.3,,2026-09-07 18:06:01.811523+00:00
clean,carvana,2016,,,2016 Porsche Cayenne,22590.0,,,unknown,,,dealer,,,4652375,https://www.carvana.com/vehicle/4652375,https://cdnblob.fastly.carvana.io/3006413093/post-large/normalized/zoomcrop/3006413093-edc-02.jpg?v=2026.9.7_17.39.52,,2026-09-07 18:06:01.811603+00:00
clean,carvana,2017,,,2017 Porsche Cayenne,22990.0,,,unknown,,,dealer,,,4543474,https://www.carvana.com/vehicle/4543474,https://cdnblob.fastly.carvana.io/2005038559/post-large/normalized/zoomcrop/2005038559-edc-02.jpg?v=2026.9.7_17.39.52,,2026-09-07 18:06:01.811673+00:00
clean,bring_a_trailer,2010,,,28k-Mile 2010 Porsche Cayman S,,23550.0,28000,unknown,,,auction,,,2010-porsche-cayman-s-43,https://bringatrailer.com/listing/2010-porsche-cayman-s-43/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC7620-scaled-copy-2026-08-27-tz7-60450.jpg?w=470&h=318&crop=1,,2026-09-07 18:06:01.804739+00:00
clean,carvana,2017,,,2017 Porsche Cayenne,23590.0,,,unknown,,,dealer,,,4570935,https://www.carvana.com/vehicle/4570935,https://cdnblob.fastly.carvana.io/2005074454/post-large/normalized/zoomcrop/2005074454-edc-02.jpg?v=2026.9.7_17.39.52,,2026-09-07 18:06:01.811658+00:00
clean,copart,2019,CAYENNE,SE HYBRID,2019 Porsche CAYENNE SE HYBRID,,23900.0,95777,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AE2AY8KD******,68004696,WP1AE2AY8KD******,https://www.copart.com/lot/68004696,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0926/34a1efb0fdae40cab3011d1a6a08c13c_thb.jpg,2026-09-10 01:00:00+00:00,2026-09-07 18:06:01.808593+00:00
clean,cars_com,2015,Boxster,CONVERTIBLE,2015 Porsche Boxster CONVERTIBLE,24499.0,,122674,unknown,,32839,dealer,WP0CA2A86FS120635,,WP0CA2A86FS120635,https://www.cars.com/vehicledetail/04d3bfac-1d28-4436-893b-9c8192a5bb8e/,https://platform.cstatic-images.com/in/v2/6961f616-f442-4828-ab6e-890ce73626c2/c5b63332-962b-41df-bf9c-361899e633a5/xkcQGenx0571buTVA9K5wxfg_rM.jpg,,2026-09-07 18:06:01.804198+00:00
clean,cars_and_bids,2008,,,2008 Porsche Boxster RS 60 Spyder,,24500.0,49000,unknown,,"Minneapolis, MN 55416",auction,,,2008-porsche-boxster-rs-60-spyder,https://carsandbids.com/auctions/9WLWZAB3/2008-porsche-boxster-rs-60-spyder,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/39ba75f9b610a05237adc3ca976891cd48f5832c/photos/other/3zmGyZ0P-e87JK7s/edit/5JEHj.jpg?t=178791549664",,2026-09-07 18:06:01.811026+00:00
clean,carvana,2018,,,2018 Porsche Cayenne,24990.0,,,unknown,,,dealer,,,4586814,https://www.carvana.com/vehicle/4586814,https://cdnblob.fastly.carvana.io/2005093387/post-large/normalized/zoomcrop/2005093387-edc-02.jpg?v=2026.9.7_17.42.45,,2026-09-07 18:06:01.811753+00:00
clean,bring_a_trailer,2014,,,2014 Porsche Boxster 6-Speed,,25000.0,78000,unknown,,,auction,,,2014-porsche-boxster-46,https://bringatrailer.com/listing/2014-porsche-boxster-46/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_2042-scaled-copy-2026-08-27-h7c-43757.jpeg?w=470&h=318&crop=1,,2026-09-07 18:06:01.805498+00:00
clean,carvana,2016,,,2016 Porsche Cayenne,25590.0,,,unknown,,,dealer,,,4682887,https://www.carvana.com/vehicle/4682887,https://cdnblob.fastly.carvana.io/3006465149/post-large/normalized/zoomcrop/3006465149-edc-02.jpg?v=2026.9.7_17.42.59,,2026-09-07 18:06:01.811819+00:00
clean,bring_a_trailer,2006,,,2006 Porsche 911 Carrera Cabriolet 6-Speed,,26000.0,,unknown,,,auction,,,2006-porsche-911-carrera-cabriolet-76,https://bringatrailer.com/listing/2006-porsche-911-carrera-cabriolet-76/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_6658-scaled-copy-2026-08-28-cjm-34341.jpeg?w=470&h=318&crop=1,,2026-09-07 18:06:01.804706+00:00
clean,cars_and_bids,2004,,,2004 Porsche 911 Carrera 4S Cabriolet,,26000.0,,unknown,,Ended 8/28/26,auction,,,2004-porsche-911-carrera-4s-cabriolet,https://carsandbids.com/auctions/rbLZBveL/2004-porsche-911-carrera-4s-cabriolet,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/39ba75f9b610a05237adc3ca976891cd48f5832c/photos/exterior/3zJ5p82j-1ybJRGZ/edit/n_WY8.jpg?t=178715813270",,2026-09-07 18:06:01.811199+00:00
clean,bring_a_trailer,2019,,,14k-Mile 2019 Porsche Cayenne,,26250.0,,unknown,,,auction,,,2019-porsche-cayenne-22,https://bringatrailer.com/listing/2019-porsche-cayenne-22/,https://bringatrailer.com/wp-content/uploads/2026/08/CAYENNE-25-copy-2026-09-01-7hn-88623.jpg?w=470&h=318&crop=1,,2026-09-07 18:06:01.805997+00:00
clean,bring_a_trailer,2014,,,33k-Mile 2014 Porsche 911 Carrera Coupe,,27500.0,33000,unknown,,,auction,,,2014-porsche-911-carrera-coupe-21,https://bringatrailer.com/listing/2014-porsche-911-carrera-coupe-21/,https://bringatrailer.com/wp-content/uploads/2026/07/23d7bcad-cdb2-45b2-b4e5-6f38e1f0f859-copy-2026-08-26-9m4-66503.jpg?w=470&h=318&crop=1,,2026-09-07 18:06:01.805623+00:00
clean,cars_and_bids,2010,,,2010 Porsche 911 Carrera 4S Cabriolet,,28000.0,59000,unknown,,"Redwood City, CA 94061",auction,,,2010-porsche-911-carrera-4s-cabriolet,https://carsandbids.com/auctions/3v0JRbMj/2010-porsche-911-carrera-4s-cabriolet,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/39ba75f9b610a05237adc3ca976891cd48f5832c/photos/application/s-zN0g_pe/edit/IoWjE.jpg?t=178816922897",,2026-09-07 18:06:01.811137+00:00
clean,bring_a_trailer,2004,,,2004 Porsche 911 40th Anniversary 6-Speed,,28109.0,,unknown,,,auction,,,2004-porsche-911-40th-anniversary-133,https://bringatrailer.com/listing/2004-porsche-911-40th-anniversary-133/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG02562-scaled-copy-2026-08-26-uuo-67551.jpg?w=470&h=318&crop=1,,2026-09-07 18:06:01.805516+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,28990.0,,,unknown,,,dealer,,,4463430,https://www.carvana.com/vehicle/4463430,https://cdnblob.fastly.carvana.io/2004933873/post-large/normalized/zoomcrop/2004933873-edc-02.jpg?v=2026.9.7_17.42.59,,2026-09-07 18:06:01.811804+00:00
clean,bring_a_trailer,2004,,,2004 Porsche 911 Carrera 4S Cabriolet 6-Speed,,29000.0,55000,unknown,,,auction,,,2004-porsche-911-carrera-4s-cabriolet-89,https://bringatrailer.com/listing/2004-porsche-911-carrera-4s-cabriolet-89/,https://bringatrailer.com/wp-content/uploads/2026/08/2004_Porsche_911_Carrera_4S-89-scaled-copy-2026-08-20-urz-58322.jpg?w=470&h=318&crop=1,,2026-09-07 18:06:01.804697+00:00
clean,cars_com,2005,Boxster,,2005 Porsche Boxster,29398.0,,23119,unknown,,28602,dealer,WP0CA29855U711482,,WP0CA29855U711482,https://www.cars.com/vehicledetail/8c005251-fc97-4d1b-9293-aa0e25c54960/,https://platform.cstatic-images.com/in/v2/6aba8a33-098c-5be5-9694-5ac13bbfabf4/d5e3ac41-02c8-4ee1-a5e6-7ca3d8467cca/Ed07yYg6uKWwRv-sYl0T4nOJ6o4.jpg,,2026-09-07 18:06:01.804230+00:00
clean,carvana,2017,,,2017 Porsche Cayenne,29590.0,,,unknown,,,dealer,,,4618792,https://www.carvana.com/vehicle/4618792,https://cdnblob.fastly.carvana.io/3006347406/post-large/normalized/zoomcrop/3006347406-edc-02.jpg?v=2026.9.7_17.34.14,,2026-09-07 18:06:01.811475+00:00
clean,carvana,2014,,,2014 Porsche Cayenne,29990.0,,,unknown,,,dealer,,,4546533,https://www.carvana.com/vehicle/4546533,https://cdnblob.fastly.carvana.io/2004759379/post-large/normalized/zoomcrop/2004759379-edc-02.jpg?v=2026.9.7_17.34.14,,2026-09-07 18:06:01.811459+00:00
